PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Valysar,Channel,1045.4644775390625,1040.427978515625,84338,2000.0,400.0,744.269775390625,1387.10693359375,254.77383422851562,Geogrid,Geogrid
PORO,Valysar,Channel,0.2737143039703369,0.2735222280025482,84338,0.3400000035762787,0.20000000298023224,0.24593113362789154,0.3019627034664154,0.021836116909980774,Geogrid,Geogrid
SW,Valysar,Channel,0.8028727173805237,,84338,1.0,0.02409958280622959,0.06221315264701843,1.0,0.3791131377220154,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,45998,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45998,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45998,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.96765899658203,94.9317855834961,39569,200.0,50.0,77.97386932373047,116.2866439819336,19.113346099853516,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.2124575823545456,0.21264328062534332,39569,0.27000001072883606,0.14000000059604645,0.18591386079788208,0.23905636370182037,0.02073238231241703,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8252596259117126,,39569,1.0,0.12530119717121124,0.2046232521533966,1.0,0.3221014142036438,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8463596701622009,0.8384977579116821,98735,2.798722982406616,0.1482556313276291,0.4577621519565582,1.3042774200439453,0.33900558948516846,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.100101038813591,0.10021662712097168,98735,0.13760709762573242,0.06750151515007019,0.08844464272260666,0.11221194267272949,0.009260047227144241,Geogrid,Geogrid
SW,Valysar,Floodplain,0.978012204170227,,98735,1.0,0.6670442819595337,0.8896063566207886,1.0,0.060858167707920074,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22440,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22440,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22440,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1553.4189453125,1554.59814453125,119275,5000.0,500.0,933.8634033203125,2358.293212890625,716.677001953125,Geogrid,Geogrid
PORO,Volon,Channel,0.24929895997047424,0.24940988421440125,119275,0.3199999928474426,0.20000000298023224,0.22296465933322906,0.2755625247955322,0.020343000069260597,Geogrid,Geogrid
SW,Volon,Channel,0.9007555842399597,,119275,1.0,0.027933238074183464,0.1657719910144806,1.0,0.28523895144462585,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58445,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10027085244655609,0.09910920262336731,58445,0.1599999964237213,0.05999999865889549,0.07893017679452896,0.12227359414100647,0.01676250994205475,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58445,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,491.7069396972656,498.3877258300781,183000,2500.0,0.0010000000474974513,0.6793076395988464,1729.659423828125,750.6018676757812,Geogrid,Geogrid
PORO,Therys,Total,0.20094065368175507,0.20364432036876678,183000,0.4000000059604645,0.0,0.03945574909448624,0.3503555655479431,0.12187033891677856,Geogrid,Geogrid
SW,Therys,Total,0.9379584193229675,,183000,1.0,0.03142189234495163,0.9181174635887146,1.0,0.20790031552314758,Geogrid,Geogrid
PERM,Valysar,Total,342.51702880859375,348.3880920410156,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1139.951171875,497.5773620605469,Geogrid,Geogrid
PORO,Valysar,Total,0.15401551127433777,0.15660591423511505,268640,0.3400000035762787,0.0,0.0,0.2839164137840271,0.10186123102903366,Geogrid,Geogrid
SW,Valysar,Total,0.9042935371398926,,268640,1.0,0.02409958280622959,0.47566020488739014,1.0,0.26358962059020996,Geogrid,Geogrid
PERM,Volon,Total,925.6801147460938,943.5061645507812,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2004.1654052734375,941.8892822265625,Geogrid,Geogrid
PORO,Volon,Total,0.17783504724502563,0.1790907382965088,200160,0.3199999928474426,0.0,0.0,0.26903021335601807,0.09313537925481796,Geogrid,Geogrid
SW,Volon,Total,0.9408604502677917,,200160,1.0,0.027933238074183464,1.0,1.0,0.22550979256629944,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0009999999310821295,40037,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40037,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40037,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1343.0205078125,1357.17236328125,203613,5000.0,400.0,822.1212768554688,1997.9718017578125,624.7949829101562,Geogrid,Geogrid
PORO,Total,Channel,0.2594119906425476,0.25866836309432983,203613,0.3400000035762787,0.20000000298023224,0.22867922484874725,0.2910325527191162,0.02417771704494953,Geogrid,Geogrid
SW,Total,Channel,0.8602117896080017,,203613,1.0,0.02409958280622959,0.0773954913020134,1.0,0.3309345543384552,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,45998,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45998,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45998,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.96765899658203,94.9317855834961,39569,200.0,50.0,77.97386932373047,116.2866439819336,19.113346099853516,Geogrid,Geogrid
PORO,Total,Crevasse,0.2124575823545456,0.21264328062534332,39569,0.27000001072883606,0.14000000059604645,0.18591386079788208,0.23905636370182037,0.02073238231241703,Geogrid,Geogrid
SW,Total,Crevasse,0.8252596259117126,,39569,1.0,0.12530119717121124,0.2046232521533966,1.0,0.3221014142036438,Geogrid,Geogrid
PERM,Total,Floodplain,0.5320255160331726,0.5060719847679138,157180,2.798722982406616,0.0010000000474974513,0.0010000000474974513,1.1746954917907715,0.48899081349372864,Geogrid,Geogrid
PORO,Total,Floodplain,0.10016418248414993,0.09977707266807556,157180,0.1599999964237213,0.05999999865889549,0.0852472335100174,0.11574017256498337,0.01258365623652935,Geogrid,Geogrid
SW,Total,Floodplain,0.9861880540847778,,157180,1.0,0.6670442819595337,1.0,1.0,0.04939091205596924,Geogrid,Geogrid
PERM,Total,Lowershoreface,30.810300827026367,31.30438804626465,38835,140.3690948486328,5.0,13.81119155883789,52.164005279541016,15.783909797668457,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24800896644592285,0.24827544391155243,38835,0.29847052693367004,0.20000000298023224,0.2296185940504074,0.2672201991081238,0.014541933313012123,Geogrid,Geogrid
SW,Total,Lowershoreface,0.900138795375824,,38835,1.0,0.24805119633674622,0.40107622742652893,1.0,0.22533275187015533,Geogrid,Geogrid
PERM,Total,Offshore,1.8610196113586426,1.869328498840332,66000,4.3844122886657715,0.20000000298023224,1.176317811012268,2.586064338684082,0.5606706142425537,Geogrid,Geogrid
PORO,Total,Offshore,0.09964808821678162,0.10165872424840927,66000,0.1899999976158142,0.019999999552965164,0.06472770124673843,0.13663199543952942,0.02797815576195717,Geogrid,Geogrid
SW,Total,Offshore,0.9868905544281006,,66000,1.0,0.7034872770309448,1.0,1.0,0.04902436211705208,Geogrid,Geogrid
PERM,Total,Uppershoreface,1463.85888671875,1505.85400390625,60568,2500.0,500.0,792.3995361328125,2312.531982421875,537.6854248046875,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3395181894302368,0.3410970866680145,60568,0.4000000059604645,0.2713964581489563,0.3148581385612488,0.36382564902305603,0.018726326525211334,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8908619284629822,,60568,1.0,0.03142189234495163,0.12151943892240524,1.0,0.2975848913192749,Geogrid,Geogrid
PERM,Total,Total,563.4861450195312,587.4068603515625,651800,5000.0,0.0010000000474974513,0.0010000000474974513,1594.2542724609375,771.0463256835938,Geogrid,Geogrid
PORO,Total,Total,0.17450496554374695,0.17704907059669495,651800,0.4000000059604645,0.0,0.0,0.3056393265724182,0.10715726017951965,Geogrid,Geogrid
SW,Total,Total,0.9249745607376099,,651800,1.0,0.02409958280622959,0.8582919239997864,1.0,0.23809459805488586,Geogrid,Geogrid
