DEPTH,WELL,PRESSURE,DATE,CONJPOS,SGAS,DRAWDOWN,CONKPOS,CONIPOS,SWAT,CONBPRES,CONIDX,WELLMODEL
1615.047119140625,R_A3,299.0426330566406,2018-01-01,41,0.0,0,8,29,0.19772952795028687,299.0426330566406,9,STANDARD
1617.1766357421875,R_A3,299.18536376953125,2018-01-01,41,0.0,0,9,29,0.7980664968490601,299.18536376953125,10,STANDARD
1619.30615234375,R_A3,299.3280944824219,2018-01-01,41,0.0,0,10,29,0.7947074174880981,299.3280944824219,11,STANDARD
1621.5145263671875,R_A3,299.47613525390625,2018-01-01,41,0.0,0,11,29,0.04928666353225708,299.47613525390625,12,STANDARD
1623.801513671875,R_A3,299.6294250488281,2018-01-01,41,0.0,0,12,29,0.0542115643620491,299.6294250488281,13,STANDARD
1626.088623046875,R_A3,299.7827453613281,2018-01-01,41,0.0,0,13,29,0.3705025315284729,299.7827453613281,14,STANDARD
1630.662841796875,R_A3,300.08941650390625,2018-01-01,41,0.0,0,15,29,0.46507763862609863,300.08941650390625,15,STANDARD
1632.5860595703125,R_A3,300.2183532714844,2018-01-01,41,0.0,0,16,29,0.8049777150154114,300.2183532714844,16,STANDARD
1635.126708984375,R_A3,300.3887023925781,2018-01-01,41,0.0,0,26,29,0.18936271965503693,300.3887023925781,17,STANDARD
1638.64892578125,R_A3,300.6248474121094,2018-01-01,41,0.0,0,27,29,0.04711872711777687,300.6248474121094,18,STANDARD
1642.171142578125,R_A3,300.86102294921875,2018-01-01,41,0.0,0,28,29,0.05220356211066246,300.86102294921875,19,STANDARD
1645.693359375,R_A3,301.09722900390625,2018-01-01,41,0.0,0,29,29,0.6481541991233826,301.09722900390625,20,STANDARD
1649.2154541015625,R_A3,301.33343505859375,2018-01-01,41,0.0,0,30,29,0.06055310368537903,301.33343505859375,21,STANDARD
1632.1236572265625,R_A4,300.1873474121094,2018-01-01,52,0.0,0,1,30,0.04846390336751938,300.1873474121094,1,STANDARD
1627.46044921875,R_A4,299.8747253417969,2018-01-01,52,0.0,0,1,31,0.04716712236404419,299.8747253417969,2,STANDARD
1629.5029296875,R_A4,300.01165771484375,2018-01-01,52,0.0,0,2,31,0.08321169018745422,300.01165771484375,3,STANDARD
1631.5455322265625,R_A4,300.1485900878906,2018-01-01,52,0.0,0,3,31,0.05168269947171211,300.1485900878906,4,STANDARD
1633.588134765625,R_A4,300.2855224609375,2018-01-01,52,0.0,0,4,31,0.0529954731464386,300.2855224609375,5,STANDARD
1632.923095703125,R_A4,300.2409362792969,2018-01-01,52,0.0,0,4,32,0.05350779742002487,300.2409362792969,6,STANDARD
1634.796630859375,R_A4,300.3665771484375,2018-01-01,52,0.0,0,5,32,0.05608705058693886,300.3665771484375,7,STANDARD
1637.4783935546875,R_A4,300.5463562011719,2018-01-01,51,0.0,0,5,32,0.05742403119802475,300.5463562011719,8,STANDARD
1635.64306640625,R_A4,300.4233093261719,2018-01-01,51,0.0,0,4,32,0.05581577867269516,300.4233093261719,9,STANDARD
1636.043212890625,R_A4,300.45013427734375,2018-01-01,51,0.0,0,4,33,0.05562985688447952,300.45013427734375,10,STANDARD
1637.894287109375,R_A4,300.5742492675781,2018-01-01,51,0.0,0,5,33,0.05760993808507919,300.5742492675781,11,STANDARD
1643.2056884765625,R_A4,300.9303894042969,2018-01-01,50,0.0,0,5,33,0.060360293835401535,300.9303894042969,12,STANDARD
1642.032958984375,R_A4,300.8517761230469,2018-01-01,50,0.0,0,5,34,0.058571238070726395,300.8517761230469,13,STANDARD
1640.204833984375,R_A4,300.72918701171875,2018-01-01,50,0.0,0,4,34,0.06026465818285942,300.72918701171875,14,STANDARD
1638.3768310546875,R_A4,300.6065979003906,2018-01-01,50,0.0,0,3,34,0.1348150223493576,300.6065979003906,15,STANDARD
1639.3599853515625,R_A4,300.6725158691406,2018-01-01,50,0.0,0,3,35,0.1355028599500656,300.6725158691406,16,STANDARD
1637.5947265625,R_A4,300.5541687011719,2018-01-01,50,0.0,0,2,35,0.21981188654899597,300.5541687011719,17,STANDARD
1642.892333984375,R_A4,300.9093933105469,2018-01-01,49,0.0,0,2,35,0.22880840301513672,300.9093933105469,18,STANDARD
1643.5435791015625,R_A4,300.95306396484375,2018-01-01,49,0.0,0,29,36,0.6481541991233826,300.95306396484375,19,STANDARD
1643.35888671875,R_A4,300.940673828125,2018-01-01,48,0.0,0,29,36,0.05640484392642975,300.940673828125,20,STANDARD
1648.5682373046875,R_A4,301.2900085449219,2018-01-01,48,0.0,0,29,37,0.2301795333623886,301.2900085449219,21,STANDARD
1652.089111328125,R_A4,301.5261535644531,2018-01-01,48,0.0,0,29,38,0.14374986290931702,301.5261535644531,22,STANDARD
1660.9310302734375,R_A4,302.1191711425781,2018-01-01,47,0.0,0,29,38,0.6481541991233826,302.1191711425781,23,STANDARD
1685.178955078125,R_A5,303.8585205078125,2018-01-01,20,0.0,0,1,31,1.0,303.8585205078125,1,STANDARD
1687.2967529296875,R_A5,304.0592041015625,2018-01-01,20,0.0,0,2,31,1.0,304.0592041015625,2,STANDARD
1689.4144287109375,R_A5,304.2598876953125,2018-01-01,20,0.0,0,3,31,1.0,304.2598876953125,3,STANDARD
1691.5322265625,R_A5,304.4605712890625,2018-01-01,20,0.0,0,4,31,1.0,304.4605712890625,4,STANDARD
1693.64990234375,R_A5,304.6612548828125,2018-01-01,20,0.0,0,5,31,1.0,304.6612548828125,5,STANDARD
1695.7677001953125,R_A5,304.8619689941406,2018-01-01,20,0.0,0,6,31,1.0,304.8619689941406,6,STANDARD
1697.885498046875,R_A5,305.3684387207031,2018-01-01,20,0.0,0,7,31,1.0,305.3684387207031,7,STANDARD
1700.003173828125,R_A5,305.5691223144531,2018-01-01,20,0.0,0,8,31,1.0,305.5691223144531,8,STANDARD
1694.00927734375,R_A5,305.0010986328125,2018-01-01,21,0.0,0,8,31,1.0,305.0010986328125,9,STANDARD
1700.76318359375,R_A5,305.33551025390625,2018-01-01,21,0.0,0,11,31,1.0,305.33551025390625,10,STANDARD
1702.8104248046875,R_A5,305.5295104980469,2018-01-01,21,0.0,0,12,31,1.0,305.5295104980469,11,STANDARD
1704.857666015625,R_A5,305.7354736328125,2018-01-01,21,0.0,0,13,31,1.0,305.7354736328125,12,STANDARD
1706.90478515625,R_A5,305.92950439453125,2018-01-01,21,0.0,0,14,31,1.0,305.92950439453125,13,STANDARD
1708.9520263671875,R_A5,306.12353515625,2018-01-01,21,0.0,0,15,31,1.0,306.12353515625,14,STANDARD
1710.999267578125,R_A5,306.4625549316406,2018-01-01,21,0.0,0,16,31,1.0,306.4625549316406,15,STANDARD
1713.0465087890625,R_A5,306.6565856933594,2018-01-01,21,0.0,0,17,31,1.0,306.6565856933594,16,STANDARD
1714.4769287109375,R_A5,306.7921447753906,2018-01-01,21,0.0,0,18,31,1.0,306.7921447753906,17,STANDARD
1714.9969482421875,R_A5,306.8414306640625,2018-01-01,21,0.0,0,19,31,1.0,306.8414306640625,18,STANDARD
1716.2462158203125,R_A5,306.802734375,2018-01-01,21,0.0,0,26,31,1.0,306.802734375,19,STANDARD
1718.5185546875,R_A5,307.01806640625,2018-01-01,21,0.0,0,27,31,1.0,307.01806640625,20,STANDARD
1720.790771484375,R_A5,307.5392150878906,2018-01-01,21,0.0,0,28,31,1.0,307.5392150878906,21,STANDARD
1723.06298828125,R_A5,307.75457763671875,2018-01-01,21,0.0,0,29,31,1.0,307.75457763671875,22,STANDARD
1725.3353271484375,R_A5,307.9699401855469,2018-01-01,21,0.0,0,30,31,1.0,307.9699401855469,23,STANDARD
1694.473876953125,R_A6,305.0451354980469,2018-01-01,42,0.0,0,1,17,1.0,305.0451354980469,1,STANDARD
1696.012939453125,R_A6,305.19097900390625,2018-01-01,42,0.0,0,2,17,1.0,305.19097900390625,2,STANDARD
1697.5518798828125,R_A6,305.3368225097656,2018-01-01,42,0.0,0,3,17,1.0,305.3368225097656,3,STANDARD
1699.0908203125,R_A6,305.482666015625,2018-01-01,42,0.0,0,4,17,1.0,305.482666015625,4,STANDARD
1700.6297607421875,R_A6,305.6285095214844,2018-01-01,42,0.0,0,5,17,1.0,305.6285095214844,5,STANDARD
1702.168701171875,R_A6,305.77435302734375,2018-01-01,42,0.0,0,6,17,1.0,305.77435302734375,6,STANDARD
1703.707763671875,R_A6,305.62115478515625,2018-01-01,42,0.0,0,7,17,1.0,305.62115478515625,7,STANDARD
1705.24658203125,R_A6,305.7669982910156,2018-01-01,42,0.0,0,8,17,1.0,305.7669982910156,8,STANDARD
1706.78564453125,R_A6,306.2119140625,2018-01-01,42,0.0,0,9,17,1.0,306.2119140625,9,STANDARD
1708.3245849609375,R_A6,306.0519714355469,2018-01-01,42,0.0,0,10,17,1.0,306.0519714355469,10,STANDARD
1710.2535400390625,R_A6,306.2348937988281,2018-01-01,42,0.0,0,11,17,1.0,306.2348937988281,11,STANDARD
1712.5726318359375,R_A6,306.4546813964844,2018-01-01,42,0.0,0,12,17,1.0,306.4546813964844,12,STANDARD
1714.8916015625,R_A6,306.6864318847656,2018-01-01,42,0.0,0,13,17,1.0,306.6864318847656,13,STANDARD
1717.2105712890625,R_A6,306.9062194824219,2018-01-01,42,0.0,0,14,17,1.0,306.9062194824219,14,STANDARD
1719.5296630859375,R_A6,307.1260070800781,2018-01-01,42,0.0,0,15,17,1.0,307.1260070800781,15,STANDARD
1721.8486328125,R_A6,307.4908142089844,2018-01-01,42,0.0,0,16,17,1.0,307.4908142089844,16,STANDARD
1724.167724609375,R_A6,307.7106018066406,2018-01-01,42,0.0,0,17,17,1.0,307.7106018066406,17,STANDARD
1725.6390380859375,R_A6,307.85003662109375,2018-01-01,42,0.0,0,18,17,1.0,307.85003662109375,18,STANDARD
1726.80810546875,R_A6,307.8037414550781,2018-01-01,42,0.0,0,26,17,1.0,307.8037414550781,19,STANDARD
1728.5224609375,R_A6,307.9662170410156,2018-01-01,42,0.0,0,27,17,1.0,307.9662170410156,20,STANDARD
1730.23681640625,R_A6,308.43450927734375,2018-01-01,42,0.0,0,28,17,1.0,308.43450927734375,21,STANDARD
1731.951171875,R_A6,308.59698486328125,2018-01-01,42,0.0,0,29,17,1.0,308.59698486328125,22,STANDARD
1733.66552734375,R_A6,308.4537048339844,2018-01-01,42,0.0,0,30,17,1.0,308.4537048339844,23,STANDARD
1641.0902099609375,R_A2,298.667236328125,2018-03-01,30,0.0,0,1,22,0.05381561443209648,298.667236328125,1,STANDARD
1642.8675537109375,R_A2,298.7863464355469,2018-03-01,30,0.0,0,2,22,0.055776093155145645,298.7863464355469,2,STANDARD
1644.644775390625,R_A2,298.9054870605469,2018-03-01,30,0.0,0,3,22,0.0586954727768898,298.9054870605469,3,STANDARD
1646.4219970703125,R_A2,299.0246276855469,2018-03-01,30,0.0,0,4,22,0.06398690491914749,299.0246276855469,4,STANDARD
1648.1993408203125,R_A2,299.1437683105469,2018-03-01,30,0.0,0,5,22,0.06720142066478729,299.1437683105469,5,STANDARD
1649.9765625,R_A2,299.29278564453125,2018-03-01,30,0.0,0,6,22,0.30209600925445557,299.29278564453125,6,STANDARD
1651.7537841796875,R_A2,299.40838623046875,2018-03-01,30,0.0,0,7,22,0.8686913847923279,299.40838623046875,7,STANDARD
1653.531005859375,R_A2,299.5180969238281,2018-03-01,30,0.0,0,8,22,0.648603618144989,299.5180969238281,8,STANDARD
1655.308349609375,R_A2,299.65521240234375,2018-03-01,30,0.0,0,9,22,0.180786594748497,299.65521240234375,9,STANDARD
1657.085693359375,R_A2,299.9549255371094,2018-03-01,30,0.0,0,10,22,0.8810702562332153,299.9549255371094,10,STANDARD
1658.994140625,R_A2,300.2676086425781,2018-03-01,30,0.0,0,11,22,0.06857075542211533,300.2676086425781,11,STANDARD
1661.03369140625,R_A2,300.4043884277344,2018-03-01,30,0.0,0,12,22,0.11481009423732758,300.4043884277344,12,STANDARD
1663.0732421875,R_A2,300.5415344238281,2018-03-01,30,0.0,0,13,22,0.43527674674987793,300.5415344238281,13,STANDARD
1665.1129150390625,R_A2,300.67901611328125,2018-03-01,30,0.0,0,14,22,0.4660227596759796,300.67901611328125,14,STANDARD
1667.1524658203125,R_A2,300.81988525390625,2018-03-01,30,0.0,0,15,22,0.9104524254798889,300.81988525390625,15,STANDARD
1669.192138671875,R_A2,300.9610900878906,2018-03-01,30,0.0,0,16,22,0.9326601624488831,300.9610900878906,16,STANDARD
1671.231689453125,R_A2,301.1007995605469,2018-03-01,30,0.0,0,17,22,0.8952812552452087,301.1007995605469,17,STANDARD
1673.1219482421875,R_A2,301.26910400390625,2018-03-01,29,0.0,0,17,22,0.8977237343788147,301.26910400390625,18,STANDARD
1675.034912109375,R_A2,301.3973693847656,2018-03-01,29,0.0,0,18,22,0.9711306691169739,301.3973693847656,19,STANDARD
1676.873779296875,R_A2,303.1052551269531,2018-03-01,29,9.701206851731037e-12,0,26,22,1.0,303.1052551269531,20,STANDARD
1678.64794921875,R_A2,303.1813049316406,2018-03-01,29,3.0066411599999343e-12,0,27,22,1.0,303.1813049316406,21,STANDARD
1680.422119140625,R_A2,303.1490783691406,2018-03-01,29,0.0,0,28,22,0.8375495672225952,303.1490783691406,22,STANDARD
1682.1962890625,R_A2,303.08465576171875,2018-03-01,29,-2.0919955545650737e-08,0,29,22,0.9999994039535522,303.08465576171875,23,STANDARD
1683.970458984375,R_A2,303.2441101074219,2018-03-01,29,0.0,0,30,22,0.9999992847442627,303.2441101074219,24,STANDARD
1685.178955078125,R_A5,283.60040283203125,2018-04-28,20,-1.0969091190915492e-09,0,1,31,1.0,283.60040283203125,1,STANDARD
1687.2967529296875,R_A5,283.8009948730469,2018-04-28,20,-1.287682627193476e-09,0,2,31,1.0,283.8009948730469,2,STANDARD
1689.4144287109375,R_A5,284.00146484375,2018-04-28,20,-1.2717913389082014e-09,0,3,31,1.0,284.00146484375,3,STANDARD
1691.5322265625,R_A5,284.201904296875,2018-04-28,20,-1.2255723103038463e-09,0,4,31,1.0,284.201904296875,4,STANDARD
1693.64990234375,R_A5,284.40234375,2018-04-28,20,-1.1813200417876146e-09,0,5,31,1.0,284.40234375,5,STANDARD
1695.7677001953125,R_A5,284.6028137207031,2018-04-28,20,-1.152334561105306e-09,0,6,31,1.0,284.6028137207031,6,STANDARD
1697.885498046875,R_A5,285.1170654296875,2018-04-28,20,-4.98606234425325e-12,0,7,31,1.0,285.1170654296875,7,STANDARD
1700.003173828125,R_A5,285.623779296875,2018-04-28,20,-9.950200385855368e-13,0,8,31,1.0,285.623779296875,8,STANDARD
1694.00927734375,R_A5,284.8537902832031,2018-04-28,21,1.573360192130835e-10,0,8,31,1.0,284.8537902832031,9,STANDARD
1700.76318359375,R_A5,277.5762023925781,2018-04-28,21,-8.420669717068563e-11,0,11,31,1.0,277.5762023925781,10,STANDARD
1702.8104248046875,R_A5,277.81982421875,2018-04-28,21,-7.288529502158525e-11,0,12,31,1.0,277.81982421875,11,STANDARD
1704.857666015625,R_A5,278.0256042480469,2018-04-28,21,-4.133469608258444e-12,0,13,31,1.0,278.0256042480469,12,STANDARD
1706.90478515625,R_A5,278.22003173828125,2018-04-28,21,-4.403596844809732e-12,0,14,31,1.0,278.22003173828125,13,STANDARD
1708.9520263671875,R_A5,278.4151611328125,2018-04-28,21,-1.4803643337210626e-12,0,15,31,1.0,278.4151611328125,14,STANDARD
1710.999267578125,R_A5,278.76318359375,2018-04-28,21,-2.437034677792854e-13,0,16,31,1.0,278.76318359375,15,STANDARD
1713.0465087890625,R_A5,278.96917724609375,2018-04-28,21,-9.317161842395394e-13,0,17,31,1.0,278.96917724609375,16,STANDARD
1714.4769287109375,R_A5,279.1080017089844,2018-04-28,21,-7.02257696438835e-13,0,18,31,1.0,279.1080017089844,17,STANDARD
1714.9969482421875,R_A5,279.1582336425781,2018-04-28,21,0.0,0,19,31,1.0,279.1582336425781,18,STANDARD
1716.2462158203125,R_A5,285.00811767578125,2018-04-28,21,-1.1255209264593447e-10,0,26,31,1.0,285.00811767578125,19,STANDARD
1718.5185546875,R_A5,285.2599182128906,2018-04-28,21,-1.3118640895815048e-10,0,27,31,1.0,285.2599182128906,20,STANDARD
1720.790771484375,R_A5,296.1998291015625,2018-04-28,21,-2.6209675966802036e-17,0,28,31,1.0,296.1998291015625,21,STANDARD
1723.06298828125,R_A5,303.65386962890625,2018-04-28,21,-4.053202868611067e-17,0,29,31,1.0,303.65386962890625,22,STANDARD
1725.3353271484375,R_A5,306.8426513671875,2018-04-28,21,-2.171054166364534e-19,0,30,31,1.0,306.8426513671875,23,STANDARD
1608.21435546875,R_A3,277.7436218261719,2018-07-03,41,0.0,0,1,28,0.32515987753868103,277.7436218261719,1,STANDARD
1600.139892578125,R_A3,277.207763671875,2018-07-03,41,0.0,0,1,29,0.31092846393585205,277.207763671875,2,STANDARD
1602.26953125,R_A3,277.325439453125,2018-07-03,41,0.0,0,2,29,0.1458517163991928,277.325439453125,3,STANDARD
1604.3990478515625,R_A3,277.4673767089844,2018-07-03,41,0.0,0,3,29,0.11867758631706238,277.4673767089844,4,STANDARD
1606.528564453125,R_A3,277.609375,2018-07-03,41,0.0,0,4,29,0.15658892691135406,277.609375,5,STANDARD
1608.658203125,R_A3,277.7514343261719,2018-07-03,41,0.0,0,5,29,0.21313875913619995,277.7514343261719,6,STANDARD
1610.787841796875,R_A3,277.8940734863281,2018-07-03,41,0.0,0,6,29,0.23280282318592072,277.8940734863281,7,STANDARD
1612.91748046875,R_A3,278.0366516113281,2018-07-03,41,0.0,0,7,29,0.19822390377521515,278.0366516113281,8,STANDARD
1615.047119140625,R_A3,278.1789855957031,2018-07-03,41,0.0,0,8,29,0.19925318658351898,278.1789855957031,9,STANDARD
1617.1766357421875,R_A3,278.4171447753906,2018-07-03,41,0.0,0,9,29,0.7969384789466858,278.4171447753906,10,STANDARD
1619.30615234375,R_A3,281.39324951171875,2018-07-03,41,0.0,0,10,29,0.7925076484680176,281.39324951171875,11,STANDARD
1621.5145263671875,R_A3,297.86962890625,2018-07-03,41,0.0,0,11,29,0.04929858446121216,297.86962890625,12,STANDARD
1623.801513671875,R_A3,298.0228576660156,2018-07-03,41,0.0,0,12,29,0.0542231984436512,298.0228576660156,13,STANDARD
1626.088623046875,R_A3,298.17626953125,2018-07-03,41,0.0,0,13,29,0.37055137753486633,298.17626953125,14,STANDARD
1630.662841796875,R_A3,298.7099304199219,2018-07-03,41,0.0,0,15,29,0.4649403691291809,298.7099304199219,15,STANDARD
1632.5860595703125,R_A3,298.83544921875,2018-07-03,41,0.0,0,16,29,0.8044936060905457,298.83544921875,16,STANDARD
1635.126708984375,R_A3,287.4837951660156,2018-07-03,41,0.0,0,26,29,0.18960519134998322,287.4837951660156,17,STANDARD
1638.64892578125,R_A3,287.7015380859375,2018-07-03,41,0.0,0,27,29,0.0472242496907711,287.7015380859375,18,STANDARD
1642.171142578125,R_A3,287.93695068359375,2018-07-03,41,0.0,0,28,29,0.05231260135769844,287.93695068359375,19,STANDARD
1645.693359375,R_A3,288.0070495605469,2018-07-03,41,0.0,0,29,29,0.651314377784729,288.0070495605469,20,STANDARD
1649.2154541015625,R_A3,287.9609680175781,2018-07-03,41,0.0,0,30,29,0.06073923408985138,287.9609680175781,21,STANDARD
1632.1236572265625,R_A4,280.5924072265625,2018-09-12,52,0.0,0,1,30,0.04856010153889656,280.5924072265625,1,STANDARD
1627.46044921875,R_A4,280.421142578125,2018-09-12,52,0.0,0,1,31,0.047277145087718964,280.421142578125,2,STANDARD
1629.5029296875,R_A4,280.5572814941406,2018-09-12,52,0.0,0,2,31,0.08343961834907532,280.5572814941406,3,STANDARD
1631.5455322265625,R_A4,280.69329833984375,2018-09-12,52,0.0,0,3,31,0.05180283263325691,280.69329833984375,4,STANDARD
1633.588134765625,R_A4,280.82940673828125,2018-09-12,52,0.0,0,4,31,0.05311007797718048,280.82940673828125,5,STANDARD
1632.923095703125,R_A4,280.92071533203125,2018-09-12,52,0.0,0,4,32,0.05360231176018715,280.92071533203125,6,STANDARD
1634.796630859375,R_A4,281.0456237792969,2018-09-12,52,0.0,0,5,32,0.05618254840373993,281.0456237792969,7,STANDARD
1637.4783935546875,R_A4,281.06500244140625,2018-09-12,51,0.0,0,5,32,0.057624317705631256,281.06500244140625,8,STANDARD
1635.64306640625,R_A4,280.942626953125,2018-09-12,51,0.0,0,4,32,0.05603841692209244,280.942626953125,9,STANDARD
1636.043212890625,R_A4,281.11627197265625,2018-09-12,51,0.0,0,4,33,0.0557396374642849,281.11627197265625,10,STANDARD
1637.894287109375,R_A4,281.23974609375,2018-09-12,51,0.0,0,5,33,0.05771844461560249,281.23974609375,11,STANDARD
1643.2056884765625,R_A4,281.46466064453125,2018-09-12,50,0.0,0,5,33,0.06042665243148804,281.46466064453125,12,STANDARD
1642.032958984375,R_A4,281.5424499511719,2018-09-12,50,0.0,0,5,34,0.05866224318742752,281.5424499511719,13,STANDARD
1640.204833984375,R_A4,281.42034912109375,2018-09-12,50,0.0,0,4,34,0.06033848598599434,281.42034912109375,14,STANDARD
1638.3768310546875,R_A4,281.2982482910156,2018-09-12,50,0.0,0,3,34,0.1350579708814621,281.2982482910156,15,STANDARD
1639.3599853515625,R_A4,281.469970703125,2018-09-12,50,0.0,0,3,35,0.1358671337366104,281.469970703125,16,STANDARD
1637.5947265625,R_A4,281.3523254394531,2018-09-12,50,0.0,0,2,35,0.22026456892490387,281.3523254394531,17,STANDARD
1642.892333984375,R_A4,281.5977783203125,2018-09-12,49,0.0,0,2,35,0.22901766002178192,281.5977783203125,18,STANDARD
1643.5435791015625,R_A4,278.9383850097656,2018-09-12,49,0.0,0,29,36,0.6523932814598083,278.9383850097656,19,STANDARD
1643.35888671875,R_A4,278.26690673828125,2018-09-12,48,0.0,0,29,36,0.05954989790916443,278.26690673828125,20,STANDARD
1648.5682373046875,R_A4,279.36663818359375,2018-09-12,48,0.0,0,29,37,0.21070267260074615,279.36663818359375,21,STANDARD
1652.089111328125,R_A4,280.0438537597656,2018-09-12,48,0.0,0,29,38,0.14249363541603088,280.0438537597656,22,STANDARD
1660.9310302734375,R_A4,280.2530517578125,2018-09-12,47,0.0,0,29,38,0.6586304306983948,280.2530517578125,23,STANDARD
1694.473876953125,R_A6,277.6920471191406,2018-11-07,42,-1.0847477430186991e-12,0,1,17,1.0,277.6920471191406,1,STANDARD
1696.012939453125,R_A6,277.8379211425781,2018-11-07,42,-5.657661296919192e-13,0,2,17,1.0,277.8379211425781,2,STANDARD
1697.5518798828125,R_A6,277.98382568359375,2018-11-07,42,-8.394614755928564e-13,0,3,17,1.0,277.98382568359375,3,STANDARD
1699.0908203125,R_A6,278.1792297363281,2018-11-07,42,-5.917411200796752e-13,0,4,17,1.0,278.1792297363281,4,STANDARD
1700.6297607421875,R_A6,278.3949890136719,2018-11-07,42,-5.412634858543985e-13,0,5,17,1.0,278.3949890136719,5,STANDARD
1702.168701171875,R_A6,278.5818786621094,2018-11-07,42,-2.3074719218696416e-11,0,6,17,1.0,278.5818786621094,6,STANDARD
1703.707763671875,R_A6,278.45697021484375,2018-11-07,42,-4.4379604158262254e-11,0,7,17,1.0,278.45697021484375,7,STANDARD
1705.24658203125,R_A6,278.6455993652344,2018-11-07,42,-3.1756829804718834e-11,0,8,17,1.0,278.6455993652344,8,STANDARD
1706.78564453125,R_A6,279.2662048339844,2018-11-07,42,-1.6381985828636814e-12,0,9,17,1.0,279.2662048339844,9,STANDARD
