date,amount,phase,containment,zone,region
2140-01-01,262437257.64621574,total,contained,toptherys,all
2160-01-01,286887997.7331623,total,contained,toptherys,all
2180-01-01,312217792.82342297,total,contained,toptherys,all
2200-01-01,338389334.01467645,total,contained,toptherys,all
2020-01-01,4011050.92908456,aqueous,contained,toptherys,all
2040-01-01,4554015.276075305,aqueous,contained,toptherys,all
2060-01-01,5129497.735327797,aqueous,contained,toptherys,all
2080-01-01,5736299.368905825,aqueous,contained,toptherys,all
2100-01-01,6373133.841983059,aqueous,contained,toptherys,all
2120-01-01,7038822.21937829,aqueous,contained,toptherys,all
2140-01-01,7732342.616294353,aqueous,contained,toptherys,all
2160-01-01,8452749.090854844,aqueous,contained,toptherys,all
2180-01-01,9199055.677789453,aqueous,contained,toptherys,all
2200-01-01,9970163.123059433,aqueous,contained,toptherys,all
2020-01-01,132124821.2566631,gas,contained,toptherys,all
2040-01-01,150010175.63466546,gas,contained,toptherys,all
2060-01-01,168966683.14588618,gas,contained,toptherys,all
2080-01-01,188954850.53448778,gas,contained,toptherys,all
2100-01-01,209932305.6735614,gas,contained,toptherys,all
2120-01-01,231860214.2020269,gas,contained,toptherys,all
2140-01-01,254704915.02992138,gas,contained,toptherys,all
2160-01-01,278435248.64230746,gas,contained,toptherys,all
2180-01-01,303018737.1456335,gas,contained,toptherys,all
2200-01-01,328419170.891617,gas,contained,toptherys,all
2020-01-01,0.0,total,hazardous,toptherys,all
2040-01-01,0.0,total,hazardous,toptherys,all
2060-01-01,0.0,total,hazardous,toptherys,all
2080-01-01,0.0,total,hazardous,toptherys,all
2100-01-01,0.0,total,hazardous,toptherys,all
2120-01-01,0.0,total,hazardous,toptherys,all
2140-01-01,0.0,total,hazardous,toptherys,all
2160-01-01,0.0,total,hazardous,toptherys,all
2180-01-01,0.0,total,hazardous,toptherys,all
2200-01-01,0.0,total,hazardous,toptherys,all
2020-01-01,0.0,aqueous,hazardous,toptherys,all
2040-01-01,0.0,aqueous,hazardous,toptherys,all
2060-01-01,0.0,aqueous,hazardous,toptherys,all
2080-01-01,0.0,aqueous,hazardous,toptherys,all
2100-01-01,0.0,aqueous,hazardous,toptherys,all
2120-01-01,0.0,aqueous,hazardous,toptherys,all
2140-01-01,0.0,aqueous,hazardous,toptherys,all
2160-01-01,0.0,aqueous,hazardous,toptherys,all
2180-01-01,0.0,aqueous,hazardous,toptherys,all
2200-01-01,0.0,aqueous,hazardous,toptherys,all
2020-01-01,0.0,gas,hazardous,toptherys,all
2040-01-01,0.0,gas,hazardous,toptherys,all
2060-01-01,0.0,gas,hazardous,toptherys,all
2080-01-01,0.0,gas,hazardous,toptherys,all
2100-01-01,0.0,gas,hazardous,toptherys,all
2120-01-01,0.0,gas,hazardous,toptherys,all
2140-01-01,0.0,gas,hazardous,toptherys,all
2160-01-01,0.0,gas,hazardous,toptherys,all
2180-01-01,0.0,gas,hazardous,toptherys,all
2200-01-01,0.0,gas,hazardous,toptherys,all
2020-01-01,9.389110186215046e-09,total,outside,toptherys,all
2040-01-01,1.6129723457562048e-07,total,outside,toptherys,all
2060-01-01,1.8369924171480532e-06,total,outside,toptherys,all
2080-01-01,1.584842817709885e-05,total,outside,toptherys,all
2100-01-01,0.00010941474508202885,total,outside,toptherys,all
2120-01-01,0.0006253503641207205,total,outside,toptherys,all
2140-01-01,0.0030395635674166804,total,outside,toptherys,all
2160-01-01,0.012843234055133764,total,outside,toptherys,all
2180-01-01,0.048037969278443976,total,outside,toptherys,all
2200-01-01,0.16147514015175435,total,outside,toptherys,all
2020-01-01,8.015966742793515e-11,aqueous,outside,toptherys,all
2040-01-01,1.3770775317569849e-09,aqueous,outside,toptherys,all
2060-01-01,1.568334999864214e-08,aqueous,outside,toptherys,all
2080-01-01,1.3530619054795523e-07,aqueous,outside,toptherys,all
2100-01-01,9.341300084394232e-07,aqueous,outside,toptherys,all
2120-01-01,5.338938005802949e-06,aqueous,outside,toptherys,all
2140-01-01,2.595031902468385e-05,aqueous,outside,toptherys,all
2160-01-01,0.000109649301173413,aqueous,outside,toptherys,all
2180-01-01,0.00041012487497771484,aqueous,outside,toptherys,all
2200-01-01,0.0013785964032510486,aqueous,outside,toptherys,all
2020-01-01,9.308950518787111e-09,gas,outside,toptherys,all
2040-01-01,1.599201570438635e-07,gas,outside,toptherys,all
2060-01-01,1.821309067149411e-06,gas,outside,toptherys,all
2080-01-01,1.5713121986550896e-05,gas,outside,toptherys,all
2100-01-01,0.00010848061507358942,gas,outside,toptherys,all
2120-01-01,0.0006200114261149176,gas,outside,toptherys,all
2140-01-01,0.0030136132483919967,gas,outside,toptherys,all
2160-01-01,0.012733584753960352,gas,outside,toptherys,all
2180-01-01,0.04762784440346626,gas,outside,toptherys,all
2200-01-01,0.1600965437485033,gas,outside,toptherys,all
2020-01-01,2677838659.123086,total,total,topvolantis,all
2040-01-01,2943625029.170113,total,total,topvolantis,all
2060-01-01,3221166378.4886713,total,total,topvolantis,all
2080-01-01,3510324849.7038555,total,total,topvolantis,all
2100-01-01,3809899574.9594703,total,total,topvolantis,all
2120-01-01,4118093509.3197446,total,total,topvolantis,all
2140-01-01,4433181504.917951,total,total,topvolantis,all
2160-01-01,4754079721.231945,total,total,topvolantis,all
2180-01-01,5080632228.999978,total,total,topvolantis,all
2200-01-01,5413599084.672834,total,total,topvolantis,all
2020-01-01,75780189.6746375,aqueous,total,topvolantis,all
2040-01-01,81967017.73005287,aqueous,total,topvolantis,all
2060-01-01,88118441.29659104,aqueous,total,topvolantis,all
2080-01-01,94254729.64560309,aqueous,total,topvolantis,all
2100-01-01,100371255.3501811,aqueous,total,topvolantis,all
2120-01-01,106449262.19810256,aqueous,total,topvolantis,all
2140-01-01,112471032.93333629,aqueous,total,topvolantis,all
2160-01-01,118430169.613326,aqueous,total,topvolantis,all
2180-01-01,124334466.81128831,aqueous,total,topvolantis,all
2200-01-01,130203564.9937682,aqueous,total,topvolantis,all
2020-01-01,2602058469.4484487,gas,total,topvolantis,all
2040-01-01,2861658011.440061,gas,total,topvolantis,all
2060-01-01,3133047937.19208,gas,total,topvolantis,all
2080-01-01,3416070120.058253,gas,total,topvolantis,all
2100-01-01,3709528319.609289,gas,total,topvolantis,all
2120-01-01,4011644247.121642,gas,total,topvolantis,all
2140-01-01,4320710471.984613,gas,total,topvolantis,all
2160-01-01,4635649551.618619,gas,total,topvolantis,all
2180-01-01,4956297762.188689,gas,total,topvolantis,all
2200-01-01,5283395519.679066,gas,total,topvolantis,all
2020-01-01,2528755784.8215094,total,contained,topvolantis,all
2040-01-01,2715878437.802077,total,contained,topvolantis,all
2060-01-01,2896402753.864383,total,contained,topvolantis,all
2080-01-01,3071260621.9489694,total,contained,topvolantis,all
2100-01-01,3240579410.6145787,total,contained,topvolantis,all
2120-01-01,3403998022.8262453,total,contained,topvolantis,all
2140-01-01,3561118487.4980907,total,contained,topvolantis,all
2160-01-01,3711775194.868584,total,contained,topvolantis,all
2180-01-01,3856077800.4383125,total,contained,topvolantis,all
2200-01-01,3994336303.67937,total,contained,topvolantis,all
2020-01-01,74506212.63363206,aqueous,contained,topvolantis,all
2040-01-01,80019516.94527146,aqueous,contained,topvolantis,all
2060-01-01,85338410.59202532,aqueous,contained,topvolantis,all
2080-01-01,90490350.36350204,aqueous,contained,topvolantis,all
2100-01-01,95479088.99414025,aqueous,contained,topvolantis,all
2120-01-01,100293987.27052517,aqueous,contained,topvolantis,all
2140-01-01,104923319.53748502,aqueous,contained,topvolantis,all
2160-01-01,109362206.33762778,aqueous,contained,topvolantis,all
2180-01-01,113613878.51518613,aqueous,contained,topvolantis,all
2200-01-01,117687469.76615505,aqueous,contained,topvolantis,all
2020-01-01,2454249572.187877,gas,contained,topvolantis,all
2040-01-01,2635858920.8568053,gas,contained,topvolantis,all
2060-01-01,2811064343.272358,gas,contained,topvolantis,all
2080-01-01,2980770271.5854673,gas,contained,topvolantis,all
2100-01-01,3145100321.6204386,gas,contained,topvolantis,all
2120-01-01,3303704035.5557203,gas,contained,topvolantis,all
2140-01-01,3456195167.9606056,gas,contained,topvolantis,all
2160-01-01,3602412988.5309563,gas,contained,topvolantis,all
2180-01-01,3742463921.923126,gas,contained,topvolantis,all
2200-01-01,3876648833.9132147,gas,contained,topvolantis,all
2020-01-01,120231.73510067885,total,hazardous,topvolantis,all
2040-01-01,317028.13416637364,total,hazardous,topvolantis,all
2060-01-01,749690.3158077488,total,hazardous,topvolantis,all
2080-01-01,1616478.4848398953,total,hazardous,topvolantis,all
2100-01-01,3219011.327987725,total,hazardous,topvolantis,all
2120-01-01,5979440.893735843,total,hazardous,topvolantis,all
2140-01-01,10441880.541086359,total,hazardous,topvolantis,all
2160-01-01,17250491.384027503,total,hazardous,topvolantis,all
2180-01-01,27101432.68005373,total,hazardous,topvolantis,all
2200-01-01,40673869.244376525,total,hazardous,topvolantis,all
2020-01-01,2206.2714125563966,aqueous,hazardous,topvolantis,all
2040-01-01,5817.516555023207,aqueous,hazardous,topvolantis,all
2060-01-01,13756.936225298427,aqueous,hazardous,topvolantis,all
2080-01-01,29662.636633567166,aqueous,hazardous,topvolantis,all
2100-01-01,59069.36852976034,aqueous,hazardous,topvolantis,all
2120-01-01,109723.68897340795,aqueous,hazardous,topvolantis,all
2140-01-01,191610.16441987353,aqueous,hazardous,topvolantis,all
2160-01-01,316549.2535000056,aqueous,hazardous,topvolantis,all
2180-01-01,497315.58902693266,aqueous,hazardous,topvolantis,all
2200-01-01,746371.9531019069,aqueous,hazardous,topvolantis,all
2020-01-01,118025.46368812246,gas,hazardous,topvolantis,all
2040-01-01,311210.61761135043,gas,hazardous,topvolantis,all
2060-01-01,735933.3795824504,gas,hazardous,topvolantis,all
2080-01-01,1586815.848206328,gas,hazardous,topvolantis,all
2100-01-01,3159941.9594579646,gas,hazardous,topvolantis,all
2120-01-01,5869717.204762435,gas,hazardous,topvolantis,all
2140-01-01,10250270.376666486,gas,hazardous,topvolantis,all
2160-01-01,16933942.130527496,gas,hazardous,topvolantis,all
2180-01-01,26604117.091026798,gas,hazardous,topvolantis,all
2200-01-01,39927497.29127462,gas,hazardous,topvolantis,all
2020-01-01,148962642.56647626,total,outside,topvolantis,all
2040-01-01,227429563.2338705,total,outside,topvolantis,all
2060-01-01,324013934.30848014,total,outside,topvolantis,all
2080-01-01,437447749.2700464,total,outside,topvolantis,all
2100-01-01,566101153.0169036,total,outside,topvolantis,all
2120-01-01,708116045.5997632,total,outside,topvolantis,all
2140-01-01,861621136.8787735,total,outside,topvolantis,all
2160-01-01,1025054034.9793335,total,outside,topvolantis,all
2180-01-01,1197452995.8816113,total,outside,topvolantis,all
2200-01-01,1378588911.7490876,total,outside,topvolantis,all
2020-01-01,1271770.7695928859,aqueous,outside,topvolantis,all
2040-01-01,1941683.268226378,aqueous,outside,topvolantis,all
2060-01-01,2766273.7683404284,aqueous,outside,topvolantis,all
2080-01-01,3734716.645467488,aqueous,outside,topvolantis,all
2100-01-01,4833096.987511089,aqueous,outside,topvolantis,all
2120-01-01,6045551.238603976,aqueous,outside,topvolantis,all
2140-01-01,7356103.231431388,aqueous,outside,topvolantis,all
2160-01-01,8751414.022198208,aqueous,outside,topvolantis,all
2180-01-01,10223272.707075257,aqueous,outside,topvolantis,all
2200-01-01,11769723.274511252,aqueous,outside,topvolantis,all
2020-01-01,147690871.79688337,gas,outside,topvolantis,all
2040-01-01,225487879.96564412,gas,outside,topvolantis,all
2060-01-01,321247660.54013973,gas,outside,topvolantis,all
2080-01-01,433713032.62457895,gas,outside,topvolantis,all
2100-01-01,561268056.0293926,gas,outside,topvolantis,all
2120-01-01,702070494.3611592,gas,outside,topvolantis,all
2140-01-01,854265033.6473421,gas,outside,topvolantis,all
2160-01-01,1016302620.9571353,gas,outside,topvolantis,all
2180-01-01,1187229723.174536,gas,outside,topvolantis,all
2200-01-01,1366819188.4745762,gas,outside,topvolantis,all
2020-01-01,136135872.18574765,total,total,topvolon,all
2040-01-01,154564190.9107409,total,total,topvolon,all
2060-01-01,174096180.88121584,total,total,topvolon,all
2080-01-01,194691149.90340945,total,total,topvolon,all
2100-01-01,216305439.51565385,total,total,topvolon,all
2120-01-01,238899036.42203054,total,total,topvolon,all
2140-01-01,262437257.6492553,total,total,topvolon,all
2160-01-01,286887997.74600554,total,total,topvolon,all
2180-01-01,312217792.871461,total,total,topvolon,all
2200-01-01,338389334.1761516,total,total,topvolon,all
2020-01-01,4011050.92908456,aqueous,total,topvolon,all
2040-01-01,4554015.276075306,aqueous,total,topvolon,all
2060-01-01,5129497.735327813,aqueous,total,topvolon,all
2080-01-01,5736299.36890596,aqueous,total,topvolon,all
2100-01-01,6373133.841983994,aqueous,total,topvolon,all
2120-01-01,7038822.219383629,aqueous,total,topvolon,all
2140-01-01,7732342.616320304,aqueous,total,topvolon,all
2160-01-01,8452749.090964494,aqueous,total,topvolon,all
2180-01-01,9199055.678199578,aqueous,total,topvolon,all
2200-01-01,9970163.124438029,aqueous,total,topvolon,all
2020-01-01,132124821.25666311,gas,total,topvolon,all
2040-01-01,150010175.6346656,gas,total,topvolon,all
2060-01-01,168966683.145888,gas,total,topvolon,all
2080-01-01,188954850.5345035,gas,total,topvolon,all
2100-01-01,209932305.67366987,gas,total,topvolon,all
2120-01-01,231860214.2026469,gas,total,topvolon,all
2140-01-01,254704915.032935,gas,total,topvolon,all
2160-01-01,278435248.65504104,gas,total,topvolon,all
2180-01-01,303018737.1932614,gas,total,topvolon,all
2200-01-01,328419171.0517135,gas,total,topvolon,all
2020-01-01,136135872.18574765,total,contained,topvolon,all
2040-01-01,154564190.91074076,total,contained,topvolon,all
2060-01-01,174096180.881214,total,contained,topvolon,all
2080-01-01,194691149.9033936,total,contained,topvolon,all
2100-01-01,216305439.51554444,total,contained,topvolon,all
2120-01-01,238899036.4214052,total,contained,topvolon,all
2140-01-01,262437257.64621574,total,contained,topvolon,all
2160-01-01,286887997.7331623,total,contained,topvolon,all
2180-01-01,312217792.82342297,total,contained,topvolon,all
2200-01-01,338389334.01467645,total,contained,topvolon,all
2020-01-01,4011050.92908456,aqueous,contained,topvolon,all
2040-01-01,4554015.276075305,aqueous,contained,topvolon,all
2060-01-01,5129497.735327797,aqueous,contained,topvolon,all
2080-01-01,5736299.368905825,aqueous,contained,topvolon,all
2100-01-01,6373133.841983059,aqueous,contained,topvolon,all
2120-01-01,7038822.21937829,aqueous,contained,topvolon,all
2140-01-01,7732342.616294353,aqueous,contained,topvolon,all
2160-01-01,8452749.090854844,aqueous,contained,topvolon,all
2180-01-01,9199055.677789453,aqueous,contained,topvolon,all
2200-01-01,9970163.123059433,aqueous,contained,topvolon,all
2020-01-01,132124821.2566631,gas,contained,topvolon,all
2040-01-01,150010175.63466546,gas,contained,topvolon,all
2060-01-01,168966683.14588618,gas,contained,topvolon,all
2080-01-01,188954850.53448778,gas,contained,topvolon,all
2100-01-01,209932305.6735614,gas,contained,topvolon,all
2120-01-01,231860214.2020269,gas,contained,topvolon,all
2140-01-01,254704915.02992138,gas,contained,topvolon,all
2160-01-01,278435248.64230746,gas,contained,topvolon,all
2180-01-01,303018737.1456335,gas,contained,topvolon,all
2200-01-01,328419170.891617,gas,contained,topvolon,all
2020-01-01,0.0,total,hazardous,topvolon,all
2040-01-01,0.0,total,hazardous,topvolon,all
2060-01-01,0.0,total,hazardous,topvolon,all
2080-01-01,0.0,total,hazardous,topvolon,all
2100-01-01,0.0,total,hazardous,topvolon,all
2120-01-01,0.0,total,hazardous,topvolon,all
2140-01-01,0.0,total,hazardous,topvolon,all
2160-01-01,0.0,total,hazardous,topvolon,all
2180-01-01,0.0,total,hazardous,topvolon,all
2200-01-01,0.0,total,hazardous,topvolon,all
2020-01-01,0.0,aqueous,hazardous,topvolon,all
2040-01-01,0.0,aqueous,hazardous,topvolon,all
2060-01-01,0.0,aqueous,hazardous,topvolon,all
2080-01-01,0.0,aqueous,hazardous,topvolon,all
2100-01-01,0.0,aqueous,hazardous,topvolon,all
2120-01-01,0.0,aqueous,hazardous,topvolon,all
2140-01-01,0.0,aqueous,hazardous,topvolon,all
2160-01-01,0.0,aqueous,hazardous,topvolon,all
2180-01-01,0.0,aqueous,hazardous,topvolon,all
2200-01-01,0.0,aqueous,hazardous,topvolon,all
2020-01-01,0.0,gas,hazardous,topvolon,all
2040-01-01,0.0,gas,hazardous,topvolon,all
2060-01-01,0.0,gas,hazardous,topvolon,all
2080-01-01,0.0,gas,hazardous,topvolon,all
2100-01-01,0.0,gas,hazardous,topvolon,all
2120-01-01,0.0,gas,hazardous,topvolon,all
2140-01-01,0.0,gas,hazardous,topvolon,all
2160-01-01,0.0,gas,hazardous,topvolon,all
2180-01-01,0.0,gas,hazardous,topvolon,all
2200-01-01,0.0,gas,hazardous,topvolon,all
2020-01-01,9.389110186215046e-09,total,outside,topvolon,all
2040-01-01,1.6129723457562048e-07,total,outside,topvolon,all
2060-01-01,1.8369924171480532e-06,total,outside,topvolon,all
2080-01-01,1.584842817709885e-05,total,outside,topvolon,all
2100-01-01,0.00010941474508202885,total,outside,topvolon,all
2120-01-01,0.0006253503641207205,total,outside,topvolon,all
2140-01-01,0.0030395635674166804,total,outside,topvolon,all
2160-01-01,0.012843234055133764,total,outside,topvolon,all
2180-01-01,0.048037969278443976,total,outside,topvolon,all
2200-01-01,0.16147514015175435,total,outside,topvolon,all
2020-01-01,8.015966742793515e-11,aqueous,outside,topvolon,all
2040-01-01,1.3770775317569849e-09,aqueous,outside,topvolon,all
2060-01-01,1.568334999864214e-08,aqueous,outside,topvolon,all
2080-01-01,1.3530619054795523e-07,aqueous,outside,topvolon,all
2100-01-01,9.341300084394232e-07,aqueous,outside,topvolon,all
2120-01-01,5.338938005802949e-06,aqueous,outside,topvolon,all
2140-01-01,2.595031902468385e-05,aqueous,outside,topvolon,all
2160-01-01,0.000109649301173413,aqueous,outside,topvolon,all
2180-01-01,0.00041012487497771484,aqueous,outside,topvolon,all
2200-01-01,0.0013785964032510486,aqueous,outside,topvolon,all
2020-01-01,9.308950518787111e-09,gas,outside,topvolon,all
2040-01-01,1.599201570438635e-07,gas,outside,topvolon,all
2060-01-01,1.821309067149411e-06,gas,outside,topvolon,all
2080-01-01,1.5713121986550896e-05,gas,outside,topvolon,all
2100-01-01,0.00010848061507358942,gas,outside,topvolon,all
2120-01-01,0.0006200114261149176,gas,outside,topvolon,all
2140-01-01,0.0030136132483919967,gas,outside,topvolon,all
2160-01-01,0.012733584753960352,gas,outside,topvolon,all
2180-01-01,0.04762784440346626,gas,outside,topvolon,all
2200-01-01,0.1600965437485033,gas,outside,topvolon,all
