CONKPOS,SGAS,PRESSURE,WELL,DRAWDOWN,WELLMODEL,SWAT,CONIDX,CONIPOS,DATE,CONBPRES,DEPTH,CONJPOS
4,0.0,300.5196533203125,R_A4,0,STANDARD,0.05748135596513748,10,33,2018-01-01,300.5196533203125,1636.9193115234375,51
5,0.0,300.64471435546875,R_A4,0,STANDARD,0.057627297937870026,11,33,2018-01-01,300.64471435546875,1638.7845458984375,51
5,0.0,301.0022277832031,R_A4,0,STANDARD,0.11189310997724533,12,33,2018-01-01,301.0022277832031,1644.115966796875,50
5,0.0,300.92205810546875,R_A4,0,STANDARD,0.0601680688560009,13,34,2018-01-01,300.92205810546875,1642.9205322265625,50
4,0.0,300.79632568359375,R_A4,0,STANDARD,0.060473836958408356,14,34,2018-01-01,300.79632568359375,1641.0455322265625,50
3,0.0,300.6706237792969,R_A4,0,STANDARD,0.182413712143898,15,34,2018-01-01,300.6706237792969,1639.1705322265625,50
3,0.0,300.7616882324219,R_A4,0,STANDARD,0.22602638602256775,16,35,2018-01-01,300.7616882324219,1640.52880859375,50
3,0.0,300.9839782714844,R_A4,0,STANDARD,0.23639479279518127,17,35,2018-01-01,300.9839782714844,1643.8438720703125,49
2,0.0,300.8578186035156,R_A4,0,STANDARD,0.2262403517961502,18,35,2018-01-01,300.8578186035156,1641.9625244140625,49
28,0.0,300.89776611328125,R_A4,0,STANDARD,0.08698742091655731,19,36,2018-01-01,300.89776611328125,1642.558349609375,49
28,0.0,300.8212585449219,R_A4,0,STANDARD,0.08663520216941833,20,36,2018-01-01,300.8212585449219,1641.417236328125,48
28,0.0,301.14788818359375,R_A4,0,STANDARD,0.2578089237213135,21,37,2018-01-01,301.14788818359375,1646.2880859375,48
28,0.0,301.35211181640625,R_A4,0,STANDARD,0.276569664478302,22,38,2018-01-01,301.35211181640625,1649.3336181640625,48
28,0.0,301.7839050292969,R_A4,0,STANDARD,0.8293874859809875,23,38,2018-01-01,301.7839050292969,1655.7718505859375,47
1,0.0,303.8427429199219,R_A5,0,STANDARD,1.0,1,31,2018-01-01,303.8427429199219,1685.0123291015625,20
2,0.0,304.0372009277344,R_A5,0,STANDARD,1.0,2,31,2018-01-01,304.0372009277344,1687.0643310546875,20
3,0.0,304.23162841796875,R_A5,0,STANDARD,1.0,3,31,2018-01-01,304.23162841796875,1689.1162109375,20
4,0.0,304.42608642578125,R_A5,0,STANDARD,1.0,4,31,2018-01-01,304.42608642578125,1691.168212890625,20
5,0.0,304.62054443359375,R_A5,0,STANDARD,1.0,5,31,2018-01-01,304.62054443359375,1693.22021484375,20
6,0.0,304.81500244140625,R_A5,0,STANDARD,1.0,6,31,2018-01-01,304.81500244140625,1695.2720947265625,20
7,0.0,305.31524658203125,R_A5,0,STANDARD,1.0,7,31,2018-01-01,305.31524658203125,1697.3240966796875,20
8,0.0,305.50970458984375,R_A5,0,STANDARD,1.0,8,31,2018-01-01,305.50970458984375,1699.3760986328125,20
8,0.0,305.068359375,R_A5,0,STANDARD,1.0,9,31,2018-01-01,305.068359375,1694.71875,21
11,0.0,305.3934631347656,R_A5,0,STANDARD,1.0,10,31,2018-01-01,305.3934631347656,1701.3748779296875,21
12,0.0,305.5859375,R_A5,0,STANDARD,1.0,11,31,2018-01-01,305.5859375,1703.4058837890625,21
13,0.0,305.7903747558594,R_A5,0,STANDARD,1.0,12,31,2018-01-01,305.7903747558594,1705.4368896484375,21
14,0.0,305.98284912109375,R_A5,0,STANDARD,1.0,13,31,2018-01-01,305.98284912109375,1707.4678955078125,21
15,0.0,306.17535400390625,R_A5,0,STANDARD,1.0,14,31,2018-01-01,306.17535400390625,1709.498779296875,21
16,0.0,306.5128479003906,R_A5,0,STANDARD,1.0,15,31,2018-01-01,306.5128479003906,1711.52978515625,21
17,0.0,306.6927185058594,R_A5,0,STANDARD,1.0,16,31,2018-01-01,306.6927185058594,1713.427734375,21
18,0.0,306.80322265625,R_A5,0,STANDARD,1.0,17,31,2018-01-01,306.80322265625,1714.5938720703125,21
19,0.0,306.8444519042969,R_A5,0,STANDARD,1.0,18,31,2018-01-01,306.8444519042969,1715.0289306640625,21
25,0.0,306.8041687011719,R_A5,0,STANDARD,1.0,19,31,2018-01-01,306.8041687011719,1716.2615966796875,21
26,0.0,307.0091247558594,R_A5,0,STANDARD,1.0,20,31,2018-01-01,307.0091247558594,1718.423828125,21
27,0.0,307.5198059082031,R_A5,0,STANDARD,1.0,21,31,2018-01-01,307.5198059082031,1720.5860595703125,21
28,0.0,307.7247314453125,R_A5,0,STANDARD,1.0,22,31,2018-01-01,307.7247314453125,1722.7481689453125,21
29,0.0,307.9296875,R_A5,0,STANDARD,1.0,23,31,2018-01-01,307.9296875,1724.9105224609375,21
1,0.0,304.9586486816406,R_A6,0,STANDARD,1.0,1,17,2018-01-01,304.9586486816406,1693.56103515625,42
2,0.0,305.1033935546875,R_A6,0,STANDARD,1.0,2,17,2018-01-01,305.1033935546875,1695.0887451171875,42
3,0.0,305.2481689453125,R_A6,0,STANDARD,1.0,3,17,2018-01-01,305.2481689453125,1696.6163330078125,42
4,0.0,305.3929443359375,R_A6,0,STANDARD,1.0,4,17,2018-01-01,305.3929443359375,1698.1439208984375,42
5,0.0,305.5377197265625,R_A6,0,STANDARD,1.0,5,17,2018-01-01,305.5377197265625,1699.6715087890625,42
6,0.0,305.6824645996094,R_A6,0,STANDARD,1.0,6,17,2018-01-01,305.6824645996094,1701.1990966796875,42
7,0.0,305.5281982421875,R_A6,0,STANDARD,1.0,7,17,2018-01-01,305.5281982421875,1702.7266845703125,42
8,0.0,305.6729736328125,R_A6,0,STANDARD,1.0,8,17,2018-01-01,305.6729736328125,1704.25439453125,42
9,0.0,306.1167907714844,R_A6,0,STANDARD,1.0,9,17,2018-01-01,306.1167907714844,1705.781982421875,42
10,0.0,306.2615661621094,R_A6,0,STANDARD,1.0,10,17,2018-01-01,306.2615661621094,1707.3095703125,42
11,0.0,306.1348571777344,R_A6,0,STANDARD,1.0,11,17,2018-01-01,306.1348571777344,1709.1978759765625,42
12,0.0,306.3480224609375,R_A6,0,STANDARD,1.0,12,17,2018-01-01,306.3480224609375,1711.447021484375,42
13,0.0,306.5731506347656,R_A6,0,STANDARD,1.0,13,17,2018-01-01,306.5731506347656,1713.6961669921875,42
14,0.0,306.7862854003906,R_A6,0,STANDARD,1.0,14,17,2018-01-01,306.7862854003906,1715.9453125,42
15,0.0,306.99945068359375,R_A6,0,STANDARD,1.0,15,17,2018-01-01,306.99945068359375,1718.1944580078125,42
16,0.0,307.3576354980469,R_A6,0,STANDARD,1.0,16,17,2018-01-01,307.3576354980469,1720.443603515625,42
17,0.0,307.57080078125,R_A6,0,STANDARD,1.0,17,17,2018-01-01,307.57080078125,1722.69287109375,42
18,0.0,307.7249755859375,R_A6,0,STANDARD,1.0,18,17,2018-01-01,307.7249755859375,1724.319580078125,42
25,0.0,307.6961364746094,R_A6,0,STANDARD,1.0,19,17,2018-01-01,307.6961364746094,1725.6727294921875,42
26,0.0,308.1632385253906,R_A6,0,STANDARD,1.0,20,17,2018-01-01,308.1632385253906,1727.3748779296875,42
27,0.0,308.3245849609375,R_A6,0,STANDARD,1.0,21,17,2018-01-01,308.3245849609375,1729.0770263671875,42
28,0.0,308.48590087890625,R_A6,0,STANDARD,1.0,22,17,2018-01-01,308.48590087890625,1730.7791748046875,42
29,0.0,308.3414306640625,R_A6,0,STANDARD,1.0,23,17,2018-01-01,308.3414306640625,1732.4813232421875,42
1,0.0,298.6386413574219,R_A2,0,STANDARD,0.21181440353393555,1,22,2018-03-01,298.6386413574219,1641.26220703125,30
2,0.0,298.7583923339844,R_A2,0,STANDARD,0.05521101877093315,2,22,2018-03-01,298.7583923339844,1643.0546875,30
3,0.0,298.8784484863281,R_A2,0,STANDARD,0.05715341120958328,3,22,2018-03-01,298.8784484863281,1644.84716796875,30
4,0.0,298.9984130859375,R_A2,0,STANDARD,0.06284801661968231,4,22,2018-03-01,298.9984130859375,1646.6396484375,30
5,0.0,299.118408203125,R_A2,0,STANDARD,0.06741093844175339,5,22,2018-03-01,299.118408203125,1648.43212890625,30
6,0.0,299.23846435546875,R_A2,0,STANDARD,0.1644928753376007,6,22,2018-03-01,299.23846435546875,1650.224609375,30
7,0.0,299.3585205078125,R_A2,0,STANDARD,0.2973950505256653,7,22,2018-03-01,299.3585205078125,1652.01708984375,30
8,0.0,299.479736328125,R_A2,0,STANDARD,0.8587415218353271,8,22,2018-03-01,299.479736328125,1653.8096923828125,30
9,0.0,299.7949523925781,R_A2,0,STANDARD,0.8689447641372681,9,22,2018-03-01,299.7949523925781,1655.60205078125,30
10,0.0,300.1662292480469,R_A2,0,STANDARD,0.887420654296875,10,22,2018-03-01,300.1662292480469,1657.3946533203125,30
11,0.0,300.1486511230469,R_A2,0,STANDARD,0.06867238134145737,11,22,2018-03-01,300.1486511230469,1659.284912109375,30
12,0.0,300.2860107421875,R_A2,0,STANDARD,0.07269741594791412,12,22,2018-03-01,300.2860107421875,1661.27294921875,30
13,0.0,300.445068359375,R_A2,0,STANDARD,0.434349000453949,13,22,2018-03-01,300.445068359375,1663.260986328125,30
14,0.0,300.5798645019531,R_A2,0,STANDARD,0.47228750586509705,14,22,2018-03-01,300.5798645019531,1665.2491455078125,30
15,0.0,300.7180480957031,R_A2,0,STANDARD,0.6123501658439636,15,22,2018-03-01,300.7180480957031,1667.2371826171875,30
16,0.0,300.854248046875,R_A2,0,STANDARD,0.9322837591171265,16,22,2018-03-01,300.854248046875,1669.2252197265625,30
17,0.0,300.9904479980469,R_A2,0,STANDARD,0.8947213292121887,17,22,2018-03-01,300.9904479980469,1671.2132568359375,30
17,0.0,300.94415283203125,R_A2,0,STANDARD,0.865067183971405,18,22,2018-03-01,300.94415283203125,1671.4898681640625,29
18,0.0,301.07659912109375,R_A2,0,STANDARD,0.9284120798110962,19,22,2018-03-01,301.07659912109375,1673.466064453125,29
19,0.0,301.154541015625,R_A2,0,STANDARD,0.9583930373191833,20,22,2018-03-01,301.154541015625,1674.628662109375,29
25,-2.1822256501824455e-10,303.03314208984375,R_A2,0,STANDARD,1.0,21,22,2018-03-01,303.03314208984375,1675.7265625,29
26,-5.4684430134078685e-15,303.08477783203125,R_A2,0,STANDARD,1.0,22,22,2018-03-01,303.08477783203125,1677.510009765625,29
27,-2.956307616243381e-14,303.03997802734375,R_A2,0,STANDARD,1.0,23,22,2018-03-01,303.03997802734375,1679.2933349609375,29
28,-4.607070475982911e-13,302.7179870605469,R_A2,0,STANDARD,1.0,24,22,2018-03-01,302.7179870605469,1681.07666015625,29
29,0.0,302.6617431640625,R_A2,0,STANDARD,0.9999934434890747,25,22,2018-03-01,302.6617431640625,1682.860107421875,29
1,-4.136832543188973e-10,280.1531677246094,R_A5,0,STANDARD,1.0,1,31,2018-04-28,280.1531677246094,1685.0123291015625,20
2,-8.907602988550423e-10,280.34710693359375,R_A5,0,STANDARD,1.0,2,31,2018-04-28,280.34710693359375,1687.0643310546875,20
3,-8.207489132772139e-10,280.541015625,R_A5,0,STANDARD,1.0,3,31,2018-04-28,280.541015625,1689.1162109375,20
4,-6.558715237581225e-10,280.7348327636719,R_A5,0,STANDARD,1.0,4,31,2018-04-28,280.7348327636719,1691.168212890625,20
5,-3.755906696767397e-10,280.9284362792969,R_A5,0,STANDARD,1.0,5,31,2018-04-28,280.9284362792969,1693.22021484375,20
6,-5.724811735774438e-10,281.1224365234375,R_A5,0,STANDARD,1.0,6,31,2018-04-28,281.1224365234375,1695.2720947265625,20
7,-1.3619746823401169e-11,281.6424865722656,R_A5,0,STANDARD,1.0,7,31,2018-04-28,281.6424865722656,1697.3240966796875,20
8,-7.623416654889414e-12,281.8792724609375,R_A5,0,STANDARD,1.0,8,31,2018-04-28,281.8792724609375,1699.3760986328125,20
8,-1.1791398968341582e-09,281.02374267578125,R_A5,0,STANDARD,1.0,9,31,2018-04-28,281.02374267578125,1694.71875,21
11,-1.3642884044706705e-10,279.60797119140625,R_A5,0,STANDARD,1.0,10,31,2018-04-28,279.60797119140625,1701.3748779296875,21
12,-2.3126928150318804e-10,279.83135986328125,R_A5,0,STANDARD,1.0,11,31,2018-04-28,279.83135986328125,1703.4058837890625,21
13,-1.2914967706390001e-11,280.0361022949219,R_A5,0,STANDARD,1.0,12,31,2018-04-28,280.0361022949219,1705.4368896484375,21
14,-1.2845732290378553e-11,280.2294006347656,R_A5,0,STANDARD,1.0,13,31,2018-04-28,280.2294006347656,1707.4678955078125,21
15,-4.862811108646836e-12,280.4222106933594,R_A5,0,STANDARD,1.0,14,31,2018-04-28,280.4222106933594,1709.498779296875,21
16,-1.024104412383764e-12,280.76177978515625,R_A5,0,STANDARD,1.0,15,31,2018-04-28,280.76177978515625,1711.52978515625,21
17,-1.6427978768995821e-12,280.94134521484375,R_A5,0,STANDARD,1.0,16,31,2018-04-28,280.94134521484375,1713.427734375,21
18,8.304397306362662e-16,281.05072021484375,R_A5,0,STANDARD,1.0,17,31,2018-04-28,281.05072021484375,1714.5938720703125,21
19,0.0,281.091796875,R_A5,0,STANDARD,1.0,18,31,2018-04-28,281.091796875,1715.0289306640625,21
25,-1.224544632361102e-10,278.86846923828125,R_A5,0,STANDARD,1.0,19,31,2018-04-28,278.86846923828125,1716.2615966796875,21
26,-1.3083982508543812e-10,279.072509765625,R_A5,0,STANDARD,1.0,20,31,2018-04-28,279.072509765625,1718.423828125,21
27,-8.786611078739392e-18,292.1451110839844,R_A5,0,STANDARD,1.0,21,31,2018-04-28,292.1451110839844,1720.5860595703125,21
28,-9.366960169325983e-19,301.7221374511719,R_A5,0,STANDARD,1.0,22,31,2018-04-28,301.7221374511719,1722.7481689453125,21
29,-8.604672005074711e-21,306.2087707519531,R_A5,0,STANDARD,1.0,23,31,2018-04-28,306.2087707519531,1724.9105224609375,21
1,0.0,278.1012878417969,R_A3,0,STANDARD,0.649648129940033,1,28,2018-07-03,278.1012878417969,1610.736572265625,41
2,0.0,278.2427978515625,R_A3,0,STANDARD,0.19495895504951477,2,28,2018-07-03,278.2427978515625,1612.731201171875,41
3,0.0,278.3760681152344,R_A3,0,STANDARD,0.19319869577884674,3,28,2018-07-03,278.3760681152344,1614.725830078125,41
3,0.0,277.5565490722656,R_A3,0,STANDARD,0.1870528757572174,4,29,2018-07-03,277.5565490722656,1603.30615234375,41
4,0.0,277.7103576660156,R_A3,0,STANDARD,0.35699713230133057,5,29,2018-07-03,277.7103576660156,1605.3697509765625,41
5,0.0,277.91021728515625,R_A3,0,STANDARD,0.8073400259017944,6,29,2018-07-03,277.91021728515625,1607.4332275390625,41
6,0.0,278.039794921875,R_A3,0,STANDARD,0.6495893597602844,7,29,2018-07-03,278.039794921875,1609.4967041015625,41
7,0.0,278.2019958496094,R_A3,0,STANDARD,0.19716258347034454,8,29,2018-07-03,278.2019958496094,1611.560302734375,41
8,0.0,278.3396911621094,R_A3,0,STANDARD,0.1959487497806549,9,29,2018-07-03,278.3396911621094,1613.623779296875,41
9,0.0,278.5679016113281,R_A3,0,STANDARD,0.7907485365867615,10,29,2018-07-03,278.5679016113281,1615.6873779296875,41
10,0.0,279.952392578125,R_A3,0,STANDARD,0.7894319295883179,11,29,2018-07-03,279.952392578125,1617.7509765625,41
11,0.0,287.7106628417969,R_A3,0,STANDARD,0.04442242532968521,12,29,2018-07-03,287.7106628417969,1619.8861083984375,41
12,0.0,287.8581848144531,R_A3,0,STANDARD,0.0524018257856369,13,29,2018-07-03,287.8581848144531,1622.0931396484375,41
13,0.0,288.0090637207031,R_A3,0,STANDARD,0.35865384340286255,14,29,2018-07-03,288.0090637207031,1624.3001708984375,41
14,0.0,288.1589050292969,R_A3,0,STANDARD,0.2590537667274475,15,29,2018-07-03,288.1589050292969,1626.507080078125,41
15,0.0,288.35150146484375,R_A3,0,STANDARD,0.495947003364563,16,29,2018-07-03,288.35150146484375,1628.714111328125,41
16,0.0,288.5228271484375,R_A3,0,STANDARD,0.8018045425415039,17,29,2018-07-03,288.5228271484375,1630.74267578125,41
25,0.0,285.1851501464844,R_A3,0,STANDARD,0.340156614780426,18,29,2018-07-03,285.1851501464844,1633.7152099609375,41
26,0.0,285.3846435546875,R_A3,0,STANDARD,0.04159857705235481,19,29,2018-07-03,285.3846435546875,1637.3699951171875,41
27,0.0,285.62884521484375,R_A3,0,STANDARD,0.04608933627605438,20,29,2018-07-03,285.62884521484375,1641.0247802734375,41
28,0.0,285.873046875,R_A3,0,STANDARD,0.17429180443286896,21,29,2018-07-03,285.873046875,1644.679443359375,41
29,0.0,286.11614990234375,R_A3,0,STANDARD,0.06105842441320419,22,29,2018-07-03,286.11614990234375,1648.334228515625,41
1,0.0,279.4143371582031,R_A4,0,STANDARD,0.05152522400021553,1,30,2018-09-12,279.4143371582031,1632.4029541015625,52
1,0.0,279.375732421875,R_A4,0,STANDARD,0.04961704835295677,2,31,2018-09-12,279.375732421875,1627.5037841796875,52
2,0.0,279.512451171875,R_A4,0,STANDARD,0.14532096683979034,3,31,2018-09-12,279.512451171875,1629.5537109375,52
3,0.0,279.64910888671875,R_A4,0,STANDARD,0.07015620172023773,4,31,2018-09-12,279.64910888671875,1631.6036376953125,52
4,0.0,279.78594970703125,R_A4,0,STANDARD,0.05197734013199806,5,31,2018-09-12,279.78594970703125,1633.653564453125,52
4,0.0,279.9703674316406,R_A4,0,STANDARD,0.05248013138771057,6,32,2018-09-12,279.9703674316406,1632.7225341796875,52
5,0.0,280.094970703125,R_A4,0,STANDARD,0.054451778531074524,7,32,2018-09-12,280.094970703125,1634.5887451171875,52
5,0.0,280.1422119140625,R_A4,0,STANDARD,0.05726669356226921,8,32,2018-09-12,280.1422119140625,1637.5037841796875,51
4,0.0,280.0199890136719,R_A4,0,STANDARD,0.05671122670173645,9,32,2018-09-12,280.0199890136719,1635.67236328125,51
4,0.0,280.3375549316406,R_A4,0,STANDARD,0.057387761771678925,10,33,2018-09-12,280.3375549316406,1636.9193115234375,51
5,0.0,280.4620666503906,R_A4,0,STANDARD,0.05751411244273186,11,33,2018-09-12,280.4620666503906,1638.7845458984375,51
5,0.0,280.7248229980469,R_A4,0,STANDARD,0.11221426725387573,12,33,2018-09-12,280.7248229980469,1644.115966796875,50
5,0.0,280.82275390625,R_A4,0,STANDARD,0.06031114608049393,13,34,2018-09-12,280.82275390625,1642.9205322265625,50
4,0.0,280.6976318359375,R_A4,0,STANDARD,0.06068349629640579,14,34,2018-09-12,280.6976318359375,1641.0455322265625,50
3,0.0,280.57275390625,R_A4,0,STANDARD,0.1829453557729721,15,34,2018-09-12,280.57275390625,1639.1705322265625,50
3,0.0,280.7615051269531,R_A4,0,STANDARD,0.2265128791332245,16,35,2018-09-12,280.7615051269531,1640.52880859375,50
3,0.0,280.9150085449219,R_A4,0,STANDARD,0.2361345738172531,17,35,2018-09-12,280.9150085449219,1643.8438720703125,49
2,0.0,280.7877197265625,R_A4,0,STANDARD,0.22599555552005768,18,35,2018-09-12,280.7877197265625,1641.9625244140625,49
28,0.0,277.0033874511719,R_A4,0,STANDARD,0.08905542641878128,19,36,2018-09-12,277.0033874511719,1642.558349609375,49
28,0.0,276.5924377441406,R_A4,0,STANDARD,0.09504499286413193,20,36,2018-09-12,276.5924377441406,1641.417236328125,48
28,0.0,277.3468017578125,R_A4,0,STANDARD,0.2436159998178482,21,37,2018-09-12,277.3468017578125,1646.2880859375,48
28,0.0,278.065673828125,R_A4,0,STANDARD,0.24308189749717712,22,38,2018-09-12,278.065673828125,1649.3336181640625,48
28,0.0,279.7390441894531,R_A4,0,STANDARD,0.8282257914543152,23,38,2018-09-12,279.7390441894531,1655.7718505859375,47
1,2.485548930303977e-13,276.736572265625,R_A6,0,STANDARD,1.0,1,17,2018-11-07,276.736572265625,1693.56103515625,42
2,1.4260616884413657e-13,276.87701416015625,R_A6,0,STANDARD,1.0,2,17,2018-11-07,276.87701416015625,1695.0887451171875,42
3,1.0291438111865309e-13,277.0137634277344,R_A6,0,STANDARD,1.0,3,17,2018-11-07,277.0137634277344,1696.6163330078125,42
4,7.80049649548066e-14,277.1457824707031,R_A6,0,STANDARD,1.0,4,17,2018-11-07,277.1457824707031,1698.1439208984375,42
5,1.1587813228495364e-13,277.2756042480469,R_A6,0,STANDARD,1.0,5,17,2018-11-07,277.2756042480469,1699.6715087890625,42
6,5.9101486725443575e-12,277.40985107421875,R_A6,0,STANDARD,1.0,6,17,2018-11-07,277.40985107421875,1701.1990966796875,42
