DATE,FGIP,FGPR,FGPRH,FGPT,FGPTH,FOIP,FOPR,FOPRH,FOPT,FOPTF,FOPTH,FOPTS,FWIP,FWPT,FWPTH,YEARS
2000-11-01,10323532800.0,1358899.875,1227013.0,451699008.0,427666848.0,56106144.0,7385.3251953125,6666.935546875,2454886.0,2454886.0,2323787.0,0.0,324626848.0,526.5267333984375,204244.0,0.8350445032119751
2000-12-01,10283680768.0,1327767.75,1191768.75,491550720.0,463419936.0,55889560.0,7216.12890625,6475.7666015625,2671471.25,2671471.25,2518060.0,0.0,324926304.0,1058.2847900390625,239515.0,0.9171800017356873
2001-01-01,10243284992.0,1302122.375,1163525.625,531946176.0,499489216.0,55670020.0,7076.751953125,6321.87109375,2891011.75,2891011.75,2714038.0,0.0,325235328.0,2046.0128173828125,277189.0,1.0020533800125122
2001-02-01,10180995072.0,2008207.625,1873729.0,594236032.0,557574848.0,55331488.0,10914.171875,10180.322265625,3229543.5,3229543.5,3029628.0,0.0,325543808.0,3552.554443359375,314403.0,1.086926817893982
2001-03-01,10138405888.0,1520109.125,1401034.0,636825408.0,596803776.0,55100024.0,8261.462890625,7610.60693359375,3461007.5,3461007.5,3242725.0,0.0,325822144.0,5226.24755859375,344655.0,1.1635866165161133
2001-04-01,10090586112.0,1535588.875,1301814.625,684644416.0,637160000.0,54840136.0,8345.591796875,7072.09716796875,3720893.5,3720893.5,3461960.0,0.0,326275264.0,12076.4013671875,414866.03125,1.2484599351882935
2001-05-01,10042707968.0,1586982.125,1283700.25,732522944.0,675671040.0,54579928.0,8624.9033203125,6973.00048828125,3981103.0,3981103.0,3671150.0,0.0,326711040.0,26297.974609375,508601.0,1.3305954933166504
2001-06-01,9992956928.0,1594482.5,1268368.5,782273600.0,714990464.0,54309544.0,8665.666015625,6890.2255859375,4251487.0,4251487.0,3884747.0,0.0,327154016.0,48325.53125,619142.0,1.4154688119888306
2001-07-01,9945431040.0,1572371.625,1244567.125,829799808.0,752327488.0,54051248.0,8545.498046875,6761.6005859375,4509781.5,4509781.5,4087595.0,0.0,327575296.0,77056.7421875,734308.0,1.4976043701171875
2001-08-01,9897436160.0,1536383.125,1216663.5,877793984.0,790044032.0,53790408.0,8349.908203125,6611.193359375,4770619.5,4770619.5,4292542.0,0.0,328002784.0,114563.703125,858961.0,1.5824778079986572
2001-09-01,9850140672.0,1514884.25,1204614.875,925090048.0,827387072.0,53533364.0,8233.06640625,6543.677734375,5027663.5,5027663.5,4495396.0,0.0,328422752.0,159592.859375,988430.0,1.6673511266708374
2001-10-01,9805111296.0,1491431.375,1190271.0,970118656.0,863095232.0,53288636.0,8105.60546875,6465.900390625,5272384.0,5272384.0,4689373.0,0.0,328822528.0,209828.53125,1117730.0,1.7494866847991943
2001-11-01,9759443968.0,1464441.125,1170988.625,1015785664.0,899395904.0,53040448.0,7958.91943359375,6361.3232421875,5520574.0,5520574.0,4886574.0,0.0,329229248.0,268107.75,1255454.0,1.8343600034713745
2001-12-01,9715787776.0,1447591.375,1160353.625,1059441344.0,934206464.0,52803188.0,7867.34423828125,6303.49951171875,5757833.5,5757833.5,5075679.0,0.0,329617248.0,330121.125,1392488.0,1.9164955615997314
2002-01-01,9671050240.0,1435770.625,1155516.25,1104178688.0,970027520.0,52560052.0,7803.1015625,6277.677734375,6000971.0,6000971.0,5270287.0,0.0,330012832.0,399522.40625,1537496.0,2.001368999481201
2002-02-01,9626693632.0,1424007.25,1151288.125,1148535424.0,1005717440.0,52318980.0,7739.169921875,6253.58056640625,6242040.5,6242040.5,5464148.0,0.0,330403424.0,473940.90625,1685432.125,2.086242198944092
2002-03-01,9586979840.0,1412820.625,1146238.0,1188248960.0,1037812096.0,52103148.0,7678.373046875,6226.14306640625,6457874.5,6457874.5,5638480.0,0.0,330752192.0,545179.8125,1821296.125,2.1629021167755127
2002-04-01,9543358464.0,1401599.0,1141515.25,1231870976.0,1073199040.0,51866072.0,7617.3857421875,6201.193359375,6694951.0,6694951.0,5830717.0,0.0,331134240.0,628119.5625,1974069.125,2.2477755546569824
2002-05-01,9501594624.0,1387304.375,1132282.75,1273634304.0,1107167488.0,51639096.0,7539.69775390625,6150.76611328125,6921925.5,6921925.5,6015240.0,0.0,331500256.0,712093.9375,2124148.0,2.32991099357605
2002-06-01,9458786304.0,1376430.75,1124983.75,1316442624.0,1142041984.0,51406440.0,7480.6015625,6111.38720703125,7154579.5,7154579.5,6204693.0,0.0,331874912.0,802451.25,2281780.0,2.4147844314575195
2002-07-01,9417555968.0,1370360.125,1110101.25,1357673088.0,1175345024.0,51182360.0,7447.609375,6030.50048828125,7378658.0,7378658.0,6385608.0,0.0,332234368.0,892978.0625,2439522.0,2.496919870376587
2002-08-01,9375209472.0,1362136.125,1084009.5,1400019456.0,1208949376.0,50952216.0,7402.9140625,5889.28955078125,7608801.5,7608801.5,6568176.0,0.0,332602976.0,989389.4375,2610034.0,2.5817933082580566
2002-09-01,9333308416.0,1347889.625,1054247.5,1441920000.0,1241631104.0,50724496.0,7325.4873046875,5727.16064453125,7836522.0,7836522.0,6745718.0,0.0,332968864.0,1088509.125,2787297.0,2.6666667461395264
2002-10-01,9293386752.0,1327105.875,1020194.9375,1481841792.0,1272236928.0,50507528.0,7212.53173828125,5542.36669921875,8053488.0,8053488.0,6911989.0,0.0,333320320.0,1187037.625,2964779.0,2.7488021850585938
2002-11-01,9252964352.0,1300036.0,985624.5625,1522264576.0,1302791296.0,50287840.0,7065.4130859375,5354.00048828125,8273176.5,8273176.5,7077963.0,0.0,333680608.0,1291738.625,3153119.0,2.8336756229400635
2002-12-01,9214218240.0,1287514.75,967026.125,1561010048.0,1331801984.0,50077268.0,6997.36328125,5253.33349609375,8483750.0,8483750.0,7235563.0,0.0,334026304.0,1396057.875,3339928.0,2.915811061859131
2003-01-01,9175458816.0,1246045.5,929821.5,1599769728.0,1360626560.0,49866616.0,6771.98681640625,5050.837890625,8694401.0,8694401.0,7392139.0,0.0,334368864.0,1503492.875,3531553.0,3.0006844997406006
2003-02-01,9174209536.0,0.0,0.0,1601018240.0,1361556352.0,49859832.0,0.0,0.0,8701186.0,8701186.0,7397190.0,0.0,334365376.0,1506974.125,3537734.5,3.003422260284424
