DEPTH,DRAWDOWN,CONIDX,CONIPOS,PRESSURE,WELLMODEL,WELL,CONJPOS,DATE,CONBPRES,CONKPOS,SWAT,SGAS
1629.4896240234375,0,3,31,299.7569580078125,STANDARD,R_A4,52,2018-01-01,299.7569580078125,2,0.05492193251848221,0.0
1631.5498046875,0,4,31,299.89508056640625,STANDARD,R_A4,52,2018-01-01,299.89508056640625,3,0.05727119743824005,0.0
1633.610107421875,0,5,31,300.033203125,STANDARD,R_A4,52,2018-01-01,300.033203125,4,0.060654837638139725,0.0
1632.3968505859375,0,6,32,299.9518737792969,STANDARD,R_A4,52,2018-01-01,299.9518737792969,4,0.05952160805463791,0.0
1635.880615234375,0,7,32,300.1854248046875,STANDARD,R_A4,51,2018-01-01,300.1854248046875,4,0.0627095177769661,0.0
1637.321044921875,0,8,33,300.2820129394531,STANDARD,R_A4,51,2018-01-01,300.2820129394531,4,0.06105751171708107,0.0
1635.474609375,0,9,33,300.158203125,STANDARD,R_A4,51,2018-01-01,300.158203125,3,0.05966461822390556,0.0
1642.1485595703125,0,10,33,300.6056823730469,STANDARD,R_A4,50,2018-01-01,300.6056823730469,4,0.06776639819145203,0.0
1641.132080078125,0,11,34,300.5375061035156,STANDARD,R_A4,50,2018-01-01,300.5375061035156,4,0.0658058449625969,0.0
1639.20703125,0,12,34,300.408447265625,STANDARD,R_A4,50,2018-01-01,300.408447265625,3,0.14703071117401123,0.0
1640.9061279296875,0,13,35,300.5223693847656,STANDARD,R_A4,50,2018-01-01,300.5223693847656,3,0.14977383613586426,0.0
1639.0426025390625,0,14,35,300.3974304199219,STANDARD,R_A4,50,2018-01-01,300.3974304199219,2,0.2429446429014206,0.0
1641.93212890625,0,15,35,300.5911560058594,STANDARD,R_A4,49,2018-01-01,300.5911560058594,2,0.24788938462734222,0.0
1642.357421875,0,16,36,300.61968994140625,STANDARD,R_A4,49,2018-01-01,300.61968994140625,30,1.0,0.0
1639.6068115234375,0,17,36,300.43524169921875,STANDARD,R_A4,48,2018-01-01,300.43524169921875,30,0.6481541991233826,0.0
1646.7513427734375,0,18,37,300.914306640625,STANDARD,R_A4,48,2018-01-01,300.914306640625,30,0.6481541991233826,0.0
1653.461669921875,0,19,38,301.36431884765625,STANDARD,R_A4,48,2018-01-01,301.36431884765625,30,0.6481541991233826,0.0
1657.8184814453125,0,20,38,301.656494140625,STANDARD,R_A4,47,2018-01-01,301.656494140625,30,0.6481541991233826,0.0
1685.026611328125,0,1,31,303.8440856933594,STANDARD,R_A5,20,2018-01-01,303.8440856933594,1,1.0,0.0
1687.3070068359375,0,2,31,304.0601806640625,STANDARD,R_A5,20,2018-01-01,304.0601806640625,2,1.0,0.0
1689.5875244140625,0,3,31,304.27630615234375,STANDARD,R_A5,20,2018-01-01,304.27630615234375,3,1.0,0.0
1691.8680419921875,0,4,31,304.4924011230469,STANDARD,R_A5,20,2018-01-01,304.4924011230469,4,1.0,0.0
1694.1485595703125,0,5,31,304.7085266113281,STANDARD,R_A5,20,2018-01-01,304.7085266113281,5,1.0,0.0
1696.4290771484375,0,6,31,304.9246520996094,STANDARD,R_A5,20,2018-01-01,304.9246520996094,6,1.0,0.0
1698.70947265625,0,7,31,305.446533203125,STANDARD,R_A5,20,2018-01-01,305.446533203125,7,1.0,0.0
1707.6488037109375,0,8,31,305.988037109375,STANDARD,R_A5,20,2018-01-01,305.988037109375,11,1.0,0.0
1709.5638427734375,0,9,31,306.1695251464844,STANDARD,R_A5,20,2018-01-01,306.1695251464844,12,1.0,0.0
1701.7845458984375,0,10,31,305.4322814941406,STANDARD,R_A5,21,2018-01-01,305.4322814941406,12,1.0,0.0
1703.735107421875,0,11,31,305.6291198730469,STANDARD,R_A5,21,2018-01-01,305.6291198730469,13,1.0,0.0
1705.6856689453125,0,12,31,305.81396484375,STANDARD,R_A5,21,2018-01-01,305.81396484375,14,1.0,0.0
1707.63623046875,0,13,31,305.9988098144531,STANDARD,R_A5,21,2018-01-01,305.9988098144531,15,1.0,0.0
1709.5867919921875,0,14,31,306.3287048339844,STANDARD,R_A5,21,2018-01-01,306.3287048339844,16,1.0,0.0
1711.537353515625,0,15,31,306.5135498046875,STANDARD,R_A5,21,2018-01-01,306.5135498046875,17,1.0,0.0
1713.35400390625,0,16,31,306.6856994628906,STANDARD,R_A5,21,2018-01-01,306.6856994628906,18,1.0,0.0
1714.3951416015625,0,17,31,306.7843933105469,STANDARD,R_A5,21,2018-01-01,306.7843933105469,19,1.0,0.0
1715.7628173828125,0,18,31,306.75689697265625,STANDARD,R_A5,21,2018-01-01,306.75689697265625,27,1.0,0.0
1718.098388671875,0,19,31,306.978271484375,STANDARD,R_A5,21,2018-01-01,306.978271484375,28,1.0,0.0
1720.43408203125,0,20,31,307.5054016113281,STANDARD,R_A5,21,2018-01-01,307.5054016113281,29,1.0,0.0
1722.7696533203125,0,21,31,307.7267761230469,STANDARD,R_A5,21,2018-01-01,307.7267761230469,30,1.0,0.0
1725.105224609375,0,22,31,307.9481506347656,STANDARD,R_A5,21,2018-01-01,307.9481506347656,31,1.0,0.0
1695.20263671875,0,1,17,305.11419677734375,STANDARD,R_A6,42,2018-01-01,305.11419677734375,1,1.0,0.0
1696.7510986328125,0,2,17,305.2609558105469,STANDARD,R_A6,42,2018-01-01,305.2609558105469,2,1.0,0.0
1698.299560546875,0,3,17,305.4076843261719,STANDARD,R_A6,42,2018-01-01,305.4076843261719,3,1.0,0.0
1699.84814453125,0,4,17,305.554443359375,STANDARD,R_A6,42,2018-01-01,305.554443359375,4,1.0,0.0
1701.3966064453125,0,5,17,305.7012023925781,STANDARD,R_A6,42,2018-01-01,305.7012023925781,5,1.0,0.0
1702.9451904296875,0,6,17,305.84796142578125,STANDARD,R_A6,42,2018-01-01,305.84796142578125,6,1.0,0.0
1704.49365234375,0,7,17,305.6956481933594,STANDARD,R_A6,42,2018-01-01,305.6956481933594,7,1.0,0.0
1706.042236328125,0,8,17,305.8424072265625,STANDARD,R_A6,42,2018-01-01,305.8424072265625,8,1.0,0.0
1707.5906982421875,0,9,17,306.2882080078125,STANDARD,R_A6,42,2018-01-01,306.2882080078125,9,1.0,0.0
1709.1392822265625,0,10,17,306.1291809082031,STANDARD,R_A6,42,2018-01-01,306.1291809082031,10,1.0,0.0
1711.055419921875,0,11,17,306.3109130859375,STANDARD,R_A6,42,2018-01-01,306.3109130859375,11,1.0,0.0
1713.3392333984375,0,12,17,306.52734375,STANDARD,R_A6,42,2018-01-01,306.52734375,12,1.0,0.0
1715.623046875,0,13,17,306.7557678222656,STANDARD,R_A6,42,2018-01-01,306.7557678222656,13,1.0,0.0
1717.9068603515625,0,14,17,306.9721984863281,STANDARD,R_A6,42,2018-01-01,306.9721984863281,14,1.0,0.0
1720.190673828125,0,15,17,307.18865966796875,STANDARD,R_A6,42,2018-01-01,307.18865966796875,15,1.0,0.0
1722.474365234375,0,16,17,307.55010986328125,STANDARD,R_A6,42,2018-01-01,307.55010986328125,16,1.0,0.0
1724.7581787109375,0,17,17,307.7665710449219,STANDARD,R_A6,42,2018-01-01,307.7665710449219,17,1.0,0.0
1726.394287109375,0,18,17,307.921630859375,STANDARD,R_A6,42,2018-01-01,307.921630859375,18,1.0,0.0
1727.7508544921875,0,19,17,307.8930969238281,STANDARD,R_A6,42,2018-01-01,307.8930969238281,27,1.0,0.0
1729.4755859375,0,20,17,308.3623352050781,STANDARD,R_A6,42,2018-01-01,308.3623352050781,28,1.0,0.0
1731.2001953125,0,21,17,308.52581787109375,STANDARD,R_A6,42,2018-01-01,308.52581787109375,29,1.0,0.0
1732.9249267578125,0,22,17,308.68927001953125,STANDARD,R_A6,42,2018-01-01,308.68927001953125,30,1.0,0.0
1734.649658203125,0,23,17,308.5469665527344,STANDARD,R_A6,42,2018-01-01,308.5469665527344,31,1.0,0.0
1641.094970703125,0,1,22,298.350341796875,STANDARD,R_A2,30,2018-03-01,298.350341796875,1,0.0605221763253212,0.0
1642.8890380859375,0,2,22,298.4705505371094,STANDARD,R_A2,30,2018-03-01,298.4705505371094,2,0.06141384690999985,0.0
1644.68310546875,0,3,22,298.5907897949219,STANDARD,R_A2,30,2018-03-01,298.5907897949219,3,0.06628405302762985,0.0
1646.4771728515625,0,4,22,298.71099853515625,STANDARD,R_A2,30,2018-03-01,298.71099853515625,4,0.07334081828594208,0.0
1648.2713623046875,0,5,22,298.83123779296875,STANDARD,R_A2,30,2018-03-01,298.83123779296875,5,0.07759145647287369,0.0
1650.0654296875,0,6,22,298.9526672363281,STANDARD,R_A2,30,2018-03-01,298.9526672363281,6,0.33408933877944946,0.0
1651.859619140625,0,7,22,299.14959716796875,STANDARD,R_A2,30,2018-03-01,299.14959716796875,7,0.7121586203575134,0.0
1653.6536865234375,0,8,22,299.29034423828125,STANDARD,R_A2,30,2018-03-01,299.29034423828125,8,0.6482878923416138,0.0
1655.44775390625,0,9,22,299.41571044921875,STANDARD,R_A2,30,2018-03-01,299.41571044921875,9,0.6485578417778015,0.0
1657.2418212890625,0,10,22,299.7237854003906,STANDARD,R_A2,30,2018-03-01,299.7237854003906,10,0.9530521035194397,0.0
1659.1368408203125,0,11,22,299.929443359375,STANDARD,R_A2,30,2018-03-01,299.929443359375,11,0.09385356307029724,0.0
1661.132568359375,0,12,22,300.0632629394531,STANDARD,R_A2,30,2018-03-01,300.0632629394531,12,0.10222846269607544,0.0
1663.12841796875,0,13,22,300.2005615234375,STANDARD,R_A2,30,2018-03-01,300.2005615234375,13,0.5103520750999451,0.0
1665.1241455078125,0,14,22,300.339599609375,STANDARD,R_A2,30,2018-03-01,300.339599609375,14,0.5877556800842285,0.0
1667.1199951171875,0,15,22,300.47528076171875,STANDARD,R_A2,30,2018-03-01,300.47528076171875,15,0.7729054093360901,0.0
1669.11572265625,0,16,22,300.6098327636719,STANDARD,R_A2,30,2018-03-01,300.6098327636719,16,0.9999999403953552,-7.237892507561128e-09
1671.111572265625,0,17,22,300.74444580078125,STANDARD,R_A2,30,2018-03-01,300.74444580078125,17,0.9997701644897461,0.0
1672.9881591796875,0,18,22,301.05706787109375,STANDARD,R_A2,30,2018-03-01,301.05706787109375,18,0.9999998211860657,-1.4203968667914069e-08
1674.229736328125,0,19,22,301.0941467285156,STANDARD,R_A2,29,2018-03-01,301.0941467285156,18,0.9999998211860657,-1.4183787477861642e-08
1676.1676025390625,0,20,22,303.2627868652344,STANDARD,R_A2,29,2018-03-01,303.2627868652344,27,1.0,5.402635012032432e-16
1677.9368896484375,0,21,22,303.431884765625,STANDARD,R_A2,29,2018-03-01,303.431884765625,28,1.0,9.649156871939838e-16
1679.7061767578125,0,22,22,302.93377685546875,STANDARD,R_A2,29,2018-03-01,302.93377685546875,29,1.0,1.846164714158771e-12
1681.4754638671875,0,23,22,303.7575988769531,STANDARD,R_A2,29,2018-03-01,303.7575988769531,30,1.0,5.704024898895918e-15
1683.2447509765625,0,24,22,303.9346618652344,STANDARD,R_A2,29,2018-03-01,303.9346618652344,31,1.0,8.689951880876243e-16
1685.026611328125,0,1,31,275.62640380859375,STANDARD,R_A5,20,2018-04-28,275.62640380859375,1,1.0,-7.413518651505809e-15
1687.3070068359375,0,2,31,275.8424987792969,STANDARD,R_A5,20,2018-04-28,275.8424987792969,2,1.0,-4.351944152269915e-12
1689.5875244140625,0,3,31,276.05853271484375,STANDARD,R_A5,20,2018-04-28,276.05853271484375,3,1.0,-5.939455524628379e-12
1691.8680419921875,0,4,31,276.27447509765625,STANDARD,R_A5,20,2018-04-28,276.27447509765625,4,1.0,-5.060689280828035e-12
1694.1485595703125,0,5,31,276.4904479980469,STANDARD,R_A5,20,2018-04-28,276.4904479980469,5,1.0,-4.561385991141975e-12
1696.4290771484375,0,6,31,276.7063903808594,STANDARD,R_A5,20,2018-04-28,276.7063903808594,6,1.0,-4.5614358644419095e-12
1698.70947265625,0,7,31,277.2410888671875,STANDARD,R_A5,20,2018-04-28,277.2410888671875,7,1.0,-3.228227892794998e-14
1707.6488037109375,0,8,31,276.80328369140625,STANDARD,R_A5,20,2018-04-28,276.80328369140625,11,1.0,-1.3513341487469965e-11
1709.5638427734375,0,9,31,276.9850769042969,STANDARD,R_A5,20,2018-04-28,276.9850769042969,12,1.0,-1.6479685671644262e-11
1701.7845458984375,0,10,31,275.59698486328125,STANDARD,R_A5,21,2018-04-28,275.59698486328125,12,1.0,-3.317665031588035e-10
1703.735107421875,0,11,31,275.79736328125,STANDARD,R_A5,21,2018-04-28,275.79736328125,13,1.0,-8.476487740882721e-12
1705.6856689453125,0,12,31,275.9876708984375,STANDARD,R_A5,21,2018-04-28,275.9876708984375,14,1.0,-1.407828974925307e-11
1707.63623046875,0,13,31,276.1929016113281,STANDARD,R_A5,21,2018-04-28,276.1929016113281,15,1.0,-2.8715300536691357e-12
1709.5867919921875,0,14,31,276.5987548828125,STANDARD,R_A5,21,2018-04-28,276.5987548828125,16,1.0,-2.4993087027053162e-12
1711.537353515625,0,15,31,276.97711181640625,STANDARD,R_A5,21,2018-04-28,276.97711181640625,17,1.0,-7.966673653235501e-13
1713.35400390625,0,16,31,277.35015869140625,STANDARD,R_A5,21,2018-04-28,277.35015869140625,18,1.0,-1.8134412157685964e-12
1714.3951416015625,0,17,31,277.52984619140625,STANDARD,R_A5,21,2018-04-28,277.52984619140625,19,1.0,0.0
1715.7628173828125,0,18,31,277.5588073730469,STANDARD,R_A5,21,2018-04-28,277.5588073730469,27,1.0,-5.31998815660184e-13
1718.098388671875,0,19,31,277.8036193847656,STANDARD,R_A5,21,2018-04-28,277.8036193847656,28,1.0,-7.37919003245685e-13
1720.43408203125,0,20,31,278.3699951171875,STANDARD,R_A5,21,2018-04-28,278.3699951171875,29,1.0,-3.559974011781724e-18
1722.7696533203125,0,21,31,282.7406921386719,STANDARD,R_A5,21,2018-04-28,282.7406921386719,30,1.0,-2.7099014967223688e-15
1725.105224609375,0,22,31,298.2209777832031,STANDARD,R_A5,21,2018-04-28,298.2209777832031,31,1.0,-4.2359195385804563e-20
1609.243408203125,0,1,28,279.79425048828125,STANDARD,R_A3,41,2018-07-03,279.79425048828125,1,0.6501405239105225,0.0
1611.3077392578125,0,2,28,279.9376220703125,STANDARD,R_A3,41,2018-07-03,279.9376220703125,2,0.23481032252311707,0.0
1613.3720703125,0,3,28,280.0755310058594,STANDARD,R_A3,41,2018-07-03,280.0755310058594,3,0.204305499792099,0.0
1615.4365234375,0,4,28,280.2565612792969,STANDARD,R_A3,41,2018-07-03,280.2565612792969,4,0.3882797658443451,0.0
1617.5008544921875,0,5,28,280.60223388671875,STANDARD,R_A3,41,2018-07-03,280.60223388671875,5,0.8282670974731445,0.0
1619.565185546875,0,6,28,280.7705993652344,STANDARD,R_A3,41,2018-07-03,280.7705993652344,6,0.23228096961975098,0.0
1609.3663330078125,0,7,29,280.0662536621094,STANDARD,R_A3,41,2018-07-03,280.0662536621094,6,0.2710508406162262,0.0
1611.4163818359375,0,8,29,280.2032470703125,STANDARD,R_A3,41,2018-07-03,280.2032470703125,7,0.2031099796295166,0.0
1613.46630859375,0,9,29,280.34344482421875,STANDARD,R_A3,41,2018-07-03,280.34344482421875,8,0.388601690530777,0.0
1615.516357421875,0,10,29,280.5411071777344,STANDARD,R_A3,41,2018-07-03,280.5411071777344,9,0.809614360332489,0.0
1617.5662841796875,0,11,29,282.48883056640625,STANDARD,R_A3,41,2018-07-03,282.48883056640625,10,0.8063011765480042,0.0
1619.750732421875,0,12,29,282.93304443359375,STANDARD,R_A3,41,2018-07-03,282.93304443359375,11,0.05116616562008858,0.0
1622.0697021484375,0,13,29,283.0878601074219,STANDARD,R_A3,41,2018-07-03,283.0878601074219,12,0.05679979547858238,0.0
1624.388671875,0,14,29,283.2437438964844,STANDARD,R_A3,41,2018-07-03,283.2437438964844,13,0.37845557928085327,0.0
1626.707763671875,0,15,29,283.3999328613281,STANDARD,R_A3,41,2018-07-03,283.3999328613281,14,0.3768429756164551,0.0
1629.026611328125,0,16,29,283.5635681152344,STANDARD,R_A3,41,2018-07-03,283.5635681152344,15,0.45127618312835693,0.0
1630.9468994140625,0,17,29,283.7124328613281,STANDARD,R_A3,41,2018-07-03,283.7124328613281,16,0.8222242593765259,0.0
1633.5262451171875,0,18,29,283.63482666015625,STANDARD,R_A3,41,2018-07-03,283.63482666015625,27,0.3807728886604309,0.0
1637.1630859375,0,19,29,283.8535461425781,STANDARD,R_A3,41,2018-07-03,283.8535461425781,28,0.04873444139957428,0.0
1640.8001708984375,0,20,29,284.0964050292969,STANDARD,R_A3,41,2018-07-03,284.0964050292969,29,0.05425781011581421,0.0
1644.4371337890625,0,21,29,284.3462829589844,STANDARD,R_A3,41,2018-07-03,284.3462829589844,30,0.6495569348335266,0.0
1648.0740966796875,0,22,29,284.588623046875,STANDARD,R_A3,41,2018-07-03,284.588623046875,31,0.06839893013238907,0.0
1631.1873779296875,0,1,30,275.7959289550781,STANDARD,R_A4,52,2018-09-12,275.7959289550781,1,0.05458775535225868,0.0
1627.4293212890625,0,2,31,275.7185363769531,STANDARD,R_A4,52,2018-09-12,275.7185363769531,1,0.051153022795915604,0.0
1629.4896240234375,0,3,31,275.8557434082031,STANDARD,R_A4,52,2018-09-12,275.8557434082031,2,0.05503963306546211,0.0
1631.5498046875,0,4,31,275.9929504394531,STANDARD,R_A4,52,2018-09-12,275.9929504394531,3,0.057370901107788086,0.0
1633.610107421875,0,5,31,276.1301574707031,STANDARD,R_A4,52,2018-09-12,276.1301574707031,4,0.060862790793180466,0.0
1632.3968505859375,0,6,32,276.2158508300781,STANDARD,R_A4,52,2018-09-12,276.2158508300781,4,0.05963835120201111,0.0
1635.880615234375,0,7,32,276.25335693359375,STANDARD,R_A4,51,2018-09-12,276.25335693359375,4,0.06286913901567459,0.0
1637.321044921875,0,8,33,276.52972412109375,STANDARD,R_A4,51,2018-09-12,276.52972412109375,4,0.06130889803171158,0.0
1635.474609375,0,9,33,276.4067077636719,STANDARD,R_A4,51,2018-09-12,276.4067077636719,3,0.059782858937978745,0.0
1642.1485595703125,0,10,33,276.6481018066406,STANDARD,R_A4,50,2018-09-12,276.6481018066406,4,0.0679444819688797,0.0
1641.132080078125,0,11,34,276.78668212890625,STANDARD,R_A4,50,2018-09-12,276.78668212890625,4,0.06600550562143326,0.0
1639.20703125,0,12,34,276.6588134765625,STANDARD,R_A4,50,2018-09-12,276.6588134765625,3,0.1473415493965149,0.0
1640.9061279296875,0,13,35,276.9243469238281,STANDARD,R_A4,50,2018-09-12,276.9243469238281,3,0.1501079797744751,0.0
1639.0426025390625,0,14,35,276.7999572753906,STANDARD,R_A4,50,2018-09-12,276.7999572753906,2,0.24337686598300934,0.0
1641.93212890625,0,15,35,276.9037780761719,STANDARD,R_A4,49,2018-09-12,276.9037780761719,2,0.24826382100582123,0.0
1642.357421875,0,16,36,284.7201843261719,STANDARD,R_A4,49,2018-09-12,284.7201843261719,30,1.0,1.853184055863877e-12
1639.6068115234375,0,17,36,277.86102294921875,STANDARD,R_A4,48,2018-09-12,277.86102294921875,30,0.649969220161438,0.0
1646.7513427734375,0,18,37,278.5512390136719,STANDARD,R_A4,48,2018-09-12,278.5512390136719,30,0.6512058973312378,0.0
1653.461669921875,0,19,38,279.2575378417969,STANDARD,R_A4,48,2018-09-12,279.2575378417969,30,0.6642773151397705,0.0
1657.8184814453125,0,20,38,279.4656677246094,STANDARD,R_A4,47,2018-09-12,279.4656677246094,30,0.7207080125808716,0.0
1695.20263671875,0,1,17,273.1792297363281,STANDARD,R_A6,42,2018-11-07,273.1792297363281,1,1.0,-3.4076588349425875e-18
1696.7510986328125,0,2,17,273.3241882324219,STANDARD,R_A6,42,2018-11-07,273.3241882324219,2,1.0,-1.9604242556052697e-18
1698.299560546875,0,3,17,273.46624755859375,STANDARD,R_A6,42,2018-11-07,273.46624755859375,3,1.0,-1.7979188340049396e-18
1699.84814453125,0,4,17,273.6036682128906,STANDARD,R_A6,42,2018-11-07,273.6036682128906,4,1.0,-2.2040953272462938e-18
1701.3966064453125,0,5,17,273.73876953125,STANDARD,R_A6,42,2018-11-07,273.73876953125,5,1.0,-1.8407157113323613e-18
1702.9451904296875,0,6,17,273.8782653808594,STANDARD,R_A6,42,2018-11-07,273.8782653808594,6,1.0,-1.9726199584025678e-17
1704.49365234375,0,7,17,273.7223205566406,STANDARD,R_A6,42,2018-11-07,273.7223205566406,7,1.0,-6.30419226419488e-17
1706.042236328125,0,8,17,273.86920166015625,STANDARD,R_A6,42,2018-11-07,273.86920166015625,8,1.0,-2.1382734639781523e-17
1707.5906982421875,0,9,17,274.31439208984375,STANDARD,R_A6,42,2018-11-07,274.31439208984375,9,1.0,-5.919513740124442e-18
1709.1392822265625,0,10,17,274.1527404785156,STANDARD,R_A6,42,2018-11-07,274.1527404785156,10,1.0,-3.0466732203420876e-16
1711.055419921875,0,11,17,274.34759521484375,STANDARD,R_A6,42,2018-11-07,274.34759521484375,11,1.0,-3.752460247268181e-16
1713.3392333984375,0,12,17,274.563720703125,STANDARD,R_A6,42,2018-11-07,274.563720703125,12,1.0,-2.5083046377209707e-16
1715.623046875,0,13,17,274.79150390625,STANDARD,R_A6,42,2018-11-07,274.79150390625,13,1.0,-1.0746010871156014e-17
1717.9068603515625,0,14,17,275.0068054199219,STANDARD,R_A6,42,2018-11-07,275.0068054199219,14,1.0,-1.0165313537531538e-17
1720.190673828125,0,15,17,275.21429443359375,STANDARD,R_A6,42,2018-11-07,275.21429443359375,15,1.0,-2.4678222200192785e-17
