DATE,CONJPOS,DEPTH,SWAT,DRAWDOWN,CONKPOS,CONBPRES,WELLMODEL,WELL,PRESSURE,CONIPOS,CONIDX,SGAS
2018-01-01,29,1674.229736328125,0.9946486949920654,0,18,302.89569091796875,STANDARD,R_A2,302.89569091796875,22,19,0.0
2018-01-01,29,1676.1676025390625,1.0,0,27,303.02569580078125,STANDARD,R_A2,303.02569580078125,22,20,0.0
2018-01-01,29,1677.9368896484375,1.0,0,28,303.47802734375,STANDARD,R_A2,303.47802734375,22,21,0.0
2018-01-01,29,1679.7061767578125,1.0,0,29,303.64569091796875,STANDARD,R_A2,303.64569091796875,22,22,0.0
2018-01-01,29,1681.4754638671875,1.0,0,30,303.8133544921875,STANDARD,R_A2,303.8133544921875,22,23,0.0
2018-01-01,29,1683.2447509765625,1.0,0,31,303.98101806640625,STANDARD,R_A2,303.98101806640625,22,24,0.0
2018-01-01,41,1609.243408203125,0.6481541991233826,0,1,298.53814697265625,STANDARD,R_A3,298.53814697265625,28,1,0.0
2018-01-01,41,1611.3077392578125,0.1989089697599411,0,2,298.676513671875,STANDARD,R_A3,298.676513671875,28,2,0.0
2018-01-01,41,1613.3720703125,0.19339895248413086,0,3,298.8148498535156,STANDARD,R_A3,298.8148498535156,28,3,0.0
2018-01-01,41,1615.4365234375,0.3768196403980255,0,4,298.9532165527344,STANDARD,R_A3,298.9532165527344,28,4,0.0
2018-01-01,41,1617.5008544921875,0.6481541991233826,0,5,299.0915832519531,STANDARD,R_A3,299.0915832519531,28,5,0.0
2018-01-01,41,1619.565185546875,0.11064504086971283,0,6,299.2299499511719,STANDARD,R_A3,299.2299499511719,28,6,0.0
2018-01-01,41,1609.3663330078125,0.2853010296821594,0,6,298.54638671875,STANDARD,R_A3,298.54638671875,29,7,0.0
2018-01-01,41,1611.4163818359375,0.1971457451581955,0,7,298.68377685546875,STANDARD,R_A3,298.68377685546875,29,8,0.0
2018-01-01,41,1613.46630859375,0.19843679666519165,0,8,298.8211669921875,STANDARD,R_A3,298.8211669921875,29,9,0.0
2018-01-01,41,1615.516357421875,0.6858067512512207,0,9,298.95855712890625,STANDARD,R_A3,298.95855712890625,29,10,0.0
2018-01-01,41,1617.5662841796875,0.6481541991233826,0,10,299.095947265625,STANDARD,R_A3,299.095947265625,29,11,0.0
2018-01-01,41,1619.750732421875,0.0510573647916317,0,11,299.24237060546875,STANDARD,R_A3,299.24237060546875,29,12,0.0
2018-01-01,41,1622.0697021484375,0.054299186915159225,0,12,299.3978271484375,STANDARD,R_A3,299.3978271484375,29,13,0.0
2018-01-01,41,1624.388671875,0.37318161129951477,0,13,299.5532531738281,STANDARD,R_A3,299.5532531738281,29,14,0.0
2018-01-01,41,1626.707763671875,0.35039278864860535,0,14,299.7087097167969,STANDARD,R_A3,299.7087097167969,29,15,0.0
2018-01-01,41,1629.026611328125,0.4955688714981079,0,15,299.8641662597656,STANDARD,R_A3,299.8641662597656,29,16,0.0
2018-01-01,41,1630.9468994140625,0.8111844658851624,0,16,299.992919921875,STANDARD,R_A3,299.992919921875,29,17,0.0
2018-01-01,41,1633.5262451171875,0.7162989377975464,0,27,300.16583251953125,STANDARD,R_A3,300.16583251953125,29,18,0.0
2018-01-01,41,1637.1630859375,0.043079812079668045,0,28,300.40966796875,STANDARD,R_A3,300.40966796875,29,19,0.0
2018-01-01,41,1640.8001708984375,0.11963227391242981,0,29,300.6535339355469,STANDARD,R_A3,300.6535339355469,29,20,0.0
2018-01-01,41,1644.4371337890625,0.6481541991233826,0,30,300.89739990234375,STANDARD,R_A3,300.89739990234375,29,21,0.0
2018-01-01,41,1648.0740966796875,0.06493213027715683,0,31,301.14129638671875,STANDARD,R_A3,301.14129638671875,29,22,0.0
2018-01-01,52,1631.1873779296875,0.05092088505625725,0,1,300.009033203125,STANDARD,R_A4,300.009033203125,30,1,0.0
2018-01-01,52,1627.4293212890625,0.04962099716067314,0,1,299.7571105957031,STANDARD,R_A4,299.7571105957031,31,2,0.0
2018-01-01,52,1629.4896240234375,0.051607757806777954,0,2,299.89520263671875,STANDARD,R_A4,299.89520263671875,31,3,0.0
2018-01-01,52,1631.5498046875,0.054534994065761566,0,3,300.0333251953125,STANDARD,R_A4,300.0333251953125,31,4,0.0
2018-01-01,52,1633.610107421875,0.056367576122283936,0,4,300.17144775390625,STANDARD,R_A4,300.17144775390625,31,5,0.0
2018-01-01,52,1632.3968505859375,0.05706184357404709,0,4,300.0901184082031,STANDARD,R_A4,300.0901184082031,32,6,0.0
2018-01-01,51,1635.880615234375,0.11242767423391342,0,4,300.3236999511719,STANDARD,R_A4,300.3236999511719,32,7,0.0
2018-01-01,51,1637.321044921875,0.1584090143442154,0,4,300.4202575683594,STANDARD,R_A4,300.4202575683594,33,8,0.0
2018-01-01,51,1635.474609375,0.19343797862529755,0,3,300.29644775390625,STANDARD,R_A4,300.29644775390625,33,9,0.0
2018-01-01,50,1642.1485595703125,0.06403730064630508,0,4,300.74395751953125,STANDARD,R_A4,300.74395751953125,33,10,0.0
2018-01-01,50,1641.132080078125,0.062113311141729355,0,4,300.67578125,STANDARD,R_A4,300.67578125,34,11,0.0
2018-01-01,50,1639.20703125,0.6481541991233826,0,3,300.5467224121094,STANDARD,R_A4,300.5467224121094,34,12,0.0
2018-01-01,50,1640.9061279296875,0.2713562548160553,0,3,300.66064453125,STANDARD,R_A4,300.66064453125,35,13,0.0
2018-01-01,50,1639.0426025390625,0.23927634954452515,0,2,300.53570556640625,STANDARD,R_A4,300.53570556640625,35,14,0.0
2018-01-01,49,1641.93212890625,0.24014364182949066,0,2,300.72943115234375,STANDARD,R_A4,300.72943115234375,35,15,0.0
2018-01-01,49,1642.357421875,0.24251782894134521,0,30,300.7579650878906,STANDARD,R_A4,300.7579650878906,36,16,0.0
2018-01-01,48,1639.6068115234375,0.21051277220249176,0,30,300.5735168457031,STANDARD,R_A4,300.5735168457031,36,17,0.0
2018-01-01,48,1646.7513427734375,0.6481541991233826,0,30,301.0526123046875,STANDARD,R_A4,301.0526123046875,37,18,0.0
2018-01-01,48,1653.461669921875,0.6481541991233826,0,30,301.5025939941406,STANDARD,R_A4,301.5025939941406,38,19,0.0
2018-01-01,47,1657.8184814453125,0.6481541991233826,0,30,301.7947998046875,STANDARD,R_A4,301.7947998046875,38,20,0.0
2018-01-01,20,1685.026611328125,1.0,0,1,303.8440856933594,STANDARD,R_A5,303.8440856933594,31,1,0.0
2018-01-01,20,1687.3070068359375,1.0,0,2,304.0601806640625,STANDARD,R_A5,304.0601806640625,31,2,0.0
2018-01-01,20,1689.5875244140625,1.0,0,3,304.27630615234375,STANDARD,R_A5,304.27630615234375,31,3,0.0
2018-01-01,20,1691.8680419921875,1.0,0,4,304.4924011230469,STANDARD,R_A5,304.4924011230469,31,4,0.0
2018-01-01,20,1694.1485595703125,1.0,0,5,304.7085266113281,STANDARD,R_A5,304.7085266113281,31,5,0.0
2018-01-01,20,1696.4290771484375,1.0,0,6,304.9246520996094,STANDARD,R_A5,304.9246520996094,31,6,0.0
2018-01-01,20,1698.70947265625,1.0,0,7,305.446533203125,STANDARD,R_A5,305.446533203125,31,7,0.0
2018-01-01,20,1707.6488037109375,1.0,0,11,305.988037109375,STANDARD,R_A5,305.988037109375,31,8,0.0
2018-01-01,20,1709.5638427734375,1.0,0,12,306.1695251464844,STANDARD,R_A5,306.1695251464844,31,9,0.0
2018-01-01,21,1701.7845458984375,1.0,0,12,305.4322814941406,STANDARD,R_A5,305.4322814941406,31,10,0.0
2018-01-01,21,1703.735107421875,1.0,0,13,305.6291198730469,STANDARD,R_A5,305.6291198730469,31,11,0.0
2018-01-01,21,1705.6856689453125,1.0,0,14,305.81396484375,STANDARD,R_A5,305.81396484375,31,12,0.0
2018-01-01,21,1707.63623046875,1.0,0,15,305.9988098144531,STANDARD,R_A5,305.9988098144531,31,13,0.0
2018-01-01,21,1709.5867919921875,1.0,0,16,306.3287048339844,STANDARD,R_A5,306.3287048339844,31,14,0.0
2018-01-01,21,1711.537353515625,1.0,0,17,306.5135498046875,STANDARD,R_A5,306.5135498046875,31,15,0.0
2018-01-01,21,1713.35400390625,1.0,0,18,306.6856994628906,STANDARD,R_A5,306.6856994628906,31,16,0.0
2018-01-01,21,1714.3951416015625,1.0,0,19,306.7843933105469,STANDARD,R_A5,306.7843933105469,31,17,0.0
2018-01-01,21,1715.7628173828125,1.0,0,27,306.75689697265625,STANDARD,R_A5,306.75689697265625,31,18,0.0
2018-01-01,21,1718.098388671875,1.0,0,28,306.978271484375,STANDARD,R_A5,306.978271484375,31,19,0.0
2018-01-01,21,1720.43408203125,1.0,0,29,307.5054016113281,STANDARD,R_A5,307.5054016113281,31,20,0.0
2018-01-01,21,1722.7696533203125,1.0,0,30,307.7267761230469,STANDARD,R_A5,307.7267761230469,31,21,0.0
2018-01-01,21,1725.105224609375,1.0,0,31,307.9481506347656,STANDARD,R_A5,307.9481506347656,31,22,0.0
2018-01-01,42,1695.20263671875,1.0,0,1,305.11419677734375,STANDARD,R_A6,305.11419677734375,17,1,0.0
2018-01-01,42,1696.7510986328125,1.0,0,2,305.2609558105469,STANDARD,R_A6,305.2609558105469,17,2,0.0
2018-01-01,42,1698.299560546875,1.0,0,3,305.4076843261719,STANDARD,R_A6,305.4076843261719,17,3,0.0
2018-01-01,42,1699.84814453125,1.0,0,4,305.554443359375,STANDARD,R_A6,305.554443359375,17,4,0.0
2018-01-01,42,1701.3966064453125,1.0,0,5,305.7012023925781,STANDARD,R_A6,305.7012023925781,17,5,0.0
2018-01-01,42,1702.9451904296875,1.0,0,6,305.84796142578125,STANDARD,R_A6,305.84796142578125,17,6,0.0
2018-01-01,42,1704.49365234375,1.0,0,7,305.6956481933594,STANDARD,R_A6,305.6956481933594,17,7,0.0
2018-01-01,42,1706.042236328125,1.0,0,8,305.8424072265625,STANDARD,R_A6,305.8424072265625,17,8,0.0
2018-01-01,42,1707.5906982421875,1.0,0,9,306.2882080078125,STANDARD,R_A6,306.2882080078125,17,9,0.0
2018-01-01,42,1709.1392822265625,1.0,0,10,306.1291809082031,STANDARD,R_A6,306.1291809082031,17,10,0.0
2018-01-01,42,1711.055419921875,1.0,0,11,306.3109130859375,STANDARD,R_A6,306.3109130859375,17,11,0.0
2018-01-01,42,1713.3392333984375,1.0,0,12,306.52734375,STANDARD,R_A6,306.52734375,17,12,0.0
2018-01-01,42,1715.623046875,1.0,0,13,306.7557678222656,STANDARD,R_A6,306.7557678222656,17,13,0.0
2018-01-01,42,1717.9068603515625,1.0,0,14,306.9721984863281,STANDARD,R_A6,306.9721984863281,17,14,0.0
2018-01-01,42,1720.190673828125,1.0,0,15,307.18865966796875,STANDARD,R_A6,307.18865966796875,17,15,0.0
2018-01-01,42,1722.474365234375,1.0,0,16,307.55010986328125,STANDARD,R_A6,307.55010986328125,17,16,0.0
2018-01-01,42,1724.7581787109375,1.0,0,17,307.7665710449219,STANDARD,R_A6,307.7665710449219,17,17,0.0
2018-01-01,42,1726.394287109375,1.0,0,18,307.921630859375,STANDARD,R_A6,307.921630859375,17,18,0.0
2018-01-01,42,1727.7508544921875,1.0,0,27,307.8930969238281,STANDARD,R_A6,307.8930969238281,17,19,0.0
2018-01-01,42,1729.4755859375,1.0,0,28,308.3623352050781,STANDARD,R_A6,308.3623352050781,17,20,0.0
2018-01-01,42,1731.2001953125,1.0,0,29,308.52581787109375,STANDARD,R_A6,308.52581787109375,17,21,0.0
2018-01-01,42,1732.9249267578125,1.0,0,30,308.68927001953125,STANDARD,R_A6,308.68927001953125,17,22,0.0
2018-01-01,42,1734.649658203125,1.0,0,31,308.5469665527344,STANDARD,R_A6,308.5469665527344,17,23,0.0
2018-03-01,30,1641.094970703125,0.056610338389873505,0,1,298.5850830078125,STANDARD,R_A2,298.5850830078125,22,1,0.0
2018-03-01,30,1642.8890380859375,0.057908520102500916,0,2,298.705322265625,STANDARD,R_A2,298.705322265625,22,2,0.0
2018-03-01,30,1644.68310546875,0.06062190234661102,0,3,298.8255615234375,STANDARD,R_A2,298.8255615234375,22,3,0.0
2018-03-01,30,1646.4771728515625,0.06532203406095505,0,4,298.9458312988281,STANDARD,R_A2,298.9458312988281,22,4,0.0
2018-03-01,30,1648.2713623046875,0.0692024976015091,0,5,299.0660705566406,STANDARD,R_A2,299.0660705566406,22,5,0.0
2018-03-01,30,1650.0654296875,0.3086247742176056,0,6,299.1937255859375,STANDARD,R_A2,299.1937255859375,22,6,0.0
2018-03-01,30,1651.859619140625,0.8966152667999268,0,7,299.3276672363281,STANDARD,R_A2,299.3276672363281,22,7,0.0
2018-03-01,30,1653.6536865234375,0.8800356388092041,0,8,299.4599304199219,STANDARD,R_A2,299.4599304199219,22,8,0.0
2018-03-01,30,1655.44775390625,0.9073960185050964,0,9,299.5892333984375,STANDARD,R_A2,299.5892333984375,22,9,0.0
2018-03-01,30,1657.2418212890625,0.9075760841369629,0,10,299.93988037109375,STANDARD,R_A2,299.93988037109375,22,10,0.0
2018-03-01,30,1659.1368408203125,0.07624578475952148,0,11,300.1247253417969,STANDARD,R_A2,300.1247253417969,22,11,0.0
2018-03-01,30,1661.132568359375,0.08189050108194351,0,12,300.2586364746094,STANDARD,R_A2,300.2586364746094,22,12,0.0
2018-03-01,30,1663.12841796875,0.4750745892524719,0,13,300.6127014160156,STANDARD,R_A2,300.6127014160156,22,13,0.0
2018-03-01,30,1665.1241455078125,0.5130367875099182,0,14,300.8641357421875,STANDARD,R_A2,300.8641357421875,22,14,0.0
2018-03-01,30,1667.1199951171875,0.6796039938926697,0,15,300.9976501464844,STANDARD,R_A2,300.9976501464844,22,15,0.0
2018-03-01,30,1669.11572265625,0.970445454120636,0,16,301.1251525878906,STANDARD,R_A2,301.1251525878906,22,16,0.0
2018-03-01,30,1671.111572265625,0.956893265247345,0,17,301.2583312988281,STANDARD,R_A2,301.2583312988281,22,17,0.0
2018-03-01,30,1672.9881591796875,0.9819082617759705,0,18,301.3839416503906,STANDARD,R_A2,301.3839416503906,22,18,0.0
2018-03-01,29,1674.229736328125,0.9946463704109192,0,18,301.46832275390625,STANDARD,R_A2,301.46832275390625,22,19,0.0
2018-03-01,29,1676.1676025390625,1.0,0,27,302.99371337890625,STANDARD,R_A2,302.99371337890625,22,20,-1.7189461638452157e-16
2018-03-01,29,1677.9368896484375,1.0,0,28,303.4440612792969,STANDARD,R_A2,303.4440612792969,22,21,-6.959002767995969e-19
2018-03-01,29,1679.7061767578125,1.0,0,29,303.6109313964844,STANDARD,R_A2,303.6109313964844,22,22,-1.670705926269191e-19
2018-03-01,29,1681.4754638671875,1.0,0,30,303.7778625488281,STANDARD,R_A2,303.7778625488281,22,23,-7.890733840096871e-19
2018-03-01,29,1683.2447509765625,1.0,0,31,303.121826171875,STANDARD,R_A2,303.121826171875,22,24,-1.6604088285912142e-15
2018-04-28,20,1685.026611328125,1.0,0,1,274.0262451171875,STANDARD,R_A5,274.0262451171875,31,1,-7.835266520339092e-15
2018-04-28,20,1687.3070068359375,1.0,0,2,274.2420349121094,STANDARD,R_A5,274.2420349121094,31,2,-4.700225528983515e-17
2018-04-28,20,1689.5875244140625,1.0,0,3,274.4579162597656,STANDARD,R_A5,274.4579162597656,31,3,-1.8714233450661116e-13
2018-04-28,20,1691.8680419921875,1.0,0,4,274.6737976074219,STANDARD,R_A5,274.6737976074219,31,4,-2.356721046613275e-13
2018-04-28,20,1694.1485595703125,1.0,0,5,274.8896789550781,STANDARD,R_A5,274.8896789550781,31,5,-2.2870504860598995e-13
2018-04-28,20,1696.4290771484375,1.0,0,6,275.1055603027344,STANDARD,R_A5,275.1055603027344,31,6,-1.7474516029059722e-13
2018-04-28,20,1698.70947265625,1.0,0,7,275.6441955566406,STANDARD,R_A5,275.6441955566406,31,7,-3.893772172638803e-14
2018-04-28,20,1707.6488037109375,1.0,0,11,276.5159606933594,STANDARD,R_A5,276.5159606933594,31,8,-5.202574048651654e-12
2018-04-28,20,1709.5638427734375,1.0,0,12,276.74688720703125,STANDARD,R_A5,276.74688720703125,31,9,-4.592898544125701e-12
2018-04-28,21,1701.7845458984375,1.0,0,12,275.2888488769531,STANDARD,R_A5,275.2888488769531,31,10,-2.3759392023259274e-11
2018-04-28,21,1703.735107421875,1.0,0,13,275.489990234375,STANDARD,R_A5,275.489990234375,31,11,-2.504715402099067e-12
2018-04-28,21,1705.6856689453125,1.0,0,14,275.6792297363281,STANDARD,R_A5,275.6792297363281,31,12,-3.892209905070887e-12
2018-04-28,21,1707.63623046875,1.0,0,15,275.8853454589844,STANDARD,R_A5,275.8853454589844,31,13,-8.40819774916568e-12
2018-04-28,21,1709.5867919921875,1.0,0,16,276.25372314453125,STANDARD,R_A5,276.25372314453125,31,14,-7.034943374367719e-12
2018-04-28,21,1711.537353515625,1.0,0,17,276.4900817871094,STANDARD,R_A5,276.4900817871094,31,15,-1.9355409202476137e-12
2018-04-28,21,1713.35400390625,1.0,0,18,276.7117614746094,STANDARD,R_A5,276.7117614746094,31,16,-4.485156603756257e-12
2018-04-28,21,1714.3951416015625,1.0,0,19,276.8277282714844,STANDARD,R_A5,276.8277282714844,31,17,0.0
2018-04-28,21,1715.7628173828125,1.0,0,27,276.8110656738281,STANDARD,R_A5,276.8110656738281,31,18,-3.805321942967899e-12
2018-04-28,21,1718.098388671875,1.0,0,28,277.06134033203125,STANDARD,R_A5,277.06134033203125,31,19,-3.3423062494736255e-12
2018-04-28,21,1720.43408203125,1.0,0,29,291.5589904785156,STANDARD,R_A5,291.5589904785156,31,20,-1.8569762210187755e-18
2018-04-28,21,1722.7696533203125,1.0,0,30,302.087158203125,STANDARD,R_A5,302.087158203125,31,21,-1.1318709109763162e-19
2018-04-28,21,1725.105224609375,1.0,0,31,305.7544250488281,STANDARD,R_A5,305.7544250488281,31,22,-1.4624411058269747e-20
2018-07-03,41,1609.243408203125,0.6493386626243591,0,1,280.68804931640625,STANDARD,R_A3,280.68804931640625,28,1,0.0
2018-07-03,41,1611.3077392578125,0.19927625358104706,0,2,280.83380126953125,STANDARD,R_A3,280.83380126953125,28,2,0.0
2018-07-03,41,1613.3720703125,0.19385723769664764,0,3,280.9715881347656,STANDARD,R_A3,280.9715881347656,28,3,0.0
2018-07-03,41,1615.4365234375,0.3772626221179962,0,4,281.11517333984375,STANDARD,R_A3,281.11517333984375,28,4,0.0
2018-07-03,41,1617.5008544921875,0.6494276523590088,0,5,281.25665283203125,STANDARD,R_A3,281.25665283203125,28,5,0.0
2018-07-03,41,1619.565185546875,0.11087969690561295,0,6,281.4031066894531,STANDARD,R_A3,281.4031066894531,28,6,0.0
2018-07-03,41,1609.3663330078125,0.28575900197029114,0,6,280.6943359375,STANDARD,R_A3,280.6943359375,29,7,0.0
2018-07-03,41,1611.4163818359375,0.1974746733903885,0,7,280.8311462402344,STANDARD,R_A3,280.8311462402344,29,8,0.0
2018-07-03,41,1613.46630859375,0.1988036185503006,0,8,280.9679870605469,STANDARD,R_A3,280.9679870605469,29,9,0.0
2018-07-03,41,1615.516357421875,0.6872313618659973,0,9,281.1109619140625,STANDARD,R_A3,281.1109619140625,29,10,0.0
2018-07-03,41,1617.5662841796875,0.649631679058075,0,10,281.38299560546875,STANDARD,R_A3,281.38299560546875,29,11,0.0
2018-07-03,41,1619.750732421875,0.05114611238241196,0,11,281.6369934082031,STANDARD,R_A3,281.6369934082031,29,12,0.0
2018-07-03,41,1622.0697021484375,0.05441069230437279,0,12,281.791748046875,STANDARD,R_A3,281.791748046875,29,13,0.0
2018-07-03,41,1624.388671875,0.37380295991897583,0,13,281.94671630859375,STANDARD,R_A3,281.94671630859375,29,14,0.0
2018-07-03,41,1626.707763671875,0.3509764075279236,0,14,282.5871276855469,STANDARD,R_A3,282.5871276855469,29,15,0.0
2018-07-03,41,1629.026611328125,0.49693191051483154,0,15,282.4318542480469,STANDARD,R_A3,282.4318542480469,29,16,0.0
2018-07-03,41,1630.9468994140625,0.8097937703132629,0,16,282.593994140625,STANDARD,R_A3,282.593994140625,29,17,0.0
2018-07-03,41,1633.5262451171875,0.7172386646270752,0,27,285.9930419921875,STANDARD,R_A3,285.9930419921875,29,18,0.0
2018-07-03,41,1637.1630859375,0.0432005375623703,0,28,282.6952209472656,STANDARD,R_A3,282.6952209472656,29,19,0.0
2018-07-03,41,1640.8001708984375,0.11991015076637268,0,29,282.93804931640625,STANDARD,R_A3,282.93804931640625,29,20,0.0
2018-07-03,41,1644.4371337890625,0.6493397951126099,0,30,283.19317626953125,STANDARD,R_A3,283.19317626953125,29,21,0.0
2018-07-03,41,1648.0740966796875,0.06504534929990768,0,31,283.4404296875,STANDARD,R_A3,283.4404296875,29,22,0.0
2018-09-12,52,1631.1873779296875,0.051042553037405014,0,1,275.6246643066406,STANDARD,R_A4,275.6246643066406,30,1,0.0
2018-09-12,52,1627.4293212890625,0.049737971276044846,0,1,275.6829833984375,STANDARD,R_A4,275.6829833984375,31,2,0.0
2018-09-12,52,1629.4896240234375,0.051730867475271225,0,2,275.8202819824219,STANDARD,R_A4,275.8202819824219,31,3,0.0
2018-09-12,52,1631.5498046875,0.05466323345899582,0,3,275.9576721191406,STANDARD,R_A4,275.9576721191406,31,4,0.0
2018-09-12,52,1633.610107421875,0.05650036782026291,0,4,276.09503173828125,STANDARD,R_A4,276.09503173828125,31,5,0.0
2018-09-12,52,1632.3968505859375,0.0571923553943634,0,4,276.28656005859375,STANDARD,R_A4,276.28656005859375,32,6,0.0
2018-09-12,51,1635.880615234375,0.11271869391202927,0,4,276.04949951171875,STANDARD,R_A4,276.04949951171875,32,7,0.0
2018-09-12,51,1637.321044921875,0.1592513769865036,0,4,276.2529296875,STANDARD,R_A4,276.2529296875,33,8,0.0
2018-09-12,51,1635.474609375,0.1942264884710312,0,3,276.13690185546875,STANDARD,R_A4,276.13690185546875,33,9,0.0
2018-09-12,50,1642.1485595703125,0.06436498463153839,0,4,275.6632995605469,STANDARD,R_A4,275.6632995605469,33,10,0.0
2018-09-12,50,1641.132080078125,0.06234012544155121,0,4,275.7948303222656,STANDARD,R_A4,275.7948303222656,34,11,0.0
2018-09-12,50,1639.20703125,0.6500232815742493,0,3,275.7174072265625,STANDARD,R_A4,275.7174072265625,34,12,0.0
2018-09-12,50,1640.9061279296875,0.2718423008918762,0,3,276.1180114746094,STANDARD,R_A4,276.1180114746094,35,13,0.0
2018-09-12,50,1639.0426025390625,0.2402718961238861,0,2,276.1124267578125,STANDARD,R_A4,276.1124267578125,35,14,0.0
2018-09-12,49,1641.93212890625,0.24092718958854675,0,2,275.7492370605469,STANDARD,R_A4,275.7492370605469,35,15,0.0
2018-09-12,49,1642.357421875,0.24336658418178558,0,30,280.4957580566406,STANDARD,R_A4,280.4957580566406,36,16,0.0
2018-09-12,48,1639.6068115234375,0.21137352287769318,0,30,280.3634948730469,STANDARD,R_A4,280.3634948730469,36,17,0.0
2018-09-12,48,1646.7513427734375,0.652803897857666,0,30,280.85406494140625,STANDARD,R_A4,280.85406494140625,37,18,0.0
2018-09-12,48,1653.461669921875,0.649929940700531,0,30,281.3253173828125,STANDARD,R_A4,281.3253173828125,38,19,0.0
2018-09-12,47,1657.8184814453125,0.6494808793067932,0,30,281.6258239746094,STANDARD,R_A4,281.6258239746094,38,20,0.0
2018-11-07,42,1695.20263671875,1.0,0,1,272.541259765625,STANDARD,R_A6,272.541259765625,17,1,-6.450569483647774e-17
2018-11-07,42,1696.7510986328125,1.0,0,2,272.6864318847656,STANDARD,R_A6,272.6864318847656,17,2,-4.497892518941614e-17
2018-11-07,42,1698.299560546875,1.0,0,3,272.8287048339844,STANDARD,R_A6,272.8287048339844,17,3,-3.624500634287699e-17
2018-11-07,42,1699.84814453125,1.0,0,4,272.9671630859375,STANDARD,R_A6,272.9671630859375,17,4,-2.2756158859084968e-17
2018-11-07,42,1701.3966064453125,1.0,0,5,273.1033630371094,STANDARD,R_A6,273.1033630371094,17,5,-3.6847054862472687e-17
2018-11-07,42,1702.9451904296875,1.0,0,6,273.2427978515625,STANDARD,R_A6,273.2427978515625,17,6,-1.7667140045704707e-15
2018-11-07,42,1704.49365234375,1.0,0,7,273.0888366699219,STANDARD,R_A6,273.0888366699219,17,7,-3.66206902042282e-15
2018-11-07,42,1706.042236328125,1.0,0,8,273.23406982421875,STANDARD,R_A6,273.23406982421875,17,8,-1.988969732457605e-15
2018-11-07,42,1707.5906982421875,1.0,0,9,273.6806640625,STANDARD,R_A6,273.6806640625,17,9,-1.235894920729113e-16
2018-11-07,42,1709.1392822265625,1.0,0,10,274.0788879394531,STANDARD,R_A6,274.0788879394531,17,10,0.0
2018-11-07,42,1711.055419921875,1.0,0,11,274.6329345703125,STANDARD,R_A6,274.6329345703125,17,11,-1.4164958446713266e-16
2018-11-07,42,1713.3392333984375,1.0,0,12,274.85064697265625,STANDARD,R_A6,274.85064697265625,17,12,-7.362235676989007e-17
2018-11-07,42,1715.623046875,1.0,0,13,275.0646667480469,STANDARD,R_A6,275.0646667480469,17,13,9.471240761199012e-19
2018-11-07,42,1717.9068603515625,1.0,0,14,275.2806701660156,STANDARD,R_A6,275.2806701660156,17,14,1.6362124688763356e-18
2018-11-07,42,1720.190673828125,1.0,0,15,275.4952697753906,STANDARD,R_A6,275.4952697753906,17,15,-1.0967095569376125e-18
