PRESSURE,CONKPOS,DATE,SGAS,DEPTH,DRAWDOWN,CONIDX,SWAT,CONJPOS,CONIPOS,WELL,WELLMODEL,CONBPRES
300.63153076171875,17,2018-03-01,0.0,1673.849853515625,0,18,0.9228513240814209,29,22,R_A2,STANDARD,300.63153076171875
300.7508239746094,18,2018-03-01,0.0,1675.62744140625,0,19,0.9814416766166687,29,22,R_A2,STANDARD,300.7508239746094
303.1006774902344,26,2018-03-01,0.0,1677.2001953125,0,20,0.7546793222427368,29,22,R_A2,STANDARD,303.1006774902344
302.9819030761719,27,2018-03-01,-8.20431793613352e-08,1678.9410400390625,0,21,0.9999991655349731,29,22,R_A2,STANDARD,302.9819030761719
302.73175048828125,28,2018-03-01,-1.1719520753156187e-13,1680.681884765625,0,22,1.0,29,22,R_A2,STANDARD,302.73175048828125
302.7083740234375,29,2018-03-01,0.0,1682.422607421875,0,23,0.9999983310699463,29,22,R_A2,STANDARD,302.7083740234375
302.567626953125,30,2018-03-01,-3.176632012991121e-10,1684.1634521484375,0,24,1.0,29,22,R_A2,STANDARD,302.567626953125
281.9660339355469,1,2018-04-28,-1.0868386269083374e-12,1686.245361328125,0,1,1.0,20,31,R_A5,STANDARD,281.9660339355469
282.18463134765625,2,2018-04-28,-4.1422880750485724e-12,1688.5274658203125,0,2,1.0,20,31,R_A5,STANDARD,282.18463134765625
282.4015808105469,3,2018-04-28,-3.975876485678986e-12,1690.8094482421875,0,3,1.0,20,31,R_A5,STANDARD,282.4015808105469
282.61871337890625,4,2018-04-28,-4.003417389264463e-12,1693.0914306640625,0,4,1.0,20,31,R_A5,STANDARD,282.61871337890625
282.8363037109375,5,2018-04-28,-3.598674526775203e-12,1695.3734130859375,0,5,1.0,20,31,R_A5,STANDARD,282.8363037109375
283.05340576171875,6,2018-04-28,-2.7978090764296804e-12,1697.655517578125,0,6,1.0,20,31,R_A5,STANDARD,283.05340576171875
283.5868835449219,7,2018-04-28,-7.334456257395913e-14,1699.9376220703125,0,7,1.0,20,31,R_A5,STANDARD,283.5868835449219
281.53802490234375,11,2018-04-28,-1.0882154552471768e-12,1708.9041748046875,0,8,1.0,20,31,R_A5,STANDARD,281.53802490234375
279.5072937011719,11,2018-04-28,-5.5938555870715945e-11,1700.0316162109375,0,9,1.0,21,31,R_A5,STANDARD,279.5072937011719
279.68939208984375,12,2018-04-28,-5.334103991838646e-11,1701.954833984375,0,10,1.0,21,31,R_A5,STANDARD,279.68939208984375
279.8844909667969,13,2018-04-28,-2.4860231061241134e-12,1703.8779296875,0,11,1.0,21,31,R_A5,STANDARD,279.8844909667969
280.06768798828125,14,2018-04-28,-3.748292475014292e-12,1705.8011474609375,0,12,1.0,21,31,R_A5,STANDARD,280.06768798828125
280.25738525390625,15,2018-04-28,-8.591040747719936e-13,1707.7242431640625,0,13,1.0,21,31,R_A5,STANDARD,280.25738525390625
280.5966796875,16,2018-04-28,-1.9548906493149082e-13,1709.6474609375,0,14,1.0,21,31,R_A5,STANDARD,280.5966796875
280.78900146484375,17,2018-04-28,-2.4947440489288264e-13,1711.570556640625,0,15,1.0,21,31,R_A5,STANDARD,280.78900146484375
280.9497985839844,18,2018-04-28,-3.794871968748614e-12,1713.1539306640625,0,16,1.0,21,31,R_A5,STANDARD,280.9497985839844
281.03277587890625,19,2018-04-28,0.0,1713.9906005859375,0,17,1.0,21,31,R_A5,STANDARD,281.03277587890625
287.41790771484375,26,2018-04-28,-9.521891608521571e-11,1715.3397216796875,0,18,1.0,21,31,R_A5,STANDARD,287.41790771484375
287.70367431640625,27,2018-04-28,-1.960303308568001e-10,1717.6082763671875,0,19,1.0,21,31,R_A5,STANDARD,287.70367431640625
292.36419677734375,28,2018-04-28,-5.437623296105547e-17,1719.876708984375,0,20,1.0,21,31,R_A5,STANDARD,292.36419677734375
302.8365173339844,29,2018-04-28,-2.7146268586158065e-18,1722.145263671875,0,21,1.0,21,31,R_A5,STANDARD,302.8365173339844
306.6358642578125,30,2018-04-28,-1.1788236212493867e-19,1724.4136962890625,0,22,1.0,21,31,R_A5,STANDARD,306.6358642578125
281.8014831542969,1,2018-07-03,0.0,1609.525634765625,0,1,0.649454653263092,41,28,R_A3,STANDARD,281.8014831542969
281.9239807128906,2,2018-07-03,0.0,1611.480712890625,0,2,0.19177554547786713,41,28,R_A3,STANDARD,281.9239807128906
282.0542907714844,3,2018-07-03,0.0,1613.4356689453125,0,3,0.15612052381038666,41,28,R_A3,STANDARD,282.0542907714844
282.1846923828125,4,2018-07-03,0.0,1615.390625,0,4,0.08265577256679535,41,28,R_A3,STANDARD,282.1846923828125
281.6918640136719,4,2018-07-03,0.0,1607.8505859375,0,5,0.16131699085235596,41,29,R_A3,STANDARD,281.6918640136719
281.8219909667969,5,2018-07-03,0.0,1609.7587890625,0,6,0.6492228507995605,41,29,R_A3,STANDARD,281.8219909667969
281.9765625,6,2018-07-03,0.0,1611.6669921875,0,7,0.6518542766571045,41,29,R_A3,STANDARD,281.9765625
282.16119384765625,7,2018-07-03,0.0,1613.5750732421875,0,8,0.19440747797489166,41,29,R_A3,STANDARD,282.16119384765625
282.2889099121094,8,2018-07-03,0.0,1615.4832763671875,0,9,0.19676390290260315,41,29,R_A3,STANDARD,282.2889099121094
282.41650390625,9,2018-07-03,0.0,1617.391357421875,0,10,0.6517884135246277,41,29,R_A3,STANDARD,282.41650390625
282.8047180175781,10,2018-07-03,0.0,1619.299560546875,0,11,0.17286889255046844,41,29,R_A3,STANDARD,282.8047180175781
285.7735595703125,11,2018-07-03,0.0,1621.4093017578125,0,12,0.04946686699986458,41,29,R_A3,STANDARD,285.7735595703125
285.9280700683594,12,2018-07-03,0.0,1623.720703125,0,13,0.08858362585306168,41,29,R_A3,STANDARD,285.9280700683594
286.0856628417969,13,2018-07-03,0.0,1626.031982421875,0,14,0.37197375297546387,41,29,R_A3,STANDARD,286.0856628417969
286.2911376953125,14,2018-07-03,0.0,1628.34326171875,0,15,0.1358846127986908,41,29,R_A3,STANDARD,286.2911376953125
286.57147216796875,15,2018-07-03,0.0,1630.591796875,0,16,0.49333155155181885,41,29,R_A3,STANDARD,286.57147216796875
286.6766357421875,16,2018-07-03,0.0,1632.0838623046875,0,17,0.7907431125640869,41,29,R_A3,STANDARD,286.6766357421875
287.0553283691406,26,2018-07-03,0.0,1634.2027587890625,0,18,0.6539487242698669,41,29,R_A3,STANDARD,287.0553283691406
287.29339599609375,27,2018-07-03,0.0,1637.642333984375,0,19,0.04388093575835228,41,29,R_A3,STANDARD,287.29339599609375
287.5233459472656,28,2018-07-03,0.0,1641.081787109375,0,20,0.04973685368895531,41,29,R_A3,STANDARD,287.5233459472656
287.64874267578125,29,2018-07-03,0.0,1644.5213623046875,0,21,0.6515478491783142,41,29,R_A3,STANDARD,287.64874267578125
287.8476257324219,30,2018-07-03,0.0,1647.9609375,0,22,0.057731013745069504,41,29,R_A3,STANDARD,287.8476257324219
280.50054931640625,1,2018-09-12,0.0,1631.5035400390625,0,1,0.04946402832865715,52,30,R_A4,STANDARD,280.50054931640625
280.4494934082031,1,2018-09-12,0.0,1626.9654541015625,0,2,0.04804687201976776,52,31,R_A4,STANDARD,280.4494934082031
280.58795166015625,2,2018-09-12,0.0,1629.0408935546875,0,3,0.048009004443883896,52,31,R_A4,STANDARD,280.58795166015625
280.7264099121094,3,2018-09-12,0.0,1631.1162109375,0,4,0.05030125379562378,52,31,R_A4,STANDARD,280.7264099121094
280.8648681640625,4,2018-09-12,0.0,1633.191650390625,0,5,0.053900714963674545,52,31,R_A4,STANDARD,280.8648681640625
280.9672546386719,4,2018-09-12,0.0,1631.1552734375,0,6,0.05419502779841423,52,32,R_A4,STANDARD,280.9672546386719
281.0933837890625,5,2018-09-12,0.0,1633.044677734375,0,7,0.056075841188430786,52,32,R_A4,STANDARD,281.0933837890625
281.1830139160156,5,2018-09-12,0.0,1636.53955078125,0,8,0.05607331544160843,51,32,R_A4,STANDARD,281.1830139160156
281.5088195800781,5,2018-09-12,0.0,1637.9443359375,0,9,0.05550837516784668,51,33,R_A4,STANDARD,281.5088195800781
281.3836975097656,4,2018-09-12,0.0,1636.0706787109375,0,10,0.056253548711538315,51,33,R_A4,STANDARD,281.3836975097656
281.58087158203125,4,2018-09-12,0.0,1640.927001953125,0,11,0.06052761152386665,50,33,R_A4,STANDARD,281.58087158203125
281.73046875,4,2018-09-12,0.0,1640.8123779296875,0,12,0.059957679361104965,50,34,R_A4,STANDARD,281.73046875
281.6034240722656,3,2018-09-12,0.0,1638.90869140625,0,13,0.09827911853790283,50,34,R_A4,STANDARD,281.6034240722656
281.8718566894531,3,2018-09-12,0.0,1641.143798828125,0,14,0.07697014510631561,50,35,R_A4,STANDARD,281.8718566894531
281.7481689453125,2,2018-09-12,0.0,1639.27099609375,0,15,0.22539447247982025,50,35,R_A4,STANDARD,281.7481689453125
281.7869873046875,2,2018-09-12,0.0,1642.720458984375,0,16,0.17985963821411133,49,35,R_A4,STANDARD,281.7869873046875
280.8123474121094,29,2018-09-12,0.0,1642.80078125,0,17,0.6516722440719604,49,36,R_A4,STANDARD,280.8123474121094
280.2137145996094,29,2018-09-12,0.0,1643.972412109375,0,18,0.09723453223705292,48,36,R_A4,STANDARD,280.2137145996094
281.2006530761719,29,2018-09-12,0.0,1649.2196044921875,0,19,0.7050987482070923,48,37,R_A4,STANDARD,281.2006530761719
282.0542907714844,29,2018-09-12,0.0,1652.665771484375,0,20,0.715792179107666,48,38,R_A4,STANDARD,282.0542907714844
287.3565673828125,29,2018-09-12,5.739728354062223e-13,1661.4110107421875,0,21,1.0,47,38,R_A4,STANDARD,287.3565673828125
276.4877014160156,1,2018-11-07,-3.5583450248843906e-13,1693.364501953125,0,1,1.0,42,17,R_A6,STANDARD,276.4877014160156
276.6278381347656,2,2018-11-07,-1.74478812474399e-13,1694.8756103515625,0,2,1.0,42,17,R_A6,STANDARD,276.6278381347656
276.7649841308594,3,2018-11-07,-3.327043230760135e-13,1696.38671875,0,3,1.0,42,17,R_A6,STANDARD,276.7649841308594
276.9014892578125,4,2018-11-07,-1.0480037790274593e-13,1697.8978271484375,0,4,1.0,42,17,R_A6,STANDARD,276.9014892578125
277.0364685058594,5,2018-11-07,-1.1609978386659114e-13,1699.408935546875,0,5,1.0,42,17,R_A6,STANDARD,277.0364685058594
277.17425537109375,6,2018-11-07,-2.034951634283244e-12,1700.9200439453125,0,6,1.0,42,17,R_A6,STANDARD,277.17425537109375
277.0185546875,7,2018-11-07,-8.606535623068012e-12,1702.43115234375,0,7,1.0,42,17,R_A6,STANDARD,277.0185546875
277.1617126464844,8,2018-11-07,-8.546025866140727e-12,1703.9422607421875,0,8,1.0,42,17,R_A6,STANDARD,277.1617126464844
277.6302185058594,9,2018-11-07,-3.2452952001063573e-13,1705.453369140625,0,9,1.0,42,17,R_A6,STANDARD,277.6302185058594
277.5574951171875,10,2018-11-07,-7.344366434458571e-12,1706.9644775390625,0,10,1.0,42,17,R_A6,STANDARD,277.5574951171875
280.1310119628906,11,2018-11-07,1.688903032183442e-12,1708.858154296875,0,11,1.0,42,17,R_A6,STANDARD,280.1310119628906
280.34649658203125,12,2018-11-07,1.5304447162703405e-12,1711.134521484375,0,12,1.0,42,17,R_A6,STANDARD,280.34649658203125
280.5739440917969,13,2018-11-07,1.0969880331803544e-13,1713.4107666015625,0,13,1.0,42,17,R_A6,STANDARD,280.5739440917969
