DEPTH,WELL,DRAWDOWN,DATE,CONKPOS,WELLMODEL,CONIPOS,SGAS,PRESSURE,SWAT,CONJPOS,CONBPRES,CONIDX
1673.083740234375,R_A2,0,2018-01-01,17,STANDARD,22,0.0,302.9421691894531,0.895210862159729,29,302.9421691894531,18
1674.9381103515625,R_A2,0,2018-01-01,18,STANDARD,22,0.0,303.06658935546875,0.9643822312355042,29,303.06658935546875,19
1676.643310546875,R_A2,0,2018-01-01,27,STANDARD,22,0.0,303.1809997558594,1.0,29,303.1809997558594,20
1678.4083251953125,R_A2,0,2018-01-01,28,STANDARD,22,0.0,303.2994079589844,0.7723866701126099,29,303.2994079589844,21
1680.1734619140625,R_A2,0,2018-01-01,29,STANDARD,22,0.0,303.4178466796875,0.8253552317619324,29,303.4178466796875,22
1681.9384765625,R_A2,0,2018-01-01,30,STANDARD,22,0.0,303.85723876953125,1.0,29,303.85723876953125,23
1683.70361328125,R_A2,0,2018-01-01,31,STANDARD,22,0.0,304.0245056152344,1.0,29,304.0245056152344,24
1610.86865234375,R_A3,0,2018-01-01,1,STANDARD,28,0.0,298.77032470703125,0.6481541991233826,41,298.77032470703125,1
1612.9608154296875,R_A3,0,2018-01-01,2,STANDARD,28,0.0,298.9105224609375,0.11823459714651108,41,298.9105224609375,2
1598.52490234375,R_A3,0,2018-01-01,2,STANDARD,29,0.0,297.943115234375,0.11823459714651108,41,297.943115234375,3
1600.75048828125,R_A3,0,2018-01-01,3,STANDARD,29,0.0,298.0922546386719,0.11823459714651108,41,298.0922546386719,4
1602.97607421875,R_A3,0,2018-01-01,4,STANDARD,29,0.0,298.24139404296875,0.14893904328346252,41,298.24139404296875,5
1605.20166015625,R_A3,0,2018-01-01,5,STANDARD,29,0.0,298.3905334472656,0.806590735912323,41,298.3905334472656,6
1607.42724609375,R_A3,0,2018-01-01,6,STANDARD,29,0.0,298.5396728515625,0.6481541991233826,41,298.5396728515625,7
1609.65283203125,R_A3,0,2018-01-01,7,STANDARD,29,0.0,298.6888427734375,0.19376660883426666,41,298.6888427734375,8
1611.8785400390625,R_A3,0,2018-01-01,8,STANDARD,29,0.0,298.8379821777344,0.19246801733970642,41,298.8379821777344,9
1614.1041259765625,R_A3,0,2018-01-01,9,STANDARD,29,0.0,298.9871520996094,0.7969789505004883,41,298.9871520996094,10
1616.3297119140625,R_A3,0,2018-01-01,10,STANDARD,29,0.0,299.1363220214844,0.7939203977584839,41,299.1363220214844,11
1618.655517578125,R_A3,0,2018-01-01,11,STANDARD,29,0.0,299.292236328125,0.045365557074546814,41,299.292236328125,12
1621.08154296875,R_A3,0,2018-01-01,12,STANDARD,29,0.0,299.454833984375,0.05224963277578354,41,299.454833984375,13
1623.507568359375,R_A3,0,2018-01-01,13,STANDARD,29,0.0,299.6174621582031,0.36368033289909363,41,299.6174621582031,14
1628.359619140625,R_A3,0,2018-01-01,15,STANDARD,29,0.0,299.9427490234375,0.6374504566192627,41,299.9427490234375,15
1630.4874267578125,R_A3,0,2018-01-01,16,STANDARD,29,0.0,300.08538818359375,0.7954658269882202,41,300.08538818359375,16
1633.4188232421875,R_A3,0,2018-01-01,27,STANDARD,29,0.0,300.28192138671875,0.19842372834682465,41,300.28192138671875,17
1637.258544921875,R_A3,0,2018-01-01,28,STANDARD,29,0.0,300.53936767578125,0.04357662796974182,41,300.53936767578125,18
1641.0982666015625,R_A3,0,2018-01-01,29,STANDARD,29,0.0,300.7968444824219,0.05170740187168121,41,300.7968444824219,19
1644.9381103515625,R_A3,0,2018-01-01,30,STANDARD,29,0.0,301.0543212890625,0.19886267185211182,41,301.0543212890625,20
1648.77783203125,R_A3,0,2018-01-01,31,STANDARD,29,0.0,301.3117980957031,0.09566885232925415,41,301.3117980957031,21
1633.8740234375,R_A4,0,2018-01-01,1,STANDARD,30,0.0,300.31243896484375,0.051219113171100616,52,300.31243896484375,1
1627.2193603515625,R_A4,0,2018-01-01,1,STANDARD,31,0.0,299.8663024902344,0.04815079644322395,52,299.8663024902344,2
1629.2808837890625,R_A4,0,2018-01-01,2,STANDARD,31,0.0,300.0044860839844,0.04979080334305763,52,300.0044860839844,3
1631.3424072265625,R_A4,0,2018-01-01,3,STANDARD,31,0.0,300.1427001953125,0.05142079293727875,52,300.1427001953125,4
1633.40380859375,R_A4,0,2018-01-01,4,STANDARD,31,0.0,300.2809143066406,0.05308828875422478,52,300.2809143066406,5
1630.5062255859375,R_A4,0,2018-01-01,4,STANDARD,32,0.0,300.0866394042969,0.05193663015961647,52,300.0866394042969,6
1636.8533935546875,R_A4,0,2018-01-01,4,STANDARD,32,0.0,300.51220703125,0.0559404194355011,51,300.51220703125,7
1638.2010498046875,R_A4,0,2018-01-01,4,STANDARD,33,0.0,300.6025695800781,0.05850818753242493,51,300.6025695800781,8
1636.333251953125,R_A4,0,2018-01-01,3,STANDARD,33,0.0,300.4773254394531,0.057426001876592636,51,300.4773254394531,9
1643.640625,R_A4,0,2018-01-01,4,STANDARD,33,0.0,300.9673156738281,0.06101776286959648,50,300.9673156738281,10
1642.7373046875,R_A4,0,2018-01-01,4,STANDARD,34,0.0,300.90673828125,0.05936513841152191,50,300.90673828125,11
1640.7850341796875,R_A4,0,2018-01-01,3,STANDARD,34,0.0,300.77581787109375,0.06054763123393059,50,300.77581787109375,12
1638.832763671875,R_A4,0,2018-01-01,2,STANDARD,34,0.0,300.6449279785156,0.07908101379871368,50,300.6449279785156,13
1641.18212890625,R_A4,0,2018-01-01,2,STANDARD,35,0.0,300.8024597167969,0.11380810290575027,50,300.8024597167969,14
1639.0389404296875,R_A4,0,2018-01-01,30,STANDARD,35,0.0,300.65875244140625,0.04922843351960182,49,300.65875244140625,15
1643.174072265625,R_A4,0,2018-01-01,30,STANDARD,36,0.0,300.93603515625,0.09616489708423615,49,300.93603515625,16
1642.03173828125,R_A4,0,2018-01-01,30,STANDARD,36,0.0,300.85943603515625,0.17693781852722168,48,300.85943603515625,17
1648.378173828125,R_A4,0,2018-01-01,30,STANDARD,37,0.0,301.2850036621094,0.2446964681148529,48,301.2850036621094,18
1642.8656005859375,R_A4,0,2018-01-01,29,STANDARD,37,0.0,300.91534423828125,0.2604767382144928,48,300.91534423828125,19
1650.76806640625,R_A4,0,2018-01-01,29,STANDARD,38,0.0,301.4452819824219,0.10002680122852325,48,301.4452819824219,20
1656.510986328125,R_A4,0,2018-01-01,29,STANDARD,38,0.0,301.8304443359375,0.09815212339162827,47,301.8304443359375,21
1684.8114013671875,R_A5,0,2018-01-01,1,STANDARD,31,0.0,303.8236999511719,1.0,20,303.8236999511719,1
1686.8695068359375,R_A5,0,2018-01-01,2,STANDARD,31,0.0,304.01873779296875,1.0,20,304.01873779296875,2
1688.927490234375,R_A5,0,2018-01-01,3,STANDARD,31,0.0,304.2137451171875,1.0,20,304.2137451171875,3
1690.985595703125,R_A5,0,2018-01-01,4,STANDARD,31,0.0,304.4087829589844,1.0,20,304.4087829589844,4
1693.0435791015625,R_A5,0,2018-01-01,5,STANDARD,31,0.0,304.60382080078125,1.0,20,304.60382080078125,5
1695.1015625,R_A5,0,2018-01-01,6,STANDARD,31,0.0,304.798828125,1.0,20,304.798828125,6
1697.15966796875,R_A5,0,2018-01-01,7,STANDARD,31,0.0,305.2996520996094,1.0,20,305.2996520996094,7
1691.1885986328125,R_A5,0,2018-01-01,7,STANDARD,31,0.0,304.42803955078125,1.0,21,304.42803955078125,8
1693.5107421875,R_A5,0,2018-01-01,8,STANDARD,31,0.0,304.953857421875,1.0,21,304.953857421875,9
1695.832763671875,R_A5,0,2018-01-01,9,STANDARD,31,0.0,305.1739196777344,1.0,21,305.1739196777344,10
1700.386962890625,R_A5,0,2018-01-01,11,STANDARD,31,0.0,305.2998352050781,1.0,21,305.2998352050781,11
1702.5291748046875,R_A5,0,2018-01-01,12,STANDARD,31,0.0,305.50286865234375,1.0,21,305.50286865234375,12
1704.67138671875,R_A5,0,2018-01-01,13,STANDARD,31,0.0,305.71783447265625,1.0,21,305.71783447265625,13
1706.8134765625,R_A5,0,2018-01-01,14,STANDARD,31,0.0,305.9208679199219,1.0,21,305.9208679199219,14
1708.9556884765625,R_A5,0,2018-01-01,15,STANDARD,31,0.0,306.1238708496094,1.0,21,306.1238708496094,15
1711.097900390625,R_A5,0,2018-01-01,16,STANDARD,31,0.0,306.4718933105469,1.0,21,306.4718933105469,16
1713.124267578125,R_A5,0,2018-01-01,17,STANDARD,31,0.0,306.6639404296875,1.0,21,306.6639404296875,17
1714.4884033203125,R_A5,0,2018-01-01,18,STANDARD,31,0.0,306.793212890625,1.0,21,306.793212890625,18
1715.0770263671875,R_A5,0,2018-01-01,19,STANDARD,31,0.0,306.8489990234375,1.0,21,306.8489990234375,19
1716.39990234375,R_A5,0,2018-01-01,27,STANDARD,31,0.0,306.8172912597656,1.0,21,306.8172912597656,20
1718.6861572265625,R_A5,0,2018-01-01,28,STANDARD,31,0.0,307.3397521972656,1.0,21,307.3397521972656,21
1720.972412109375,R_A5,0,2018-01-01,29,STANDARD,31,0.0,307.5564270019531,1.0,21,307.5564270019531,22
1723.258544921875,R_A5,0,2018-01-01,30,STANDARD,31,0.0,307.7731018066406,1.0,21,307.7731018066406,23
1725.5447998046875,R_A5,0,2018-01-01,31,STANDARD,31,0.0,307.98980712890625,1.0,21,307.98980712890625,24
1694.3719482421875,R_A6,0,2018-01-01,1,STANDARD,17,0.0,304.7297058105469,1.0,42,304.7297058105469,1
1695.904052734375,R_A6,0,2018-01-01,2,STANDARD,17,0.0,305.1806640625,1.0,42,305.1806640625,2
1697.43603515625,R_A6,0,2018-01-01,3,STANDARD,17,0.0,305.32586669921875,1.0,42,305.32586669921875,3
1698.9681396484375,R_A6,0,2018-01-01,4,STANDARD,17,0.0,305.4710388183594,1.0,42,305.4710388183594,4
1700.500244140625,R_A6,0,2018-01-01,5,STANDARD,17,0.0,305.6162414550781,1.0,42,305.6162414550781,5
1702.0322265625,R_A6,0,2018-01-01,6,STANDARD,17,0.0,305.7614440917969,1.0,42,305.7614440917969,6
1703.5643310546875,R_A6,0,2018-01-01,7,STANDARD,17,0.0,305.6075744628906,1.0,42,305.6075744628906,7
1705.096435546875,R_A6,0,2018-01-01,8,STANDARD,17,0.0,305.7527770996094,1.0,42,305.7527770996094,8
1706.62841796875,R_A6,0,2018-01-01,9,STANDARD,17,0.0,306.197021484375,1.0,42,306.197021484375,9
1708.1605224609375,R_A6,0,2018-01-01,10,STANDARD,17,0.0,306.0364074707031,1.0,42,306.0364074707031,10
1710.08984375,R_A6,0,2018-01-01,11,STANDARD,17,0.0,306.2193908691406,1.0,42,306.2193908691406,11
1712.41650390625,R_A6,0,2018-01-01,12,STANDARD,17,0.0,306.43988037109375,1.0,42,306.43988037109375,12
1714.7431640625,R_A6,0,2018-01-01,13,STANDARD,17,0.0,306.67236328125,1.0,42,306.67236328125,13
1717.0699462890625,R_A6,0,2018-01-01,14,STANDARD,17,0.0,306.89288330078125,1.0,42,306.89288330078125,14
1719.3966064453125,R_A6,0,2018-01-01,15,STANDARD,17,0.0,307.1134033203125,1.0,42,307.1134033203125,15
1721.7232666015625,R_A6,0,2018-01-01,16,STANDARD,17,0.0,307.4789123535156,1.0,42,307.4789123535156,16
1724.050048828125,R_A6,0,2018-01-01,17,STANDARD,17,0.0,307.6994323730469,1.0,42,307.6994323730469,17
1725.4619140625,R_A6,0,2018-01-01,18,STANDARD,17,0.0,307.833251953125,1.0,42,307.833251953125,18
1726.5638427734375,R_A6,0,2018-01-01,27,STANDARD,17,0.0,307.7806091308594,1.0,42,307.7806091308594,19
1728.2706298828125,R_A6,0,2018-01-01,28,STANDARD,17,0.0,308.2481384277344,1.0,42,308.2481384277344,20
1729.9775390625,R_A6,0,2018-01-01,29,STANDARD,17,0.0,308.409912109375,1.0,42,308.409912109375,21
1731.684326171875,R_A6,0,2018-01-01,30,STANDARD,17,0.0,308.5716857910156,1.0,42,308.5716857910156,22
1733.39111328125,R_A6,0,2018-01-01,31,STANDARD,17,0.0,308.42767333984375,1.0,42,308.42767333984375,23
1640.6866455078125,R_A2,0,2018-03-01,1,STANDARD,22,0.0,299.15972900390625,0.05304949730634689,30,299.15972900390625,1
1642.453369140625,R_A2,0,2018-03-01,2,STANDARD,22,0.0,299.27813720703125,0.056620240211486816,30,299.27813720703125,2
1644.22021484375,R_A2,0,2018-03-01,3,STANDARD,22,0.0,299.39654541015625,0.058394335210323334,30,299.39654541015625,3
1645.9869384765625,R_A2,0,2018-03-01,4,STANDARD,22,0.0,299.51495361328125,0.06282563507556915,30,299.51495361328125,4
1647.753662109375,R_A2,0,2018-03-01,5,STANDARD,22,0.0,299.63336181640625,0.25488632917404175,30,299.63336181640625,5
1649.520263671875,R_A2,0,2018-03-01,6,STANDARD,22,0.0,299.6942443847656,0.6490657925605774,30,299.6942443847656,6
1651.287109375,R_A2,0,2018-03-01,7,STANDARD,22,0.0,299.8304443359375,0.8729404211044312,30,299.8304443359375,7
1653.0538330078125,R_A2,0,2018-03-01,8,STANDARD,22,0.0,299.954833984375,0.8549579381942749,30,299.954833984375,8
1654.820556640625,R_A2,0,2018-03-01,9,STANDARD,22,0.0,300.0831604003906,0.2789803743362427,30,300.0831604003906,9
1656.5872802734375,R_A2,0,2018-03-01,10,STANDARD,22,0.0,300.198486328125,0.21211081743240356,30,300.198486328125,10
1658.4979248046875,R_A2,0,2018-03-01,11,STANDARD,22,0.0,300.2568664550781,0.06945844739675522,30,300.2568664550781,11
1660.552490234375,R_A2,0,2018-03-01,12,STANDARD,22,0.0,300.39459228515625,0.12261400371789932,30,300.39459228515625,12
1662.6070556640625,R_A2,0,2018-03-01,13,STANDARD,22,0.0,300.533203125,0.4332358241081238,30,300.533203125,13
1664.66162109375,R_A2,0,2018-03-01,14,STANDARD,22,0.0,300.672607421875,0.4761124849319458,30,300.672607421875,14
1666.7161865234375,R_A2,0,2018-03-01,15,STANDARD,22,0.0,300.8125915527344,0.9018009901046753,30,300.8125915527344,15
1668.770751953125,R_A2,0,2018-03-01,16,STANDARD,22,0.0,300.95123291015625,0.9203057885169983,30,300.95123291015625,16
1670.8253173828125,R_A2,0,2018-03-01,17,STANDARD,22,0.0,301.0898132324219,0.862868070602417,30,301.0898132324219,17
1673.083740234375,R_A2,0,2018-03-01,17,STANDARD,22,0.0,301.1766357421875,0.8951541781425476,29,301.1766357421875,18
1674.9381103515625,R_A2,0,2018-03-01,18,STANDARD,22,0.0,301.3011474609375,0.9643629789352417,29,301.3011474609375,19
1676.643310546875,R_A2,0,2018-03-01,27,STANDARD,22,-4.7229269106718874e-11,303.0578918457031,1.0,29,303.0578918457031,20
1678.4083251953125,R_A2,0,2018-03-01,28,STANDARD,22,0.0,303.1000061035156,0.7723777890205383,29,303.1000061035156,21
1680.1734619140625,R_A2,0,2018-03-01,29,STANDARD,22,0.0,303.02801513671875,0.8253341913223267,29,303.02801513671875,22
1681.9384765625,R_A2,0,2018-03-01,30,STANDARD,22,-9.014734488402287e-15,303.674072265625,1.0,29,303.674072265625,23
1683.70361328125,R_A2,0,2018-03-01,31,STANDARD,22,-6.080553405620262e-14,303.9132995605469,1.0,29,303.9132995605469,24
1684.8114013671875,R_A5,0,2018-04-28,1,STANDARD,31,-1.561962371357024e-16,280.6142578125,1.0,20,280.6142578125,1
1686.8695068359375,R_A5,0,2018-04-28,2,STANDARD,31,-1.3689964869205716e-16,280.80841064453125,1.0,20,280.80841064453125,2
1688.927490234375,R_A5,0,2018-04-28,3,STANDARD,31,-2.0488177188485846e-16,281.0032653808594,1.0,20,281.0032653808594,3
1690.985595703125,R_A5,0,2018-04-28,4,STANDARD,31,-2.2454872548469064e-16,281.1979064941406,1.0,20,281.1979064941406,4
1693.0435791015625,R_A5,0,2018-04-28,5,STANDARD,31,-2.1363866319136943e-16,281.39202880859375,1.0,20,281.39202880859375,5
1695.1015625,R_A5,0,2018-04-28,6,STANDARD,31,-1.8998299173824735e-16,281.58624267578125,1.0,20,281.58624267578125,6
1697.15966796875,R_A5,0,2018-04-28,7,STANDARD,31,0.0,282.9760437011719,1.0,20,282.9760437011719,7
1691.1885986328125,R_A5,0,2018-04-28,7,STANDARD,31,-1.4006888982009968e-08,280.44659423828125,0.9999997019767761,21,280.44659423828125,8
1693.5107421875,R_A5,0,2018-04-28,8,STANDARD,31,-3.3623793853354567e-12,283.8117370605469,1.0,21,283.8117370605469,9
1695.832763671875,R_A5,0,2018-04-28,9,STANDARD,31,-1.743530992324993e-12,287.27777099609375,1.0,21,287.27777099609375,10
1700.386962890625,R_A5,0,2018-04-28,11,STANDARD,31,-5.2709455723720655e-12,277.7288513183594,1.0,21,277.7288513183594,11
1702.5291748046875,R_A5,0,2018-04-28,12,STANDARD,31,-5.005176394873301e-12,277.9320373535156,1.0,21,277.9320373535156,12
1704.67138671875,R_A5,0,2018-04-28,13,STANDARD,31,-1.9595959512182237e-13,278.1484680175781,1.0,21,278.1484680175781,13
1706.8134765625,R_A5,0,2018-04-28,14,STANDARD,31,-3.3530803459323744e-13,278.3537902832031,1.0,21,278.3537902832031,14
1708.9556884765625,R_A5,0,2018-04-28,15,STANDARD,31,-1.8700736488866387e-13,278.5582275390625,1.0,21,278.5582275390625,15
1711.097900390625,R_A5,0,2018-04-28,16,STANDARD,31,-4.3078516827940033e-14,278.91473388671875,1.0,21,278.91473388671875,16
1713.124267578125,R_A5,0,2018-04-28,17,STANDARD,31,-8.887317016212717e-14,279.1166687011719,1.0,21,279.1166687011719,17
1714.4884033203125,R_A5,0,2018-04-28,18,STANDARD,31,-3.046386520865266e-14,279.2494812011719,1.0,21,279.2494812011719,18
1715.0770263671875,R_A5,0,2018-04-28,19,STANDARD,31,0.0,279.3065490722656,1.0,21,279.3065490722656,19
1716.39990234375,R_A5,0,2018-04-28,27,STANDARD,31,-7.920410854955762e-12,283.33843994140625,1.0,21,283.33843994140625,20
1718.6861572265625,R_A5,0,2018-04-28,28,STANDARD,31,-5.994978385243099e-12,283.82147216796875,1.0,21,283.82147216796875,21
1720.972412109375,R_A5,0,2018-04-28,29,STANDARD,31,2.6277036179214373e-18,295.22186279296875,1.0,21,295.22186279296875,22
1723.258544921875,R_A5,0,2018-04-28,30,STANDARD,31,2.08014872310497e-18,304.0014343261719,1.0,21,304.0014343261719,23
1725.5447998046875,R_A5,0,2018-04-28,31,STANDARD,31,1.0599828411378346e-18,307.0354309082031,1.0,21,307.0354309082031,24
1610.86865234375,R_A3,0,2018-07-03,1,STANDARD,28,0.0,281.90435791015625,0.6498216986656189,41,281.90435791015625,1
1612.9608154296875,R_A3,0,2018-07-03,2,STANDARD,28,0.0,282.0588684082031,0.11851812154054642,41,282.0588684082031,2
1598.52490234375,R_A3,0,2018-07-03,2,STANDARD,29,0.0,281.0153503417969,0.11843112856149673,41,281.0153503417969,3
1600.75048828125,R_A3,0,2018-07-03,3,STANDARD,29,0.0,281.1638488769531,0.11946860700845718,41,281.1638488769531,4
1602.97607421875,R_A3,0,2018-07-03,4,STANDARD,29,0.0,281.3123474121094,0.15032334625720978,41,281.3123474121094,5
1605.20166015625,R_A3,0,2018-07-03,5,STANDARD,29,0.0,281.63519287109375,0.8027958273887634,41,281.63519287109375,6
1607.42724609375,R_A3,0,2018-07-03,6,STANDARD,29,0.0,281.7841796875,0.6493426561355591,41,281.7841796875,7
1609.65283203125,R_A3,0,2018-07-03,7,STANDARD,29,0.0,281.9488525390625,0.19512958824634552,41,281.9488525390625,8
1611.8785400390625,R_A3,0,2018-07-03,8,STANDARD,29,0.0,282.0974426269531,0.19402171671390533,41,282.0974426269531,9
1614.1041259765625,R_A3,0,2018-07-03,9,STANDARD,29,0.0,282.3545837402344,0.7957180738449097,41,282.3545837402344,10
1616.3297119140625,R_A3,0,2018-07-03,10,STANDARD,29,0.0,284.0591735839844,0.7927253246307373,41,284.0591735839844,11
1618.655517578125,R_A3,0,2018-07-03,11,STANDARD,29,0.0,285.61346435546875,0.045468512922525406,41,285.61346435546875,12
1621.08154296875,R_A3,0,2018-07-03,12,STANDARD,29,0.0,285.7755126953125,0.05234157666563988,41,285.7755126953125,13
1623.507568359375,R_A3,0,2018-07-03,13,STANDARD,29,0.0,285.9386291503906,0.3640572726726532,41,285.9386291503906,14
1628.359619140625,R_A3,0,2018-07-03,15,STANDARD,29,0.0,291.6557312011719,0.6388760805130005,41,291.6557312011719,15
1630.4874267578125,R_A3,0,2018-07-03,16,STANDARD,29,0.0,291.844970703125,0.7949793934822083,41,291.844970703125,16
1633.4188232421875,R_A3,0,2018-07-03,27,STANDARD,29,0.0,286.1086120605469,0.19785833358764648,41,286.1086120605469,17
1637.258544921875,R_A3,0,2018-07-03,28,STANDARD,29,0.0,286.34576416015625,0.044140707701444626,41,286.34576416015625,18
1641.0982666015625,R_A3,0,2018-07-03,29,STANDARD,29,0.0,286.6021423339844,0.052255406975746155,41,286.6021423339844,19
1644.9381103515625,R_A3,0,2018-07-03,30,STANDARD,29,0.0,286.8582763671875,0.20122309029102325,41,286.8582763671875,20
1648.77783203125,R_A3,0,2018-07-03,31,STANDARD,29,0.0,287.1134948730469,0.09705834835767746,41,287.1134948730469,21
1633.8740234375,R_A4,0,2018-09-12,1,STANDARD,30,0.0,278.8311462402344,0.05156024172902107,52,278.8311462402344,1
1627.2193603515625,R_A4,0,2018-09-12,1,STANDARD,31,0.0,278.4081726074219,0.04828645661473274,52,278.4081726074219,2
1629.2808837890625,R_A4,0,2018-09-12,2,STANDARD,31,0.0,278.54559326171875,0.04993278533220291,52,278.54559326171875,3
1631.3424072265625,R_A4,0,2018-09-12,3,STANDARD,31,0.0,278.68304443359375,0.05156835541129112,52,278.68304443359375,4
1633.40380859375,R_A4,0,2018-09-12,4,STANDARD,31,0.0,278.82049560546875,0.05324038490653038,52,278.82049560546875,5
1630.5062255859375,R_A4,0,2018-09-12,4,STANDARD,32,0.0,278.64166259765625,0.05206815153360367,52,278.64166259765625,6
1636.8533935546875,R_A4,0,2018-09-12,4,STANDARD,32,0.0,279.0575866699219,0.05609023571014404,51,279.0575866699219,7
1638.2010498046875,R_A4,0,2018-09-12,4,STANDARD,33,0.0,279.2033386230469,0.05861574783921242,51,279.2033386230469,8
1636.333251953125,R_A4,0,2018-09-12,3,STANDARD,33,0.0,279.07879638671875,0.05752822384238243,51,279.07879638671875,9
1643.640625,R_A4,0,2018-09-12,4,STANDARD,33,0.0,279.5041809082031,0.06132959574460983,50,279.5041809082031,10
1642.7373046875,R_A4,0,2018-09-12,4,STANDARD,34,0.0,279.5145568847656,0.059467364102602005,50,279.5145568847656,11
1640.7850341796875,R_A4,0,2018-09-12,3,STANDARD,34,0.0,279.3843688964844,0.06077888607978821,50,279.3843688964844,12
1638.832763671875,R_A4,0,2018-09-12,2,STANDARD,34,0.0,279.2541809082031,0.07921282202005386,50,279.2541809082031,13
1641.18212890625,R_A4,0,2018-09-12,2,STANDARD,35,0.0,279.511474609375,0.1139218732714653,50,279.511474609375,14
1639.0389404296875,R_A4,0,2018-09-12,30,STANDARD,35,0.0,278.1619567871094,0.05036363750696182,49,278.1619567871094,15
1643.174072265625,R_A4,0,2018-09-12,30,STANDARD,36,0.0,278.8104553222656,0.09364765137434006,49,278.8104553222656,16
1642.03173828125,R_A4,0,2018-09-12,30,STANDARD,36,0.0,278.4991455078125,0.16324108839035034,48,278.4991455078125,17
1648.378173828125,R_A4,0,2018-09-12,30,STANDARD,37,0.0,279.454345703125,0.21730658411979675,48,279.454345703125,18
1642.8656005859375,R_A4,0,2018-09-12,29,STANDARD,37,0.0,279.0783996582031,0.23578684031963348,48,279.0783996582031,19
1650.76806640625,R_A4,0,2018-09-12,29,STANDARD,38,0.0,279.9497985839844,0.10165762156248093,48,279.9497985839844,20
1656.510986328125,R_A4,0,2018-09-12,29,STANDARD,38,0.0,280.2748107910156,0.09138006716966629,47,280.2748107910156,21
1694.3719482421875,R_A6,0,2018-11-07,1,STANDARD,17,-6.9624384382849236e-12,276.5438232421875,1.0,42,276.5438232421875,1
1695.904052734375,R_A6,0,2018-11-07,2,STANDARD,17,-7.586801602536483e-14,277.03338623046875,1.0,42,277.03338623046875,2
1697.43603515625,R_A6,0,2018-11-07,3,STANDARD,17,-5.108453672011612e-14,277.2624206542969,1.0,42,277.2624206542969,3
1698.9681396484375,R_A6,0,2018-11-07,4,STANDARD,17,-3.214895255392036e-14,277.5124816894531,1.0,42,277.5124816894531,4
1700.500244140625,R_A6,0,2018-11-07,5,STANDARD,17,-3.286362135657313e-14,277.7543640136719,1.0,42,277.7543640136719,5
1702.0322265625,R_A6,0,2018-11-07,6,STANDARD,17,-6.407346848187265e-14,277.9493103027344,1.0,42,277.9493103027344,6
1703.5643310546875,R_A6,0,2018-11-07,7,STANDARD,17,-1.5340572779090622e-12,277.8085632324219,1.0,42,277.8085632324219,7
1705.096435546875,R_A6,0,2018-11-07,8,STANDARD,17,-1.292093168570041e-12,277.9653625488281,1.0,42,277.9653625488281,8
1706.62841796875,R_A6,0,2018-11-07,9,STANDARD,17,-6.52990370651231e-14,278.45343017578125,1.0,42,278.45343017578125,9
1708.1605224609375,R_A6,0,2018-11-07,10,STANDARD,17,-8.104594252655861e-12,278.4149475097656,1.0,42,278.4149475097656,10
1710.08984375,R_A6,0,2018-11-07,11,STANDARD,17,-1.3323001556153624e-11,279.6853942871094,1.0,42,279.6853942871094,11
