DRAWDOWN,WELL,CONIPOS,CONIDX,WELLMODEL,CONBPRES,CONJPOS,DATE,SWAT,PRESSURE,DEPTH,CONKPOS,SGAS
0,R_A5,31,14,STANDARD,306.3287048339844,21,2018-01-01,1.0,306.3287048339844,1709.5867919921875,16,0.0
0,R_A5,31,15,STANDARD,306.5135498046875,21,2018-01-01,1.0,306.5135498046875,1711.537353515625,17,0.0
0,R_A5,31,16,STANDARD,306.6856994628906,21,2018-01-01,1.0,306.6856994628906,1713.35400390625,18,0.0
0,R_A5,31,17,STANDARD,306.7843933105469,21,2018-01-01,1.0,306.7843933105469,1714.3951416015625,19,0.0
0,R_A5,31,18,STANDARD,306.75689697265625,21,2018-01-01,1.0,306.75689697265625,1715.7628173828125,27,0.0
0,R_A5,31,19,STANDARD,306.978271484375,21,2018-01-01,1.0,306.978271484375,1718.098388671875,28,0.0
0,R_A5,31,20,STANDARD,307.5054016113281,21,2018-01-01,1.0,307.5054016113281,1720.43408203125,29,0.0
0,R_A5,31,21,STANDARD,307.7267761230469,21,2018-01-01,1.0,307.7267761230469,1722.7696533203125,30,0.0
0,R_A5,31,22,STANDARD,307.9481506347656,21,2018-01-01,1.0,307.9481506347656,1725.105224609375,31,0.0
0,R_A6,17,1,STANDARD,305.11419677734375,42,2018-01-01,1.0,305.11419677734375,1695.20263671875,1,0.0
0,R_A6,17,2,STANDARD,305.2609558105469,42,2018-01-01,1.0,305.2609558105469,1696.7510986328125,2,0.0
0,R_A6,17,3,STANDARD,305.4076843261719,42,2018-01-01,1.0,305.4076843261719,1698.299560546875,3,0.0
0,R_A6,17,4,STANDARD,305.554443359375,42,2018-01-01,1.0,305.554443359375,1699.84814453125,4,0.0
0,R_A6,17,5,STANDARD,305.7012023925781,42,2018-01-01,1.0,305.7012023925781,1701.3966064453125,5,0.0
0,R_A6,17,6,STANDARD,305.84796142578125,42,2018-01-01,1.0,305.84796142578125,1702.9451904296875,6,0.0
0,R_A6,17,7,STANDARD,305.6956481933594,42,2018-01-01,1.0,305.6956481933594,1704.49365234375,7,0.0
0,R_A6,17,8,STANDARD,305.8424072265625,42,2018-01-01,1.0,305.8424072265625,1706.042236328125,8,0.0
0,R_A6,17,9,STANDARD,306.2882080078125,42,2018-01-01,1.0,306.2882080078125,1707.5906982421875,9,0.0
0,R_A6,17,10,STANDARD,306.1291809082031,42,2018-01-01,1.0,306.1291809082031,1709.1392822265625,10,0.0
0,R_A6,17,11,STANDARD,306.3109130859375,42,2018-01-01,1.0,306.3109130859375,1711.055419921875,11,0.0
0,R_A6,17,12,STANDARD,306.52734375,42,2018-01-01,1.0,306.52734375,1713.3392333984375,12,0.0
0,R_A6,17,13,STANDARD,306.7557678222656,42,2018-01-01,1.0,306.7557678222656,1715.623046875,13,0.0
0,R_A6,17,14,STANDARD,306.9721984863281,42,2018-01-01,1.0,306.9721984863281,1717.9068603515625,14,0.0
0,R_A6,17,15,STANDARD,307.18865966796875,42,2018-01-01,1.0,307.18865966796875,1720.190673828125,15,0.0
0,R_A6,17,16,STANDARD,307.55010986328125,42,2018-01-01,1.0,307.55010986328125,1722.474365234375,16,0.0
0,R_A6,17,17,STANDARD,307.7665710449219,42,2018-01-01,1.0,307.7665710449219,1724.7581787109375,17,0.0
0,R_A6,17,18,STANDARD,307.921630859375,42,2018-01-01,1.0,307.921630859375,1726.394287109375,18,0.0
0,R_A6,17,19,STANDARD,307.8930969238281,42,2018-01-01,1.0,307.8930969238281,1727.7508544921875,27,0.0
0,R_A6,17,20,STANDARD,308.3623352050781,42,2018-01-01,1.0,308.3623352050781,1729.4755859375,28,0.0
0,R_A6,17,21,STANDARD,308.52581787109375,42,2018-01-01,1.0,308.52581787109375,1731.2001953125,29,0.0
0,R_A6,17,22,STANDARD,308.68927001953125,42,2018-01-01,1.0,308.68927001953125,1732.9249267578125,30,0.0
0,R_A6,17,23,STANDARD,308.5469665527344,42,2018-01-01,1.0,308.5469665527344,1734.649658203125,31,0.0
0,R_A2,22,1,STANDARD,297.7236328125,30,2018-03-01,0.05590858682990074,297.7236328125,1641.094970703125,1,0.0
0,R_A2,22,2,STANDARD,297.8438415527344,30,2018-03-01,0.05798280984163284,297.8438415527344,1642.8890380859375,2,0.0
0,R_A2,22,3,STANDARD,297.9640808105469,30,2018-03-01,0.06067550927400589,297.9640808105469,1644.68310546875,3,0.0
0,R_A2,22,4,STANDARD,298.0843505859375,30,2018-03-01,0.06784876435995102,298.0843505859375,1646.4771728515625,4,0.0
0,R_A2,22,5,STANDARD,298.2046813964844,30,2018-03-01,0.07155895978212357,298.2046813964844,1648.2713623046875,5,0.0
0,R_A2,22,6,STANDARD,298.3250732421875,30,2018-03-01,0.14334440231323242,298.3250732421875,1650.0654296875,6,0.0
0,R_A2,22,7,STANDARD,298.4456481933594,30,2018-03-01,0.25992757081985474,298.4456481933594,1651.859619140625,7,0.0
0,R_A2,22,8,STANDARD,298.5774230957031,30,2018-03-01,0.6483636498451233,298.5774230957031,1653.6536865234375,8,0.0
0,R_A2,22,9,STANDARD,298.7047424316406,30,2018-03-01,0.6484484076499939,298.7047424316406,1655.44775390625,9,0.0
0,R_A2,22,10,STANDARD,299.0587463378906,30,2018-03-01,0.9134839177131653,299.0587463378906,1657.2418212890625,10,0.0
0,R_A2,22,11,STANDARD,300.75128173828125,30,2018-03-01,0.07879708707332611,300.75128173828125,1659.1368408203125,11,0.0
0,R_A2,22,12,STANDARD,301.1004333496094,30,2018-03-01,0.08624853938817978,301.1004333496094,1661.132568359375,12,0.0
0,R_A2,22,13,STANDARD,301.1990966796875,30,2018-03-01,0.45778799057006836,301.1990966796875,1663.12841796875,13,0.0
0,R_A2,22,14,STANDARD,301.3431701660156,30,2018-03-01,0.5199388265609741,301.3431701660156,1665.1241455078125,14,0.0
0,R_A2,22,15,STANDARD,301.476318359375,30,2018-03-01,0.6917270421981812,301.476318359375,1667.1199951171875,15,0.0
0,R_A2,22,16,STANDARD,301.60791015625,30,2018-03-01,0.9726974964141846,301.60791015625,1669.11572265625,16,0.0
0,R_A2,22,17,STANDARD,301.74127197265625,30,2018-03-01,0.9493997693061829,301.74127197265625,1671.111572265625,17,0.0
0,R_A2,22,18,STANDARD,301.8670349121094,30,2018-03-01,0.9820568561553955,301.8670349121094,1672.9881591796875,18,0.0
0,R_A2,22,19,STANDARD,301.6741638183594,29,2018-03-01,0.992170512676239,301.6741638183594,1674.229736328125,18,0.0
0,R_A2,22,20,STANDARD,302.19097900390625,29,2018-03-01,0.49530136585235596,302.19097900390625,1676.1676025390625,27,0.0
0,R_A2,22,21,STANDARD,302.537353515625,29,2018-03-01,1.0,302.537353515625,1677.9368896484375,28,-2.8769442383946853e-10
0,R_A2,22,22,STANDARD,302.82672119140625,29,2018-03-01,1.0,302.82672119140625,1679.7061767578125,29,-6.203549340888515e-10
0,R_A2,22,23,STANDARD,303.4344482421875,29,2018-03-01,1.0,303.4344482421875,1681.4754638671875,30,-1.4898896190124883e-13
0,R_A2,22,24,STANDARD,303.78826904296875,29,2018-03-01,1.0,303.78826904296875,1683.2447509765625,31,-9.833028454789196e-15
0,R_A5,31,1,STANDARD,260.42437744140625,20,2018-04-28,1.0,260.42437744140625,1685.026611328125,1,-2.2315680633407112e-18
0,R_A5,31,2,STANDARD,260.64031982421875,20,2018-04-28,1.0,260.64031982421875,1687.3070068359375,2,-1.496211835873103e-16
0,R_A5,31,3,STANDARD,260.8561706542969,20,2018-04-28,1.0,260.8561706542969,1689.5875244140625,3,-2.539602240424221e-16
0,R_A5,31,4,STANDARD,261.0719909667969,20,2018-04-28,1.0,261.0719909667969,1691.8680419921875,4,-2.975778680239271e-16
0,R_A5,31,5,STANDARD,261.28778076171875,20,2018-04-28,1.0,261.28778076171875,1694.1485595703125,5,-3.3637242699442727e-16
0,R_A5,31,6,STANDARD,261.5035400390625,20,2018-04-28,1.0,261.5035400390625,1696.4290771484375,6,-3.1995721964421455e-16
0,R_A5,31,7,STANDARD,262.0396728515625,20,2018-04-28,1.0,262.0396728515625,1698.70947265625,7,-1.341843654656253e-16
0,R_A5,31,8,STANDARD,270.9753112792969,20,2018-04-28,1.0,270.9753112792969,1707.6488037109375,11,-1.2426022125318348e-13
0,R_A5,31,9,STANDARD,271.1565856933594,20,2018-04-28,1.0,271.1565856933594,1709.5638427734375,12,-8.257277647012382e-14
0,R_A5,31,10,STANDARD,269.6405944824219,21,2018-04-28,1.0,269.6405944824219,1701.7845458984375,12,-4.4451942127210486e-11
0,R_A5,31,11,STANDARD,269.8375244140625,21,2018-04-28,1.0,269.8375244140625,1703.735107421875,13,-2.6766837444430758e-12
0,R_A5,31,12,STANDARD,270.0224609375,21,2018-04-28,1.0,270.0224609375,1705.6856689453125,14,-4.35702992782061e-12
0,R_A5,31,13,STANDARD,270.24310302734375,21,2018-04-28,1.0,270.24310302734375,1707.63623046875,15,-5.282954195634515e-12
0,R_A5,31,14,STANDARD,270.725341796875,21,2018-04-28,1.0,270.725341796875,1709.5867919921875,16,-4.121854333544173e-12
0,R_A5,31,15,STANDARD,270.9121398925781,21,2018-04-28,1.0,270.9121398925781,1711.537353515625,17,-4.701923529346064e-13
0,R_A5,31,16,STANDARD,271.0850524902344,21,2018-04-28,1.0,271.0850524902344,1713.35400390625,18,-7.026698558947053e-13
0,R_A5,31,17,STANDARD,271.183349609375,21,2018-04-28,1.0,271.183349609375,1714.3951416015625,19,0.0
0,R_A5,31,18,STANDARD,277.1681213378906,21,2018-04-28,1.0,277.1681213378906,1715.7628173828125,27,-2.776117009883894e-13
0,R_A5,31,19,STANDARD,277.3653564453125,21,2018-04-28,1.0,277.3653564453125,1718.098388671875,28,-3.4859864560948806e-13
0,R_A5,31,20,STANDARD,292.3113708496094,21,2018-04-28,1.0,292.3113708496094,1720.43408203125,29,6.524058147971545e-20
0,R_A5,31,21,STANDARD,302.74273681640625,21,2018-04-28,1.0,302.74273681640625,1722.7696533203125,30,2.5348832741620326e-21
0,R_A5,31,22,STANDARD,306.4947204589844,21,2018-04-28,1.0,306.4947204589844,1725.105224609375,31,1.0951716504138046e-23
0,R_A3,28,1,STANDARD,283.3376159667969,41,2018-07-03,0.30852723121643066,283.3376159667969,1609.243408203125,1,0.0
0,R_A3,28,2,STANDARD,283.4758605957031,41,2018-07-03,0.2002803534269333,283.4758605957031,1611.3077392578125,2,0.0
0,R_A3,28,3,STANDARD,283.6138610839844,41,2018-07-03,0.2007109820842743,283.6138610839844,1613.3720703125,3,0.0
0,R_A3,28,4,STANDARD,283.77813720703125,41,2018-07-03,0.3734794557094574,283.77813720703125,1615.4365234375,4,0.0
0,R_A3,28,5,STANDARD,284.10968017578125,41,2018-07-03,0.8200196027755737,284.10968017578125,1617.5008544921875,5,0.0
0,R_A3,28,6,STANDARD,284.2565002441406,41,2018-07-03,0.26681041717529297,284.2565002441406,1619.565185546875,6,0.0
0,R_A3,29,7,STANDARD,283.6106872558594,41,2018-07-03,0.6491261720657349,283.6106872558594,1609.3663330078125,6,0.0
0,R_A3,29,8,STANDARD,283.7444152832031,41,2018-07-03,0.19447962939739227,283.7444152832031,1611.4163818359375,7,0.0
0,R_A3,29,9,STANDARD,283.8812561035156,41,2018-07-03,0.1982330083847046,283.8812561035156,1613.46630859375,8,0.0
0,R_A3,29,10,STANDARD,284.0998229980469,41,2018-07-03,0.7970197200775146,284.0998229980469,1615.516357421875,9,0.0
0,R_A3,29,11,STANDARD,285.4512023925781,41,2018-07-03,0.8029325604438782,285.4512023925781,1617.5662841796875,10,0.0
0,R_A3,29,12,STANDARD,298.6449890136719,41,2018-07-03,0.049633510410785675,298.6449890136719,1619.750732421875,11,0.0
0,R_A3,29,13,STANDARD,298.8003845214844,41,2018-07-03,0.05364811792969704,298.8003845214844,1622.0697021484375,12,0.0
0,R_A3,29,14,STANDARD,298.95587158203125,41,2018-07-03,0.37675410509109497,298.95587158203125,1624.388671875,13,0.0
0,R_A3,29,15,STANDARD,299.4090881347656,41,2018-07-03,0.5016469359397888,299.4090881347656,1629.026611328125,15,0.0
0,R_A3,29,16,STANDARD,299.5384216308594,41,2018-07-03,0.8151776194572449,299.5384216308594,1630.9468994140625,16,0.0
0,R_A3,29,17,STANDARD,289.6004943847656,41,2018-07-03,0.7485332489013672,289.6004943847656,1633.5262451171875,27,0.0
0,R_A3,29,18,STANDARD,289.6584777832031,41,2018-07-03,0.046424172818660736,289.6584777832031,1637.1630859375,28,0.0
0,R_A3,29,19,STANDARD,289.90179443359375,41,2018-07-03,0.0525001622736454,289.90179443359375,1640.8001708984375,29,0.0
0,R_A3,29,20,STANDARD,296.98919677734375,41,2018-07-03,0.8055630326271057,296.98919677734375,1644.4371337890625,30,0.0
0,R_A3,29,21,STANDARD,290.28839111328125,41,2018-07-03,0.1405424326658249,290.28839111328125,1648.0740966796875,31,0.0
0,R_A4,30,1,STANDARD,283.5695495605469,52,2018-09-12,0.05159708857536316,283.5695495605469,1631.1873779296875,1,0.0
0,R_A4,31,2,STANDARD,283.35498046875,52,2018-09-12,0.04871506989002228,283.35498046875,1627.4293212890625,1,0.0
0,R_A4,31,3,STANDARD,283.4925231933594,52,2018-09-12,0.052152883261442184,283.4925231933594,1629.4896240234375,2,0.0
0,R_A4,31,4,STANDARD,283.6300964355469,52,2018-09-12,0.05332072079181671,283.6300964355469,1631.5498046875,3,0.0
0,R_A4,31,5,STANDARD,283.7676696777344,52,2018-09-12,0.0530296266078949,283.7676696777344,1633.610107421875,4,0.0
0,R_A4,32,6,STANDARD,283.7173767089844,52,2018-09-12,0.05637093260884285,283.7173767089844,1632.3968505859375,4,0.0
0,R_A4,32,7,STANDARD,283.90179443359375,51,2018-09-12,0.057370882481336594,283.90179443359375,1635.880615234375,4,0.0
0,R_A4,33,8,STANDARD,284.0175476074219,51,2018-09-12,0.05867289379239082,284.0175476074219,1637.321044921875,4,0.0
0,R_A4,33,9,STANDARD,283.8941955566406,51,2018-09-12,0.05665113031864166,283.8941955566406,1635.474609375,3,0.0
0,R_A4,33,10,STANDARD,284.2611999511719,50,2018-09-12,0.06326165795326233,284.2611999511719,1642.1485595703125,4,0.0
0,R_A4,34,11,STANDARD,284.22015380859375,50,2018-09-12,0.06309151649475098,284.22015380859375,1641.132080078125,4,0.0
0,R_A4,34,12,STANDARD,284.0917053222656,50,2018-09-12,0.09852138161659241,284.0917053222656,1639.20703125,3,0.0
0,R_A4,35,13,STANDARD,284.223388671875,50,2018-09-12,0.09563302993774414,284.223388671875,1640.9061279296875,3,0.0
0,R_A4,35,14,STANDARD,284.0990905761719,50,2018-09-12,0.16087375581264496,284.0990905761719,1639.0426025390625,2,0.0
0,R_A4,35,15,STANDARD,284.18475341796875,49,2018-09-12,0.23752300441265106,284.18475341796875,1641.93212890625,2,0.0
0,R_A4,36,16,STANDARD,279.74639892578125,49,2018-09-12,0.24005058407783508,279.74639892578125,1642.357421875,30,0.0
0,R_A4,36,17,STANDARD,279.3856201171875,48,2018-09-12,0.2060772180557251,279.3856201171875,1639.6068115234375,30,0.0
0,R_A4,37,18,STANDARD,280.05767822265625,48,2018-09-12,0.294351190328598,280.05767822265625,1646.7513427734375,30,0.0
0,R_A4,38,19,STANDARD,280.8063659667969,48,2018-09-12,0.729983389377594,280.8063659667969,1653.461669921875,30,0.0
0,R_A4,38,20,STANDARD,280.85931396484375,47,2018-09-12,0.6653484106063843,280.85931396484375,1657.8184814453125,30,0.0
0,R_A6,17,1,STANDARD,272.86700439453125,42,2018-11-07,1.0,272.86700439453125,1695.20263671875,1,-1.1558523718563905e-15
0,R_A6,17,2,STANDARD,273.02703857421875,42,2018-11-07,1.0,273.02703857421875,1696.7510986328125,2,-1.5122685365283903e-16
0,R_A6,17,3,STANDARD,273.19287109375,42,2018-11-07,1.0,273.19287109375,1698.299560546875,3,-2.8903869065464007e-16
0,R_A6,17,4,STANDARD,273.3623046875,42,2018-11-07,1.0,273.3623046875,1699.84814453125,4,-2.504003563233491e-16
0,R_A6,17,5,STANDARD,273.5308837890625,42,2018-11-07,1.0,273.5308837890625,1701.3966064453125,5,-3.368423979312554e-16
0,R_A6,17,6,STANDARD,273.69024658203125,42,2018-11-07,1.0,273.69024658203125,1702.9451904296875,6,-1.9665331849375543e-14
0,R_A6,17,7,STANDARD,273.5785217285156,42,2018-11-07,1.0,273.5785217285156,1704.49365234375,7,-2.7937913010052558e-14
0,R_A6,17,8,STANDARD,273.7276306152344,42,2018-11-07,1.0,273.7276306152344,1706.042236328125,8,-1.9443322819834297e-14
0,R_A6,17,9,STANDARD,274.327880859375,42,2018-11-07,1.0,274.327880859375,1707.5906982421875,9,-1.2432095266846866e-15
0,R_A6,17,10,STANDARD,274.78167724609375,42,2018-11-07,1.0,274.78167724609375,1709.1392822265625,10,0.0
0,R_A6,17,11,STANDARD,285.36376953125,42,2018-11-07,1.0,285.36376953125,1711.055419921875,11,0.0
0,R_A6,17,12,STANDARD,285.5001525878906,42,2018-11-07,1.0,285.5001525878906,1713.3392333984375,12,0.0
0,R_A6,17,13,STANDARD,285.76544189453125,42,2018-11-07,1.0,285.76544189453125,1715.623046875,13,0.0
0,R_A6,17,14,STANDARD,285.9818115234375,42,2018-11-07,1.0,285.9818115234375,1717.9068603515625,14,0.0
0,R_A6,17,15,STANDARD,286.198486328125,42,2018-11-07,1.0,286.198486328125,1720.190673828125,15,0.0
0,R_A6,17,16,STANDARD,286.5603332519531,42,2018-11-07,1.0,286.5603332519531,1722.474365234375,16,0.0
0,R_A6,17,17,STANDARD,286.7770690917969,42,2018-11-07,1.0,286.7770690917969,1724.7581787109375,17,0.0
0,R_A6,17,18,STANDARD,286.9320983886719,42,2018-11-07,1.0,286.9320983886719,1726.394287109375,18,0.0
