SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,1,SGOF,0.35,0.0759508,0.1702571,0.0
,,,,1,SGOF,0.37,0.0909505,0.1436596,0.0
,,,,1,SGOF,0.39,0.1078034,0.1203158,0.0
,,,,1,SGOF,0.41,0.1265995,0.0999973,0.0
,,,,1,SGOF,0.43,0.1474157,0.0824543,0.0
,,,,1,SGOF,0.45,0.1703123,0.0674278,0.0
,,,,1,SGOF,0.47,0.1953294,0.0546584,0.0
,,,,1,SGOF,0.49,0.2224832,0.0438941,0.0
,,,,1,SGOF,0.51,0.2517626,0.0348949,0.0
,,,,1,SGOF,0.53,0.2831259,0.0274362,0.0
,,,,1,SGOF,0.55,0.3164982,0.0213112,0.0
,,,,1,SGOF,0.57,0.3517694,0.0163312,0.0
,,,,1,SGOF,0.59,0.3887928,0.0123261,0.0
,,,,1,SGOF,0.61,0.4273856,0.009144,0.0
,,,,1,SGOF,0.63,0.4673296,0.0066501,0.0
,,,,1,SGOF,0.65,0.5083735,0.0047263,0.0
,,,,1,SGOF,0.67,0.5502363,0.003269,0.0
,,,,1,SGOF,0.69,0.5926119,0.0021887,0.0
,,,,1,SGOF,0.71,0.6351736,0.0014086,0.0
,,,,1,SGOF,0.73,0.6775797,0.0008628,0.0
,,,,1,SGOF,0.75,0.7194782,0.0004962,0.0
,,,,1,SGOF,0.77,0.7605097,0.0002624,0.0
,,,,1,SGOF,0.79,0.8003079,0.0001235,0.0
,,,,1,SGOF,0.81,0.8384922,4.88e-05,0.0
,,,,1,SGOF,0.83,0.8746441,1.45e-05,0.0
,,,,1,SGOF,0.85,0.9082314,2.4e-06,0.0
,,,,1,SGOF,0.87,0.9382666,1e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9878362,7.6168415,2,SWOF,,,,
0.1382346,8.5e-06,0.9708379,5.9450677,2,SWOF,,,,
0.1582346,0.0001179,0.928356,3.8062496,2,SWOF,,,,
0.1782346,0.0004155,0.8771953,2.5699127,2,SWOF,,,,
0.1982346,0.000968,0.8192949,1.809255,2,SWOF,,,,
0.2182346,0.0018415,0.7564452,1.3174801,2,SWOF,,,,
0.2382346,0.003105,0.6904627,0.9864521,2,SWOF,,,,
0.2582346,0.004833,0.6231581,0.7560392,2,SWOF,,,,
0.2782346,0.0071065,0.5562407,0.5910649,2,SWOF,,,,
0.2982346,0.0100146,0.4912204,0.4700569,2,SWOF,,,,
0.3182346,0.0136552,0.4293349,0.3794246,2,SWOF,,,,
0.3382346,0.0181364,0.3715142,0.3102933,2,SWOF,,,,
0.3582346,0.0235775,0.3183811,0.2567078,2,SWOF,,,,
0.3782346,0.0301097,0.2702782,0.2145753,2,SWOF,,,,
0.3982346,0.0378772,0.2273121,0.1810228,2,SWOF,,,,
0.4182346,0.0470379,0.1894036,0.1539948,2,SWOF,,,,
0.4382346,0.0577637,0.1563359,0.1319957,2,SWOF,,,,
0.4582346,0.0702403,0.1277982,0.1139205,2,SWOF,,,,
0.4782346,0.0846671,0.1034211,0.0989411,2,SWOF,,,,
0.4982346,0.1012555,0.0828095,0.0864291,2,SWOF,,,,
0.5182346,0.120242,0.0656065,0.0759023,2,SWOF,,,,
0.5382346,0.141848,0.0513507,0.0669862,2,SWOF,,,,
0.5582346,0.1663013,0.0396581,0.0593877,2,SWOF,,,,
0.5782346,0.1938274,0.0301718,0.0528747,2,SWOF,,,,
0.5982346,0.2246374,0.0225662,0.0472624,2,SWOF,,,,
0.6182346,0.2589171,0.0165479,0.042402,2,SWOF,,,,
0.6382346,0.296814,0.0118562,0.038173,2,SWOF,,,,
0.6582346,0.3384221,0.0082617,0.0344775,2,SWOF,,,,
0.6782346,0.3837671,0.0055641,0.0312347,2,SWOF,,,,
0.6982346,0.4327925,0.0035902,0.0283784,2,SWOF,,,,
0.7182346,0.4853519,0.0021913,0.0258531,2,SWOF,,,,
0.7382346,0.541213,0.0012406,0.023613,2,SWOF,,,,
0.7582346,0.600088,0.0006308,0.0216192,2,SWOF,,,,
0.7782346,0.6617224,0.0002714,0.0198393,2,SWOF,,,,
0.7982346,0.7261573,8.7e-05,0.0182457,2,SWOF,,,,
0.8182346,0.7950718,1.43e-05,0.0168149,2,SWOF,,,,
0.8380089,0.8760178,0.0,0.0155415,2,SWOF,,,,
0.8382346,0.8761905,0.0,0.0155269,2,SWOF,,,,
0.8582346,0.8914978,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9068051,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9221124,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9374197,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9527269,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9680342,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9833415,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9986488,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8734823,0.0
,,,,2,SGOF,0.07,0.0001046,0.8158103,0.0
,,,,2,SGOF,0.09,0.0005703,0.755239,0.0
,,,,2,SGOF,0.11,0.0015585,0.6927442,0.0
,,,,2,SGOF,0.13,0.0032111,0.6294047,0.0
,,,,2,SGOF,0.15,0.0056672,0.5663379,0.0
,,,,2,SGOF,0.17,0.0090685,0.5046296,0.0
,,,,2,SGOF,0.19,0.0135616,0.4452683,0.0
,,,,2,SGOF,0.21,0.0192985,0.3890925,0.0
,,,,2,SGOF,0.23,0.0264367,0.3367559,0.0
,,,,2,SGOF,0.25,0.0351384,0.2887123,0.0
,,,,2,SGOF,0.27,0.0455686,0.2452197,0.0
,,,,2,SGOF,0.29,0.0578935,0.2063584,0.0
,,,,2,SGOF,0.31,0.072277,0.1720583,0.0
,,,,2,SGOF,0.33,0.0888773,0.1421316,0.0
,,,,2,SGOF,0.35,0.107842,0.1163049,0.0
,,,,2,SGOF,0.37,0.1293031,0.0942488,0.0
,,,,2,SGOF,0.39,0.153371,0.0756034,0.0
,,,,2,SGOF,0.41,0.1801277,0.0599989,0.0
,,,,2,SGOF,0.43,0.2096203,0.0470705,0.0
,,,,2,SGOF,0.45,0.2418541,0.0364696,0.0
,,,,2,SGOF,0.47,0.2767867,0.0278708,0.0
,,,,2,SGOF,0.49,0.3143217,0.0209762,0.0
,,,,2,SGOF,0.51,0.3543056,0.0155173,0.0
,,,,2,SGOF,0.53,0.3965246,0.0112551,0.0
,,,,2,SGOF,0.55,0.4407055,0.0079797,0.0
,,,,2,SGOF,0.57,0.4865171,0.005508,0.0
,,,,2,SGOF,0.59,0.5335756,0.0036823,0.0
,,,,2,SGOF,0.61,0.5814515,0.002368,0.0
,,,,2,SGOF,0.63,0.6296784,0.0014511,0.0
,,,,2,SGOF,0.65,0.6777627,0.000836,0.0
,,,,2,SGOF,0.67,0.7251925,0.000444,0.0
,,,,2,SGOF,0.69,0.7714441,0.0002107,0.0
,,,,2,SGOF,0.71,0.8159804,8.46e-05,0.0
,,,,2,SGOF,0.73,0.8582331,2.59e-05,0.0
,,,,2,SGOF,0.75,0.8975312,4.7e-06,0.0
,,,,2,SGOF,0.77,0.9327905,2e-07,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9896177,4.2468436,3,SWOF,,,,
0.0411401,6.2e-06,0.9751937,2.3013697,3,SWOF,,,,
0.0611401,8.58e-05,0.9393619,0.9626147,3,SWOF,,,,
0.0811401,0.0003011,0.8963523,0.5164779,3,SWOF,,,,
0.1011401,0.0006982,0.8476007,0.3180815,3,SWOF,,,,
0.1211401,0.0013218,0.7943396,0.2138634,3,SWOF,,,,
0.1411401,0.0022176,0.7377989,0.1528055,3,SWOF,,,,
0.1611401,0.0034338,0.6792277,0.1141621,3,SWOF,,,,
0.1811401,0.0050224,0.6198583,0.0882547,3,SWOF,,,,
0.2011401,0.0070391,0.5608519,0.0700927,3,SWOF,,,,
0.2211401,0.0095449,0.5032459,0.0568986,3,SWOF,,,,
0.2411401,0.0126058,0.4479158,0.0470302,3,SWOF,,,,
0.2611401,0.0162938,0.3955523,0.0394683,3,SWOF,,,,
0.2811401,0.0206877,0.346658,0.0335536,3,SWOF,,,,
0.3011401,0.0258731,0.3015572,0.0288456,3,SWOF,,,,
0.3211401,0.031943,0.2604158,0.0250404,3,SWOF,,,,
0.3411401,0.0389985,0.2232673,0.0219239,3,SWOF,,,,
0.3611401,0.047149,0.1900391,0.0193412,3,SWOF,,,,
0.3811401,0.0565122,0.1605785,0.0171784,3,SWOF,,,,
0.4011401,0.0672142,0.1346755,0.0153504,3,SWOF,,,,
0.4211401,0.0793894,0.1120824,0.0137921,3,SWOF,,,,
0.4411401,0.0931796,0.0925296,0.0124538,3,SWOF,,,,
0.4611401,0.1087363,0.0757588,0.0112963,3,SWOF,,,,
0.4811401,0.1262202,0.0614885,0.010289,3,SWOF,,,,
0.5011401,0.145781,0.0494257,0.0094072,3,SWOF,,,,
0.5211401,0.1675756,0.0393112,0.0086312,3,SWOF,,,,
0.5411401,0.1917571,0.0309024,0.0079449,3,SWOF,,,,
0.5611401,0.2184697,0.0239756,0.0073352,3,SWOF,,,,
0.5811401,0.2478433,0.0183268,0.0067913,3,SWOF,,,,
0.6011401,0.279986,0.0137715,0.0063041,3,SWOF,,,,
0.6211401,0.3149773,0.0101443,0.0058661,3,SWOF,,,,
0.6411401,0.3528592,0.0072984,0.0054711,3,SWOF,,,,
0.6611401,0.393629,0.0051037,0.0051136,3,SWOF,,,,
0.6811401,0.4372323,0.0034461,0.0047891,3,SWOF,,,,
0.7011401,0.4835601,0.0022261,0.0044937,3,SWOF,,,,
0.7211401,0.5324522,0.0013573,0.004224,3,SWOF,,,,
0.7411401,0.5837118,0.0007648,0.0039773,3,SWOF,,,,
0.7611401,0.6371466,0.0003845,0.003751,3,SWOF,,,,
0.7811401,0.6926659,0.0001614,0.003543,3,SWOF,,,,
0.8011401,0.7505613,4.89e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8131932,6.7e-06,0.0031743,3,SWOF,,,,
0.8380089,0.8760178,0.0,0.0030363,3,SWOF,,,,
0.8411401,0.8784143,0.0,0.0030106,3,SWOF,,,,
0.8611401,0.8937216,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9090289,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9243362,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9396434,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9549507,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.970258,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9855653,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8887859,0.0
,,,,3,SGOF,0.07,7.73e-05,0.8385031,0.0
,,,,3,SGOF,0.09,0.0004197,0.7856564,0.0
,,,,3,SGOF,0.11,0.0011427,0.730889,0.0
,,,,3,SGOF,0.13,0.0023452,0.6749264,0.0
,,,,3,SGOF,0.15,0.0041232,0.6185438,0.0
,,,,3,SGOF,0.17,0.0065727,0.562528,0.0
,,,,3,SGOF,0.19,0.0097924,0.5076389,0.0
,,,,3,SGOF,0.21,0.013884,0.4545727,0.0
,,,,3,SGOF,0.23,0.0189526,0.4039327,0.0
,,,,3,SGOF,0.25,0.0251066,0.3562087,0.0
,,,,3,SGOF,0.27,0.0324573,0.3117662,0.0
,,,,3,SGOF,0.29,0.0411179,0.2708456,0.0
,,,,3,SGOF,0.31,0.0512029,0.2335695,0.0
,,,,3,SGOF,0.33,0.0628261,0.1999549,0.0
,,,,3,SGOF,0.35,0.076099,0.1699306,0.0
,,,,3,SGOF,0.37,0.0911287,0.1433554,0.0
,,,,3,SGOF,0.39,0.1080154,0.1200356,0.0
,,,,3,SGOF,0.41,0.1268489,0.099742,0.0
,,,,3,SGOF,0.43,0.1477063,0.0822241,0.0
,,,,3,SGOF,0.45,0.1706477,0.0672223,0.0
,,,,3,SGOF,0.47,0.1957129,0.0544768,0.0
,,,,3,SGOF,0.49,0.2229179,0.0437352,0.0
,,,,3,SGOF,0.51,0.252251,0.0347572,0.0
,,,,3,SGOF,0.53,0.28367,0.0273182,0.0
,,,,3,SGOF,0.55,0.3170993,0.0212112,0.0
,,,,3,SGOF,0.57,0.3524278,0.0162474,0.0
,,,,3,SGOF,0.59,0.389508,0.0122568,0.0
,,,,3,SGOF,0.61,0.428156,0.0090874,0.0
,,,,3,SGOF,0.63,0.4681525,0.0066047,0.0
,,,,3,SGOF,0.65,0.5092449,0.0046905,0.0
,,,,3,SGOF,0.67,0.5511512,0.0032413,0.0
,,,,3,SGOF,0.69,0.5935641,0.0021679,0.0
,,,,3,SGOF,0.71,0.6361559,0.0013933,0.0
,,,,3,SGOF,0.73,0.6785838,0.0008521,0.0
,,,,3,SGOF,0.75,0.7204949,0.000489,0.0
,,,,3,SGOF,0.77,0.7615289,0.0002578,0.0
,,,,3,SGOF,0.79,0.8013185,0.0001208,0.0
,,,,3,SGOF,0.81,0.8394818,4.75e-05,0.0
,,,,3,SGOF,0.83,0.8755977,1.39e-05,0.0
,,,,3,SGOF,0.85,0.9091274,2.2e-06,0.0
,,,,3,SGOF,0.87,0.9390526,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.89,0.95557,0.0,0.0
,,,,3,SGOF,0.91,0.96557,0.0,0.0
,,,,3,SGOF,0.93,0.97557,0.0,0.0
,,,,3,SGOF,0.95,0.98557,0.0,0.0
,,,,3,SGOF,0.97,0.99557,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9851743,7.6946012,4,SWOF,,,,
0.2430852,1.26e-05,0.9642907,6.0583141,4,SWOF,,,,
0.2630852,0.0001757,0.9117049,3.9341087,4,SWOF,,,,
0.2830852,0.0006226,0.8482241,2.6857075,4,SWOF,,,,
0.3030852,0.0014602,0.7767804,1.9075507,4,SWOF,,,,
0.3230852,0.0027975,0.700266,1.3991392,4,SWOF,,,,
0.3430852,0.0047519,0.621589,1.0539289,4,SWOF,,,,
0.3630852,0.0074529,0.5434925,0.8118883,4,SWOF,,,,
0.3830852,0.0110449,0.4683437,0.6375112,4,SWOF,,,,
0.4030852,0.0156898,0.3979854,0.5089216,4,SWOF,,,,
0.4230852,0.021569,0.3336808,0.4121622,4,SWOF,,,,
0.4430852,0.0288858,0.2761432,0.3380554,4,SWOF,,,,
0.4630852,0.0378675,0.2256195,0.2804053,4,SWOF,,,,
0.4830852,0.0487669,0.1819974,0.2349307,4,SWOF,,,,
0.5030852,0.0618631,0.1449112,0.1986117,4,SWOF,,,,
0.5230852,0.0774615,0.1138342,0.1692788,4,SWOF,,,,
0.5430852,0.0958923,0.0881518,0.1453472,4,SWOF,,,,
0.5630852,0.1175231,0.0672947,0.1256416,4,SWOF,,,,
0.5830852,0.1427231,0.050547,0.1092789,4,SWOF,,,,
0.6030852,0.1718536,0.0372748,0.0955867,4,SWOF,,,,
0.6230852,0.2052752,0.0269138,0.0840476,4,SWOF,,,,
0.6430852,0.2433174,0.0189589,0.0742592,4,SWOF,,,,
0.6630852,0.2862519,0.0129666,0.0659052,4,SWOF,,,,
0.6830852,0.334262,0.0085528,0.0587353,4,SWOF,,,,
0.7030852,0.3874095,0.0053894,0.052549,4,SWOF,,,,
0.7230852,0.4456034,0.0031992,0.0471854,4,SWOF,,,,
0.7430852,0.5085847,0.0017504,0.0425137,4,SWOF,,,,
0.7630852,0.5759452,0.0008507,0.0384269,4,SWOF,,,,
0.7830852,0.6472387,0.0003425,0.0348375,4,SWOF,,,,
0.8030852,0.7223803,9.75e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8037794,1.13e-05,0.0288728,4,SWOF,,,,
0.8380089,0.8760178,0.0,0.0270178,4,SWOF,,,,
0.8430852,0.879903,0.0,0.0263868,4,SWOF,,,,
0.8630852,0.8952103,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9105176,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9258249,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9411322,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9564395,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9717467,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.987054,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8515498,0.0
,,,,4,SGOF,0.07,0.0001525,0.7832733,0.0
,,,,4,SGOF,0.09,0.0008355,0.7118185,0.0
,,,,4,SGOF,0.11,0.002296,0.6387936,0.0
,,,,4,SGOF,0.13,0.0047566,0.5659115,0.0
,,,,4,SGOF,0.15,0.0084408,0.4948471,0.0
,,,,4,SGOF,0.17,0.0135794,0.4271031,0.0
,,,,4,SGOF,0.19,0.0204137,0.3639049,0.0
,,,,4,SGOF,0.21,0.0291947,0.3061387,0.0
,,,,4,SGOF,0.23,0.0401816,0.2543365,0.0
,,,,4,SGOF,0.25,0.0536381,0.2087006,0.0
,,,,4,SGOF,0.27,0.0698267,0.1691551,0.0
,,,,4,SGOF,0.29,0.0890013,0.1354106,0.0
,,,,4,SGOF,0.31,0.1113982,0.1070302,0.0
,,,,4,SGOF,0.33,0.137224,0.0834889,0.0
,,,,4,SGOF,0.35,0.1666431,0.0642229,0.0
,,,,4,SGOF,0.37,0.1997632,0.0486658,0.0
,,,,4,SGOF,0.39,0.2366207,0.0362748,0.0
,,,,4,SGOF,0.41,0.2771666,0.0265466,0.0
,,,,4,SGOF,0.43,0.3212542,0.019027,0.0
,,,,4,SGOF,0.45,0.3686301,0.0133137,0.0
,,,,4,SGOF,0.47,0.4189295,0.0090572,0.0
,,,,4,SGOF,0.49,0.471678,0.0059574,0.0
,,,,4,SGOF,0.51,0.5262982,0.0037607,0.0
,,,,4,SGOF,0.53,0.5821239,0.0022552,0.0
,,,,4,SGOF,0.55,0.6384175,0.0012659,0.0
,,,,4,SGOF,0.57,0.6943912,0.0006505,0.0
,,,,4,SGOF,0.59,0.7492257,0.0002953,0.0
,,,,4,SGOF,0.61,0.8020799,0.0001112,0.0
,,,,4,SGOF,0.63,0.8520738,3.05e-05,0.0
,,,,4,SGOF,0.65,0.898186,4.3e-06,0.0
,,,,4,SGOF,0.67,0.9386664,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.69,0.9565426,0.0,0.0
,,,,4,SGOF,0.71,0.9665426,0.0,0.0
,,,,4,SGOF,0.73,0.9765426,0.0,0.0
,,,,4,SGOF,0.75,0.9865426,0.0,0.0
,,,,4,SGOF,0.77,0.9965426,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9492711,8.5906109,5,SWOF,,,,
0.6214667,0.0001572,0.8737732,7.4379389,5,SWOF,,,,
0.6414667,0.0022111,0.6835823,5.6317646,5,SWOF,,,,
0.6614667,0.0083841,0.4843339,4.3170788,5,SWOF,,,,
0.6814667,0.0212874,0.3130896,3.3468376,5,SWOF,,,,
0.7014667,0.0444034,0.1854057,2.6216793,5,SWOF,,,,
0.7214667,0.0823205,0.0999147,2.0733502,5,SWOF,,,,
0.7414667,0.1411808,0.0494615,1.6542519,5,SWOF,,,,
0.7614667,0.2279708,0.021926,1.3307244,5,SWOF,,,,
0.7814667,0.3483174,0.0081432,1.0786562,5,SWOF,,,,
0.8014667,0.5043203,0.0022141,0.8805674,5,SWOF,,,,
0.8214667,0.6962282,0.000282,0.723644,5,SWOF,,,,
0.8380089,0.8760178,0.0,0.6200484,5,SWOF,,,,
0.8414667,0.8786642,0.0,0.5983943,5,SWOF,,,,
0.8614667,0.8939715,0.0,0.497719,5,SWOF,,,,
0.8814667,0.9092788,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9245861,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9398934,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9552007,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.970508,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9858152,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.6264436,0.0
,,,,5,SGOF,0.07,0.0014873,0.4648137,0.0
,,,,5,SGOF,0.09,0.0086386,0.3226557,0.0
,,,,5,SGOF,0.11,0.0251404,0.2099342,0.0
,,,,5,SGOF,0.13,0.0549768,0.1281722,0.0
,,,,5,SGOF,0.15,0.1023182,0.0732417,0.0
,,,,5,SGOF,0.17,0.1708885,0.038831,0.0
,,,,5,SGOF,0.19,0.2628591,0.0187601,0.0
,,,,5,SGOF,0.21,0.3774637,0.0079904,0.0
,,,,5,SGOF,0.23,0.50987,0.0028213,0.0
,,,,5,SGOF,0.25,0.6510443,0.0007271,0.0
,,,,5,SGOF,0.27,0.7889439,9.82e-05,0.0
,,,,5,SGOF,0.29,0.9097683,1.4e-06,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.31,0.9557333,0.0,0.0
,,,,5,SGOF,0.33,0.9657333,0.0,0.0
,,,,5,SGOF,0.35,0.9757333,0.0,0.0
,,,,5,SGOF,0.37,0.9857333,0.0,0.0
,,,,5,SGOF,0.39,0.9957333,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.9320115,8.7222763,6,SWOF,,,,
0.6681542,0.0002922,0.8303134,7.6624266,6,SWOF,,,,
0.6881542,0.0041522,0.5837822,5.9615294,6,SWOF,,,,
0.7081542,0.0162082,0.3558028,4.6851851,6,SWOF,,,,
0.7281542,0.0425447,0.1893163,3.7165112,6,SWOF,,,,
0.7481542,0.0916917,0.0864139,2.9736058,6,SWOF,,,,
