SGAS,WELL,CONIPOS,SWAT,PRESSURE,DRAWDOWN,CONBPRES,DATE,DEPTH,CONIDX,CONJPOS,WELLMODEL,CONKPOS
0.0,R_A3,28,0.11823459714651108,298.975830078125,0,298.975830078125,2018-01-01,1614.02978515625,3,41,STANDARD,3
0.0,R_A3,28,0.12501834332942963,299.11212158203125,0,299.11212158203125,2018-01-01,1616.0631103515625,4,41,STANDARD,4
0.0,R_A3,28,0.6481541991233826,299.2483825683594,0,299.2483825683594,2018-01-01,1618.096435546875,5,41,STANDARD,5
0.0,R_A3,28,0.1241113692522049,299.3846740722656,0,299.3846740722656,2018-01-01,1620.129638671875,6,41,STANDARD,6
0.0,R_A3,28,0.07759249210357666,299.5209655761719,0,299.5209655761719,2018-01-01,1622.1629638671875,7,41,STANDARD,7
0.0,R_A3,29,0.19248367846012115,298.8479309082031,0,298.8479309082031,2018-01-01,1612.12158203125,8,41,STANDARD,7
0.0,R_A3,29,0.1970716267824173,298.9803466796875,0,298.9803466796875,2018-01-01,1614.0970458984375,9,41,STANDARD,8
0.0,R_A3,29,0.7913563251495361,299.11273193359375,0,299.11273193359375,2018-01-01,1616.072509765625,10,41,STANDARD,9
0.0,R_A3,29,0.7976454496383667,299.2451477050781,0,299.2451477050781,2018-01-01,1618.0478515625,11,41,STANDARD,10
0.0,R_A3,29,0.04888292774558067,299.3931579589844,0,299.3931579589844,2018-01-01,1620.2562255859375,12,41,STANDARD,11
0.0,R_A3,29,0.05462881177663803,299.5567932128906,0,299.5567932128906,2018-01-01,1622.6973876953125,13,41,STANDARD,12
0.0,R_A3,29,0.3698021471500397,299.720458984375,0,299.720458984375,2018-01-01,1625.1385498046875,14,41,STANDARD,13
0.0,R_A3,29,0.34361618757247925,299.88409423828125,0,299.88409423828125,2018-01-01,1627.5797119140625,15,41,STANDARD,14
0.0,R_A3,29,0.7992722988128662,300.0413818359375,0,300.0413818359375,2018-01-01,1629.92578125,16,41,STANDARD,15
0.0,R_A3,29,0.7692646384239197,300.1360778808594,0,300.1360778808594,2018-01-01,1631.33837890625,17,41,STANDARD,16
0.0,R_A3,29,0.7628839612007141,300.2725830078125,0,300.2725830078125,2018-01-01,1633.37451171875,18,41,STANDARD,25
0.0,R_A3,29,0.04427061975002289,300.50714111328125,0,300.50714111328125,2018-01-01,1636.872802734375,19,41,STANDARD,26
0.0,R_A3,29,0.04800344258546829,300.74169921875,0,300.74169921875,2018-01-01,1640.3709716796875,20,41,STANDARD,27
0.0,R_A3,29,1.0,300.9762878417969,0,300.9762878417969,2018-01-01,1643.8692626953125,21,41,STANDARD,28
0.0,R_A3,29,0.059592507779598236,301.21087646484375,0,301.21087646484375,2018-01-01,1647.367431640625,22,41,STANDARD,29
0.0,R_A4,30,0.050211843103170395,300.2489318847656,0,300.2489318847656,2018-01-01,1633.0216064453125,1,52,STANDARD,1
0.0,R_A4,31,0.04854355379939079,299.8785095214844,0,299.8785095214844,2018-01-01,1627.49658203125,2,52,STANDARD,1
0.0,R_A4,31,0.04891957342624664,300.0143737792969,0,300.0143737792969,2018-01-01,1629.5230712890625,3,52,STANDARD,2
0.0,R_A4,31,0.05179690197110176,300.1502380371094,0,300.1502380371094,2018-01-01,1631.5496826171875,4,52,STANDARD,3
0.0,R_A4,31,0.05330134555697441,300.2861022949219,0,300.2861022949219,2018-01-01,1633.576171875,5,52,STANDARD,4
0.0,R_A4,32,0.054075900465250015,300.2071228027344,0,300.2071228027344,2018-01-01,1632.398193359375,6,52,STANDARD,4
0.0,R_A4,32,0.05733255669474602,300.51226806640625,0,300.51226806640625,2018-01-01,1636.948974609375,7,51,STANDARD,4
0.0,R_A4,33,0.05624273046851158,300.5692138671875,0,300.5692138671875,2018-01-01,1637.7984619140625,8,51,STANDARD,4
0.0,R_A4,33,0.056275323033332825,300.4477844238281,0,300.4477844238281,2018-01-01,1635.987548828125,9,51,STANDARD,3
0.0,R_A4,33,0.06168736517429352,300.98046875,0,300.98046875,2018-01-01,1643.9315185546875,10,50,STANDARD,4
0.0,R_A4,34,0.0625610426068306,300.8864440917969,0,300.8864440917969,2018-01-01,1642.5294189453125,11,50,STANDARD,4
0.0,R_A4,34,0.060707513242959976,300.7644348144531,0,300.7644348144531,2018-01-01,1640.7099609375,12,50,STANDARD,3
0.0,R_A4,34,0.05765709653496742,300.6424255371094,0,300.6424255371094,2018-01-01,1638.890625,13,50,STANDARD,2
0.0,R_A4,35,0.07603751122951508,300.5912780761719,0,300.5912780761719,2018-01-01,1638.12744140625,14,50,STANDARD,2
0.0,R_A4,35,0.05219472572207451,301.04998779296875,0,301.04998779296875,2018-01-01,1644.96826171875,15,49,STANDARD,29
0.0,R_A4,35,0.6481541991233826,300.6565856933594,0,300.6565856933594,2018-01-01,1639.1014404296875,16,49,STANDARD,28
0.0,R_A4,36,0.10924507677555084,300.92572021484375,0,300.92572021484375,2018-01-01,1643.1153564453125,17,49,STANDARD,28
0.0,R_A4,36,0.36440107226371765,301.14202880859375,0,301.14202880859375,2018-01-01,1646.3406982421875,18,48,STANDARD,28
0.0,R_A4,37,0.1554783582687378,301.4384765625,0,301.4384765625,2018-01-01,1650.7613525390625,19,48,STANDARD,28
0.0,R_A4,37,0.30304330587387085,301.0728759765625,0,301.0728759765625,2018-01-01,1645.309814453125,20,48,STANDARD,27
0.0,R_A4,38,0.18606075644493103,301.4060363769531,0,301.4060363769531,2018-01-01,1650.277587890625,21,48,STANDARD,27
0.0,R_A4,38,0.05442597717046738,301.0265808105469,0,301.0265808105469,2018-01-01,1644.6192626953125,22,48,STANDARD,26
0.0,R_A4,38,0.06626607477664948,301.9906311035156,0,301.9906311035156,2018-01-01,1658.993896484375,23,47,STANDARD,26
0.0,R_A5,31,1.0,303.8364562988281,0,303.8364562988281,2018-01-01,1684.9459228515625,1,20,STANDARD,1
0.0,R_A5,31,1.0,304.0425109863281,0,304.0425109863281,2018-01-01,1687.12060546875,2,20,STANDARD,2
0.0,R_A5,31,1.0,304.24859619140625,0,304.24859619140625,2018-01-01,1689.29541015625,3,20,STANDARD,3
0.0,R_A5,31,1.0,304.4547119140625,0,304.4547119140625,2018-01-01,1691.4700927734375,4,20,STANDARD,4
0.0,R_A5,31,1.0,304.6607971191406,0,304.6607971191406,2018-01-01,1693.6448974609375,5,20,STANDARD,5
0.0,R_A5,31,1.0,304.86688232421875,0,304.86688232421875,2018-01-01,1695.819580078125,6,20,STANDARD,6
0.0,R_A5,31,1.0,305.3787536621094,0,305.3787536621094,2018-01-01,1697.9942626953125,7,20,STANDARD,7
0.0,R_A5,31,1.0,305.5848693847656,0,305.5848693847656,2018-01-01,1700.1690673828125,8,20,STANDARD,8
0.0,R_A5,31,1.0,305.28619384765625,0,305.28619384765625,2018-01-01,1697.017578125,9,21,STANDARD,9
0.0,R_A5,31,1.0,305.4122314453125,0,305.4122314453125,2018-01-01,1701.5728759765625,10,21,STANDARD,11
0.0,R_A5,31,1.0,305.599365234375,0,305.599365234375,2018-01-01,1703.5474853515625,11,21,STANDARD,12
0.0,R_A5,31,1.0,305.7984619140625,0,305.7984619140625,2018-01-01,1705.5220947265625,12,21,STANDARD,13
0.0,R_A5,31,1.0,305.985595703125,0,305.985595703125,2018-01-01,1707.4967041015625,13,21,STANDARD,14
0.0,R_A5,31,1.0,306.1727294921875,0,306.1727294921875,2018-01-01,1709.4713134765625,14,21,STANDARD,15
0.0,R_A5,31,1.0,306.5048828125,0,306.5048828125,2018-01-01,1711.4459228515625,15,21,STANDARD,16
0.0,R_A5,31,1.0,306.6920166015625,0,306.6920166015625,2018-01-01,1713.4205322265625,16,21,STANDARD,17
0.0,R_A5,31,1.0,306.8428955078125,0,306.8428955078125,2018-01-01,1715.0123291015625,17,21,STANDARD,18
0.0,R_A5,31,1.0,306.8570861816406,0,306.8570861816406,2018-01-01,1716.81982421875,18,21,STANDARD,25
0.0,R_A5,31,1.0,307.0731201171875,0,307.0731201171875,2018-01-01,1719.09912109375,19,21,STANDARD,26
0.0,R_A5,31,1.0,307.59490966796875,0,307.59490966796875,2018-01-01,1721.37841796875,20,21,STANDARD,27
0.0,R_A5,31,1.0,307.8109436035156,0,307.8109436035156,2018-01-01,1723.65771484375,21,21,STANDARD,28
0.0,R_A5,31,1.0,308.0269775390625,0,308.0269775390625,2018-01-01,1725.93701171875,22,21,STANDARD,29
0.0,R_A6,17,1.0,304.7478942871094,0,304.7478942871094,2018-01-01,1694.5640869140625,1,42,STANDARD,1
0.0,R_A6,17,1.0,305.19927978515625,0,305.19927978515625,2018-01-01,1696.100341796875,2,42,STANDARD,2
0.0,R_A6,17,1.0,305.3448486328125,0,305.3448486328125,2018-01-01,1697.636474609375,3,42,STANDARD,3
0.0,R_A6,17,1.0,305.4904479980469,0,305.4904479980469,2018-01-01,1699.1727294921875,4,42,STANDARD,4
0.0,R_A6,17,1.0,305.6360168457031,0,305.6360168457031,2018-01-01,1700.708984375,5,42,STANDARD,5
0.0,R_A6,17,1.0,305.7816162109375,0,305.7816162109375,2018-01-01,1702.2451171875,6,42,STANDARD,6
0.0,R_A6,17,1.0,305.6281433105469,0,305.6281433105469,2018-01-01,1703.7813720703125,7,42,STANDARD,7
0.0,R_A6,17,1.0,305.77374267578125,0,305.77374267578125,2018-01-01,1705.3175048828125,8,42,STANDARD,8
0.0,R_A6,17,1.0,306.2183532714844,0,306.2183532714844,2018-01-01,1706.853759765625,9,42,STANDARD,9
0.0,R_A6,17,1.0,306.05816650390625,0,306.05816650390625,2018-01-01,1708.3900146484375,10,42,STANDARD,10
0.0,R_A6,17,1.0,306.239501953125,0,306.239501953125,2018-01-01,1710.302001953125,11,42,STANDARD,11
0.0,R_A6,17,1.0,306.4563293457031,0,306.4563293457031,2018-01-01,1712.590087890625,12,42,STANDARD,12
0.0,R_A6,17,1.0,306.6851501464844,0,306.6851501464844,2018-01-01,1714.8780517578125,13,42,STANDARD,13
0.0,R_A6,17,1.0,306.9019775390625,0,306.9019775390625,2018-01-01,1717.166015625,14,42,STANDARD,14
0.0,R_A6,17,1.0,307.11883544921875,0,307.11883544921875,2018-01-01,1719.453857421875,15,42,STANDARD,15
0.0,R_A6,17,1.0,307.4806823730469,0,307.4806823730469,2018-01-01,1721.741943359375,16,42,STANDARD,16
0.0,R_A6,17,1.0,307.6975402832031,0,307.6975402832031,2018-01-01,1724.0299072265625,17,42,STANDARD,17
0.0,R_A6,17,1.0,307.845703125,0,307.845703125,2018-01-01,1725.59326171875,18,42,STANDARD,18
0.0,R_A6,17,1.0,307.80950927734375,0,307.80950927734375,2018-01-01,1726.868896484375,19,42,STANDARD,25
0.0,R_A6,17,1.0,308.2776184082031,0,308.2776184082031,2018-01-01,1728.58154296875,20,42,STANDARD,26
0.0,R_A6,17,1.0,308.43994140625,0,308.43994140625,2018-01-01,1730.2943115234375,21,42,STANDARD,27
0.0,R_A6,17,1.0,308.602294921875,0,308.602294921875,2018-01-01,1732.007080078125,22,42,STANDARD,28
0.0,R_A6,17,1.0,308.4588317871094,0,308.4588317871094,2018-01-01,1733.7197265625,23,42,STANDARD,29
0.0,R_A2,22,0.053635887801647186,297.7962646484375,0,297.7962646484375,2018-03-01,1641.765380859375,1,30,STANDARD,1
0.0,R_A2,22,0.05574615299701691,297.9095764160156,0,297.9095764160156,2018-03-01,1643.456787109375,2,30,STANDARD,2
0.0,R_A2,22,0.05934102460741997,298.02288818359375,0,298.02288818359375,2018-03-01,1645.148193359375,3,30,STANDARD,3
0.0,R_A2,22,0.0633353665471077,298.1361999511719,0,298.1361999511719,2018-03-01,1646.8394775390625,4,30,STANDARD,4
0.0,R_A2,22,0.06614844501018524,298.2495422363281,0,298.2495422363281,2018-03-01,1648.5308837890625,5,30,STANDARD,5
0.0,R_A2,22,0.2929263114929199,298.4031066894531,0,298.4031066894531,2018-03-01,1650.22216796875,6,30,STANDARD,6
0.0,R_A2,22,0.2852109372615814,298.52105712890625,0,298.52105712890625,2018-03-01,1651.9134521484375,7,30,STANDARD,7
0.0,R_A2,22,0.8608171939849854,298.6354675292969,0,298.6354675292969,2018-03-01,1653.6048583984375,8,30,STANDARD,8
0.0,R_A2,22,0.8789662718772888,298.9203186035156,0,298.9203186035156,2018-03-01,1655.2962646484375,9,30,STANDARD,9
0.0,R_A2,22,0.8989341259002686,299.3707275390625,0,299.3707275390625,2018-03-01,1656.987548828125,10,30,STANDARD,10
0.0,R_A2,22,0.06844064593315125,300.1907043457031,0,300.1907043457031,2018-03-01,1658.822998046875,11,30,STANDARD,11
0.0,R_A2,22,0.06871405988931656,300.60430908203125,0,300.60430908203125,2018-03-01,1660.802490234375,12,30,STANDARD,12
0.0,R_A2,22,0.42893075942993164,300.65716552734375,0,300.65716552734375,2018-03-01,1662.7821044921875,13,30,STANDARD,13
0.0,R_A2,22,0.48047468066215515,300.7900695800781,0,300.7900695800781,2018-03-01,1664.7615966796875,14,30,STANDARD,14
0.0,R_A2,22,0.9010245203971863,300.92327880859375,0,300.92327880859375,2018-03-01,1666.7410888671875,15,30,STANDARD,15
0.0,R_A2,22,0.9408270716667175,301.1262512207031,0,301.1262512207031,2018-03-01,1670.935791015625,16,29,STANDARD,15
0.0,R_A2,22,0.9626700282096863,301.26824951171875,0,301.26824951171875,2018-03-01,1673.0732421875,17,29,STANDARD,16
0.0,R_A2,22,0.9472689032554626,301.4111022949219,0,301.4111022949219,2018-03-01,1675.210693359375,18,29,STANDARD,17
0.0,R_A2,22,0.9999257922172546,301.5352478027344,0,301.5352478027344,2018-03-01,1677.06298828125,19,29,STANDARD,18
-5.417632661930405e-11,R_A2,22,1.0,303.20074462890625,0,303.20074462890625,2018-03-01,1678.8509521484375,20,29,STANDARD,25
8.46131154950495e-18,R_A2,22,1.0,303.2464294433594,0,303.2464294433594,2018-03-01,1680.603515625,21,29,STANDARD,26
3.6337833378398305e-18,R_A2,22,1.0,303.4828186035156,0,303.4828186035156,2018-03-01,1682.35595703125,22,29,STANDARD,27
3.4252287715386733e-18,R_A2,22,1.0,303.07159423828125,0,303.07159423828125,2018-03-01,1684.108642578125,23,29,STANDARD,28
8.841525059831434e-14,R_A2,22,1.0,302.6378479003906,0,302.6378479003906,2018-03-01,1685.861083984375,24,29,STANDARD,29
-2.548309633242877e-14,R_A5,31,1.0,272.6385192871094,0,272.6385192871094,2018-04-28,1684.9459228515625,1,20,STANDARD,1
-2.9395932845018014e-14,R_A5,31,1.0,272.8443603515625,0,272.8443603515625,2018-04-28,1687.12060546875,2,20,STANDARD,2
-1.936073202527932e-14,R_A5,31,1.0,273.0502014160156,0,273.0502014160156,2018-04-28,1689.29541015625,3,20,STANDARD,3
-3.535758112075543e-14,R_A5,31,1.0,273.25616455078125,0,273.25616455078125,2018-04-28,1691.4700927734375,4,20,STANDARD,4
-2.093139707783423e-13,R_A5,31,1.0,273.46234130859375,0,273.46234130859375,2018-04-28,1693.6448974609375,5,20,STANDARD,5
-1.051942929465588e-12,R_A5,31,1.0,273.66839599609375,0,273.66839599609375,2018-04-28,1695.819580078125,6,20,STANDARD,6
-4.5927159780323815e-14,R_A5,31,1.0,274.2176513671875,0,274.2176513671875,2018-04-28,1697.9942626953125,7,20,STANDARD,7
-1.1677448287852887e-12,R_A5,31,1.0,275.8622131347656,0,275.8622131347656,2018-04-28,1700.1690673828125,8,20,STANDARD,8
-2.084913405114852e-12,R_A5,31,1.0,276.9978942871094,0,276.9978942871094,2018-04-28,1697.017578125,9,21,STANDARD,9
3.511084825658095e-11,R_A5,31,1.0,275.7364807128906,0,275.7364807128906,2018-04-28,1701.5728759765625,10,21,STANDARD,11
2.9162738196530924e-11,R_A5,31,1.0,275.9234313964844,0,275.9234313964844,2018-04-28,1703.5474853515625,11,21,STANDARD,12
9.878497325699342e-12,R_A5,31,1.0,276.1247253417969,0,276.1247253417969,2018-04-28,1705.5220947265625,12,21,STANDARD,13
3.708985549244481e-11,R_A5,31,1.0,276.31561279296875,0,276.31561279296875,2018-04-28,1707.4967041015625,13,21,STANDARD,14
1.1676183457598466e-11,R_A5,31,1.0,276.504638671875,0,276.504638671875,2018-04-28,1709.4713134765625,14,21,STANDARD,15
2.077767428596e-12,R_A5,31,1.0,276.8453369140625,0,276.8453369140625,2018-04-28,1711.4459228515625,15,21,STANDARD,16
1.972843546513281e-12,R_A5,31,1.0,277.0435485839844,0,277.0435485839844,2018-04-28,1713.4205322265625,16,21,STANDARD,17
3.1985705317011393e-12,R_A5,31,1.0,277.1995849609375,0,277.1995849609375,2018-04-28,1715.0123291015625,17,21,STANDARD,18
-5.372674749537509e-09,R_A5,31,0.9999998807907104,285.897216796875,0,285.897216796875,2018-04-28,1716.81982421875,18,21,STANDARD,25
-4.348898130501766e-09,R_A5,31,0.9999999403953552,286.0269775390625,0,286.0269775390625,2018-04-28,1719.09912109375,19,21,STANDARD,26
-3.541472916315726e-15,R_A5,31,1.0,288.0169677734375,0,288.0169677734375,2018-04-28,1721.37841796875,20,21,STANDARD,27
-2.2965672061541625e-15,R_A5,31,1.0,294.8175354003906,0,294.8175354003906,2018-04-28,1723.65771484375,21,21,STANDARD,28
-4.629213679052668e-12,R_A5,31,1.0,290.1967468261719,0,290.1967468261719,2018-04-28,1725.93701171875,22,21,STANDARD,29
0.0,R_A3,28,0.649421215057373,278.70635986328125,0,278.70635986328125,2018-07-03,1609.963134765625,1,41,STANDARD,1
0.0,R_A3,28,0.1943551003932953,278.82781982421875,0,278.82781982421875,2018-07-03,1611.9964599609375,2,41,STANDARD,2
0.0,R_A3,28,0.11856652051210403,278.963134765625,0,278.963134765625,2018-07-03,1614.02978515625,3,41,STANDARD,3
0.0,R_A3,28,0.1255260705947876,279.0986022949219,0,279.0986022949219,2018-07-03,1616.0631103515625,4,41,STANDARD,4
0.0,R_A3,28,0.6496396064758301,279.2341003417969,0,279.2341003417969,2018-07-03,1618.096435546875,5,41,STANDARD,5
0.0,R_A3,28,0.12499682605266571,279.3697204589844,0,279.3697204589844,2018-07-03,1620.129638671875,6,41,STANDARD,6
0.0,R_A3,28,0.07800871878862381,279.5053405761719,0,279.5053405761719,2018-07-03,1622.1629638671875,7,41,STANDARD,7
0.0,R_A3,29,0.1933259814977646,278.9530944824219,0,278.9530944824219,2018-07-03,1612.12158203125,8,41,STANDARD,7
0.0,R_A3,29,0.19820591807365417,279.0850524902344,0,279.0850524902344,2018-07-03,1614.0970458984375,9,41,STANDARD,8
0.0,R_A3,29,0.7903567552566528,279.28717041015625,0,279.28717041015625,2018-07-03,1616.072509765625,10,41,STANDARD,9
0.0,R_A3,29,0.794558584690094,279.5734558105469,0,279.5734558105469,2018-07-03,1618.0478515625,11,41,STANDARD,10
0.0,R_A3,29,0.048936113715171814,290.1662902832031,0,290.1662902832031,2018-07-03,1620.2562255859375,12,41,STANDARD,11
0.0,R_A3,29,0.05469468981027603,290.32958984375,0,290.32958984375,2018-07-03,1622.6973876953125,13,41,STANDARD,12
0.0,R_A3,29,0.3701077401638031,290.49365234375,0,290.49365234375,2018-07-03,1625.1385498046875,14,41,STANDARD,13
0.0,R_A3,29,0.344524621963501,290.75152587890625,0,290.75152587890625,2018-07-03,1627.5797119140625,15,41,STANDARD,14
0.0,R_A3,29,0.7987321615219116,291.0200500488281,0,291.0200500488281,2018-07-03,1629.92578125,16,41,STANDARD,15
0.0,R_A3,29,0.768819272518158,291.1118469238281,0,291.1118469238281,2018-07-03,1631.33837890625,17,41,STANDARD,16
0.0,R_A3,29,0.7627066969871521,293.3938293457031,0,293.3938293457031,2018-07-03,1633.37451171875,18,41,STANDARD,25
0.0,R_A3,29,0.04437751695513725,286.68182373046875,0,286.68182373046875,2018-07-03,1636.872802734375,19,41,STANDARD,26
0.0,R_A3,29,0.04825747385621071,286.915771484375,0,286.915771484375,2018-07-03,1640.3709716796875,20,41,STANDARD,27
1.4523696481583137e-11,R_A3,29,1.0,289.8135986328125,0,289.8135986328125,2018-07-03,1643.8692626953125,21,41,STANDARD,28
0.0,R_A3,29,0.05991941690444946,287.4012145996094,0,287.4012145996094,2018-07-03,1647.367431640625,22,41,STANDARD,29
0.0,R_A4,30,0.050331294536590576,275.87060546875,0,275.87060546875,2018-09-12,1633.0216064453125,1,52,STANDARD,1
0.0,R_A4,31,0.048693105578422546,275.645751953125,0,275.645751953125,2018-09-12,1627.49658203125,2,52,STANDARD,1
0.0,R_A4,31,0.04907058924436569,275.78076171875,0,275.78076171875,2018-09-12,1629.5230712890625,3,52,STANDARD,2
0.0,R_A4,31,0.05193391069769859,275.9158020019531,0,275.9158020019531,2018-09-12,1631.5496826171875,4,52,STANDARD,3
0.0,R_A4,31,0.05343671888113022,276.0508728027344,0,276.0508728027344,2018-09-12,1633.576171875,5,52,STANDARD,4
0.0,R_A4,32,0.05419672280550003,276.1072998046875,0,276.1072998046875,2018-09-12,1632.398193359375,6,52,STANDARD,4
0.0,R_A4,32,0.057474832981824875,276.22283935546875,0,276.22283935546875,2018-09-12,1636.948974609375,7,51,STANDARD,4
0.0,R_A4,33,0.056385982781648636,276.4075622558594,0,276.4075622558594,2018-09-12,1637.7984619140625,8,51,STANDARD,4
0.0,R_A4,33,0.05641809478402138,276.2868347167969,0,276.2868347167969,2018-09-12,1635.987548828125,9,51,STANDARD,3
0.0,R_A4,33,0.061959363520145416,276.59271240234375,0,276.59271240234375,2018-09-12,1643.9315185546875,10,50,STANDARD,4
0.0,R_A4,34,0.06276373565196991,276.7068176269531,0,276.7068176269531,2018-09-12,1642.5294189453125,11,50,STANDARD,4
0.0,R_A4,34,0.06090468540787697,276.5854797363281,0,276.5854797363281,2018-09-12,1640.7099609375,12,50,STANDARD,3
0.0,R_A4,34,0.0577579140663147,276.4642639160156,0,276.4642639160156,2018-09-12,1638.890625,13,50,STANDARD,2
0.0,R_A4,35,0.07615353167057037,276.72576904296875,0,276.72576904296875,2018-09-12,1638.12744140625,14,50,STANDARD,2
0.0,R_A4,35,0.05239199101924896,278.8164367675781,0,278.8164367675781,2018-09-12,1644.96826171875,15,49,STANDARD,29
0.0,R_A4,35,0.6507500410079956,278.42620849609375,0,278.42620849609375,2018-09-12,1639.1014404296875,16,49,STANDARD,28
0.0,R_A4,36,0.10901422053575516,278.892822265625,0,278.892822265625,2018-09-12,1643.1153564453125,17,49,STANDARD,28
0.0,R_A4,36,0.3442695140838623,279.0442199707031,0,279.0442199707031,2018-09-12,1646.3406982421875,18,48,STANDARD,28
0.0,R_A4,37,0.15577206015586853,279.5627746582031,0,279.5627746582031,2018-09-12,1650.7613525390625,19,48,STANDARD,28
0.0,R_A4,37,0.28822892904281616,279.23455810546875,0,279.23455810546875,2018-09-12,1645.309814453125,20,48,STANDARD,27
0.0,R_A4,38,0.18603166937828064,279.7884216308594,0,279.7884216308594,2018-09-12,1650.277587890625,21,48,STANDARD,27
0.0,R_A4,38,0.05451183393597603,279.4123840332031,0,279.4123840332031,2018-09-12,1644.6192626953125,22,48,STANDARD,26
0.0,R_A4,38,0.06951495260000229,280.1952209472656,0,280.1952209472656,2018-09-12,1658.993896484375,23,47,STANDARD,26
-2.336645460454534e-11,R_A6,17,1.0,276.1948547363281,0,276.1948547363281,2018-11-07,1694.5640869140625,1,42,STANDARD,1
8.429518069891576e-14,R_A6,17,1.0,276.6938781738281,0,276.6938781738281,2018-11-07,1696.100341796875,2,42,STANDARD,2
2.709915896282472e-13,R_A6,17,1.0,276.9498596191406,0,276.9498596191406,2018-11-07,1697.636474609375,3,42,STANDARD,3
3.3091387160837094e-13,R_A6,17,1.0,277.23724365234375,0,277.23724365234375,2018-11-07,1699.1727294921875,4,42,STANDARD,4
4.4919940705469286e-13,R_A6,17,1.0,277.5133361816406,0,277.5133361816406,2018-11-07,1700.708984375,5,42,STANDARD,5
2.0861373392633276e-11,R_A6,17,1.0,277.7255859375,0,277.7255859375,2018-11-07,1702.2451171875,6,42,STANDARD,6
3.190809769182401e-11,R_A6,17,1.0,277.5855712890625,0,277.5855712890625,2018-11-07,1703.7813720703125,7,42,STANDARD,7
3.5669290437967405e-11,R_A6,17,1.0,277.7311096191406,0,277.7311096191406,2018-11-07,1705.3175048828125,8,42,STANDARD,8
1.1333047694739307e-10,R_A6,17,1.0,278.1758117675781,0,278.1758117675781,2018-11-07,1706.853759765625,9,42,STANDARD,9
