CONIPOS,SWAT,DRAWDOWN,PRESSURE,DATE,WELL,CONKPOS,DEPTH,CONIDX,CONJPOS,WELLMODEL,CONBPRES,SGAS
29,0.5049465894699097,0,299.7259216308594,2018-01-01,R_A3,15,1629.026611328125,16,41,STANDARD,299.7259216308594,0.0
29,0.8230719566345215,0,299.85467529296875,2018-01-01,R_A3,16,1630.9468994140625,17,41,STANDARD,299.85467529296875,0.0
29,0.7170819044113159,0,300.027587890625,2018-01-01,R_A3,27,1633.5262451171875,18,41,STANDARD,300.027587890625,0.0
29,0.04581455513834953,0,300.27142333984375,2018-01-01,R_A3,28,1637.1630859375,19,41,STANDARD,300.27142333984375,0.0
29,0.12288562953472137,0,300.5152587890625,2018-01-01,R_A3,29,1640.8001708984375,20,41,STANDARD,300.5152587890625,0.0
29,0.6481541991233826,0,300.7591247558594,2018-01-01,R_A3,30,1644.4371337890625,21,41,STANDARD,300.7591247558594,0.0
29,0.07089763879776001,0,301.0030212402344,2018-01-01,R_A3,31,1648.0740966796875,22,41,STANDARD,301.0030212402344,0.0
30,0.05366947501897812,0,299.87078857421875,2018-01-01,R_A4,1,1631.1873779296875,1,52,STANDARD,299.87078857421875,0.0
31,0.05208097770810127,0,299.6188659667969,2018-01-01,R_A4,1,1627.4293212890625,2,52,STANDARD,299.6188659667969,0.0
31,0.05428623408079147,0,299.7569580078125,2018-01-01,R_A4,2,1629.4896240234375,3,52,STANDARD,299.7569580078125,0.0
31,0.057507194578647614,0,299.89508056640625,2018-01-01,R_A4,3,1631.5498046875,4,52,STANDARD,299.89508056640625,0.0
31,0.05959964916110039,0,300.033203125,2018-01-01,R_A4,4,1633.610107421875,5,52,STANDARD,300.033203125,0.0
32,0.06023087725043297,0,299.9518737792969,2018-01-01,R_A4,4,1632.3968505859375,6,52,STANDARD,299.9518737792969,0.0
32,0.11779890954494476,0,300.1854248046875,2018-01-01,R_A4,4,1635.880615234375,7,51,STANDARD,300.1854248046875,0.0
33,0.16441726684570312,0,300.2820129394531,2018-01-01,R_A4,4,1637.321044921875,8,51,STANDARD,300.2820129394531,0.0
33,0.19921626150608063,0,300.158203125,2018-01-01,R_A4,3,1635.474609375,9,51,STANDARD,300.158203125,0.0
33,0.06872286647558212,0,300.6056823730469,2018-01-01,R_A4,4,1642.1485595703125,10,50,STANDARD,300.6056823730469,0.0
34,0.06650182604789734,0,300.5375061035156,2018-01-01,R_A4,4,1641.132080078125,11,50,STANDARD,300.5375061035156,0.0
34,0.6481541991233826,0,300.408447265625,2018-01-01,R_A4,3,1639.20703125,12,50,STANDARD,300.408447265625,0.0
35,0.28264525532722473,0,300.5223693847656,2018-01-01,R_A4,3,1640.9061279296875,13,50,STANDARD,300.5223693847656,0.0
35,0.2500394582748413,0,300.3974304199219,2018-01-01,R_A4,2,1639.0426025390625,14,50,STANDARD,300.3974304199219,0.0
35,0.25170642137527466,0,300.5911560058594,2018-01-01,R_A4,2,1641.93212890625,15,49,STANDARD,300.5911560058594,0.0
36,0.24604424834251404,0,300.61968994140625,2018-01-01,R_A4,30,1642.357421875,16,49,STANDARD,300.61968994140625,0.0
36,0.21344633400440216,0,300.43524169921875,2018-01-01,R_A4,30,1639.6068115234375,17,48,STANDARD,300.43524169921875,0.0
37,0.6481541991233826,0,300.914306640625,2018-01-01,R_A4,30,1646.7513427734375,18,48,STANDARD,300.914306640625,0.0
38,0.6481541991233826,0,301.36431884765625,2018-01-01,R_A4,30,1653.461669921875,19,48,STANDARD,301.36431884765625,0.0
38,0.6481592059135437,0,301.656494140625,2018-01-01,R_A4,30,1657.8184814453125,20,47,STANDARD,301.656494140625,0.0
31,1.0,0,303.8440856933594,2018-01-01,R_A5,1,1685.026611328125,1,20,STANDARD,303.8440856933594,0.0
31,1.0,0,304.0601806640625,2018-01-01,R_A5,2,1687.3070068359375,2,20,STANDARD,304.0601806640625,0.0
31,1.0,0,304.27630615234375,2018-01-01,R_A5,3,1689.5875244140625,3,20,STANDARD,304.27630615234375,0.0
31,1.0,0,304.4924011230469,2018-01-01,R_A5,4,1691.8680419921875,4,20,STANDARD,304.4924011230469,0.0
31,1.0,0,304.7085266113281,2018-01-01,R_A5,5,1694.1485595703125,5,20,STANDARD,304.7085266113281,0.0
31,1.0,0,304.9246520996094,2018-01-01,R_A5,6,1696.4290771484375,6,20,STANDARD,304.9246520996094,0.0
31,1.0,0,305.446533203125,2018-01-01,R_A5,7,1698.70947265625,7,20,STANDARD,305.446533203125,0.0
31,1.0,0,305.988037109375,2018-01-01,R_A5,11,1707.6488037109375,8,20,STANDARD,305.988037109375,0.0
31,1.0,0,306.1695251464844,2018-01-01,R_A5,12,1709.5638427734375,9,20,STANDARD,306.1695251464844,0.0
31,1.0,0,305.4322814941406,2018-01-01,R_A5,12,1701.7845458984375,10,21,STANDARD,305.4322814941406,0.0
31,1.0,0,305.6291198730469,2018-01-01,R_A5,13,1703.735107421875,11,21,STANDARD,305.6291198730469,0.0
31,1.0,0,305.81396484375,2018-01-01,R_A5,14,1705.6856689453125,12,21,STANDARD,305.81396484375,0.0
31,1.0,0,305.9988098144531,2018-01-01,R_A5,15,1707.63623046875,13,21,STANDARD,305.9988098144531,0.0
31,1.0,0,306.3287048339844,2018-01-01,R_A5,16,1709.5867919921875,14,21,STANDARD,306.3287048339844,0.0
31,1.0,0,306.5135498046875,2018-01-01,R_A5,17,1711.537353515625,15,21,STANDARD,306.5135498046875,0.0
31,1.0,0,306.6856994628906,2018-01-01,R_A5,18,1713.35400390625,16,21,STANDARD,306.6856994628906,0.0
31,1.0,0,306.7843933105469,2018-01-01,R_A5,19,1714.3951416015625,17,21,STANDARD,306.7843933105469,0.0
31,1.0,0,306.75689697265625,2018-01-01,R_A5,27,1715.7628173828125,18,21,STANDARD,306.75689697265625,0.0
31,1.0,0,306.978271484375,2018-01-01,R_A5,28,1718.098388671875,19,21,STANDARD,306.978271484375,0.0
31,1.0,0,307.5054016113281,2018-01-01,R_A5,29,1720.43408203125,20,21,STANDARD,307.5054016113281,0.0
31,1.0,0,307.7267761230469,2018-01-01,R_A5,30,1722.7696533203125,21,21,STANDARD,307.7267761230469,0.0
31,1.0,0,307.9481506347656,2018-01-01,R_A5,31,1725.105224609375,22,21,STANDARD,307.9481506347656,0.0
17,1.0,0,305.11419677734375,2018-01-01,R_A6,1,1695.20263671875,1,42,STANDARD,305.11419677734375,0.0
17,1.0,0,305.2609558105469,2018-01-01,R_A6,2,1696.7510986328125,2,42,STANDARD,305.2609558105469,0.0
17,1.0,0,305.4076843261719,2018-01-01,R_A6,3,1698.299560546875,3,42,STANDARD,305.4076843261719,0.0
17,1.0,0,305.554443359375,2018-01-01,R_A6,4,1699.84814453125,4,42,STANDARD,305.554443359375,0.0
17,1.0,0,305.7012023925781,2018-01-01,R_A6,5,1701.3966064453125,5,42,STANDARD,305.7012023925781,0.0
17,1.0,0,305.84796142578125,2018-01-01,R_A6,6,1702.9451904296875,6,42,STANDARD,305.84796142578125,0.0
17,1.0,0,305.6956481933594,2018-01-01,R_A6,7,1704.49365234375,7,42,STANDARD,305.6956481933594,0.0
17,1.0,0,305.8424072265625,2018-01-01,R_A6,8,1706.042236328125,8,42,STANDARD,305.8424072265625,0.0
17,1.0,0,306.2882080078125,2018-01-01,R_A6,9,1707.5906982421875,9,42,STANDARD,306.2882080078125,0.0
17,1.0,0,306.1291809082031,2018-01-01,R_A6,10,1709.1392822265625,10,42,STANDARD,306.1291809082031,0.0
17,1.0,0,306.3109130859375,2018-01-01,R_A6,11,1711.055419921875,11,42,STANDARD,306.3109130859375,0.0
17,1.0,0,306.52734375,2018-01-01,R_A6,12,1713.3392333984375,12,42,STANDARD,306.52734375,0.0
17,1.0,0,306.7557678222656,2018-01-01,R_A6,13,1715.623046875,13,42,STANDARD,306.7557678222656,0.0
17,1.0,0,306.9721984863281,2018-01-01,R_A6,14,1717.9068603515625,14,42,STANDARD,306.9721984863281,0.0
17,1.0,0,307.18865966796875,2018-01-01,R_A6,15,1720.190673828125,15,42,STANDARD,307.18865966796875,0.0
17,1.0,0,307.55010986328125,2018-01-01,R_A6,16,1722.474365234375,16,42,STANDARD,307.55010986328125,0.0
17,1.0,0,307.7665710449219,2018-01-01,R_A6,17,1724.7581787109375,17,42,STANDARD,307.7665710449219,0.0
17,1.0,0,307.921630859375,2018-01-01,R_A6,18,1726.394287109375,18,42,STANDARD,307.921630859375,0.0
17,1.0,0,307.8930969238281,2018-01-01,R_A6,27,1727.7508544921875,19,42,STANDARD,307.8930969238281,0.0
17,1.0,0,308.3623352050781,2018-01-01,R_A6,28,1729.4755859375,20,42,STANDARD,308.3623352050781,0.0
17,1.0,0,308.52581787109375,2018-01-01,R_A6,29,1731.2001953125,21,42,STANDARD,308.52581787109375,0.0
17,1.0,0,308.68927001953125,2018-01-01,R_A6,30,1732.9249267578125,22,42,STANDARD,308.68927001953125,0.0
17,1.0,0,308.5469665527344,2018-01-01,R_A6,31,1734.649658203125,23,42,STANDARD,308.5469665527344,0.0
22,0.06064365431666374,0,298.4395446777344,2018-03-01,R_A2,1,1641.094970703125,1,30,STANDARD,298.4395446777344,0.0
22,0.062283921986818314,0,298.5597839355469,2018-03-01,R_A2,2,1642.8890380859375,2,30,STANDARD,298.5597839355469,0.0
22,0.06552238762378693,0,298.67999267578125,2018-03-01,R_A2,3,1644.68310546875,3,30,STANDARD,298.67999267578125,0.0
22,0.07098230719566345,0,298.8002624511719,2018-03-01,R_A2,4,1646.4771728515625,4,30,STANDARD,298.8002624511719,0.0
22,0.07565492391586304,0,298.9205017089844,2018-03-01,R_A2,5,1648.2713623046875,5,30,STANDARD,298.9205017089844,0.0
22,0.32060226798057556,0,299.06146240234375,2018-03-01,R_A2,6,1650.0654296875,6,30,STANDARD,299.06146240234375,0.0
22,0.9232162833213806,0,299.1927185058594,2018-03-01,R_A2,7,1651.859619140625,7,30,STANDARD,299.1927185058594,0.0
22,0.9084838032722473,0,299.3228759765625,2018-03-01,R_A2,8,1653.6536865234375,8,30,STANDARD,299.3228759765625,0.0
22,0.9392279386520386,0,299.4509582519531,2018-03-01,R_A2,9,1655.44775390625,9,30,STANDARD,299.4509582519531,0.0
22,0.9429348707199097,0,299.7607116699219,2018-03-01,R_A2,10,1657.2418212890625,10,30,STANDARD,299.7607116699219,0.0
22,0.09328856319189072,0,299.9682922363281,2018-03-01,R_A2,11,1659.1368408203125,11,30,STANDARD,299.9682922363281,0.0
22,0.1059732437133789,0,300.1022033691406,2018-03-01,R_A2,12,1661.132568359375,12,30,STANDARD,300.1022033691406,0.0
22,0.5423496961593628,0,300.58099365234375,2018-03-01,R_A2,13,1663.12841796875,13,30,STANDARD,300.58099365234375,0.0
22,0.5981992483139038,0,300.6932373046875,2018-03-01,R_A2,14,1665.1241455078125,14,30,STANDARD,300.6932373046875,0.0
22,0.7661992311477661,0,300.8258972167969,2018-03-01,R_A2,15,1667.1199951171875,15,30,STANDARD,300.8258972167969,0.0
22,0.9992083311080933,0,300.95855712890625,2018-03-01,R_A2,16,1669.11572265625,16,30,STANDARD,300.95855712890625,0.0
22,0.997535228729248,0,301.09197998046875,2018-03-01,R_A2,17,1671.111572265625,17,30,STANDARD,301.09197998046875,0.0
22,1.0,0,301.404052734375,2018-03-01,R_A2,18,1672.9881591796875,18,30,STANDARD,301.404052734375,-2.3327334855438586e-11
22,1.0,0,301.4584655761719,2018-03-01,R_A2,18,1674.229736328125,19,29,STANDARD,301.4584655761719,-1.3933143701294615e-11
22,1.0,0,303.2834777832031,2018-03-01,R_A2,27,1676.1676025390625,20,29,STANDARD,303.2834777832031,-7.632199470221611e-18
22,1.0,0,303.4463195800781,2018-03-01,R_A2,28,1677.9368896484375,21,29,STANDARD,303.4463195800781,-8.455718102504078e-20
22,1.0,0,303.611572265625,2018-03-01,R_A2,29,1679.7061767578125,22,29,STANDARD,303.611572265625,-1.271003481645431e-20
22,1.0,0,303.7776184082031,2018-03-01,R_A2,30,1681.4754638671875,23,29,STANDARD,303.7776184082031,-1.2871556371339494e-21
22,1.0,0,303.1194152832031,2018-03-01,R_A2,31,1683.2447509765625,24,29,STANDARD,303.1194152832031,-2.3459738822863175e-21
31,1.0,0,273.3968811035156,2018-04-28,R_A5,1,1685.026611328125,1,20,STANDARD,273.3968811035156,-4.020308476453344e-16
31,1.0,0,273.6127014160156,2018-04-28,R_A5,2,1687.3070068359375,2,20,STANDARD,273.6127014160156,-4.440679827411833e-18
31,1.0,0,273.8285827636719,2018-04-28,R_A5,3,1689.5875244140625,3,20,STANDARD,273.8285827636719,-1.0290975970689287e-14
31,1.0,0,274.0444641113281,2018-04-28,R_A5,4,1691.8680419921875,4,20,STANDARD,274.0444641113281,-1.2965144535498786e-14
31,1.0,0,274.2603454589844,2018-04-28,R_A5,5,1694.1485595703125,5,20,STANDARD,274.2603454589844,-1.257847314804425e-14
31,1.0,0,274.4762268066406,2018-04-28,R_A5,6,1696.4290771484375,6,20,STANDARD,274.4762268066406,-9.622101157296878e-15
31,1.0,0,275.0150451660156,2018-04-28,R_A5,7,1698.70947265625,7,20,STANDARD,275.0150451660156,-2.073724272676344e-15
31,1.0,0,275.6956481933594,2018-04-28,R_A5,11,1707.6488037109375,8,20,STANDARD,275.6956481933594,-1.4323466729099926e-13
31,1.0,0,275.9345397949219,2018-04-28,R_A5,12,1709.5638427734375,9,20,STANDARD,275.9345397949219,-1.0910523650991752e-13
31,1.0,0,274.4121398925781,2018-04-28,R_A5,12,1701.7845458984375,10,21,STANDARD,274.4121398925781,-1.5399155475076531e-12
31,1.0,0,274.61419677734375,2018-04-28,R_A5,13,1703.735107421875,11,21,STANDARD,274.61419677734375,-1.621313218229392e-13
31,1.0,0,274.8043518066406,2018-04-28,R_A5,14,1705.6856689453125,12,21,STANDARD,274.8043518066406,-2.5085768423464827e-13
31,1.0,0,275.0146789550781,2018-04-28,R_A5,15,1707.63623046875,13,21,STANDARD,275.0146789550781,-2.161205920172063e-13
31,1.0,0,275.3907775878906,2018-04-28,R_A5,16,1709.5867919921875,14,21,STANDARD,275.3907775878906,2.3462922753227262e-14
31,1.0,0,275.63897705078125,2018-04-28,R_A5,17,1711.537353515625,15,21,STANDARD,275.63897705078125,5.45107121469263e-15
31,1.0,0,275.87274169921875,2018-04-28,R_A5,18,1713.35400390625,16,21,STANDARD,275.87274169921875,5.182424974592035e-15
31,1.0,0,275.99322509765625,2018-04-28,R_A5,19,1714.3951416015625,17,21,STANDARD,275.99322509765625,0.0
31,1.0,0,275.97943115234375,2018-04-28,R_A5,27,1715.7628173828125,18,21,STANDARD,275.97943115234375,-4.7254213075050705e-14
31,1.0,0,276.2315368652344,2018-04-28,R_A5,28,1718.098388671875,19,21,STANDARD,276.2315368652344,-3.580402847033065e-14
31,1.0,0,291.11651611328125,2018-04-28,R_A5,29,1720.43408203125,20,21,STANDARD,291.11651611328125,3.260135153500453e-19
31,1.0,0,301.9283142089844,2018-04-28,R_A5,30,1722.7696533203125,21,21,STANDARD,301.9283142089844,2.2201784519277552e-20
31,1.0,0,305.68841552734375,2018-04-28,R_A5,31,1725.105224609375,22,21,STANDARD,305.68841552734375,4.3483689267433584e-21
28,0.6493694186210632,0,280.6597900390625,2018-07-03,R_A3,1,1609.243408203125,1,41,STANDARD,280.6597900390625,0.0
28,0.20439733564853668,0,280.80877685546875,2018-07-03,R_A3,2,1611.3077392578125,2,41,STANDARD,280.80877685546875,0.0
28,0.19918577373027802,0,280.9466247558594,2018-07-03,R_A3,3,1613.3720703125,3,41,STANDARD,280.9466247558594,0.0
28,0.3822740614414215,0,281.1064453125,2018-07-03,R_A3,4,1615.4365234375,4,41,STANDARD,281.1064453125,0.0
28,0.649439811706543,0,281.2552490234375,2018-07-03,R_A3,5,1617.5008544921875,5,41,STANDARD,281.2552490234375,0.0
28,0.11396557092666626,0,281.4074401855469,2018-07-03,R_A3,6,1619.565185546875,6,41,STANDARD,281.4074401855469,0.0
29,0.2900456488132477,0,280.6867370605469,2018-07-03,R_A3,6,1609.3663330078125,7,41,STANDARD,280.6867370605469,0.0
29,0.2022605687379837,0,280.8233337402344,2018-07-03,R_A3,7,1611.4163818359375,8,41,STANDARD,280.8233337402344,0.0
29,0.20382365584373474,0,280.96014404296875,2018-07-03,R_A3,8,1613.46630859375,9,41,STANDARD,280.96014404296875,0.0
29,0.6950941681861877,0,281.10906982421875,2018-07-03,R_A3,9,1615.516357421875,10,41,STANDARD,281.10906982421875,0.0
29,0.649626612663269,0,281.4171447753906,2018-07-03,R_A3,10,1617.5662841796875,11,41,STANDARD,281.4171447753906,0.0
29,0.05336960032582283,0,281.71087646484375,2018-07-03,R_A3,11,1619.750732421875,12,41,STANDARD,281.71087646484375,0.0
29,0.05685311555862427,0,281.8656311035156,2018-07-03,R_A3,12,1622.0697021484375,13,41,STANDARD,281.8656311035156,0.0
29,0.3821951150894165,0,282.0207824707031,2018-07-03,R_A3,13,1624.388671875,14,41,STANDARD,282.0207824707031,0.0
29,0.35838645696640015,0,283.0149230957031,2018-07-03,R_A3,14,1626.707763671875,15,41,STANDARD,283.0149230957031,0.0
29,0.504980206489563,0,282.6622009277344,2018-07-03,R_A3,15,1629.026611328125,16,41,STANDARD,282.6622009277344,0.0
29,0.821821391582489,0,282.8042907714844,2018-07-03,R_A3,16,1630.9468994140625,17,41,STANDARD,282.8042907714844,0.0
29,0.7178609371185303,0,286.7913818359375,2018-07-03,R_A3,27,1633.5262451171875,18,41,STANDARD,286.7913818359375,0.0
29,0.046003591269254684,0,282.9216003417969,2018-07-03,R_A3,28,1637.1630859375,19,41,STANDARD,282.9216003417969,0.0
29,0.12345834076404572,0,283.1644592285156,2018-07-03,R_A3,29,1640.8001708984375,20,41,STANDARD,283.1644592285156,0.0
29,0.6494254469871521,0,283.4204406738281,2018-07-03,R_A3,30,1644.4371337890625,21,41,STANDARD,283.4204406738281,0.0
29,0.07104772329330444,0,283.6717529296875,2018-07-03,R_A3,31,1648.0740966796875,22,41,STANDARD,283.6717529296875,0.0
30,0.05378235504031181,0,274.9801025390625,2018-09-12,R_A4,1,1631.1873779296875,1,52,STANDARD,274.9801025390625,0.0
31,0.05221666395664215,0,275.0404968261719,2018-09-12,R_A4,1,1627.4293212890625,2,52,STANDARD,275.0404968261719,0.0
31,0.05442696437239647,0,275.17779541015625,2018-09-12,R_A4,2,1629.4896240234375,3,52,STANDARD,275.17779541015625,0.0
31,0.057643938809633255,0,275.31512451171875,2018-09-12,R_A4,3,1631.5498046875,4,52,STANDARD,275.31512451171875,0.0
31,0.059737253934144974,0,275.4524841308594,2018-09-12,R_A4,4,1633.610107421875,5,52,STANDARD,275.4524841308594,0.0
32,0.060373447835445404,0,275.6455078125,2018-09-12,R_A4,4,1632.3968505859375,6,52,STANDARD,275.6455078125,0.0
32,0.11797869205474854,0,275.4211120605469,2018-09-12,R_A4,4,1635.880615234375,7,51,STANDARD,275.4211120605469,0.0
33,0.1643604040145874,0,275.62158203125,2018-09-12,R_A4,4,1637.321044921875,8,51,STANDARD,275.62158203125,0.0
33,0.1989934742450714,0,275.50732421875,2018-09-12,R_A4,3,1635.474609375,9,51,STANDARD,275.50732421875,0.0
33,0.0702810287475586,0,274.8869934082031,2018-09-12,R_A4,4,1642.1485595703125,10,50,STANDARD,274.8869934082031,0.0
34,0.06702910363674164,0,275.0129699707031,2018-09-12,R_A4,4,1641.132080078125,11,50,STANDARD,275.0129699707031,0.0
34,0.6517981290817261,0,274.91790771484375,2018-09-12,R_A4,3,1639.20703125,12,50,STANDARD,274.91790771484375,0.0
35,0.2829681932926178,0,275.31689453125,2018-09-12,R_A4,3,1640.9061279296875,13,50,STANDARD,275.31689453125,0.0
35,0.25101909041404724,0,275.33197021484375,2018-09-12,R_A4,2,1639.0426025390625,14,50,STANDARD,275.33197021484375,0.0
35,0.2516327500343323,0,274.94970703125,2018-09-12,R_A4,2,1641.93212890625,15,49,STANDARD,274.94970703125,0.0
36,0.2427251785993576,0,279.5599365234375,2018-09-12,R_A4,30,1642.357421875,16,49,STANDARD,279.5599365234375,0.0
36,0.21353624761104584,0,279.40789794921875,2018-09-12,R_A4,30,1639.6068115234375,17,48,STANDARD,279.40789794921875,0.0
37,0.664126992225647,0,279.922119140625,2018-09-12,R_A4,30,1646.7513427734375,18,48,STANDARD,279.922119140625,0.0
38,0.7040324807167053,0,280.4506530761719,2018-09-12,R_A4,30,1653.461669921875,19,48,STANDARD,280.4506530761719,0.0
38,0.706352949142456,0,280.72406005859375,2018-09-12,R_A4,30,1657.8184814453125,20,47,STANDARD,280.72406005859375,0.0
17,1.0,0,271.7481384277344,2018-11-07,R_A6,1,1695.20263671875,1,42,STANDARD,271.7481384277344,-6.944097862576922e-17
17,1.0,0,271.8930969238281,2018-11-07,R_A6,2,1696.7510986328125,2,42,STANDARD,271.8930969238281,-3.977930094613231e-17
17,1.0,0,272.034912109375,2018-11-07,R_A6,3,1698.299560546875,3,42,STANDARD,272.034912109375,-3.6882305991457246e-17
17,1.0,0,272.172607421875,2018-11-07,R_A6,4,1699.84814453125,4,42,STANDARD,272.172607421875,-2.9381822626075517e-17
17,1.0,0,272.3078918457031,2018-11-07,R_A6,5,1701.3966064453125,5,42,STANDARD,272.3078918457031,-3.801824665689672e-17
17,1.0,0,272.4467468261719,2018-11-07,R_A6,6,1702.9451904296875,6,42,STANDARD,272.4467468261719,-1.7464251302640068e-15
17,1.0,0,272.29241943359375,2018-11-07,R_A6,7,1704.49365234375,7,42,STANDARD,272.29241943359375,-3.634591271613891e-15
17,1.0,0,272.4386291503906,2018-11-07,R_A6,8,1706.042236328125,8,42,STANDARD,272.4386291503906,-1.9720729074675395e-15
17,1.0,0,272.8853454589844,2018-11-07,R_A6,9,1707.5906982421875,9,42,STANDARD,272.8853454589844,-1.2656091012165898e-16
17,1.0,0,273.3516845703125,2018-11-07,R_A6,10,1709.1392822265625,10,42,STANDARD,273.3516845703125,0.0
17,1.0,0,273.9759216308594,2018-11-07,R_A6,11,1711.055419921875,11,42,STANDARD,273.9759216308594,-1.3322023021341309e-16
17,1.0,0,274.19171142578125,2018-11-07,R_A6,12,1713.3392333984375,12,42,STANDARD,274.19171142578125,-6.764755179608075e-17
17,1.0,0,274.4060974121094,2018-11-07,R_A6,13,1715.623046875,13,42,STANDARD,274.4060974121094,-1.917863083393395e-17
17,1.0,0,274.6221008300781,2018-11-07,R_A6,14,1717.9068603515625,14,42,STANDARD,274.6221008300781,-2.8175208889870433e-18
17,1.0,0,274.8367004394531,2018-11-07,R_A6,15,1720.190673828125,15,42,STANDARD,274.8367004394531,-1.602417694757752e-18
