CONKPOS,WELL,SGAS,CONJPOS,CONBPRES,SWAT,CONIDX,PRESSURE,WELLMODEL,CONIPOS,DEPTH,DATE,DRAWDOWN
6,R_A3,0.0,41,298.5703430175781,0.6481541991233826,7,298.5703430175781,STANDARD,29,1610.98583984375,2018-01-01,0
7,R_A3,0.0,41,298.7042236328125,0.17539739608764648,8,298.7042236328125,STANDARD,29,1612.9833984375,2018-01-01,0
8,R_A3,0.0,41,298.8381042480469,0.17317932844161987,9,298.8381042480469,STANDARD,29,1614.9810791015625,2018-01-01,0
9,R_A3,0.0,41,298.97198486328125,0.6481541991233826,10,298.97198486328125,STANDARD,29,1616.9786376953125,2018-01-01,0
10,R_A3,0.0,41,299.1058654785156,0.813244640827179,11,299.1058654785156,STANDARD,29,1618.9761962890625,2018-01-01,0
11,R_A3,0.0,41,299.2491455078125,0.050415441393852234,12,299.2491455078125,STANDARD,29,1621.113525390625,2018-01-01,0
12,R_A3,0.0,41,299.4017639160156,0.057160135358572006,13,299.4017639160156,STANDARD,29,1623.390625,2018-01-01,0
13,R_A3,0.0,41,299.5544128417969,0.3775343894958496,14,299.5544128417969,STANDARD,29,1625.6676025390625,2018-01-01,0
14,R_A3,0.0,41,299.70703125,0.19211417436599731,15,299.70703125,STANDARD,29,1627.944580078125,2018-01-01,0
15,R_A3,0.0,41,299.8494567871094,0.49074822664260864,16,299.8494567871094,STANDARD,29,1630.06884765625,2018-01-01,0
16,R_A3,0.0,41,299.9527282714844,0.8260420560836792,17,299.9527282714844,STANDARD,29,1631.6094970703125,2018-01-01,0
35,R_A3,0.0,41,300.10516357421875,0.7712523937225342,18,300.10516357421875,STANDARD,29,1633.88330078125,2018-01-01,0
36,R_A3,0.0,41,300.3356628417969,0.04573014751076698,19,300.3356628417969,STANDARD,29,1637.3211669921875,2018-01-01,0
37,R_A3,0.0,41,300.566162109375,0.16075417399406433,20,300.566162109375,STANDARD,29,1640.759033203125,2018-01-01,0
38,R_A3,0.0,41,300.79669189453125,1.0,21,300.79669189453125,STANDARD,29,1644.197021484375,2018-01-01,0
39,R_A3,0.0,41,301.0272216796875,0.06563334167003632,22,301.0272216796875,STANDARD,29,1647.6348876953125,2018-01-01,0
1,R_A4,0.0,52,300.0034484863281,0.05393106862902641,1,300.0034484863281,STANDARD,30,1632.3662109375,2018-01-01,0
1,R_A4,0.0,52,299.540771484375,0.052298106253147125,2,299.540771484375,STANDARD,31,1625.46435546875,2018-01-01,0
2,R_A4,0.0,52,299.67822265625,0.052159540355205536,3,299.67822265625,STANDARD,31,1627.514892578125,2018-01-01,0
3,R_A4,0.0,52,299.8157043457031,0.053532399237155914,4,299.8157043457031,STANDARD,31,1629.5655517578125,2018-01-01,0
4,R_A4,0.0,52,299.95318603515625,0.054337769746780396,5,299.95318603515625,STANDARD,31,1631.6162109375,2018-01-01,0
5,R_A4,0.0,52,300.09063720703125,0.05589153990149498,6,300.09063720703125,STANDARD,31,1633.666748046875,2018-01-01,0
5,R_A4,0.0,52,299.8411865234375,0.056088171899318695,7,299.8411865234375,STANDARD,32,1629.9454345703125,2018-01-01,0
6,R_A4,0.0,52,299.9626770019531,0.0570988655090332,8,299.9626770019531,STANDARD,32,1631.7578125,2018-01-01,0
6,R_A4,0.0,51,300.31396484375,0.06075083091855049,9,300.31396484375,STANDARD,32,1636.99755859375,2018-01-01,0
6,R_A4,0.0,51,300.3716125488281,0.06406285613775253,10,300.3716125488281,STANDARD,33,1637.8575439453125,2018-01-01,0
5,R_A4,0.0,51,300.2513122558594,0.06124410778284073,11,300.2513122558594,STANDARD,33,1636.063232421875,2018-01-01,0
4,R_A4,0.0,51,300.1310119628906,0.05962125211954117,12,300.1310119628906,STANDARD,33,1634.2689208984375,2018-01-01,0
5,R_A4,0.0,50,300.6048583984375,0.0660894587635994,13,300.6048583984375,STANDARD,33,1641.3363037109375,2018-01-01,0
5,R_A4,0.0,50,300.60125732421875,0.176184743642807,14,300.60125732421875,STANDARD,34,1641.2823486328125,2018-01-01,0
4,R_A4,0.0,50,300.4762268066406,0.6481541991233826,15,300.4762268066406,STANDARD,34,1639.4178466796875,2018-01-01,0
4,R_A4,0.0,50,300.6389465332031,0.8499305844306946,16,300.6389465332031,STANDARD,35,1641.8446044921875,2018-01-01,0
3,R_A4,0.0,50,300.52008056640625,0.2740079164505005,17,300.52008056640625,STANDARD,35,1640.07177734375,2018-01-01,0
2,R_A4,0.0,50,300.4012145996094,0.20458540320396423,18,300.4012145996094,STANDARD,35,1638.298828125,2018-01-01,0
2,R_A4,0.0,49,300.6301574707031,0.24113541841506958,19,300.6301574707031,STANDARD,35,1641.71337890625,2018-01-01,0
1,R_A4,0.0,49,300.51007080078125,0.32150545716285706,20,300.51007080078125,STANDARD,35,1639.922607421875,2018-01-01,0
37,R_A4,0.0,49,300.51800537109375,0.061318136751651764,21,300.51800537109375,STANDARD,36,1640.040771484375,2018-01-01,0
38,R_A4,0.0,49,300.9297180175781,0.21042706072330475,22,300.9297180175781,STANDARD,36,1646.1810302734375,2018-01-01,0
38,R_A4,0.0,48,300.7195739746094,0.22302541136741638,23,300.7195739746094,STANDARD,36,1643.0469970703125,2018-01-01,0
38,R_A4,0.0,48,301.03375244140625,0.7354663610458374,24,301.03375244140625,STANDARD,37,1647.7325439453125,2018-01-01,0
38,R_A4,0.0,48,301.24066162109375,1.0,25,301.24066162109375,STANDARD,38,1650.817626953125,2018-01-01,0
39,R_A4,0.0,48,301.6297912597656,0.6481541991233826,26,301.6297912597656,STANDARD,38,1656.6202392578125,2018-01-01,0
39,R_A4,0.0,47,301.82049560546875,0.08301945775747299,27,301.82049560546875,STANDARD,38,1659.4635009765625,2018-01-01,0
1,R_A5,0.0,20,303.70538330078125,1.0,1,303.70538330078125,STANDARD,31,1683.562744140625,2018-01-01,0
2,R_A5,0.0,20,303.9180908203125,1.0,2,303.9180908203125,STANDARD,31,1685.807373046875,2018-01-01,0
3,R_A5,0.0,20,304.13079833984375,1.0,3,304.13079833984375,STANDARD,31,1688.0521240234375,2018-01-01,0
4,R_A5,0.0,20,304.343505859375,1.0,4,304.343505859375,STANDARD,31,1690.296875,2018-01-01,0
5,R_A5,0.0,20,304.5562438964844,1.0,5,304.5562438964844,STANDARD,31,1692.54150390625,2018-01-01,0
6,R_A5,0.0,20,304.7689514160156,1.0,6,304.7689514160156,STANDARD,31,1694.7861328125,2018-01-01,0
7,R_A5,0.0,20,305.2874755859375,1.0,7,305.2874755859375,STANDARD,31,1697.0308837890625,2018-01-01,0
11,R_A5,0.0,21,305.4453125,1.0,8,305.4453125,STANDARD,31,1701.9217529296875,2018-01-01,0
12,R_A5,0.0,21,305.6150207519531,1.0,9,305.6150207519531,STANDARD,31,1703.7127685546875,2018-01-01,0
13,R_A5,0.0,21,305.7847595214844,1.0,10,305.7847595214844,STANDARD,31,1705.503662109375,2018-01-01,0
14,R_A5,0.0,21,305.9664611816406,1.0,11,305.9664611816406,STANDARD,31,1707.294677734375,2018-01-01,0
15,R_A5,0.0,21,306.1361999511719,1.0,12,306.1361999511719,STANDARD,31,1709.085693359375,2018-01-01,0
16,R_A5,0.0,21,306.305908203125,1.0,13,306.305908203125,STANDARD,31,1710.8765869140625,2018-01-01,0
17,R_A5,0.0,21,306.62066650390625,1.0,14,306.62066650390625,STANDARD,31,1712.6676025390625,2018-01-01,0
18,R_A5,0.0,21,306.7843933105469,1.0,15,306.7843933105469,STANDARD,31,1714.3951416015625,2018-01-01,0
19,R_A5,0.0,21,306.90869140625,1.0,16,306.90869140625,STANDARD,31,1715.706787109375,2018-01-01,0
35,R_A5,0.0,21,306.9054260253906,1.0,17,306.9054260253906,STANDARD,31,1717.329833984375,2018-01-01,0
36,R_A5,0.0,21,307.12213134765625,1.0,18,307.12213134765625,STANDARD,31,1719.6163330078125,2018-01-01,0
37,R_A5,0.0,21,307.6446228027344,1.0,19,307.6446228027344,STANDARD,31,1721.9029541015625,2018-01-01,0
38,R_A5,0.0,21,307.8613586425781,1.0,20,307.8613586425781,STANDARD,31,1724.1895751953125,2018-01-01,0
39,R_A5,0.0,21,308.07806396484375,1.0,21,308.07806396484375,STANDARD,31,1726.47607421875,2018-01-01,0
1,R_A6,0.0,42,305.1678771972656,1.0,1,305.1678771972656,STANDARD,17,1695.76904296875,2018-01-01,0
2,R_A6,0.0,42,305.3160400390625,1.0,2,305.3160400390625,STANDARD,17,1697.3323974609375,2018-01-01,0
3,R_A6,0.0,42,305.46417236328125,1.0,3,305.46417236328125,STANDARD,17,1698.8956298828125,2018-01-01,0
4,R_A6,0.0,42,305.6123352050781,1.0,4,305.6123352050781,STANDARD,17,1700.458984375,2018-01-01,0
5,R_A6,0.0,42,305.760498046875,1.0,5,305.760498046875,STANDARD,17,1702.022216796875,2018-01-01,0
6,R_A6,0.0,42,305.90863037109375,1.0,6,305.90863037109375,STANDARD,17,1703.5855712890625,2018-01-01,0
7,R_A6,0.0,42,305.75775146484375,1.0,7,305.75775146484375,STANDARD,17,1705.1488037109375,2018-01-01,0
8,R_A6,0.0,42,305.9058837890625,1.0,8,305.9058837890625,STANDARD,17,1706.712158203125,2018-01-01,0
9,R_A6,0.0,42,306.0540466308594,1.0,9,306.0540466308594,STANDARD,17,1708.275390625,2018-01-01,0
10,R_A6,0.0,42,306.1954650878906,1.0,10,306.1954650878906,STANDARD,17,1709.838623046875,2018-01-01,0
11,R_A6,0.0,42,306.3758544921875,1.0,11,306.3758544921875,STANDARD,17,1711.74072265625,2018-01-01,0
12,R_A6,0.0,42,306.5882263183594,1.0,12,306.5882263183594,STANDARD,17,1713.9815673828125,2018-01-01,0
13,R_A6,0.0,42,306.81256103515625,1.0,13,306.81256103515625,STANDARD,17,1716.222412109375,2018-01-01,0
14,R_A6,0.0,42,307.0249328613281,1.0,14,307.0249328613281,STANDARD,17,1718.46337890625,2018-01-01,0
15,R_A6,0.0,42,307.2373046875,1.0,15,307.2373046875,STANDARD,17,1720.7041015625,2018-01-01,0
16,R_A6,0.0,42,307.5946960449219,1.0,16,307.5946960449219,STANDARD,17,1722.945068359375,2018-01-01,0
17,R_A6,0.0,42,307.8070983886719,1.0,17,307.8070983886719,STANDARD,17,1725.1859130859375,2018-01-01,0
18,R_A6,0.0,42,307.9828796386719,1.0,18,307.9828796386719,STANDARD,17,1727.040771484375,2018-01-01,0
35,R_A6,0.0,42,307.9779968261719,1.0,19,307.9779968261719,STANDARD,17,1728.646728515625,2018-01-01,0
36,R_A6,0.0,42,308.4490051269531,1.0,20,308.4490051269531,STANDARD,17,1730.3897705078125,2018-01-01,0
37,R_A6,0.0,42,308.6142272949219,1.0,21,308.6142272949219,STANDARD,17,1732.1329345703125,2018-01-01,0
38,R_A6,0.0,42,308.7794189453125,1.0,22,308.7794189453125,STANDARD,17,1733.8760986328125,2018-01-01,0
39,R_A6,0.0,42,308.63885498046875,1.0,23,308.63885498046875,STANDARD,17,1735.619140625,2018-01-01,0
1,R_A2,0.0,30,299.66522216796875,0.059278350323438644,1,299.66522216796875,STANDARD,22,1642.2181396484375,2018-03-01,0
2,R_A2,0.0,30,299.7809143066406,0.06171455234289169,2,299.7809143066406,STANDARD,22,1643.943603515625,2018-03-01,0
3,R_A2,0.0,30,299.8965759277344,0.06587737053632736,3,299.8965759277344,STANDARD,22,1645.6689453125,2018-03-01,0
4,R_A2,0.0,30,300.0122375488281,0.07119318097829819,4,300.0122375488281,STANDARD,22,1647.3944091796875,2018-03-01,0
5,R_A2,0.0,30,300.1279296875,0.0772704929113388,5,300.1279296875,STANDARD,22,1649.1197509765625,2018-03-01,0
6,R_A2,0.0,30,300.24542236328125,0.32902446389198303,6,300.24542236328125,STANDARD,22,1650.84521484375,2018-03-01,0
7,R_A2,0.0,30,300.3640441894531,0.9201895594596863,7,300.3640441894531,STANDARD,22,1652.5706787109375,2018-03-01,0
8,R_A2,0.0,30,300.4812927246094,0.8986287117004395,8,300.4812927246094,STANDARD,22,1654.2960205078125,2018-03-01,0
9,R_A2,0.0,30,300.5960388183594,0.9199405312538147,9,300.5960388183594,STANDARD,22,1656.021484375,2018-03-01,0
10,R_A2,0.0,30,300.55072021484375,0.9386031031608582,10,300.55072021484375,STANDARD,22,1657.746826171875,2018-03-01,0
11,R_A2,0.0,30,299.9203186035156,0.09069380164146423,11,299.9203186035156,STANDARD,22,1659.579345703125,2018-03-01,0
13,R_A2,0.0,30,300.5259094238281,0.4957144558429718,12,300.5259094238281,STANDARD,22,1663.4583740234375,2018-03-01,0
14,R_A2,0.0,30,300.65679931640625,0.5576485395431519,13,300.65679931640625,STANDARD,22,1665.39794921875,2018-03-01,0
15,R_A2,0.0,30,300.96405029296875,0.576360285282135,14,300.96405029296875,STANDARD,22,1667.33740234375,2018-03-01,0
15,R_A2,0.0,29,300.57269287109375,0.9999659657478333,15,300.57269287109375,STANDARD,22,1670.595703125,2018-03-01,0
16,R_A2,-3.9948952479385014e-10,29,300.71337890625,1.0,16,300.71337890625,STANDARD,22,1672.6915283203125,2018-03-01,0
17,R_A2,-1.3598469017495063e-09,29,301.0364990234375,1.0,17,301.0364990234375,STANDARD,22,1674.7874755859375,2018-03-01,0
18,R_A2,-7.814979219311624e-10,29,301.2099304199219,1.0,18,301.2099304199219,STANDARD,22,1676.6175537109375,2018-03-01,0
35,R_A2,-2.438182902103625e-12,29,302.1539611816406,1.0,19,302.1539611816406,STANDARD,22,1678.299072265625,2018-03-01,0
36,R_A2,-5.775455526151052e-14,29,301.8663330078125,1.0,20,301.8663330078125,STANDARD,22,1680.0107421875,2018-03-01,0
37,R_A2,-4.6253605112678287e-11,29,301.2141418457031,1.0,21,301.2141418457031,STANDARD,22,1681.722412109375,2018-03-01,0
38,R_A2,-6.017785384316698e-15,29,301.8497314453125,1.0,22,301.8497314453125,STANDARD,22,1683.43408203125,2018-03-01,0
39,R_A2,-2.1915461321229436e-15,29,302.9483947753906,1.0,23,302.9483947753906,STANDARD,22,1685.145751953125,2018-03-01,0
1,R_A5,1.1914681685709638e-08,20,281.7597961425781,1.000000238418579,1,281.7597961425781,STANDARD,31,1683.562744140625,2018-04-28,0
2,R_A5,1.2224433021401637e-08,20,281.9722900390625,1.000000238418579,2,281.9722900390625,STANDARD,31,1685.807373046875,2018-04-28,0
3,R_A5,1.2214543154698276e-08,20,282.1847839355469,1.000000238418579,3,282.1847839355469,STANDARD,31,1688.0521240234375,2018-04-28,0
4,R_A5,1.2014211847599654e-08,20,282.3972473144531,1.000000238418579,4,282.3972473144531,STANDARD,31,1690.296875,2018-04-28,0
5,R_A5,1.0890290447207462e-08,20,282.6097412109375,1.000000238418579,5,282.6097412109375,STANDARD,31,1692.54150390625,2018-04-28,0
6,R_A5,8.083149261040035e-09,20,282.82220458984375,1.0000001192092896,6,282.82220458984375,STANDARD,31,1694.7861328125,2018-04-28,0
7,R_A5,2.706990534506737e-11,20,283.34967041015625,1.0,7,283.34967041015625,STANDARD,31,1697.0308837890625,2018-04-28,0
11,R_A5,7.679589928387409e-13,21,282.1676330566406,1.0,8,282.1676330566406,STANDARD,31,1701.9217529296875,2018-04-28,0
12,R_A5,6.530470066622163e-13,21,282.335693359375,1.0,9,282.335693359375,STANDARD,31,1703.7127685546875,2018-04-28,0
13,R_A5,6.115157208733124e-13,21,282.50604248046875,1.0,10,282.50604248046875,STANDARD,31,1705.503662109375,2018-04-28,0
14,R_A5,4.12172263008527e-14,21,282.6877746582031,1.0,11,282.6877746582031,STANDARD,31,1707.294677734375,2018-04-28,0
15,R_A5,1.3536331886117303e-14,21,282.8578186035156,1.0,12,282.8578186035156,STANDARD,31,1709.085693359375,2018-04-28,0
16,R_A5,1.097983652647216e-14,21,283.0281982421875,1.0,13,283.0281982421875,STANDARD,31,1710.8765869140625,2018-04-28,0
17,R_A5,1.7801553586522124e-15,21,283.34716796875,1.0,14,283.34716796875,STANDARD,31,1712.6676025390625,2018-04-28,0
18,R_A5,2.7509686186205726e-15,21,283.51641845703125,1.0,15,283.51641845703125,STANDARD,31,1714.3951416015625,2018-04-28,0
19,R_A5,5.109430639812975e-15,21,283.643798828125,1.0,16,283.643798828125,STANDARD,31,1715.706787109375,2018-04-28,0
35,R_A5,5.6009830020492535e-14,21,283.6789855957031,1.0,17,283.6789855957031,STANDARD,31,1717.329833984375,2018-04-28,0
36,R_A5,3.932031973239922e-14,21,283.8968811035156,1.0,18,283.8968811035156,STANDARD,31,1719.6163330078125,2018-04-28,0
37,R_A5,-9.806742013739285e-23,21,293.87200927734375,1.0,19,293.87200927734375,STANDARD,31,1721.9029541015625,2018-04-28,0
38,R_A5,1.6656758886240765e-22,21,302.347900390625,1.0,20,302.347900390625,STANDARD,31,1724.1895751953125,2018-04-28,0
39,R_A5,2.1920180525293934e-24,21,306.362548828125,1.0,21,306.362548828125,STANDARD,31,1726.47607421875,2018-04-28,0
1,R_A3,0.0,41,276.72088623046875,0.6495542526245117,1,276.72088623046875,STANDARD,28,1609.0999755859375,2018-07-03,0
2,R_A3,0.0,41,276.85333251953125,0.20287449657917023,2,276.85333251953125,STANDARD,28,1610.9732666015625,2018-07-03,0
3,R_A3,0.0,41,276.9784240722656,0.20195665955543518,3,276.9784240722656,STANDARD,28,1612.8466796875,2018-07-03,0
4,R_A3,0.0,41,277.14007568359375,0.39656636118888855,4,277.14007568359375,STANDARD,28,1614.719970703125,2018-07-03,0
5,R_A3,0.0,41,279.1431579589844,0.7767947912216187,5,279.1431579589844,STANDARD,28,1616.5933837890625,2018-07-03,0
5,R_A3,0.0,41,278.5218200683594,0.7771115303039551,6,278.5218200683594,STANDARD,29,1608.98828125,2018-07-03,0
6,R_A3,0.0,41,278.791259765625,0.649418830871582,7,278.791259765625,STANDARD,29,1610.98583984375,2018-07-03,0
7,R_A3,0.0,41,278.9795837402344,0.17573995888233185,8,278.9795837402344,STANDARD,29,1612.9833984375,2018-07-03,0
8,R_A3,0.0,41,279.1129455566406,0.17353728413581848,9,279.1129455566406,STANDARD,29,1614.9810791015625,2018-07-03,0
9,R_A3,0.0,41,279.2406005859375,0.6514500975608826,10,279.2406005859375,STANDARD,29,1616.9786376953125,2018-07-03,0
10,R_A3,0.0,41,281.1099548339844,0.8105612993240356,11,281.1099548339844,STANDARD,29,1618.9761962890625,2018-07-03,0
11,R_A3,0.0,41,282.65289306640625,0.050523705780506134,12,282.65289306640625,STANDARD,29,1621.113525390625,2018-07-03,0
12,R_A3,0.0,41,282.8049621582031,0.057302575558423996,13,282.8049621582031,STANDARD,29,1623.390625,2018-07-03,0
13,R_A3,0.0,41,282.9600830078125,0.3781653642654419,14,282.9600830078125,STANDARD,29,1625.6676025390625,2018-07-03,0
14,R_A3,0.0,41,283.1175231933594,0.19311437010765076,15,283.1175231933594,STANDARD,29,1627.944580078125,2018-07-03,0
15,R_A3,0.0,41,283.2677917480469,0.4920055866241455,16,283.2677917480469,STANDARD,29,1630.06884765625,2018-07-03,0
16,R_A3,0.0,41,283.39385986328125,0.8251563310623169,17,283.39385986328125,STANDARD,29,1631.6094970703125,2018-07-03,0
35,R_A3,0.0,41,282.7514343261719,0.7643627524375916,18,282.7514343261719,STANDARD,29,1633.88330078125,2018-07-03,0
36,R_A3,0.0,41,282.9317321777344,0.046040747314691544,19,282.9317321777344,STANDARD,29,1637.3211669921875,2018-07-03,0
37,R_A3,0.0,41,283.1618347167969,0.16082485020160675,20,283.1618347167969,STANDARD,29,1640.759033203125,2018-07-03,0
38,R_A3,6.230501683156253e-13,41,287.435546875,1.0,21,287.435546875,STANDARD,29,1644.197021484375,2018-07-03,0
39,R_A3,0.0,41,283.63232421875,0.06610533595085144,22,283.63232421875,STANDARD,29,1647.6348876953125,2018-07-03,0
1,R_A4,0.0,52,273.5437927246094,0.05407176539301872,1,273.5437927246094,STANDARD,30,1632.3662109375,2018-09-12,0
1,R_A4,0.0,52,273.390625,0.05242310091853142,2,273.390625,STANDARD,31,1625.46435546875,2018-09-12,0
2,R_A4,0.0,52,273.52728271484375,0.052292995154857635,3,273.52728271484375,STANDARD,31,1627.514892578125,2018-09-12,0
3,R_A4,0.0,52,273.66387939453125,0.0536670982837677,4,273.66387939453125,STANDARD,31,1629.5655517578125,2018-09-12,0
4,R_A4,0.0,52,273.8005065917969,0.05447597801685333,5,273.8005065917969,STANDARD,31,1631.6162109375,2018-09-12,0
5,R_A4,0.0,52,273.9372863769531,0.056026071310043335,6,273.9372863769531,STANDARD,31,1633.666748046875,2018-09-12,0
5,R_A4,0.0,52,273.9989318847656,0.05622662976384163,7,273.9989318847656,STANDARD,32,1629.9454345703125,2018-09-12,0
6,R_A4,0.0,52,274.1200866699219,0.05723736807703972,8,274.1200866699219,STANDARD,32,1631.7578125,2018-09-12,0
6,R_A4,0.0,51,274.1073913574219,0.06097843870520592,9,274.1073913574219,STANDARD,32,1636.99755859375,2018-09-12,0
6,R_A4,0.0,51,274.52618408203125,0.06423567235469818,10,274.52618408203125,STANDARD,33,1637.8575439453125,2018-09-12,0
5,R_A4,0.0,51,274.4068603515625,0.06144120916724205,11,274.4068603515625,STANDARD,33,1636.063232421875,2018-09-12,0
4,R_A4,0.0,51,274.2877197265625,0.05974137410521507,12,274.2877197265625,STANDARD,33,1634.2689208984375,2018-09-12,0
5,R_A4,0.0,50,274.31951904296875,0.06636727601289749,13,274.31951904296875,STANDARD,33,1641.3363037109375,2018-09-12,0
5,R_A4,0.0,50,274.55169677734375,0.17645305395126343,14,274.55169677734375,STANDARD,34,1641.2823486328125,2018-09-12,0
4,R_A4,0.0,50,274.50738525390625,0.6498871445655823,15,274.50738525390625,STANDARD,34,1639.4178466796875,2018-09-12,0
4,R_A4,0.0,50,275.2473449707031,0.8446556925773621,16,275.2473449707031,STANDARD,35,1641.8446044921875,2018-09-12,0
3,R_A4,0.0,50,275.24298095703125,0.27428683638572693,17,275.24298095703125,STANDARD,35,1640.07177734375,2018-09-12,0
2,R_A4,0.0,50,275.12249755859375,0.2048948109149933,18,275.12249755859375,STANDARD,35,1638.298828125,2018-09-12,0
2,R_A4,0.0,49,275.4317626953125,0.24136470258235931,19,275.4317626953125,STANDARD,35,1641.71337890625,2018-09-12,0
1,R_A4,0.0,49,275.3131408691406,0.3213866651058197,20,275.3131408691406,STANDARD,35,1639.922607421875,2018-09-12,0
37,R_A4,0.0,49,277.7293701171875,0.06175031512975693,21,277.7293701171875,STANDARD,36,1640.040771484375,2018-09-12,0
38,R_A4,0.0,49,278.00860595703125,0.2087220847606659,22,278.00860595703125,STANDARD,36,1646.1810302734375,2018-09-12,0
38,R_A4,0.0,48,277.71868896484375,0.22518780827522278,23,277.71868896484375,STANDARD,36,1643.0469970703125,2018-09-12,0
38,R_A4,0.0,48,278.2825012207031,0.7299014925956726,24,278.2825012207031,STANDARD,37,1647.7325439453125,2018-09-12,0
38,R_A4,-4.4400155210441716e-13,48,281.0921325683594,1.0,25,281.0921325683594,STANDARD,38,1650.817626953125,2018-09-12,0
39,R_A4,0.0,48,279.4199523925781,0.6768089532852173,26,279.4199523925781,STANDARD,38,1656.6202392578125,2018-09-12,0
39,R_A4,0.0,47,279.2020263671875,0.08771385997533798,27,279.2020263671875,STANDARD,38,1659.4635009765625,2018-09-12,0
1,R_A6,-3.075782629893137e-14,42,275.73443603515625,1.0,1,275.73443603515625,STANDARD,17,1695.76904296875,2018-11-07,0
2,R_A6,-1.7063841252539305e-14,42,275.8803405761719,1.0,2,275.8803405761719,STANDARD,17,1697.3323974609375,2018-11-07,0
3,R_A6,-1.4301773537694386e-14,42,276.0235290527344,1.0,3,276.0235290527344,STANDARD,17,1698.8956298828125,2018-11-07,0
4,R_A6,-1.120384709486777e-14,42,276.1636657714844,1.0,4,276.1636657714844,STANDARD,17,1700.458984375,2018-11-07,0
5,R_A6,-1.7379527043849194e-14,42,276.30255126953125,1.0,5,276.30255126953125,STANDARD,17,1702.022216796875,2018-11-07,0
