PRESSURE,WELL,CONIPOS,CONIDX,CONKPOS,WELLMODEL,DATE,CONJPOS,SWAT,SGAS,CONBPRES,DRAWDOWN,DEPTH
303.9935302734375,R_A2,22,22,42,STANDARD,2018-01-01,29,1.0,0.0,303.9935302734375,0,1683.3768310546875
304.1561279296875,R_A2,22,23,43,STANDARD,2018-01-01,29,1.0,0.0,304.1561279296875,0,1685.0926513671875
298.4435119628906,R_A3,28,1,1,STANDARD,2018-01-01,41,0.6481541991233826,0.0,298.4435119628906,0,1609.09326171875
298.56878662109375,R_A3,28,2,2,STANDARD,2018-01-01,41,0.20137490332126617,0.0,298.56878662109375,0,1610.9625244140625
298.6940612792969,R_A3,28,3,3,STANDARD,2018-01-01,41,0.19801250100135803,0.0,298.6940612792969,0,1612.831787109375
298.8193359375,R_A3,28,4,4,STANDARD,2018-01-01,41,0.3696206212043762,0.0,298.8193359375,0,1614.7010498046875
298.9446105957031,R_A3,28,5,5,STANDARD,2018-01-01,41,0.8298524618148804,0.0,298.9446105957031,0,1616.5703125
298.4334411621094,R_A3,29,6,5,STANDARD,2018-01-01,41,0.8243770003318787,0.0,298.4334411621094,0,1608.943115234375
298.5676574707031,R_A3,29,7,6,STANDARD,2018-01-01,41,0.6481541991233826,0.0,298.5676574707031,0,1610.9454345703125
298.70184326171875,R_A3,29,8,7,STANDARD,2018-01-01,41,0.17540431022644043,0.0,298.70184326171875,0,1612.947998046875
298.8360595703125,R_A3,29,9,8,STANDARD,2018-01-01,41,0.1731947958469391,0.0,298.8360595703125,0,1614.950439453125
298.97027587890625,R_A3,29,10,9,STANDARD,2018-01-01,41,0.6481541991233826,0.0,298.97027587890625,0,1616.952880859375
299.1044616699219,R_A3,29,11,10,STANDARD,2018-01-01,41,0.8132039904594421,0.0,299.1044616699219,0,1618.955322265625
299.2471618652344,R_A3,29,12,11,STANDARD,2018-01-01,41,0.05096473544836044,0.0,299.2471618652344,0,1621.0838623046875
299.3982849121094,R_A3,29,13,12,STANDARD,2018-01-01,41,0.056853506714105606,0.0,299.3982849121094,0,1623.338623046875
299.5494079589844,R_A3,29,14,13,STANDARD,2018-01-01,41,0.3748972713947296,0.0,299.5494079589844,0,1625.59326171875
299.7005615234375,R_A3,29,15,14,STANDARD,2018-01-01,41,0.25482258200645447,0.0,299.7005615234375,0,1627.847900390625
299.84234619140625,R_A3,29,16,15,STANDARD,2018-01-01,41,0.5106652975082397,0.0,299.84234619140625,0,1629.963134765625
299.94873046875,R_A3,29,17,16,STANDARD,2018-01-01,41,0.8240370750427246,0.0,299.94873046875,0,1631.5499267578125
300.1040954589844,R_A3,29,18,39,STANDARD,2018-01-01,41,0.7707563042640686,0.0,300.1040954589844,0,1633.8673095703125
300.3345031738281,R_A3,29,19,40,STANDARD,2018-01-01,41,0.045874617993831635,0.0,300.3345031738281,0,1637.3040771484375
300.56494140625,R_A3,29,20,41,STANDARD,2018-01-01,41,0.16124945878982544,0.0,300.56494140625,0,1640.740966796875
300.7953796386719,R_A3,29,21,42,STANDARD,2018-01-01,41,1.0,0.0,300.7953796386719,0,1644.177734375
301.0258483886719,R_A3,29,22,43,STANDARD,2018-01-01,41,0.06550999730825424,0.0,301.0258483886719,0,1647.614501953125
300.0013427734375,R_A4,30,1,1,STANDARD,2018-01-01,52,0.05406137928366661,0.0,300.0013427734375,0,1632.334716796875
299.5393371582031,R_A4,31,2,1,STANDARD,2018-01-01,52,0.05240784212946892,0.0,299.5393371582031,0,1625.4429931640625
299.6769104003906,R_A4,31,3,2,STANDARD,2018-01-01,52,0.05217398330569267,0.0,299.6769104003906,0,1627.4951171875
299.8144836425781,R_A4,31,4,3,STANDARD,2018-01-01,52,0.05358103662729263,0.0,299.8144836425781,0,1629.5472412109375
299.9520568847656,R_A4,31,5,4,STANDARD,2018-01-01,52,0.05429802089929581,0.0,299.9520568847656,0,1631.599365234375
300.0896301269531,R_A4,31,6,5,STANDARD,2018-01-01,52,0.055806178599596024,0.0,300.0896301269531,0,1633.6514892578125
299.8309631347656,R_A4,32,7,5,STANDARD,2018-01-01,52,0.056247010827064514,0.0,299.8309631347656,0,1629.7933349609375
299.95318603515625,R_A4,32,8,6,STANDARD,2018-01-01,52,0.056827813386917114,0.0,299.95318603515625,0,1631.6162109375
300.3089904785156,R_A4,32,9,6,STANDARD,2018-01-01,51,0.06051722541451454,0.0,300.3089904785156,0,1636.92333984375
300.363037109375,R_A4,33,10,6,STANDARD,2018-01-01,51,0.06365072727203369,0.0,300.363037109375,0,1637.7296142578125
300.2431640625,R_A4,33,11,5,STANDARD,2018-01-01,51,0.06205315887928009,0.0,300.2431640625,0,1635.9415283203125
300.5964660644531,R_A4,33,12,5,STANDARD,2018-01-01,50,0.06635252386331558,0.0,300.5964660644531,0,1641.2108154296875
300.5768737792969,R_A4,34,13,5,STANDARD,2018-01-01,50,0.21946154534816742,0.0,300.5768737792969,0,1640.918701171875
300.45159912109375,R_A4,34,14,4,STANDARD,2018-01-01,50,0.6481541991233826,0.0,300.45159912109375,0,1639.050537109375
300.6002502441406,R_A4,35,15,4,STANDARD,2018-01-01,50,0.6481541991233826,0.0,300.6002502441406,0,1641.267333984375
300.48095703125,R_A4,35,16,3,STANDARD,2018-01-01,50,0.37731829285621643,0.0,300.48095703125,0,1639.48828125
300.69122314453125,R_A4,35,17,3,STANDARD,2018-01-01,49,0.3224247992038727,0.0,300.69122314453125,0,1642.6243896484375
300.5697021484375,R_A4,35,18,2,STANDARD,2018-01-01,49,0.23303885757923126,0.0,300.5697021484375,0,1640.8118896484375
300.5294494628906,R_A4,36,19,41,STANDARD,2018-01-01,49,0.06147022172808647,0.0,300.5294494628906,0,1640.2115478515625
300.9394836425781,R_A4,36,20,42,STANDARD,2018-01-01,49,0.13009874522686005,0.0,300.9394836425781,0,1646.32666015625
300.7223815917969,R_A4,36,21,42,STANDARD,2018-01-01,48,0.10700134932994843,0.0,300.7223815917969,0,1643.0888671875
301.0623474121094,R_A4,37,22,42,STANDARD,2018-01-01,48,0.2698823809623718,0.0,301.0623474121094,0,1648.158935546875
301.2854309082031,R_A4,38,23,42,STANDARD,2018-01-01,48,0.6481541991233826,0.0,301.2854309082031,0,1651.4854736328125
301.4803466796875,R_A4,38,24,42,STANDARD,2018-01-01,47,0.6481541991233826,0.0,301.4803466796875,0,1654.391845703125
301.8585205078125,R_A4,38,25,43,STANDARD,2018-01-01,47,0.08406787365674973,0.0,301.8585205078125,0,1660.0302734375
303.7004699707031,R_A5,31,1,1,STANDARD,2018-01-01,20,1.0,0.0,303.7004699707031,0,1683.5111083984375
303.9116516113281,R_A5,31,2,2,STANDARD,2018-01-01,20,1.0,0.0,303.9116516113281,0,1685.7396240234375
304.1228332519531,R_A5,31,3,3,STANDARD,2018-01-01,20,1.0,0.0,304.1228332519531,0,1687.9681396484375
304.3340148925781,R_A5,31,4,4,STANDARD,2018-01-01,20,1.0,0.0,304.3340148925781,0,1690.1966552734375
304.5451965332031,R_A5,31,5,5,STANDARD,2018-01-01,20,1.0,0.0,304.5451965332031,0,1692.4251708984375
304.7563781738281,R_A5,31,6,6,STANDARD,2018-01-01,20,1.0,0.0,304.7563781738281,0,1694.653564453125
305.2733459472656,R_A5,31,7,7,STANDARD,2018-01-01,20,1.0,0.0,305.2733459472656,0,1696.882080078125
305.4354553222656,R_A5,31,8,11,STANDARD,2018-01-01,21,1.0,0.0,305.4354553222656,0,1701.8177490234375
305.60791015625,R_A5,31,9,12,STANDARD,2018-01-01,21,1.0,0.0,305.60791015625,0,1703.6375732421875
305.7923278808594,R_A5,31,10,13,STANDARD,2018-01-01,21,1.0,0.0,305.7923278808594,0,1705.4573974609375
305.9648132324219,R_A5,31,11,14,STANDARD,2018-01-01,21,1.0,0.0,305.9648132324219,0,1707.27734375
306.13726806640625,R_A5,31,12,15,STANDARD,2018-01-01,21,1.0,0.0,306.13726806640625,0,1709.09716796875
306.4547424316406,R_A5,31,13,16,STANDARD,2018-01-01,21,1.0,0.0,306.4547424316406,0,1710.9169921875
306.6272277832031,R_A5,31,14,17,STANDARD,2018-01-01,21,1.0,0.0,306.6272277832031,0,1712.73681640625
306.7934265136719,R_A5,31,15,18,STANDARD,2018-01-01,21,1.0,0.0,306.7934265136719,0,1714.490478515625
306.9138488769531,R_A5,31,16,19,STANDARD,2018-01-01,21,1.0,0.0,306.9138488769531,0,1715.760986328125
306.9056091308594,R_A5,31,17,39,STANDARD,2018-01-01,21,1.0,0.0,306.9056091308594,0,1717.331787109375
307.12249755859375,R_A5,31,18,40,STANDARD,2018-01-01,21,1.0,0.0,307.12249755859375,0,1719.6201171875
307.6451416015625,R_A5,31,19,41,STANDARD,2018-01-01,21,1.0,0.0,307.6451416015625,0,1721.908447265625
307.8620300292969,R_A5,31,20,42,STANDARD,2018-01-01,21,1.0,0.0,307.8620300292969,0,1724.1966552734375
308.07891845703125,R_A5,31,21,43,STANDARD,2018-01-01,21,1.0,0.0,308.07891845703125,0,1726.4849853515625
305.16925048828125,R_A6,17,1,1,STANDARD,2018-01-01,42,1.0,0.0,305.16925048828125,0,1695.783447265625
305.3173828125,R_A6,17,2,2,STANDARD,2018-01-01,42,1.0,0.0,305.3173828125,0,1697.3466796875
305.4655456542969,R_A6,17,3,3,STANDARD,2018-01-01,42,1.0,0.0,305.4655456542969,0,1698.909912109375
305.6136779785156,R_A6,17,4,4,STANDARD,2018-01-01,42,1.0,0.0,305.6136779785156,0,1700.4732666015625
305.7618408203125,R_A6,17,5,5,STANDARD,2018-01-01,42,1.0,0.0,305.7618408203125,0,1702.0364990234375
305.90997314453125,R_A6,17,6,6,STANDARD,2018-01-01,42,1.0,0.0,305.90997314453125,0,1703.599853515625
305.75909423828125,R_A6,17,7,7,STANDARD,2018-01-01,42,1.0,0.0,305.75909423828125,0,1705.1630859375
305.9072570800781,R_A6,17,8,8,STANDARD,2018-01-01,42,1.0,0.0,305.9072570800781,0,1706.726318359375
306.0553894042969,R_A6,17,9,9,STANDARD,2018-01-01,42,1.0,0.0,306.0553894042969,0,1708.2896728515625
306.1968078613281,R_A6,17,10,10,STANDARD,2018-01-01,42,1.0,0.0,306.1968078613281,0,1709.8529052734375
306.3768615722656,R_A6,17,11,11,STANDARD,2018-01-01,42,1.0,0.0,306.3768615722656,0,1711.751220703125
306.5885314941406,R_A6,17,12,12,STANDARD,2018-01-01,42,1.0,0.0,306.5885314941406,0,1713.9847412109375
306.8121643066406,R_A6,17,13,13,STANDARD,2018-01-01,42,1.0,0.0,306.8121643066406,0,1716.21826171875
307.0238342285156,R_A6,17,14,14,STANDARD,2018-01-01,42,1.0,0.0,307.0238342285156,0,1718.45166015625
307.23553466796875,R_A6,17,15,15,STANDARD,2018-01-01,42,1.0,0.0,307.23553466796875,0,1720.6851806640625
307.59222412109375,R_A6,17,16,16,STANDARD,2018-01-01,42,1.0,0.0,307.59222412109375,0,1722.918701171875
307.80389404296875,R_A6,17,17,17,STANDARD,2018-01-01,42,1.0,0.0,307.80389404296875,0,1725.1522216796875
307.981689453125,R_A6,17,18,18,STANDARD,2018-01-01,42,1.0,0.0,307.981689453125,0,1727.0279541015625
307.9791564941406,R_A6,17,19,39,STANDARD,2018-01-01,42,1.0,0.0,307.9791564941406,0,1728.65869140625
308.4501647949219,R_A6,17,20,40,STANDARD,2018-01-01,42,1.0,0.0,308.4501647949219,0,1730.402099609375
308.61541748046875,R_A6,17,21,41,STANDARD,2018-01-01,42,1.0,0.0,308.61541748046875,0,1732.1456298828125
308.7806701660156,R_A6,17,22,42,STANDARD,2018-01-01,42,1.0,0.0,308.7806701660156,0,1733.8890380859375
308.6401062011719,R_A6,17,23,43,STANDARD,2018-01-01,42,1.0,0.0,308.6401062011719,0,1735.63232421875
299.70245361328125,R_A2,22,1,1,STANDARD,2018-03-01,30,0.05929134786128998,0.0,299.70245361328125,0,1642.232177734375
299.8179931640625,R_A2,22,2,2,STANDARD,2018-03-01,30,0.061727412045001984,0.0,299.8179931640625,0,1643.95556640625
299.9335021972656,R_A2,22,3,3,STANDARD,2018-03-01,30,0.06588608026504517,0.0,299.9335021972656,0,1645.678955078125
300.0490417480469,R_A2,22,4,4,STANDARD,2018-03-01,30,0.07120396196842194,0.0,300.0490417480469,0,1647.4024658203125
300.1645812988281,R_A2,22,5,5,STANDARD,2018-03-01,30,0.07728182524442673,0.0,300.1645812988281,0,1649.125732421875
300.2818298339844,R_A2,22,6,6,STANDARD,2018-03-01,30,0.32906463742256165,0.0,300.2818298339844,0,1650.84912109375
300.4002685546875,R_A2,22,7,7,STANDARD,2018-03-01,30,0.9202383160591125,0.0,300.4002685546875,0,1652.572509765625
300.5174255371094,R_A2,22,8,8,STANDARD,2018-03-01,30,0.8986383676528931,0.0,300.5174255371094,0,1654.2958984375
300.64404296875,R_A2,22,9,9,STANDARD,2018-03-01,30,0.9199402928352356,0.0,300.64404296875,0,1656.019287109375
300.65057373046875,R_A2,22,10,10,STANDARD,2018-03-01,30,0.9385852217674255,0.0,300.65057373046875,0,1657.74267578125
300.0663146972656,R_A2,22,11,11,STANDARD,2018-03-01,30,0.08941607922315598,0.0,300.0663146972656,0,1659.575439453125
300.89666748046875,R_A2,22,12,13,STANDARD,2018-03-01,30,0.5034921765327454,0.0,300.89666748046875,0,1663.4595947265625
301.02703857421875,R_A2,22,13,14,STANDARD,2018-03-01,30,0.5598548650741577,0.0,301.02703857421875,0,1665.401611328125
301.1565246582031,R_A2,22,14,15,STANDARD,2018-03-01,30,0.7295670509338379,0.0,301.1565246582031,0,1667.34375
301.0907287597656,R_A2,22,15,15,STANDARD,2018-03-01,29,0.9998617172241211,0.0,301.0907287597656,0,1670.522216796875
301.2304382324219,R_A2,22,16,16,STANDARD,2018-03-01,29,1.0,1.0104580366876448e-10,301.2304382324219,0,1672.61181640625
301.5498352050781,R_A2,22,17,17,STANDARD,2018-03-01,29,1.0,1.4038474549504798e-10,301.5498352050781,0,1674.701416015625
301.72369384765625,R_A2,22,18,18,STANDARD,2018-03-01,29,1.0,3.3858287701304945e-11,301.72369384765625,0,1676.5396728515625
302.2169189453125,R_A2,22,19,39,STANDARD,2018-03-01,29,1.0,9.011078694201938e-14,302.2169189453125,0,1678.2293701171875
301.93768310546875,R_A2,22,20,40,STANDARD,2018-03-01,29,1.0,2.1476238739177823e-15,301.93768310546875,0,1679.9451904296875
301.3063049316406,R_A2,22,21,41,STANDARD,2018-03-01,29,1.0,1.5889923057899047e-11,301.3063049316406,0,1681.6610107421875
301.9286804199219,R_A2,22,22,42,STANDARD,2018-03-01,29,1.0,2.739717479982194e-16,301.9286804199219,0,1683.3768310546875
302.9972229003906,R_A2,22,23,43,STANDARD,2018-03-01,29,1.0,3.4092589083040917e-16,302.9972229003906,0,1685.0926513671875
281.382080078125,R_A5,31,1,1,STANDARD,2018-04-28,20,0.9999999403953552,2.3109789082376153e-10,281.382080078125,0,1683.5111083984375
281.5930480957031,R_A5,31,2,2,STANDARD,2018-04-28,20,0.9999999403953552,2.2905546903650986e-10,281.5930480957031,0,1685.7396240234375
281.80401611328125,R_A5,31,3,3,STANDARD,2018-04-28,20,0.9999999403953552,2.2071811045520917e-10,281.80401611328125,0,1687.9681396484375
282.01495361328125,R_A5,31,4,4,STANDARD,2018-04-28,20,0.9999999403953552,-2.765251361225296e-09,282.01495361328125,0,1690.1966552734375
282.2259216308594,R_A5,31,5,5,STANDARD,2018-04-28,20,0.9999999403953552,-2.515711639006213e-09,282.2259216308594,0,1692.4251708984375
282.4367980957031,R_A5,31,6,6,STANDARD,2018-04-28,20,0.9999999403953552,-1.8648540489607512e-09,282.4367980957031,0,1694.653564453125
282.9620361328125,R_A5,31,7,7,STANDARD,2018-04-28,20,1.0,-5.566473063739474e-12,282.9620361328125,0,1696.882080078125
281.6463623046875,R_A5,31,8,11,STANDARD,2018-04-28,21,1.0,1.426335070019158e-12,281.6463623046875,0,1701.8177490234375
281.7913818359375,R_A5,31,9,12,STANDARD,2018-04-28,21,1.0,1.1099586961355046e-12,281.7913818359375,0,1703.6375732421875
282.1263427734375,R_A5,31,10,13,STANDARD,2018-04-28,21,1.0,3.34584688785073e-14,282.1263427734375,0,1705.4573974609375
282.3135986328125,R_A5,31,11,14,STANDARD,2018-04-28,21,1.0,1.803770383111778e-14,282.3135986328125,0,1707.27734375
282.48614501953125,R_A5,31,12,15,STANDARD,2018-04-28,21,1.0,5.670580650006529e-15,282.48614501953125,0,1709.09716796875
282.8206481933594,R_A5,31,13,16,STANDARD,2018-04-28,21,1.0,5.480988736027007e-16,282.8206481933594,0,1710.9169921875
283.0142517089844,R_A5,31,14,17,STANDARD,2018-04-28,21,1.0,4.062985966802956e-16,283.0142517089844,0,1712.73681640625
283.1898498535156,R_A5,31,15,18,STANDARD,2018-04-28,21,1.0,5.716017614879618e-16,283.1898498535156,0,1714.490478515625
283.31549072265625,R_A5,31,16,19,STANDARD,2018-04-28,21,1.0,7.151372648121562e-16,283.31549072265625,0,1715.760986328125
283.3513488769531,R_A5,31,17,39,STANDARD,2018-04-28,21,1.0,2.8714399971261836e-15,283.3513488769531,0,1717.331787109375
283.5694274902344,R_A5,31,18,40,STANDARD,2018-04-28,21,1.0,1.2990610792816223e-15,283.5694274902344,0,1719.6201171875
293.60235595703125,R_A5,31,19,41,STANDARD,2018-04-28,21,1.0,-5.639317397012191e-20,293.60235595703125,0,1721.908447265625
302.2305603027344,R_A5,31,20,42,STANDARD,2018-04-28,21,1.0,-7.831529853898712e-22,302.2305603027344,0,1724.1966552734375
306.3297119140625,R_A5,31,21,43,STANDARD,2018-04-28,21,1.0,-6.236916937976878e-24,306.3297119140625,0,1726.4849853515625
276.3714599609375,R_A3,28,1,1,STANDARD,2018-07-03,41,0.6495751738548279,0.0,276.3714599609375,0,1609.09326171875
276.5032043457031,R_A3,28,2,2,STANDARD,2018-07-03,41,0.20278501510620117,0.0,276.5032043457031,0,1610.9625244140625
276.6279602050781,R_A3,28,3,3,STANDARD,2018-07-03,41,0.20173823833465576,0.0,276.6279602050781,0,1612.831787109375
276.7811279296875,R_A3,28,4,4,STANDARD,2018-07-03,41,0.3950675427913666,0.0,276.7811279296875,0,1614.7010498046875
278.5537414550781,R_A3,28,5,5,STANDARD,2018-07-03,41,0.7808077931404114,0.0,278.5537414550781,0,1616.5703125
277.9403381347656,R_A3,29,6,5,STANDARD,2018-07-03,41,0.782132089138031,0.0,277.9403381347656,0,1608.943115234375
278.18170166015625,R_A3,29,7,6,STANDARD,2018-07-03,41,0.6494566798210144,0.0,278.18170166015625,0,1610.9454345703125
278.36102294921875,R_A3,29,8,7,STANDARD,2018-07-03,41,0.175756573677063,0.0,278.36102294921875,0,1612.947998046875
278.4946594238281,R_A3,29,9,8,STANDARD,2018-07-03,41,0.17356237769126892,0.0,278.4946594238281,0,1614.950439453125
278.62200927734375,R_A3,29,10,9,STANDARD,2018-07-03,41,0.6514527797698975,0.0,278.62200927734375,0,1616.952880859375
280.3505859375,R_A3,29,11,10,STANDARD,2018-07-03,41,0.8106641173362732,0.0,280.3505859375,0,1618.955322265625
281.6492614746094,R_A3,29,12,11,STANDARD,2018-07-03,41,0.05106610059738159,0.0,281.6492614746094,0,1621.0838623046875
281.7997131347656,R_A3,29,13,12,STANDARD,2018-07-03,41,0.05697087571024895,0.0,281.7997131347656,0,1623.338623046875
281.9508972167969,R_A3,29,14,13,STANDARD,2018-07-03,41,0.3754972517490387,0.0,281.9508972167969,0,1625.59326171875
282.1398010253906,R_A3,29,15,14,STANDARD,2018-07-03,41,0.255635529756546,0.0,282.1398010253906,0,1627.847900390625
282.4557800292969,R_A3,29,16,15,STANDARD,2018-07-03,41,0.5113490223884583,0.0,282.4557800292969,0,1629.963134765625
282.578857421875,R_A3,29,17,16,STANDARD,2018-07-03,41,0.82309490442276,0.0,282.578857421875,0,1631.5499267578125
281.8091125488281,R_A3,29,18,39,STANDARD,2018-07-03,41,0.7635771036148071,0.0,281.8091125488281,0,1633.8673095703125
281.99005126953125,R_A3,29,19,40,STANDARD,2018-07-03,41,0.046209271997213364,0.0,281.99005126953125,0,1637.3040771484375
282.22003173828125,R_A3,29,20,41,STANDARD,2018-07-03,41,0.16133354604244232,0.0,282.22003173828125,0,1640.740966796875
286.6645202636719,R_A3,29,21,42,STANDARD,2018-07-03,41,1.0,1.5409917265840622e-12,286.6645202636719,0,1644.177734375
282.7020568847656,R_A3,29,22,43,STANDARD,2018-07-03,41,0.065911203622818,0.0,282.7020568847656,0,1647.614501953125
273.889892578125,R_A4,30,1,1,STANDARD,2018-09-12,52,0.05420001596212387,0.0,273.889892578125,0,1632.334716796875
273.69482421875,R_A4,31,2,1,STANDARD,2018-09-12,52,0.05253113433718681,0.0,273.69482421875,0,1625.4429931640625
273.83154296875,R_A4,31,3,2,STANDARD,2018-09-12,52,0.052306149154901505,0.0,273.83154296875,0,1627.4951171875
273.9682312011719,R_A4,31,4,3,STANDARD,2018-09-12,52,0.053713973611593246,0.0,273.9682312011719,0,1629.5472412109375
274.10491943359375,R_A4,31,5,4,STANDARD,2018-09-12,52,0.05443444475531578,0.0,274.10491943359375,0,1631.599365234375
274.2417297363281,R_A4,31,6,5,STANDARD,2018-09-12,52,0.05593851953744888,0.0,274.2417297363281,0,1633.6514892578125
274.259521484375,R_A4,32,7,5,STANDARD,2018-09-12,52,0.05638332664966583,0.0,274.259521484375,0,1629.7933349609375
274.38134765625,R_A4,32,8,6,STANDARD,2018-09-12,52,0.05696535483002663,0.0,274.38134765625,0,1631.6162109375
274.4272766113281,R_A4,32,9,6,STANDARD,2018-09-12,51,0.06069387495517731,0.0,274.4272766113281,0,1636.92333984375
274.8050231933594,R_A4,33,10,6,STANDARD,2018-09-12,51,0.06381513178348541,0.0,274.8050231933594,0,1637.7296142578125
274.6865234375,R_A4,33,11,5,STANDARD,2018-09-12,51,0.06221598759293556,0.0,274.6865234375,0,1635.9415283203125
274.461669921875,R_A4,33,12,5,STANDARD,2018-09-12,50,0.06671342998743057,0.0,274.461669921875,0,1641.2108154296875
274.768798828125,R_A4,34,13,5,STANDARD,2018-09-12,50,0.21939824521541595,0.0,274.768798828125,0,1640.918701171875
274.7788391113281,R_A4,34,14,4,STANDARD,2018-09-12,50,0.6499053835868835,0.0,274.7788391113281,0,1639.050537109375
275.3283996582031,R_A4,35,15,4,STANDARD,2018-09-12,50,0.6504889130592346,0.0,275.3283996582031,0,1641.267333984375
275.5030822753906,R_A4,35,16,3,STANDARD,2018-09-12,50,0.376579612493515,0.0,275.5030822753906,0,1639.48828125
276.14324951171875,R_A4,35,17,3,STANDARD,2018-09-12,49,0.32320335507392883,0.0,276.14324951171875,0,1642.6243896484375
275.6979675292969,R_A4,35,18,2,STANDARD,2018-09-12,49,0.23301322758197784,0.0,275.6979675292969,0,1640.8118896484375
277.9154052734375,R_A4,36,19,41,STANDARD,2018-09-12,49,0.061976391822099686,0.0,277.9154052734375,0,1640.2115478515625
278.2261047363281,R_A4,36,20,42,STANDARD,2018-09-12,49,0.1349029690027237,0.0,278.2261047363281,0,1646.32666015625
277.940673828125,R_A4,36,21,42,STANDARD,2018-09-12,48,0.10967009514570236,0.0,277.940673828125,0,1643.0888671875
278.5084533691406,R_A4,37,22,42,STANDARD,2018-09-12,48,0.268636554479599,0.0,278.5084533691406,0,1648.158935546875
279.0067443847656,R_A4,38,23,42,STANDARD,2018-09-12,48,0.6502377986907959,0.0,279.0067443847656,0,1651.4854736328125
279.0284423828125,R_A4,38,24,42,STANDARD,2018-09-12,47,0.649703323841095,0.0,279.0284423828125,0,1654.391845703125
279.4149169921875,R_A4,38,25,43,STANDARD,2018-09-12,47,0.08966807276010513,0.0,279.4149169921875,0,1660.0302734375
273.90753173828125,R_A6,17,1,1,STANDARD,2018-11-07,42,1.0,-8.742831830135973e-15,273.90753173828125,0,1695.783447265625
274.0528869628906,R_A6,17,2,2,STANDARD,2018-11-07,42,1.0,-4.819010994286735e-15,274.0528869628906,0,1697.3466796875
274.19403076171875,R_A6,17,3,3,STANDARD,2018-11-07,42,1.0,-3.9891664631145924e-15,274.19403076171875,0,1698.909912109375
274.3313903808594,R_A6,17,4,4,STANDARD,2018-11-07,42,1.0,-3.1204043679061407e-15,274.3313903808594,0,1700.4732666015625
274.4675598144531,R_A6,17,5,5,STANDARD,2018-11-07,42,1.0,-4.674421199641005e-15,274.4675598144531,0,1702.0364990234375
274.60791015625,R_A6,17,6,6,STANDARD,2018-11-07,42,1.0,-2.198888450878969e-13,274.60791015625,0,1703.599853515625
274.46185302734375,R_A6,17,7,7,STANDARD,2018-11-07,42,1.0,-3.596970540430816e-13,274.46185302734375,0,1705.1630859375
274.610107421875,R_A6,17,8,8,STANDARD,2018-11-07,42,1.0,-2.8576815393199784e-13,274.610107421875,0,1706.726318359375
274.7587585449219,R_A6,17,9,9,STANDARD,2018-11-07,42,1.0,-2.780817839453248e-13,274.7587585449219,0,1708.2896728515625
