WELL,DATE,CONJPOS,CONIDX,WELLMODEL,DEPTH,PRESSURE,CONKPOS,CONBPRES,CONIPOS,SGAS,SWAT,DRAWDOWN
R_A2,2018-01-01,30,16,STANDARD,1670.2283935546875,302.7597351074219,16,302.7597351074219,22,0.0,0.9370958209037781,0
R_A2,2018-01-01,30,17,STANDARD,1672.3310546875,302.9007873535156,17,302.9007873535156,22,0.0,0.8891294598579407,0
R_A2,2018-01-01,30,18,STANDARD,1674.215576171875,303.0272216796875,18,303.0272216796875,22,0.0,0.9501456618309021,0
R_A2,2018-01-01,30,19,STANDARD,1676.08740234375,303.15283203125,25,303.15283203125,22,0.0,0.7817094922065735,0
R_A2,2018-01-01,30,20,STANDARD,1677.9007568359375,303.27447509765625,26,303.27447509765625,22,0.0,1.0,0
R_A2,2018-01-01,29,21,STANDARD,1677.171875,303.2255859375,26,303.2255859375,22,0.0,1.0,0
R_A2,2018-01-01,29,22,STANDARD,1678.9862060546875,303.3473205566406,27,303.3473205566406,22,0.0,1.0,0
R_A2,2018-01-01,29,23,STANDARD,1680.800537109375,303.46905517578125,28,303.46905517578125,22,0.0,1.0,0
R_A2,2018-01-01,29,24,STANDARD,1682.6148681640625,303.92132568359375,29,303.92132568359375,22,0.0,1.0,0
R_A3,2018-01-01,41,1,STANDARD,1596.97802734375,297.84857177734375,1,297.84857177734375,29,0.0,0.1557413935661316,0
R_A3,2018-01-01,41,2,STANDARD,1599.254150390625,298.0010986328125,2,298.0010986328125,29,0.0,0.11823459714651108,0
R_A3,2018-01-01,41,3,STANDARD,1601.5303955078125,298.15362548828125,3,298.15362548828125,29,0.0,0.16494707763195038,0
R_A3,2018-01-01,41,4,STANDARD,1603.806640625,298.30615234375,4,298.30615234375,29,0.0,0.195492222905159,0
R_A3,2018-01-01,41,5,STANDARD,1606.0828857421875,298.4587097167969,5,298.4587097167969,29,0.0,0.8076666593551636,0
R_A3,2018-01-01,41,6,STANDARD,1608.359130859375,298.6112365722656,6,298.6112365722656,29,0.0,0.34680846333503723,0
R_A3,2018-01-01,41,7,STANDARD,1610.63525390625,298.7637939453125,7,298.7637939453125,29,0.0,0.1921374350786209,0
R_A3,2018-01-01,41,8,STANDARD,1612.9114990234375,298.9163513183594,8,298.9163513183594,29,0.0,0.14410226047039032,0
R_A3,2018-01-01,41,9,STANDARD,1615.187744140625,299.06890869140625,9,299.06890869140625,29,0.0,0.20268918573856354,0
R_A3,2018-01-01,41,10,STANDARD,1617.4638671875,299.2214660644531,10,299.2214660644531,29,0.0,0.26671019196510315,0
R_A3,2018-01-01,41,11,STANDARD,1619.719970703125,299.3727111816406,11,299.3727111816406,29,0.0,0.04548110440373421,0
R_A3,2018-01-01,41,12,STANDARD,1621.9561767578125,299.5225830078125,12,299.5225830078125,29,0.0,0.05248279869556427,0
R_A3,2018-01-01,41,13,STANDARD,1624.1922607421875,299.6724853515625,13,299.6724853515625,29,0.0,0.19681374728679657,0
R_A3,2018-01-01,41,14,STANDARD,1626.4283447265625,299.8223876953125,14,299.8223876953125,29,0.0,0.3845607340335846,0
R_A3,2018-01-01,41,15,STANDARD,1628.6644287109375,299.9722900390625,15,299.9722900390625,29,0.0,0.35335594415664673,0
R_A3,2018-01-01,41,16,STANDARD,1630.7760009765625,300.1138610839844,16,300.1138610839844,29,0.0,0.7951778769493103,0
R_A3,2018-01-01,41,17,STANDARD,1632.007568359375,300.1964111328125,17,300.1964111328125,29,0.0,0.7710062861442566,0
R_A3,2018-01-01,41,18,STANDARD,1634.1268310546875,300.3385009765625,25,300.3385009765625,29,0.0,1.0,0
R_A3,2018-01-01,41,19,STANDARD,1637.889404296875,300.5907897949219,26,300.5907897949219,29,0.0,0.048183366656303406,0
R_A3,2018-01-01,41,20,STANDARD,1641.65185546875,300.84307861328125,27,300.84307861328125,29,0.0,0.04896589741110802,0
R_A3,2018-01-01,41,21,STANDARD,1645.414306640625,301.0953674316406,28,301.0953674316406,29,0.0,1.0,0
R_A3,2018-01-01,41,22,STANDARD,1649.1768798828125,301.3476867675781,29,301.3476867675781,29,0.0,0.16758880019187927,0
R_A4,2018-01-01,52,1,STANDARD,1632.38037109375,300.2214050292969,1,300.2214050292969,30,0.0,0.05033474788069725,0
R_A4,2018-01-01,52,2,STANDARD,1626.628173828125,299.8357849121094,1,299.8357849121094,31,0.0,0.046168651431798935,0
R_A4,2018-01-01,52,3,STANDARD,1628.6119384765625,299.9687805175781,2,299.9687805175781,31,0.0,0.04841756448149681,0
R_A4,2018-01-01,52,4,STANDARD,1630.595703125,300.1017761230469,3,300.1017761230469,31,0.0,0.050156641751527786,0
R_A4,2018-01-01,52,5,STANDARD,1632.57958984375,300.2347717285156,4,300.2347717285156,31,0.0,0.052666161209344864,0
R_A4,2018-01-01,52,6,STANDARD,1634.5633544921875,300.3677673339844,5,300.3677673339844,31,0.0,0.05554874241352081,0
R_A4,2018-01-01,52,7,STANDARD,1631.8741455078125,300.1874694824219,5,300.1874694824219,32,0.0,0.05331799387931824,0
R_A4,2018-01-01,51,8,STANDARD,1636.54052734375,300.5003356933594,5,300.5003356933594,32,0.0,0.05521436408162117,0
R_A4,2018-01-01,51,9,STANDARD,1637.5435791015625,300.5675964355469,5,300.5675964355469,33,0.0,0.05553317442536354,0
R_A4,2018-01-01,51,10,STANDARD,1635.7864990234375,300.4497985839844,4,300.4497985839844,33,0.0,0.053753674030303955,0
R_A4,2018-01-01,50,11,STANDARD,1642.6722412109375,300.9114990234375,4,300.9114990234375,33,0.0,0.06099439039826393,0
R_A4,2018-01-01,50,12,STANDARD,1641.131591796875,300.8081970214844,4,300.8081970214844,34,0.0,0.10540340840816498,0
R_A4,2018-01-01,50,13,STANDARD,1639.32666015625,300.6871643066406,3,300.6871643066406,34,0.0,0.13273678719997406,0
R_A4,2018-01-01,50,14,STANDARD,1640.021484375,300.7337646484375,3,300.7337646484375,35,0.0,0.13352136313915253,0
R_A4,2018-01-01,50,15,STANDARD,1638.2606201171875,300.6156921386719,2,300.6156921386719,35,0.0,0.13250553607940674,0
R_A4,2018-01-01,49,16,STANDARD,1643.504150390625,300.96728515625,2,300.96728515625,35,0.0,0.22729074954986572,0
R_A4,2018-01-01,49,17,STANDARD,1641.670166015625,300.84429931640625,28,300.84429931640625,36,0.0,0.6481541991233826,0
R_A4,2018-01-01,48,18,STANDARD,1641.489501953125,300.8321838378906,28,300.8321838378906,36,0.0,0.21865883469581604,0
R_A4,2018-01-01,48,19,STANDARD,1645.90673828125,301.1283874511719,28,301.1283874511719,37,0.0,0.6481541991233826,0
R_A4,2018-01-01,48,20,STANDARD,1649.277587890625,301.3544616699219,28,301.3544616699219,38,0.0,0.6481541991233826,0
R_A4,2018-01-01,47,21,STANDARD,1656.28466796875,301.82440185546875,28,301.82440185546875,38,0.0,0.6481541991233826,0
R_A5,2018-01-01,20,1,STANDARD,1683.99462890625,303.7463073730469,1,303.7463073730469,31,0.0,1.0,0
R_A5,2018-01-01,20,2,STANDARD,1686.09521484375,303.9453430175781,2,303.9453430175781,31,0.0,1.0,0
R_A5,2018-01-01,20,3,STANDARD,1688.19580078125,304.1444091796875,3,304.1444091796875,31,0.0,1.0,0
R_A5,2018-01-01,20,4,STANDARD,1690.29638671875,304.3434753417969,4,304.3434753417969,31,0.0,1.0,0
R_A5,2018-01-01,20,5,STANDARD,1692.3970947265625,304.54254150390625,5,304.54254150390625,31,0.0,1.0,0
R_A5,2018-01-01,20,6,STANDARD,1694.497802734375,304.7416076660156,6,304.7416076660156,31,0.0,1.0,0
R_A5,2018-01-01,20,7,STANDARD,1696.598388671875,305.2464599609375,7,305.2464599609375,31,0.0,1.0,0
R_A5,2018-01-01,21,8,STANDARD,1694.331298828125,305.0316162109375,8,305.0316162109375,31,0.0,1.0,0
R_A5,2018-01-01,21,9,STANDARD,1701.3358154296875,305.3897705078125,11,305.3897705078125,31,0.0,1.0,0
R_A5,2018-01-01,21,10,STANDARD,1703.4208984375,305.5873718261719,12,305.5873718261719,31,0.0,1.0,0
R_A5,2018-01-01,21,11,STANDARD,1705.5059814453125,305.79693603515625,13,305.79693603515625,31,0.0,1.0,0
R_A5,2018-01-01,21,12,STANDARD,1707.591064453125,305.9945373535156,14,305.9945373535156,31,0.0,1.0,0
R_A5,2018-01-01,21,13,STANDARD,1709.676025390625,306.192138671875,15,306.192138671875,31,0.0,1.0,0
R_A5,2018-01-01,21,14,STANDARD,1711.7611083984375,306.5347595214844,16,306.5347595214844,31,0.0,1.0,0
R_A5,2018-01-01,21,15,STANDARD,1713.833251953125,306.73114013671875,17,306.73114013671875,31,0.0,1.0,0
R_A5,2018-01-01,21,16,STANDARD,1715.2755126953125,306.8678283691406,18,306.8678283691406,31,0.0,1.0,0
R_A5,2018-01-01,21,17,STANDARD,1715.947021484375,306.93145751953125,19,306.93145751953125,31,0.0,1.0,0
R_A5,2018-01-01,21,18,STANDARD,1717.3726806640625,306.90948486328125,25,306.90948486328125,31,0.0,1.0,0
R_A5,2018-01-01,21,19,STANDARD,1719.67138671875,307.4331359863281,26,307.4331359863281,31,0.0,1.0,0
R_A5,2018-01-01,21,20,STANDARD,1721.9700927734375,307.6510009765625,27,307.6510009765625,31,0.0,1.0,0
R_A5,2018-01-01,21,21,STANDARD,1724.268798828125,307.8688659667969,28,307.8688659667969,31,0.0,1.0,0
R_A5,2018-01-01,21,22,STANDARD,1726.5675048828125,308.08673095703125,29,308.08673095703125,31,0.0,1.0,0
R_A6,2018-01-01,42,1,STANDARD,1693.90673828125,304.99139404296875,1,304.99139404296875,17,0.0,1.0,0
R_A6,2018-01-01,42,2,STANDARD,1695.4310302734375,305.1358642578125,2,305.1358642578125,17,0.0,1.0,0
R_A6,2018-01-01,42,3,STANDARD,1696.9554443359375,305.2803039550781,3,305.2803039550781,17,0.0,1.0,0
R_A6,2018-01-01,42,4,STANDARD,1698.4798583984375,305.4247741699219,4,305.4247741699219,17,0.0,1.0,0
R_A6,2018-01-01,42,5,STANDARD,1700.004150390625,305.5692443847656,5,305.5692443847656,17,0.0,1.0,0
R_A6,2018-01-01,42,6,STANDARD,1701.528564453125,305.71368408203125,6,305.71368408203125,17,0.0,1.0,0
R_A6,2018-01-01,42,7,STANDARD,1703.0528564453125,305.5591125488281,7,305.5591125488281,17,0.0,1.0,0
R_A6,2018-01-01,42,8,STANDARD,1704.5772705078125,305.7035827636719,8,305.7035827636719,17,0.0,1.0,0
R_A6,2018-01-01,42,9,STANDARD,1706.1016845703125,306.1470947265625,9,306.1470947265625,17,0.0,1.0,0
R_A6,2018-01-01,42,10,STANDARD,1707.6260986328125,305.98577880859375,10,305.98577880859375,17,0.0,1.0,0
R_A6,2018-01-01,42,11,STANDARD,1709.54248046875,306.1675109863281,11,306.1675109863281,17,0.0,1.0,0
R_A6,2018-01-01,42,12,STANDARD,1711.8509521484375,306.38629150390625,12,306.38629150390625,17,0.0,1.0,0
R_A6,2018-01-01,42,13,STANDARD,1714.159423828125,306.6170349121094,13,306.6170349121094,17,0.0,1.0,0
R_A6,2018-01-01,42,14,STANDARD,1716.468017578125,306.8358154296875,14,306.8358154296875,17,0.0,1.0,0
R_A6,2018-01-01,42,15,STANDARD,1718.7764892578125,307.05462646484375,15,307.05462646484375,17,0.0,1.0,0
R_A6,2018-01-01,42,16,STANDARD,1721.0849609375,307.4184265136719,16,307.4184265136719,17,0.0,1.0,0
R_A6,2018-01-01,42,17,STANDARD,1723.3934326171875,307.63720703125,17,307.63720703125,17,0.0,1.0,0
R_A6,2018-01-01,42,18,STANDARD,1724.8184814453125,307.77227783203125,18,307.77227783203125,17,0.0,1.0,0
R_A6,2018-01-01,42,19,STANDARD,1725.9376220703125,307.72125244140625,25,307.72125244140625,17,0.0,1.0,0
R_A6,2018-01-01,42,20,STANDARD,1727.634521484375,308.1878662109375,26,308.1878662109375,17,0.0,1.0,0
R_A6,2018-01-01,42,21,STANDARD,1729.3311767578125,308.3486633300781,27,308.3486633300781,17,0.0,1.0,0
R_A6,2018-01-01,42,22,STANDARD,1731.0279541015625,308.5094909667969,28,308.5094909667969,17,0.0,1.0,0
R_A6,2018-01-01,42,23,STANDARD,1732.7247314453125,308.3645324707031,29,308.3645324707031,17,0.0,1.0,0
R_A2,2018-03-01,30,1,STANDARD,1641.36767578125,298.405517578125,1,298.405517578125,22,0.0,0.09455086290836334,0
R_A2,2018-03-01,30,2,STANDARD,1643.1883544921875,298.5274658203125,2,298.5274658203125,22,0.0,0.05550665035843849,0
R_A2,2018-03-01,30,3,STANDARD,1645.009033203125,298.64947509765625,3,298.64947509765625,22,0.0,0.057037677615880966,0
R_A2,2018-03-01,30,4,STANDARD,1646.8297119140625,298.77154541015625,4,298.77154541015625,22,0.0,0.06579094380140305,0
R_A2,2018-03-01,30,5,STANDARD,1648.650390625,298.8935852050781,5,298.8935852050781,22,0.0,0.13858552277088165,0
R_A2,2018-03-01,30,6,STANDARD,1650.470947265625,299.0691833496094,6,299.0691833496094,22,0.0,0.30159124732017517,0
R_A2,2018-03-01,30,7,STANDARD,1652.2916259765625,299.18328857421875,7,299.18328857421875,22,0.0,0.8719292879104614,0
R_A2,2018-03-01,30,8,STANDARD,1654.1123046875,299.30792236328125,8,299.30792236328125,22,0.0,0.8639388084411621,0
R_A2,2018-03-01,30,9,STANDARD,1655.9329833984375,299.583251953125,9,299.583251953125,22,0.0,0.8852471113204956,0
R_A2,2018-03-01,30,10,STANDARD,1657.753662109375,299.95220947265625,10,299.95220947265625,22,0.0,0.8897964954376221,0
R_A2,2018-03-01,30,11,STANDARD,1659.7152099609375,299.885986328125,11,299.885986328125,22,0.0,0.07008717954158783,0
R_A2,2018-03-01,30,12,STANDARD,1661.81787109375,300.0269470214844,12,300.0269470214844,22,0.0,0.07911369204521179,0
R_A2,2018-03-01,30,13,STANDARD,1663.9205322265625,300.16937255859375,13,300.16937255859375,22,0.0,0.4341522753238678,0
R_A2,2018-03-01,30,14,STANDARD,1666.023193359375,300.3133544921875,14,300.3133544921875,22,0.0,0.47453340888023376,0
R_A2,2018-03-01,30,15,STANDARD,1668.125732421875,300.46649169921875,15,300.46649169921875,22,0.0,0.5754980444908142,0
R_A2,2018-03-01,30,16,STANDARD,1670.2283935546875,300.6105041503906,16,300.6105041503906,22,0.0,0.9370545148849487,0
R_A2,2018-03-01,30,17,STANDARD,1672.3310546875,300.7543029785156,17,300.7543029785156,22,0.0,0.8890564441680908,0
R_A2,2018-03-01,30,18,STANDARD,1674.215576171875,300.8813171386719,18,300.8813171386719,22,0.0,0.9501129984855652,0
R_A2,2018-03-01,30,19,STANDARD,1676.08740234375,303.073486328125,25,303.073486328125,22,0.0,0.7817050814628601,0
R_A2,2018-03-01,30,20,STANDARD,1677.9007568359375,302.93310546875,26,302.93310546875,22,-3.91150614120761e-08,0.9999995827674866,0
R_A2,2018-03-01,29,21,STANDARD,1677.171875,303.1999816894531,26,303.1999816894531,22,-2.8465203936970805e-17,1.0,0
R_A2,2018-03-01,29,22,STANDARD,1678.9862060546875,303.3241882324219,27,303.3241882324219,22,-5.21284775107945e-16,1.0,0
R_A2,2018-03-01,29,23,STANDARD,1680.800537109375,303.44647216796875,28,303.44647216796875,22,-2.4263019487291834e-15,1.0,0
R_A2,2018-03-01,29,24,STANDARD,1682.6148681640625,303.8945007324219,29,303.8945007324219,22,-1.1652615314718465e-14,1.0,0
R_A5,2018-04-28,20,1,STANDARD,1683.99462890625,281.9395751953125,1,281.9395751953125,31,-1.2910336688598534e-10,1.0,0
R_A5,2018-04-28,20,2,STANDARD,1686.09521484375,282.1383972167969,2,282.1383972167969,31,-1.2101820934251606e-10,1.0,0
R_A5,2018-04-28,20,3,STANDARD,1688.19580078125,282.3371276855469,3,282.3371276855469,31,-1.1362156354666197e-10,1.0,0
R_A5,2018-04-28,20,4,STANDARD,1690.29638671875,282.5358581542969,4,282.5358581542969,31,-1.2028864015967144e-10,1.0,0
R_A5,2018-04-28,20,5,STANDARD,1692.3970947265625,282.7345886230469,5,282.7345886230469,31,-1.1242094755115062e-10,1.0,0
R_A5,2018-04-28,20,6,STANDARD,1694.497802734375,282.9332580566406,6,282.9332580566406,31,-8.920402611023448e-11,1.0,0
R_A5,2018-04-28,20,7,STANDARD,1696.598388671875,283.4576721191406,7,283.4576721191406,31,-3.130302820338743e-13,1.0,0
R_A5,2018-04-28,21,8,STANDARD,1694.331298828125,283.4193115234375,8,283.4193115234375,31,-1.3533733855819463e-10,1.0,0
R_A5,2018-04-28,21,9,STANDARD,1701.3358154296875,275.0275573730469,11,275.0275573730469,31,-2.711212114189787e-12,1.0,0
R_A5,2018-04-28,21,10,STANDARD,1703.4208984375,275.26239013671875,12,275.26239013671875,31,-2.8450807248309173e-12,1.0,0
R_A5,2018-04-28,21,11,STANDARD,1705.5059814453125,275.4721984863281,13,275.4721984863281,31,-1.2538784572267703e-13,1.0,0
R_A5,2018-04-28,21,12,STANDARD,1707.591064453125,275.67010498046875,14,275.67010498046875,31,-1.9092771797162705e-13,1.0,0
R_A5,2018-04-28,21,13,STANDARD,1709.676025390625,275.8681640625,15,275.8681640625,31,-4.640154227649948e-14,1.0,0
R_A5,2018-04-28,21,14,STANDARD,1711.7611083984375,276.2142639160156,16,276.2142639160156,31,-9.039422957715908e-15,1.0,0
R_A5,2018-04-28,21,15,STANDARD,1713.833251953125,276.41363525390625,17,276.41363525390625,31,-1.160896177771582e-14,1.0,0
R_A5,2018-04-28,21,16,STANDARD,1715.2755126953125,276.5497741699219,18,276.5497741699219,31,-4.5836082562670296e-15,1.0,0
R_A5,2018-04-28,21,17,STANDARD,1715.947021484375,276.6132507324219,19,276.6132507324219,31,0.0,1.0,0
R_A5,2018-04-28,21,18,STANDARD,1717.3726806640625,282.79034423828125,25,282.79034423828125,31,-5.799708451123195e-14,1.0,0
R_A5,2018-04-28,21,19,STANDARD,1719.67138671875,283.2903747558594,26,283.2903747558594,31,-2.532916672899014e-14,1.0,0
R_A5,2018-04-28,21,20,STANDARD,1721.9700927734375,295.7066345214844,27,295.7066345214844,31,-1.016502059927242e-20,1.0,0
R_A5,2018-04-28,21,21,STANDARD,1724.268798828125,304.286376953125,28,304.286376953125,31,-6.277431461451054e-22,1.0,0
R_A5,2018-04-28,21,22,STANDARD,1726.5675048828125,306.80792236328125,29,306.80792236328125,31,-9.7279398580175e-23,1.0,0
R_A3,2018-07-03,41,1,STANDARD,1596.97802734375,280.21759033203125,1,280.21759033203125,29,0.0,0.15595486760139465,0
R_A3,2018-07-03,41,2,STANDARD,1599.254150390625,280.39532470703125,2,280.39532470703125,29,0.0,0.11862447112798691,0
R_A3,2018-07-03,41,3,STANDARD,1601.5303955078125,280.5472106933594,3,280.5472106933594,29,0.0,0.165488600730896,0
R_A3,2018-07-03,41,4,STANDARD,1603.806640625,280.6991882324219,4,280.6991882324219,29,0.0,0.19602976739406586,0
R_A3,2018-07-03,41,5,STANDARD,1606.0828857421875,280.9074401855469,5,280.9074401855469,29,0.0,0.8066093921661377,0
R_A3,2018-07-03,41,6,STANDARD,1608.359130859375,281.0337219238281,6,281.0337219238281,29,0.0,0.3461745083332062,0
R_A3,2018-07-03,41,7,STANDARD,1610.63525390625,281.1565856933594,7,281.1565856933594,29,0.0,0.19252759218215942,0
R_A3,2018-07-03,41,8,STANDARD,1612.9114990234375,281.30828857421875,8,281.30828857421875,29,0.0,0.14446085691452026,0
R_A3,2018-07-03,41,9,STANDARD,1615.187744140625,281.46026611328125,9,281.46026611328125,29,0.0,0.2028767317533493,0
R_A3,2018-07-03,41,10,STANDARD,1617.4638671875,284.58819580078125,10,284.58819580078125,29,0.0,0.26606765389442444,0
R_A3,2018-07-03,41,11,STANDARD,1619.719970703125,292.17218017578125,11,292.17218017578125,29,0.0,0.045531876385211945,0
R_A3,2018-07-03,41,12,STANDARD,1621.9561767578125,292.3218078613281,12,292.3218078613281,29,0.0,0.05252733826637268,0
R_A3,2018-07-03,41,13,STANDARD,1624.1922607421875,292.471923828125,13,292.471923828125,29,0.0,0.1969674527645111,0
R_A3,2018-07-03,41,14,STANDARD,1626.4283447265625,294.0021057128906,14,294.0021057128906,29,0.0,0.3846571147441864,0
R_A3,2018-07-03,41,15,STANDARD,1628.6644287109375,293.54541015625,15,293.54541015625,29,0.0,0.3540840744972229,0
R_A3,2018-07-03,41,16,STANDARD,1630.7760009765625,293.80908203125,16,293.80908203125,29,0.0,0.7947899103164673,0
R_A3,2018-07-03,41,17,STANDARD,1632.007568359375,293.8918151855469,17,293.8918151855469,29,0.0,0.7706100940704346,0
R_A3,2018-07-03,41,18,STANDARD,1634.1268310546875,289.6294860839844,25,289.6294860839844,29,-8.609158524963689e-11,1.0,0
R_A3,2018-07-03,41,19,STANDARD,1637.889404296875,286.87689208984375,26,286.87689208984375,29,0.0,0.048525258898735046,0
R_A3,2018-07-03,41,20,STANDARD,1641.65185546875,287.12835693359375,27,287.12835693359375,29,0.0,0.049368880689144135,0
R_A3,2018-07-03,41,21,STANDARD,1645.414306640625,289.778076171875,28,289.778076171875,29,-2.299390899906939e-09,0.9999999403953552,0
R_A3,2018-07-03,41,22,STANDARD,1649.1768798828125,287.47027587890625,29,287.47027587890625,29,0.0,0.17027625441551208,0
R_A4,2018-09-12,52,1,STANDARD,1632.38037109375,280.6244812011719,1,280.6244812011719,30,0.0,0.05041414126753807,0
R_A4,2018-09-12,52,2,STANDARD,1626.628173828125,280.302001953125,1,280.302001953125,31,0.0,0.046254660934209824,0
R_A4,2018-09-12,52,3,STANDARD,1628.6119384765625,280.434326171875,2,280.434326171875,31,0.0,0.048505812883377075,0
R_A4,2018-09-12,52,4,STANDARD,1630.595703125,280.5666198730469,3,280.5666198730469,31,0.0,0.05024584010243416,0
R_A4,2018-09-12,52,5,STANDARD,1632.57958984375,280.6988830566406,4,280.6988830566406,31,0.0,0.052750132977962494,0
R_A4,2018-09-12,52,6,STANDARD,1634.5633544921875,280.83111572265625,5,280.83111572265625,31,0.0,0.05562259256839752,0
R_A4,2018-09-12,52,7,STANDARD,1631.8741455078125,280.70904541015625,5,280.70904541015625,32,0.0,0.05342826619744301,0
R_A4,2018-09-12,51,8,STANDARD,1636.54052734375,280.99176025390625,5,280.99176025390625,32,0.0,0.055288709700107574,0
R_A4,2018-09-12,51,9,STANDARD,1637.5435791015625,281.1049499511719,5,281.1049499511719,33,0.0,0.05563440918922424,0
R_A4,2018-09-12,51,10,STANDARD,1635.7864990234375,280.9876708984375,4,280.9876708984375,33,0.0,0.05386078357696533,0
R_A4,2018-09-12,50,11,STANDARD,1642.6722412109375,281.42462158203125,4,281.42462158203125,33,0.0,0.06110650673508644,0
R_A4,2018-09-12,50,12,STANDARD,1641.131591796875,281.3460693359375,4,281.3460693359375,34,0.0,0.10557117313146591,0
R_A4,2018-09-12,50,13,STANDARD,1639.32666015625,281.2256774902344,3,281.2256774902344,34,0.0,0.1329943686723709,0
R_A4,2018-09-12,50,14,STANDARD,1640.021484375,281.265380859375,3,281.265380859375,35,0.0,0.13374145328998566,0
R_A4,2018-09-12,50,15,STANDARD,1638.2606201171875,281.1478576660156,2,281.1478576660156,35,0.0,0.13269607722759247,0
R_A4,2018-09-12,49,16,STANDARD,1643.504150390625,281.4479675292969,2,281.4479675292969,35,0.0,0.22752375900745392,0
R_A4,2018-09-12,49,17,STANDARD,1641.670166015625,277.7208557128906,28,277.7208557128906,36,0.0,0.6759931445121765,0
R_A4,2018-09-12,48,18,STANDARD,1641.489501953125,277.2153015136719,28,277.2153015136719,36,0.0,0.20594795048236847,0
R_A4,2018-09-12,48,19,STANDARD,1645.90673828125,278.4035949707031,28,278.4035949707031,37,0.0,0.6757310032844543,0
R_A4,2018-09-12,48,20,STANDARD,1649.277587890625,279.2769775390625,28,279.2769775390625,38,0.0,0.6683768033981323,0
R_A4,2018-09-12,47,21,STANDARD,1656.28466796875,279.3248596191406,28,279.3248596191406,38,0.0,0.6656566262245178,0
R_A6,2018-11-07,42,1,STANDARD,1693.90673828125,279.6867370605469,1,279.6867370605469,17,1.3896587873485355e-13,1.0,0
R_A6,2018-11-07,42,2,STANDARD,1695.4310302734375,279.8277893066406,2,279.8277893066406,17,6.82053019748427e-14,1.0,0
R_A6,2018-11-07,42,3,STANDARD,1696.9554443359375,279.96441650390625,3,279.96441650390625,17,5.883514568550893e-14,1.0,0
R_A6,2018-11-07,42,4,STANDARD,1698.4798583984375,280.0948791503906,4,280.0948791503906,17,4.2091720056256984e-14,1.0,0
R_A6,2018-11-07,42,5,STANDARD,1700.004150390625,280.2232971191406,5,280.2232971191406,17,6.171754459490669e-14,1.0,0
R_A6,2018-11-07,42,6,STANDARD,1701.528564453125,280.3580627441406,6,280.3580627441406,17,2.7729791119562863e-12,1.0,0
R_A6,2018-11-07,42,7,STANDARD,1703.0528564453125,280.201416015625,7,280.201416015625,17,5.090966710696865e-12,1.0,0
R_A6,2018-11-07,42,8,STANDARD,1704.5772705078125,280.345703125,8,280.345703125,17,4.016040104637408e-12,1.0,0
R_A6,2018-11-07,42,9,STANDARD,1706.1016845703125,280.79327392578125,9,280.79327392578125,17,2.3320440630664185e-13,1.0,0
R_A6,2018-11-07,42,10,STANDARD,1707.6260986328125,280.64593505859375,10,280.64593505859375,17,5.330349876764284e-12,1.0,0
R_A6,2018-11-07,42,11,STANDARD,1709.54248046875,281.32366943359375,11,281.32366943359375,17,1.3746830063166016e-10,1.0,0
R_A6,2018-11-07,42,12,STANDARD,1711.8509521484375,281.5422058105469,12,281.5422058105469,17,1.2938154714259298e-10,1.0,0
R_A6,2018-11-07,42,13,STANDARD,1714.159423828125,281.77276611328125,13,281.77276611328125,17,1.1252021016316949e-11,1.0,0
