DATE,BLOCK,BPR
2000-11-01,"15,28,1",285.4527587890625
2000-11-01,"15,28,10",280.65643310546875
2000-11-01,"15,28,13",281.1410827636719
2000-11-01,24135,280.65643310546875
2000-11-01,31815,281.1410827636719
2000-12-01,1095,284.9602966308594
2000-12-01,"15,28,1",284.9602966308594
2000-12-01,"15,28,10",279.99774169921875
2000-12-01,"15,28,13",280.4823913574219
2000-12-01,24135,279.99774169921875
2000-12-01,31815,280.4823913574219
2001-01-01,1095,284.62213134765625
2001-01-01,"15,28,1",284.62213134765625
2001-01-01,"15,28,10",279.4471435546875
2001-01-01,"15,28,13",279.9317626953125
2001-01-01,24135,279.4471435546875
2001-01-01,31815,279.9317626953125
2001-02-01,1095,270.050048828125
2001-02-01,"15,28,1",270.050048828125
2001-02-01,"15,28,10",269.7192687988281
2001-02-01,"15,28,13",270.1990051269531
2001-02-01,24135,269.7192687988281
2001-02-01,31815,270.1990051269531
2001-03-01,1095,268.42962646484375
2001-03-01,"15,28,1",268.42962646484375
2001-03-01,"15,28,10",267.78790283203125
2001-03-01,"15,28,13",268.2689208984375
2001-03-01,24135,267.78790283203125
2001-03-01,31815,268.2689208984375
2001-04-01,1095,268.1419982910156
2001-04-01,"15,28,1",268.1419982910156
2001-04-01,"15,28,10",267.7276306152344
2001-04-01,"15,28,13",268.2081298828125
2001-04-01,24135,267.7276306152344
2001-04-01,31815,268.2081298828125
2001-05-01,1095,268.42987060546875
2001-05-01,"15,28,1",268.42987060546875
2001-05-01,"15,28,10",268.0137939453125
2001-05-01,"15,28,13",268.4938659667969
2001-05-01,24135,268.0137939453125
2001-05-01,31815,268.4938659667969
2001-06-01,1095,268.9940185546875
2001-06-01,"15,28,1",268.9940185546875
2001-06-01,"15,28,10",268.3954772949219
2001-06-01,"15,28,13",268.8754577636719
2001-06-01,24135,268.3954772949219
2001-06-01,31815,268.8754577636719
2001-07-01,1095,269.7903747558594
2001-07-01,"15,28,1",269.7903747558594
2001-07-01,"15,28,10",268.90234375
2001-07-01,"15,28,13",269.3824768066406
2001-07-01,24135,268.90234375
2001-07-01,31815,269.3824768066406
2001-08-01,1095,270.8036804199219
2001-08-01,"15,28,1",270.8036804199219
2001-08-01,"15,28,10",269.57061767578125
2001-08-01,"15,28,13",270.051025390625
2001-08-01,24135,269.57061767578125
2001-08-01,31815,270.051025390625
2001-09-01,1095,271.5985107421875
2001-09-01,"15,28,1",271.5985107421875
2001-09-01,"15,28,10",270.0982666015625
2001-09-01,"15,28,13",270.57879638671875
2001-09-01,24135,270.0982666015625
2001-09-01,31815,270.57879638671875
2001-10-01,1095,272.23944091796875
2001-10-01,"15,28,1",272.23944091796875
2001-10-01,"15,28,10",270.5280456542969
2001-10-01,"15,28,13",271.00860595703125
2001-10-01,24135,270.5280456542969
2001-10-01,31815,271.00860595703125
2001-11-01,1095,272.8790283203125
2001-11-01,"15,28,1",272.8790283203125
2001-11-01,"15,28,10",270.95068359375
2001-11-01,"15,28,13",271.4313049316406
2001-11-01,24135,270.95068359375
2001-11-01,31815,271.4313049316406
2001-12-01,1095,273.4374694824219
2001-12-01,"15,28,1",273.4374694824219
2001-12-01,"15,28,10",271.3278503417969
2001-12-01,"15,28,13",271.8085021972656
2001-12-01,24135,271.3278503417969
2001-12-01,31815,271.8085021972656
2002-01-01,1095,273.9040222167969
2002-01-01,"15,28,1",273.9040222167969
2002-01-01,"15,28,10",271.6634521484375
2002-01-01,"15,28,13",272.14410400390625
2002-01-01,24135,271.6634521484375
2002-01-01,31815,272.14410400390625
2002-02-01,1095,274.27471923828125
2002-02-01,"15,28,1",274.27471923828125
2002-02-01,"15,28,10",271.9524841308594
2002-02-01,"15,28,13",272.43316650390625
2002-02-01,24135,271.9524841308594
2002-02-01,31815,272.43316650390625
2002-03-01,1095,274.55242919921875
2002-03-01,"15,28,1",274.55242919921875
2002-03-01,"15,28,10",272.1849670410156
2002-03-01,"15,28,13",272.6656799316406
2002-03-01,24135,272.1849670410156
2002-03-01,31815,272.6656799316406
2002-04-01,1095,274.8083801269531
2002-04-01,"15,28,1",274.8083801269531
2002-04-01,"15,28,10",272.4138488769531
2002-04-01,"15,28,13",272.8945617675781
2002-04-01,24135,272.4138488769531
2002-04-01,31815,272.8945617675781
2002-05-01,1095,275.0256042480469
2002-05-01,"15,28,1",275.0256042480469
2002-05-01,"15,28,10",272.6260070800781
2002-05-01,"15,28,13",273.1067810058594
2002-05-01,24135,272.6260070800781
2002-05-01,31815,273.1067810058594
2002-06-01,1095,275.2228698730469
2002-06-01,"15,28,1",275.2228698730469
2002-06-01,"15,28,10",272.83355712890625
2002-06-01,"15,28,13",273.3143310546875
2002-06-01,24135,272.83355712890625
2002-06-01,31815,273.3143310546875
2002-07-01,1095,275.39300537109375
2002-07-01,"15,28,1",275.39300537109375
2002-07-01,"15,28,10",273.0235900878906
2002-07-01,"15,28,13",273.50439453125
2002-07-01,24135,273.0235900878906
2002-07-01,31815,273.50439453125
2002-08-01,1095,275.5567626953125
2002-08-01,"15,28,1",275.5567626953125
2002-08-01,"15,28,10",273.2139587402344
2002-08-01,"15,28,13",273.6947937011719
2002-08-01,24135,273.2139587402344
2002-08-01,31815,273.6947937011719
2002-09-01,1095,275.7328186035156
2002-09-01,"15,28,1",275.7328186035156
2002-09-01,"15,28,10",273.41912841796875
2002-09-01,"15,28,13",273.89996337890625
2002-09-01,24135,273.41912841796875
2002-09-01,31815,273.89996337890625
2002-10-01,1095,275.95428466796875
2002-10-01,"15,28,1",275.95428466796875
2002-10-01,"15,28,10",273.6617431640625
2002-10-01,"15,28,13",274.1426086425781
2002-10-01,24135,273.6617431640625
2002-10-01,31815,274.1426086425781
2002-11-01,1095,276.3262939453125
2002-11-01,"15,28,1",276.3262939453125
2002-11-01,"15,28,10",274.0322265625
2002-11-01,"15,28,13",274.5131530761719
2002-11-01,24135,274.0322265625
2002-11-01,31815,274.5131530761719
2002-12-01,1095,276.7074890136719
2002-12-01,"15,28,1",276.7074890136719
2002-12-01,"15,28,10",274.4215393066406
2002-12-01,"15,28,13",274.9024658203125
2002-12-01,24135,274.4215393066406
2002-12-01,31815,274.9024658203125
2003-01-01,1095,277.0128479003906
2003-01-01,"15,28,1",277.0128479003906
2003-01-01,"15,28,10",274.863525390625
2003-01-01,"15,28,13",275.3445739746094
2003-01-01,24135,274.863525390625
2003-01-01,31815,275.3445739746094
2003-02-01,1095,277.02227783203125
2003-02-01,"15,28,1",277.02227783203125
2003-02-01,"15,28,10",274.874755859375
2003-02-01,"15,28,13",275.3558349609375
2003-02-01,24135,274.874755859375
2003-02-01,31815,275.3558349609375
