CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
277.0266418457031,7,18,29,12,2001-01-01,1675.3447265625,0,277.0266418457031,0.0,0.07780394703149796,OP_4,MULTISEG
277.1841125488281,8,18,29,13,2001-01-01,1677.8319091796875,0,277.1841125488281,0.0,0.07514666765928268,OP_4,MULTISEG
277.34161376953125,9,18,29,14,2001-01-01,1680.319091796875,0,277.34161376953125,0.0,0.0953184962272644,OP_4,MULTISEG
274.0412902832031,1,24,37,1,2001-01-01,1614.0233154296875,0,274.0412902832031,0.0,0.030386077240109444,OP_5,MULTISEG
274.24871826171875,2,24,37,2,2001-01-01,1617.3009033203125,0,274.24871826171875,0.0,0.03886124864220619,OP_5,MULTISEG
274.4554138183594,3,24,37,3,2001-01-01,1620.5784912109375,0,274.4554138183594,0.0,0.04270163178443909,OP_5,MULTISEG
274.66204833984375,4,24,37,4,2001-01-01,1623.8558349609375,0,274.66204833984375,0.0,0.04750246927142143,OP_5,MULTISEG
274.86932373046875,5,24,37,5,2001-01-01,1627.13330078125,0,274.86932373046875,0.0,0.044184569269418716,OP_5,MULTISEG
274.5805358886719,6,25,37,11,2001-01-01,1632.5609130859375,0,274.5805358886719,0.0,0.04269479587674141,OP_5,MULTISEG
274.8027648925781,7,25,37,12,2001-01-01,1636.0799560546875,0,274.8027648925781,0.0,0.0359305813908577,OP_5,MULTISEG
275.0251159667969,8,25,37,13,2001-01-01,1639.599365234375,0,275.0251159667969,0.0,0.03941382095217705,OP_5,MULTISEG
275.24761962890625,9,25,37,14,2001-01-01,1643.118408203125,0,275.24761962890625,0.0,0.048875585198402405,OP_5,MULTISEG
274.1170959472656,1,17,10,6,2001-03-01,1703.9168701171875,0,274.1170959472656,0.0,0.7912724018096924,WI_3,MULTISEG
274.25390625,2,17,10,7,2001-03-01,1706.057861328125,0,274.25390625,0.0,0.8354856371879578,WI_3,MULTISEG
275.63922119140625,3,16,10,7,2001-03-01,1720.3631591796875,0,275.63922119140625,2.364644144097497e-16,1.0,WI_3,MULTISEG
275.8993225097656,4,16,10,8,2001-03-01,1722.6751708984375,0,275.8993225097656,1.1931314035957955e-16,1.0,WI_3,MULTISEG
276.0460510253906,5,16,10,9,2001-03-01,1724.988037109375,0,276.0460510253906,4.665987398464312e-16,1.0,WI_3,MULTISEG
276.24945068359375,6,16,10,10,2001-03-01,1727.3009033203125,0,276.24945068359375,3.7447098958008043e-16,1.0,WI_3,MULTISEG
