SGAS,CONJPOS,DEPTH,CONIPOS,SWAT,PRESSURE,CONKPOS,DRAWDOWN,CONBPRES,CONIDX,DATE,WELL,WELLMODEL
0.0,30,1679.2628173828125,22,0.8406291604042053,303.3227233886719,29,0,303.3227233886719,20,2018-01-01,R_A2,STANDARD
0.0,29,1683.0791015625,22,1.0,303.96533203125,29,0,303.96533203125,21,2018-01-01,R_A2,STANDARD
0.0,29,1684.742431640625,22,1.0,304.1229553222656,30,0,304.1229553222656,22,2018-01-01,R_A2,STANDARD
0.0,29,1686.40576171875,22,1.0,304.28057861328125,31,0,304.28057861328125,23,2018-01-01,R_A2,STANDARD
0.0,41,1610.90234375,28,0.3585997223854065,298.73858642578125,1,0,298.73858642578125,1,2018-01-01,R_A3,STANDARD
0.0,41,1612.989990234375,28,0.1987568587064743,298.8785095214844,2,0,298.8785095214844,2,2018-01-01,R_A3,STANDARD
0.0,41,1615.07763671875,28,0.17573435604572296,299.0184326171875,3,0,299.0184326171875,3,2018-01-01,R_A3,STANDARD
0.0,41,1617.165283203125,28,0.10695424675941467,299.1583557128906,4,0,299.1583557128906,4,2018-01-01,R_A3,STANDARD
0.0,41,1603.8638916015625,29,0.3800320327281952,298.26690673828125,4,0,298.26690673828125,5,2018-01-01,R_A3,STANDARD
0.0,41,1606.0064697265625,29,0.8081464767456055,298.4104919433594,5,0,298.4104919433594,6,2018-01-01,R_A3,STANDARD
0.0,41,1608.1490478515625,29,0.666909396648407,298.5540771484375,6,0,298.5540771484375,7,2018-01-01,R_A3,STANDARD
0.0,41,1610.2916259765625,29,0.19253231585025787,298.6976623535156,7,0,298.6976623535156,8,2018-01-01,R_A3,STANDARD
0.0,41,1612.4342041015625,29,0.19565190374851227,298.84124755859375,8,0,298.84124755859375,9,2018-01-01,R_A3,STANDARD
0.0,41,1614.576904296875,29,0.7960281372070312,298.98486328125,9,0,298.98486328125,10,2018-01-01,R_A3,STANDARD
0.0,41,1616.719482421875,29,0.7898415923118591,299.12847900390625,10,0,299.12847900390625,11,2018-01-01,R_A3,STANDARD
0.0,41,1618.8941650390625,29,0.046537771821022034,299.27423095703125,11,0,299.27423095703125,12,2018-01-01,R_A3,STANDARD
0.0,41,1621.100830078125,29,0.052843112498521805,299.4221496582031,12,0,299.4221496582031,13,2018-01-01,R_A3,STANDARD
0.0,41,1623.3076171875,29,0.23692427575588226,299.570068359375,13,0,299.570068359375,14,2018-01-01,R_A3,STANDARD
0.0,41,1625.514404296875,29,0.3828244209289551,299.718017578125,14,0,299.718017578125,15,2018-01-01,R_A3,STANDARD
0.0,41,1627.72119140625,29,0.34402593970298767,299.8659362792969,15,0,299.8659362792969,16,2018-01-01,R_A3,STANDARD
0.0,41,1629.9224853515625,29,0.7960813641548157,300.0135192871094,16,0,300.0135192871094,17,2018-01-01,R_A3,STANDARD
0.0,41,1631.178466796875,29,0.7305899262428284,300.09771728515625,17,0,300.09771728515625,18,2018-01-01,R_A3,STANDARD
0.0,41,1633.197998046875,29,0.6481541991233826,300.2331237792969,27,0,300.2331237792969,19,2018-01-01,R_A3,STANDARD
0.0,41,1636.921142578125,29,0.04786401614546776,300.4827575683594,28,0,300.4827575683594,20,2018-01-01,R_A3,STANDARD
0.0,41,1640.6444091796875,29,0.05036145821213722,300.7323913574219,29,0,300.7323913574219,21,2018-01-01,R_A3,STANDARD
0.0,41,1644.36767578125,29,0.1702176183462143,300.9820556640625,30,0,300.9820556640625,22,2018-01-01,R_A3,STANDARD
0.0,41,1648.0908203125,29,0.06086331233382225,301.2317199707031,31,0,301.2317199707031,23,2018-01-01,R_A3,STANDARD
0.0,52,1630.392822265625,30,0.04880870133638382,300.0450439453125,1,0,300.0450439453125,1,2018-01-01,R_A4,STANDARD
0.0,52,1625.87158203125,31,0.046723220497369766,299.741943359375,1,0,299.741943359375,2,2018-01-01,R_A4,STANDARD
0.0,52,1627.950927734375,31,0.06535675376653671,299.88134765625,2,0,299.88134765625,3,2018-01-01,R_A4,STANDARD
0.0,52,1630.0303955078125,31,0.06488697975873947,300.020751953125,3,0,300.020751953125,4,2018-01-01,R_A4,STANDARD
0.0,52,1632.10986328125,31,0.0516495443880558,300.16015625,4,0,300.16015625,5,2018-01-01,R_A4,STANDARD
0.0,52,1634.1893310546875,31,0.05272623896598816,300.2995910644531,5,0,300.2995910644531,6,2018-01-01,R_A4,STANDARD
0.0,52,1630.9140625,32,0.0536818690598011,300.0799865722656,5,0,300.0799865722656,7,2018-01-01,R_A4,STANDARD
0.0,51,1635.5072021484375,32,0.057115428149700165,300.387939453125,5,0,300.387939453125,8,2018-01-01,R_A4,STANDARD
0.0,51,1633.6806640625,32,0.052991513162851334,300.2654724121094,4,0,300.2654724121094,9,2018-01-01,R_A4,STANDARD
0.0,51,1635.159423828125,33,0.05334017425775528,300.3646240234375,4,0,300.3646240234375,10,2018-01-01,R_A4,STANDARD
0.0,50,1640.9132080078125,33,0.09163398295640945,300.75042724609375,4,0,300.75042724609375,11,2018-01-01,R_A4,STANDARD
0.0,50,1638.8065185546875,34,0.13604582846164703,300.6091613769531,4,0,300.6091613769531,12,2018-01-01,R_A4,STANDARD
0.0,50,1640.7276611328125,34,0.24269944429397583,300.73797607421875,5,0,300.73797607421875,13,2018-01-01,R_A4,STANDARD
0.0,50,1642.08447265625,35,0.1157323569059372,300.8289489746094,5,0,300.8289489746094,14,2018-01-01,R_A4,STANDARD
0.0,50,1640.2247314453125,35,0.18261460959911346,300.7042541503906,4,0,300.7042541503906,15,2018-01-01,R_A4,STANDARD
0.0,49,1643.681640625,35,0.19052445888519287,300.9360656738281,4,0,300.9360656738281,16,2018-01-01,R_A4,STANDARD
0.0,49,1641.7750244140625,35,0.23317763209342957,300.8081970214844,3,0,300.8081970214844,17,2018-01-01,R_A4,STANDARD
0.0,49,1639.8682861328125,35,0.20499004423618317,300.68035888671875,2,0,300.68035888671875,18,2018-01-01,R_A4,STANDARD
0.0,49,1646.61376953125,36,0.058409374207258224,301.1326904296875,31,0,301.1326904296875,19,2018-01-01,R_A4,STANDARD
0.0,49,1640.54833984375,36,0.2731969952583313,300.7259521484375,30,0,300.7259521484375,20,2018-01-01,R_A4,STANDARD
0.0,48,1636.2501220703125,36,0.6481541991233826,300.437744140625,30,0,300.437744140625,21,2018-01-01,R_A4,STANDARD
0.0,48,1646.153076171875,37,0.6481541991233826,301.1017761230469,30,0,301.1017761230469,22,2018-01-01,R_A4,STANDARD
0.0,48,1656.326171875,38,0.14322449266910553,301.7840576171875,30,0,301.7840576171875,23,2018-01-01,R_A4,STANDARD
0.0,48,1650.489501953125,38,0.05828532949090004,301.3926086425781,29,0,301.3926086425781,24,2018-01-01,R_A4,STANDARD
0.0,47,1654.8114013671875,38,0.06334921717643738,301.6824645996094,29,0,301.6824645996094,25,2018-01-01,R_A4,STANDARD
0.0,20,1685.0655517578125,31,1.0,303.8477783203125,1,0,303.8477783203125,1,2018-01-01,R_A5,STANDARD
0.0,20,1687.2864990234375,31,1.0,304.0582275390625,2,0,304.0582275390625,2,2018-01-01,R_A5,STANDARD
0.0,20,1689.50732421875,31,1.0,304.2687072753906,3,0,304.2687072753906,3,2018-01-01,R_A5,STANDARD
0.0,20,1691.728271484375,31,1.0,304.4791564941406,4,0,304.4791564941406,4,2018-01-01,R_A5,STANDARD
0.0,20,1693.94921875,31,1.0,304.68963623046875,5,0,304.68963623046875,5,2018-01-01,R_A5,STANDARD
0.0,20,1696.169921875,31,1.0,304.90008544921875,6,0,304.90008544921875,6,2018-01-01,R_A5,STANDARD
0.0,20,1698.390869140625,31,1.0,305.4163513183594,7,0,305.4163513183594,7,2018-01-01,R_A5,STANDARD
0.0,21,1699.82373046875,31,1.0,305.2464599609375,11,0,305.2464599609375,8,2018-01-01,R_A5,STANDARD
0.0,21,1701.7515869140625,31,1.0,305.4291687011719,12,0,305.4291687011719,9,2018-01-01,R_A5,STANDARD
0.0,21,1703.6795654296875,31,1.0,305.62384033203125,13,0,305.62384033203125,10,2018-01-01,R_A5,STANDARD
0.0,21,1705.607421875,31,1.0,305.8065490722656,14,0,305.8065490722656,11,2018-01-01,R_A5,STANDARD
0.0,21,1707.535400390625,31,1.0,305.9892578125,15,0,305.9892578125,12,2018-01-01,R_A5,STANDARD
0.0,21,1709.46337890625,31,1.0,306.3169860839844,16,0,306.3169860839844,13,2018-01-01,R_A5,STANDARD
0.0,21,1711.3912353515625,31,1.0,306.49969482421875,17,0,306.49969482421875,14,2018-01-01,R_A5,STANDARD
0.0,21,1713.211181640625,31,1.0,306.67218017578125,18,0,306.67218017578125,15,2018-01-01,R_A5,STANDARD
0.0,21,1714.3131103515625,31,1.0,306.776611328125,19,0,306.776611328125,16,2018-01-01,R_A5,STANDARD
0.0,21,1714.6951904296875,31,1.0,306.8128356933594,20,0,306.8128356933594,17,2018-01-01,R_A5,STANDARD
0.0,21,1715.9964599609375,31,1.0,306.779052734375,27,0,306.779052734375,18,2018-01-01,R_A5,STANDARD
0.0,21,1718.3267822265625,31,1.0,306.9999084472656,28,0,306.9999084472656,19,2018-01-01,R_A5,STANDARD
0.0,21,1720.656982421875,31,1.0,307.52655029296875,29,0,307.52655029296875,20,2018-01-01,R_A5,STANDARD
0.0,21,1722.9871826171875,31,1.0,307.7474060058594,30,0,307.7474060058594,21,2018-01-01,R_A5,STANDARD
0.0,21,1725.3175048828125,31,1.0,307.96826171875,31,0,307.96826171875,22,2018-01-01,R_A5,STANDARD
0.0,42,1695.0595703125,17,1.0,305.10064697265625,1,0,305.10064697265625,1,2018-01-01,R_A6,STANDARD
0.0,42,1696.612060546875,17,1.0,305.2477722167969,2,0,305.2477722167969,2,2018-01-01,R_A6,STANDARD
0.0,42,1698.1644287109375,17,1.0,305.3948974609375,3,0,305.3948974609375,3,2018-01-01,R_A6,STANDARD
0.0,42,1699.716796875,17,1.0,305.5419921875,4,0,305.5419921875,4,2018-01-01,R_A6,STANDARD
0.0,42,1701.269287109375,17,1.0,305.6891174316406,5,0,305.6891174316406,5,2018-01-01,R_A6,STANDARD
0.0,42,1702.82177734375,17,1.0,305.83624267578125,6,0,305.83624267578125,6,2018-01-01,R_A6,STANDARD
0.0,42,1704.3741455078125,17,1.0,305.684326171875,7,0,305.684326171875,7,2018-01-01,R_A6,STANDARD
0.0,42,1705.926513671875,17,1.0,305.8314514160156,8,0,305.8314514160156,8,2018-01-01,R_A6,STANDARD
0.0,42,1707.47900390625,17,1.0,306.2776184082031,9,0,306.2776184082031,9,2018-01-01,R_A6,STANDARD
0.0,42,1709.0313720703125,17,1.0,306.11895751953125,10,0,306.11895751953125,10,2018-01-01,R_A6,STANDARD
0.0,42,1710.9208984375,17,1.0,306.29815673828125,11,0,306.29815673828125,11,2018-01-01,R_A6,STANDARD
0.0,42,1713.1473388671875,17,1.0,306.5091552734375,12,0,306.5091552734375,12,2018-01-01,R_A6,STANDARD
0.0,42,1715.373779296875,17,1.0,306.7321472167969,13,0,306.7321472167969,13,2018-01-01,R_A6,STANDARD
0.0,42,1717.600341796875,17,1.0,306.9431457519531,14,0,306.9431457519531,14,2018-01-01,R_A6,STANDARD
0.0,42,1719.8267822265625,17,1.0,307.1541748046875,15,0,307.1541748046875,15,2018-01-01,R_A6,STANDARD
0.0,42,1722.05322265625,17,1.0,307.51019287109375,16,0,307.51019287109375,16,2018-01-01,R_A6,STANDARD
0.0,42,1724.27978515625,17,1.0,307.7212219238281,17,0,307.7212219238281,17,2018-01-01,R_A6,STANDARD
0.0,42,1726.11669921875,17,1.0,307.8952941894531,18,0,307.8952941894531,18,2018-01-01,R_A6,STANDARD
0.0,42,1727.7060546875,17,1.0,307.88885498046875,27,0,307.88885498046875,19,2018-01-01,R_A6,STANDARD
0.0,42,1729.4375,17,1.0,308.3587341308594,28,0,308.3587341308594,20,2018-01-01,R_A6,STANDARD
0.0,42,1731.1689453125,17,1.0,308.5228576660156,29,0,308.5228576660156,21,2018-01-01,R_A6,STANDARD
0.0,42,1732.900390625,17,1.0,308.68695068359375,30,0,308.68695068359375,22,2018-01-01,R_A6,STANDARD
0.0,42,1734.6318359375,17,1.0,308.5452880859375,31,0,308.5452880859375,23,2018-01-01,R_A6,STANDARD
0.0,30,1642.674560546875,22,0.05430927872657776,297.62744140625,1,0,297.62744140625,1,2018-03-01,R_A2,STANDARD
0.0,30,1644.4024658203125,22,0.057134807109832764,297.7432861328125,2,0,297.7432861328125,2,2018-03-01,R_A2,STANDARD
0.0,30,1646.13037109375,22,0.05973171070218086,297.859130859375,3,0,297.859130859375,3,2018-03-01,R_A2,STANDARD
0.0,30,1647.8582763671875,22,0.06601706892251968,297.9749755859375,4,0,297.9749755859375,4,2018-03-01,R_A2,STANDARD
0.0,30,1649.586181640625,22,0.0685906782746315,298.0908203125,5,0,298.0908203125,5,2018-03-01,R_A2,STANDARD
0.0,30,1651.3140869140625,22,0.3135247528553009,298.2674255371094,6,0,298.2674255371094,6,2018-03-01,R_A2,STANDARD
0.0,30,1653.0419921875,22,0.8854967951774597,298.3883972167969,7,0,298.3883972167969,7,2018-03-01,R_A2,STANDARD
0.0,30,1654.7698974609375,22,0.8637886643409729,298.513671875,8,0,298.513671875,8,2018-03-01,R_A2,STANDARD
0.0,30,1656.497802734375,22,0.8972444534301758,299.20599365234375,9,0,299.20599365234375,9,2018-03-01,R_A2,STANDARD
0.0,30,1658.2257080078125,22,0.8944546580314636,299.9048156738281,10,0,299.9048156738281,10,2018-03-01,R_A2,STANDARD
0.0,30,1660.09814453125,22,0.07256001979112625,299.7480163574219,11,0,299.7480163574219,11,2018-03-01,R_A2,STANDARD
0.0,30,1664.1317138671875,22,0.44240471720695496,300.5113525390625,13,0,300.5113525390625,12,2018-03-01,R_A2,STANDARD
0.0,30,1666.1485595703125,22,0.48697423934936523,300.6466979980469,14,0,300.6466979980469,13,2018-03-01,R_A2,STANDARD
0.0,30,1668.165283203125,22,0.9237693548202515,300.7813720703125,15,0,300.7813720703125,14,2018-03-01,R_A2,STANDARD
0.0,30,1670.18212890625,22,0.9442349672317505,300.915771484375,16,0,300.915771484375,15,2018-03-01,R_A2,STANDARD
0.0,30,1672.1988525390625,22,0.9096580147743225,301.0505676269531,17,0,301.0505676269531,16,2018-03-01,R_A2,STANDARD
0.0,30,1673.98681640625,22,0.9679613709449768,301.1701354980469,18,0,301.1701354980469,17,2018-03-01,R_A2,STANDARD
0.0,30,1675.6986083984375,22,0.19408456981182098,301.7061767578125,27,0,301.7061767578125,18,2018-03-01,R_A2,STANDARD
-4.23818792560926e-12,30,1677.480712890625,22,1.0,302.02978515625,28,0,302.02978515625,19,2018-03-01,R_A2,STANDARD
0.0,30,1679.2628173828125,22,0.8405599594116211,301.9002685546875,29,0,301.9002685546875,20,2018-03-01,R_A2,STANDARD
-1.4244437930434301e-16,29,1683.0791015625,22,1.0,302.89849853515625,29,0,302.89849853515625,21,2018-03-01,R_A2,STANDARD
-3.880241255410801e-16,29,1684.742431640625,22,1.0,303.0274353027344,30,0,303.0274353027344,22,2018-03-01,R_A2,STANDARD
-5.527263369220492e-11,29,1686.40576171875,22,1.0,302.7989196777344,31,0,302.7989196777344,23,2018-03-01,R_A2,STANDARD
-8.613346147434697e-12,20,1685.0655517578125,31,1.0,275.90802001953125,1,0,275.90802001953125,1,2018-04-28,R_A5,STANDARD
-9.629563639534933e-12,20,1687.2864990234375,31,1.0,276.1181640625,2,0,276.1181640625,2,2018-04-28,R_A5,STANDARD
-1.0694902428942665e-11,20,1689.50732421875,31,1.0,276.3283386230469,3,0,276.3283386230469,3,2018-04-28,R_A5,STANDARD
-1.0329624308691443e-11,20,1691.728271484375,31,1.0,276.53851318359375,4,0,276.53851318359375,4,2018-04-28,R_A5,STANDARD
-9.181146294612308e-12,20,1693.94921875,31,1.0,276.7486267089844,5,0,276.7486267089844,5,2018-04-28,R_A5,STANDARD
-8.616835543706625e-12,20,1696.169921875,31,1.0,276.9587707519531,6,0,276.9587707519531,6,2018-04-28,R_A5,STANDARD
-2.3976395521763116e-11,20,1698.390869140625,31,1.0,277.5090637207031,7,0,277.5090637207031,7,2018-04-28,R_A5,STANDARD
-1.910185565279221e-09,21,1699.82373046875,31,0.9999999403953552,277.0992431640625,11,0,277.0992431640625,8,2018-04-28,R_A5,STANDARD
-2.130015719359335e-09,21,1701.7515869140625,31,0.9999999403953552,277.4283142089844,12,0,277.4283142089844,9,2018-04-28,R_A5,STANDARD
-1.0045638626499098e-10,21,1703.6795654296875,31,1.0,277.6904602050781,13,0,277.6904602050781,10,2018-04-28,R_A5,STANDARD
-2.413310107307609e-10,21,1705.607421875,31,1.0,277.8748779296875,14,0,277.8748779296875,11,2018-04-28,R_A5,STANDARD
-5.4042804953358115e-11,21,1707.535400390625,31,1.0,278.0590515136719,15,0,278.0590515136719,12,2018-04-28,R_A5,STANDARD
-7.335190094215349e-11,21,1709.46337890625,31,1.0,278.3955078125,16,0,278.3955078125,13,2018-04-28,R_A5,STANDARD
-6.890614814847318e-12,21,1711.3912353515625,31,1.0,278.5971984863281,17,0,278.5971984863281,14,2018-04-28,R_A5,STANDARD
-1.4659828906360417e-11,21,1713.211181640625,31,1.0,278.7873229980469,18,0,278.7873229980469,15,2018-04-28,R_A5,STANDARD
-3.2750102000982106e-13,21,1714.3131103515625,31,1.0,278.89715576171875,19,0,278.89715576171875,16,2018-04-28,R_A5,STANDARD
0.0,21,1714.6951904296875,31,1.0,278.9356689453125,20,0,278.9356689453125,17,2018-04-28,R_A5,STANDARD
-5.472126640704289e-10,21,1715.9964599609375,31,1.0,287.0441589355469,27,0,287.0441589355469,18,2018-04-28,R_A5,STANDARD
-3.0710337051154113e-10,21,1718.3267822265625,31,1.0,287.2550354003906,28,0,287.2550354003906,19,2018-04-28,R_A5,STANDARD
-3.670982295187218e-16,21,1720.656982421875,31,1.0,290.3121643066406,29,0,290.3121643066406,20,2018-04-28,R_A5,STANDARD
-2.3069293043050592e-17,21,1722.9871826171875,31,1.0,300.86004638671875,30,0,300.86004638671875,21,2018-04-28,R_A5,STANDARD
-1.1851717671616366e-18,21,1725.3175048828125,31,1.0,305.6869812011719,31,0,305.6869812011719,22,2018-04-28,R_A5,STANDARD
0.0,41,1610.90234375,28,0.35860925912857056,284.4671325683594,1,0,284.4671325683594,1,2018-07-03,R_A3,STANDARD
0.0,41,1612.989990234375,28,0.1990806609392166,284.613037109375,2,0,284.613037109375,2,2018-07-03,R_A3,STANDARD
0.0,41,1615.07763671875,28,0.17594042420387268,284.7528991699219,3,0,284.7528991699219,3,2018-07-03,R_A3,STANDARD
0.0,41,1617.165283203125,28,0.10719097405672073,284.8927917480469,4,0,284.8927917480469,4,2018-07-03,R_A3,STANDARD
0.0,41,1603.8638916015625,29,0.38517752289772034,283.75311279296875,4,0,283.75311279296875,5,2018-07-03,R_A3,STANDARD
0.0,41,1606.0064697265625,29,0.7943346500396729,284.4694519042969,5,0,284.4694519042969,6,2018-07-03,R_A3,STANDARD
0.0,41,1608.1490478515625,29,0.6679548621177673,284.6783752441406,6,0,284.6783752441406,7,2018-07-03,R_A3,STANDARD
0.0,41,1610.2916259765625,29,0.19333867728710175,284.8445129394531,7,0,284.8445129394531,8,2018-07-03,R_A3,STANDARD
0.0,41,1612.4342041015625,29,0.19698840379714966,284.98773193359375,8,0,284.98773193359375,9,2018-07-03,R_A3,STANDARD
0.0,41,1614.576904296875,29,0.7945332527160645,285.23858642578125,9,0,285.23858642578125,10,2018-07-03,R_A3,STANDARD
0.0,41,1616.719482421875,29,0.7890964150428772,286.5143127441406,10,0,286.5143127441406,11,2018-07-03,R_A3,STANDARD
0.0,41,1618.8941650390625,29,0.04660552367568016,285.9959411621094,11,0,285.9959411621094,12,2018-07-03,R_A3,STANDARD
0.0,41,1621.100830078125,29,0.052907545119524,286.14337158203125,12,0,286.14337158203125,13,2018-07-03,R_A3,STANDARD
0.0,41,1623.3076171875,29,0.23724707961082458,286.2907409667969,13,0,286.2907409667969,14,2018-07-03,R_A3,STANDARD
0.0,41,1625.514404296875,29,0.3832847774028778,286.6084899902344,14,0,286.6084899902344,15,2018-07-03,R_A3,STANDARD
0.0,41,1627.72119140625,29,0.34597545862197876,286.7535705566406,15,0,286.7535705566406,16,2018-07-03,R_A3,STANDARD
0.0,41,1629.9224853515625,29,0.7952481508255005,287.0796203613281,16,0,287.0796203613281,17,2018-07-03,R_A3,STANDARD
0.0,41,1631.178466796875,29,0.730025053024292,287.160888671875,17,0,287.160888671875,18,2018-07-03,R_A3,STANDARD
0.0,41,1633.197998046875,29,0.6493986248970032,286.9105529785156,27,0,286.9105529785156,19,2018-07-03,R_A3,STANDARD
0.0,41,1636.921142578125,29,0.0479482002556324,287.1486511230469,28,0,287.1486511230469,20,2018-07-03,R_A3,STANDARD
0.0,41,1640.6444091796875,29,0.050559353083372116,287.3974304199219,29,0,287.3974304199219,21,2018-07-03,R_A3,STANDARD
0.0,41,1644.36767578125,29,0.17031948268413544,287.6466369628906,30,0,287.6466369628906,22,2018-07-03,R_A3,STANDARD
0.0,41,1648.0908203125,29,0.061022039502859116,287.8955993652344,31,0,287.8955993652344,23,2018-07-03,R_A3,STANDARD
0.0,52,1630.392822265625,30,0.04892442375421524,275.86773681640625,1,0,275.86773681640625,1,2018-09-12,R_A4,STANDARD
0.0,52,1625.87158203125,31,0.04682540148496628,275.8431701660156,1,0,275.8431701660156,2,2018-09-12,R_A4,STANDARD
0.0,52,1627.950927734375,31,0.06550362706184387,275.9817199707031,2,0,275.9817199707031,3,2018-09-12,R_A4,STANDARD
0.0,52,1630.0303955078125,31,0.0650625079870224,276.12017822265625,3,0,276.12017822265625,4,2018-09-12,R_A4,STANDARD
0.0,52,1632.10986328125,31,0.0517689473927021,276.2585754394531,4,0,276.2585754394531,5,2018-09-12,R_A4,STANDARD
0.0,52,1634.1893310546875,31,0.052852876484394073,276.3970947265625,5,0,276.3970947265625,6,2018-09-12,R_A4,STANDARD
0.0,52,1630.9140625,32,0.05383029952645302,276.4354553222656,5,0,276.4354553222656,7,2018-09-12,R_A4,STANDARD
0.0,51,1635.5072021484375,32,0.057275865226984024,276.3912658691406,5,0,276.3912658691406,8,2018-09-12,R_A4,STANDARD
0.0,51,1633.6806640625,32,0.05315563827753067,276.2696228027344,4,0,276.2696228027344,9,2018-09-12,R_A4,STANDARD
0.0,51,1635.159423828125,33,0.05378929153084755,276.5541076660156,4,0,276.5541076660156,10,2018-09-12,R_A4,STANDARD
0.0,50,1640.9132080078125,33,0.09196505695581436,276.2885437011719,4,0,276.2885437011719,11,2018-09-12,R_A4,STANDARD
0.0,50,1638.8065185546875,34,0.13600358366966248,276.34942626953125,4,0,276.34942626953125,12,2018-09-12,R_A4,STANDARD
0.0,50,1640.7276611328125,34,0.24160334467887878,276.4764709472656,5,0,276.4764709472656,13,2018-09-12,R_A4,STANDARD
0.0,50,1642.08447265625,35,0.11663064360618591,277.1618957519531,5,0,277.1618957519531,14,2018-09-12,R_A4,STANDARD
0.0,50,1640.2247314453125,35,0.18378351628780365,277.0380554199219,4,0,277.0380554199219,15,2018-09-12,R_A4,STANDARD
0.0,49,1643.681640625,35,0.1910579800605774,276.0217590332031,4,0,276.0217590332031,16,2018-09-12,R_A4,STANDARD
0.0,49,1641.7750244140625,35,0.23337316513061523,275.9114074707031,3,0,275.9114074707031,17,2018-09-12,R_A4,STANDARD
0.0,49,1639.8682861328125,35,0.20558971166610718,275.7955322265625,2,0,275.7955322265625,18,2018-09-12,R_A4,STANDARD
0.0,49,1646.61376953125,36,0.058777544647455215,279.1939697265625,31,0,279.1939697265625,19,2018-09-12,R_A4,STANDARD
0.0,49,1640.54833984375,36,0.26987355947494507,278.85638427734375,30,0,278.85638427734375,20,2018-09-12,R_A4,STANDARD
0.0,48,1636.2501220703125,36,0.6525706648826599,278.4487609863281,30,0,278.4487609863281,21,2018-09-12,R_A4,STANDARD
0.0,48,1646.153076171875,37,0.6498742699623108,279.2868347167969,30,0,279.2868347167969,22,2018-09-12,R_A4,STANDARD
0.0,48,1656.326171875,38,0.15195123851299286,280.11358642578125,30,0,280.11358642578125,23,2018-09-12,R_A4,STANDARD
0.0,48,1650.489501953125,38,0.059683654457330704,279.7244873046875,29,0,279.7244873046875,24,2018-09-12,R_A4,STANDARD
0.0,47,1654.8114013671875,38,0.06744685769081116,279.95147705078125,29,0,279.95147705078125,25,2018-09-12,R_A4,STANDARD
3.313494964518604e-11,42,1695.0595703125,17,1.0,276.9877624511719,1,0,276.9877624511719,1,2018-11-07,R_A6,STANDARD
8.257490177743243e-12,42,1696.612060546875,17,1.0,277.13385009765625,2,0,277.13385009765625,2,2018-11-07,R_A6,STANDARD
4.949284471839066e-12,42,1698.1644287109375,17,1.0,277.2778625488281,3,0,277.2778625488281,3,2018-11-07,R_A6,STANDARD
2.506539680674491e-12,42,1699.716796875,17,1.0,277.4186096191406,4,0,277.4186096191406,4,2018-11-07,R_A6,STANDARD
2.7176360120617638e-12,42,1701.269287109375,17,1.0,277.55731201171875,5,0,277.55731201171875,5,2018-11-07,R_A6,STANDARD
9.791235877631976e-11,42,1702.82177734375,17,1.0,277.6987609863281,6,0,277.6987609863281,6,2018-11-07,R_A6,STANDARD
