PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Volon,Total,0.17854692041873932,0.18112732470035553,200280,0.3199999928474426,0.0,0.0,0.27079346776008606,0.0939624086022377,Geogrid,Geogrid
SW,Volon,Total,0.9414374232292175,,200280,1.0,0.028021374717354774,1.0,1.0,0.22448046505451202,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40318,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40318,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40318,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1380.9384765625,1388.7476806640625,203576,5000.0,400.0,836.4910888671875,2074.869140625,653.0266723632812,Geogrid,Geogrid
PORO,Total,Channel,0.26067420840263367,0.25925806164741516,203576,0.3400000035762787,0.20000000298023224,0.22964084148406982,0.2921866178512573,0.024114975705742836,Geogrid,Geogrid
SW,Total,Channel,0.857455849647522,,203576,1.0,0.024024061858654022,0.07672153413295746,1.0,0.33336836099624634,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,44317,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44317,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44317,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,93.6328125,93.53692626953125,41435,200.0,50.0,77.48473358154297,112.95410919189453,17.857444763183594,Geogrid,Geogrid
PORO,Total,Crevasse,0.2102164626121521,0.21025395393371582,41435,0.27000001072883606,0.14000000059604645,0.18341374397277832,0.23679327964782715,0.02076893299818039,Geogrid,Geogrid
SW,Total,Crevasse,0.8264890909194946,,41435,1.0,0.13720189034938812,0.21031101047992706,1.0,0.31913328170776367,Geogrid,Geogrid
PERM,Total,Floodplain,0.47258999943733215,0.46471115946769714,157192,3.302006721496582,0.0010000000474974513,0.0010000000474974513,1.0482548475265503,0.4441297650337219,Geogrid,Geogrid
PORO,Total,Floodplain,0.10219710320234299,0.10258261114358902,157192,0.15922679007053375,0.05999999865889549,0.08691085129976273,0.11667417734861374,0.011876161210238934,Geogrid,Geogrid
SW,Total,Floodplain,0.9884124398231506,,157192,1.0,0.6741501092910767,1.0,1.0,0.0452527180314064,Geogrid,Geogrid
PERM,Total,Lowershoreface,30.977521896362305,30.92162322998047,39202,150.0,5.0,13.9159517288208,53.125404357910156,17.568523406982422,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2516557574272156,0.25219714641571045,39202,0.30000001192092896,0.20000000298023224,0.23004095256328583,0.27110907435417175,0.015828754752874374,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9075026512145996,,39202,1.0,0.24793356657028198,0.42213597893714905,1.0,0.21769003570079803,Geogrid,Geogrid
PERM,Total,Offshore,1.9007132053375244,1.9168514013290405,67064,5.549442768096924,0.3431553542613983,1.1538673639297485,2.8055200576782227,0.6528960466384888,Geogrid,Geogrid
PORO,Total,Offshore,0.09906137734651566,0.10014189779758453,67064,0.1899999976158142,0.019999999552965164,0.06145331263542175,0.13658574223518372,0.02921988070011139,Geogrid,Geogrid
SW,Total,Offshore,0.9866142868995667,,67064,1.0,0.652832567691803,1.0,1.0,0.05035252869129181,Geogrid,Geogrid
PERM,Total,Uppershoreface,1077.491943359375,1055.5419921875,60808,2500.0,500.0,602.4384155273438,1662.6300048828125,428.55047607421875,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.32594242691993713,0.325355589389801,60808,0.38892802596092224,0.2735954821109772,0.3061460852622986,0.34663036465644836,0.015947289764881134,Geogrid,Geogrid
SW,Total,Uppershoreface,0.89372718334198,,60808,1.0,0.03091481141746044,0.12456900626420975,1.0,0.2944589853286743,Geogrid,Geogrid
PERM,Total,Total,538.2099609375,552.877197265625,653912,5000.0,0.0010000000474974513,0.0010000000474974513,1498.1141357421875,749.9783935546875,Geogrid,Geogrid
PORO,Total,Total,0.1745963841676712,0.1761637181043625,653912,0.38892802596092224,0.0,0.0,0.303011417388916,0.105034738779068,Geogrid,Geogrid
SW,Total,Total,0.9250426888465881,,653912,1.0,0.024024061858654022,0.8691883087158203,1.0,0.2386128306388855,Geogrid,Geogrid
