SWAT,WELL,DEPTH,CONJPOS,DRAWDOWN,SGAS,WELLMODEL,CONBPRES,CONIPOS,PRESSURE,DATE,CONIDX,CONKPOS
0.23414510488510132,R_A3,1624.3155517578125,41,0,0.0,STANDARD,299.6818542480469,29,299.6818542480469,2018-01-01,13,13
0.2230851948261261,R_A3,1626.6141357421875,41,0,0.0,STANDARD,299.8359375,29,299.8359375,2018-01-01,14,14
0.49203571677207947,R_A3,1628.91259765625,41,0,0.0,STANDARD,299.99005126953125,29,299.99005126953125,2018-01-01,15,15
0.800538182258606,R_A3,1630.9073486328125,41,0,0.0,STANDARD,300.123779296875,29,300.123779296875,2018-01-01,16,16
0.3751904368400574,R_A3,1633.7039794921875,41,0,0.0,STANDARD,300.311279296875,29,300.311279296875,2018-01-01,17,25
0.04460272938013077,R_A3,1637.3734130859375,41,0,0.0,STANDARD,300.5572814941406,29,300.5572814941406,2018-01-01,18,26
0.05022061616182327,R_A3,1641.042724609375,41,0,0.0,STANDARD,300.8033447265625,29,300.8033447265625,2018-01-01,19,27
0.29534977674484253,R_A3,1644.7120361328125,41,0,0.0,STANDARD,301.04937744140625,29,301.04937744140625,2018-01-01,20,28
0.05907852202653885,R_A3,1648.3814697265625,41,0,0.0,STANDARD,301.29547119140625,29,301.29547119140625,2018-01-01,21,29
0.04905026778578758,R_A4,1632.056884765625,52,0,0.0,STANDARD,300.2008361816406,30,300.2008361816406,2018-01-01,1,1
0.04697728529572487,R_A4,1628.1016845703125,52,0,0.0,STANDARD,299.9356689453125,31,299.9356689453125,2018-01-01,2,1
0.04922335222363472,R_A4,1630.0947265625,52,0,0.0,STANDARD,300.06927490234375,31,300.06927490234375,2018-01-01,3,2
0.05194542557001114,R_A4,1632.087890625,52,0,0.0,STANDARD,300.2029113769531,31,300.2029113769531,2018-01-01,4,3
0.0542936809360981,R_A4,1634.0810546875,52,0,0.0,STANDARD,300.3365478515625,31,300.3365478515625,2018-01-01,5,4
0.05382884666323662,R_A4,1632.3223876953125,52,0,0.0,STANDARD,300.2186279296875,32,300.2186279296875,2018-01-01,6,4
0.05644373968243599,R_A4,1635.50341796875,51,0,0.0,STANDARD,300.4319152832031,32,300.4319152832031,2018-01-01,7,4
0.27601251006126404,R_A4,1637.3504638671875,51,0,0.0,STANDARD,300.5557556152344,32,300.5557556152344,2018-01-01,8,5
0.2659749984741211,R_A4,1636.99560546875,51,0,0.0,STANDARD,300.531982421875,33,300.531982421875,2018-01-01,9,5
0.05407475680112839,R_A4,1635.152587890625,51,0,0.0,STANDARD,300.40838623046875,33,300.40838623046875,2018-01-01,10,4
0.2761288583278656,R_A4,1642.3748779296875,50,0,0.0,STANDARD,300.8926696777344,33,300.8926696777344,2018-01-01,11,5
0.2230614423751831,R_A4,1640.840576171875,50,0,0.0,STANDARD,300.789794921875,34,300.789794921875,2018-01-01,12,5
0.09577330946922302,R_A4,1639.0009765625,50,0,0.0,STANDARD,300.6664123535156,34,300.6664123535156,2018-01-01,13,4
0.10200617462396622,R_A4,1639.8931884765625,50,0,0.0,STANDARD,300.72625732421875,35,300.72625732421875,2018-01-01,14,4
0.21824713051319122,R_A4,1638.0955810546875,50,0,0.0,STANDARD,300.605712890625,35,300.605712890625,2018-01-01,15,3
0.20369963347911835,R_A4,1642.819091796875,49,0,0.0,STANDARD,300.9224548339844,35,300.9224548339844,2018-01-01,16,3
0.25879284739494324,R_A4,1642.962158203125,49,0,0.0,STANDARD,300.9320373535156,36,300.9320373535156,2018-01-01,17,28
0.054452598094940186,R_A4,1642.107421875,48,0,0.0,STANDARD,300.8747253417969,36,300.8747253417969,2018-01-01,18,28
0.8566103577613831,R_A4,1650.5518798828125,48,0,0.0,STANDARD,301.4410095214844,37,301.4410095214844,2018-01-01,19,28
0.2855559289455414,R_A4,1644.7913818359375,48,0,0.0,STANDARD,301.0547180175781,37,301.0547180175781,2018-01-01,20,27
0.05831117182970047,R_A4,1649.6005859375,48,0,0.0,STANDARD,301.3772277832031,38,301.3772277832031,2018-01-01,21,27
0.11739595234394073,R_A4,1658.61083984375,47,0,0.0,STANDARD,301.9815368652344,38,301.9815368652344,2018-01-01,22,27
1.0,R_A5,1684.49560546875,20,0,0.0,STANDARD,303.79376220703125,31,303.79376220703125,2018-01-01,1,1
1.0,R_A5,1686.5826416015625,20,0,0.0,STANDARD,303.9915466308594,31,303.9915466308594,2018-01-01,2,2
1.0,R_A5,1688.6695556640625,20,0,0.0,STANDARD,304.1893005371094,31,304.1893005371094,2018-01-01,3,3
1.0,R_A5,1690.7564697265625,20,0,0.0,STANDARD,304.3870849609375,31,304.3870849609375,2018-01-01,4,4
1.0,R_A5,1692.8433837890625,20,0,0.0,STANDARD,304.5848388671875,31,304.5848388671875,2018-01-01,5,5
1.0,R_A5,1694.930419921875,20,0,0.0,STANDARD,304.7826232910156,31,304.7826232910156,2018-01-01,6,6
1.0,R_A5,1697.0172119140625,20,0,0.0,STANDARD,305.2861633300781,31,305.2861633300781,2018-01-01,7,7
1.0,R_A5,1699.104248046875,20,0,0.0,STANDARD,305.48394775390625,31,305.48394775390625,2018-01-01,8,8
1.0,R_A5,1697.5164794921875,21,0,0.0,STANDARD,305.3334655761719,31,305.3334655761719,2018-01-01,9,9
1.0,R_A5,1701.988037109375,21,0,0.0,STANDARD,305.4515686035156,31,305.4515686035156,2018-01-01,10,11
1.0,R_A5,1703.992919921875,21,0,0.0,STANDARD,305.6415710449219,31,305.6415710449219,2018-01-01,11,12
1.0,R_A5,1705.997802734375,21,0,0.0,STANDARD,305.8435363769531,31,305.8435363769531,2018-01-01,12,13
1.0,R_A5,1708.0025634765625,21,0,0.0,STANDARD,306.0335388183594,31,306.0335388183594,2018-01-01,13,14
1.0,R_A5,1710.0074462890625,21,0,0.0,STANDARD,306.2235412597656,31,306.2235412597656,2018-01-01,14,15
1.0,R_A5,1712.0123291015625,21,0,0.0,STANDARD,306.5585632324219,31,306.5585632324219,2018-01-01,15,16
1.0,R_A5,1713.9886474609375,21,0,0.0,STANDARD,306.7458801269531,31,306.7458801269531,2018-01-01,16,17
1.0,R_A5,1715.249755859375,21,0,0.0,STANDARD,306.8653869628906,31,306.8653869628906,2018-01-01,17,18
1.0,R_A5,1715.76806640625,21,0,0.0,STANDARD,306.91448974609375,31,306.91448974609375,2018-01-01,18,19
1.0,R_A5,1717.0765380859375,21,0,0.0,STANDARD,306.88140869140625,31,306.88140869140625,2018-01-01,19,25
1.0,R_A5,1719.231201171875,21,0,0.0,STANDARD,307.08563232421875,31,307.08563232421875,2018-01-01,20,26
1.0,R_A5,1721.3857421875,21,0,0.0,STANDARD,307.5956115722656,31,307.5956115722656,2018-01-01,21,27
1.0,R_A5,1723.5404052734375,21,0,0.0,STANDARD,307.7998352050781,31,307.7998352050781,2018-01-01,22,28
1.0,R_A5,1725.6949462890625,21,0,0.0,STANDARD,308.0040283203125,31,308.0040283203125,2018-01-01,23,29
1.0,R_A6,1694.7611083984375,42,0,0.0,STANDARD,304.7733154296875,17,304.7733154296875,2018-01-01,1,1
1.0,R_A6,1696.3018798828125,42,0,0.0,STANDARD,305.2183837890625,17,305.2183837890625,2018-01-01,2,2
1.0,R_A6,1697.842529296875,42,0,0.0,STANDARD,305.3643798828125,17,305.3643798828125,2018-01-01,3,3
1.0,R_A6,1699.38330078125,42,0,0.0,STANDARD,305.5104064941406,17,305.5104064941406,2018-01-01,4,4
1.0,R_A6,1700.924072265625,42,0,0.0,STANDARD,305.6564025878906,17,305.6564025878906,2018-01-01,5,5
1.0,R_A6,1702.4647216796875,42,0,0.0,STANDARD,305.50335693359375,17,305.50335693359375,2018-01-01,6,6
1.0,R_A6,1704.005615234375,42,0,0.0,STANDARD,305.6493835449219,17,305.6493835449219,2018-01-01,7,7
1.0,R_A6,1705.5462646484375,42,0,0.0,STANDARD,305.79541015625,17,305.79541015625,2018-01-01,8,8
1.0,R_A6,1707.0870361328125,42,0,0.0,STANDARD,306.240478515625,17,306.240478515625,2018-01-01,9,9
1.0,R_A6,1708.6278076171875,42,0,0.0,STANDARD,306.0806884765625,17,306.0806884765625,2018-01-01,10,10
1.0,R_A6,1710.539306640625,42,0,0.0,STANDARD,306.2619934082031,17,306.2619934082031,2018-01-01,11,11
1.0,R_A6,1712.82177734375,42,0,0.0,STANDARD,306.4783020019531,17,306.4783020019531,2018-01-01,12,12
1.0,R_A6,1715.10400390625,42,0,0.0,STANDARD,306.7065734863281,17,306.7065734863281,2018-01-01,13,13
1.0,R_A6,1717.386474609375,42,0,0.0,STANDARD,306.9228820800781,17,306.9228820800781,2018-01-01,14,14
1.0,R_A6,1719.6688232421875,42,0,0.0,STANDARD,307.1391906738281,17,307.1391906738281,2018-01-01,15,15
1.0,R_A6,1721.951171875,42,0,0.0,STANDARD,307.5005187988281,17,307.5005187988281,2018-01-01,16,16
1.0,R_A6,1724.2335205078125,42,0,0.0,STANDARD,307.7168273925781,17,307.7168273925781,2018-01-01,17,17
1.0,R_A6,1725.833251953125,42,0,0.0,STANDARD,307.8684387207031,17,307.8684387207031,2018-01-01,18,18
1.0,R_A6,1727.1500244140625,42,0,0.0,STANDARD,307.8361511230469,17,307.8361511230469,2018-01-01,19,25
1.0,R_A6,1728.866455078125,42,0,0.0,STANDARD,308.30462646484375,17,308.30462646484375,2018-01-01,20,26
1.0,R_A6,1730.5828857421875,42,0,0.0,STANDARD,308.4673156738281,17,308.4673156738281,2018-01-01,21,27
1.0,R_A6,1732.29931640625,42,0,0.0,STANDARD,308.6299743652344,17,308.6299743652344,2018-01-01,22,28
1.0,R_A6,1734.0157470703125,42,0,0.0,STANDARD,308.48687744140625,17,308.48687744140625,2018-01-01,23,29
0.05204146355390549,R_A2,1640.984619140625,30,0,0.0,STANDARD,298.60198974609375,22,298.60198974609375,2018-03-01,1,1
0.053797829896211624,R_A2,1642.7738037109375,30,0,0.0,STANDARD,298.7218017578125,22,298.7218017578125,2018-03-01,2,2
0.05755056440830231,R_A2,1644.5628662109375,30,0,0.0,STANDARD,298.84161376953125,22,298.84161376953125,2018-03-01,3,3
0.1166926920413971,R_A2,1646.35205078125,30,0,0.0,STANDARD,298.9613952636719,22,298.9613952636719,2018-03-01,4,4
0.27765920758247375,R_A2,1648.14111328125,30,0,0.0,STANDARD,299.081298828125,22,299.081298828125,2018-03-01,5,5
0.6816914677619934,R_A2,1649.9302978515625,30,0,0.0,STANDARD,299.1368103027344,22,299.1368103027344,2018-03-01,6,6
0.8745249509811401,R_A2,1651.7193603515625,30,0,0.0,STANDARD,299.27490234375,22,299.27490234375,2018-03-01,7,7
0.8621565103530884,R_A2,1653.508544921875,30,0,0.0,STANDARD,299.3993225097656,22,299.3993225097656,2018-03-01,8,8
0.8896552324295044,R_A2,1655.297607421875,30,0,0.0,STANDARD,299.64569091796875,22,299.64569091796875,2018-03-01,9,9
0.899104118347168,R_A2,1657.0867919921875,30,0,0.0,STANDARD,299.9886169433594,22,299.9886169433594,2018-03-01,10,10
0.0679960772395134,R_A2,1658.9859619140625,30,0,0.0,STANDARD,299.9481506347656,22,299.9481506347656,2018-03-01,11,11
0.06765330582857132,R_A2,1660.9949951171875,30,0,0.0,STANDARD,300.08282470703125,22,300.08282470703125,2018-03-01,12,12
0.42508548498153687,R_A2,1663.004150390625,30,0,0.0,STANDARD,300.21807861328125,22,300.21807861328125,2018-03-01,13,13
0.46725204586982727,R_A2,1665.0133056640625,30,0,0.0,STANDARD,300.3539733886719,22,300.3539733886719,2018-03-01,14,14
0.9046705365180969,R_A2,1667.0223388671875,30,0,0.0,STANDARD,300.4954833984375,22,300.4954833984375,2018-03-01,15,15
0.9255499839782715,R_A2,1669.031494140625,30,0,0.0,STANDARD,300.6349792480469,22,300.6349792480469,2018-03-01,16,16
0.8652661442756653,R_A2,1671.04052734375,30,0,0.0,STANDARD,300.7718505859375,22,300.7718505859375,2018-03-01,17,17
0.9290170073509216,R_A2,1672.8265380859375,30,0,0.0,STANDARD,300.8922119140625,22,300.8922119140625,2018-03-01,18,18
0.969386875629425,R_A2,1676.3900146484375,29,0,0.0,STANDARD,301.07672119140625,22,301.07672119140625,2018-03-01,19,18
0.7933461666107178,R_A2,1678.10400390625,29,0,0.0,STANDARD,303.0585021972656,22,303.0585021972656,2018-03-01,20,25
0.9999995827674866,R_A2,1679.8309326171875,29,0,-4.293244515451988e-08,STANDARD,302.70513916015625,22,302.70513916015625,2018-03-01,21,26
0.8656476140022278,R_A2,1681.5579833984375,29,0,0.0,STANDARD,302.2162780761719,22,302.2162780761719,2018-03-01,22,27
1.0000005960464478,R_A2,1683.284912109375,29,0,-2.4696085176856286e-08,STANDARD,302.4411926269531,22,302.4411926269531,2018-03-01,23,28
1.0000004768371582,R_A2,1685.011962890625,29,0,-2.0415557244746196e-08,STANDARD,302.6048583984375,22,302.6048583984375,2018-03-01,24,29
1.0,R_A5,1684.49560546875,20,0,-4.485136984033744e-10,STANDARD,277.6910095214844,31,277.6910095214844,2018-04-28,1,1
1.0,R_A5,1686.5826416015625,20,0,-4.856774982187062e-10,STANDARD,277.8887023925781,31,277.8887023925781,2018-04-28,2,2
1.0,R_A5,1688.6695556640625,20,0,-5.194129015784199e-10,STANDARD,278.0863037109375,31,278.0863037109375,2018-04-28,3,3
1.0,R_A5,1690.7564697265625,20,0,-5.093991894966621e-10,STANDARD,278.28399658203125,31,278.28399658203125,2018-04-28,4,4
1.0,R_A5,1692.8433837890625,20,0,-4.612675519322096e-10,STANDARD,278.4818115234375,31,278.4818115234375,2018-04-28,5,5
1.0,R_A5,1694.930419921875,20,0,-3.884729204983728e-10,STANDARD,278.6796569824219,31,278.6796569824219,2018-04-28,6,6
1.0,R_A5,1697.0172119140625,20,0,-3.871178724801361e-11,STANDARD,279.2993469238281,31,279.2993469238281,2018-04-28,7,7
1.0,R_A5,1699.104248046875,20,0,4.546774393280966e-16,STANDARD,279.551513671875,31,279.551513671875,2018-04-28,8,8
1.0,R_A5,1697.5164794921875,21,0,2.574091113871635e-11,STANDARD,279.1214599609375,31,279.1214599609375,2018-04-28,9,9
1.0,R_A5,1701.988037109375,21,0,2.1391352231225902e-11,STANDARD,278.8280944824219,31,278.8280944824219,2018-04-28,10,11
1.0,R_A5,1703.992919921875,21,0,4.270146736207181e-11,STANDARD,279.0218505859375,31,279.0218505859375,2018-04-28,11,12
1.0,R_A5,1705.997802734375,21,0,1.6096350597891163e-12,STANDARD,279.2244567871094,31,279.2244567871094,2018-04-28,12,13
1.0,R_A5,1708.0025634765625,21,0,1.4334552425263047e-12,STANDARD,279.4165954589844,31,279.4165954589844,2018-04-28,13,14
1.0,R_A5,1710.0074462890625,21,0,1.1831115514365775e-12,STANDARD,279.6089782714844,31,279.6089782714844,2018-04-28,14,15
1.0,R_A5,1712.0123291015625,21,0,2.2581287154824908e-13,STANDARD,279.953125,31,279.953125,2018-04-28,15,16
1.0,R_A5,1713.9886474609375,21,0,3.3345659675339256e-13,STANDARD,280.15533447265625,31,280.15533447265625,2018-04-28,16,17
1.0,R_A5,1715.249755859375,21,0,5.428920456088983e-14,STANDARD,280.2848815917969,31,280.2848815917969,2018-04-28,17,18
1.0,R_A5,1715.76806640625,21,0,0.0,STANDARD,280.3393249511719,31,280.3393249511719,2018-04-28,18,19
1.0,R_A5,1717.0765380859375,21,0,-3.0776901860374295e-11,STANDARD,282.3724670410156,31,282.3724670410156,2018-04-28,19,25
1.0,R_A5,1719.231201171875,21,0,-3.087266553514212e-11,STANDARD,282.61077880859375,31,282.61077880859375,2018-04-28,20,26
1.0,R_A5,1721.3857421875,21,0,1.6892452926937948e-18,STANDARD,291.746826171875,31,291.746826171875,2018-04-28,21,27
1.0,R_A5,1723.5404052734375,21,0,4.210721398292816e-14,STANDARD,290.72857666015625,31,290.72857666015625,2018-04-28,22,28
1.0,R_A5,1725.6949462890625,21,0,-2.167496514248732e-18,STANDARD,302.1111755371094,31,302.1111755371094,2018-04-28,23,29
0.33535775542259216,R_A3,1610.3682861328125,41,0,0.0,STANDARD,285.9221496582031,28,285.9221496582031,2018-07-03,1,1
0.17210574448108673,R_A3,1612.415771484375,41,0,0.0,STANDARD,286.0299072265625,28,286.0299072265625,2018-07-03,2,2
0.11863495409488678,R_A3,1614.463134765625,41,0,0.0,STANDARD,286.16650390625,28,286.16650390625,2018-07-03,3,3
0.203544482588768,R_A3,1604.879638671875,41,0,0.0,STANDARD,285.49969482421875,29,285.49969482421875,2018-07-03,4,4
0.6754973530769348,R_A3,1606.9857177734375,41,0,0.0,STANDARD,285.6876525878906,29,285.6876525878906,2018-07-03,5,5
0.6489976048469543,R_A3,1609.091796875,41,0,0.0,STANDARD,285.8629455566406,29,285.8629455566406,2018-07-03,6,6
0.19269627332687378,R_A3,1611.1978759765625,41,0,0.0,STANDARD,286.02203369140625,29,286.02203369140625,2018-07-03,7,7
0.19683153927326202,R_A3,1613.303955078125,41,0,0.0,STANDARD,286.1629638671875,29,286.1629638671875,2018-07-03,8,8
0.7932108044624329,R_A3,1615.409912109375,41,0,0.0,STANDARD,286.38287353515625,29,286.38287353515625,2018-07-03,9,9
0.7934570908546448,R_A3,1617.5159912109375,41,0,0.0,STANDARD,286.9116516113281,29,286.9116516113281,2018-07-03,10,10
0.047099579125642776,R_A3,1619.7183837890625,41,0,0.0,STANDARD,293.697265625,29,293.697265625,2018-07-03,11,11
0.05282628536224365,R_A3,1622.0169677734375,41,0,0.0,STANDARD,293.85113525390625,29,293.85113525390625,2018-07-03,12,12
0.23428939282894135,R_A3,1624.3155517578125,41,0,0.0,STANDARD,294.0048828125,29,294.0048828125,2018-07-03,13,13
0.22381116449832916,R_A3,1626.6141357421875,41,0,0.0,STANDARD,294.186767578125,29,294.186767578125,2018-07-03,14,14
0.49182143807411194,R_A3,1628.91259765625,41,0,0.0,STANDARD,294.645751953125,29,294.645751953125,2018-07-03,15,15
0.8002215623855591,R_A3,1630.9073486328125,41,0,0.0,STANDARD,294.78204345703125,29,294.78204345703125,2018-07-03,16,16
0.37273818254470825,R_A3,1633.7039794921875,41,0,0.0,STANDARD,285.57086181640625,29,285.57086181640625,2018-07-03,17,25
0.04498456418514252,R_A3,1637.3734130859375,41,0,0.0,STANDARD,285.7878723144531,29,285.7878723144531,2018-07-03,18,26
0.05054144188761711,R_A3,1641.042724609375,41,0,0.0,STANDARD,286.0330505371094,29,286.0330505371094,2018-07-03,19,27
0.2909659445285797,R_A3,1644.7120361328125,41,0,0.0,STANDARD,286.3021240234375,29,286.3021240234375,2018-07-03,20,28
0.05974670127034187,R_A3,1648.3814697265625,41,0,0.0,STANDARD,286.4947814941406,29,286.4947814941406,2018-07-03,21,29
0.04914434626698494,R_A4,1632.056884765625,52,0,0.0,STANDARD,278.8975830078125,30,278.8975830078125,2018-09-12,1,1
0.04705801606178284,R_A4,1628.1016845703125,52,0,0.0,STANDARD,278.7586364746094,31,278.7586364746094,2018-09-12,2,1
0.04931004345417023,R_A4,1630.0947265625,52,0,0.0,STANDARD,278.8916015625,31,278.8916015625,2018-09-12,3,2
0.05202776938676834,R_A4,1632.087890625,52,0,0.0,STANDARD,279.0245666503906,31,279.0245666503906,2018-09-12,4,3
0.054369810968637466,R_A4,1634.0810546875,52,0,0.0,STANDARD,279.1575927734375,31,279.1575927734375,2018-09-12,5,4
0.05404280126094818,R_A4,1632.3223876953125,52,0,0.0,STANDARD,279.1400451660156,32,279.1400451660156,2018-09-12,6,4
0.05664881318807602,R_A4,1635.50341796875,51,0,0.0,STANDARD,279.1958312988281,32,279.1958312988281,2018-09-12,7,4
0.2762928605079651,R_A4,1637.3504638671875,51,0,0.0,STANDARD,279.3362121582031,32,279.3362121582031,2018-09-12,8,5
0.2662096321582794,R_A4,1636.99560546875,51,0,0.0,STANDARD,279.45587158203125,33,279.45587158203125,2018-09-12,9,5
0.054449159651994705,R_A4,1635.152587890625,51,0,0.0,STANDARD,279.29852294921875,33,279.29852294921875,2018-09-12,10,4
0.27575910091400146,R_A4,1642.3748779296875,50,0,0.0,STANDARD,279.6311950683594,33,279.6311950683594,2018-09-12,11,5
0.2243662029504776,R_A4,1640.840576171875,50,0,0.0,STANDARD,279.669921875,34,279.669921875,2018-09-12,12,5
0.09618037939071655,R_A4,1639.0009765625,50,0,0.0,STANDARD,279.54656982421875,34,279.54656982421875,2018-09-12,13,4
0.10278355330228806,R_A4,1639.8931884765625,50,0,0.0,STANDARD,279.7523193359375,35,279.7523193359375,2018-09-12,14,4
0.2191627323627472,R_A4,1638.0955810546875,50,0,0.0,STANDARD,279.631591796875,35,279.631591796875,2018-09-12,15,3
0.20421303808689117,R_A4,1642.819091796875,49,0,0.0,STANDARD,279.8182678222656,35,279.8182678222656,2018-09-12,16,3
0.2600242793560028,R_A4,1642.962158203125,49,0,0.0,STANDARD,279.875,36,279.875,2018-09-12,17,28
0.05866266414523125,R_A4,1642.107421875,48,0,0.0,STANDARD,279.5328369140625,36,279.5328369140625,2018-09-12,18,28
0.8557907342910767,R_A4,1650.5518798828125,48,0,0.0,STANDARD,282.87200927734375,37,282.87200927734375,2018-09-12,19,28
0.25652697682380676,R_A4,1644.7913818359375,48,0,0.0,STANDARD,280.1645812988281,37,280.1645812988281,2018-09-12,20,27
0.05835278332233429,R_A4,1649.6005859375,48,0,0.0,STANDARD,280.833251953125,38,280.833251953125,2018-09-12,21,27
0.11962645500898361,R_A4,1658.61083984375,47,0,0.0,STANDARD,281.1614074707031,38,281.1614074707031,2018-09-12,22,27
1.0,R_A6,1694.7611083984375,42,0,-1.528702294958939e-13,STANDARD,275.84613037109375,17,275.84613037109375,2018-11-07,1,1
1.0,R_A6,1696.3018798828125,42,0,-9.225273675398174e-14,STANDARD,276.2538146972656,17,276.2538146972656,2018-11-07,2,2
1.0,R_A6,1697.842529296875,42,0,-6.320861396140812e-14,STANDARD,276.3080139160156,17,276.3080139160156,2018-11-07,3,3
1.0,R_A6,1699.38330078125,42,0,-4.769370459006307e-14,STANDARD,276.3318786621094,17,276.3318786621094,2018-11-07,4,4
1.0,R_A6,1700.924072265625,42,0,-6.336114087828609e-14,STANDARD,276.3640441894531,17,276.3640441894531,2018-11-07,5,5
1.0,R_A6,1702.4647216796875,42,0,-2.8925967524018326e-12,STANDARD,276.1646423339844,17,276.1646423339844,2018-11-07,6,6
1.0,R_A6,1704.005615234375,42,0,-5.015978084277339e-12,STANDARD,276.3101806640625,17,276.3101806640625,2018-11-07,7,7
1.0,R_A6,1705.5462646484375,42,0,-7.023507643533211e-12,STANDARD,276.455810546875,17,276.455810546875,2018-11-07,8,8
1.0,R_A6,1707.0870361328125,42,0,-1.630370491390032e-11,STANDARD,276.9005432128906,17,276.9005432128906,2018-11-07,9,9
1.0,R_A6,1708.6278076171875,42,0,-3.673478882193493e-11,STANDARD,276.7481384277344,17,276.7481384277344,2018-11-07,10,10
1.0,R_A6,1710.539306640625,42,0,-1.516970278775745e-13,STANDARD,279.8323974609375,17,279.8323974609375,2018-11-07,11,11
