WELL,CONBPRES,SWAT,CONJPOS,WELLMODEL,SGAS,DATE,DRAWDOWN,PRESSURE,DEPTH,CONKPOS,CONIPOS,CONIDX
R_A3,299.22833251953125,0.7957497239112854,41,STANDARD,0.0,2018-01-01,0,299.22833251953125,1617.887939453125,10,29,10
R_A3,299.3762512207031,0.04659602418541908,41,STANDARD,0.0,2018-01-01,0,299.3762512207031,1620.0943603515625,11,29,11
R_A3,299.5260314941406,0.05322115123271942,41,STANDARD,0.0,2018-01-01,0,299.5260314941406,1622.3289794921875,12,29,12
R_A3,299.67584228515625,0.35882315039634705,41,STANDARD,0.0,2018-01-01,0,299.67584228515625,1624.5635986328125,13,29,13
R_A3,299.82562255859375,0.05360618233680725,41,STANDARD,0.0,2018-01-01,0,299.82562255859375,1626.7982177734375,14,29,14
R_A3,299.9754333496094,0.601466715335846,41,STANDARD,0.0,2018-01-01,0,299.9754333496094,1629.0328369140625,15,29,15
R_A3,300.1155090332031,0.7963241338729858,41,STANDARD,0.0,2018-01-01,0,300.1155090332031,1631.1220703125,16,29,16
R_A3,300.1884460449219,0.7589819431304932,41,STANDARD,0.0,2018-01-01,0,300.1884460449219,1632.210205078125,17,29,17
R_A3,300.3185119628906,0.410218745470047,41,STANDARD,0.0,2018-01-01,0,300.3185119628906,1634.1502685546875,26,29,18
R_A3,300.5630798339844,0.04517165943980217,41,STANDARD,0.0,2018-01-01,0,300.5630798339844,1637.797607421875,27,29,19
R_A3,300.8076477050781,0.0508151538670063,41,STANDARD,0.0,2018-01-01,0,300.8076477050781,1641.4449462890625,28,29,20
R_A3,301.0522155761719,0.30184313654899597,41,STANDARD,0.0,2018-01-01,0,301.0522155761719,1645.0924072265625,29,29,21
R_A3,301.29681396484375,0.05993200093507767,41,STANDARD,0.0,2018-01-01,0,301.29681396484375,1648.73974609375,30,29,22
R_A4,300.155517578125,0.04993622377514839,52,STANDARD,0.0,2018-01-01,0,300.155517578125,1631.7191162109375,1,30,1
R_A4,299.7948303222656,0.04595852643251419,52,STANDARD,0.0,2018-01-01,0,299.7948303222656,1626.3387451171875,1,31,2
R_A4,299.9334716796875,0.047663528472185135,52,STANDARD,0.0,2018-01-01,0,299.9334716796875,1628.406982421875,2,31,3
R_A4,300.0721435546875,0.049571260809898376,52,STANDARD,0.0,2018-01-01,0,300.0721435546875,1630.4752197265625,3,31,4
R_A4,300.2107849121094,0.0521978959441185,52,STANDARD,0.0,2018-01-01,0,300.2107849121094,1632.54345703125,4,31,5
R_A4,300.3494567871094,0.05674631893634796,52,STANDARD,0.0,2018-01-01,0,300.3494567871094,1634.6116943359375,5,31,6
R_A4,300.2255554199219,0.05464700609445572,52,STANDARD,0.0,2018-01-01,0,300.2255554199219,1632.7637939453125,5,32,7
R_A4,300.4493408203125,0.2655450403690338,51,STANDARD,0.0,2018-01-01,0,300.4493408203125,1636.1011962890625,5,32,8
R_A4,300.54736328125,0.22317416965961456,51,STANDARD,0.0,2018-01-01,0,300.54736328125,1637.5631103515625,5,33,9
R_A4,300.4241027832031,0.05534349009394646,51,STANDARD,0.0,2018-01-01,0,300.4241027832031,1635.7249755859375,4,33,10
R_A4,300.8791198730469,0.058957282453775406,50,STANDARD,0.0,2018-01-01,0,300.8791198730469,1642.5108642578125,5,33,11
R_A4,300.79071044921875,0.059702932834625244,50,STANDARD,0.0,2018-01-01,0,300.79071044921875,1641.1925048828125,5,34,12
R_A4,300.6667785644531,0.05920516327023506,50,STANDARD,0.0,2018-01-01,0,300.6667785644531,1639.34423828125,4,34,13
R_A4,300.7117919921875,0.06078562140464783,50,STANDARD,0.0,2018-01-01,0,300.7117919921875,1640.0157470703125,4,35,14
R_A4,300.5940856933594,0.19686618447303772,50,STANDARD,0.0,2018-01-01,0,300.5940856933594,1638.26025390625,3,35,15
R_A4,300.9547424316406,0.2319076955318451,49,STANDARD,0.0,2018-01-01,0,300.9547424316406,1643.6385498046875,3,35,16
R_A4,300.8377685546875,0.23095348477363586,49,STANDARD,0.0,2018-01-01,0,300.8377685546875,1641.8941650390625,2,35,17
R_A4,300.9070129394531,0.2125633805990219,49,STANDARD,0.0,2018-01-01,0,300.9070129394531,1642.927001953125,29,36,18
R_A4,300.9434509277344,0.05704468861222267,48,STANDARD,0.0,2018-01-01,0,300.9434509277344,1643.4703369140625,29,36,19
R_A4,301.3136291503906,0.18229477107524872,48,STANDARD,0.0,2018-01-01,0,301.3136291503906,1648.990478515625,29,37,20
R_A4,301.59228515625,0.1845560371875763,48,STANDARD,0.0,2018-01-01,0,301.59228515625,1653.1453857421875,29,38,21
R_A4,301.2091979980469,0.05728203058242798,48,STANDARD,0.0,2018-01-01,0,301.2091979980469,1647.4334716796875,28,38,22
R_A4,301.7850646972656,0.0673050805926323,47,STANDARD,0.0,2018-01-01,0,301.7850646972656,1656.01953125,28,38,23
R_A5,303.8659973144531,1.0,20,STANDARD,0.0,2018-01-01,0,303.8659973144531,1685.2578125,1,31,1
R_A5,304.06964111328125,1.0,20,STANDARD,0.0,2018-01-01,0,304.06964111328125,1687.4066162109375,2,31,2
R_A5,304.27325439453125,1.0,20,STANDARD,0.0,2018-01-01,0,304.27325439453125,1689.5555419921875,3,31,3
R_A5,304.4768981933594,1.0,20,STANDARD,0.0,2018-01-01,0,304.4768981933594,1691.704345703125,4,31,4
R_A5,304.6805419921875,1.0,20,STANDARD,0.0,2018-01-01,0,304.6805419921875,1693.8531494140625,5,31,5
R_A5,304.8841857910156,1.0,20,STANDARD,0.0,2018-01-01,0,304.8841857910156,1696.001953125,6,31,6
R_A5,305.39361572265625,1.0,20,STANDARD,0.0,2018-01-01,0,305.39361572265625,1698.15087890625,7,31,7
R_A5,305.59722900390625,1.0,20,STANDARD,0.0,2018-01-01,0,305.59722900390625,1700.2996826171875,8,31,8
R_A5,305.3104553222656,1.0,21,STANDARD,0.0,2018-01-01,0,305.3104553222656,1700.4990234375,11,31,9
R_A5,305.502685546875,1.0,21,STANDARD,0.0,2018-01-01,0,305.502685546875,1702.52734375,12,31,10
R_A5,305.70684814453125,1.0,21,STANDARD,0.0,2018-01-01,0,305.70684814453125,1704.5555419921875,13,31,11
R_A5,305.8990783691406,1.0,21,STANDARD,0.0,2018-01-01,0,305.8990783691406,1706.583740234375,14,31,12
R_A5,306.0912780761719,1.0,21,STANDARD,0.0,2018-01-01,0,306.0912780761719,1708.6119384765625,15,31,13
R_A5,306.42852783203125,1.0,21,STANDARD,0.0,2018-01-01,0,306.42852783203125,1710.64013671875,16,31,14
R_A5,306.6207275390625,1.0,21,STANDARD,0.0,2018-01-01,0,306.6207275390625,1712.6683349609375,17,31,15
R_A5,306.7642822265625,1.0,21,STANDARD,0.0,2018-01-01,0,306.7642822265625,1714.182861328125,18,31,16
R_A5,306.8291015625,1.0,21,STANDARD,0.0,2018-01-01,0,306.8291015625,1714.8668212890625,19,31,17
R_A5,306.7977600097656,1.0,21,STANDARD,0.0,2018-01-01,0,306.7977600097656,1716.1937255859375,26,31,18
R_A5,307.01446533203125,1.0,21,STANDARD,0.0,2018-01-01,0,307.01446533203125,1718.480224609375,27,31,19
R_A5,307.5369567871094,1.0,21,STANDARD,0.0,2018-01-01,0,307.5369567871094,1720.7667236328125,28,31,20
R_A5,307.753662109375,1.0,21,STANDARD,0.0,2018-01-01,0,307.753662109375,1723.05322265625,29,31,21
R_A5,307.9703674316406,1.0,21,STANDARD,0.0,2018-01-01,0,307.9703674316406,1725.3397216796875,30,31,22
R_A6,305.0574951171875,1.0,42,STANDARD,0.0,2018-01-01,0,305.0574951171875,1694.604248046875,1,17,1
R_A6,305.2032165527344,1.0,42,STANDARD,0.0,2018-01-01,0,305.2032165527344,1696.1419677734375,2,17,2
R_A6,305.34893798828125,1.0,42,STANDARD,0.0,2018-01-01,0,305.34893798828125,1697.6796875,3,17,3
R_A6,305.4946594238281,1.0,42,STANDARD,0.0,2018-01-01,0,305.4946594238281,1699.2174072265625,4,17,4
R_A6,305.6404113769531,1.0,42,STANDARD,0.0,2018-01-01,0,305.6404113769531,1700.755126953125,5,17,5
R_A6,305.7861328125,1.0,42,STANDARD,0.0,2018-01-01,0,305.7861328125,1702.29296875,6,17,6
R_A6,305.6328125,1.0,42,STANDARD,0.0,2018-01-01,0,305.6328125,1703.8306884765625,7,17,7
R_A6,305.778564453125,1.0,42,STANDARD,0.0,2018-01-01,0,305.778564453125,1705.368408203125,8,17,8
R_A6,306.22332763671875,1.0,42,STANDARD,0.0,2018-01-01,0,306.22332763671875,1706.9061279296875,9,17,9
R_A6,306.0632629394531,1.0,42,STANDARD,0.0,2018-01-01,0,306.0632629394531,1708.44384765625,10,17,10
R_A6,306.2436218261719,1.0,42,STANDARD,0.0,2018-01-01,0,306.2436218261719,1710.345458984375,11,17,11
R_A6,306.45831298828125,1.0,42,STANDARD,0.0,2018-01-01,0,306.45831298828125,1712.61083984375,12,17,12
R_A6,306.6849670410156,1.0,42,STANDARD,0.0,2018-01-01,0,306.6849670410156,1714.8763427734375,13,17,13
R_A6,306.8996887207031,1.0,42,STANDARD,0.0,2018-01-01,0,306.8996887207031,1717.1417236328125,14,17,14
R_A6,307.1143798828125,1.0,42,STANDARD,0.0,2018-01-01,0,307.1143798828125,1719.4071044921875,15,17,15
R_A6,307.47412109375,1.0,42,STANDARD,0.0,2018-01-01,0,307.47412109375,1721.672607421875,16,17,16
R_A6,307.6888122558594,1.0,42,STANDARD,0.0,2018-01-01,0,307.6888122558594,1723.93798828125,17,17,17
R_A6,307.8429260253906,1.0,42,STANDARD,0.0,2018-01-01,0,307.8429260253906,1725.5638427734375,18,17,18
R_A6,307.8136901855469,1.0,42,STANDARD,0.0,2018-01-01,0,307.8136901855469,1726.9130859375,26,17,19
R_A6,308.28173828125,1.0,42,STANDARD,0.0,2018-01-01,0,308.28173828125,1728.6251220703125,27,17,20
R_A6,308.44403076171875,1.0,42,STANDARD,0.0,2018-01-01,0,308.44403076171875,1730.3372802734375,28,17,21
R_A6,308.6062927246094,1.0,42,STANDARD,0.0,2018-01-01,0,308.6062927246094,1732.0494384765625,29,17,22
R_A6,308.4627990722656,1.0,42,STANDARD,0.0,2018-01-01,0,308.4627990722656,1733.7615966796875,30,17,23
R_A2,298.3860168457031,0.05311335250735283,30,STANDARD,0.0,2018-03-01,0,298.3860168457031,1640.6549072265625,1,22,1
R_A2,298.5029296875,0.05634630098938942,30,STANDARD,0.0,2018-03-01,0,298.5029296875,1642.399658203125,2,22,2
R_A2,298.6198425292969,0.0575266033411026,30,STANDARD,0.0,2018-03-01,0,298.6198425292969,1644.1444091796875,3,22,3
R_A2,298.7367858886719,0.06112613156437874,30,STANDARD,0.0,2018-03-01,0,298.7367858886719,1645.88916015625,4,22,4
R_A2,298.85369873046875,0.06523840129375458,30,STANDARD,0.0,2018-03-01,0,298.85369873046875,1647.6339111328125,5,22,5
R_A2,298.9442138671875,0.6487576365470886,30,STANDARD,0.0,2018-03-01,0,298.9442138671875,1649.3785400390625,6,22,6
R_A2,299.074462890625,0.877464771270752,30,STANDARD,0.0,2018-03-01,0,299.074462890625,1651.123291015625,7,22,7
R_A2,299.1956481933594,0.8498160243034363,30,STANDARD,0.0,2018-03-01,0,299.1956481933594,1652.8680419921875,8,22,8
R_A2,299.41162109375,0.8844102025032043,30,STANDARD,0.0,2018-03-01,0,299.41162109375,1654.6126708984375,9,22,9
R_A2,299.615234375,0.884225606918335,30,STANDARD,0.0,2018-03-01,0,299.615234375,1656.357421875,10,22,10
R_A2,299.5908508300781,0.06823165714740753,30,STANDARD,0.0,2018-03-01,0,299.5908508300781,1658.2410888671875,11,22,11
R_A2,299.729736328125,0.07398305088281631,30,STANDARD,0.0,2018-03-01,0,299.729736328125,1660.263916015625,12,22,12
R_A2,299.9091796875,0.42458033561706543,30,STANDARD,0.0,2018-03-01,0,299.9091796875,1662.28662109375,13,22,13
R_A2,300.0459899902344,0.471181720495224,30,STANDARD,0.0,2018-03-01,0,300.0459899902344,1664.309326171875,14,22,14
R_A2,300.18878173828125,0.9028359651565552,30,STANDARD,0.0,2018-03-01,0,300.18878173828125,1666.3321533203125,15,22,15
R_A2,300.3294372558594,0.915221095085144,30,STANDARD,0.0,2018-03-01,0,300.3294372558594,1668.3548583984375,16,22,16
R_A2,300.4668273925781,0.876826822757721,30,STANDARD,0.0,2018-03-01,0,300.4668273925781,1670.377685546875,17,22,17
R_A2,300.5799255371094,0.9352763891220093,30,STANDARD,0.0,2018-03-01,0,300.5799255371094,1672.0599365234375,18,22,18
R_A2,300.88623046875,0.98783278465271,29,STANDARD,0.0,2018-03-01,0,300.88623046875,1675.6466064453125,18,22,19
R_A2,302.9794006347656,0.81521075963974,29,STANDARD,0.0,2018-03-01,0,302.9794006347656,1677.380615234375,26,22,20
R_A2,303.1300048828125,1.0,29,STANDARD,-8.002289770834615e-16,2018-03-01,0,303.1300048828125,1679.143310546875,27,22,21
R_A2,303.0997619628906,1.0,29,STANDARD,-9.50735275689939e-15,2018-03-01,0,303.0997619628906,1680.9058837890625,28,22,22
R_A2,303.1095275878906,1.0,29,STANDARD,-2.2635235699675071e-13,2018-03-01,0,303.1095275878906,1682.6685791015625,29,22,23
R_A2,302.7449951171875,0.9999988675117493,29,STANDARD,0.0,2018-03-01,0,302.7449951171875,1684.4312744140625,30,22,24
R_A5,281.1529846191406,1.0,20,STANDARD,3.194702280495676e-10,2018-04-28,0,281.1529846191406,1685.2578125,1,31,1
R_A5,281.35626220703125,1.0,20,STANDARD,2.4618609928417357e-10,2018-04-28,0,281.35626220703125,1687.4066162109375,2,31,2
R_A5,281.5596008300781,1.0,20,STANDARD,2.4384205765670686e-10,2018-04-28,0,281.5596008300781,1689.5555419921875,3,31,3
R_A5,281.7630920410156,1.0,20,STANDARD,2.6473917502656263e-10,2018-04-28,0,281.7630920410156,1691.704345703125,4,31,4
R_A5,281.96661376953125,1.0,20,STANDARD,2.208335736497702e-10,2018-04-28,0,281.96661376953125,1693.8531494140625,5,31,5
R_A5,282.17010498046875,1.0,20,STANDARD,1.5639944894729751e-10,2018-04-28,0,282.17010498046875,1696.001953125,6,31,6
R_A5,282.72607421875,1.0,20,STANDARD,3.976798491206468e-12,2018-04-28,0,282.72607421875,1698.15087890625,7,31,7
R_A5,284.18768310546875,1.0,20,STANDARD,2.005789773911002e-14,2018-04-28,0,284.18768310546875,1700.2996826171875,8,31,8
R_A5,278.8548278808594,1.0,21,STANDARD,-1.54794684015247e-11,2018-04-28,0,278.8548278808594,1700.4990234375,11,31,9
R_A5,279.0847473144531,1.0,21,STANDARD,-1.135081698772078e-11,2018-04-28,0,279.0847473144531,1702.52734375,12,31,10
R_A5,279.289306640625,1.0,21,STANDARD,-5.683001270094523e-13,2018-04-28,0,279.289306640625,1704.5555419921875,13,31,11
R_A5,279.4819641113281,1.0,21,STANDARD,-1.5453290773750905e-12,2018-04-28,0,279.4819641113281,1706.583740234375,14,31,12
R_A5,279.6770935058594,1.0,21,STANDARD,-3.8142584793746104e-13,2018-04-28,0,279.6770935058594,1708.6119384765625,15,31,13
R_A5,280.02459716796875,1.0,21,STANDARD,-4.544860310578408e-14,2018-04-28,0,280.02459716796875,1710.64013671875,16,31,14
R_A5,280.2303771972656,1.0,21,STANDARD,-5.2376116275012e-14,2018-04-28,0,280.2303771972656,1712.6683349609375,17,31,15
R_A5,280.3792724609375,1.0,21,STANDARD,-4.880336857294304e-14,2018-04-28,0,280.3792724609375,1714.182861328125,18,31,16
R_A5,280.4451599121094,1.0,21,STANDARD,0.0,2018-04-28,0,280.4451599121094,1714.8668212890625,19,31,17
R_A5,284.5644836425781,1.0,21,STANDARD,-5.735153783223987e-15,2018-04-28,0,284.5644836425781,1716.1937255859375,26,31,18
R_A5,284.7893371582031,1.0,21,STANDARD,-3.906109376922151e-15,2018-04-28,0,284.7893371582031,1718.480224609375,27,31,19
R_A5,296.0909423828125,1.0,21,STANDARD,-1.5601201148360082e-22,2018-04-28,0,296.0909423828125,1720.7667236328125,28,31,20
R_A5,303.540771484375,1.0,21,STANDARD,-2.0104968983891504e-23,2018-04-28,0,303.540771484375,1723.05322265625,29,31,21
R_A5,306.6512756347656,1.0,21,STANDARD,-2.5576260914610655e-25,2018-04-28,0,306.6512756347656,1725.3397216796875,30,31,22
R_A3,279.6259460449219,0.2510269284248352,41,STANDARD,0.0,2018-07-03,0,279.6259460449219,1610.1512451171875,1,28,1
R_A3,279.7420349121094,0.11871405690908432,41,STANDARD,0.0,2018-07-03,0,279.7420349121094,1612.185791015625,2,28,2
R_A3,279.09051513671875,0.11960214376449585,41,STANDARD,0.0,2018-07-03,0,279.09051513671875,1602.640625,3,29,3
R_A3,279.23577880859375,0.1592758148908615,41,STANDARD,0.0,2018-07-03,0,279.23577880859375,1604.81884765625,4,29,4
R_A3,279.5585021972656,0.8024659156799316,41,STANDARD,0.0,2018-07-03,0,279.5585021972656,1606.9969482421875,5,29,5
R_A3,279.71136474609375,0.326585590839386,41,STANDARD,0.0,2018-07-03,0,279.71136474609375,1609.17529296875,6,29,6
R_A3,279.8558349609375,0.19326598942279816,41,STANDARD,0.0,2018-07-03,0,279.8558349609375,1611.3533935546875,7,29,7
R_A3,280.0014343261719,0.19395296275615692,41,STANDARD,0.0,2018-07-03,0,280.0014343261719,1613.5316162109375,8,29,8
R_A3,280.2386474609375,0.7936615943908691,41,STANDARD,0.0,2018-07-03,0,280.2386474609375,1615.7098388671875,9,29,9
R_A3,284.2061767578125,0.7923097014427185,41,STANDARD,0.0,2018-07-03,0,284.2061767578125,1617.887939453125,10,29,10
R_A3,290.3827209472656,0.04667455330491066,41,STANDARD,0.0,2018-07-03,0,290.3827209472656,1620.0943603515625,11,29,11
R_A3,290.5321960449219,0.05329059809446335,41,STANDARD,0.0,2018-07-03,0,290.5321960449219,1622.3289794921875,12,29,12
R_A3,290.6820983886719,0.3590618073940277,41,STANDARD,0.0,2018-07-03,0,290.6820983886719,1624.5635986328125,13,29,13
R_A3,291.770263671875,0.053648531436920166,41,STANDARD,0.0,2018-07-03,0,291.770263671875,1626.7982177734375,14,29,14
R_A3,291.4437561035156,0.6032323837280273,41,STANDARD,0.0,2018-07-03,0,291.4437561035156,1629.0328369140625,15,29,15
R_A3,291.62841796875,0.7958908677101135,41,STANDARD,0.0,2018-07-03,0,291.62841796875,1631.1220703125,16,29,16
R_A3,291.7019348144531,0.7585628032684326,41,STANDARD,0.0,2018-07-03,0,291.7019348144531,1632.210205078125,17,29,17
R_A3,287.4197998046875,0.40521490573883057,41,STANDARD,0.0,2018-07-03,0,287.4197998046875,1634.1502685546875,26,29,18
R_A3,287.63232421875,0.045428693294525146,41,STANDARD,0.0,2018-07-03,0,287.63232421875,1637.797607421875,27,29,19
R_A3,287.8760070800781,0.051084257662296295,41,STANDARD,0.0,2018-07-03,0,287.8760070800781,1641.4449462890625,28,29,20
R_A3,288.1193542480469,0.30323973298072815,41,STANDARD,0.0,2018-07-03,0,288.1193542480469,1645.0924072265625,29,29,21
R_A3,288.3597717285156,0.060150764882564545,41,STANDARD,0.0,2018-07-03,0,288.3597717285156,1648.73974609375,30,29,22
R_A4,280.7770690917969,0.05002212896943092,52,STANDARD,0.0,2018-09-12,0,280.7770690917969,1631.7191162109375,1,30,1
R_A4,280.45465087890625,0.04605899006128311,52,STANDARD,0.0,2018-09-12,0,280.45465087890625,1626.3387451171875,1,31,2
R_A4,280.59259033203125,0.04777021333575249,52,STANDARD,0.0,2018-09-12,0,280.59259033203125,1628.406982421875,2,31,3
R_A4,280.7304992675781,0.04968302324414253,52,STANDARD,0.0,2018-09-12,0,280.7304992675781,1630.4752197265625,3,31,4
R_A4,280.868408203125,0.05231094732880592,52,STANDARD,0.0,2018-09-12,0,280.868408203125,1632.54345703125,4,31,5
R_A4,281.00634765625,0.05684850737452507,52,STANDARD,0.0,2018-09-12,0,281.00634765625,1634.6116943359375,5,31,6
R_A4,280.91558837890625,0.05479145795106888,52,STANDARD,0.0,2018-09-12,0,280.91558837890625,1632.7637939453125,5,32,7
R_A4,281.1011962890625,0.2641642987728119,51,STANDARD,0.0,2018-09-12,0,281.1011962890625,1636.1011962890625,5,32,8
R_A4,281.2199401855469,0.22233501076698303,51,STANDARD,0.0,2018-09-12,0,281.2199401855469,1637.5631103515625,5,33,9
R_A4,281.090087890625,0.05550124868750572,51,STANDARD,0.0,2018-09-12,0,281.090087890625,1635.7249755859375,4,33,10
R_A4,281.4847106933594,0.05911000072956085,50,STANDARD,0.0,2018-09-12,0,281.4847106933594,1642.5108642578125,5,33,11
R_A4,281.3949279785156,0.0598166361451149,50,STANDARD,0.0,2018-09-12,0,281.3949279785156,1641.1925048828125,5,34,12
R_A4,281.2716369628906,0.059311795979738235,50,STANDARD,0.0,2018-09-12,0,281.2716369628906,1639.34423828125,4,34,13
R_A4,281.27886962890625,0.061020731925964355,50,STANDARD,0.0,2018-09-12,0,281.27886962890625,1640.0157470703125,4,35,14
R_A4,281.1619567871094,0.1971256136894226,50,STANDARD,0.0,2018-09-12,0,281.1619567871094,1638.26025390625,3,35,15
R_A4,281.461669921875,0.23122842609882355,49,STANDARD,0.0,2018-09-12,0,281.461669921875,1643.6385498046875,3,35,16
R_A4,281.34271240234375,0.23038116097450256,49,STANDARD,0.0,2018-09-12,0,281.34271240234375,1641.8941650390625,2,35,17
R_A4,277.9845275878906,0.20850828289985657,49,STANDARD,0.0,2018-09-12,0,277.9845275878906,1642.927001953125,29,36,18
R_A4,277.759521484375,0.059033915400505066,48,STANDARD,0.0,2018-09-12,0,277.759521484375,1643.4703369140625,29,36,19
R_A4,278.3744201660156,0.18116486072540283,48,STANDARD,0.0,2018-09-12,0,278.3744201660156,1648.990478515625,29,37,20
R_A4,278.93707275390625,0.18466410040855408,48,STANDARD,0.0,2018-09-12,0,278.93707275390625,1653.1453857421875,29,38,21
R_A4,278.55303955078125,0.057956695556640625,48,STANDARD,0.0,2018-09-12,0,278.55303955078125,1647.4334716796875,28,38,22
R_A4,278.89117431640625,0.06810442358255386,47,STANDARD,0.0,2018-09-12,0,278.89117431640625,1656.01953125,28,38,23
R_A6,279.9186706542969,1.0,42,STANDARD,7.758994727095903e-13,2018-11-07,0,279.9186706542969,1694.604248046875,1,17,1
R_A6,280.0657043457031,1.0,42,STANDARD,3.7868197618438904e-13,2018-11-07,0,280.0657043457031,1696.1419677734375,2,17,2
R_A6,280.21319580078125,1.0,42,STANDARD,3.1943214349669513e-13,2018-11-07,0,280.21319580078125,1697.6796875,3,17,3
R_A6,280.3600769042969,1.0,42,STANDARD,2.337815271230559e-13,2018-11-07,0,280.3600769042969,1699.2174072265625,4,17,4
R_A6,280.5058898925781,1.0,42,STANDARD,3.2008648661284445e-13,2018-11-07,0,280.5058898925781,1700.755126953125,5,17,5
R_A6,280.6508483886719,1.0,42,STANDARD,1.7331689902699843e-11,2018-11-07,0,280.6508483886719,1702.29296875,6,17,6
R_A6,280.5027160644531,1.0,42,STANDARD,3.077199606238423e-11,2018-11-07,0,280.5027160644531,1703.8306884765625,7,17,7
R_A6,280.656982421875,1.0,42,STANDARD,2.5857737825929483e-11,2018-11-07,0,280.656982421875,1705.368408203125,8,17,8
R_A6,281.135986328125,1.0,42,STANDARD,2.558725583842736e-12,2018-11-07,0,281.135986328125,1706.9061279296875,9,17,9
