SGAS,CONKPOS,PRESSURE,DRAWDOWN,CONBPRES,WELLMODEL,SWAT,CONIPOS,CONJPOS,WELL,CONIDX,DEPTH,DATE
0.0,16,302.6609802246094,0,302.6609802246094,STANDARD,0.9224348664283752,22,30,R_A2,16,1668.843017578125,2018-01-01
0.0,17,302.80279541015625,0,302.80279541015625,STANDARD,0.8723825812339783,22,30,R_A2,17,1670.9566650390625,2018-01-01
0.0,18,302.930419921875,0,302.930419921875,STANDARD,0.9433746337890625,22,30,R_A2,18,1672.859375,2018-01-01
0.0,28,303.0606994628906,0,303.0606994628906,STANDARD,0.13644075393676758,22,30,R_A2,19,1674.801025390625,2018-01-01
0.0,28,303.1753845214844,0,303.1753845214844,STANDARD,0.6481541991233826,22,29,R_A2,20,1676.51025390625,2018-01-01
0.0,29,303.2935791015625,0,303.2935791015625,STANDARD,1.0,22,29,R_A2,21,1678.271728515625,2018-01-01
0.0,30,303.4117736816406,0,303.4117736816406,STANDARD,1.0,22,29,R_A2,22,1680.0333251953125,2018-01-01
0.0,31,303.8436279296875,0,303.8436279296875,STANDARD,1.0,22,29,R_A2,23,1681.7947998046875,2018-01-01
0.0,32,304.0105285644531,0,304.0105285644531,STANDARD,1.0,22,29,R_A2,24,1683.5562744140625,2018-01-01
0.0,1,298.67218017578125,0,298.67218017578125,STANDARD,0.330393522977829,28,41,R_A3,1,1609.354736328125,2018-01-01
0.0,2,298.809326171875,0,298.809326171875,STANDARD,0.15020811557769775,28,41,R_A3,2,1611.4012451171875,2018-01-01
0.0,2,298.0873107910156,0,298.0873107910156,STANDARD,0.15969125926494598,29,41,R_A3,3,1600.627197265625,2018-01-01
0.0,3,298.23236083984375,0,298.23236083984375,STANDARD,0.11823459714651108,29,41,R_A3,4,1602.791748046875,2018-01-01
0.0,4,298.3774108886719,0,298.3774108886719,STANDARD,0.18941208720207214,29,41,R_A3,5,1604.956298828125,2018-01-01
0.0,5,298.5224609375,0,298.5224609375,STANDARD,0.8042017817497253,29,41,R_A3,6,1607.120849609375,2018-01-01
0.0,6,298.6675109863281,0,298.6675109863281,STANDARD,0.6481541991233826,29,41,R_A3,7,1609.285400390625,2018-01-01
0.0,7,298.8125915527344,0,298.8125915527344,STANDARD,0.19354788959026337,29,41,R_A3,8,1611.449951171875,2018-01-01
0.0,8,298.9576416015625,0,298.9576416015625,STANDARD,0.19381721317768097,29,41,R_A3,9,1613.6143798828125,2018-01-01
0.0,9,299.10272216796875,0,299.10272216796875,STANDARD,0.7921214699745178,29,41,R_A3,10,1615.7789306640625,2018-01-01
0.0,10,299.247802734375,0,299.247802734375,STANDARD,0.7936651706695557,29,41,R_A3,11,1617.9434814453125,2018-01-01
0.0,11,299.396484375,0,299.396484375,STANDARD,0.0467437319457531,29,41,R_A3,12,1620.16162109375,2018-01-01
0.0,12,299.5487976074219,0,299.5487976074219,STANDARD,0.05233924835920334,29,41,R_A3,13,1622.4334716796875,2018-01-01
0.0,13,299.7010803222656,0,299.7010803222656,STANDARD,0.36569347977638245,29,41,R_A3,14,1624.7054443359375,2018-01-01
0.0,14,299.8533935546875,0,299.8533935546875,STANDARD,0.2230851948261261,29,41,R_A3,15,1626.977294921875,2018-01-01
0.0,15,300.00567626953125,0,300.00567626953125,STANDARD,0.4829487204551697,29,41,R_A3,16,1629.2491455078125,2018-01-01
0.0,16,300.1446838378906,0,300.1446838378906,STANDARD,0.7978025078773499,29,41,R_A3,17,1631.3221435546875,2018-01-01
0.0,28,300.34173583984375,0,300.34173583984375,STANDARD,0.14446407556533813,29,41,R_A3,18,1634.2615966796875,2018-01-01
0.0,29,300.5857849121094,0,300.5857849121094,STANDARD,0.043238021433353424,29,41,R_A3,19,1637.9013671875,2018-01-01
0.0,30,300.8298645019531,0,300.8298645019531,STANDARD,0.051162853837013245,29,41,R_A3,20,1641.541259765625,2018-01-01
0.0,31,301.07391357421875,0,301.07391357421875,STANDARD,0.6481541991233826,29,41,R_A3,21,1645.1810302734375,2018-01-01
0.0,32,301.3180236816406,0,301.3180236816406,STANDARD,0.1421741545200348,29,41,R_A3,22,1648.8209228515625,2018-01-01
0.0,1,300.07305908203125,0,300.07305908203125,STANDARD,0.04775439575314522,30,52,R_A4,1,1630.25390625,2018-01-01
0.0,1,299.79095458984375,0,299.79095458984375,STANDARD,0.04512791708111763,31,52,R_A4,2,1626.0457763671875,2018-01-01
0.0,2,299.9277038574219,0,299.9277038574219,STANDARD,0.048533447086811066,31,52,R_A4,3,1628.0860595703125,2018-01-01
0.0,3,300.06451416015625,0,300.06451416015625,STANDARD,0.04968075081706047,31,52,R_A4,4,1630.1263427734375,2018-01-01
0.0,4,300.2012939453125,0,300.2012939453125,STANDARD,0.05263807997107506,31,52,R_A4,5,1632.166748046875,2018-01-01
0.0,5,300.33807373046875,0,300.33807373046875,STANDARD,0.05598905682563782,31,52,R_A4,6,1634.20703125,2018-01-01
0.0,5,300.2613525390625,0,300.2613525390625,STANDARD,0.05331069231033325,32,52,R_A4,7,1633.062744140625,2018-01-01
0.0,6,300.385009765625,0,300.385009765625,STANDARD,0.05479295551776886,32,52,R_A4,8,1634.9068603515625,2018-01-01
0.0,6,300.5434265136719,0,300.5434265136719,STANDARD,0.056114453822374344,32,51,R_A4,9,1637.2696533203125,2018-01-01
0.0,5,300.42218017578125,0,300.42218017578125,STANDARD,0.054552286863327026,32,51,R_A4,10,1635.4613037109375,2018-01-01
0.0,5,300.5381164550781,0,300.5381164550781,STANDARD,0.05621377378702164,33,51,R_A4,11,1637.1905517578125,2018-01-01
0.0,4,300.4134826660156,0,300.4134826660156,STANDARD,0.13016310334205627,33,51,R_A4,12,1635.331298828125,2018-01-01
0.0,5,300.8854675292969,0,300.8854675292969,STANDARD,0.05885029211640358,33,50,R_A4,13,1642.3707275390625,2018-01-01
0.0,5,300.79833984375,0,300.79833984375,STANDARD,0.05987550690770149,34,50,R_A4,14,1641.0714111328125,2018-01-01
0.0,4,300.66973876953125,0,300.66973876953125,STANDARD,0.11742572486400604,34,50,R_A4,15,1639.1533203125,2018-01-01
0.0,4,300.7581481933594,0,300.7581481933594,STANDARD,0.11305833607912064,35,50,R_A4,16,1640.471923828125,2018-01-01
0.0,3,300.63421630859375,0,300.63421630859375,STANDARD,0.12271613627672195,35,50,R_A4,17,1638.6234130859375,2018-01-01
0.0,3,300.81671142578125,0,300.81671142578125,STANDARD,0.23140127956867218,35,49,R_A4,18,1641.3453369140625,2018-01-01
0.0,31,300.84014892578125,0,300.84014892578125,STANDARD,0.05640769377350807,36,49,R_A4,19,1641.6947021484375,2018-01-01
0.0,31,300.9775390625,0,300.9775390625,STANDARD,0.056735944002866745,36,48,R_A4,20,1643.743896484375,2018-01-01
0.0,31,301.3536376953125,0,301.3536376953125,STANDARD,0.22510042786598206,37,48,R_A4,21,1649.3519287109375,2018-01-01
0.0,31,301.53106689453125,0,301.53106689453125,STANDARD,0.6481541991233826,38,48,R_A4,22,1651.997802734375,2018-01-01
0.0,31,302.09271240234375,0,302.09271240234375,STANDARD,0.6481541991233826,38,47,R_A4,23,1660.371337890625,2018-01-01
0.0,1,303.8125915527344,0,303.8125915527344,STANDARD,1.0,31,20,R_A5,1,1684.6943359375,2018-01-01
0.0,2,304.013427734375,0,304.013427734375,STANDARD,1.0,31,20,R_A5,2,1686.8134765625,2018-01-01
0.0,3,304.2142639160156,0,304.2142639160156,STANDARD,1.0,31,20,R_A5,3,1688.9327392578125,2018-01-01
0.0,4,304.4150695800781,0,304.4150695800781,STANDARD,1.0,31,20,R_A5,4,1691.052001953125,2018-01-01
0.0,5,304.61590576171875,0,304.61590576171875,STANDARD,1.0,31,20,R_A5,5,1693.1712646484375,2018-01-01
0.0,6,304.8167419433594,0,304.8167419433594,STANDARD,1.0,31,20,R_A5,6,1695.2904052734375,2018-01-01
0.0,7,305.3233642578125,0,305.3233642578125,STANDARD,1.0,31,20,R_A5,7,1697.40966796875,2018-01-01
0.0,8,305.5242004394531,0,305.5242004394531,STANDARD,1.0,31,20,R_A5,8,1699.52880859375,2018-01-01
0.0,10,305.9258728027344,0,305.9258728027344,STANDARD,1.0,31,20,R_A5,9,1703.767333984375,2018-01-01
0.0,10,305.47161865234375,0,305.47161865234375,STANDARD,1.0,31,21,R_A5,10,1698.97412109375,2018-01-01
0.0,11,305.37066650390625,0,305.37066650390625,STANDARD,1.0,31,21,R_A5,11,1701.1341552734375,2018-01-01
0.0,12,305.56292724609375,0,305.56292724609375,STANDARD,1.0,31,21,R_A5,12,1703.1630859375,2018-01-01
0.0,13,305.7671813964844,0,305.7671813964844,STANDARD,1.0,31,21,R_A5,13,1705.1920166015625,2018-01-01
0.0,14,305.95947265625,0,305.95947265625,STANDARD,1.0,31,21,R_A5,14,1707.220947265625,2018-01-01
0.0,15,306.1517639160156,0,306.1517639160156,STANDARD,1.0,31,21,R_A5,15,1709.25,2018-01-01
0.0,16,306.4890441894531,0,306.4890441894531,STANDARD,1.0,31,21,R_A5,16,1711.27880859375,2018-01-01
0.0,17,306.68133544921875,0,306.68133544921875,STANDARD,1.0,31,21,R_A5,17,1713.3077392578125,2018-01-01
0.0,18,306.82147216796875,0,306.82147216796875,STANDARD,1.0,31,21,R_A5,18,1714.7864990234375,2018-01-01
0.0,19,306.8807373046875,0,306.8807373046875,STANDARD,1.0,31,21,R_A5,19,1715.4117431640625,2018-01-01
0.0,28,306.843994140625,0,306.843994140625,STANDARD,1.0,31,21,R_A5,20,1716.6815185546875,2018-01-01
0.0,29,307.3599548339844,0,307.3599548339844,STANDARD,1.0,31,21,R_A5,21,1718.899169921875,2018-01-01
0.0,30,307.57012939453125,0,307.57012939453125,STANDARD,1.0,31,21,R_A5,22,1721.1168212890625,2018-01-01
0.0,31,307.7803039550781,0,307.7803039550781,STANDARD,1.0,31,21,R_A5,23,1723.33447265625,2018-01-01
0.0,32,307.990478515625,0,307.990478515625,STANDARD,1.0,31,21,R_A5,24,1725.5521240234375,2018-01-01
0.0,1,305.0516357421875,0,305.0516357421875,STANDARD,1.0,17,42,R_A6,1,1694.5423583984375,2018-01-01
0.0,2,305.1971130371094,0,305.1971130371094,STANDARD,1.0,17,42,R_A6,2,1696.077392578125,2018-01-01
0.0,3,305.3425598144531,0,305.3425598144531,STANDARD,1.0,17,42,R_A6,3,1697.6124267578125,2018-01-01
0.0,4,305.488037109375,0,305.488037109375,STANDARD,1.0,17,42,R_A6,4,1699.1473388671875,2018-01-01
0.0,5,305.6335144042969,0,305.6335144042969,STANDARD,1.0,17,42,R_A6,5,1700.682373046875,2018-01-01
0.0,6,305.77899169921875,0,305.77899169921875,STANDARD,1.0,17,42,R_A6,6,1702.2174072265625,2018-01-01
0.0,7,305.6253967285156,0,305.6253967285156,STANDARD,1.0,17,42,R_A6,7,1703.75244140625,2018-01-01
0.0,8,305.7708740234375,0,305.7708740234375,STANDARD,1.0,17,42,R_A6,8,1705.2874755859375,2018-01-01
0.0,9,306.21539306640625,0,306.21539306640625,STANDARD,1.0,17,42,R_A6,9,1706.822509765625,2018-01-01
0.0,10,306.0550842285156,0,306.0550842285156,STANDARD,1.0,17,42,R_A6,10,1708.357421875,2018-01-01
0.0,11,306.2367858886719,0,306.2367858886719,STANDARD,1.0,17,42,R_A6,11,1710.2733154296875,2018-01-01
0.0,12,306.4544372558594,0,306.4544372558594,STANDARD,1.0,17,42,R_A6,12,1712.56982421875,2018-01-01
0.0,13,306.6840515136719,0,306.6840515136719,STANDARD,1.0,17,42,R_A6,13,1714.866455078125,2018-01-01
0.0,14,306.9017028808594,0,306.9017028808594,STANDARD,1.0,17,42,R_A6,14,1717.1630859375,2018-01-01
0.0,15,307.119384765625,0,307.119384765625,STANDARD,1.0,17,42,R_A6,15,1719.459716796875,2018-01-01
0.0,16,307.4820556640625,0,307.4820556640625,STANDARD,1.0,17,42,R_A6,16,1721.75634765625,2018-01-01
0.0,17,307.69970703125,0,307.69970703125,STANDARD,1.0,17,42,R_A6,17,1724.052978515625,2018-01-01
0.0,18,307.84375,0,307.84375,STANDARD,1.0,17,42,R_A6,18,1725.572509765625,2018-01-01
0.0,28,307.8028564453125,0,307.8028564453125,STANDARD,1.0,17,42,R_A6,19,1726.798828125,2018-01-01
0.0,29,308.2707214355469,0,308.2707214355469,STANDARD,1.0,17,42,R_A6,20,1728.5087890625,2018-01-01
0.0,30,308.4327697753906,0,308.4327697753906,STANDARD,1.0,17,42,R_A6,21,1730.21875,2018-01-01
0.0,31,308.5948486328125,0,308.5948486328125,STANDARD,1.0,17,42,R_A6,22,1731.9285888671875,2018-01-01
0.0,32,308.45111083984375,0,308.45111083984375,STANDARD,1.0,17,42,R_A6,23,1733.638427734375,2018-01-01
0.0,1,298.3779602050781,0,298.3779602050781,STANDARD,0.05295507237315178,22,30,R_A2,1,1639.87548828125,2018-03-01
0.0,2,298.5003356933594,0,298.5003356933594,STANDARD,0.05525147169828415,22,30,R_A2,2,1641.700927734375,2018-03-01
0.0,3,298.62274169921875,0,298.62274169921875,STANDARD,0.05733394995331764,22,30,R_A2,3,1643.5264892578125,2018-03-01
0.0,4,298.7451477050781,0,298.7451477050781,STANDARD,0.06177455931901932,22,30,R_A2,4,1645.3521728515625,2018-03-01
0.0,5,298.86749267578125,0,298.86749267578125,STANDARD,0.0648331344127655,22,30,R_A2,5,1647.177734375,2018-03-01
0.0,6,299.0030212402344,0,299.0030212402344,STANDARD,0.30339011549949646,22,30,R_A2,6,1649.003173828125,2018-03-01
0.0,7,299.1314697265625,0,299.1314697265625,STANDARD,0.8757107257843018,22,30,R_A2,7,1650.8287353515625,2018-03-01
0.0,8,299.2584228515625,0,299.2584228515625,STANDARD,0.8610749244689941,22,30,R_A2,8,1652.6544189453125,2018-03-01
0.0,9,299.5181579589844,0,299.5181579589844,STANDARD,0.8761263489723206,22,30,R_A2,9,1654.47998046875,2018-03-01
0.0,10,299.80279541015625,0,299.80279541015625,STANDARD,0.8849945664405823,22,30,R_A2,10,1656.305419921875,2018-03-01
0.0,11,299.6881103515625,0,299.6881103515625,STANDARD,0.06813802570104599,22,30,R_A2,11,1658.2750244140625,2018-03-01
0.0,12,299.81878662109375,0,299.81878662109375,STANDARD,0.06526308506727219,22,30,R_A2,12,1660.388671875,2018-03-01
0.0,13,300.0382385253906,0,300.0382385253906,STANDARD,0.4219716787338257,22,30,R_A2,13,1662.502197265625,2018-03-01
0.0,14,300.1817626953125,0,300.1817626953125,STANDARD,0.47684159874916077,22,30,R_A2,14,1664.6158447265625,2018-03-01
0.0,15,300.32904052734375,0,300.32904052734375,STANDARD,0.9027185440063477,22,30,R_A2,15,1666.7294921875,2018-03-01
0.0,16,300.4742431640625,0,300.4742431640625,STANDARD,0.9223830699920654,22,30,R_A2,16,1668.843017578125,2018-03-01
0.0,17,300.6191101074219,0,300.6191101074219,STANDARD,0.872297465801239,22,30,R_A2,17,1670.9566650390625,2018-03-01
0.0,18,300.7470397949219,0,300.7470397949219,STANDARD,0.9433368444442749,22,30,R_A2,18,1672.859375,2018-03-01
0.0,28,301.9104919433594,0,301.9104919433594,STANDARD,0.13649357855319977,22,30,R_A2,19,1674.801025390625,2018-03-01
0.0,28,302.0273742675781,0,302.0273742675781,STANDARD,0.6483470797538757,22,29,R_A2,20,1676.51025390625,2018-03-01
-1.1470827814084178e-13,29,302.6298828125,0,302.6298828125,STANDARD,1.0,22,29,R_A2,21,1678.271728515625,2018-03-01
-4.9082299113933914e-08,30,302.2634582519531,0,302.2634582519531,STANDARD,0.999999463558197,22,29,R_A2,22,1680.0333251953125,2018-03-01
2.797301590362622e-08,31,302.5989685058594,0,302.5989685058594,STANDARD,0.9999960660934448,22,29,R_A2,23,1681.7947998046875,2018-03-01
-1.0032221364406069e-12,32,303.11456298828125,0,303.11456298828125,STANDARD,1.0,22,29,R_A2,24,1683.5562744140625,2018-03-01
-1.353897438605145e-09,1,282.9007873535156,0,282.9007873535156,STANDARD,1.0,31,20,R_A5,1,1684.6943359375,2018-04-28
-1.3106288276887312e-09,2,283.1012878417969,0,283.1012878417969,STANDARD,1.0,31,20,R_A5,2,1686.8134765625,2018-04-28
-1.4947093562867053e-09,3,283.3016357421875,0,283.3016357421875,STANDARD,1.0,31,20,R_A5,3,1688.9327392578125,2018-04-28
-1.2820294825743872e-09,4,283.5018310546875,0,283.5018310546875,STANDARD,1.0,31,20,R_A5,4,1691.052001953125,2018-04-28
-1.1192242688196075e-09,5,283.7019348144531,0,283.7019348144531,STANDARD,1.0,31,20,R_A5,5,1693.1712646484375,2018-04-28
-1.0744821699049112e-09,6,283.902099609375,0,283.902099609375,STANDARD,1.0,31,20,R_A5,6,1695.2904052734375,2018-04-28
-1.239526190022211e-11,7,284.4154052734375,0,284.4154052734375,STANDARD,1.0,31,20,R_A5,7,1697.40966796875,2018-04-28
-5.651813218821022e-12,8,284.6319274902344,0,284.6319274902344,STANDARD,1.0,31,20,R_A5,8,1699.52880859375,2018-04-28
-7.964413633806955e-13,10,284.5083312988281,0,284.5083312988281,STANDARD,1.0,31,20,R_A5,9,1703.767333984375,2018-04-28
-4.419351690154727e-11,10,284.5660095214844,0,284.5660095214844,STANDARD,1.0,31,21,R_A5,10,1698.97412109375,2018-04-28
-2.0363580613413923e-11,11,279.17144775390625,0,279.17144775390625,STANDARD,1.0,31,21,R_A5,11,1701.1341552734375,2018-04-28
-2.3913697411170887e-11,12,279.2579345703125,0,279.2579345703125,STANDARD,1.0,31,21,R_A5,12,1703.1630859375,2018-04-28
-1.444032610500856e-12,13,279.4648132324219,0,279.4648132324219,STANDARD,1.0,31,21,R_A5,13,1705.1920166015625,2018-04-28
-4.0225961450701675e-11,14,279.67864990234375,0,279.67864990234375,STANDARD,1.0,31,21,R_A5,14,1707.220947265625,2018-04-28
-6.584174178092539e-11,15,279.8902282714844,0,279.8902282714844,STANDARD,1.0,31,21,R_A5,15,1709.25,2018-04-28
-8.616898861113498e-12,16,280.25274658203125,0,280.25274658203125,STANDARD,1.0,31,21,R_A5,16,1711.27880859375,2018-04-28
-1.3200264666057837e-11,17,280.4744567871094,0,280.4744567871094,STANDARD,1.0,31,21,R_A5,17,1713.3077392578125,2018-04-28
-1.0348486390726608e-12,18,280.6236572265625,0,280.6236572265625,STANDARD,1.0,31,21,R_A5,18,1714.7864990234375,2018-04-28
0.0,19,280.685791015625,0,280.685791015625,STANDARD,1.0,31,21,R_A5,19,1715.4117431640625,2018-04-28
-3.8740360919220507e-10,28,285.90679931640625,0,285.90679931640625,STANDARD,1.0,31,21,R_A5,20,1716.6815185546875,2018-04-28
-3.796289116397844e-10,29,286.44903564453125,0,286.44903564453125,STANDARD,1.0,31,21,R_A5,21,1718.899169921875,2018-04-28
-8.480320159981419e-18,30,296.79296875,0,296.79296875,STANDARD,1.0,31,21,R_A5,22,1721.1168212890625,2018-04-28
-7.967130173520737e-19,31,303.8045349121094,0,303.8045349121094,STANDARD,1.0,31,21,R_A5,23,1723.33447265625,2018-04-28
-1.6923259071653983e-20,32,306.71563720703125,0,306.71563720703125,STANDARD,1.0,31,21,R_A5,24,1725.5521240234375,2018-04-28
0.0,1,278.7117614746094,0,278.7117614746094,STANDARD,0.33090561628341675,28,41,R_A3,1,1609.354736328125,2018-07-03
0.0,2,278.8409729003906,0,278.8409729003906,STANDARD,0.1505918800830841,28,41,R_A3,2,1611.4012451171875,2018-07-03
0.0,2,278.0631103515625,0,278.0631103515625,STANDARD,0.16003477573394775,29,41,R_A3,3,1600.627197265625,2018-07-03
0.0,3,278.2073974609375,0,278.2073974609375,STANDARD,0.11927472054958344,29,41,R_A3,4,1602.791748046875,2018-07-03
0.0,4,278.35174560546875,0,278.35174560546875,STANDARD,0.19086745381355286,29,41,R_A3,5,1604.956298828125,2018-07-03
0.0,5,278.6258850097656,0,278.6258850097656,STANDARD,0.8015211224555969,29,41,R_A3,6,1607.120849609375,2018-07-03
0.0,6,278.7279052734375,0,278.7279052734375,STANDARD,0.6497913002967834,29,41,R_A3,7,1609.285400390625,2018-07-03
0.0,7,278.89996337890625,0,278.89996337890625,STANDARD,0.19488316774368286,29,41,R_A3,8,1611.449951171875,2018-07-03
0.0,8,279.04449462890625,0,279.04449462890625,STANDARD,0.195534810423851,29,41,R_A3,9,1613.6143798828125,2018-07-03
0.0,9,279.2989196777344,0,279.2989196777344,STANDARD,0.7904750108718872,29,41,R_A3,10,1615.7789306640625,2018-07-03
0.0,10,281.01605224609375,0,281.01605224609375,STANDARD,0.7919937372207642,29,41,R_A3,11,1617.9434814453125,2018-07-03
0.0,11,291.8669738769531,0,291.8669738769531,STANDARD,0.04678971692919731,29,41,R_A3,12,1620.16162109375,2018-07-03
0.0,12,292.0190124511719,0,292.0190124511719,STANDARD,0.05239315703511238,29,41,R_A3,13,1622.4334716796875,2018-07-03
0.0,13,292.1715393066406,0,292.1715393066406,STANDARD,0.3659316301345825,29,41,R_A3,14,1624.7054443359375,2018-07-03
0.0,14,292.3659973144531,0,292.3659973144531,STANDARD,0.22368124127388,29,41,R_A3,15,1626.977294921875,2018-07-03
0.0,15,292.8377380371094,0,292.8377380371094,STANDARD,0.48327136039733887,29,41,R_A3,16,1629.2491455078125,2018-07-03
0.0,16,292.98907470703125,0,292.98907470703125,STANDARD,0.7973797917366028,29,41,R_A3,17,1631.3221435546875,2018-07-03
0.0,28,286.9190368652344,0,286.9190368652344,STANDARD,0.14453105628490448,29,41,R_A3,18,1634.2615966796875,2018-07-03
0.0,29,287.1477966308594,0,287.1477966308594,STANDARD,0.043438900262117386,29,41,R_A3,19,1637.9013671875,2018-07-03
0.0,30,287.390625,0,287.390625,STANDARD,0.0514942929148674,29,41,R_A3,20,1641.541259765625,2018-07-03
0.0,31,287.6327819824219,0,287.6327819824219,STANDARD,0.6490470767021179,29,41,R_A3,21,1645.1810302734375,2018-07-03
0.0,32,287.8743896484375,0,287.8743896484375,STANDARD,0.14159806072711945,29,41,R_A3,22,1648.8209228515625,2018-07-03
0.0,1,278.886474609375,0,278.886474609375,STANDARD,0.047854334115982056,30,52,R_A4,1,1630.25390625,2018-09-12
0.0,1,278.6197814941406,0,278.6197814941406,STANDARD,0.04522627964615822,31,52,R_A4,2,1626.0457763671875,2018-09-12
0.0,2,278.7558288574219,0,278.7558288574219,STANDARD,0.048634354025125504,31,52,R_A4,3,1628.0860595703125,2018-09-12
0.0,3,278.8918762207031,0,278.8918762207031,STANDARD,0.04979057237505913,31,52,R_A4,4,1630.1263427734375,2018-09-12
0.0,4,279.0279235839844,0,279.0279235839844,STANDARD,0.052747998386621475,31,52,R_A4,5,1632.166748046875,2018-09-12
0.0,5,279.1639404296875,0,279.1639404296875,STANDARD,0.05609440430998802,31,52,R_A4,6,1634.20703125,2018-09-12
0.0,5,279.0954284667969,0,279.0954284667969,STANDARD,0.05341503396630287,32,52,R_A4,7,1633.062744140625,2018-09-12
0.0,6,279.2183837890625,0,279.2183837890625,STANDARD,0.054897841066122055,32,52,R_A4,8,1634.9068603515625,2018-09-12
0.0,6,279.33209228515625,0,279.33209228515625,STANDARD,0.05622595548629761,32,51,R_A4,9,1637.2696533203125,2018-09-12
0.0,5,279.2115173339844,0,279.2115173339844,STANDARD,0.05466445907950401,32,51,R_A4,10,1635.4613037109375,2018-09-12
0.0,5,279.3214111328125,0,279.3214111328125,STANDARD,0.05632710084319115,33,51,R_A4,11,1637.1905517578125,2018-09-12
0.0,4,279.1974182128906,0,279.1974182128906,STANDARD,0.1304338127374649,33,51,R_A4,12,1635.331298828125,2018-09-12
0.0,5,279.6277160644531,0,279.6277160644531,STANDARD,0.0589599646627903,33,50,R_A4,13,1642.3707275390625,2018-09-12
0.0,5,279.53033447265625,0,279.53033447265625,STANDARD,0.05996784195303917,34,50,R_A4,14,1641.0714111328125,2018-09-12
0.0,4,279.4024963378906,0,279.4024963378906,STANDARD,0.11766614764928818,34,50,R_A4,15,1639.1533203125,2018-09-12
0.0,4,279.4572448730469,0,279.4572448730469,STANDARD,0.11321242898702621,35,50,R_A4,16,1640.471923828125,2018-09-12
0.0,3,279.333984375,0,279.333984375,STANDARD,0.12304277718067169,35,50,R_A4,17,1638.6234130859375,2018-09-12
0.0,3,279.4864807128906,0,279.4864807128906,STANDARD,0.23162777721881866,35,49,R_A4,18,1641.3453369140625,2018-09-12
0.0,31,277.7601318359375,0,277.7601318359375,STANDARD,0.05749386548995972,36,49,R_A4,19,1641.6947021484375,2018-09-12
0.0,31,277.5302734375,0,277.5302734375,STANDARD,0.05904936417937279,36,48,R_A4,20,1643.743896484375,2018-09-12
0.0,31,278.3436584472656,0,278.3436584472656,STANDARD,0.21610216796398163,37,48,R_A4,21,1649.3519287109375,2018-09-12
0.0,31,278.8458251953125,0,278.8458251953125,STANDARD,0.6557837128639221,38,48,R_A4,22,1651.997802734375,2018-09-12
0.0,31,279.10772705078125,0,279.10772705078125,STANDARD,0.6497530341148376,38,47,R_A4,23,1660.371337890625,2018-09-12
2.1197930563654488e-13,1,279.4942321777344,0,279.4942321777344,STANDARD,1.0,17,42,R_A6,1,1694.5423583984375,2018-11-07
1.0511195727832753e-13,2,279.638671875,0,279.638671875,STANDARD,1.0,17,42,R_A6,2,1696.077392578125,2018-11-07
7.829691349480264e-14,3,279.7810363769531,0,279.7810363769531,STANDARD,1.0,17,42,R_A6,3,1697.6124267578125,2018-11-07
6.825446376710134e-14,4,279.92083740234375,0,279.92083740234375,STANDARD,1.0,17,42,R_A6,4,1699.1473388671875,2018-11-07
1.0687323693126666e-13,5,280.05950927734375,0,280.05950927734375,STANDARD,1.0,17,42,R_A6,5,1700.682373046875,2018-11-07
