WELLMODEL,SGAS,WELL,SWAT,CONIPOS,CONKPOS,CONJPOS,CONBPRES,CONIDX,DATE,DRAWDOWN,DEPTH,PRESSURE
STANDARD,0.0,R_A3,0.7968729138374329,29,9,41,299.14007568359375,9,2018-01-01,0,1616.6700439453125,299.14007568359375
STANDARD,0.0,R_A3,0.7893556952476501,29,10,41,299.26873779296875,10,2018-01-01,0,1618.5897216796875,299.26873779296875
STANDARD,0.0,R_A3,0.04589642584323883,29,11,41,299.4105529785156,11,2018-01-01,0,1620.7052001953125,299.4105529785156
STANDARD,0.0,R_A3,0.05344369634985924,29,12,41,299.56549072265625,12,2018-01-01,0,1623.0164794921875,299.56549072265625
STANDARD,0.0,R_A3,0.37035369873046875,29,13,41,299.7204284667969,13,2018-01-01,0,1625.3277587890625,299.7204284667969
STANDARD,0.0,R_A3,0.4859650135040283,29,15,41,300.0303039550781,14,2018-01-01,0,1629.9503173828125,300.0303039550781
STANDARD,0.0,R_A3,0.8021566271781921,29,16,41,300.1431884765625,15,2018-01-01,0,1631.6337890625,300.1431884765625
STANDARD,0.0,R_A3,1.0,29,27,41,300.2959899902344,16,2018-01-01,0,1633.913330078125,300.2959899902344
STANDARD,0.0,R_A3,0.2352806031703949,29,28,41,300.5308837890625,17,2018-01-01,0,1637.41650390625,300.5308837890625
STANDARD,0.0,R_A3,0.171302929520607,29,29,41,300.7657775878906,18,2018-01-01,0,1640.919677734375,300.7657775878906
STANDARD,0.0,R_A3,0.30379724502563477,29,30,41,301.0007019042969,19,2018-01-01,0,1644.4228515625,301.0007019042969
STANDARD,0.0,R_A3,0.05996397137641907,29,31,41,301.2356262207031,20,2018-01-01,0,1647.926025390625,301.2356262207031
STANDARD,0.0,R_A4,0.048390068113803864,30,1,52,300.1531066894531,1,2018-01-01,0,1631.78173828125,300.1531066894531
STANDARD,0.0,R_A4,0.04831676930189133,31,1,52,299.8970947265625,2,2018-01-01,0,1627.963134765625,299.8970947265625
STANDARD,0.0,R_A4,0.0506984181702137,31,2,52,300.0403137207031,3,2018-01-01,0,1630.0994873046875,300.0403137207031
STANDARD,0.0,R_A4,0.05218370631337166,31,3,52,300.18353271484375,4,2018-01-01,0,1632.23583984375,300.18353271484375
STANDARD,0.0,R_A4,0.05329554155468941,31,4,52,300.3267822265625,5,2018-01-01,0,1634.372314453125,300.3267822265625
STANDARD,0.0,R_A4,0.055175695568323135,32,4,52,300.3664245605469,6,2018-01-01,0,1634.9638671875,300.3664245605469
STANDARD,0.0,R_A4,0.10191139578819275,32,4,51,300.33984375,7,2018-01-01,0,1634.5673828125,300.33984375
STANDARD,0.0,R_A4,0.05838010087609291,33,4,51,300.5827331542969,8,2018-01-01,0,1638.1895751953125,300.5827331542969
STANDARD,0.0,R_A4,0.05740359053015709,33,3,51,300.45306396484375,9,2018-01-01,0,1636.255859375,300.45306396484375
STANDARD,0.0,R_A4,0.0605863481760025,33,4,50,300.7839050292969,10,2018-01-01,0,1641.1900634765625,300.7839050292969
STANDARD,0.0,R_A4,0.05934092774987221,34,4,50,300.7151184082031,11,2018-01-01,0,1640.164306640625,300.7151184082031
STANDARD,0.0,R_A4,0.059341058135032654,35,4,50,300.70074462890625,12,2018-01-01,0,1639.94970703125,300.70074462890625
STANDARD,0.0,R_A4,0.14026306569576263,35,4,49,300.9896545410156,13,2018-01-01,0,1644.2581787109375,300.9896545410156
STANDARD,0.0,R_A4,0.11512759327888489,35,3,49,300.8629150390625,14,2018-01-01,0,1642.3682861328125,300.8629150390625
STANDARD,0.0,R_A4,0.6481541991233826,36,30,49,300.82220458984375,15,2018-01-01,0,1641.760986328125,300.82220458984375
STANDARD,0.0,R_A4,0.7230611443519592,36,30,48,300.7530822753906,16,2018-01-01,0,1640.730224609375,300.7530822753906
STANDARD,0.0,R_A4,1.0,37,30,48,301.2820739746094,17,2018-01-01,0,1648.6187744140625,301.2820739746094
STANDARD,0.0,R_A4,0.1709461808204651,37,29,48,300.9109802246094,18,2018-01-01,0,1643.085205078125,300.9109802246094
STANDARD,0.0,R_A4,0.6481541991233826,38,29,48,301.34228515625,19,2018-01-01,0,1649.516845703125,301.34228515625
STANDARD,0.0,R_A4,0.16413746774196625,38,29,47,301.904296875,20,2018-01-01,0,1657.896240234375,301.904296875
STANDARD,0.0,R_A5,1.0,31,1,20,303.91046142578125,1,2018-01-01,0,1685.7269287109375,303.91046142578125
STANDARD,0.0,R_A5,1.0,31,2,20,304.1328125,2,2018-01-01,0,1688.0732421875,304.1328125
STANDARD,0.0,R_A5,1.0,31,3,20,304.35516357421875,3,2018-01-01,0,1690.419677734375,304.35516357421875
STANDARD,0.0,R_A5,1.0,31,4,20,304.5775146484375,4,2018-01-01,0,1692.76611328125,304.5775146484375
STANDARD,0.0,R_A5,1.0,31,5,20,304.79986572265625,5,2018-01-01,0,1695.112548828125,304.79986572265625
STANDARD,0.0,R_A5,1.0,31,6,20,305.0222473144531,6,2018-01-01,0,1697.458984375,305.0222473144531
STANDARD,0.0,R_A5,1.0,31,7,20,305.5503845214844,7,2018-01-01,0,1699.8052978515625,305.5503845214844
STANDARD,0.0,R_A5,1.0,31,11,21,305.1114807128906,8,2018-01-01,0,1698.399169921875,305.1114807128906
STANDARD,0.0,R_A5,1.0,31,12,21,305.3071594238281,9,2018-01-01,0,1700.4642333984375,305.3071594238281
STANDARD,0.0,R_A5,1.0,31,13,21,305.51483154296875,10,2018-01-01,0,1702.5291748046875,305.51483154296875
STANDARD,0.0,R_A5,1.0,31,14,21,305.7105407714844,11,2018-01-01,0,1704.59423828125,305.7105407714844
STANDARD,0.0,R_A5,1.0,31,15,21,305.9062194824219,12,2018-01-01,0,1706.6591796875,305.9062194824219
STANDARD,0.0,R_A5,1.0,31,16,21,306.2469482421875,13,2018-01-01,0,1708.7242431640625,306.2469482421875
STANDARD,0.0,R_A5,1.0,31,17,21,306.4426574707031,14,2018-01-01,0,1710.7891845703125,306.4426574707031
STANDARD,0.0,R_A5,1.0,31,18,21,306.63092041015625,15,2018-01-01,0,1712.775634765625,306.63092041015625
STANDARD,0.0,R_A5,1.0,31,19,21,306.74566650390625,16,2018-01-01,0,1713.986572265625,306.74566650390625
STANDARD,0.0,R_A5,1.0,31,20,21,306.7872009277344,17,2018-01-01,0,1714.4248046875,306.7872009277344
STANDARD,0.0,R_A5,1.0,31,27,21,306.76397705078125,18,2018-01-01,0,1715.8372802734375,306.76397705078125
STANDARD,0.0,R_A5,1.0,31,28,21,306.9973449707031,19,2018-01-01,0,1718.299560546875,306.9973449707031
STANDARD,0.0,R_A5,1.0,31,29,21,307.5364990234375,20,2018-01-01,0,1720.761962890625,307.5364990234375
STANDARD,0.0,R_A5,1.0,31,30,21,307.7698669433594,21,2018-01-01,0,1723.224365234375,307.7698669433594
STANDARD,0.0,R_A5,1.0,31,31,21,308.0032653808594,22,2018-01-01,0,1725.686767578125,308.0032653808594
STANDARD,0.0,R_A6,1.0,17,1,42,305.12469482421875,1,2018-01-01,0,1695.3133544921875,305.12469482421875
STANDARD,0.0,R_A6,1.0,17,2,42,305.2716979980469,2,2018-01-01,0,1696.864501953125,305.2716979980469
STANDARD,0.0,R_A6,1.0,17,3,42,305.418701171875,3,2018-01-01,0,1698.4156494140625,305.418701171875
STANDARD,0.0,R_A6,1.0,17,4,42,305.5657043457031,4,2018-01-01,0,1699.966796875,305.5657043457031
STANDARD,0.0,R_A6,1.0,17,5,42,305.71270751953125,5,2018-01-01,0,1701.51806640625,305.71270751953125
STANDARD,0.0,R_A6,1.0,17,6,42,305.5606384277344,6,2018-01-01,0,1703.069091796875,305.5606384277344
STANDARD,0.0,R_A6,1.0,17,7,42,305.7076416015625,7,2018-01-01,0,1704.6202392578125,305.7076416015625
STANDARD,0.0,R_A6,1.0,17,8,42,305.8546447753906,8,2018-01-01,0,1706.1715087890625,305.8546447753906
STANDARD,0.0,R_A6,1.0,17,9,42,306.30072021484375,9,2018-01-01,0,1707.72265625,306.30072021484375
STANDARD,0.0,R_A6,1.0,17,10,42,306.1419372558594,10,2018-01-01,0,1709.27392578125,306.1419372558594
STANDARD,0.0,R_A6,1.0,17,11,42,306.3257751464844,11,2018-01-01,0,1711.21240234375,306.3257751464844
STANDARD,0.0,R_A6,1.0,17,12,42,306.5462341308594,12,2018-01-01,0,1713.5384521484375,306.5462341308594
STANDARD,0.0,R_A6,1.0,17,13,42,306.77862548828125,13,2018-01-01,0,1715.8643798828125,306.77862548828125
STANDARD,0.0,R_A6,1.0,17,14,42,306.99908447265625,14,2018-01-01,0,1718.1904296875,306.99908447265625
STANDARD,0.0,R_A6,1.0,17,15,42,307.2195129394531,15,2018-01-01,0,1720.516357421875,307.2195129394531
STANDARD,0.0,R_A6,1.0,17,16,42,307.5849609375,16,2018-01-01,0,1722.84228515625,307.5849609375
STANDARD,0.0,R_A6,1.0,17,17,42,307.805419921875,17,2018-01-01,0,1725.168212890625,307.805419921875
STANDARD,0.0,R_A6,1.0,17,18,42,307.9497985839844,18,2018-01-01,0,1726.6915283203125,307.9497985839844
STANDARD,0.0,R_A6,1.0,17,27,42,307.90863037109375,19,2018-01-01,0,1727.9149169921875,307.90863037109375
STANDARD,0.0,R_A6,1.0,17,28,42,308.3780212402344,20,2018-01-01,0,1729.640869140625,308.3780212402344
STANDARD,0.0,R_A6,1.0,17,29,42,308.5415954589844,21,2018-01-01,0,1731.3668212890625,308.5415954589844
STANDARD,0.0,R_A6,1.0,17,30,42,308.7051696777344,22,2018-01-01,0,1733.0927734375,308.7051696777344
STANDARD,0.0,R_A6,1.0,17,31,42,308.56298828125,23,2018-01-01,0,1734.818603515625,308.56298828125
STANDARD,0.0,R_A2,0.10439858585596085,22,1,30,298.0594482421875,1,2018-03-01,0,1640.943359375,298.0594482421875
STANDARD,0.0,R_A2,0.05546754226088524,22,2,30,298.177001953125,2,2018-03-01,0,1642.6995849609375,298.177001953125
STANDARD,0.0,R_A2,0.057687241584062576,22,3,30,298.29461669921875,3,2018-03-01,0,1644.455810546875,298.29461669921875
STANDARD,0.0,R_A2,0.06336359679698944,22,4,30,298.4122314453125,4,2018-03-01,0,1646.2120361328125,298.4122314453125
STANDARD,0.0,R_A2,0.06658051908016205,22,5,30,298.5298767089844,5,2018-03-01,0,1647.96826171875,298.5298767089844
STANDARD,0.0,R_A2,0.3077235519886017,22,6,30,298.6434631347656,6,2018-03-01,0,1649.724609375,298.6434631347656
STANDARD,0.0,R_A2,0.8785842061042786,22,7,30,298.7663269042969,7,2018-03-01,0,1651.4808349609375,298.7663269042969
STANDARD,0.0,R_A2,0.8595626950263977,22,8,30,298.8869934082031,8,2018-03-01,0,1653.237060546875,298.8869934082031
STANDARD,0.0,R_A2,0.8747982978820801,22,9,30,299.0077209472656,9,2018-03-01,0,1654.9932861328125,299.0077209472656
STANDARD,0.0,R_A2,0.8871265053749084,22,10,30,299.3087158203125,10,2018-03-01,0,1656.74951171875,299.3087158203125
STANDARD,0.0,R_A2,0.06857416033744812,22,11,30,300.4110412597656,11,2018-03-01,0,1658.64404296875,300.4110412597656
STANDARD,0.0,R_A2,0.06697248667478561,22,12,30,300.73272705078125,12,2018-03-01,0,1660.6767578125,300.73272705078125
STANDARD,0.0,R_A2,0.4283267855644226,22,13,30,300.7967834472656,13,2018-03-01,0,1662.7095947265625,300.7967834472656
STANDARD,0.0,R_A2,0.4722237288951874,22,14,30,300.9332580566406,14,2018-03-01,0,1664.7423095703125,300.9332580566406
STANDARD,0.0,R_A2,0.9076892137527466,22,15,30,301.070068359375,15,2018-03-01,0,1666.775146484375,301.070068359375
STANDARD,0.0,R_A2,0.927245557308197,22,16,30,301.20635986328125,16,2018-03-01,0,1668.807861328125,301.20635986328125
STANDARD,0.0,R_A2,0.8874772191047668,22,17,30,301.3426818847656,17,2018-03-01,0,1670.8406982421875,301.3426818847656
STANDARD,0.0,R_A2,0.9344317317008972,22,18,30,301.4271240234375,18,2018-03-01,0,1672.364990234375,301.4271240234375
STANDARD,0.0,R_A2,0.9707260727882385,22,18,29,301.4277648925781,19,2018-03-01,0,1674.5198974609375,301.4277648925781
STANDARD,-1.5268098200668656e-13,R_A2,1.0,22,27,29,302.86505126953125,20,2018-03-01,0,1676.16650390625,302.86505126953125
STANDARD,-9.468467676576608e-14,R_A2,1.0,22,28,29,302.88128662109375,21,2018-03-01,0,1677.923583984375,302.88128662109375
STANDARD,-1.0765242863808311e-10,R_A2,1.0,22,29,29,302.5890197753906,22,2018-03-01,0,1679.6806640625,302.5890197753906
STANDARD,-1.732906759711536e-14,R_A2,1.0,22,30,29,303.47833251953125,23,2018-03-01,0,1681.4376220703125,303.47833251953125
STANDARD,-2.6390425320033366e-15,R_A2,1.0,22,31,29,303.8130187988281,24,2018-03-01,0,1683.194580078125,303.8130187988281
STANDARD,-1.1366277363755728e-10,R_A5,1.0,31,1,20,269.34429931640625,1,2018-04-28,0,1685.7269287109375,269.34429931640625
STANDARD,-1.1280876233143999e-10,R_A5,1.0,31,2,20,269.5661315917969,2,2018-04-28,0,1688.0732421875,269.5661315917969
STANDARD,-1.157168319498858e-10,R_A5,1.0,31,3,20,269.78790283203125,3,2018-04-28,0,1690.419677734375,269.78790283203125
STANDARD,-9.256954924818928e-11,R_A5,1.0,31,4,20,270.0096435546875,4,2018-04-28,0,1692.76611328125,270.0096435546875
STANDARD,-6.069149349752223e-11,R_A5,1.0,31,5,20,270.2314147949219,5,2018-04-28,0,1695.112548828125,270.2314147949219
STANDARD,-5.299051128448973e-11,R_A5,1.0,31,6,20,270.45330810546875,6,2018-04-28,0,1697.458984375,270.45330810546875
STANDARD,-1.9180536065671605e-12,R_A5,1.0,31,7,20,271.0074157714844,7,2018-04-28,0,1699.8052978515625,271.0074157714844
STANDARD,-1.643776337267866e-09,R_A5,0.9999999403953552,31,11,21,274.8905334472656,8,2018-04-28,0,1698.399169921875,274.8905334472656
STANDARD,-1.7227912429973458e-09,R_A5,0.9999999403953552,31,12,21,275.1066589355469,9,2018-04-28,0,1700.4642333984375,275.1066589355469
STANDARD,-1.2949370742365574e-10,R_A5,1.0,31,13,21,275.41448974609375,10,2018-04-28,0,1702.5291748046875,275.41448974609375
STANDARD,-2.3096301260405738e-10,R_A5,1.0,31,14,21,275.61297607421875,11,2018-04-28,0,1704.59423828125,275.61297607421875
STANDARD,-5.758354210128047e-11,R_A5,1.0,31,15,21,275.81109619140625,12,2018-04-28,0,1706.6591796875,275.81109619140625
STANDARD,-4.9815564867605744e-11,R_A5,1.0,31,16,21,276.16143798828125,13,2018-04-28,0,1708.7242431640625,276.16143798828125
STANDARD,-8.967803930004514e-12,R_A5,1.0,31,17,21,276.3905029296875,14,2018-04-28,0,1710.7891845703125,276.3905029296875
STANDARD,-2.212141927970812e-12,R_A5,1.0,31,18,21,276.6233215332031,15,2018-04-28,0,1712.775634765625,276.6233215332031
STANDARD,0.0,R_A5,1.0,31,19,21,276.75140380859375,16,2018-04-28,0,1713.986572265625,276.75140380859375
STANDARD,0.0,R_A5,1.0,31,20,21,276.79486083984375,17,2018-04-28,0,1714.4248046875,276.79486083984375
STANDARD,-7.734269496552371e-13,R_A5,1.0,31,27,21,282.9742736816406,18,2018-04-28,0,1715.8372802734375,282.9742736816406
STANDARD,-7.977859367049034e-13,R_A5,1.0,31,28,21,283.2319030761719,19,2018-04-28,0,1718.299560546875,283.2319030761719
STANDARD,-6.236388641615184e-19,R_A5,1.0,31,29,21,286.43231201171875,20,2018-04-28,0,1720.761962890625,286.43231201171875
STANDARD,-2.910848898691531e-20,R_A5,1.0,31,30,21,296.6895751953125,21,2018-04-28,0,1723.224365234375,296.6895751953125
STANDARD,-1.2123760055990982e-19,R_A5,1.0,31,31,21,291.3304443359375,22,2018-04-28,0,1725.686767578125,291.3304443359375
STANDARD,0.0,R_A3,0.6494165062904358,28,1,41,279.0140075683594,1,2018-07-03,0,1608.7794189453125,279.0140075683594
STANDARD,0.0,R_A3,0.19424080848693848,28,2,41,279.17236328125,2,2018-07-03,0,1610.8590087890625,279.17236328125
STANDARD,0.0,R_A3,0.12485243380069733,28,3,41,279.3115234375,3,2018-07-03,0,1612.938720703125,279.3115234375
STANDARD,0.0,R_A3,0.2767246961593628,28,4,41,279.4516906738281,4,2018-07-03,0,1615.018310546875,279.4516906738281
STANDARD,0.0,R_A3,0.7763277292251587,28,5,41,281.57049560546875,5,2018-07-03,0,1617.0980224609375,281.57049560546875
STANDARD,0.0,R_A3,0.649498701095581,29,6,41,281.4666442871094,6,2018-07-03,0,1610.910888671875,281.4666442871094
STANDARD,0.0,R_A3,0.1260644644498825,29,7,41,281.6230773925781,7,2018-07-03,0,1612.83056640625,281.6230773925781
STANDARD,0.0,R_A3,0.1082121804356575,29,8,41,281.751220703125,8,2018-07-03,0,1614.7503662109375,281.751220703125
STANDARD,0.0,R_A3,0.7958529591560364,29,9,41,281.9583435058594,9,2018-07-03,0,1616.6700439453125,281.9583435058594
STANDARD,0.0,R_A3,0.7883089780807495,29,10,41,283.638916015625,10,2018-07-03,0,1618.5897216796875,283.638916015625
STANDARD,0.0,R_A3,0.045930586755275726,29,11,41,293.2301330566406,11,2018-07-03,0,1620.7052001953125,293.2301330566406
STANDARD,0.0,R_A3,0.05348777025938034,29,12,41,293.38482666015625,12,2018-07-03,0,1623.0164794921875,293.38482666015625
STANDARD,0.0,R_A3,0.37055930495262146,29,13,41,293.54083251953125,13,2018-07-03,0,1625.3277587890625,293.54083251953125
STANDARD,0.0,R_A3,0.48608794808387756,29,15,41,295.05291748046875,14,2018-07-03,0,1629.9503173828125,295.05291748046875
STANDARD,0.0,R_A3,0.8018727898597717,29,16,41,295.1711120605469,15,2018-07-03,0,1631.6337890625,295.1711120605469
STANDARD,-7.733958362621252e-09,R_A3,0.9999998807907104,29,27,41,289.7119140625,16,2018-07-03,0,1633.913330078125,289.7119140625
STANDARD,0.0,R_A3,0.22833217680454254,29,28,41,285.43890380859375,17,2018-07-03,0,1637.41650390625,285.43890380859375
STANDARD,0.0,R_A3,0.1686016321182251,29,29,41,285.6768493652344,18,2018-07-03,0,1640.919677734375,285.6768493652344
STANDARD,0.0,R_A3,0.2938935458660126,29,30,41,285.90118408203125,19,2018-07-03,0,1644.4228515625,285.90118408203125
STANDARD,0.0,R_A3,0.06086118146777153,29,31,41,286.0593566894531,20,2018-07-03,0,1647.926025390625,286.0593566894531
STANDARD,0.0,R_A4,0.04848599433898926,30,1,52,279.82623291015625,1,2018-09-12,0,1631.78173828125,279.82623291015625
STANDARD,0.0,R_A4,0.04841833561658859,31,1,52,279.6309509277344,2,2018-09-12,0,1627.963134765625,279.6309509277344
STANDARD,0.0,R_A4,0.05080043524503708,31,2,52,279.7734680175781,3,2018-09-12,0,1630.0994873046875,279.7734680175781
STANDARD,0.0,R_A4,0.05228951945900917,31,3,52,279.9159851074219,4,2018-09-12,0,1632.23583984375,279.9159851074219
STANDARD,0.0,R_A4,0.053407564759254456,31,4,52,280.0585021972656,5,2018-09-12,0,1634.372314453125,280.0585021972656
STANDARD,0.0,R_A4,0.055290866643190384,32,4,52,280.1808776855469,6,2018-09-12,0,1634.9638671875,280.1808776855469
STANDARD,0.0,R_A4,0.10332894325256348,32,4,51,280.0943908691406,7,2018-09-12,0,1634.5673828125,280.0943908691406
STANDARD,0.0,R_A4,0.05895213410258293,33,4,51,280.3971862792969,8,2018-09-12,0,1638.1895751953125,280.3971862792969
STANDARD,0.0,R_A4,0.05791645124554634,33,3,51,280.2681884765625,9,2018-09-12,0,1636.255859375,280.2681884765625
STANDARD,0.0,R_A4,0.06183823570609093,33,4,50,280.53399658203125,10,2018-09-12,0,1641.1900634765625,280.53399658203125
STANDARD,0.0,R_A4,0.05951893702149391,34,4,50,280.503173828125,11,2018-09-12,0,1640.164306640625,280.503173828125
STANDARD,0.0,R_A4,0.05945632979273796,35,4,50,280.49078369140625,12,2018-09-12,0,1639.94970703125,280.49078369140625
STANDARD,0.0,R_A4,0.1405135691165924,35,4,49,280.72222900390625,13,2018-09-12,0,1644.2581787109375,280.72222900390625
STANDARD,0.0,R_A4,0.11533431708812714,35,3,49,280.5960693359375,14,2018-09-12,0,1642.3682861328125,280.5960693359375
STANDARD,0.0,R_A4,0.6499198079109192,36,30,49,279.3982238769531,15,2018-09-12,0,1641.760986328125,279.3982238769531
STANDARD,0.0,R_A4,0.7147475481033325,36,30,48,279.3189392089844,16,2018-09-12,0,1640.730224609375,279.3189392089844
STANDARD,-1.6305156010087973e-12,R_A4,1.0,37,30,48,282.7409362792969,17,2018-09-12,0,1648.6187744140625,282.7409362792969
STANDARD,0.0,R_A4,0.16832609474658966,37,29,48,278.6098937988281,18,2018-09-12,0,1643.085205078125,278.6098937988281
STANDARD,0.0,R_A4,0.6642876863479614,38,29,48,279.38995361328125,19,2018-09-12,0,1649.516845703125,279.38995361328125
STANDARD,0.0,R_A4,0.16204343736171722,38,29,47,279.6747741699219,20,2018-09-12,0,1657.896240234375,279.6747741699219
STANDARD,1.4783223676781941e-15,R_A6,1.0,17,1,42,274.6826171875,1,2018-11-07,0,1695.3133544921875,274.6826171875
STANDARD,9.286262546347678e-16,R_A6,1.0,17,2,42,274.82806396484375,2,2018-11-07,0,1696.864501953125,274.82806396484375
STANDARD,6.265499534466507e-16,R_A6,1.0,17,3,42,274.9708251953125,3,2018-11-07,0,1698.4156494140625,274.9708251953125
STANDARD,5.226808442236977e-16,R_A6,1.0,17,4,42,275.1095275878906,4,2018-11-07,0,1699.966796875,275.1095275878906
STANDARD,8.328099405809206e-16,R_A6,1.0,17,5,42,275.24700927734375,5,2018-11-07,0,1701.51806640625,275.24700927734375
STANDARD,3.873410517026346e-14,R_A6,1.0,17,6,42,275.0902099609375,6,2018-11-07,0,1703.069091796875,275.0902099609375
STANDARD,7.837224521699965e-14,R_A6,1.0,17,7,42,275.2369079589844,7,2018-11-07,0,1704.6202392578125,275.2369079589844
STANDARD,5.822745714409439e-14,R_A6,1.0,17,8,42,275.3818359375,8,2018-11-07,0,1706.1715087890625,275.3818359375
STANDARD,2.255543071178032e-15,R_A6,1.0,17,9,42,275.8207092285156,9,2018-11-07,0,1707.72265625,275.8207092285156
STANDARD,3.1377407182925365e-13,R_A6,1.0,17,10,42,275.644287109375,10,2018-11-07,0,1709.27392578125,275.644287109375
STANDARD,8.941138177895525e-17,R_A6,1.0,17,11,42,278.468505859375,11,2018-11-07,0,1711.21240234375,278.468505859375
STANDARD,1.6049170002990657e-17,R_A6,1.0,17,12,42,278.69482421875,12,2018-11-07,0,1713.5384521484375,278.69482421875
STANDARD,1.5584276093967226e-18,R_A6,1.0,17,13,42,278.9399719238281,13,2018-11-07,0,1715.8643798828125,278.9399719238281
STANDARD,1.088379227783744e-18,R_A6,1.0,17,14,42,279.16021728515625,14,2018-11-07,0,1718.1904296875,279.16021728515625
STANDARD,4.98724923992602e-19,R_A6,1.0,17,15,42,279.3808898925781,15,2018-11-07,0,1720.516357421875,279.3808898925781
STANDARD,2.1513000593610022e-19,R_A6,1.0,17,16,42,279.7469482421875,16,2018-11-07,0,1722.84228515625,279.7469482421875
STANDARD,2.0627764826752843e-19,R_A6,1.0,17,17,42,279.9678039550781,17,2018-11-07,0,1725.168212890625,279.9678039550781
STANDARD,2.628273080074392e-19,R_A6,1.0,17,18,42,280.1122131347656,18,2018-11-07,0,1726.6915283203125,280.1122131347656
STANDARD,-2.379997404156015e-19,R_A6,1.0,17,27,42,280.79669189453125,19,2018-11-07,0,1727.9149169921875,280.79669189453125
