DEPTH,CONBPRES,DATE,PRESSURE,SGAS,WELLMODEL,CONKPOS,CONIPOS,CONJPOS,CONIDX,WELL,DRAWDOWN,SWAT
1615.516357421875,299.09674072265625,2018-01-01,299.09674072265625,0.0,STANDARD,9,29,41,10,R_A3,0,0.7929604053497314
1617.5662841796875,299.234130859375,2018-01-01,299.234130859375,0.0,STANDARD,10,29,41,11,R_A3,0,0.7912716865539551
1619.750732421875,299.38055419921875,2018-01-01,299.38055419921875,0.0,STANDARD,11,29,41,12,R_A3,0,0.04860593378543854
1622.0697021484375,299.5360107421875,2018-01-01,299.5360107421875,0.0,STANDARD,12,29,41,13,R_A3,0,0.05229460820555687
1624.388671875,299.69146728515625,2018-01-01,299.69146728515625,0.0,STANDARD,13,29,41,14,R_A3,0,0.3656202554702759
1626.707763671875,299.846923828125,2018-01-01,299.846923828125,0.0,STANDARD,14,29,41,15,R_A3,0,0.39237919449806213
1629.026611328125,300.00238037109375,2018-01-01,300.00238037109375,0.0,STANDARD,15,29,41,16,R_A3,0,0.4892965257167816
1630.9468994140625,300.1311340332031,2018-01-01,300.1311340332031,0.0,STANDARD,16,29,41,17,R_A3,0,0.7979694604873657
1633.5262451171875,300.3040466308594,2018-01-01,300.3040466308594,0.0,STANDARD,27,29,41,18,R_A3,0,1.0
1637.1630859375,300.54791259765625,2018-01-01,300.54791259765625,0.0,STANDARD,28,29,41,19,R_A3,0,0.041344668716192245
1640.8001708984375,300.7917785644531,2018-01-01,300.7917785644531,0.0,STANDARD,29,29,41,20,R_A3,0,0.04889432713389397
1644.4371337890625,301.03564453125,2018-01-01,301.03564453125,0.0,STANDARD,30,29,41,21,R_A3,0,1.0
1648.0740966796875,301.279541015625,2018-01-01,301.279541015625,0.0,STANDARD,31,29,41,22,R_A3,0,0.05962243303656578
1631.1873779296875,300.1472473144531,2018-01-01,300.1472473144531,0.0,STANDARD,1,30,52,1,R_A4,0,0.04804399237036705
1627.4293212890625,299.8952941894531,2018-01-01,299.8952941894531,0.0,STANDARD,1,31,52,2,R_A4,0,0.08099804073572159
1629.4896240234375,300.0334167480469,2018-01-01,300.0334167480469,0.0,STANDARD,2,31,52,3,R_A4,0,0.0502132885158062
1631.5498046875,300.1715393066406,2018-01-01,300.1715393066406,0.0,STANDARD,3,31,52,4,R_A4,0,0.051182959228754044
1633.610107421875,300.3096618652344,2018-01-01,300.3096618652344,0.0,STANDARD,4,31,52,5,R_A4,0,0.053786370903253555
1632.3968505859375,300.22833251953125,2018-01-01,300.22833251953125,0.0,STANDARD,4,32,52,6,R_A4,0,0.05403054505586624
1635.880615234375,300.4619140625,2018-01-01,300.4619140625,0.0,STANDARD,4,32,51,7,R_A4,0,0.057314906269311905
1637.321044921875,300.5585021972656,2018-01-01,300.5585021972656,0.0,STANDARD,4,33,51,8,R_A4,0,0.05894748121500015
1635.474609375,300.4346923828125,2018-01-01,300.4346923828125,0.0,STANDARD,3,33,51,9,R_A4,0,0.0557473748922348
1642.1485595703125,300.8821716308594,2018-01-01,300.8821716308594,0.0,STANDARD,4,33,50,10,R_A4,0,0.0593901127576828
1641.132080078125,300.81402587890625,2018-01-01,300.81402587890625,0.0,STANDARD,4,34,50,11,R_A4,0,0.05895074084401131
1639.20703125,300.6849365234375,2018-01-01,300.6849365234375,0.0,STANDARD,3,34,50,12,R_A4,0,0.11312957108020782
1640.9061279296875,300.7988586425781,2018-01-01,300.7988586425781,0.0,STANDARD,3,35,50,13,R_A4,0,0.09566916525363922
1639.0426025390625,300.6739196777344,2018-01-01,300.6739196777344,0.0,STANDARD,2,35,50,14,R_A4,0,0.1753392070531845
1641.93212890625,300.86767578125,2018-01-01,300.86767578125,0.0,STANDARD,2,35,49,15,R_A4,0,0.22990083694458008
1642.357421875,300.89617919921875,2018-01-01,300.89617919921875,0.0,STANDARD,30,36,49,16,R_A4,0,0.054858919233083725
1639.6068115234375,300.7117614746094,2018-01-01,300.7117614746094,0.0,STANDARD,30,36,48,17,R_A4,0,0.6481541991233826
1646.7513427734375,301.19085693359375,2018-01-01,301.19085693359375,0.0,STANDARD,30,37,48,18,R_A4,0,0.055758360773324966
1653.461669921875,301.640869140625,2018-01-01,301.640869140625,0.0,STANDARD,30,38,48,19,R_A4,0,0.10212812572717667
1657.8184814453125,301.9330749511719,2018-01-01,301.9330749511719,0.0,STANDARD,30,38,47,20,R_A4,0,0.06538131833076477
1685.026611328125,303.8440856933594,2018-01-01,303.8440856933594,0.0,STANDARD,1,31,20,1,R_A5,0,1.0
1687.3070068359375,304.0601806640625,2018-01-01,304.0601806640625,0.0,STANDARD,2,31,20,2,R_A5,0,1.0
1689.5875244140625,304.27630615234375,2018-01-01,304.27630615234375,0.0,STANDARD,3,31,20,3,R_A5,0,1.0
1691.8680419921875,304.4924011230469,2018-01-01,304.4924011230469,0.0,STANDARD,4,31,20,4,R_A5,0,1.0
1694.1485595703125,304.7085266113281,2018-01-01,304.7085266113281,0.0,STANDARD,5,31,20,5,R_A5,0,1.0
1696.4290771484375,304.9246520996094,2018-01-01,304.9246520996094,0.0,STANDARD,6,31,20,6,R_A5,0,1.0
1698.70947265625,305.446533203125,2018-01-01,305.446533203125,0.0,STANDARD,7,31,20,7,R_A5,0,1.0
1707.6488037109375,305.988037109375,2018-01-01,305.988037109375,0.0,STANDARD,11,31,20,8,R_A5,0,1.0
1709.5638427734375,306.1695251464844,2018-01-01,306.1695251464844,0.0,STANDARD,12,31,20,9,R_A5,0,1.0
1701.7845458984375,305.4322814941406,2018-01-01,305.4322814941406,0.0,STANDARD,12,31,21,10,R_A5,0,1.0
1703.735107421875,305.6291198730469,2018-01-01,305.6291198730469,0.0,STANDARD,13,31,21,11,R_A5,0,1.0
1705.6856689453125,305.81396484375,2018-01-01,305.81396484375,0.0,STANDARD,14,31,21,12,R_A5,0,1.0
1707.63623046875,305.9988098144531,2018-01-01,305.9988098144531,0.0,STANDARD,15,31,21,13,R_A5,0,1.0
1709.5867919921875,306.3287048339844,2018-01-01,306.3287048339844,0.0,STANDARD,16,31,21,14,R_A5,0,1.0
1711.537353515625,306.5135498046875,2018-01-01,306.5135498046875,0.0,STANDARD,17,31,21,15,R_A5,0,1.0
1713.35400390625,306.6856994628906,2018-01-01,306.6856994628906,0.0,STANDARD,18,31,21,16,R_A5,0,1.0
1714.3951416015625,306.7843933105469,2018-01-01,306.7843933105469,0.0,STANDARD,19,31,21,17,R_A5,0,1.0
1715.7628173828125,306.75689697265625,2018-01-01,306.75689697265625,0.0,STANDARD,27,31,21,18,R_A5,0,1.0
1718.098388671875,306.978271484375,2018-01-01,306.978271484375,0.0,STANDARD,28,31,21,19,R_A5,0,1.0
1720.43408203125,307.5054016113281,2018-01-01,307.5054016113281,0.0,STANDARD,29,31,21,20,R_A5,0,1.0
1722.7696533203125,307.7267761230469,2018-01-01,307.7267761230469,0.0,STANDARD,30,31,21,21,R_A5,0,1.0
1725.105224609375,307.9481506347656,2018-01-01,307.9481506347656,0.0,STANDARD,31,31,21,22,R_A5,0,1.0
1695.20263671875,305.11419677734375,2018-01-01,305.11419677734375,0.0,STANDARD,1,17,42,1,R_A6,0,1.0
1696.7510986328125,305.2609558105469,2018-01-01,305.2609558105469,0.0,STANDARD,2,17,42,2,R_A6,0,1.0
1698.299560546875,305.4076843261719,2018-01-01,305.4076843261719,0.0,STANDARD,3,17,42,3,R_A6,0,1.0
1699.84814453125,305.554443359375,2018-01-01,305.554443359375,0.0,STANDARD,4,17,42,4,R_A6,0,1.0
1701.3966064453125,305.7012023925781,2018-01-01,305.7012023925781,0.0,STANDARD,5,17,42,5,R_A6,0,1.0
1702.9451904296875,305.84796142578125,2018-01-01,305.84796142578125,0.0,STANDARD,6,17,42,6,R_A6,0,1.0
1704.49365234375,305.6956481933594,2018-01-01,305.6956481933594,0.0,STANDARD,7,17,42,7,R_A6,0,1.0
1706.042236328125,306.1414489746094,2018-01-01,306.1414489746094,0.0,STANDARD,8,17,42,8,R_A6,0,1.0
1707.5906982421875,306.2882080078125,2018-01-01,306.2882080078125,0.0,STANDARD,9,17,42,9,R_A6,0,1.0
1709.1392822265625,306.1291809082031,2018-01-01,306.1291809082031,0.0,STANDARD,10,17,42,10,R_A6,0,1.0
1711.055419921875,306.3109130859375,2018-01-01,306.3109130859375,0.0,STANDARD,11,17,42,11,R_A6,0,1.0
1713.3392333984375,306.52734375,2018-01-01,306.52734375,0.0,STANDARD,12,17,42,12,R_A6,0,1.0
1715.623046875,306.7557678222656,2018-01-01,306.7557678222656,0.0,STANDARD,13,17,42,13,R_A6,0,1.0
1717.9068603515625,306.9721984863281,2018-01-01,306.9721984863281,0.0,STANDARD,14,17,42,14,R_A6,0,1.0
1720.190673828125,307.18865966796875,2018-01-01,307.18865966796875,0.0,STANDARD,15,17,42,15,R_A6,0,1.0
1722.474365234375,307.55010986328125,2018-01-01,307.55010986328125,0.0,STANDARD,16,17,42,16,R_A6,0,1.0
1724.7581787109375,307.7665710449219,2018-01-01,307.7665710449219,0.0,STANDARD,17,17,42,17,R_A6,0,1.0
1726.394287109375,307.921630859375,2018-01-01,307.921630859375,0.0,STANDARD,18,17,42,18,R_A6,0,1.0
1727.7508544921875,307.8930969238281,2018-01-01,307.8930969238281,0.0,STANDARD,27,17,42,19,R_A6,0,1.0
1729.4755859375,308.3623352050781,2018-01-01,308.3623352050781,0.0,STANDARD,28,17,42,20,R_A6,0,1.0
1731.2001953125,308.22003173828125,2018-01-01,308.22003173828125,0.0,STANDARD,29,17,42,21,R_A6,0,1.0
1732.9249267578125,308.68927001953125,2018-01-01,308.68927001953125,0.0,STANDARD,30,17,42,22,R_A6,0,1.0
1734.649658203125,308.5469665527344,2018-01-01,308.5469665527344,0.0,STANDARD,31,17,42,23,R_A6,0,1.0
1641.094970703125,298.63189697265625,2018-03-01,298.63189697265625,0.0,STANDARD,1,22,30,1,R_A2,0,0.05354384332895279
1642.8890380859375,298.75213623046875,2018-03-01,298.75213623046875,0.0,STANDARD,2,22,30,2,R_A2,0,0.05624926835298538
1644.68310546875,298.8723449707031,2018-03-01,298.8723449707031,0.0,STANDARD,3,22,30,3,R_A2,0,0.05864735692739487
1646.4771728515625,298.9925842285156,2018-03-01,298.9925842285156,0.0,STANDARD,4,22,30,4,R_A2,0,0.06203439459204674
1648.2713623046875,299.1128234863281,2018-03-01,299.1128234863281,0.0,STANDARD,5,22,30,5,R_A2,0,0.06586938351392746
1650.0654296875,299.2330322265625,2018-03-01,299.2330322265625,0.0,STANDARD,6,22,30,6,R_A2,0,0.23107267916202545
1651.859619140625,299.3630676269531,2018-03-01,299.3630676269531,0.0,STANDARD,7,22,30,7,R_A2,0,0.8741390705108643
1653.6536865234375,299.4915771484375,2018-03-01,299.4915771484375,0.0,STANDARD,8,22,30,8,R_A2,0,0.8469187021255493
1655.44775390625,299.61871337890625,2018-03-01,299.61871337890625,0.0,STANDARD,9,22,30,9,R_A2,0,0.8699063062667847
1657.2418212890625,299.9231262207031,2018-03-01,299.9231262207031,0.0,STANDARD,10,22,30,10,R_A2,0,0.8802729845046997
1659.1368408203125,300.0660400390625,2018-03-01,300.0660400390625,0.0,STANDARD,11,22,30,11,R_A2,0,0.06930968910455704
1661.132568359375,300.1998291015625,2018-03-01,300.1998291015625,0.0,STANDARD,12,22,30,12,R_A2,0,0.07164197415113449
1663.12841796875,300.3343811035156,2018-03-01,300.3343811035156,0.0,STANDARD,13,22,30,13,R_A2,0,0.43118536472320557
1665.1241455078125,300.4695129394531,2018-03-01,300.4695129394531,0.0,STANDARD,14,22,30,14,R_A2,0,0.4650508463382721
1667.1199951171875,300.6081237792969,2018-03-01,300.6081237792969,0.0,STANDARD,15,22,30,15,R_A2,0,0.6281872391700745
1669.11572265625,300.74261474609375,2018-03-01,300.74261474609375,0.0,STANDARD,16,22,30,16,R_A2,0,0.9240378141403198
1671.111572265625,300.8773193359375,2018-03-01,300.8773193359375,0.0,STANDARD,17,22,30,17,R_A2,0,0.8783616423606873
1672.9881591796875,301.0033264160156,2018-03-01,301.0033264160156,0.0,STANDARD,18,22,30,18,R_A2,0,0.9239661693572998
1674.229736328125,300.981689453125,2018-03-01,300.981689453125,0.0,STANDARD,18,22,29,19,R_A2,0,0.9363787770271301
1676.1676025390625,301.2610778808594,2018-03-01,301.2610778808594,0.0,STANDARD,27,22,29,20,R_A2,0,0.3911535441875458
1677.9368896484375,302.1191101074219,2018-03-01,302.1191101074219,-2.3713737137137647e-12,STANDARD,28,22,29,21,R_A2,0,1.0
1679.7061767578125,302.9230651855469,2018-03-01,302.9230651855469,-7.114382189919374e-14,STANDARD,29,22,29,22,R_A2,0,1.0
1681.4754638671875,303.32318115234375,2018-03-01,303.32318115234375,-3.0150993260793547e-15,STANDARD,30,22,29,23,R_A2,0,1.0
1683.2447509765625,303.8819274902344,2018-03-01,303.8819274902344,-7.36991125132901e-17,STANDARD,31,22,29,24,R_A2,0,1.0
1685.026611328125,275.5542907714844,2018-04-28,275.5542907714844,-4.1704186219855555e-13,STANDARD,1,31,20,1,R_A5,0,1.0
1687.3070068359375,275.7704772949219,2018-04-28,275.7704772949219,-3.471490130947663e-13,STANDARD,2,31,20,2,R_A5,0,1.0
1689.5875244140625,275.9862060546875,2018-04-28,275.9862060546875,-3.402577698763398e-13,STANDARD,3,31,20,3,R_A5,0,1.0
1691.8680419921875,276.2016296386719,2018-04-28,276.2016296386719,-3.6622733925323336e-13,STANDARD,4,31,20,4,R_A5,0,1.0
1694.1485595703125,276.4173278808594,2018-04-28,276.4173278808594,-3.516317825021792e-13,STANDARD,5,31,20,5,R_A5,0,1.0
1696.4290771484375,276.6331481933594,2018-04-28,276.6331481933594,-3.523443743800453e-13,STANDARD,6,31,20,6,R_A5,0,1.0
1698.70947265625,277.1729736328125,2018-04-28,277.1729736328125,-9.684303191185087e-14,STANDARD,7,31,20,7,R_A5,0,1.0
1707.6488037109375,277.8816223144531,2018-04-28,277.8816223144531,-3.4870765129590975e-12,STANDARD,11,31,20,8,R_A5,0,1.0
1709.5638427734375,278.4282531738281,2018-04-28,278.4282531738281,-7.110948982425036e-12,STANDARD,12,31,20,9,R_A5,0,1.0
1701.7845458984375,276.7738952636719,2018-04-28,276.7738952636719,-9.608873592636957e-12,STANDARD,12,31,21,10,R_A5,0,1.0
1703.735107421875,276.97283935546875,2018-04-28,276.97283935546875,-5.811343160161409e-13,STANDARD,13,31,21,11,R_A5,0,1.0
1705.6856689453125,277.1612548828125,2018-04-28,277.1612548828125,-8.019827206842689e-13,STANDARD,14,31,21,12,R_A5,0,1.0
1707.63623046875,277.36212158203125,2018-04-28,277.36212158203125,-1.5153103652496697e-13,STANDARD,15,31,21,13,R_A5,0,1.0
1709.5867919921875,277.7593688964844,2018-04-28,277.7593688964844,-1.6396694386359295e-13,STANDARD,16,31,21,14,R_A5,0,1.0
1711.537353515625,278.1079406738281,2018-04-28,278.1079406738281,-3.549466493293907e-14,STANDARD,17,31,21,15,R_A5,0,1.0
1713.35400390625,278.47088623046875,2018-04-28,278.47088623046875,-4.066339211422458e-14,STANDARD,18,31,21,16,R_A5,0,1.0
1714.3951416015625,278.673095703125,2018-04-28,278.673095703125,0.0,STANDARD,19,31,21,17,R_A5,0,1.0
1715.7628173828125,278.701904296875,2018-04-28,278.701904296875,-4.199714794678178e-12,STANDARD,27,31,21,18,R_A5,0,1.0
1718.098388671875,278.9597473144531,2018-04-28,278.9597473144531,-5.23642327415752e-12,STANDARD,28,31,21,19,R_A5,0,1.0
1720.43408203125,280.003662109375,2018-04-28,280.003662109375,-2.2277323215302847e-12,STANDARD,29,31,21,20,R_A5,0,1.0
1722.7696533203125,292.3644104003906,2018-04-28,292.3644104003906,2.87435833003194e-17,STANDARD,30,31,21,21,R_A5,0,1.0
1725.105224609375,302.5318603515625,2018-04-28,302.5318603515625,3.0989698678900353e-19,STANDARD,31,31,21,22,R_A5,0,1.0
1609.243408203125,282.1893005371094,2018-07-03,282.1893005371094,0.0,STANDARD,1,28,41,1,R_A3,0,0.649262011051178
1611.3077392578125,282.33465576171875,2018-07-03,282.33465576171875,0.0,STANDARD,2,28,41,2,R_A3,0,0.19272685050964355
1613.3720703125,282.4725341796875,2018-07-03,282.4725341796875,0.0,STANDARD,3,28,41,3,R_A3,0,0.19325467944145203
1615.4365234375,282.6339111328125,2018-07-03,282.6339111328125,0.0,STANDARD,4,28,41,4,R_A3,0,0.38031071424484253
1617.5008544921875,284.0086975097656,2018-07-03,284.0086975097656,0.0,STANDARD,5,28,41,5,R_A3,0,0.7921509146690369
1619.565185546875,284.2198791503906,2018-07-03,284.2198791503906,0.0,STANDARD,6,28,41,6,R_A3,0,0.6492211222648621
1609.3663330078125,283.22235107421875,2018-07-03,283.22235107421875,0.0,STANDARD,6,29,41,7,R_A3,0,0.6491540670394897
1611.4163818359375,283.37139892578125,2018-07-03,283.37139892578125,0.0,STANDARD,7,29,41,8,R_A3,0,0.19493821263313293
1613.46630859375,283.50860595703125,2018-07-03,283.50860595703125,0.0,STANDARD,8,29,41,9,R_A3,0,0.19459979236125946
1615.516357421875,283.7665710449219,2018-07-03,283.7665710449219,0.0,STANDARD,9,29,41,10,R_A3,0,0.7909772396087646
1617.5662841796875,284.7369079589844,2018-07-03,284.7369079589844,0.0,STANDARD,10,29,41,11,R_A3,0,0.790408730506897
1619.750732421875,284.4952087402344,2018-07-03,284.4952087402344,0.0,STANDARD,11,29,41,12,R_A3,0,0.04873459413647652
1622.0697021484375,284.6501159667969,2018-07-03,284.6501159667969,0.0,STANDARD,12,29,41,13,R_A3,0,0.052411239594221115
1624.388671875,284.8055419921875,2018-07-03,284.8055419921875,0.0,STANDARD,13,29,41,14,R_A3,0,0.36611342430114746
1626.707763671875,285.62396240234375,2018-07-03,285.62396240234375,0.0,STANDARD,14,29,41,15,R_A3,0,0.39293476939201355
1629.026611328125,286.40191650390625,2018-07-03,286.40191650390625,0.0,STANDARD,15,29,41,16,R_A3,0,0.48979419469833374
1630.9468994140625,286.55120849609375,2018-07-03,286.55120849609375,0.0,STANDARD,16,29,41,17,R_A3,0,0.7971792221069336
1633.5262451171875,288.5502624511719,2018-07-03,288.5502624511719,-2.1933555416353556e-08,STANDARD,27,29,41,18,R_A3,0,0.9999996423721313
1637.1630859375,285.7085876464844,2018-07-03,285.7085876464844,0.0,STANDARD,28,29,41,19,R_A3,0,0.041561298072338104
1640.8001708984375,285.9515686035156,2018-07-03,285.9515686035156,0.0,STANDARD,29,29,41,20,R_A3,0,0.04911360889673233
1644.4371337890625,289.0939636230469,2018-07-03,289.0939636230469,-5.104572764480508e-09,STANDARD,30,29,41,21,R_A3,0,0.9999999403953552
1648.0740966796875,286.4405212402344,2018-07-03,286.4405212402344,0.0,STANDARD,31,29,41,22,R_A3,0,0.059899117797613144
1631.1873779296875,277.14288330078125,2018-09-12,277.14288330078125,0.0,STANDARD,1,30,52,1,R_A4,0,0.04818197712302208
1627.4293212890625,276.9839782714844,2018-09-12,276.9839782714844,0.0,STANDARD,1,31,52,2,R_A4,0,0.08119448274374008
1629.4896240234375,277.1212158203125,2018-09-12,277.1212158203125,0.0,STANDARD,2,31,52,3,R_A4,0,0.05033161863684654
1631.5498046875,277.2585144042969,2018-09-12,277.2585144042969,0.0,STANDARD,3,31,52,4,R_A4,0,0.05131848156452179
1633.610107421875,277.39581298828125,2018-09-12,277.39581298828125,0.0,STANDARD,4,31,52,5,R_A4,0,0.05392587184906006
1632.3968505859375,277.3878479003906,2018-09-12,277.3878479003906,0.0,STANDARD,4,32,52,6,R_A4,0,0.05414467304944992
1635.880615234375,277.42327880859375,2018-09-12,277.42327880859375,0.0,STANDARD,4,32,51,7,R_A4,0,0.05793115124106407
1637.321044921875,277.5690612792969,2018-09-12,277.5690612792969,0.0,STANDARD,4,33,51,8,R_A4,0,0.05955188721418381
1635.474609375,277.4460144042969,2018-09-12,277.4460144042969,0.0,STANDARD,3,33,51,9,R_A4,0,0.05640210211277008
1642.1485595703125,277.6440734863281,2018-09-12,277.6440734863281,0.0,STANDARD,4,33,50,10,R_A4,0,0.0598728246986866
1641.132080078125,277.6856689453125,2018-09-12,277.6856689453125,0.0,STANDARD,4,34,50,11,R_A4,0,0.05921288579702377
1639.20703125,277.5576477050781,2018-09-12,277.5576477050781,0.0,STANDARD,3,34,50,12,R_A4,0,0.11342989653348923
1640.9061279296875,277.83026123046875,2018-09-12,277.83026123046875,0.0,STANDARD,3,35,50,13,R_A4,0,0.09595287591218948
1639.0426025390625,277.7066345214844,2018-09-12,277.7066345214844,0.0,STANDARD,2,35,50,14,R_A4,0,0.17567530274391174
1641.93212890625,277.7366943359375,2018-09-12,277.7366943359375,0.0,STANDARD,2,35,49,15,R_A4,0,0.23006859421730042
1642.357421875,279.0953369140625,2018-09-12,279.0953369140625,0.0,STANDARD,30,36,49,16,R_A4,0,0.055128488689661026
1639.6068115234375,278.8359680175781,2018-09-12,278.8359680175781,0.0,STANDARD,30,36,48,17,R_A4,0,0.6496415734291077
1646.7513427734375,279.4046325683594,2018-09-12,279.4046325683594,0.0,STANDARD,30,37,48,18,R_A4,0,0.05617096275091171
1653.461669921875,279.9495849609375,2018-09-12,279.9495849609375,0.0,STANDARD,30,38,48,19,R_A4,0,0.12354274839162827
1657.8184814453125,280.134521484375,2018-09-12,280.134521484375,0.0,STANDARD,30,38,47,20,R_A4,0,0.07075373828411102
1695.20263671875,276.53924560546875,2018-11-07,276.53924560546875,-1.5866531382475145e-14,STANDARD,1,17,42,1,R_A6,0,1.0
1696.7510986328125,276.6835632324219,2018-11-07,276.6835632324219,-8.295122401469346e-15,STANDARD,2,17,42,2,R_A6,0,1.0
1698.299560546875,276.8236083984375,2018-11-07,276.8236083984375,-5.889702144230586e-15,STANDARD,3,17,42,3,R_A6,0,1.0
1699.84814453125,276.95831298828125,2018-11-07,276.95831298828125,-5.01252032976819e-15,STANDARD,4,17,42,4,R_A6,0,1.0
1701.3966064453125,277.0904846191406,2018-11-07,277.0904846191406,-5.547893009794427e-15,STANDARD,5,17,42,5,R_A6,0,1.0
1702.9451904296875,277.22491455078125,2018-11-07,277.22491455078125,-8.376128397380011e-15,STANDARD,6,17,42,6,R_A6,0,1.0
1704.49365234375,277.0655822753906,2018-11-07,277.0655822753906,-3.0797838780106945e-13,STANDARD,7,17,42,7,R_A6,0,1.0
1706.042236328125,277.50457763671875,2018-11-07,277.50457763671875,-1.6909720219654596e-14,STANDARD,8,17,42,8,R_A6,0,1.0
1707.5906982421875,277.63677978515625,2018-11-07,277.63677978515625,-1.7684250534755717e-14,STANDARD,9,17,42,9,R_A6,0,1.0
1709.1392822265625,277.4512023925781,2018-11-07,277.4512023925781,-3.330576266169505e-12,STANDARD,10,17,42,10,R_A6,0,1.0
1711.055419921875,277.6246032714844,2018-11-07,277.6246032714844,-3.0640442440221793e-12,STANDARD,11,17,42,11,R_A6,0,1.0
1713.3392333984375,277.84088134765625,2018-11-07,277.84088134765625,-1.633946667203845e-12,STANDARD,12,17,42,12,R_A6,0,1.0
1715.623046875,278.0745544433594,2018-11-07,278.0745544433594,-1.1031628356032025e-13,STANDARD,13,17,42,13,R_A6,0,1.0
1717.9068603515625,278.290771484375,2018-11-07,278.290771484375,-6.551942148547152e-14,STANDARD,14,17,42,14,R_A6,0,1.0
