PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
SW,Volon,Floodplain,1.0,,58168,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,408.2330322265625,404.4676513671875,183056,2500.0,0.0010000000474974513,0.5364401340484619,1406.87939453125,625.722900390625,Geogrid,Geogrid
PORO,Therys,Total,0.19582270085811615,0.19756962358951569,183056,0.37543821334838867,0.0,0.02393835410475731,0.33623892068862915,0.11903609335422516,Geogrid,Geogrid
SW,Therys,Total,0.9402662515640259,,183056,1.0,0.03280923143029213,0.9658331274986267,1.0,0.20442421734333038,Geogrid,Geogrid
PERM,Valysar,Total,352.1372985839844,355.6177062988281,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1174.3736572265625,511.0534973144531,Geogrid,Geogrid
PORO,Valysar,Total,0.15577545762062073,0.15677423775196075,268640,0.3400000035762787,0.0,0.0,0.28330063819885254,0.10039742290973663,Geogrid,Geogrid
SW,Valysar,Total,0.9069886803627014,,268640,1.0,0.025234362110495567,0.735018789768219,1.0,0.26008716225624084,Geogrid,Geogrid
PERM,Volon,Total,938.6401977539062,967.4757690429688,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2048.6640625,956.19970703125,Geogrid,Geogrid
PORO,Volon,Total,0.17912602424621582,0.1824123114347458,200280,0.3199999928474426,0.0,0.0,0.27017560601234436,0.09316852688789368,Geogrid,Geogrid
SW,Volon,Total,0.9397673010826111,,200280,1.0,0.02872614935040474,1.0,1.0,0.22773176431655884,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000001639127731,40375,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40375,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40375,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1365.5147705078125,1382.466796875,204144,5000.0,400.0,838.595947265625,2037.219970703125,633.8985595703125,Geogrid,Geogrid
PORO,Total,Channel,0.25970736145973206,0.25914472341537476,204144,0.3400000035762787,0.20000000298023224,0.2293524146080017,0.2909300923347473,0.023795118555426598,Geogrid,Geogrid
SW,Total,Channel,0.8604903817176819,,204144,1.0,0.025234362110495567,0.07833102345466614,1.0,0.3306911885738373,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,44695,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44695,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44695,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.00196838378906,94.32613372802734,39814,200.0,50.0,77.8095932006836,113.59303283691406,17.845014572143555,Geogrid,Geogrid
PORO,Total,Crevasse,0.21185310184955597,0.21220122277736664,39814,0.27000001072883606,0.14000000059604645,0.18564841151237488,0.23843379318714142,0.020581115037202835,Geogrid,Geogrid
SW,Total,Crevasse,0.8398025631904602,,39814,1.0,0.13682076334953308,0.21092158555984497,1.0,0.31171509623527527,Geogrid,Geogrid
PERM,Total,Floodplain,0.536705732345581,0.5131067037582397,157836,3.348510980606079,0.0010000000474974513,0.0010000000474974513,1.1651983261108398,0.4897644519805908,Geogrid,Geogrid
PORO,Total,Floodplain,0.10308460891246796,0.10332939028739929,157836,0.1599999964237213,0.05999999865889549,0.0872296541929245,0.11865543574094772,0.01273958571255207,Geogrid,Geogrid
SW,Total,Floodplain,0.9861132502555847,,157836,1.0,0.6921913027763367,1.0,1.0,0.049793217331171036,Geogrid,Geogrid
PERM,Total,Lowershoreface,30.516843795776367,30.829235076904297,38254,127.21925354003906,5.0,14.94406795501709,50.14393615722656,14.454025268554688,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.25112059712409973,0.2510501444339752,38254,0.30000001192092896,0.20135512948036194,0.23271703720092773,0.2686491906642914,0.013813048601150513,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9078203439712524,,38254,1.0,0.24991005659103394,0.4165270924568176,1.0,0.21752473711967468,Geogrid,Geogrid
PERM,Total,Offshore,1.7163654565811157,1.7117074728012085,66227,4.638436317443848,0.20000000298023224,1.013817310333252,2.473252296447754,0.5692431926727295,Geogrid,Geogrid
PORO,Total,Offshore,0.09602401405572891,0.09630750119686127,66227,0.1899999976158142,0.019999999552965164,0.060743048787117004,0.13212579488754272,0.027545372024178505,Geogrid,Geogrid
SW,Total,Offshore,0.9865851402282715,,66227,1.0,0.6543672680854797,1.0,1.0,0.0497618205845356,Geogrid,Geogrid
PERM,Total,Uppershoreface,1211.4005126953125,1216.2606201171875,60631,2500.0,500.0,674.7162475585938,1878.7635498046875,465.8752746582031,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3278977870941162,0.3281370997428894,60631,0.37543821334838867,0.2755787670612335,0.3077293634414673,0.3473553955554962,0.015173297375440598,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8924649357795715,,60631,1.0,0.03280923143029213,0.13016027212142944,1.0,0.2954043447971344,Geogrid,Geogrid
PERM,Total,Total,548.0547485351562,571.098876953125,651976,5000.0,0.0010000000474974513,0.0010000000474974513,1529.029052734375,752.7153930664062,Geogrid,Geogrid
PORO,Total,Total,0.1741926074028015,0.17647172510623932,651976,0.37543821334838867,0.0,0.0,0.3027712106704712,0.10524594038724899,Geogrid,Geogrid
SW,Total,Total,0.9264012575149536,,651976,1.0,0.025234362110495567,0.8725594282150269,1.0,0.23622260987758636,Geogrid,Geogrid
