CONIPOS,WELLMODEL,CONBPRES,PRESSURE,WELL,DATE,DRAWDOWN,CONJPOS,CONKPOS,DEPTH,SWAT,CONIDX,SGAS
29,STANDARD,299.69970703125,299.69970703125,R_A3,2018-01-01,0,41,13,1624.6104736328125,0.37121787667274475,14,0.0
29,STANDARD,300.0101318359375,300.0101318359375,R_A3,2018-01-01,0,41,15,1629.2413330078125,0.4875050187110901,15,0.0
29,STANDARD,300.1485595703125,300.1485595703125,R_A3,2018-01-01,0,41,16,1631.3060302734375,0.8007397651672363,16,0.0
29,STANDARD,300.3443603515625,300.3443603515625,R_A3,2018-01-01,0,41,25,1634.226318359375,0.21188585460186005,17,0.0
29,STANDARD,300.593017578125,300.593017578125,R_A3,2018-01-01,0,41,26,1637.934814453125,0.04680667072534561,18,0.0
29,STANDARD,300.8416748046875,300.8416748046875,R_A3,2018-01-01,0,41,27,1641.643310546875,0.04905620962381363,19,0.0
29,STANDARD,301.0903625488281,301.0903625488281,R_A3,2018-01-01,0,41,28,1645.351806640625,0.13707803189754486,20,0.0
29,STANDARD,301.33905029296875,301.33905029296875,R_A3,2018-01-01,0,41,29,1649.060302734375,0.061465073376894,21,0.0
30,STANDARD,300.2295837402344,300.2295837402344,R_A4,2018-01-01,0,52,1,1632.514404296875,0.04978146404027939,1,0.0
31,STANDARD,299.87158203125,299.87158203125,R_A4,2018-01-01,0,52,1,1627.17431640625,0.04757033288478851,2,0.0
31,STANDARD,300.00775146484375,300.00775146484375,R_A4,2018-01-01,0,52,2,1629.2056884765625,0.1657901257276535,3,0.0
31,STANDARD,300.1439208984375,300.1439208984375,R_A4,2018-01-01,0,52,3,1631.237060546875,0.12966154515743256,4,0.0
31,STANDARD,300.2801208496094,300.2801208496094,R_A4,2018-01-01,0,52,4,1633.268310546875,0.055469103157520294,5,0.0
32,STANDARD,300.13031005859375,300.13031005859375,R_A4,2018-01-01,0,52,4,1631.03369140625,0.05340367555618286,6,0.0
32,STANDARD,300.2557678222656,300.2557678222656,R_A4,2018-01-01,0,52,5,1632.905029296875,0.054242122918367386,7,0.0
32,STANDARD,300.4662170410156,300.4662170410156,R_A4,2018-01-01,0,51,5,1636.0438232421875,0.16039808094501495,8,0.0
33,STANDARD,300.4627990722656,300.4627990722656,R_A4,2018-01-01,0,51,5,1635.992919921875,0.10815563052892685,9,0.0
33,STANDARD,300.89013671875,300.89013671875,R_A4,2018-01-01,0,50,5,1642.365966796875,0.05960360914468765,10,0.0
34,STANDARD,300.80975341796875,300.80975341796875,R_A4,2018-01-01,0,50,5,1641.16748046875,0.06046213209629059,11,0.0
34,STANDARD,300.6847839355469,300.6847839355469,R_A4,2018-01-01,0,50,4,1639.303466796875,0.05835188180208206,12,0.0
35,STANDARD,300.8352355957031,300.8352355957031,R_A4,2018-01-01,0,50,4,1641.5472412109375,0.0632479190826416,13,0.0
35,STANDARD,300.7138977050781,300.7138977050781,R_A4,2018-01-01,0,50,3,1639.7379150390625,0.15134431421756744,14,0.0
35,STANDARD,300.95428466796875,300.95428466796875,R_A4,2018-01-01,0,49,3,1643.3226318359375,0.14293132722377777,15,0.0
35,STANDARD,300.83074951171875,300.83074951171875,R_A4,2018-01-01,0,49,2,1641.4803466796875,0.2281191349029541,16,0.0
36,STANDARD,300.981689453125,300.981689453125,R_A4,2018-01-01,0,49,28,1643.7314453125,0.1038672998547554,17,0.0
36,STANDARD,300.8594970703125,300.8594970703125,R_A4,2018-01-01,0,48,28,1641.9091796875,0.05337882041931152,18,0.0
37,STANDARD,301.4591979980469,301.4591979980469,R_A4,2018-01-01,0,48,28,1650.8519287109375,0.6481541991233826,19,0.0
37,STANDARD,301.07818603515625,301.07818603515625,R_A4,2018-01-01,0,48,27,1645.1702880859375,0.6481541991233826,20,0.0
38,STANDARD,301.3675231933594,301.3675231933594,R_A4,2018-01-01,0,48,27,1649.4847412109375,0.09874173998832703,21,0.0
38,STANDARD,301.898681640625,301.898681640625,R_A4,2018-01-01,0,47,27,1657.4046630859375,0.22548523545265198,22,0.0
31,STANDARD,303.7735595703125,303.7735595703125,R_A5,2018-01-01,0,20,1,1684.2822265625,1.0,1,0.0
31,STANDARD,303.97052001953125,303.97052001953125,R_A5,2018-01-01,0,20,2,1686.36083984375,1.0,2,0.0
31,STANDARD,304.1675109863281,304.1675109863281,R_A5,2018-01-01,0,20,3,1688.4395751953125,1.0,3,0.0
31,STANDARD,304.364501953125,304.364501953125,R_A5,2018-01-01,0,20,4,1690.518310546875,1.0,4,0.0
31,STANDARD,304.5614929199219,304.5614929199219,R_A5,2018-01-01,0,20,5,1692.596923828125,1.0,5,0.0
31,STANDARD,304.75848388671875,304.75848388671875,R_A5,2018-01-01,0,20,6,1694.6756591796875,1.0,6,0.0
31,STANDARD,305.2612609863281,305.2612609863281,R_A5,2018-01-01,0,20,7,1696.7542724609375,1.0,7,0.0
31,STANDARD,305.458251953125,305.458251953125,R_A5,2018-01-01,0,20,8,1698.8330078125,1.0,8,0.0
31,STANDARD,305.12078857421875,305.12078857421875,R_A5,2018-01-01,0,21,8,1695.2720947265625,1.0,9,0.0
31,STANDARD,305.34393310546875,305.34393310546875,R_A5,2018-01-01,0,21,9,1697.626708984375,1.0,10,0.0
31,STANDARD,305.46905517578125,305.46905517578125,R_A5,2018-01-01,0,21,11,1702.17236328125,1.0,11,0.0
31,STANDARD,305.66119384765625,305.66119384765625,R_A5,2018-01-01,0,21,12,1704.1998291015625,1.0,12,0.0
31,STANDARD,305.86529541015625,305.86529541015625,R_A5,2018-01-01,0,21,13,1706.2274169921875,1.0,13,0.0
31,STANDARD,306.0574645996094,306.0574645996094,R_A5,2018-01-01,0,21,14,1708.2548828125,1.0,14,0.0
31,STANDARD,306.2496032714844,306.2496032714844,R_A5,2018-01-01,0,21,15,1710.282470703125,1.0,15,0.0
31,STANDARD,306.5867919921875,306.5867919921875,R_A5,2018-01-01,0,21,16,1712.31005859375,1.0,16,0.0
31,STANDARD,306.7684631347656,306.7684631347656,R_A5,2018-01-01,0,21,17,1714.2269287109375,1.0,17,0.0
31,STANDARD,306.8814697265625,306.8814697265625,R_A5,2018-01-01,0,21,18,1715.41943359375,1.0,18,0.0
31,STANDARD,306.92047119140625,306.92047119140625,R_A5,2018-01-01,0,21,19,1715.830810546875,1.0,19,0.0
31,STANDARD,306.87701416015625,306.87701416015625,R_A5,2018-01-01,0,21,25,1717.030029296875,1.0,20,0.0
31,STANDARD,307.0811767578125,307.0811767578125,R_A5,2018-01-01,0,21,26,1719.18408203125,1.0,21,0.0
31,STANDARD,307.5910949707031,307.5910949707031,R_A5,2018-01-01,0,21,27,1721.338134765625,1.0,22,0.0
31,STANDARD,307.7952575683594,307.7952575683594,R_A5,2018-01-01,0,21,28,1723.4921875,1.0,23,0.0
31,STANDARD,307.9994201660156,307.9994201660156,R_A5,2018-01-01,0,21,29,1725.646240234375,1.0,24,0.0
17,STANDARD,305.0666198730469,305.0666198730469,R_A6,2018-01-01,0,42,1,1694.70068359375,1.0,1,0.0
17,STANDARD,305.21270751953125,305.21270751953125,R_A6,2018-01-01,0,42,2,1696.241943359375,1.0,2,0.0
17,STANDARD,305.3587646484375,305.3587646484375,R_A6,2018-01-01,0,42,3,1697.783447265625,1.0,3,0.0
17,STANDARD,305.5048522949219,305.5048522949219,R_A6,2018-01-01,0,42,4,1699.3248291015625,1.0,4,0.0
17,STANDARD,305.65093994140625,305.65093994140625,R_A6,2018-01-01,0,42,5,1700.8662109375,1.0,5,0.0
17,STANDARD,305.7969970703125,305.7969970703125,R_A6,2018-01-01,0,42,6,1702.407470703125,1.0,6,0.0
17,STANDARD,305.6440124511719,305.6440124511719,R_A6,2018-01-01,0,42,7,1703.9488525390625,1.0,7,0.0
17,STANDARD,305.79010009765625,305.79010009765625,R_A6,2018-01-01,0,42,8,1705.490234375,1.0,8,0.0
17,STANDARD,306.2352294921875,306.2352294921875,R_A6,2018-01-01,0,42,9,1707.03173828125,1.0,9,0.0
17,STANDARD,306.0755310058594,306.0755310058594,R_A6,2018-01-01,0,42,10,1708.572998046875,1.0,10,0.0
17,STANDARD,306.25732421875,306.25732421875,R_A6,2018-01-01,0,42,11,1710.489990234375,1.0,11,0.0
17,STANDARD,306.4745788574219,306.4745788574219,R_A6,2018-01-01,0,42,12,1712.7825927734375,1.0,12,0.0
17,STANDARD,306.7038269042969,306.7038269042969,R_A6,2018-01-01,0,42,13,1715.0751953125,1.0,13,0.0
17,STANDARD,306.9211120605469,306.9211120605469,R_A6,2018-01-01,0,42,14,1717.36767578125,1.0,14,0.0
17,STANDARD,307.13836669921875,307.13836669921875,R_A6,2018-01-01,0,42,15,1719.6602783203125,1.0,15,0.0
17,STANDARD,307.50067138671875,307.50067138671875,R_A6,2018-01-01,0,42,16,1721.952880859375,1.0,16,0.0
17,STANDARD,307.71795654296875,307.71795654296875,R_A6,2018-01-01,0,42,17,1724.245361328125,1.0,17,0.0
17,STANDARD,307.8665466308594,307.8665466308594,R_A6,2018-01-01,0,42,18,1725.813232421875,1.0,18,0.0
17,STANDARD,307.8307189941406,307.8307189941406,R_A6,2018-01-01,0,42,25,1727.0927734375,1.0,19,0.0
17,STANDARD,308.2991638183594,308.2991638183594,R_A6,2018-01-01,0,42,26,1728.8089599609375,1.0,20,0.0
17,STANDARD,308.4618225097656,308.4618225097656,R_A6,2018-01-01,0,42,27,1730.525146484375,1.0,21,0.0
17,STANDARD,308.6244812011719,308.6244812011719,R_A6,2018-01-01,0,42,28,1732.2412109375,1.0,22,0.0
17,STANDARD,308.4813537597656,308.4813537597656,R_A6,2018-01-01,0,42,29,1733.9573974609375,1.0,23,0.0
22,STANDARD,298.658203125,298.658203125,R_A2,2018-03-01,0,30,1,1640.8250732421875,0.052397530525922775,1,0.0
22,STANDARD,298.776123046875,298.776123046875,R_A2,2018-03-01,0,30,2,1642.5843505859375,0.054705001413822174,2,0.0
22,STANDARD,298.89404296875,298.89404296875,R_A2,2018-03-01,0,30,3,1644.343505859375,0.05698522552847862,3,0.0
22,STANDARD,299.0119934082031,299.0119934082031,R_A2,2018-03-01,0,30,4,1646.1026611328125,0.06206754967570305,4,0.0
22,STANDARD,299.1299743652344,299.1299743652344,R_A2,2018-03-01,0,30,5,1647.86181640625,0.06444310396909714,5,0.0
22,STANDARD,299.2741394042969,299.2741394042969,R_A2,2018-03-01,0,30,6,1649.62109375,0.6487895250320435,6,0.0
22,STANDARD,299.406494140625,299.406494140625,R_A2,2018-03-01,0,30,7,1651.3802490234375,0.8698623180389404,7,0.0
22,STANDARD,299.52911376953125,299.52911376953125,R_A2,2018-03-01,0,30,8,1653.139404296875,0.8513309955596924,8,0.0
22,STANDARD,299.8930969238281,299.8930969238281,R_A2,2018-03-01,0,30,9,1654.898681640625,0.8850567936897278,9,0.0
22,STANDARD,300.20318603515625,300.20318603515625,R_A2,2018-03-01,0,30,10,1656.6578369140625,0.89656662940979,10,0.0
22,STANDARD,299.7061462402344,299.7061462402344,R_A2,2018-03-01,0,30,11,1658.5675048828125,0.06881999224424362,11,0.0
22,STANDARD,299.8498229980469,299.8498229980469,R_A2,2018-03-01,0,30,12,1660.6275634765625,0.07358890026807785,12,0.0
22,STANDARD,300.0159912109375,300.0159912109375,R_A2,2018-03-01,0,30,13,1662.687744140625,0.42577850818634033,13,0.0
22,STANDARD,300.1549987792969,300.1549987792969,R_A2,2018-03-01,0,30,14,1664.747802734375,0.46927881240844727,14,0.0
22,STANDARD,300.2995300292969,300.2995300292969,R_A2,2018-03-01,0,30,15,1666.807861328125,0.9028019309043884,15,0.0
22,STANDARD,300.4454040527344,300.4454040527344,R_A2,2018-03-01,0,30,16,1668.8680419921875,0.9136762022972107,16,0.0
22,STANDARD,300.58868408203125,300.58868408203125,R_A2,2018-03-01,0,30,17,1670.9281005859375,0.8787828087806702,17,0.0
22,STANDARD,300.8780822753906,300.8780822753906,R_A2,2018-03-01,0,29,17,1676.162109375,0.9652510285377502,18,0.0
22,STANDARD,300.9909362792969,300.9909362792969,R_A2,2018-03-01,0,29,18,1677.8441162109375,0.9947370290756226,19,0.0
22,STANDARD,301.8196105957031,301.8196105957031,R_A2,2018-03-01,0,29,25,1679.328125,0.8124154210090637,20,0.0
22,STANDARD,303.2200012207031,303.2200012207031,R_A2,2018-03-01,0,29,26,1681.0186767578125,1.0,21,-5.278546273446453e-16
22,STANDARD,303.4642028808594,303.4642028808594,R_A2,2018-03-01,0,29,27,1682.709228515625,1.0,22,-1.3025484198045867e-15
22,STANDARD,303.0931396484375,303.0931396484375,R_A2,2018-03-01,0,29,28,1684.3997802734375,1.0,23,-8.479384254749152e-16
22,STANDARD,302.7023620605469,302.7023620605469,R_A2,2018-03-01,0,29,29,1686.0904541015625,1.0,24,-5.966586252847961e-11
31,STANDARD,282.2664489746094,282.2664489746094,R_A5,2018-04-28,0,20,1,1684.2822265625,0.9999999403953552,1,-3.406475546086085e-09
31,STANDARD,282.46295166015625,282.46295166015625,R_A5,2018-04-28,0,20,2,1686.36083984375,0.9999999403953552,2,-3.0454190280693183e-09
31,STANDARD,282.659423828125,282.659423828125,R_A5,2018-04-28,0,20,3,1688.4395751953125,0.9999999403953552,3,-3.300516082660465e-09
31,STANDARD,282.8559265136719,282.8559265136719,R_A5,2018-04-28,0,20,4,1690.518310546875,0.9999999403953552,4,-3.4586269404002223e-09
31,STANDARD,283.0523986816406,283.0523986816406,R_A5,2018-04-28,0,20,5,1692.596923828125,0.9999999403953552,5,-2.8541222718558856e-09
31,STANDARD,283.2489013671875,283.2489013671875,R_A5,2018-04-28,0,20,6,1694.6756591796875,0.9999999403953552,6,-2.439636714868243e-09
31,STANDARD,283.7959899902344,283.7959899902344,R_A5,2018-04-28,0,20,7,1696.7542724609375,1.0,7,-3.081534472038072e-10
31,STANDARD,284.0108337402344,284.0108337402344,R_A5,2018-04-28,0,20,8,1698.8330078125,1.0,8,-6.9308764456821326e-12
31,STANDARD,283.3156433105469,283.3156433105469,R_A5,2018-04-28,0,21,8,1695.2720947265625,1.0,9,-9.36198618628481e-11
31,STANDARD,283.5914611816406,283.5914611816406,R_A5,2018-04-28,0,21,9,1697.626708984375,1.0,10,-6.219329218293268e-11
31,STANDARD,279.3647155761719,279.3647155761719,R_A5,2018-04-28,0,21,11,1702.17236328125,1.0,11,-7.65414537307052e-11
31,STANDARD,279.5706787109375,279.5706787109375,R_A5,2018-04-28,0,21,12,1704.1998291015625,1.0,12,-7.776066596187903e-11
31,STANDARD,279.7765197753906,279.7765197753906,R_A5,2018-04-28,0,21,13,1706.2274169921875,1.0,13,-3.951509258692809e-12
31,STANDARD,279.9837341308594,279.9837341308594,R_A5,2018-04-28,0,21,14,1708.2548828125,1.0,14,-9.011535267999804e-11
31,STANDARD,280.1910400390625,280.1910400390625,R_A5,2018-04-28,0,21,15,1710.282470703125,1.0,15,-1.133436886013861e-10
31,STANDARD,280.5464172363281,280.5464172363281,R_A5,2018-04-28,0,21,16,1712.31005859375,1.0,16,-1.340556571999274e-11
31,STANDARD,280.7447509765625,280.7447509765625,R_A5,2018-04-28,0,21,17,1714.2269287109375,1.0,17,-1.8542492194462135e-11
31,STANDARD,280.8606262207031,280.8606262207031,R_A5,2018-04-28,0,21,18,1715.41943359375,1.0,18,-8.41576398644806e-19
31,STANDARD,280.900634765625,280.900634765625,R_A5,2018-04-28,0,21,19,1715.830810546875,1.0,19,0.0
31,STANDARD,286.91796875,286.91796875,R_A5,2018-04-28,0,21,25,1717.030029296875,1.0,20,-1.0665539285081849e-10
31,STANDARD,287.1593017578125,287.1593017578125,R_A5,2018-04-28,0,21,26,1719.18408203125,1.0,21,-1.244170322323157e-10
31,STANDARD,296.9112854003906,296.9112854003906,R_A5,2018-04-28,0,21,27,1721.338134765625,1.0,22,-7.788070076128654e-18
31,STANDARD,302.99609375,302.99609375,R_A5,2018-04-28,0,21,28,1723.4921875,1.0,23,1.447674251682284e-19
31,STANDARD,306.22943115234375,306.22943115234375,R_A5,2018-04-28,0,21,29,1725.646240234375,1.0,24,-2.5030632758180585e-21
28,STANDARD,283.4987487792969,283.4987487792969,R_A3,2018-07-03,0,41,1,1609.542236328125,0.777323842048645,1,0.0
29,STANDARD,282.67852783203125,282.67852783203125,R_A3,2018-07-03,0,41,1,1598.078125,0.6491287350654602,2,0.0
29,STANDARD,282.8189392089844,282.8189392089844,R_A3,2018-07-03,0,41,2,1600.2615966796875,0.18666686117649078,3,0.0
29,STANDARD,282.9645080566406,282.9645080566406,R_A3,2018-07-03,0,41,3,1602.4451904296875,0.11884123831987381,4,0.0
29,STANDARD,283.1102294921875,283.1102294921875,R_A3,2018-07-03,0,41,4,1604.6287841796875,0.15020287036895752,5,0.0
29,STANDARD,283.3601379394531,283.3601379394531,R_A3,2018-07-03,0,41,5,1606.812255859375,0.7982009649276733,6,0.0
29,STANDARD,283.4643859863281,283.4643859863281,R_A3,2018-07-03,0,41,6,1608.995849609375,0.6491208672523499,7,0.0
29,STANDARD,283.6189880371094,283.6189880371094,R_A3,2018-07-03,0,41,7,1611.179443359375,0.19130781292915344,8,0.0
29,STANDARD,283.76470947265625,283.76470947265625,R_A3,2018-07-03,0,41,8,1613.363037109375,0.17041084170341492,9,0.0
29,STANDARD,284.01251220703125,284.01251220703125,R_A3,2018-07-03,0,41,9,1615.546630859375,0.7927788496017456,10,0.0
29,STANDARD,284.4851989746094,284.4851989746094,R_A3,2018-07-03,0,41,10,1617.7301025390625,0.7959874868392944,11,0.0
29,STANDARD,297.568603515625,297.568603515625,R_A3,2018-07-03,0,41,11,1619.9796142578125,0.047737233340740204,12,0.0
29,STANDARD,297.7237548828125,297.7237548828125,R_A3,2018-07-03,0,41,12,1622.2950439453125,0.05292975530028343,13,0.0
29,STANDARD,297.8791198730469,297.8791198730469,R_A3,2018-07-03,0,41,13,1624.6104736328125,0.3712763488292694,14,0.0
29,STANDARD,298.2884826660156,298.2884826660156,R_A3,2018-07-03,0,41,15,1629.2413330078125,0.48754140734672546,15,0.0
29,STANDARD,298.4291687011719,298.4291687011719,R_A3,2018-07-03,0,41,16,1631.3060302734375,0.8006382584571838,16,0.0
29,STANDARD,285.84991455078125,285.84991455078125,R_A3,2018-07-03,0,41,25,1634.226318359375,0.21138441562652588,17,0.0
29,STANDARD,286.0754699707031,286.0754699707031,R_A3,2018-07-03,0,41,26,1637.934814453125,0.04707910493016243,18,0.0
29,STANDARD,286.3228759765625,286.3228759765625,R_A3,2018-07-03,0,41,27,1641.643310546875,0.04916149005293846,19,0.0
29,STANDARD,286.5690002441406,286.5690002441406,R_A3,2018-07-03,0,41,28,1645.351806640625,0.13692344725131989,20,0.0
29,STANDARD,286.81353759765625,286.81353759765625,R_A3,2018-07-03,0,41,29,1649.060302734375,0.06162969022989273,21,0.0
30,STANDARD,280.9333801269531,280.9333801269531,R_A4,2018-09-12,0,52,1,1632.514404296875,0.04988190531730652,1,0.0
31,STANDARD,280.61395263671875,280.61395263671875,R_A4,2018-09-12,0,52,1,1627.17431640625,0.04765253886580467,2,0.0
31,STANDARD,280.7495422363281,280.7495422363281,R_A4,2018-09-12,0,52,2,1629.2056884765625,0.16604481637477875,3,0.0
31,STANDARD,280.88507080078125,280.88507080078125,R_A4,2018-09-12,0,52,3,1631.237060546875,0.12987922132015228,4,0.0
31,STANDARD,281.0205993652344,281.0205993652344,R_A4,2018-09-12,0,52,4,1633.268310546875,0.055563103407621384,5,0.0
32,STANDARD,280.8982238769531,280.8982238769531,R_A4,2018-09-12,0,52,4,1631.03369140625,0.05350937694311142,6,0.0
32,STANDARD,281.0231628417969,281.0231628417969,R_A4,2018-09-12,0,52,5,1632.905029296875,0.054336175322532654,7,0.0
32,STANDARD,281.1878662109375,281.1878662109375,R_A4,2018-09-12,0,51,5,1636.0438232421875,0.1607896387577057,8,0.0
33,STANDARD,281.2147216796875,281.2147216796875,R_A4,2018-09-12,0,51,5,1635.992919921875,0.10929899662733078,9,0.0
33,STANDARD,281.5988464355469,281.5988464355469,R_A4,2018-09-12,0,50,5,1642.365966796875,0.059753600507974625,10,0.0
34,STANDARD,281.55499267578125,281.55499267578125,R_A4,2018-09-12,0,50,5,1641.16748046875,0.06056464836001396,11,0.0
34,STANDARD,281.43060302734375,281.43060302734375,R_A4,2018-09-12,0,50,4,1639.303466796875,0.05846239998936653,12,0.0
35,STANDARD,281.6023254394531,281.6023254394531,R_A4,2018-09-12,0,50,4,1641.5472412109375,0.06339015066623688,13,0.0
35,STANDARD,281.4817199707031,281.4817199707031,R_A4,2018-09-12,0,50,3,1639.7379150390625,0.1516379415988922,14,0.0
35,STANDARD,281.69964599609375,281.69964599609375,R_A4,2018-09-12,0,49,3,1643.3226318359375,0.14320924878120422,15,0.0
35,STANDARD,281.57659912109375,281.57659912109375,R_A4,2018-09-12,0,49,2,1641.4803466796875,0.22839245200157166,16,0.0
36,STANDARD,281.2510070800781,281.2510070800781,R_A4,2018-09-12,0,49,28,1643.7314453125,0.1058013066649437,17,0.0
36,STANDARD,280.9090881347656,280.9090881347656,R_A4,2018-09-12,0,48,28,1641.9091796875,0.05487222224473953,18,0.0
37,STANDARD,281.7154235839844,281.7154235839844,R_A4,2018-09-12,0,48,28,1650.8519287109375,0.6515073180198669,19,0.0
37,STANDARD,281.3996276855469,281.3996276855469,R_A4,2018-09-12,0,48,27,1645.1702880859375,0.6503121256828308,20,0.0
38,STANDARD,281.9111633300781,281.9111633300781,R_A4,2018-09-12,0,48,27,1649.4847412109375,0.0985751822590828,21,0.0
38,STANDARD,282.35028076171875,282.35028076171875,R_A4,2018-09-12,0,47,27,1657.4046630859375,0.22573862969875336,22,0.0
17,STANDARD,274.17779541015625,274.17779541015625,R_A6,2018-11-07,0,42,1,1694.70068359375,1.0,1,-1.2317146001056267e-12
17,STANDARD,274.29541015625,274.29541015625,R_A6,2018-11-07,0,42,2,1696.241943359375,1.0,2,-5.180413932028005e-13
17,STANDARD,274.3963928222656,274.3963928222656,R_A6,2018-11-07,0,42,3,1697.783447265625,1.0,3,-3.858654932034633e-13
17,STANDARD,274.4800720214844,274.4800720214844,R_A6,2018-11-07,0,42,4,1699.3248291015625,1.0,4,-3.2382053310499315e-13
17,STANDARD,274.5616149902344,274.5616149902344,R_A6,2018-11-07,0,42,5,1700.8662109375,1.0,5,-4.512924051385675e-13
17,STANDARD,274.6711120605469,274.6711120605469,R_A6,2018-11-07,0,42,6,1702.407470703125,1.0,6,-2.4911208512667926e-11
17,STANDARD,274.5120849609375,274.5120849609375,R_A6,2018-11-07,0,42,7,1703.9488525390625,1.0,7,-4.671597136907124e-11
17,STANDARD,274.65789794921875,274.65789794921875,R_A6,2018-11-07,0,42,8,1705.490234375,1.0,8,-8.035840742826039e-11
17,STANDARD,275.1065673828125,275.1065673828125,R_A6,2018-11-07,0,42,9,1707.03173828125,1.0,9,-4.545640253095229e-11
