PRESSURE,WELLMODEL,SGAS,SWAT,CONBPRES,CONIDX,DATE,CONJPOS,WELL,CONKPOS,DRAWDOWN,CONIPOS,DEPTH
304.0975341796875,STANDARD,0.0,1.0,304.0975341796875,2,2018-01-01,20,R_A5,2,0,31,1687.701171875
304.30645751953125,STANDARD,0.0,1.0,304.30645751953125,3,2018-01-01,20,R_A5,3,0,31,1689.90576171875
304.515380859375,STANDARD,0.0,1.0,304.515380859375,4,2018-01-01,20,R_A5,4,0,31,1692.1103515625
304.72430419921875,STANDARD,0.0,1.0,304.72430419921875,5,2018-01-01,20,R_A5,5,0,31,1694.31494140625
304.9332275390625,STANDARD,0.0,1.0,304.9332275390625,6,2018-01-01,20,R_A5,6,0,31,1696.51953125
305.44793701171875,STANDARD,0.0,1.0,305.44793701171875,7,2018-01-01,20,R_A5,7,0,31,1698.72412109375
305.6568603515625,STANDARD,0.0,1.0,305.6568603515625,8,2018-01-01,20,R_A5,8,0,31,1700.9287109375
305.2751159667969,STANDARD,0.0,1.0,305.2751159667969,9,2018-01-01,21,R_A5,11,0,31,1700.1258544921875
305.4622802734375,STANDARD,0.0,1.0,305.4622802734375,10,2018-01-01,21,R_A5,12,0,31,1702.1009521484375
305.66143798828125,STANDARD,0.0,1.0,305.66143798828125,11,2018-01-01,21,R_A5,13,0,31,1704.0760498046875
305.8486022949219,STANDARD,0.0,1.0,305.8486022949219,12,2018-01-01,21,R_A5,14,0,31,1706.0511474609375
306.0357971191406,STANDARD,0.0,1.0,306.0357971191406,13,2018-01-01,21,R_A5,15,0,31,1708.0262451171875
306.36798095703125,STANDARD,0.0,1.0,306.36798095703125,14,2018-01-01,21,R_A5,16,0,31,1710.0013427734375
306.5541687011719,STANDARD,0.0,1.0,306.5541687011719,15,2018-01-01,21,R_A5,17,0,31,1711.9659423828125
306.7008361816406,STANDARD,0.0,1.0,306.7008361816406,16,2018-01-01,21,R_A5,18,0,31,1713.513671875
306.76641845703125,STANDARD,0.0,1.0,306.76641845703125,17,2018-01-01,21,R_A5,19,0,31,1714.20556640625
306.73016357421875,STANDARD,0.0,1.0,306.73016357421875,18,2018-01-01,21,R_A5,26,0,31,1715.480712890625
306.9488525390625,STANDARD,0.0,1.0,306.9488525390625,19,2018-01-01,21,R_A5,27,0,31,1717.7880859375
307.47332763671875,STANDARD,0.0,1.0,307.47332763671875,20,2018-01-01,21,R_A5,28,0,31,1720.0955810546875
307.6920471191406,STANDARD,0.0,1.0,307.6920471191406,21,2018-01-01,21,R_A5,29,0,31,1722.403076171875
307.9107360839844,STANDARD,0.0,1.0,307.9107360839844,22,2018-01-01,21,R_A5,30,0,31,1724.71044921875
305.0131530761719,STANDARD,0.0,1.0,305.0131530761719,1,2018-01-01,42,R_A6,1,0,17,1694.13623046875
305.15802001953125,STANDARD,0.0,1.0,305.15802001953125,2,2018-01-01,42,R_A6,2,0,17,1695.6649169921875
305.3028564453125,STANDARD,0.0,1.0,305.3028564453125,3,2018-01-01,42,R_A6,3,0,17,1697.1934814453125
305.4477233886719,STANDARD,0.0,1.0,305.4477233886719,4,2018-01-01,42,R_A6,4,0,17,1698.7220458984375
305.59259033203125,STANDARD,0.0,1.0,305.59259033203125,5,2018-01-01,42,R_A6,5,0,17,1700.2506103515625
305.7374572753906,STANDARD,0.0,1.0,305.7374572753906,6,2018-01-01,42,R_A6,6,0,17,1701.779296875
305.5832824707031,STANDARD,0.0,1.0,305.5832824707031,7,2018-01-01,42,R_A6,7,0,17,1703.307861328125
305.7281494140625,STANDARD,0.0,1.0,305.7281494140625,8,2018-01-01,42,R_A6,8,0,17,1704.83642578125
306.17205810546875,STANDARD,0.0,1.0,306.17205810546875,9,2018-01-01,42,R_A6,9,0,17,1706.364990234375
306.0111389160156,STANDARD,0.0,1.0,306.0111389160156,10,2018-01-01,42,R_A6,10,0,17,1707.8936767578125
306.1931457519531,STANDARD,0.0,1.0,306.1931457519531,11,2018-01-01,42,R_A6,11,0,17,1709.81298828125
306.4120788574219,STANDARD,0.0,1.0,306.4120788574219,12,2018-01-01,42,R_A6,12,0,17,1712.1231689453125
306.64300537109375,STANDARD,0.0,1.0,306.64300537109375,13,2018-01-01,42,R_A6,13,0,17,1714.433349609375
306.8619384765625,STANDARD,0.0,1.0,306.8619384765625,14,2018-01-01,42,R_A6,14,0,17,1716.743408203125
307.08087158203125,STANDARD,0.0,1.0,307.08087158203125,15,2018-01-01,42,R_A6,15,0,17,1719.0535888671875
307.4448547363281,STANDARD,0.0,1.0,307.4448547363281,16,2018-01-01,42,R_A6,16,0,17,1721.36376953125
307.6637878417969,STANDARD,0.0,1.0,307.6637878417969,17,2018-01-01,42,R_A6,17,0,17,1723.6739501953125
307.80035400390625,STANDARD,0.0,1.0,307.80035400390625,18,2018-01-01,42,R_A6,18,0,17,1725.1146240234375
307.7509460449219,STANDARD,0.0,1.0,307.7509460449219,19,2018-01-01,42,R_A6,26,0,17,1726.2510986328125
307.9122314453125,STANDARD,0.0,1.0,307.9122314453125,20,2018-01-01,42,R_A6,27,0,17,1727.9527587890625
308.3793029785156,STANDARD,0.0,1.0,308.3793029785156,21,2018-01-01,42,R_A6,28,0,17,1729.654541015625
308.54058837890625,STANDARD,0.0,1.0,308.54058837890625,22,2018-01-01,42,R_A6,29,0,17,1731.356201171875
308.3960876464844,STANDARD,0.0,1.0,308.3960876464844,23,2018-01-01,42,R_A6,30,0,17,1733.0577392578125
298.0908203125,STANDARD,0.0,0.05247877910733223,298.0908203125,1,2018-03-01,30,R_A2,1,0,22,1640.9090576171875
298.2097473144531,STANDARD,0.0,0.05393808335065842,298.2097473144531,2,2018-03-01,30,R_A2,2,0,22,1642.6839599609375
298.3287048339844,STANDARD,0.0,0.05778151750564575,298.3287048339844,3,2018-03-01,30,R_A2,3,0,22,1644.458740234375
298.4476318359375,STANDARD,0.0,0.06332875043153763,298.4476318359375,4,2018-03-01,30,R_A2,4,0,22,1646.2335205078125
298.56658935546875,STANDARD,0.0,0.06627433747053146,298.56658935546875,5,2018-03-01,30,R_A2,5,0,22,1648.00830078125
298.7311096191406,STANDARD,0.0,0.3024536967277527,298.7311096191406,6,2018-03-01,30,R_A2,6,0,22,1649.783203125
298.8726806640625,STANDARD,0.0,0.8721569180488586,298.8726806640625,7,2018-03-01,30,R_A2,7,0,22,1651.55810546875
299.0113830566406,STANDARD,0.0,0.8507058620452881,299.0113830566406,8,2018-03-01,30,R_A2,8,0,22,1653.332763671875
299.5182800292969,STANDARD,0.0,0.8773488402366638,299.5182800292969,9,2018-03-01,30,R_A2,9,0,22,1655.107666015625
299.8955383300781,STANDARD,0.0,0.8895925879478455,299.8955383300781,10,2018-03-01,30,R_A2,10,0,22,1656.8824462890625
299.9212341308594,STANDARD,0.0,0.06972654163837433,299.9212341308594,11,2018-03-01,30,R_A2,11,0,22,1658.7962646484375
300.0963134765625,STANDARD,0.0,0.07493320852518082,300.0963134765625,12,2018-03-01,30,R_A2,12,0,22,1660.84912109375
300.2689208984375,STANDARD,0.0,0.4301658570766449,300.2689208984375,13,2018-03-01,30,R_A2,13,0,22,1662.90185546875
300.4076232910156,STANDARD,0.0,0.4668205976486206,300.4076232910156,14,2018-03-01,30,R_A2,14,0,22,1664.9547119140625
300.5505065917969,STANDARD,0.0,0.9101150035858154,300.5505065917969,15,2018-03-01,30,R_A2,15,0,22,1667.0074462890625
300.69378662109375,STANDARD,0.0,0.930544376373291,300.69378662109375,16,2018-03-01,30,R_A2,16,0,22,1669.060302734375
300.8810729980469,STANDARD,0.0,0.8942422270774841,300.8810729980469,17,2018-03-01,29,R_A2,16,0,22,1670.5540771484375
301.0223388671875,STANDARD,0.0,0.8964157700538635,301.0223388671875,18,2018-03-01,29,R_A2,17,0,22,1672.6650390625
301.15057373046875,STANDARD,0.0,0.9652513861656189,301.15057373046875,19,2018-03-01,29,R_A2,18,0,22,1674.5806884765625
302.7999267578125,STANDARD,-9.217748786483071e-10,1.0,302.7999267578125,20,2018-03-01,29,R_A2,26,0,22,1676.4342041015625
302.6907043457031,STANDARD,0.0,0.834081768989563,302.6907043457031,21,2018-03-01,29,R_A2,27,0,22,1678.2275390625
303.17041015625,STANDARD,-1.001301533278421e-14,1.0,303.17041015625,22,2018-03-01,29,R_A2,28,0,22,1680.02099609375
303.74261474609375,STANDARD,-2.5206553627677396e-14,1.0,303.74261474609375,23,2018-03-01,29,R_A2,29,0,22,1681.8143310546875
303.9562683105469,STANDARD,-3.8795592985970545e-14,1.0,303.9562683105469,24,2018-03-01,29,R_A2,30,0,22,1683.607666015625
278.4042053222656,STANDARD,-3.501864076493888e-10,1.0,278.4042053222656,1,2018-04-28,20,R_A5,1,0,31,1685.49658203125
278.6126708984375,STANDARD,-3.419333705068084e-10,1.0,278.6126708984375,2,2018-04-28,20,R_A5,2,0,31,1687.701171875
278.8209533691406,STANDARD,-3.3932540111081266e-10,1.0,278.8209533691406,3,2018-04-28,20,R_A5,3,0,31,1689.90576171875
279.02911376953125,STANDARD,-3.3032770963004054e-10,1.0,279.02911376953125,4,2018-04-28,20,R_A5,4,0,31,1692.1103515625
279.2372741699219,STANDARD,-1.8194559747719552e-10,1.0,279.2372741699219,5,2018-04-28,20,R_A5,5,0,31,1694.31494140625
279.44586181640625,STANDARD,-2.908768226284053e-10,1.0,279.44586181640625,6,2018-04-28,20,R_A5,6,0,31,1696.51953125
279.9656982421875,STANDARD,-5.471369017573391e-12,1.0,279.9656982421875,7,2018-04-28,20,R_A5,7,0,31,1698.72412109375
280.1822509765625,STANDARD,-1.4505991893787318e-12,1.0,280.1822509765625,8,2018-04-28,20,R_A5,8,0,31,1700.9287109375
276.4625244140625,STANDARD,-6.854212336593335e-11,1.0,276.4625244140625,9,2018-04-28,21,R_A5,11,0,31,1700.1258544921875
276.7152404785156,STANDARD,-7.282122821417047e-11,1.0,276.7152404785156,10,2018-04-28,21,R_A5,12,0,31,1702.1009521484375
276.9150085449219,STANDARD,-2.065070120113588e-12,1.0,276.9150085449219,11,2018-04-28,21,R_A5,13,0,31,1704.0760498046875
277.10498046875,STANDARD,-5.99806098885991e-12,1.0,277.10498046875,12,2018-04-28,21,R_A5,14,0,31,1706.0511474609375
277.379638671875,STANDARD,-1.25274833909228e-12,1.0,277.379638671875,13,2018-04-28,21,R_A5,15,0,31,1708.0262451171875
277.7816162109375,STANDARD,-1.4059697958819506e-13,1.0,277.7816162109375,14,2018-04-28,21,R_A5,16,0,31,1710.0013427734375
278.00433349609375,STANDARD,-1.3610064410109896e-13,1.0,278.00433349609375,15,2018-04-28,21,R_A5,17,0,31,1711.9659423828125
278.1658630371094,STANDARD,-3.2001034851528165e-13,1.0,278.1658630371094,16,2018-04-28,21,R_A5,18,0,31,1713.513671875
278.23175048828125,STANDARD,0.0,1.0,278.23175048828125,17,2018-04-28,21,R_A5,19,0,31,1714.20556640625
282.7001953125,STANDARD,-8.044151197879107e-16,1.0,282.7001953125,18,2018-04-28,21,R_A5,26,0,31,1715.480712890625
283.0923767089844,STANDARD,-1.4121558596078324e-15,1.0,283.0923767089844,19,2018-04-28,21,R_A5,27,0,31,1717.7880859375
294.847412109375,STANDARD,-5.702158622177594e-23,1.0,294.847412109375,20,2018-04-28,21,R_A5,28,0,31,1720.0955810546875
303.3504638671875,STANDARD,-1.4205220465921722e-24,1.0,303.3504638671875,21,2018-04-28,21,R_A5,29,0,31,1722.403076171875
306.6609191894531,STANDARD,-1.6638193530478884e-26,1.0,306.6609191894531,22,2018-04-28,21,R_A5,30,0,31,1724.71044921875
279.45452880859375,STANDARD,0.0,0.3254741430282593,279.45452880859375,1,2018-07-03,41,R_A3,1,0,28,1608.748779296875
279.5570068359375,STANDARD,0.0,0.13466045260429382,279.5570068359375,2,2018-07-03,41,R_A3,2,0,28,1610.75
279.027587890625,STANDARD,0.0,0.1468750238418579,279.027587890625,3,2018-07-03,41,R_A3,2,0,29,1602.742431640625
279.1652526855469,STANDARD,0.0,0.11930064857006073,279.1652526855469,4,2018-07-03,41,R_A3,3,0,29,1604.807861328125
279.3029479980469,STANDARD,0.0,0.15899567306041718,279.3029479980469,5,2018-07-03,41,R_A3,4,0,29,1606.873291015625
279.5644226074219,STANDARD,0.0,0.8001635074615479,279.5644226074219,6,2018-07-03,41,R_A3,5,0,29,1608.938720703125
279.6673278808594,STANDARD,0.0,0.3255656659603119,279.6673278808594,7,2018-07-03,41,R_A3,6,0,29,1611.004150390625
279.80426025390625,STANDARD,0.0,0.19433103501796722,279.80426025390625,8,2018-07-03,41,R_A3,7,0,29,1613.069580078125
279.94195556640625,STANDARD,0.0,0.19728945195674896,279.94195556640625,9,2018-07-03,41,R_A3,8,0,29,1615.135009765625
280.1795349121094,STANDARD,0.0,0.7958194613456726,280.1795349121094,10,2018-07-03,41,R_A3,9,0,29,1617.200439453125
282.7734375,STANDARD,0.0,0.7982050180435181,282.7734375,11,2018-07-03,41,R_A3,10,0,29,1619.265869140625
298.66595458984375,STANDARD,0.0,0.048027392476797104,298.66595458984375,12,2018-07-03,41,R_A3,11,0,29,1621.4404296875
298.8190002441406,STANDARD,0.0,0.053928192704916,298.8190002441406,13,2018-07-03,41,R_A3,12,0,29,1623.7237548828125
298.97210693359375,STANDARD,0.0,0.37527981400489807,298.97210693359375,14,2018-07-03,41,R_A3,13,0,29,1626.0072021484375
299.1236877441406,STANDARD,0.0,0.13890089094638824,299.1236877441406,15,2018-07-03,41,R_A3,14,0,29,1628.29052734375
299.2815856933594,STANDARD,0.0,0.5005671977996826,299.2815856933594,16,2018-07-03,41,R_A3,15,0,29,1630.573974609375
299.40374755859375,STANDARD,0.0,0.7992365956306458,299.40374755859375,17,2018-07-03,41,R_A3,16,0,29,1632.4007568359375
285.4372863769531,STANDARD,0.0,0.6492375731468201,285.4372863769531,18,2018-07-03,41,R_A3,26,0,29,1634.8369140625
285.7000427246094,STANDARD,0.0,0.044314540922641754,285.7000427246094,19,2018-07-03,41,R_A3,27,0,29,1638.3389892578125
285.93414306640625,STANDARD,0.0,0.04925709590315819,285.93414306640625,20,2018-07-03,41,R_A3,28,0,29,1641.8409423828125
286.16265869140625,STANDARD,0.0,0.6823099255561829,286.16265869140625,21,2018-07-03,41,R_A3,29,0,29,1645.3428955078125
286.2274475097656,STANDARD,0.0,0.0994468405842781,286.2274475097656,22,2018-07-03,41,R_A3,30,0,29,1648.8448486328125
280.5198974609375,STANDARD,0.0,0.05017191544175148,280.5198974609375,1,2018-09-12,52,R_A4,1,0,30,1632.5904541015625
280.207763671875,STANDARD,0.0,0.04744482785463333,280.207763671875,2,2018-09-12,52,R_A4,1,0,31,1627.0128173828125
280.34521484375,STANDARD,0.0,0.049495961517095566,280.34521484375,3,2018-09-12,52,R_A4,2,0,31,1629.07373046875
280.48260498046875,STANDARD,0.0,0.05199693143367767,280.48260498046875,4,2018-09-12,52,R_A4,3,0,31,1631.1346435546875
280.6199951171875,STANDARD,0.0,0.05347007140517235,280.6199951171875,5,2018-09-12,52,R_A4,4,0,31,1633.195556640625
280.56658935546875,STANDARD,0.0,0.0536423921585083,280.56658935546875,6,2018-09-12,52,R_A4,4,0,32,1631.7550048828125
280.6910400390625,STANDARD,0.0,0.07217380404472351,280.6910400390625,7,2018-09-12,52,R_A4,5,0,32,1633.6212158203125
280.8741455078125,STANDARD,0.0,0.07488297671079636,280.8741455078125,8,2018-09-12,51,R_A4,5,0,32,1637.296142578125
280.7525939941406,STANDARD,0.0,0.055429354310035706,280.7525939941406,9,2018-09-12,51,R_A4,4,0,32,1635.473388671875
280.86572265625,STANDARD,0.0,0.055954061448574066,280.86572265625,10,2018-09-12,51,R_A4,4,0,33,1636.6058349609375
281.2083435058594,STANDARD,0.0,0.05910897254943848,281.2083435058594,11,2018-09-12,50,R_A4,4,0,33,1642.596435546875
281.1449279785156,STANDARD,0.0,0.05917804688215256,281.1449279785156,12,2018-09-12,50,R_A4,4,0,34,1641.0830078125
281.0218200683594,STANDARD,0.0,0.07891127467155457,281.0218200683594,13,2018-09-12,50,R_A4,3,0,34,1639.2391357421875
281.0921325683594,STANDARD,0.0,0.09679462015628815,281.0921325683594,14,2018-09-12,50,R_A4,3,0,35,1640.0350341796875
280.9742431640625,STANDARD,0.0,0.22331371903419495,280.9742431640625,15,2018-09-12,50,R_A4,2,0,35,1638.2724609375
278.7431640625,STANDARD,0.0,0.0521322600543499,278.7431640625,16,2018-09-12,49,R_A4,29,0,35,1639.5247802734375
279.248046875,STANDARD,0.0,0.06015048176050186,279.248046875,17,2018-09-12,49,R_A4,29,0,36,1644.3104248046875
279.00311279296875,STANDARD,0.0,0.05674254521727562,279.00311279296875,18,2018-09-12,48,R_A4,29,0,36,1644.4615478515625
279.72882080078125,STANDARD,0.0,0.6529101133346558,279.72882080078125,19,2018-09-12,48,R_A4,29,0,37,1650.025634765625
279.49993896484375,STANDARD,0.0,0.6595999598503113,279.49993896484375,20,2018-09-12,48,R_A4,28,0,37,1644.4263916015625
280.0515441894531,STANDARD,0.0,0.09487997740507126,280.0515441894531,21,2018-09-12,48,R_A4,28,0,38,1647.9013671875
280.4331359863281,STANDARD,0.0,0.06407594680786133,280.4331359863281,22,2018-09-12,48,R_A4,29,0,38,1653.6072998046875
282.57275390625,STANDARD,0.0,0.8372038006782532,282.57275390625,23,2018-09-12,47,R_A4,29,0,38,1662.636962890625
280.5251159667969,STANDARD,0.0,0.14274567365646362,280.5251159667969,24,2018-09-12,47,R_A4,28,0,38,1657.08056640625
273.4725646972656,STANDARD,-1.1195719915382818e-12,1.0,273.4725646972656,1,2018-11-07,42,R_A6,1,0,17,1694.13623046875
273.6123352050781,STANDARD,-6.924674050313995e-13,1.0,273.6123352050781,2,2018-11-07,42,R_A6,2,0,17,1695.6649169921875
273.7490234375,STANDARD,-3.5005560949930015e-11,1.0,273.7490234375,3,2018-11-07,42,R_A6,3,0,17,1697.1934814453125
273.95977783203125,STANDARD,-8.863943433412569e-12,1.0,273.95977783203125,4,2018-11-07,42,R_A6,4,0,17,1698.7220458984375
274.2090759277344,STANDARD,-5.667196855026202e-13,1.0,274.2090759277344,5,2018-11-07,42,R_A6,5,0,17,1700.2506103515625
274.4159851074219,STANDARD,-3.7839405220285727e-11,1.0,274.4159851074219,6,2018-11-07,42,R_A6,6,0,17,1701.779296875
274.2900085449219,STANDARD,-6.056977142065989e-11,1.0,274.2900085449219,7,2018-11-07,42,R_A6,7,0,17,1703.307861328125
274.4355773925781,STANDARD,-6.29031618459841e-11,1.0,274.4355773925781,8,2018-11-07,42,R_A6,8,0,17,1704.83642578125
