WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A3,29,41,2,2,OPEN,0,0.63230283,0.2413,61.4530646,0.0,,Z,22.0261962,2018-01-01
R_A3,29,41,3,3,OPEN,0,6.41442017,0.2413,637.926545,0.0,,Z,24.864924,2018-01-01
R_A3,29,41,4,4,OPEN,0,4.30095896,0.2413,426.01668,0.0,,Z,24.3372167,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00782462,0.2413,0.7441112,0.0,,Z,19.6922964,2018-01-01
R_A3,29,41,6,6,OPEN,0,0.86959641,0.2413,83.8758677,0.0,,Z,21.175112,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.41793185,0.2413,139.045489,0.0,,Z,23.0807535,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.45792359,0.2413,142.909723,0.0,,Z,23.0320823,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01113006,0.2413,1.05696882,0.0,,Z,19.5519789,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00760705,0.2413,0.60180606,0.0,,Z,8.36192412,2018-01-01
R_A3,29,41,11,11,OPEN,0,24.0770546,0.2413,2386.14755,0.0,,Z,24.4065166,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.7787705,0.2413,1464.069,0.0,,Z,24.3556446,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.19463367,0.2413,19.2270694,0.0,,Z,23.9933246,2018-01-01
R_A3,29,41,14,14,OPEN,0,3.08036492,0.2413,240.782477,0.0,,Z,7.9492004,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.16262026,0.2413,15.4960996,0.0,,Z,19.8952165,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.00939718,0.2413,0.92467354,0.0,,Z,23.5011343,2018-01-01
R_A3,29,41,26,26,OPEN,0,6.84500557,0.2413,556.226709,0.0,,Z,9.38210117,2018-01-01
R_A3,29,41,27,27,OPEN,0,88.6743794,0.2413,8744.23755,0.0,,Z,23.7690418,2018-01-01
R_A3,29,41,28,28,OPEN,0,56.6864734,0.2413,5589.39082,0.0,,Z,23.7578399,2018-01-01
R_A3,29,41,29,29,OPEN,0,2.03411934,0.2413,164.928472,0.0,,Z,9.29245166,2018-01-01
R_A3,29,41,30,30,OPEN,0,24.9148957,0.2413,2450.86775,0.0,,Z,23.4640255,2018-01-01
R_A4,30,52,1,1,OPEN,0,198.315992,0.2413,18542.0017,0.0,,X,18.0731081,2018-01-01
R_A4,31,52,1,1,OPEN,0,265.709972,0.2413,24823.0391,0.0,,X,17.9999534,2018-01-01
R_A4,31,52,2,2,OPEN,0,556.116609,0.2413,51946.8839,0.0,,X,17.9888668,2018-01-01
R_A4,31,52,3,3,OPEN,0,429.618893,0.2413,40142.3556,0.0,,X,18.0149768,2018-01-01
R_A4,31,52,4,4,OPEN,0,255.128333,0.2413,23839.3308,0.0,,X,18.0182763,2018-01-01
R_A4,32,52,4,4,OPEN,0,402.5346,0.2413,37546.5811,0.0,,X,17.8595663,2018-01-01
R_A4,32,52,5,5,OPEN,0,122.942089,0.2413,11405.0894,0.0,,X,17.380566,2018-01-01
R_A4,32,51,5,5,OPEN,0,229.014212,0.2413,21071.4584,0.0,,X,16.6883334,2018-01-01
R_A4,32,51,4,4,OPEN,0,299.866975,0.2413,27652.5669,0.0,,X,16.8741922,2018-01-01
R_A4,33,51,4,4,OPEN,0,1144.24298,0.2413,105552.742,0.0,,X,16.9019491,2018-01-01
R_A4,33,50,4,4,OPEN,0,18.2041411,0.2413,1673.61339,0.0,,X,16.6227185,2018-01-01
R_A4,34,50,4,4,OPEN,0,597.632616,0.2413,54931.0377,0.0,,X,16.6036079,2018-01-01
R_A4,34,50,3,3,OPEN,0,394.788142,0.2413,36122.7496,0.0,,X,16.2382358,2018-01-01
R_A4,35,50,3,3,OPEN,0,223.006394,0.2413,20222.8246,0.0,,X,15.5433142,2018-01-01
R_A4,35,50,2,2,OPEN,0,23.2488724,0.2413,2072.26428,0.0,,X,14.3056399,2018-01-01
R_A4,35,49,29,29,OPEN,0,1095.51437,0.2413,101377.987,0.0,,X,17.1687963,2018-01-01
R_A4,36,49,29,29,OPEN,0,1744.37058,0.2413,162362.029,0.0,,X,17.6713961,2018-01-01
R_A4,36,48,29,29,OPEN,0,57.6481981,0.2413,5388.08992,0.0,,X,18.0419167,2018-01-01
R_A4,37,48,29,29,OPEN,0,32.681913,0.2413,1681.41781,0.0,,X,1.89943621,2018-01-01
R_A4,37,48,28,28,OPEN,0,4.61855938,0.2413,268.627792,0.0,,X,2.72184629,2018-01-01
R_A4,38,48,28,28,OPEN,0,527.434918,0.2413,48321.404,0.0,,X,16.3401576,2018-01-01
R_A4,38,48,29,29,OPEN,0,504.458707,0.2413,46899.7354,0.0,,X,17.5700977,2018-01-01
R_A4,38,47,29,29,OPEN,0,0.00248736,0.2413,0.12004877,0.0,,X,1.60150846,2018-01-01
R_A4,38,47,28,28,OPEN,0,140.293759,0.2413,12643.5597,0.0,,X,15.0833507,2018-01-01
R_A5,31,20,1,1,OPEN,0,18.7137618,0.2413,1841.52393,0.0,,Z,23.5083432,2018-01-01
R_A5,31,20,2,2,OPEN,0,20.2422551,0.2413,1992.88022,0.0,,Z,23.56723,2018-01-01
R_A5,31,20,3,3,OPEN,0,18.7702617,0.2413,1848.48126,0.0,,Z,23.6023022,2018-01-01
R_A5,31,20,4,4,OPEN,0,19.3051953,0.2413,1902.36955,0.0,,Z,23.6815902,2018-01-01
R_A5,31,20,5,5,OPEN,0,19.1284837,0.2413,1885.56903,0.0,,Z,23.7222827,2018-01-01
R_A5,31,20,6,6,OPEN,0,16.5787173,0.2413,1635.10088,0.0,,Z,23.7892458,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.01691682,0.2413,1.59970507,0.0,,Z,19.1350921,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.00739305,0.2413,0.69166539,0.0,,Z,18.1302657,2018-01-01
R_A5,31,20,9,9,OPEN,0,1.8197e-05,0.2413,0.00172235,0.0,,Z,19.2242744,2018-01-01
R_A5,31,20,10,10,OPEN,0,8.8145e-06,0.2413,0.00083455,0.0,,Z,19.2537712,2018-01-01
R_A5,31,21,10,10,OPEN,0,8.7771e-06,0.2413,0.00084001,0.0,,Z,20.3421497,2018-01-01
R_A5,31,21,11,11,OPEN,0,11.2459637,0.2413,898.991834,0.0,,Z,8.74096088,2018-01-01
R_A5,31,21,12,12,OPEN,0,17.6563916,0.2413,1759.49626,0.0,,Z,25.1329876,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.62640687,0.2413,62.6792401,0.0,,Z,25.6904364,2018-01-01
R_A5,31,21,14,14,OPEN,0,0.40563961,0.2413,40.366042,0.0,,Z,24.945171,2018-01-01
R_A5,31,21,15,15,OPEN,0,0.09274481,0.2413,8.81346724,0.0,,Z,19.6190817,2018-01-01
R_A5,31,21,16,16,OPEN,0,0.02167352,0.2413,2.16768631,0.0,,Z,25.6270048,2018-01-01
R_A5,31,21,17,17,OPEN,0,0.02001446,0.2413,2.00278355,0.0,,Z,25.6977278,2018-01-01
R_A5,31,21,18,18,OPEN,0,0.02189928,0.2413,2.19387376,0.0,,Z,25.8542705,2018-01-01
R_A5,31,21,19,19,OPEN,0,0.00124002,0.2413,0.12416287,0.0,,Z,25.7850057,2018-01-01
R_A5,31,21,26,26,OPEN,0,5.34334462,0.2413,455.758699,0.0,,Z,11.6459119,2018-01-01
R_A5,31,21,27,27,OPEN,0,17.2475834,0.2413,1723.1297,0.0,,Z,25.4766467,2018-01-01
R_A5,31,21,28,28,OPEN,0,1.6246e-05,0.2413,0.00157139,0.0,,Z,21.4840848,2018-01-01
R_A5,31,21,29,29,OPEN,0,1.6283e-05,0.2413,0.00157679,0.0,,Z,21.6162386,2018-01-01
R_A5,31,21,30,30,OPEN,0,1.6327e-05,0.2413,0.00158298,0.0,,Z,21.7485689,2018-01-01
R_A6,17,42,1,1,OPEN,0,0.01690813,0.2413,1.72193547,0.0,,Z,28.2597328,2018-01-01
R_A6,17,42,2,2,OPEN,0,0.01110139,0.2413,1.13026446,0.0,,Z,28.2176365,2018-01-01
R_A6,17,42,3,3,OPEN,0,1.11541318,0.2413,108.551441,0.0,,Z,22.1803787,2018-01-01
R_A6,17,42,4,4,OPEN,0,0.08801957,0.2413,8.78212958,0.0,,Z,25.2986817,2018-01-01
R_A6,17,42,5,5,OPEN,0,0.00927268,0.2413,0.94361856,0.0,,Z,28.1427967,2018-01-01
R_A6,17,42,6,6,OPEN,0,0.79305779,0.2413,78.1175104,0.0,,Z,23.6306622,2018-01-01
R_A6,17,42,7,7,OPEN,0,1.44898661,0.2413,148.142517,0.0,,Z,28.8688774,2018-01-01
R_A6,17,42,8,8,OPEN,0,1.05466717,0.2413,107.744791,0.0,,Z,28.7473884,2018-01-01
R_A6,17,42,9,9,OPEN,0,0.02375127,0.2413,2.41563266,0.0,,Z,28.0557014,2018-01-01
R_A6,17,42,10,10,OPEN,0,7.98621415,0.2413,740.018665,0.0,,Z,17.2821669,2018-01-01
R_A6,17,42,11,11,OPEN,0,26.2323793,0.2413,2684.14956,0.0,,Z,28.9979982,2018-01-01
R_A6,17,42,12,12,OPEN,0,7.31480693,0.2413,675.852014,0.0,,Z,17.0367482,2018-01-01
R_A6,17,42,13,13,OPEN,0,0.97700688,0.2413,99.9057675,0.0,,Z,28.8971463,2018-01-01
R_A6,17,42,14,14,OPEN,0,0.63513809,0.2413,64.9322218,0.0,,Z,28.8604161,2018-01-01
R_A6,17,42,15,15,OPEN,0,0.26146064,0.2413,26.5571852,0.0,,Z,27.8564831,2018-01-01
R_A6,17,42,16,16,OPEN,0,0.0319773,0.2413,3.26486452,0.0,,Z,28.6542596,2018-01-01
R_A6,17,42,17,17,OPEN,0,0.06494807,0.2413,6.63013398,0.0,,Z,28.6299967,2018-01-01
R_A6,17,42,18,18,OPEN,0,0.02183356,0.2413,2.22699487,0.0,,Z,28.5000282,2018-01-01
R_A6,17,42,26,26,OPEN,0,26.7718746,0.2413,2484.04935,0.0,,Z,17.3971511,2018-01-01
R_A6,17,42,27,27,OPEN,0,16.5709063,0.2413,1687.25359,0.0,,Z,28.2288296,2018-01-01
R_A6,17,42,28,28,OPEN,0,0.03227881,0.2413,2.83063272,0.0,,Z,13.2429277,2018-01-01
R_A6,17,42,29,29,OPEN,0,1.631e-05,0.2413,0.00165416,0.0,,Z,27.6327523,2018-01-01
R_A6,17,42,30,30,OPEN,0,14.0097859,0.2413,1424.77599,0.0,,Z,28.0455049,2018-01-01
A1,32,33,1,1,OPEN,0,5.95859782,0.2413,1159.35637,5.0,,Z,27.3717085,2018-01-05
A1,32,33,2,2,OPEN,0,10.7883669,0.2413,2091.074,5.0,,Z,26.3050383,2018-01-05
A1,32,33,3,3,OPEN,0,6.07094124,0.2413,1179.64311,5.0,,Z,26.9946564,2018-01-05
A1,32,33,4,4,OPEN,0,9.11248517,0.2413,1769.96199,5.0,,Z,26.8865052,2018-01-05
A1,32,33,5,5,OPEN,0,3.79601831,0.2413,739.158968,5.0,,Z,27.5938866,2018-01-05
A1,32,33,6,6,OPEN,0,1.7984939,0.2413,350.026092,5.0,,Z,27.4497323,2018-01-05
A1,32,33,7,7,OPEN,0,2.23249098,0.2413,434.84141,5.0,,Z,27.6812886,2018-01-05
A1,32,33,8,8,OPEN,0,9.84792911,0.2413,1916.04263,5.0,,Z,27.3634152,2018-01-05
A1,32,33,9,9,OPEN,0,4.74211987,0.2413,925.718683,5.0,,Z,28.3316072,2018-01-05
A1,32,33,10,10,OPEN,0,2.07929145,0.2413,371.464759,5.0,,Z,11.6653379,2018-01-05
A1,32,33,11,11,OPEN,0,11.4230962,0.2413,2228.05684,5.0,,Z,28.0843937,2018-01-05
A1,32,33,12,12,OPEN,0,13.5823751,0.2413,2651.41592,5.0,,Z,28.3286318,2018-01-05
A1,32,33,13,13,OPEN,0,0.17039679,0.2413,33.2685954,5.0,,Z,28.3770649,2018-01-05
A1,32,33,14,14,OPEN,0,0.08611775,0.2413,16.8156431,5.0,,Z,28.4096986,2018-01-05
A1,32,33,15,15,OPEN,0,0.02356774,0.2413,4.25343606,5.0,,Z,12.8651852,2018-01-05
A1,32,33,16,16,OPEN,0,0.06313208,0.2413,12.3195985,5.0,,Z,28.2226371,2018-01-05
A1,32,33,26,26,OPEN,0,6.08383328,0.2413,1113.33621,5.0,,Z,14.7265443,2018-01-05
A1,32,33,27,27,OPEN,0,13.253679,0.2413,2586.64405,5.0,,Z,28.259195,2018-01-05
A1,32,33,28,28,OPEN,0,0.00693902,0.2413,1.23494378,5.0,,Z,11.2487796,2018-01-05
A1,32,33,29,29,OPEN,0,1.69240042,0.2413,308.707872,5.0,,Z,14.2676715,2018-01-05
A1,32,33,30,30,OPEN,0,19.5470166,0.2413,3823.22907,5.0,,Z,28.9134622,2018-01-05
A2,22,30,1,1,OPEN,0,13.1282471,0.2413,2542.95852,5.0,,Z,26.1288402,2018-03-10
A2,22,30,2,2,OPEN,0,12.2101602,0.2413,2364.33517,5.0,,Z,26.0385688,2018-03-10
A2,22,30,3,3,OPEN,0,9.76186088,0.2413,1889.7282,5.0,,Z,25.9634563,2018-03-10
A2,22,30,4,4,OPEN,0,7.01106266,0.2413,1356.87927,5.0,,Z,25.8957395,2018-03-10
A2,22,30,5,5,OPEN,0,5.93566199,0.2413,1148.39619,5.0,,Z,25.8125556,2018-03-10
A2,22,30,6,6,OPEN,0,3.26706159,0.2413,564.660824,5.0,,Z,8.54255918,2018-03-10
A2,22,30,7,7,OPEN,0,0.0064755,0.2413,1.23047912,5.0,,Z,21.4525861,2018-03-10
A2,22,30,8,8,OPEN,0,0.0030516,0.2413,0.57999895,5.0,,Z,21.5021639,2018-03-10
A5,31,20,1,1,OPEN,0,7.93592332,0.2413,1521.54445,5.0,,Z,23.5083432,2018-05-08
A5,31,20,2,2,OPEN,0,10.3917396,0.2413,1992.88022,5.0,,Z,23.56723,2018-05-08
A5,31,20,3,3,OPEN,0,9.63738612,0.2413,1848.48126,5.0,,Z,23.6023022,2018-05-08
A5,31,20,4,4,OPEN,0,9.91510647,0.2413,1902.36955,5.0,,Z,23.6815902,2018-05-08
A5,31,20,5,5,OPEN,0,9.82590145,0.2413,1885.56903,5.0,,Z,23.7222827,2018-05-08
A5,31,20,6,6,OPEN,0,8.51834975,0.2413,1635.10088,5.0,,Z,23.7892458,2018-05-08
A5,31,20,7,7,OPEN,0,0.00851419,0.2413,1.59970507,5.0,,Z,19.1350921,2018-05-08
A5,31,20,8,8,OPEN,0,0.00370112,0.2413,0.69166539,5.0,,Z,18.1302657,2018-05-08
A5,31,20,9,9,OPEN,0,9.1627e-06,0.2413,0.00172235,5.0,,Z,19.2242744,2018-05-08
A5,31,20,10,10,OPEN,0,4.439e-06,0.2413,0.00083455,5.0,,Z,19.2537712,2018-05-08
A5,31,21,10,10,OPEN,0,4.4438e-06,0.2413,0.00084001,5.0,,Z,20.3421497,2018-05-08
A5,31,21,11,11,OPEN,0,5.18859692,0.2413,898.991834,5.0,,Z,8.74096088,2018-05-08
A5,31,21,12,12,OPEN,0,9.11769411,0.2413,1759.49626,5.0,,Z,25.1329876,2018-05-08
A5,31,21,13,13,OPEN,0,0.32411555,0.2413,62.6792401,5.0,,Z,25.6904364,2018-05-08
A5,31,21,14,14,OPEN,0,0.20932834,0.2413,40.366042,5.0,,Z,24.945171,2018-05-08
A5,31,21,15,15,OPEN,0,0.04679225,0.2413,8.81346724,5.0,,Z,19.6190817,2018-05-08
A5,31,21,16,16,OPEN,0,0.01121182,0.2413,2.16768631,5.0,,Z,25.6270048,2018-05-08
A5,31,21,17,17,OPEN,0,0.01035615,0.2413,2.00278355,5.0,,Z,25.6977278,2018-05-08
A5,31,21,18,18,OPEN,0,0.01133761,0.2413,2.19387376,5.0,,Z,25.8542705,2018-05-08
A5,31,21,19,19,OPEN,0,0.00064182,0.2413,0.12416287,5.0,,Z,25.7850057,2018-05-08
A5,31,21,26,26,OPEN,0,2.55157504,0.2413,455.758699,5.0,,Z,11.6459119,2018-05-08
A5,31,21,27,27,OPEN,0,8.91752918,0.2413,1723.1297,5.0,,Z,25.4766467,2018-05-08
A5,31,21,28,28,OPEN,0,8.2684e-06,0.2413,0.00157139,5.0,,Z,21.4840848,2018-05-08
A5,31,21,29,29,OPEN,0,8.2918e-06,0.2413,0.00157679,5.0,,Z,21.6162386,2018-05-08
A5,31,21,30,30,OPEN,0,7.7557e-06,0.2413,0.00147572,5.0,,Z,21.7485689,2018-05-08
A3,28,41,1,1,OPEN,0,0.31685253,0.2413,55.9700652,5.0,,Z,10.4767451,2018-07-13
A3,28,41,2,2,OPEN,0,1.69365978,0.2413,325.414374,5.0,,Z,24.0279794,2018-07-13
A3,29,41,2,2,OPEN,0,0.32256588,0.2413,61.4530646,5.0,,Z,22.0261962,2018-07-13
A3,29,41,3,3,OPEN,0,3.30916181,0.2413,637.926545,5.0,,Z,24.864924,2018-07-13
A3,29,41,4,4,OPEN,0,2.21450609,0.2413,426.01668,5.0,,Z,24.3372167,2018-07-13
A3,29,41,5,5,OPEN,0,0.00394916,0.2413,0.7441112,5.0,,Z,19.6922964,2018-07-13
A3,29,41,6,6,OPEN,0,0.441969,0.2413,83.8758677,5.0,,Z,21.175112,2018-07-13
A3,29,41,7,7,OPEN,0,0.72651819,0.2413,139.045489,5.0,,Z,23.0807535,2018-07-13
A3,29,41,8,8,OPEN,0,0.74686272,0.2413,142.909723,5.0,,Z,23.0320823,2018-07-13
A3,29,41,9,9,OPEN,0,0.00561354,0.2413,1.05696882,5.0,,Z,19.5519789,2018-07-13
A3,29,41,10,10,OPEN,0,0.00349003,0.2413,0.60180606,5.0,,Z,8.36192412,2018-07-13
A3,29,41,11,11,OPEN,0,12.4001739,0.2413,2386.14755,5.0,,Z,24.4065166,2018-07-13
A3,29,41,12,12,OPEN,0,7.60991717,0.2413,1464.069,5.0,,Z,24.3556446,2018-07-13
A3,29,41,13,13,OPEN,0,0.10008372,0.2413,19.2270694,5.0,,Z,23.9933246,2018-07-13
A3,29,41,14,14,OPEN,0,1.40405482,0.2413,240.782477,5.0,,Z,7.9492004,2018-07-13
A3,29,41,15,15,OPEN,0,0.08215773,0.2413,15.4960996,5.0,,Z,19.8952165,2018-07-13
A3,29,41,16,16,OPEN,0,0.00482297,0.2413,0.92467354,5.0,,Z,23.5011343,2018-07-13
A3,29,41,26,26,OPEN,0,3.18600912,0.2413,556.226709,5.0,,Z,9.38210117,2018-07-13
A3,29,41,27,27,OPEN,0,45.5584294,0.2413,8744.23755,5.0,,Z,23.7690418,2018-07-13
A3,29,41,28,28,OPEN,0,29.1226696,0.2413,5589.39082,5.0,,Z,23.7578399,2018-07-13
A3,29,41,29,29,OPEN,0,0.94566395,0.2413,164.928472,5.0,,Z,9.29245166,2018-07-13
A3,29,41,30,30,OPEN,0,10.3623276,0.2413,1986.39089,5.0,,Z,23.4640255,2018-07-13
A4,30,52,1,1,OPEN,0,2.05192612,0.2413,383.340404,5.0,,X,18.0717547,2018-09-22
A4,31,52,1,1,OPEN,0,132.924442,0.2413,24823.0391,5.0,,X,17.9999534,2018-09-22
A4,31,52,2,2,OPEN,0,278.186556,0.2413,51946.8839,5.0,,X,17.9888668,2018-09-22
A4,31,52,3,3,OPEN,0,214.939649,0.2413,40142.3556,5.0,,X,18.0149768,2018-09-22
A4,31,52,4,4,OPEN,0,127.64382,0.2413,23839.3308,5.0,,X,18.0182763,2018-09-22
A4,32,52,4,4,OPEN,0,201.214972,0.2413,37546.5811,5.0,,X,17.8595663,2018-09-22
A4,32,52,5,5,OPEN,0,61.2874011,0.2413,11405.0894,5.0,,X,17.380566,2018-09-22
A4,32,51,5,5,OPEN,0,113.694928,0.2413,21071.4584,5.0,,X,16.6883334,2018-09-22
A4,32,51,4,4,OPEN,0,149.038271,0.2413,27652.5669,5.0,,X,16.8741922,2018-09-22
A4,33,51,4,4,OPEN,0,568.800637,0.2413,105552.742,5.0,,X,16.9019491,2018-09-22
A4,33,50,4,4,OPEN,0,9.03387293,0.2413,1673.61339,5.0,,X,16.6227185,2018-09-22
A4,34,50,4,4,OPEN,0,296.542521,0.2413,54931.0377,5.0,,X,16.6036079,2018-09-22
A4,34,50,3,3,OPEN,0,195.445098,0.2413,36122.7496,5.0,,X,16.2382358,2018-09-22
A4,35,50,3,3,OPEN,0,109.90269,0.2413,20222.8246,5.0,,X,15.5433142,2018-09-22
A4,35,50,2,2,OPEN,0,11.357493,0.2413,2072.26428,5.0,,X,14.3056399,2018-09-22
A4,35,49,29,29,OPEN,0,545.444419,0.2413,101377.987,5.0,,X,17.1687963,2018-09-22
A4,36,49,29,29,OPEN,0,871.033251,0.2413,162362.029,5.0,,X,17.6713961,2018-09-22
A4,36,48,29,29,OPEN,0,28.8458714,0.2413,5388.08992,5.0,,X,18.0419167,2018-09-22
A4,37,48,29,29,OPEN,0,11.6142562,0.2413,1681.41781,5.0,,X,1.89943621,2018-09-22
A4,37,48,28,28,OPEN,0,1.7732775,0.2413,268.627792,5.0,,X,2.72184629,2018-09-22
A4,38,48,28,28,OPEN,0,261.281818,0.2413,48321.404,5.0,,X,16.3401576,2018-09-22
A4,38,48,29,29,OPEN,0,251.750723,0.2413,46899.7354,5.0,,X,17.5700977,2018-09-22
A4,38,47,29,29,OPEN,0,0.00084788,0.2413,0.12004877,5.0,,X,1.60150846,2018-09-22
A4,38,47,28,28,OPEN,0,68.9206284,0.2413,12643.2113,5.0,,X,15.0833507,2018-09-22
A6,17,42,1,1,OPEN,0,0.0083521,0.2413,1.63003397,5.0,,Z,28.2597328,2018-11-17
A6,17,42,2,2,OPEN,0,0.00579217,0.2413,1.13026446,5.0,,Z,28.2176365,2018-11-17
A6,17,42,3,3,OPEN,0,0.56939517,0.2413,108.551441,5.0,,Z,22.1803787,2018-11-17
A6,17,42,4,4,OPEN,0,0.04548001,0.2413,8.78212958,5.0,,Z,25.2986817,2018-11-17
A6,17,42,5,5,OPEN,0,0.00483691,0.2413,0.94361856,5.0,,Z,28.1427967,2018-11-17
A6,17,42,6,6,OPEN,0,0.40723196,0.2413,78.1175104,5.0,,Z,23.6306622,2018-11-17
A6,17,42,7,7,OPEN,0,0.75751954,0.2413,148.142517,5.0,,Z,28.8688774,2018-11-17
A6,17,42,8,8,OPEN,0,0.55116959,0.2413,107.744791,5.0,,Z,28.7473884,2018-11-17
A6,17,42,9,9,OPEN,0,0.012386,0.2413,2.41563266,5.0,,Z,28.0557014,2018-11-17
A6,17,42,10,10,OPEN,0,3.97889578,0.2413,740.018665,5.0,,Z,17.2821669,2018-11-17
A6,17,42,11,11,OPEN,0,13.7194246,0.2413,2684.14956,5.0,,Z,28.9979982,2018-11-17
A6,17,42,12,12,OPEN,0,3.63911106,0.2413,675.852014,5.0,,Z,17.0367482,2018-11-17
A6,17,42,13,13,OPEN,0,0.51081556,0.2413,99.9057675,5.0,,Z,28.8971463,2018-11-17
A6,17,42,14,14,OPEN,0,0.33203704,0.2413,64.9322218,5.0,,Z,28.8604161,2018-11-17
A6,17,42,15,15,OPEN,0,0.13626314,0.2413,26.5571852,5.0,,Z,27.8564831,2018-11-17
A6,17,42,16,16,OPEN,0,0.01670662,0.2413,3.26486452,5.0,,Z,28.6542596,2018-11-17
A6,17,42,17,17,OPEN,0,0.03392977,0.2413,6.63013398,5.0,,Z,28.6299967,2018-11-17
A6,17,42,18,18,OPEN,0,0.01140162,0.2413,2.22699487,5.0,,Z,28.5000282,2018-11-17
A6,17,42,26,26,OPEN,0,13.3472313,0.2413,2484.04935,5.0,,Z,17.3971511,2018-11-17
A6,17,42,27,27,OPEN,0,8.64619039,0.2413,1687.25359,5.0,,Z,28.2288296,2018-11-17
A6,17,42,28,28,OPEN,0,0.01563737,0.2413,2.83063272,5.0,,Z,13.2429277,2018-11-17
A6,17,42,29,29,OPEN,0,8.494e-06,0.2413,0.00165416,5.0,,Z,27.6327523,2018-11-17
A6,17,42,30,30,OPEN,0,6.9475092,0.2413,1354.92099,5.0,,Z,28.0455049,2018-11-17
