SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.6405601,0.4121565,0.0036184,0.0051565,1,SWOF,,,,
0.6605601,0.4556644,0.0024244,0.0048193,1,SWOF,,,,
0.6805601,0.5015397,0.0015631,0.0045132,1,SWOF,,,,
0.7005601,0.5494911,0.0009605,0.0042346,1,SWOF,,,,
0.7205601,0.5991123,0.0005551,0.0039803,1,SWOF,,,,
0.7405601,0.6498628,0.0002958,0.0037476,1,SWOF,,,,
0.7605601,0.701034,0.0001411,0.0035343,1,SWOF,,,,
0.7805601,0.75174,5.72e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8008276,1.8e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8466979,3.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8865541,3e-07,0.0028362,1,SWOF,,,,
0.853762,0.9067716,0.0,0.002741,1,SWOF,,,,
0.8605601,0.9111054,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9238557,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9366059,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9493561,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9621064,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9748566,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9876068,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8423698,0.0
,,,,1,SGOF,0.07,0.0045885,0.7825218,0.0
,,,,1,SGOF,0.09,0.0094969,0.7226529,0.0
,,,,1,SGOF,0.11,0.0148145,0.6630973,0.0
,,,,1,SGOF,0.13,0.0206177,0.6043487,0.0
,,,,1,SGOF,0.15,0.0269798,0.54696,0.0
,,,,1,SGOF,0.17,0.0339742,0.4914845,0.0
,,,,1,SGOF,0.19,0.0416756,0.4384362,0.0
,,,,1,SGOF,0.21,0.0501605,0.3882612,0.0
,,,,1,SGOF,0.23,0.0595078,0.3413177,0.0
,,,,1,SGOF,0.25,0.0697978,0.2978652,0.0
,,,,1,SGOF,0.27,0.0811129,0.258061,0.0
,,,,1,SGOF,0.29,0.0935359,0.2219643,0.0
,,,,1,SGOF,0.31,0.10715,0.1895453,0.0
,,,,1,SGOF,0.33,0.1220368,0.1606986,0.0
,,,,1,SGOF,0.35,0.1382755,0.1352581,0.0
,,,,1,SGOF,0.37,0.1559409,0.1130127,0.0
,,,,1,SGOF,0.39,0.1751012,0.093721,0.0
,,,,1,SGOF,0.41,0.1958159,0.0771244,0.0
,,,,1,SGOF,0.43,0.2181332,0.0629585,0.0
,,,,1,SGOF,0.45,0.2420875,0.0509614,0.0
,,,,1,SGOF,0.47,0.2676963,0.040881,0.0
,,,,1,SGOF,0.49,0.2949575,0.0324791,0.0
,,,,1,SGOF,0.51,0.3238466,0.0255346,0.0
,,,,1,SGOF,0.53,0.3543148,0.0198452,0.0
,,,,1,SGOF,0.55,0.3862862,0.0152283,0.0
,,,,1,SGOF,0.57,0.4196571,0.0115202,0.0
,,,,1,SGOF,0.59,0.4542948,0.0085759,0.0
,,,,1,SGOF,0.61,0.4900379,0.006268,0.0
,,,,1,SGOF,0.63,0.5266972,0.004485,0.0
,,,,1,SGOF,0.65,0.5640576,0.0031308,0.0
,,,,1,SGOF,0.67,0.6018809,0.0021223,0.0
,,,,1,SGOF,0.69,0.6399085,0.0013889,0.0
,,,,1,SGOF,0.71,0.6778657,0.0008704,0.0
,,,,1,SGOF,0.73,0.7154647,0.0005167,0.0
,,,,1,SGOF,0.75,0.7524077,0.0002859,0.0
,,,,1,SGOF,0.77,0.7883872,0.0001441,0.0
,,,,1,SGOF,0.79,0.8230841,6.36e-05,0.0
,,,,1,SGOF,0.81,0.8561567,2.3e-05,0.0
,,,,1,SGOF,0.83,0.887213,5.9e-06,0.0
,,,,1,SGOF,0.85,0.9157271,8e-07,0.0
,,,,1,SGOF,0.87,0.9406807,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9812234,7.6168415,2,SWOF,,,,
0.1382346,2.84e-05,0.9577983,5.9450677,2,SWOF,,,,
0.1582346,0.0002695,0.9032611,3.8062496,2,SWOF,,,,
0.1782346,0.0008187,0.8413635,2.5699127,2,SWOF,,,,
0.1982346,0.0017483,0.7742252,1.809255,2,SWOF,,,,
0.2182346,0.0031319,0.7037452,1.3174801,2,SWOF,,,,
0.2382346,0.0050474,0.6318058,0.9864521,2,SWOF,,,,
0.2582346,0.0075782,0.5602431,0.7560392,2,SWOF,,,,
0.2782346,0.0108149,0.4907499,0.5910649,2,SWOF,,,,
0.2982346,0.014856,0.4247724,0.4700569,2,SWOF,,,,
0.3182346,0.0198092,0.363435,0.3794246,2,SWOF,,,,
0.3382346,0.0257915,0.3075063,0.3102933,2,SWOF,,,,
0.3582346,0.0329309,0.2574061,0.2567078,2,SWOF,,,,
0.3782346,0.0413662,0.2132458,0.2145753,2,SWOF,,,,
0.3982346,0.0512478,0.1748874,0.1810228,2,SWOF,,,,
0.4182346,0.0627379,0.1420099,0.1539948,2,SWOF,,,,
0.4382346,0.0760102,0.114173,0.1319957,2,SWOF,,,,
0.4582346,0.091258,0.090875,0.1139205,2,SWOF,,,,
0.4782346,0.1086686,0.0715765,0.0989411,2,SWOF,,,,
0.4982346,0.1284412,0.0557551,0.0864291,2,SWOF,,,,
0.5182346,0.1507813,0.0429161,0.0759023,2,SWOF,,,,
0.5382346,0.1758939,0.0326053,0.0669862,2,SWOF,,,,
0.5582346,0.2039774,0.0244148,0.0593877,2,SWOF,,,,
0.5782346,0.2352153,0.0179847,0.0528747,2,SWOF,,,,
0.5982346,0.2697654,0.0130019,0.0472624,2,SWOF,,,,
0.6182346,0.3077461,0.0091972,0.042402,2,SWOF,,,,
0.6382346,0.3492199,0.006341,0.038173,2,SWOF,,,,
0.6582346,0.3941734,0.0042396,0.0344775,2,SWOF,,,,
0.6782346,0.4424943,0.0027305,0.0312347,2,SWOF,,,,
0.6982346,0.4939447,0.0016787,0.0283784,2,SWOF,,,,
0.7182346,0.5481326,0.0009725,0.0258531,2,SWOF,,,,
0.7382346,0.6044803,0.0005212,0.023613,2,SWOF,,,,
0.7582346,0.6621861,0.000251,0.0216192,2,SWOF,,,,
0.7782346,0.7201684,0.0001036,0.0198393,2,SWOF,,,,
0.7982346,0.7770251,3.37e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8308145,7.3e-06,0.0168149,2,SWOF,,,,
0.8382346,0.8783581,8e-07,0.0155269,2,SWOF,,,,
0.853762,0.9067716,0.0,0.0146173,2,SWOF,,,,
0.8582346,0.9096229,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9223731,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9351234,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9478736,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9606238,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.973374,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9861243,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9988745,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8236867,0.0
,,,,2,SGOF,0.07,0.005223,0.7563299,0.0
,,,,2,SGOF,0.09,0.0108732,0.6891007,0.0
,,,,2,SGOF,0.11,0.0170759,0.622607,0.0
,,,,2,SGOF,0.13,0.0239403,0.5576129,0.0
,,,,2,SGOF,0.15,0.031573,0.4949098,0.0
,,,,2,SGOF,0.17,0.040082,0.4352377,0.0
,,,,2,SGOF,0.19,0.0495779,0.3792309,0.0
,,,,2,SGOF,0.21,0.0601749,0.3273818,0.0
,,,,2,SGOF,0.23,0.0719905,0.2800235,0.0
,,,,2,SGOF,0.25,0.0851444,0.2373269,0.0
,,,,2,SGOF,0.27,0.0997575,0.1993115,0.0
,,,,2,SGOF,0.29,0.1159502,0.165866,0.0
,,,,2,SGOF,0.31,0.1338398,0.1367742,0.0
,,,,2,SGOF,0.33,0.1535374,0.1117431,0.0
,,,,2,SGOF,0.35,0.1751444,0.0904298,0.0
,,,,2,SGOF,0.37,0.1987482,0.0724648,0.0
,,,,2,SGOF,0.39,0.2244178,0.057472,0.0
,,,,2,SGOF,0.41,0.2521983,0.0450831,0.0
,,,,2,SGOF,0.43,0.2821059,0.0349484,0.0
,,,,2,SGOF,0.45,0.3141228,0.0267439,0.0
,,,,2,SGOF,0.47,0.3481919,0.0201748,0.0
,,,,2,SGOF,0.49,0.3842136,0.0149774,0.0
,,,,2,SGOF,0.51,0.4220419,0.0109188,0.0
,,,,2,SGOF,0.53,0.4614836,0.0077956,0.0
,,,,2,SGOF,0.55,0.5022979,0.0054323,0.0
,,,,2,SGOF,0.57,0.5441991,0.0036784,0.0
,,,,2,SGOF,0.59,0.5868599,0.0024065,0.0
,,,,2,SGOF,0.61,0.629917,0.0015095,0.0
,,,,2,SGOF,0.63,0.6729777,0.0008983,0.0
,,,,2,SGOF,0.65,0.7156265,0.0004996,0.0
,,,,2,SGOF,0.67,0.7574304,0.0002538,0.0
,,,,2,SGOF,0.69,0.7979407,0.0001137,0.0
,,,,2,SGOF,0.71,0.836687,4.21e-05,0.0
,,,,2,SGOF,0.73,0.8731519,1.14e-05,0.0
,,,,2,SGOF,0.75,0.9066906,1.6e-06,0.0
,,,,2,SGOF,0.77,0.9361987,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9837337,4.2468436,3,SWOF,,,,
0.0411401,2.2e-05,0.9635367,2.3013697,3,SWOF,,,,
0.0611401,0.0002056,0.9167289,0.9626147,3,SWOF,,,,
0.0811401,0.0006189,0.8637109,0.5164779,3,SWOF,,,,
0.1011401,0.0013115,0.8060675,0.3180815,3,SWOF,,,,
0.1211401,0.0023331,0.7451298,0.2138634,3,SWOF,,,,
0.1411401,0.0037358,0.6821971,0.1528055,3,SWOF,,,,
0.1611401,0.0055742,0.6185629,0.1141621,3,SWOF,,,,
0.1811401,0.007907,0.555478,0.0882547,3,SWOF,,,,
0.2011401,0.0107973,0.494094,0.0700927,3,SWOF,,,,
0.2211401,0.0143129,0.4354079,0.0568986,3,SWOF,,,,
0.2411401,0.0185272,0.3802215,0.0470302,3,SWOF,,,,
0.2611401,0.0235193,0.3291206,0.0394683,3,SWOF,,,,
0.2811401,0.0293748,0.2824741,0.0335536,3,SWOF,,,,
0.3011401,0.0361857,0.2404507,0.0288456,3,SWOF,,,,
0.3211401,0.044051,0.2030473,0.0250404,3,SWOF,,,,
0.3411401,0.0530766,0.1701236,0.0219239,3,SWOF,,,,
0.3611401,0.0633755,0.1414378,0.0193412,3,SWOF,,,,
0.3811401,0.0750679,0.1166798,0.0171784,3,SWOF,,,,
0.4011401,0.0882857,0.0955055,0.0153504,3,SWOF,,,,
0.4211401,0.1031581,0.0775424,0.0137921,3,SWOF,,,,
0.4411401,0.1198199,0.0624266,0.0124538,3,SWOF,,,,
0.4611401,0.1384117,0.0498078,0.0112963,3,SWOF,,,,
0.4811401,0.1590747,0.0393576,0.010289,3,SWOF,,,,
0.5011401,0.1819486,0.0307745,0.0094072,3,SWOF,,,,
0.5211401,0.2071674,0.0237857,0.0086312,3,SWOF,,,,
0.5411401,0.234855,0.0181477,0.0079449,3,SWOF,,,,
0.5611401,0.2651189,0.0136457,0.0073352,3,SWOF,,,,
0.5811401,0.2980429,0.0100913,0.0067913,3,SWOF,,,,
0.6011401,0.3336785,0.0073211,0.0063041,3,SWOF,,,,
0.6211401,0.3720348,0.0051938,0.0058661,3,SWOF,,,,
0.6411401,0.4130659,0.0035885,0.0054711,3,SWOF,,,,
0.6611401,0.4566586,0.0024019,0.0051136,3,SWOF,,,,
0.6811401,0.5026167,0.0015466,0.0047891,3,SWOF,,,,
0.7011401,0.5506459,0.0009488,0.0044937,3,SWOF,,,,
0.7211401,0.600336,0.0005472,0.004224,3,SWOF,,,,
0.7411401,0.6511419,0.0002908,0.0039773,3,SWOF,,,,
0.7611401,0.702349,0.0001381,0.003751,3,SWOF,,,,
0.7811401,0.7530644,5.57e-05,0.003543,3,SWOF,,,,
0.8011401,0.8021237,1.74e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8479073,3.5e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8875489,3e-07,0.0030106,3,SWOF,,,,
0.853762,0.9067716,0.0,0.0029141,3,SWOF,,,,
0.8611401,0.9114752,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9242254,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9369757,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9497259,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9624761,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9752264,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9879766,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8422711,0.0
,,,,3,SGOF,0.07,0.0045918,0.7823835,0.0
,,,,3,SGOF,0.09,0.009504,0.7224754,0.0
,,,,3,SGOF,0.11,0.0148262,0.6628823,0.0
,,,,3,SGOF,0.13,0.0206347,0.6040993,0.0
,,,,3,SGOF,0.15,0.0270031,0.5466803,0.0
,,,,3,SGOF,0.17,0.034005,0.4911797,0.0
,,,,3,SGOF,0.19,0.0417152,0.4381122,0.0
,,,,3,SGOF,0.21,0.0502104,0.3879244,0.0
,,,,3,SGOF,0.23,0.0595695,0.3409745,0.0
,,,,3,SGOF,0.25,0.0698734,0.2975218,0.0
,,,,3,SGOF,0.27,0.0812042,0.2577231,0.0
,,,,3,SGOF,0.29,0.0936452,0.2216368,0.0
,,,,3,SGOF,0.31,0.1072795,0.1892324,0.0
,,,,3,SGOF,0.33,0.1221892,0.1604036,0.0
,,,,3,SGOF,0.35,0.1384534,0.1349835,0.0
,,,,3,SGOF,0.37,0.156147,0.1127599,0.0
,,,,3,SGOF,0.39,0.1753383,0.0934909,0.0
,,,,3,SGOF,0.41,0.1960869,0.0769171,0.0
,,,,3,SGOF,0.43,0.2184409,0.0627737,0.0
,,,,3,SGOF,0.45,0.2424345,0.0507983,0.0
,,,,3,SGOF,0.47,0.268085,0.0407385,0.0
,,,,3,SGOF,0.49,0.2953899,0.0323558,0.0
,,,,3,SGOF,0.51,0.3243246,0.025429,0.0
,,,,3,SGOF,0.53,0.3548396,0.0197558,0.0
,,,,3,SGOF,0.55,0.3868583,0.0151534,0.0
,,,,3,SGOF,0.57,0.4202764,0.0114582,0.0
,,,,3,SGOF,0.59,0.4549604,0.0085253,0.0
,,,,3,SGOF,0.61,0.490748,0.0062272,0.0
,,,,3,SGOF,0.63,0.5274491,0.0044529,0.0
,,,,3,SGOF,0.65,0.5648477,0.0031058,0.0
,,,,3,SGOF,0.67,0.6027045,0.0021034,0.0
,,,,3,SGOF,0.69,0.6407602,0.0013749,0.0
,,,,3,SGOF,0.71,0.6787391,0.0008604,0.0
,,,,3,SGOF,0.73,0.7163525,0.0005098,0.0
,,,,3,SGOF,0.75,0.7533016,0.0002815,0.0
,,,,3,SGOF,0.77,0.7892784,0.0001414,0.0
,,,,3,SGOF,0.79,0.8239624,6.22e-05,0.0
,,,,3,SGOF,0.81,0.8570105,2.23e-05,0.0
,,,,3,SGOF,0.83,0.8880278,5.7e-06,0.0
,,,,3,SGOF,0.85,0.9164812,7e-07,0.0
,,,,3,SGOF,0.87,0.94132,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9775518,7.6946012,4,SWOF,,,,
0.2430852,3.92e-05,0.949369,6.0583141,4,SWOF,,,,
0.2630852,0.0003784,0.8833837,3.9341087,4,SWOF,,,,
0.2830852,0.0011638,0.8084202,2.6857075,4,SWOF,,,,
0.3030852,0.0025112,0.7276242,1.9075507,4,SWOF,,,,
0.3230852,0.0045413,0.6439884,1.3991392,4,SWOF,,,,
0.3430852,0.0073844,0.5604502,1.0539289,4,SWOF,,,,
0.3630852,0.0111834,0.4797123,0.8118883,4,SWOF,,,,
0.3830852,0.0160959,0.4040247,0.6375112,4,SWOF,,,,
0.4030852,0.0222964,0.335031,0.5089216,4,SWOF,,,,
0.4230852,0.029978,0.2737174,0.4121622,4,SWOF,,,,
0.4430852,0.0393541,0.2204596,0.3380554,4,SWOF,,,,
0.4630852,0.0506591,0.1751345,0.2804053,4,SWOF,,,,
0.4830852,0.0641495,0.1372593,0.2349307,4,SWOF,,,,
0.5030852,0.0801043,0.1061322,0.1986117,4,SWOF,,,,
0.5230852,0.0988359,0.0809381,0.1692788,4,SWOF,,,,
0.5430852,0.120643,0.0608289,0.1453472,4,SWOF,,,,
0.5630852,0.145851,0.0450002,0.1256416,4,SWOF,,,,
0.5830852,0.1747878,0.0327149,0.1092789,4,SWOF,,,,
0.6030852,0.2077716,0.0233195,0.0955867,4,SWOF,,,,
0.6230852,0.2450931,0.0162491,0.0840476,4,SWOF,,,,
0.6430852,0.2869915,0.0110242,0.0742592,4,SWOF,,,,
0.6630852,0.3336239,0.007244,0.0659052,4,SWOF,,,,
0.6830852,0.3850258,0.0045775,0.0587353,4,SWOF,,,,
0.7030852,0.4410636,0.0027545,0.052549,4,SWOF,,,,
0.7230852,0.5013797,0.0015566,0.0471854,4,SWOF,,,,
0.7430852,0.5653294,0.0008091,0.0425137,4,SWOF,,,,
0.7630852,0.6319117,0.0003746,0.0384269,4,SWOF,,,,
0.7830852,0.6996687,0.0001464,0.0348375,4,SWOF,,,,
0.8030852,0.7665951,4.37e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8298349,8.1e-06,0.0288728,4,SWOF,,,,
0.8430852,0.884361,7e-07,0.0263868,4,SWOF,,,,
0.853762,0.9067716,0.0,0.0251858,4,SWOF,,,,
0.8630852,0.9127152,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9254655,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9382157,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9509659,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9637162,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9764664,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9892166,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.7976144,0.0
,,,,4,SGOF,0.07,0.0061344,0.7198338,0.0
,,,,4,SGOF,0.09,0.012881,0.6426309,0.0
,,,,4,SGOF,0.11,0.0204307,0.5671114,0.0
,,,,4,SGOF,0.13,0.0289549,0.4944919,0.0
,,,,4,SGOF,0.15,0.038624,0.4259176,0.0
,,,,4,SGOF,0.17,0.0496129,0.3623462,0.0
,,,,4,SGOF,0.19,0.0621028,0.3044786,0.0
,,,,4,SGOF,0.21,0.0762806,0.2527287,0.0
,,,,4,SGOF,0.23,0.0923375,0.2072297,0.0
,,,,4,SGOF,0.25,0.1104656,0.1678675,0.0
,,,,4,SGOF,0.27,0.1308539,0.1343311,0.0
,,,,4,SGOF,0.29,0.1536816,0.1061697,0.0
,,,,4,SGOF,0.31,0.1791111,0.0828472,0.0
,,,,4,SGOF,0.33,0.2072788,0.0637893,0.0
,,,,4,SGOF,0.35,0.2382851,0.0484209,0.0
,,,,4,SGOF,0.37,0.2721826,0.0361918,0.0
,,,,4,SGOF,0.39,0.3089658,0.0265941,0.0
,,,,4,SGOF,0.41,0.3485594,0.0191713,0.0
,,,,4,SGOF,0.43,0.3908095,0.0135217,0.0
,,,,4,SGOF,0.45,0.4354771,0.0092983,0.0
,,,,4,SGOF,0.47,0.4822351,0.0062055,0.0
,,,,4,SGOF,0.49,0.5306694,0.0039949,0.0
,,,,4,SGOF,0.51,0.5802857,0.0024606,0.0
,,,,4,SGOF,0.53,0.6305194,0.0014335,0.0
,,,,4,SGOF,0.55,0.6807494,0.000777,0.0
,,,,4,SGOF,0.57,0.7303122,0.0003821,0.0
,,,,4,SGOF,0.59,0.7785127,0.0001637,0.0
,,,,4,SGOF,0.61,0.8246239,5.67e-05,0.0
,,,,4,SGOF,0.63,0.867858,1.37e-05,0.0
,,,,4,SGOF,0.65,0.907245,1.5e-06,0.0
,,,,4,SGOF,0.67,0.941006,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9338224,8.5906109,5,SWOF,,,,
0.6214667,0.0002941,0.847071,7.4379389,5,SWOF,,,,
0.6414667,0.0032139,0.6442212,5.6317646,5,SWOF,,,,
0.6614667,0.0109448,0.441925,4.3170788,5,SWOF,,,,
0.6814667,0.0259449,0.2750492,3.3468376,5,SWOF,,,,
0.7014667,0.05138,0.1567589,2.6216793,5,SWOF,,,,
0.7214667,0.0913564,0.0822198,2.0733502,5,SWOF,,,,
0.7414667,0.1509012,0.039426,1.6542519,5,SWOF,,,,
0.7614667,0.2351982,0.0168887,1.3307244,5,SWOF,,,,
0.7814667,0.3488051,0.0061671,1.0786562,5,SWOF,,,,
0.8014667,0.4927204,0.0017516,0.8805674,5,SWOF,,,,
0.8214667,0.6595366,0.0003213,0.723644,5,SWOF,,,,
0.8414667,0.825263,2.79e-05,0.5983943,5,SWOF,,,,
0.853762,0.9067716,0.0,0.5348496,5,SWOF,,,,
0.8614667,0.9116834,0.0,0.497719,5,SWOF,,,,
0.8814667,0.9244336,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9371839,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9499341,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9626843,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9754346,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9881848,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.5546264,0.0
,,,,5,SGOF,0.07,0.0167142,0.3975288,0.0
,,,,5,SGOF,0.09,0.0390879,0.2674162,0.0
,,,,5,SGOF,0.11,0.0699276,0.1689224,0.0
,,,,5,SGOF,0.13,0.112202,0.1001881,0.0
,,,,5,SGOF,0.15,0.1689335,0.055587,0.0
,,,,5,SGOF,0.17,0.2426835,0.0285622,0.0
,,,,5,SGOF,0.19,0.3346781,0.013323,0.0
,,,,5,SGOF,0.21,0.4437345,0.00544,0.0
,,,,5,SGOF,0.23,0.5654145,0.0018166,0.0
,,,,5,SGOF,0.25,0.6919623,0.0004304,0.0
,,,,5,SGOF,0.27,0.8131984,4.95e-05,0.0
,,,,5,SGOF,0.29,0.9170204,4e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.9153268,8.7222763,6,SWOF,,,,
0.6681542,0.0004734,0.8034981,7.6624266,6,SWOF,,,,
0.6881542,0.005378,0.5498947,5.9615294,6,SWOF,,,,
0.7081542,0.0189645,0.3237559,4.6851851,6,SWOF,,,,
0.7281542,0.0465291,0.1665008,3.7165112,6,SWOF,,,,
0.7481542,0.0953982,0.075635,2.9736058,6,SWOF,,,,
0.7681542,0.1749961,0.029974,2.3982947,6,SWOF,,,,
0.7881542,0.2949418,0.0098627,1.9487344,6,SWOF,,,,
0.8081542,0.4612149,0.0024138,1.5944746,6,SWOF,,,,
0.8281542,0.6650333,0.0003493,1.3131135,6,SWOF,,,,
0.8481542,0.8606577,2.17e-05,1.0880024,6,SWOF,,,,
0.853762,0.9067716,0.0,1.0359292,6,SWOF,,,,
0.8681542,0.9159468,0.0,0.90665,6,SWOF,,,,
0.8881542,0.928697,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9414472,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9541975,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9669477,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9796979,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9924482,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.479054,0.0
,,,,6,SGOF,0.07,0.0212844,0.3095871,0.0
,,,,6,SGOF,0.09,0.052127,0.1830795,0.0
,,,,6,SGOF,0.11,0.0978637,0.0991036,0.0
,,,,6,SGOF,0.13,0.1641282,0.0488227,0.0
,,,,6,SGOF,0.15,0.2558741,0.021487,0.0
,,,,6,SGOF,0.17,0.375113,0.0081124,0.0
,,,,6,SGOF,0.19,0.5180081,0.0024179,0.0
