DATE,BLOCK,BPR
2001-08-01,31815,261.9308776855469
2001-09-01,1095,266.3413391113281
2001-09-01,"15,28,1",266.3413391113281
2001-09-01,"15,28,10",262.4966125488281
2001-09-01,"15,28,13",262.72186279296875
2001-09-01,24135,262.4966125488281
2001-09-01,31815,262.72186279296875
2001-10-01,1095,267.537109375
2001-10-01,"15,28,1",267.537109375
2001-10-01,"15,28,10",263.1263427734375
2001-10-01,"15,28,13",263.3648376464844
2001-10-01,24135,263.1263427734375
2001-10-01,31815,263.3648376464844
2001-11-01,1095,268.40142822265625
2001-11-01,"15,28,1",268.40142822265625
2001-11-01,"15,28,10",263.7134704589844
2001-11-01,"15,28,13",263.9623718261719
2001-11-01,24135,263.7134704589844
2001-11-01,31815,263.9623718261719
2001-12-01,1095,269.0484619140625
2001-12-01,"15,28,1",269.0484619140625
2001-12-01,"15,28,10",264.2216491699219
2001-12-01,"15,28,13",264.47857666015625
2001-12-01,24135,264.2216491699219
2001-12-01,31815,264.47857666015625
2002-01-01,1095,269.5516662597656
2002-01-01,"15,28,1",269.5516662597656
2002-01-01,"15,28,10",264.6728820800781
2002-01-01,"15,28,13",264.9363708496094
2002-01-01,24135,264.6728820800781
2002-01-01,31815,264.9363708496094
2002-02-01,1095,269.9201354980469
2002-02-01,"15,28,1",269.9201354980469
2002-02-01,"15,28,10",265.0570983886719
2002-02-01,"15,28,13",265.325927734375
2002-02-01,24135,265.0570983886719
2002-02-01,31815,265.325927734375
2002-03-01,1095,270.1548767089844
2002-03-01,"15,28,1",270.1548767089844
2002-03-01,"15,28,10",265.36138916015625
2002-03-01,"15,28,13",265.63421630859375
2002-03-01,24135,265.36138916015625
2002-03-01,31815,265.63421630859375
2002-04-01,1095,270.32940673828125
2002-04-01,"15,28,1",270.32940673828125
2002-04-01,"15,28,10",265.66162109375
2002-04-01,"15,28,13",265.9377136230469
2002-04-01,24135,265.66162109375
2002-04-01,31815,265.9377136230469
2002-05-01,1095,270.45928955078125
2002-05-01,"15,28,1",270.45928955078125
2002-05-01,"15,28,10",265.9276123046875
2002-05-01,"15,28,13",266.2063903808594
2002-05-01,24135,265.9276123046875
2002-05-01,31815,266.2063903808594
2002-06-01,1095,270.55474853515625
2002-06-01,"15,28,1",270.55474853515625
2002-06-01,"15,28,10",266.1763000488281
2002-06-01,"15,28,13",266.4576110839844
2002-06-01,24135,266.1763000488281
2002-06-01,31815,266.4576110839844
2002-07-01,1095,270.6341857910156
2002-07-01,"15,28,1",270.6341857910156
2002-07-01,"15,28,10",266.40753173828125
2002-07-01,"15,28,13",266.6915588378906
2002-07-01,24135,266.40753173828125
2002-07-01,31815,266.6915588378906
2002-08-01,1095,270.711669921875
2002-08-01,"15,28,1",270.711669921875
2002-08-01,"15,28,10",266.6396484375
2002-08-01,"15,28,13",266.9266052246094
2002-08-01,24135,266.6396484375
2002-08-01,31815,266.9266052246094
2002-09-01,1095,270.792724609375
2002-09-01,"15,28,1",270.792724609375
2002-09-01,"15,28,10",266.8786926269531
2002-09-01,"15,28,13",267.1683349609375
2002-09-01,24135,266.8786926269531
2002-09-01,31815,267.1683349609375
2002-10-01,1095,270.8738098144531
2002-10-01,"15,28,1",270.8738098144531
2002-10-01,"15,28,10",267.127197265625
2002-10-01,"15,28,13",267.41845703125
2002-10-01,24135,267.127197265625
2002-10-01,31815,267.41845703125
2002-11-01,1095,271.02154541015625
2002-11-01,"15,28,1",271.02154541015625
2002-11-01,"15,28,10",267.4490661621094
2002-11-01,"15,28,13",267.74078369140625
2002-11-01,24135,267.4490661621094
2002-11-01,31815,267.74078369140625
2002-12-01,1095,271.2074279785156
2002-12-01,"15,28,1",271.2074279785156
2002-12-01,"15,28,10",267.7923583984375
2002-12-01,"15,28,13",268.084228515625
2002-12-01,24135,267.7923583984375
2002-12-01,31815,268.084228515625
2003-01-01,1095,271.5587463378906
2003-01-01,"15,28,1",271.5587463378906
2003-01-01,"15,28,10",268.30670166015625
2003-01-01,"15,28,13",268.6039733886719
2003-01-01,24135,268.30670166015625
2003-01-01,31815,268.6039733886719
2003-02-01,1095,271.565673828125
2003-02-01,"15,28,1",271.565673828125
2003-02-01,"15,28,10",268.31988525390625
2003-02-01,"15,28,13",268.6171875
2003-02-01,24135,268.31988525390625
2003-02-01,31815,268.6171875
