PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
SW,Valysar,Total,0.9057908058166504,,268640,1.0,0.024292699992656708,0.5861058831214905,1.0,0.26226770877838135,Geogrid,Geogrid
PERM,Volon,Total,947.0531005859375,968.3764038085938,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2060.776123046875,965.4619750976562,Geogrid,Geogrid
PORO,Volon,Total,0.1787763088941574,0.18083076179027557,200160,0.3199999928474426,0.0,0.0,0.26940470933914185,0.09278661012649536,Geogrid,Geogrid
SW,Volon,Total,0.9424889087677002,,200160,1.0,0.028158659115433693,1.0,1.0,0.222685307264328,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40185,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40185,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40185,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1362.958984375,1378.2255859375,202222,5000.0,400.0,825.1570434570312,2054.03271484375,649.1547241210938,Geogrid,Geogrid
PORO,Total,Channel,0.2589309513568878,0.25817713141441345,202222,0.3400000035762787,0.20000000298023224,0.22871793806552887,0.2900694012641907,0.02379535511136055,Geogrid,Geogrid
SW,Total,Channel,0.8610162138938904,,202222,1.0,0.024292699992656708,0.07768145203590393,1.0,0.3301123380661011,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,44459,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44459,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44459,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.9902572631836,95.98794555664062,43798,200.0,50.0,78.47444152832031,118.46688079833984,19.7908992767334,Geogrid,Geogrid
PORO,Total,Crevasse,0.2130790650844574,0.21307030320167542,43798,0.27000001072883606,0.14000000059604645,0.1862640529870987,0.23983730375766754,0.02086031623184681,Geogrid,Geogrid
SW,Total,Crevasse,0.8457446098327637,,43798,1.0,0.13361789286136627,0.2229713350534439,1.0,0.30581191182136536,Geogrid,Geogrid
PERM,Total,Floodplain,0.5429333448410034,0.5160677433013916,155838,3.416259527206421,0.0010000000474974513,0.0010000000474974513,1.2298585176467896,0.5105370879173279,Geogrid,Geogrid
PORO,Total,Floodplain,0.10092612355947495,0.10039885342121124,155838,0.15429289638996124,0.05999999865889549,0.08596879988908768,0.11688760668039322,0.012317173182964325,Geogrid,Geogrid
SW,Total,Floodplain,0.9874349236488342,,155838,1.0,0.6887083053588867,1.0,1.0,0.04700535163283348,Geogrid,Geogrid
PERM,Total,Lowershoreface,29.018970489501953,29.280733108520508,39567,130.60458374023438,5.0,13.407483100891113,48.18494415283203,14.254730224609375,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24658739566802979,0.24725325405597687,39567,0.30000001192092896,0.20000000298023224,0.2196829617023468,0.2709709703922272,0.01921343244612217,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9044536352157593,,39567,1.0,0.24668505787849426,0.4095519185066223,1.0,0.22133012115955353,Geogrid,Geogrid
PERM,Total,Offshore,1.7622764110565186,1.823173999786377,66141,4.8221211433410645,0.20000000298023224,0.9393907189369202,2.5939600467681885,0.6365511417388916,Geogrid,Geogrid
PORO,Total,Offshore,0.09924092888832092,0.0988282710313797,66141,0.1899999976158142,0.019999999552965164,0.06539922952651978,0.13443754613399506,0.027239182963967323,Geogrid,Geogrid
SW,Total,Offshore,0.9869822859764099,,66141,1.0,0.6382701992988586,1.0,1.0,0.0494021475315094,Geogrid,Geogrid
PERM,Total,Uppershoreface,1308.503173828125,1307.002197265625,59878,2500.0,500.0,799.1000366210938,1938.1424560546875,447.9847717285156,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33421334624290466,0.3342374265193939,59878,0.38589245080947876,0.27055567502975464,0.3165696859359741,0.35184842348098755,0.01406852062791586,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8943807482719421,,59878,1.0,0.03068050555884838,0.12739457190036774,1.0,0.29342564940452576,Geogrid,Geogrid
PERM,Total,Total,551.343505859375,571.8580322265625,652088,5000.0,0.0010000000474974513,0.0010000000474974513,1538.8118896484375,761.0178833007812,Geogrid,Geogrid
PORO,Total,Total,0.17444691061973572,0.17598982155323029,652088,0.38589245080947876,0.0,0.0,0.3040538430213928,0.10557413846254349,Geogrid,Geogrid
SW,Total,Total,0.9267191886901855,,652088,1.0,0.024292699992656708,0.8843206167221069,1.0,0.23575638234615326,Geogrid,Geogrid
