CONIDX,CONIPOS,CONKPOS,WELLMODEL,CONJPOS,DRAWDOWN,DATE,DEPTH,SWAT,WELL,SGAS,PRESSURE,CONBPRES
4,31,3,STANDARD,52,0,2018-01-01,1630.107177734375,0.048287104815244675,R_A4,0.0,300.0673522949219,300.0673522949219
5,31,4,STANDARD,52,0,2018-01-01,1632.17822265625,0.05141695961356163,R_A4,0.0,300.2062072753906,300.2062072753906
6,31,5,STANDARD,52,0,2018-01-01,1634.249267578125,0.053623273968696594,R_A4,0.0,300.3450622558594,300.3450622558594
7,32,5,STANDARD,52,0,2018-01-01,1632.638916015625,0.054235976189374924,R_A4,0.0,300.2370910644531,300.2370910644531
8,32,6,STANDARD,52,0,2018-01-01,1634.5040283203125,0.05513820797204971,R_A4,0.0,300.3621520996094,300.3621520996094
9,32,6,STANDARD,51,0,2018-01-01,1637.244140625,0.056383468210697174,R_A4,0.0,300.5458679199219,300.5458679199219
10,32,5,STANDARD,51,0,2018-01-01,1635.4228515625,0.055051080882549286,R_A4,0.0,300.42376708984375,300.42376708984375
11,33,5,STANDARD,51,0,2018-01-01,1637.2994384765625,0.05679503455758095,R_A4,0.0,300.549560546875,300.549560546875
12,33,4,STANDARD,51,0,2018-01-01,1635.45068359375,0.05637894943356514,R_A4,0.0,300.4256286621094,300.4256286621094
13,33,5,STANDARD,50,0,2018-01-01,1642.421630859375,0.06017109379172325,R_A4,0.0,300.8930358886719,300.8930358886719
14,33,4,STANDARD,50,0,2018-01-01,1640.629150390625,0.06009471416473389,R_A4,0.0,300.7728271484375,300.7728271484375
15,34,4,STANDARD,50,0,2018-01-01,1640.0750732421875,0.05971270427107811,R_A4,0.0,300.7356872558594,300.7356872558594
16,34,3,STANDARD,50,0,2018-01-01,1638.255126953125,0.1259763538837433,R_A4,0.0,300.6136474609375,300.6136474609375
17,35,3,STANDARD,50,0,2018-01-01,1640.05322265625,0.11627335846424103,R_A4,0.0,300.7342224121094,300.7342224121094
18,35,2,STANDARD,50,0,2018-01-01,1638.302978515625,0.22326940298080444,R_A4,0.0,300.6168518066406,300.6168518066406
19,35,31,STANDARD,49,0,2018-01-01,1640.59423828125,0.050233785063028336,R_A4,0.0,300.7705078125,300.7705078125
20,36,31,STANDARD,49,0,2018-01-01,1645.281494140625,0.19048576056957245,R_A4,0.0,301.0848083496094,301.0848083496094
21,36,31,STANDARD,48,0,2018-01-01,1644.93994140625,0.05417848005890846,R_A4,0.0,301.0619201660156,301.0619201660156
22,37,31,STANDARD,48,0,2018-01-01,1649.994384765625,0.15644104778766632,R_A4,0.0,301.4008483886719,301.4008483886719
23,37,30,STANDARD,48,0,2018-01-01,1644.3316650390625,0.3153532147407532,R_A4,0.0,301.0211181640625,301.0211181640625
24,38,30,STANDARD,48,0,2018-01-01,1648.292724609375,0.1426192820072174,R_A4,0.0,301.2867431640625,301.2867431640625
25,38,31,STANDARD,48,0,2018-01-01,1654.041259765625,0.1300029754638672,R_A4,0.0,301.6722717285156,301.6722717285156
26,38,31,STANDARD,47,0,2018-01-01,1662.9832763671875,0.24833112955093384,R_A4,0.0,302.2720642089844,302.2720642089844
27,38,30,STANDARD,47,0,2018-01-01,1657.3974609375,0.10132430493831635,R_A4,0.0,301.8973693847656,301.8973693847656
1,31,1,STANDARD,20,0,2018-01-01,1685.0960693359375,1.0,R_A5,0.0,303.8506774902344,303.8506774902344
2,31,2,STANDARD,20,0,2018-01-01,1687.229736328125,1.0,R_A5,0.0,304.0528564453125,304.0528564453125
3,31,3,STANDARD,20,0,2018-01-01,1689.36328125,1.0,R_A5,0.0,304.2550354003906,304.2550354003906
4,31,4,STANDARD,20,0,2018-01-01,1691.4969482421875,1.0,R_A5,0.0,304.4572448730469,304.4572448730469
5,31,5,STANDARD,20,0,2018-01-01,1693.6304931640625,1.0,R_A5,0.0,304.659423828125,304.659423828125
6,31,6,STANDARD,20,0,2018-01-01,1695.7640380859375,1.0,R_A5,0.0,304.86163330078125,304.86163330078125
7,31,7,STANDARD,20,0,2018-01-01,1697.897705078125,1.0,R_A5,0.0,305.3695983886719,305.3695983886719
8,31,8,STANDARD,20,0,2018-01-01,1700.0313720703125,1.0,R_A5,0.0,305.5718078613281,305.5718078613281
9,31,9,STANDARD,21,0,2018-01-01,1696.7728271484375,1.0,R_A5,0.0,305.26300048828125,305.26300048828125
10,31,11,STANDARD,21,0,2018-01-01,1701.2109375,1.0,R_A5,0.0,305.3779296875,305.3779296875
11,31,12,STANDARD,21,0,2018-01-01,1703.26025390625,1.0,R_A5,0.0,305.5721435546875,305.5721435546875
12,31,13,STANDARD,21,0,2018-01-01,1705.3094482421875,1.0,R_A5,0.0,305.7783203125,305.7783203125
13,31,14,STANDARD,21,0,2018-01-01,1707.358642578125,1.0,R_A5,0.0,305.9725036621094,305.9725036621094
14,31,15,STANDARD,21,0,2018-01-01,1709.407958984375,1.0,R_A5,0.0,306.1667175292969,306.1667175292969
15,31,16,STANDARD,21,0,2018-01-01,1711.4571533203125,1.0,R_A5,0.0,306.5059509277344,306.5059509277344
16,31,17,STANDARD,21,0,2018-01-01,1713.4652099609375,1.0,R_A5,0.0,306.6962585449219,306.6962585449219
17,31,18,STANDARD,21,0,2018-01-01,1714.7891845703125,1.0,R_A5,0.0,306.8217468261719,306.8217468261719
18,31,19,STANDARD,21,0,2018-01-01,1715.198486328125,1.0,R_A5,0.0,306.86053466796875,306.86053466796875
19,31,28,STANDARD,21,0,2018-01-01,1716.37451171875,1.0,R_A5,0.0,306.81488037109375,306.81488037109375
20,31,29,STANDARD,21,0,2018-01-01,1718.5888671875,1.0,R_A5,0.0,307.0247497558594,307.0247497558594
21,31,30,STANDARD,21,0,2018-01-01,1720.8031005859375,1.0,R_A5,0.0,307.5403747558594,307.5403747558594
22,31,31,STANDARD,21,0,2018-01-01,1723.017333984375,1.0,R_A5,0.0,307.750244140625,307.750244140625
23,31,32,STANDARD,21,0,2018-01-01,1725.231689453125,1.0,R_A5,0.0,307.9601135253906,307.9601135253906
1,17,1,STANDARD,42,0,2018-01-01,1694.028564453125,1.0,R_A6,0.0,305.0029296875,305.0029296875
2,17,2,STANDARD,42,0,2018-01-01,1695.5587158203125,1.0,R_A6,0.0,305.14794921875,305.14794921875
3,17,3,STANDARD,42,0,2018-01-01,1697.0888671875,1.0,R_A6,0.0,305.29296875,305.29296875
4,17,4,STANDARD,42,0,2018-01-01,1698.6190185546875,1.0,R_A6,0.0,305.4379577636719,305.4379577636719
5,17,5,STANDARD,42,0,2018-01-01,1700.149169921875,1.0,R_A6,0.0,305.5829772949219,305.5829772949219
6,17,6,STANDARD,42,0,2018-01-01,1701.6793212890625,1.0,R_A6,0.0,305.7279968261719,305.7279968261719
7,17,7,STANDARD,42,0,2018-01-01,1703.20947265625,1.0,R_A6,0.0,305.5739440917969,305.5739440917969
8,17,8,STANDARD,42,0,2018-01-01,1704.7396240234375,1.0,R_A6,0.0,305.7189636230469,305.7189636230469
9,17,9,STANDARD,42,0,2018-01-01,1706.269775390625,1.0,R_A6,0.0,306.16302490234375,306.16302490234375
10,17,10,STANDARD,42,0,2018-01-01,1707.800048828125,1.0,R_A6,0.0,306.00225830078125,306.00225830078125
11,17,11,STANDARD,42,0,2018-01-01,1709.7177734375,1.0,R_A6,0.0,306.1841125488281,306.1841125488281
12,17,12,STANDARD,42,0,2018-01-01,1712.02294921875,1.0,R_A6,0.0,306.402587890625,306.402587890625
13,17,13,STANDARD,42,0,2018-01-01,1714.328125,1.0,R_A6,0.0,306.6330261230469,306.6330261230469
14,17,14,STANDARD,42,0,2018-01-01,1716.6334228515625,1.0,R_A6,0.0,306.85150146484375,306.85150146484375
15,17,15,STANDARD,42,0,2018-01-01,1718.9385986328125,1.0,R_A6,0.0,307.0699768066406,307.0699768066406
16,17,16,STANDARD,42,0,2018-01-01,1721.2437744140625,1.0,R_A6,0.0,307.4334716796875,307.4334716796875
17,17,17,STANDARD,42,0,2018-01-01,1723.5489501953125,1.0,R_A6,0.0,307.6519470214844,307.6519470214844
18,17,18,STANDARD,42,0,2018-01-01,1725.0152587890625,1.0,R_A6,0.0,307.7909240722656,307.7909240722656
19,17,28,STANDARD,42,0,2018-01-01,1726.180908203125,1.0,R_A6,0.0,307.7442932128906,307.7442932128906
20,17,29,STANDARD,42,0,2018-01-01,1727.8846435546875,1.0,R_A6,0.0,307.90576171875,307.90576171875
21,17,30,STANDARD,42,0,2018-01-01,1729.58837890625,1.0,R_A6,0.0,308.373046875,308.373046875
22,17,31,STANDARD,42,0,2018-01-01,1731.2921142578125,1.0,R_A6,0.0,308.5345153808594,308.5345153808594
23,17,32,STANDARD,42,0,2018-01-01,1732.995849609375,1.0,R_A6,0.0,308.3902282714844,308.3902282714844
1,22,1,STANDARD,30,0,2018-03-01,1640.2596435546875,0.05328914895653725,R_A2,0.0,297.85064697265625,297.85064697265625
2,22,2,STANDARD,30,0,2018-03-01,1641.9864501953125,0.055287450551986694,R_A2,0.0,297.96636962890625,297.96636962890625
3,22,3,STANDARD,30,0,2018-03-01,1643.713134765625,0.05667784810066223,R_A2,0.0,298.0821228027344,298.0821228027344
4,22,4,STANDARD,30,0,2018-03-01,1645.43994140625,0.06100252643227577,R_A2,0.0,298.1978759765625,298.1978759765625
5,22,5,STANDARD,30,0,2018-03-01,1647.166748046875,0.06584319472312927,R_A2,0.0,298.3136291503906,298.3136291503906
6,22,6,STANDARD,30,0,2018-03-01,1648.8935546875,0.3036307394504547,R_A2,0.0,298.4936828613281,298.4936828613281
7,22,7,STANDARD,30,0,2018-03-01,1650.6204833984375,0.8695058822631836,R_A2,0.0,298.76007080078125,298.76007080078125
8,22,8,STANDARD,30,0,2018-03-01,1652.34716796875,0.8462495803833008,R_A2,0.0,299.15997314453125,299.15997314453125
9,22,9,STANDARD,30,0,2018-03-01,1654.073974609375,0.24539870023727417,R_A2,0.0,299.4225158691406,299.4225158691406
10,22,10,STANDARD,30,0,2018-03-01,1655.80078125,0.17091985046863556,R_A2,0.0,299.5833740234375,299.5833740234375
11,22,11,STANDARD,30,0,2018-03-01,1657.69189453125,0.06695934385061264,R_A2,0.0,300.0787658691406,300.0787658691406
12,22,12,STANDARD,30,0,2018-03-01,1659.747314453125,0.1278945505619049,R_A2,0.0,300.2165832519531,300.2165832519531
13,22,13,STANDARD,30,0,2018-03-01,1661.802734375,0.41737765073776245,R_A2,0.0,300.35479736328125,300.35479736328125
14,22,14,STANDARD,30,0,2018-03-01,1663.8582763671875,0.461082398891449,R_A2,0.0,300.493408203125,300.493408203125
15,22,15,STANDARD,30,0,2018-03-01,1665.9136962890625,0.8975647687911987,R_A2,0.0,300.63525390625,300.63525390625
16,22,16,STANDARD,30,0,2018-03-01,1667.9691162109375,0.9064642190933228,R_A2,0.0,300.7757568359375,300.7757568359375
17,22,17,STANDARD,30,0,2018-03-01,1670.0244140625,0.8734586834907532,R_A2,0.0,300.91497802734375,300.91497802734375
18,22,18,STANDARD,30,0,2018-03-01,1671.5504150390625,0.9205349087715149,R_A2,0.0,301.0175476074219,301.0175476074219
19,22,18,STANDARD,29,0,2018-03-01,1677.007080078125,0.9873188138008118,R_A2,0.0,301.3551330566406,301.3551330566406
20,22,28,STANDARD,29,0,2018-03-01,1678.51513671875,1.0,R_A2,-2.9914220023465185e-15,303.1668395996094,303.1668395996094
21,22,29,STANDARD,29,0,2018-03-01,1680.2445068359375,1.0,R_A2,-8.66139045929042e-16,303.2140197753906,303.2140197753906
22,22,30,STANDARD,29,0,2018-03-01,1681.973876953125,1.0,R_A2,-6.81935341461065e-15,303.4242858886719,303.4242858886719
23,22,31,STANDARD,29,0,2018-03-01,1683.703369140625,1.0,R_A2,-1.9107132054937276e-14,303.2898254394531,303.2898254394531
24,22,32,STANDARD,29,0,2018-03-01,1685.4327392578125,1.0,R_A2,-1.0066859845725418e-10,302.67462158203125,302.67462158203125
1,31,1,STANDARD,20,0,2018-04-28,1685.0960693359375,1.0,R_A5,-9.71941083172112e-10,281.4584655761719,281.4584655761719
2,31,2,STANDARD,20,0,2018-04-28,1687.229736328125,1.0,R_A5,-1.011420724950085e-09,281.6604309082031,281.6604309082031
3,31,3,STANDARD,20,0,2018-04-28,1689.36328125,1.0,R_A5,-1.0998171262599499e-09,281.8621520996094,281.8621520996094
4,31,4,STANDARD,20,0,2018-04-28,1691.4969482421875,1.0,R_A5,-1.0894420920948278e-09,282.06378173828125,282.06378173828125
5,31,5,STANDARD,20,0,2018-04-28,1693.6304931640625,1.0,R_A5,-9.048675697620467e-10,282.2652893066406,282.2652893066406
6,31,6,STANDARD,20,0,2018-04-28,1695.7640380859375,1.0,R_A5,-8.751746549684469e-10,282.4670104980469,282.4670104980469
7,31,7,STANDARD,20,0,2018-04-28,1697.897705078125,1.0,R_A5,-1.386450156071195e-11,282.993408203125,282.993408203125
8,31,8,STANDARD,20,0,2018-04-28,1700.0313720703125,1.0,R_A5,-5.448988482648076e-12,283.21917724609375,283.21917724609375
9,31,9,STANDARD,21,0,2018-04-28,1696.7728271484375,1.0,R_A5,-2.189985345846246e-11,282.39501953125,282.39501953125
10,31,11,STANDARD,21,0,2018-04-28,1701.2109375,1.0,R_A5,-3.204072424045634e-11,281.2942810058594,281.2942810058594
11,31,12,STANDARD,21,0,2018-04-28,1703.26025390625,1.0,R_A5,-2.151123376648023e-11,281.5051574707031,281.5051574707031
12,31,13,STANDARD,21,0,2018-04-28,1705.3094482421875,1.0,R_A5,-1.410866215523221e-12,281.7119445800781,281.7119445800781
13,31,14,STANDARD,21,0,2018-04-28,1707.358642578125,1.0,R_A5,-3.89660656172075e-12,281.9071960449219,281.9071960449219
14,31,15,STANDARD,21,0,2018-04-28,1709.407958984375,1.0,R_A5,-1.193087837726703e-12,282.1054382324219,282.1054382324219
15,31,16,STANDARD,21,0,2018-04-28,1711.4571533203125,1.0,R_A5,-1.9838921087519945e-13,282.4571533203125,282.4571533203125
16,31,17,STANDARD,21,0,2018-04-28,1713.4652099609375,1.0,R_A5,-3.084128276115844e-13,282.66082763671875,282.66082763671875
17,31,18,STANDARD,21,0,2018-04-28,1714.7891845703125,1.0,R_A5,-2.5038202441278815e-14,282.7890930175781,282.7890930175781
18,31,19,STANDARD,21,0,2018-04-28,1715.198486328125,1.0,R_A5,0.0,282.8287353515625,282.8287353515625
19,31,28,STANDARD,21,0,2018-04-28,1716.37451171875,1.0,R_A5,-6.593881799084322e-14,286.1969299316406,286.1969299316406
20,31,29,STANDARD,21,0,2018-04-28,1718.5888671875,1.0,R_A5,-5.084377607518856e-14,286.44647216796875,286.44647216796875
21,31,30,STANDARD,21,0,2018-04-28,1720.8031005859375,1.0,R_A5,-6.517691280635588e-21,297.1134033203125,297.1134033203125
22,31,31,STANDARD,21,0,2018-04-28,1723.017333984375,1.0,R_A5,-5.007791515151789e-22,304.3328552246094,304.3328552246094
23,31,32,STANDARD,21,0,2018-04-28,1725.231689453125,1.0,R_A5,-8.55998884712109e-24,307.0262145996094,307.0262145996094
1,28,1,STANDARD,41,0,2018-07-03,1608.7178955078125,0.6503550410270691,R_A3,0.0,276.6092834472656,276.6092834472656
2,28,2,STANDARD,41,0,2018-07-03,1610.69970703125,0.14545901119709015,R_A3,0.0,276.74127197265625,276.74127197265625
3,29,2,STANDARD,41,0,2018-07-03,1602.625244140625,0.1609782874584198,R_A3,0.0,276.196533203125,276.196533203125
4,29,3,STANDARD,41,0,2018-07-03,1604.68994140625,0.11867500096559525,R_A3,0.0,276.3340759277344,276.3340759277344
5,29,4,STANDARD,41,0,2018-07-03,1606.7545166015625,0.12575916945934296,R_A3,0.0,276.4716796875,276.4716796875
6,29,5,STANDARD,41,0,2018-07-03,1608.819091796875,0.649888277053833,R_A3,0.0,276.65863037109375,276.65863037109375
7,29,6,STANDARD,41,0,2018-07-03,1610.8837890625,0.233932226896286,R_A3,0.0,276.90875244140625,276.90875244140625
8,29,7,STANDARD,41,0,2018-07-03,1612.9483642578125,0.19795140624046326,R_A3,0.0,277.047119140625,277.047119140625
9,29,8,STANDARD,41,0,2018-07-03,1615.012939453125,0.19812366366386414,R_A3,0.0,277.1849060058594,277.1849060058594
10,29,9,STANDARD,41,0,2018-07-03,1617.0775146484375,0.7970193028450012,R_A3,0.0,277.60394287109375,277.60394287109375
11,29,10,STANDARD,41,0,2018-07-03,1619.1422119140625,0.7563520073890686,R_A3,0.0,282.4278564453125,282.4278564453125
12,29,11,STANDARD,41,0,2018-07-03,1621.308837890625,0.04795379564166069,R_A3,0.0,295.3349609375,295.3349609375
13,29,12,STANDARD,41,0,2018-07-03,1623.5777587890625,0.05253768339753151,R_A3,0.0,295.4869079589844,295.4869079589844
14,29,13,STANDARD,41,0,2018-07-03,1625.846435546875,0.3662300109863281,R_A3,0.0,295.6391296386719,295.6391296386719
15,29,15,STANDARD,41,0,2018-07-03,1630.3841552734375,0.466955304145813,R_A3,0.0,295.9969177246094,295.9969177246094
16,29,16,STANDARD,41,0,2018-07-03,1632.286376953125,0.7975215911865234,R_A3,0.0,296.12042236328125,296.12042236328125
17,29,28,STANDARD,41,0,2018-07-03,1634.807373046875,0.13514076173305511,R_A3,0.0,286.8026123046875,286.8026123046875
18,29,29,STANDARD,41,0,2018-07-03,1638.3138427734375,0.045407332479953766,R_A3,0.0,287.0145568847656,287.0145568847656
19,29,30,STANDARD,41,0,2018-07-03,1641.8203125,0.049786150455474854,R_A3,0.0,287.24786376953125,287.24786376953125
20,29,31,STANDARD,41,0,2018-07-03,1645.3267822265625,0.3257640600204468,R_A3,0.0,287.4757080078125,287.4757080078125
21,29,32,STANDARD,41,0,2018-07-03,1648.833251953125,0.06108231097459793,R_A3,0.0,287.67041015625,287.67041015625
1,30,1,STANDARD,52,0,2018-09-12,1632.1650390625,0.04935835301876068,R_A4,0.0,278.537841796875,278.537841796875
2,31,1,STANDARD,52,0,2018-09-12,1625.965087890625,0.04652012512087822,R_A4,0.0,278.22283935546875,278.22283935546875
3,31,2,STANDARD,52,0,2018-09-12,1628.0361328125,0.048265889286994934,R_A4,0.0,278.3608093261719,278.3608093261719
4,31,3,STANDARD,52,0,2018-09-12,1630.107177734375,0.04843932390213013,R_A4,0.0,278.49871826171875,278.49871826171875
5,31,4,STANDARD,52,0,2018-09-12,1632.17822265625,0.05155952274799347,R_A4,0.0,278.6365966796875,278.6365966796875
6,31,5,STANDARD,52,0,2018-09-12,1634.249267578125,0.05376322194933891,R_A4,0.0,278.7745361328125,278.7745361328125
7,32,5,STANDARD,52,0,2018-09-12,1632.638916015625,0.05436795949935913,R_A4,0.0,278.7496337890625,278.7496337890625
8,32,6,STANDARD,52,0,2018-09-12,1634.5040283203125,0.055276986211538315,R_A4,0.0,278.87396240234375,278.87396240234375
9,32,6,STANDARD,51,0,2018-09-12,1637.244140625,0.05661744251847267,R_A4,0.0,278.929443359375,278.929443359375
10,32,5,STANDARD,51,0,2018-09-12,1635.4228515625,0.05529160797595978,R_A4,0.0,278.8079833984375,278.8079833984375
11,33,5,STANDARD,51,0,2018-09-12,1637.2994384765625,0.057373031973838806,R_A4,0.0,279.0151062011719,279.0151062011719
12,33,4,STANDARD,51,0,2018-09-12,1635.45068359375,0.05690920725464821,R_A4,0.0,278.891845703125,278.891845703125
13,33,5,STANDARD,50,0,2018-09-12,1642.421630859375,0.06033006310462952,R_A4,0.0,279.2415466308594,279.2415466308594
14,33,4,STANDARD,50,0,2018-09-12,1640.629150390625,0.06023554876446724,R_A4,0.0,279.1219787597656,279.1219787597656
15,34,4,STANDARD,50,0,2018-09-12,1640.0750732421875,0.05981850251555443,R_A4,0.0,279.15362548828125,279.15362548828125
16,34,3,STANDARD,50,0,2018-09-12,1638.255126953125,0.12632471323013306,R_A4,0.0,279.03228759765625,279.03228759765625
17,35,3,STANDARD,50,0,2018-09-12,1640.05322265625,0.11630289256572723,R_A4,0.0,279.1795654296875,279.1795654296875
18,35,2,STANDARD,50,0,2018-09-12,1638.302978515625,0.2233116328716278,R_A4,0.0,279.06201171875,279.06201171875
19,35,31,STANDARD,49,0,2018-09-12,1640.59423828125,0.05507570505142212,R_A4,0.0,277.05712890625,277.05712890625
20,36,31,STANDARD,49,0,2018-09-12,1645.281494140625,0.18369805812835693,R_A4,0.0,277.73052978515625,277.73052978515625
21,36,31,STANDARD,48,0,2018-09-12,1644.93994140625,0.06039033830165863,R_A4,0.0,277.3283996582031,277.3283996582031
22,37,31,STANDARD,48,0,2018-09-12,1649.994384765625,0.15817752480506897,R_A4,0.0,278.12396240234375,278.12396240234375
23,37,30,STANDARD,48,0,2018-09-12,1644.3316650390625,0.301160603761673,R_A4,0.0,277.88116455078125,277.88116455078125
24,38,30,STANDARD,48,0,2018-09-12,1648.292724609375,0.14042633771896362,R_A4,0.0,278.4443359375,278.4443359375
25,38,31,STANDARD,48,0,2018-09-12,1654.041259765625,0.12780174612998962,R_A4,0.0,278.8294982910156,278.8294982910156
26,38,31,STANDARD,47,0,2018-09-12,1662.9832763671875,0.23125655949115753,R_A4,0.0,279.2725830078125,279.2725830078125
27,38,30,STANDARD,47,0,2018-09-12,1657.3974609375,0.09705877304077148,R_A4,0.0,278.9003601074219,278.9003601074219
1,17,1,STANDARD,42,0,2018-11-07,1694.028564453125,1.0,R_A6,-3.715543497873064e-13,276.4478759765625,276.4478759765625
2,17,2,STANDARD,42,0,2018-11-07,1695.5587158203125,1.0,R_A6,-2.11886660560906e-13,276.5931091308594,276.5931091308594
