PRESSURE,CONKPOS,WELL,DATE,SWAT,DEPTH,CONIDX,CONIPOS,WELLMODEL,CONJPOS,DRAWDOWN,SGAS,CONBPRES
305.67236328125,12,R_A5,2018-01-01,1.0,1704.3177490234375,12,31,STANDARD,21,0,0.0,305.67236328125
305.87896728515625,13,R_A5,2018-01-01,1.0,1706.3717041015625,13,31,STANDARD,21,0,0.0,305.87896728515625
306.0736389160156,14,R_A5,2018-01-01,1.0,1708.4256591796875,14,31,STANDARD,21,0,0.0,306.0736389160156
306.2682800292969,15,R_A5,2018-01-01,1.0,1710.4796142578125,15,31,STANDARD,21,0,0.0,306.2682800292969
306.60797119140625,16,R_A5,2018-01-01,1.0,1712.5335693359375,16,31,STANDARD,21,0,0.0,306.60797119140625
306.7878112792969,17,R_A5,2018-01-01,1.0,1714.43115234375,17,31,STANDARD,21,0,0.0,306.7878112792969
306.8989562988281,18,R_A5,2018-01-01,1.0,1715.6038818359375,18,31,STANDARD,21,0,0.0,306.8989562988281
306.9466552734375,19,R_A5,2018-01-01,1.0,1716.107177734375,19,31,STANDARD,21,0,0.0,306.9466552734375
306.9107666015625,25,R_A5,2018-01-01,1.0,1717.38623046875,20,31,STANDARD,21,0,0.0,306.9107666015625
307.11505126953125,26,R_A5,2018-01-01,1.0,1719.54150390625,21,31,STANDARD,21,0,0.0,307.11505126953125
307.6251220703125,27,R_A5,2018-01-01,1.0,1721.6968994140625,22,31,STANDARD,21,0,0.0,307.6251220703125
307.8293762207031,28,R_A5,2018-01-01,1.0,1723.852294921875,23,31,STANDARD,21,0,0.0,307.8293762207031
308.0336608886719,29,R_A5,2018-01-01,1.0,1726.0076904296875,24,31,STANDARD,21,0,0.0,308.0336608886719
305.04718017578125,1,R_A6,2018-01-01,1.0,1694.4952392578125,1,17,STANDARD,42,0,0.0,305.04718017578125
305.1927185058594,2,R_A6,2018-01-01,1.0,1696.03125,2,17,STANDARD,42,0,0.0,305.1927185058594
305.3382873535156,3,R_A6,2018-01-01,1.0,1697.567138671875,3,17,STANDARD,42,0,0.0,305.3382873535156
305.48382568359375,4,R_A6,2018-01-01,1.0,1699.10302734375,4,17,STANDARD,42,0,0.0,305.48382568359375
305.62939453125,5,R_A6,2018-01-01,1.0,1700.638916015625,5,17,STANDARD,42,0,0.0,305.62939453125
305.77496337890625,6,R_A6,2018-01-01,1.0,1702.1749267578125,6,17,STANDARD,42,0,0.0,305.77496337890625
305.6214599609375,7,R_A6,2018-01-01,1.0,1703.7109375,7,17,STANDARD,42,0,0.0,305.6214599609375
305.76702880859375,8,R_A6,2018-01-01,1.0,1705.246826171875,8,17,STANDARD,42,0,0.0,305.76702880859375
306.2116394042969,9,R_A6,2018-01-01,1.0,1706.78271484375,9,17,STANDARD,42,0,0.0,306.2116394042969
306.0514221191406,10,R_A6,2018-01-01,1.0,1708.3187255859375,10,17,STANDARD,42,0,0.0,306.0514221191406
306.23291015625,11,R_A6,2018-01-01,1.0,1710.232666015625,11,17,STANDARD,42,0,0.0,306.23291015625
306.4501037597656,12,R_A6,2018-01-01,1.0,1712.5244140625,12,17,STANDARD,42,0,0.0,306.4501037597656
306.6792907714844,13,R_A6,2018-01-01,1.0,1714.816162109375,13,17,STANDARD,42,0,0.0,306.6792907714844
306.896484375,14,R_A6,2018-01-01,1.0,1717.10791015625,14,17,STANDARD,42,0,0.0,306.896484375
307.1136779785156,15,R_A6,2018-01-01,1.0,1719.399658203125,15,17,STANDARD,42,0,0.0,307.1136779785156
307.47589111328125,16,R_A6,2018-01-01,1.0,1721.69140625,16,17,STANDARD,42,0,0.0,307.47589111328125
307.693115234375,17,R_A6,2018-01-01,1.0,1723.983154296875,17,17,STANDARD,42,0,0.0,307.693115234375
307.8389587402344,18,R_A6,2018-01-01,1.0,1725.52197265625,18,17,STANDARD,42,0,0.0,307.8389587402344
307.8001708984375,25,R_A6,2018-01-01,1.0,1726.7703857421875,19,17,STANDARD,42,0,0.0,307.8001708984375
308.2680969238281,26,R_A6,2018-01-01,1.0,1728.48095703125,20,17,STANDARD,42,0,0.0,308.2680969238281
308.4302062988281,27,R_A6,2018-01-01,1.0,1730.1915283203125,21,17,STANDARD,42,0,0.0,308.4302062988281
308.59234619140625,28,R_A6,2018-01-01,1.0,1731.902099609375,22,17,STANDARD,42,0,0.0,308.59234619140625
308.4486999511719,29,R_A6,2018-01-01,1.0,1733.61279296875,23,17,STANDARD,42,0,0.0,308.4486999511719
298.8648681640625,1,R_A2,2018-03-01,0.05343099683523178,1641.0318603515625,1,22,STANDARD,30,0,0.0,298.8648681640625
298.9830627441406,2,R_A2,2018-03-01,0.05544757843017578,1642.7955322265625,2,22,STANDARD,30,0,0.0,298.9830627441406
299.10125732421875,3,R_A2,2018-03-01,0.057065222412347794,1644.5592041015625,3,22,STANDARD,30,0,0.0,299.10125732421875
299.2194519042969,4,R_A2,2018-03-01,0.061423610895872116,1646.32275390625,4,22,STANDARD,30,0,0.0,299.2194519042969
299.337646484375,5,R_A2,2018-03-01,0.06603443622589111,1648.08642578125,5,22,STANDARD,30,0,0.0,299.337646484375
299.44085693359375,6,R_A2,2018-03-01,0.6486713886260986,1649.8499755859375,6,22,STANDARD,30,0,0.0,299.44085693359375
299.5718078613281,7,R_A2,2018-03-01,0.8654515147209167,1651.6136474609375,7,22,STANDARD,30,0,0.0,299.5718078613281
299.695068359375,8,R_A2,2018-03-01,0.8670681118965149,1653.377197265625,8,22,STANDARD,30,0,0.0,299.695068359375
299.91986083984375,9,R_A2,2018-03-01,0.8889763951301575,1655.140869140625,9,22,STANDARD,30,0,0.0,299.91986083984375
300.17926025390625,10,R_A2,2018-03-01,0.8982876539230347,1656.904541015625,10,22,STANDARD,30,0,0.0,300.17926025390625
300.08148193359375,11,R_A2,2018-03-01,0.06817134469747543,1658.83056640625,11,22,STANDARD,30,0,0.0,300.08148193359375
300.21875,12,R_A2,2018-03-01,0.07020225375890732,1660.9189453125,12,22,STANDARD,30,0,0.0,300.21875
300.37982177734375,13,R_A2,2018-03-01,0.4325695037841797,1663.0074462890625,13,22,STANDARD,30,0,0.0,300.37982177734375
300.5205383300781,14,R_A2,2018-03-01,0.46868082880973816,1665.0958251953125,14,22,STANDARD,30,0,0.0,300.5205383300781
300.662353515625,15,R_A2,2018-03-01,0.9031826853752136,1667.184326171875,15,22,STANDARD,30,0,0.0,300.662353515625
300.80328369140625,16,R_A2,2018-03-01,0.9175465106964111,1669.2728271484375,16,22,STANDARD,30,0,0.0,300.80328369140625
300.94390869140625,17,R_A2,2018-03-01,0.8861594200134277,1671.3612060546875,17,22,STANDARD,30,0,0.0,300.94390869140625
301.05499267578125,18,R_A2,2018-03-01,0.9317098259925842,1673.016357421875,18,22,STANDARD,30,0,0.0,301.05499267578125
301.2406005859375,18,R_A2,2018-03-01,0.983005166053772,1677.90576171875,19,22,STANDARD,29,0,0.0,301.2406005859375
302.540283203125,25,R_A2,2018-03-01,1.0,1679.400146484375,20,22,STANDARD,29,0,-2.2631763542217687e-13,302.540283203125
302.3768310546875,26,R_A2,2018-03-01,0.8419382572174072,1681.096923828125,21,22,STANDARD,29,0,0.0,302.3768310546875
302.4477844238281,27,R_A2,2018-03-01,1.0,1682.7935791015625,22,22,STANDARD,29,0,-1.7656860695769439e-10,302.4477844238281
302.6235656738281,28,R_A2,2018-03-01,0.9999994039535522,1684.490234375,23,22,STANDARD,29,0,-5.525062363176403e-08,302.6235656738281
302.48785400390625,29,R_A2,2018-03-01,0.9999993443489075,1686.1868896484375,24,22,STANDARD,29,0,-6.564889787341599e-08,302.48785400390625
282.2562561035156,1,R_A5,2018-04-28,1.0,1683.9930419921875,1,31,STANDARD,20,0,-9.447626014846833e-10,282.2562561035156
282.4541320800781,2,R_A5,2018-04-28,1.0,1686.083740234375,2,31,STANDARD,20,0,-9.864614680665795e-10,282.4541320800781
282.65185546875,3,R_A5,2018-04-28,1.0,1688.17431640625,3,31,STANDARD,20,0,-1.0770074831967236e-09,282.65185546875
282.8494567871094,4,R_A5,2018-04-28,1.0,1690.264892578125,4,31,STANDARD,20,0,-1.0646951098536306e-09,282.8494567871094
283.0469665527344,5,R_A5,2018-04-28,1.0,1692.35546875,5,31,STANDARD,20,0,-8.888157987385625e-10,283.0469665527344
283.2446594238281,6,R_A5,2018-04-28,1.0,1694.446044921875,6,31,STANDARD,20,0,-8.598018963468235e-10,283.2446594238281
283.768310546875,7,R_A5,2018-04-28,1.0,1696.53662109375,7,31,STANDARD,20,0,-1.1090300552907273e-11,283.768310546875
283.9963684082031,8,R_A5,2018-04-28,1.0,1698.627197265625,8,31,STANDARD,20,0,-1.6948197402791298e-12,283.9963684082031
283.25634765625,8,R_A5,2018-04-28,1.0,1695.3641357421875,9,31,STANDARD,21,0,-2.0380079568393938e-10,283.25634765625
283.5227966308594,9,R_A5,2018-04-28,1.0,1697.713134765625,10,31,STANDARD,21,0,-1.17008805422536e-10,283.5227966308594
280.4875793457031,11,R_A5,2018-04-28,1.0,1702.2637939453125,11,31,STANDARD,21,0,-4.1157696695215407e-10,280.4875793457031
280.6198425292969,12,R_A5,2018-04-28,1.0,1704.3177490234375,12,31,STANDARD,21,0,-2.555570755014003e-10,280.6198425292969
280.82666015625,13,R_A5,2018-04-28,1.0,1706.3717041015625,13,31,STANDARD,21,0,-1.8297344542284044e-11,280.82666015625
281.0240478515625,14,R_A5,2018-04-28,1.0,1708.4256591796875,14,31,STANDARD,21,0,-1.3730147227497547e-11,281.0240478515625
281.2202453613281,15,R_A5,2018-04-28,1.0,1710.4796142578125,15,31,STANDARD,21,0,-8.379490677723478e-12,281.2202453613281
281.5677185058594,16,R_A5,2018-04-28,1.0,1712.5335693359375,16,31,STANDARD,21,0,-1.639887010906893e-12,281.5677185058594
281.75897216796875,17,R_A5,2018-04-28,1.0,1714.43115234375,17,31,STANDARD,21,0,-2.2377401581036294e-12,281.75897216796875
281.8768615722656,18,R_A5,2018-04-28,1.0,1715.6038818359375,18,31,STANDARD,21,0,0.0,281.8768615722656
281.9268493652344,19,R_A5,2018-04-28,1.0,1716.107177734375,19,31,STANDARD,21,0,0.0,281.9268493652344
286.366943359375,25,R_A5,2018-04-28,1.0,1717.38623046875,20,31,STANDARD,21,0,-1.9049774258039776e-10,286.366943359375
286.5771179199219,26,R_A5,2018-04-28,1.0,1719.54150390625,21,31,STANDARD,21,0,-2.1926732651778025e-10,286.5771179199219
297.2542419433594,27,R_A5,2018-04-28,1.0,1721.6968994140625,22,31,STANDARD,21,0,-9.724502371657129e-18,297.2542419433594
303.8028869628906,28,R_A5,2018-04-28,1.0,1723.852294921875,23,31,STANDARD,21,0,-4.1431354647522075e-19,303.8028869628906
306.6034851074219,29,R_A5,2018-04-28,1.0,1726.0076904296875,24,31,STANDARD,21,0,-6.791695666337345e-21,306.6034851074219
280.40478515625,1,R_A3,2018-07-03,0.7679343819618225,1609.5872802734375,1,28,STANDARD,41,0,0.0,280.40478515625
279.6175231933594,1,R_A3,2018-07-03,0.649313747882843,1598.0152587890625,2,29,STANDARD,41,0,0.0,279.6175231933594
279.74346923828125,2,R_A3,2018-07-03,0.16102471947669983,1600.209228515625,3,29,STANDARD,41,0,0.0,279.74346923828125
279.8896179199219,3,R_A3,2018-07-03,0.1185835599899292,1602.4033203125,4,29,STANDARD,41,0,0.0,279.8896179199219
280.03594970703125,4,R_A3,2018-07-03,0.14642192423343658,1604.5972900390625,5,29,STANDARD,41,0,0.0,280.03594970703125
280.235107421875,5,R_A3,2018-07-03,0.649335503578186,1606.7913818359375,6,29,STANDARD,41,0,0.0,280.235107421875
280.5882873535156,6,R_A3,2018-07-03,0.6513304114341736,1608.9854736328125,7,29,STANDARD,41,0,0.0,280.5882873535156
281.0346374511719,7,R_A3,2018-07-03,0.2914982736110687,1611.179443359375,8,29,STANDARD,41,0,0.0,281.0346374511719
281.1822509765625,8,R_A3,2018-07-03,0.19506166875362396,1613.37353515625,9,29,STANDARD,41,0,0.0,281.1822509765625
281.42864990234375,9,R_A3,2018-07-03,0.7977521419525146,1615.567626953125,10,29,STANDARD,41,0,0.0,281.42864990234375
282.9417724609375,10,R_A3,2018-07-03,0.7956667542457581,1617.7615966796875,11,29,STANDARD,41,0,0.0,282.9417724609375
296.1791076660156,11,R_A3,2018-07-03,0.046639591455459595,1620.01123046875,12,29,STANDARD,41,0,0.0,296.1791076660156
296.3335266113281,12,R_A3,2018-07-03,0.053530387580394745,1622.3162841796875,13,29,STANDARD,41,0,0.0,296.3335266113281
296.4881286621094,13,R_A3,2018-07-03,0.3617212474346161,1624.621337890625,14,29,STANDARD,41,0,0.0,296.4881286621094
296.6172790527344,15,R_A3,2018-07-03,0.49310240149497986,1629.2314453125,15,29,STANDARD,41,0,0.0,296.6172790527344
296.75750732421875,16,R_A3,2018-07-03,0.7983686923980713,1631.3790283203125,16,29,STANDARD,41,0,0.0,296.75750732421875
296.8172607421875,17,R_A3,2018-07-03,0.7667885422706604,1632.47705078125,17,29,STANDARD,41,0,0.0,296.8172607421875
285.3739929199219,25,R_A3,2018-07-03,0.2761876881122589,1634.4434814453125,18,29,STANDARD,41,0,0.0,285.3739929199219
285.61212158203125,26,R_A3,2018-07-03,0.043064650148153305,1638.1700439453125,19,29,STANDARD,41,0,0.0,285.61212158203125
285.8610534667969,27,R_A3,2018-07-03,0.04626328498125076,1641.896484375,20,29,STANDARD,41,0,0.0,285.8610534667969
286.10455322265625,28,R_A3,2018-07-03,0.2903282642364502,1645.623046875,21,29,STANDARD,41,0,0.0,286.10455322265625
286.2861328125,29,R_A3,2018-07-03,0.059436600655317307,1649.349609375,22,29,STANDARD,41,0,0.0,286.2861328125
278.5465087890625,1,R_A4,2018-09-12,0.04906458407640457,1632.0546875,1,30,STANDARD,52,0,0.0,278.5465087890625
278.2605895996094,1,R_A4,2018-09-12,0.04693129286170006,1626.99853515625,2,31,STANDARD,52,0,0.0,278.2605895996094
278.39410400390625,2,R_A4,2018-09-12,0.0487765334546566,1629.001953125,3,31,STANDARD,52,0,0.0,278.39410400390625
278.527587890625,3,R_A4,2018-09-12,0.050014033913612366,1631.00537109375,4,31,STANDARD,52,0,0.0,278.527587890625
278.66107177734375,4,R_A4,2018-09-12,0.051843252032995224,1633.0087890625,5,31,STANDARD,52,0,0.0,278.66107177734375
278.6054382324219,4,R_A4,2018-09-12,0.053349871188402176,1631.47314453125,6,32,STANDARD,52,0,0.0,278.6054382324219
278.7275695800781,5,R_A4,2018-09-12,0.054447632282972336,1633.30517578125,7,32,STANDARD,52,0,0.0,278.7275695800781
278.8529052734375,5,R_A4,2018-09-12,0.05574684590101242,1636.6163330078125,8,32,STANDARD,51,0,0.0,278.8529052734375
278.97735595703125,5,R_A4,2018-09-12,0.057761624455451965,1637.744140625,9,33,STANDARD,51,0,0.0,278.97735595703125
278.85626220703125,4,R_A4,2018-09-12,0.057057369500398636,1635.9278564453125,10,33,STANDARD,51,0,0.0,278.85626220703125
279.1681213378906,4,R_A4,2018-09-12,0.06165677681565285,1642.12646484375,11,33,STANDARD,50,0,0.0,279.1681213378906
279.1411437988281,4,R_A4,2018-09-12,0.05996246263384819,1640.81298828125,12,34,STANDARD,50,0,0.0,279.1411437988281
279.01715087890625,3,R_A4,2018-09-12,0.13221004605293274,1638.954833984375,13,34,STANDARD,50,0,0.0,279.01715087890625
279.20745849609375,3,R_A4,2018-09-12,0.11993943154811859,1641.0633544921875,14,35,STANDARD,50,0,0.0,279.20745849609375
279.0858154296875,2,R_A4,2018-09-12,0.2239740490913391,1639.23779296875,15,35,STANDARD,50,0,0.0,279.0858154296875
279.2602844238281,2,R_A4,2018-09-12,0.22884070873260498,1642.8970947265625,16,35,STANDARD,49,0,0.0,279.2602844238281
279.138671875,1,R_A4,2018-09-12,0.22893169522285461,1641.086669921875,17,35,STANDARD,49,0,0.0,279.138671875
278.1153869628906,28,R_A4,2018-09-12,0.17047736048698425,1644.7774658203125,18,36,STANDARD,49,0,0.0,278.1153869628906
277.5485534667969,28,R_A4,2018-09-12,0.05441639572381973,1643.31640625,19,36,STANDARD,48,0,0.0,277.5485534667969
278.5305480957031,28,R_A4,2018-09-12,0.6663534045219421,1651.63525390625,20,37,STANDARD,48,0,0.0,278.5305480957031
278.2493896484375,27,R_A4,2018-09-12,0.6551371216773987,1646.0,21,37,STANDARD,48,0,0.0,278.2493896484375
279.0340881347656,27,R_A4,2018-09-12,0.10002344846725464,1652.0869140625,22,38,STANDARD,48,0,0.0,279.0340881347656
279.36431884765625,27,R_A4,2018-09-12,0.11482004821300507,1660.6392822265625,23,38,STANDARD,47,0,0.0,279.36431884765625
276.8475646972656,1,R_A6,2018-11-07,1.0,1694.4952392578125,1,17,STANDARD,42,0,-1.3777483928029133e-12,276.8475646972656
276.9819641113281,2,R_A6,2018-11-07,1.0,1696.03125,2,17,STANDARD,42,0,-5.091741373149106e-13,276.9819641113281
277.10784912109375,3,R_A6,2018-11-07,1.0,1697.567138671875,3,17,STANDARD,42,0,-3.783275504942035e-13,277.10784912109375
277.2251892089844,4,R_A6,2018-11-07,1.0,1699.10302734375,4,17,STANDARD,42,0,-3.155051361228983e-13,277.2251892089844
277.3431091308594,5,R_A6,2018-11-07,1.0,1700.638916015625,5,17,STANDARD,42,0,-4.734839907302724e-13,277.3431091308594
277.4737548828125,6,R_A6,2018-11-07,1.0,1702.1749267578125,6,17,STANDARD,42,0,-2.1760799759351634e-11,277.4737548828125
