PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Therys,Total,0.19830265641212463,0.20083577930927277,184696,0.39303499460220337,0.0,0.031268246471881866,0.34481948614120483,0.12152058631181717,Geogrid,Geogrid
SW,Therys,Total,0.9395954608917236,,184696,1.0,0.03145500272512436,0.945473313331604,1.0,0.20485848188400269,Geogrid,Geogrid
PERM,Valysar,Total,351.6266174316406,351.12841796875,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1166.376953125,506.7089538574219,Geogrid,Geogrid
PORO,Valysar,Total,0.15735766291618347,0.15741783380508423,268640,0.3400000035762787,0.0,0.0,0.28471413254737854,0.10049840062856674,Geogrid,Geogrid
SW,Valysar,Total,0.9104847311973572,,268640,1.0,0.02443726547062397,0.7614316940307617,1.0,0.25587600469589233,Geogrid,Geogrid
PERM,Volon,Total,951.3421630859375,993.6178588867188,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2072.59375,976.4732666015625,Geogrid,Geogrid
PORO,Volon,Total,0.17926611006259918,0.18196019530296326,200160,0.3199999928474426,0.0,0.0,0.27009332180023193,0.09266640990972519,Geogrid,Geogrid
SW,Volon,Total,0.9405388832092285,,200160,1.0,0.02699439227581024,1.0,1.0,0.2262953668832779,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0009999999310821295,40366,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40366,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40366,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1374.401123046875,1406.8310546875,204403,5000.0,400.0,834.5526123046875,2057.848876953125,655.0158081054688,Geogrid,Geogrid
PORO,Total,Channel,0.2599543035030365,0.259010910987854,204403,0.3400000035762787,0.20000000298023224,0.22873595356941223,0.2920876145362854,0.02437998540699482,Geogrid,Geogrid
SW,Total,Channel,0.8638042211532593,,204403,1.0,0.02443726547062397,0.07784585654735565,1.0,0.3275406062602997,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,43942,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,43942,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,43942,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.6274642944336,95.60305786132812,40422,200.0,50.0,78.13946533203125,116.99717712402344,19.620315551757812,Geogrid,Geogrid
PORO,Total,Crevasse,0.21272462606430054,0.2126399278640747,40422,0.27000001072883606,0.14000000059604645,0.18554484844207764,0.24004888534545898,0.021116288378834724,Geogrid,Geogrid
SW,Total,Crevasse,0.8524705171585083,,40422,1.0,0.13558582961559296,0.21577462553977966,1.0,0.30229535698890686,Geogrid,Geogrid
PERM,Total,Floodplain,0.5354145169258118,0.5183824300765991,157645,2.9815969467163086,0.0010000000474974513,0.0010000000474974513,1.200822353363037,0.4975341558456421,Geogrid,Geogrid
PORO,Total,Floodplain,0.10415982455015182,0.10387158393859863,157645,0.1599999964237213,0.058946773409843445,0.08879533410072327,0.11961053311824799,0.012474562041461468,Geogrid,Geogrid
SW,Total,Floodplain,0.9863817095756531,,157645,1.0,0.6868428587913513,1.0,1.0,0.04881707951426506,Geogrid,Geogrid
PERM,Total,Lowershoreface,34.045677185058594,34.42985153198242,38993,150.0,5.0,15.718488693237305,57.17555618286133,17.532957077026367,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2484598010778427,0.2489415407180786,38993,0.30000001192092896,0.20000000298023224,0.22824370861053467,0.26845309138298035,0.015716275200247765,Geogrid,Geogrid
SW,Total,Lowershoreface,0.899304986000061,,38993,1.0,0.2474679946899414,0.40127894282341003,1.0,0.22618930041790009,Geogrid,Geogrid
PERM,Total,Offshore,1.828810453414917,1.844146966934204,66956,5.119558334350586,0.20000000298023224,1.029850959777832,2.7314839363098145,0.6772867441177368,Geogrid,Geogrid
PORO,Total,Offshore,0.09688254445791245,0.09826440364122391,66956,0.1899999976158142,0.019999999552965164,0.0622117705643177,0.13127881288528442,0.026878539472818375,Geogrid,Geogrid
SW,Total,Offshore,0.987625777721405,,66956,1.0,0.6798576712608337,1.0,1.0,0.04707382246851921,Geogrid,Geogrid
PERM,Total,Uppershoreface,1378.4705810546875,1364.2391357421875,60769,2500.0,500.0,763.4017333984375,2194.64892578125,524.4039916992188,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3365308940410614,0.3369520306587219,60769,0.39303499460220337,0.2810751795768738,0.31644076108932495,0.35660281777381897,0.0154707757756114,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8946576714515686,,60769,1.0,0.03145500272512436,0.14157797396183014,1.0,0.29257529973983765,Geogrid,Geogrid
PERM,Total,Total,566.3384399414062,591.5056762695312,653496,5000.0,0.0010000000474974513,0.0010000000474974513,1585.230712890625,779.262451171875,Geogrid,Geogrid
PORO,Total,Total,0.17564021050930023,0.1775398850440979,653496,0.39303499460220337,0.0,0.0,0.3068944811820984,0.10602931678295135,Geogrid,Geogrid
SW,Total,Total,0.9279175400733948,,653496,1.0,0.02443726547062397,0.8892103433609009,1.0,0.23382195830345154,Geogrid,Geogrid
