SWAT,DATE,PRESSURE,CONJPOS,SGAS,DEPTH,CONIDX,CONKPOS,CONBPRES,WELLMODEL,WELL,DRAWDOWN,CONIPOS
0.6481541991233826,2018-01-01,300.31805419921875,41,0.0,1633.8671875,18,26,300.31805419921875,STANDARD,R_A3,0,29
0.04301651567220688,2018-01-01,300.5614318847656,41,0.0,1637.4969482421875,19,27,300.5614318847656,STANDARD,R_A3,0,29
0.049176447093486786,2018-01-01,300.8048095703125,41,0.0,1641.126708984375,20,28,300.8048095703125,STANDARD,R_A3,0,29
0.6481541991233826,2018-01-01,301.0482177734375,41,0.0,1644.7564697265625,21,29,301.0482177734375,STANDARD,R_A3,0,29
0.08221414685249329,2018-01-01,301.2916259765625,41,0.0,1648.38623046875,22,30,301.2916259765625,STANDARD,R_A3,0,29
0.04981192201375961,2018-01-01,300.2406921386719,52,0.0,1632.713134765625,1,1,300.2406921386719,STANDARD,R_A4,0,30
0.0481533482670784,2018-01-01,299.9093933105469,52,0.0,1627.771484375,2,1,299.9093933105469,STANDARD,R_A4,0,31
0.04794894903898239,2018-01-01,300.0436096191406,52,0.0,1629.7735595703125,3,2,300.0436096191406,STANDARD,R_A4,0,31
0.05072222277522087,2018-01-01,300.1778259277344,52,0.0,1631.775634765625,4,3,300.1778259277344,STANDARD,R_A4,0,31
0.05450127273797989,2018-01-01,300.31207275390625,52,0.0,1633.77783203125,5,4,300.31207275390625,STANDARD,R_A4,0,31
0.053636807948350906,2018-01-01,300.1505126953125,52,0.0,1631.367919921875,6,4,300.1505126953125,STANDARD,R_A4,0,32
0.22178280353546143,2018-01-01,300.27423095703125,52,0.0,1633.21337890625,7,5,300.27423095703125,STANDARD,R_A4,0,32
0.10576370358467102,2018-01-01,300.5428466796875,51,0.0,1637.2196044921875,8,5,300.5428466796875,STANDARD,R_A4,0,32
0.2883192300796509,2018-01-01,300.5677795410156,51,0.0,1637.5916748046875,9,5,300.5677795410156,STANDARD,R_A4,0,33
0.05465052276849747,2018-01-01,300.44482421875,51,0.0,1635.7576904296875,10,4,300.44482421875,STANDARD,R_A4,0,33
0.06003580987453461,2018-01-01,300.8250427246094,50,0.0,1641.428466796875,11,4,300.8250427246094,STANDARD,R_A4,0,33
0.31606629490852356,2018-01-01,300.9477844238281,50,0.0,1643.2589111328125,12,5,300.9477844238281,STANDARD,R_A4,0,33
0.05681890994310379,2018-01-01,300.87359619140625,50,0.0,1642.1522216796875,13,5,300.87359619140625,STANDARD,R_A4,0,34
0.05883621424436569,2018-01-01,300.747314453125,50,0.0,1640.269287109375,14,4,300.747314453125,STANDARD,R_A4,0,34
0.05862436816096306,2018-01-01,300.92059326171875,50,0.0,1642.85302734375,15,4,300.92059326171875,STANDARD,R_A4,0,35
0.22154267132282257,2018-01-01,300.7978820800781,50,0.0,1641.0233154296875,16,3,300.7978820800781,STANDARD,R_A4,0,35
0.18891631066799164,2018-01-01,300.9527282714844,49,0.0,1643.33251953125,17,3,300.9527282714844,STANDARD,R_A4,0,35
0.22694040834903717,2018-01-01,300.8298034667969,49,0.0,1641.4991455078125,18,2,300.8298034667969,STANDARD,R_A4,0,35
0.3011261820793152,2018-01-01,300.9000549316406,49,0.0,1642.5469970703125,19,29,300.9000549316406,STANDARD,R_A4,0,36
0.08716069161891937,2018-01-01,300.8702087402344,48,0.0,1642.101806640625,20,29,300.8702087402344,STANDARD,R_A4,0,36
1.0,2018-01-01,301.43121337890625,48,0.0,1650.4674072265625,21,29,301.43121337890625,STANDARD,R_A4,0,37
0.3014354407787323,2018-01-01,301.05181884765625,48,0.0,1644.810302734375,22,28,301.05181884765625,STANDARD,R_A4,0,37
0.14329184591770172,2018-01-01,301.3782958984375,48,0.0,1649.6785888671875,23,28,301.3782958984375,STANDARD,R_A4,0,38
0.15334318578243256,2018-01-01,301.8885192871094,47,0.0,1657.285888671875,24,28,301.8885192871094,STANDARD,R_A4,0,38
1.0,2018-01-01,303.85174560546875,20,0.0,1685.107421875,1,1,303.85174560546875,STANDARD,R_A5,0,31
1.0,2018-01-01,304.0459899902344,20,0.0,1687.1572265625,2,2,304.0459899902344,STANDARD,R_A5,0,31
1.0,2018-01-01,304.240234375,20,0.0,1689.20703125,3,3,304.240234375,STANDARD,R_A5,0,31
1.0,2018-01-01,304.4344787597656,20,0.0,1691.2568359375,4,4,304.4344787597656,STANDARD,R_A5,0,31
1.0,2018-01-01,304.6287536621094,20,0.0,1693.306640625,5,5,304.6287536621094,STANDARD,R_A5,0,31
1.0,2018-01-01,304.822998046875,20,0.0,1695.3565673828125,6,6,304.822998046875,STANDARD,R_A5,0,31
1.0,2018-01-01,305.32305908203125,20,0.0,1697.4063720703125,7,7,305.32305908203125,STANDARD,R_A5,0,31
1.0,2018-01-01,305.0357971191406,21,0.0,1694.3751220703125,8,8,305.0357971191406,STANDARD,R_A5,0,31
1.0,2018-01-01,305.4842224121094,21,0.0,1699.1070556640625,9,10,305.4842224121094,STANDARD,R_A5,0,31
1.0,2018-01-01,305.38604736328125,21,0.0,1701.296630859375,10,11,305.38604736328125,STANDARD,R_A5,0,31
1.0,2018-01-01,305.57684326171875,21,0.0,1703.309814453125,11,12,305.57684326171875,STANDARD,R_A5,0,31
1.0,2018-01-01,305.77960205078125,21,0.0,1705.3231201171875,12,13,305.77960205078125,STANDARD,R_A5,0,31
1.0,2018-01-01,305.97039794921875,21,0.0,1707.33642578125,13,14,305.97039794921875,STANDARD,R_A5,0,31
1.0,2018-01-01,306.16119384765625,21,0.0,1709.3497314453125,14,15,306.16119384765625,STANDARD,R_A5,0,31
1.0,2018-01-01,306.49700927734375,21,0.0,1711.363037109375,15,16,306.49700927734375,STANDARD,R_A5,0,31
1.0,2018-01-01,306.6750793457031,21,0.0,1713.2418212890625,16,17,306.6750793457031,STANDARD,R_A5,0,31
1.0,2018-01-01,306.7823791503906,21,0.0,1714.373779296875,17,18,306.7823791503906,STANDARD,R_A5,0,31
1.0,2018-01-01,306.830810546875,21,0.0,1714.884765625,18,19,306.830810546875,STANDARD,R_A5,0,31
1.0,2018-01-01,306.8071594238281,21,0.0,1716.2930908203125,19,26,306.8071594238281,STANDARD,R_A5,0,31
1.0,2018-01-01,307.0075988769531,21,0.0,1718.407958984375,20,27,307.0075988769531,STANDARD,R_A5,0,31
1.0,2018-01-01,307.5138244628906,21,0.0,1720.522705078125,21,28,307.5138244628906,STANDARD,R_A5,0,31
1.0,2018-01-01,307.7142639160156,21,0.0,1722.637451171875,22,29,307.7142639160156,STANDARD,R_A5,0,31
1.0,2018-01-01,307.9146728515625,21,0.0,1724.7523193359375,23,30,307.9146728515625,STANDARD,R_A5,0,31
1.0,2018-01-01,305.0196228027344,42,0.0,1694.2047119140625,1,1,305.0196228027344,STANDARD,R_A6,0,17
1.0,2018-01-01,305.1644287109375,42,0.0,1695.732421875,2,2,305.1644287109375,STANDARD,R_A6,0,17
1.0,2018-01-01,305.3092041015625,42,0.0,1697.26025390625,3,3,305.3092041015625,STANDARD,R_A6,0,17
1.0,2018-01-01,305.4539794921875,42,0.0,1698.7879638671875,4,4,305.4539794921875,STANDARD,R_A6,0,17
1.0,2018-01-01,305.5987548828125,42,0.0,1700.315673828125,5,5,305.5987548828125,STANDARD,R_A6,0,17
1.0,2018-01-01,305.4444885253906,42,0.0,1701.8433837890625,6,6,305.4444885253906,STANDARD,R_A6,0,17
1.0,2018-01-01,305.5892639160156,42,0.0,1703.37109375,7,7,305.5892639160156,STANDARD,R_A6,0,17
1.0,2018-01-01,305.73406982421875,42,0.0,1704.89892578125,8,8,305.73406982421875,STANDARD,R_A6,0,17
1.0,2018-01-01,306.1778869628906,42,0.0,1706.4266357421875,9,9,306.1778869628906,STANDARD,R_A6,0,17
1.0,2018-01-01,306.0168762207031,42,0.0,1707.954345703125,10,10,306.0168762207031,STANDARD,R_A6,0,17
1.0,2018-01-01,306.1958923339844,42,0.0,1709.841796875,11,11,306.1958923339844,STANDARD,R_A6,0,17
1.0,2018-01-01,306.4088439941406,42,0.0,1712.0889892578125,12,12,306.4088439941406,STANDARD,R_A6,0,17
1.0,2018-01-01,306.6337890625,42,0.0,1714.3360595703125,13,13,306.6337890625,STANDARD,R_A6,0,17
1.0,2018-01-01,306.84674072265625,42,0.0,1716.583251953125,14,14,306.84674072265625,STANDARD,R_A6,0,17
1.0,2018-01-01,307.0597229003906,42,0.0,1718.830322265625,15,15,307.0597229003906,STANDARD,R_A6,0,17
1.0,2018-01-01,307.417724609375,42,0.0,1721.0775146484375,16,16,307.417724609375,STANDARD,R_A6,0,17
1.0,2018-01-01,307.63067626953125,42,0.0,1723.32470703125,17,17,307.63067626953125,STANDARD,R_A6,0,17
1.0,2018-01-01,307.78546142578125,42,0.0,1724.957763671875,18,18,307.78546142578125,STANDARD,R_A6,0,17
1.0,2018-01-01,307.75732421875,42,0.0,1726.318359375,19,26,307.75732421875,STANDARD,R_A6,0,17
1.0,2018-01-01,308.22442626953125,42,0.0,1728.0203857421875,20,27,308.22442626953125,STANDARD,R_A6,0,17
1.0,2018-01-01,308.3857421875,42,0.0,1729.722412109375,21,28,308.3857421875,STANDARD,R_A6,0,17
1.0,2018-01-01,308.54705810546875,42,0.0,1731.4244384765625,22,29,308.54705810546875,STANDARD,R_A6,0,17
1.0,2018-01-01,308.402587890625,42,0.0,1733.12646484375,23,30,308.402587890625,STANDARD,R_A6,0,17
0.05425189062952995,2018-03-01,299.3775939941406,30,0.0,1640.89013671875,1,1,299.3775939941406,STANDARD,R_A2,0,22
0.05458889901638031,2018-03-01,299.49755859375,30,0.0,1642.679931640625,2,2,299.49755859375,STANDARD,R_A2,0,22
0.059261735528707504,2018-03-01,299.6175537109375,30,0.0,1644.4697265625,3,3,299.6175537109375,STANDARD,R_A2,0,22
0.063298299908638,2018-03-01,299.737548828125,30,0.0,1646.259521484375,4,4,299.737548828125,STANDARD,R_A2,0,22
0.06596703827381134,2018-03-01,299.8575439453125,30,0.0,1648.04931640625,5,5,299.8575439453125,STANDARD,R_A2,0,22
0.3098364770412445,2018-03-01,300.00341796875,30,0.0,1649.839111328125,6,6,300.00341796875,STANDARD,R_A2,0,22
0.8692491054534912,2018-03-01,300.12664794921875,30,0.0,1651.62890625,7,7,300.12664794921875,STANDARD,R_A2,0,22
0.8553081750869751,2018-03-01,300.2511901855469,30,0.0,1653.418701171875,8,8,300.2511901855469,STANDARD,R_A2,0,22
0.8816954493522644,2018-03-01,300.525634765625,30,0.0,1655.20849609375,9,9,300.525634765625,STANDARD,R_A2,0,22
0.8907654285430908,2018-03-01,300.7080078125,30,0.0,1656.998291015625,10,10,300.7080078125,STANDARD,R_A2,0,22
0.06887300312519073,2018-03-01,300.3317565917969,30,0.0,1658.904052734375,11,11,300.3317565917969,STANDARD,R_A2,0,22
0.07363169640302658,2018-03-01,300.473876953125,30,0.0,1660.926025390625,12,12,300.473876953125,STANDARD,R_A2,0,22
0.4307751953601837,2018-03-01,300.6781005859375,30,0.0,1662.9478759765625,13,13,300.6781005859375,STANDARD,R_A2,0,22
0.4598652720451355,2018-03-01,300.8144836425781,30,0.0,1664.9697265625,14,14,300.8144836425781,STANDARD,R_A2,0,22
0.5824286937713623,2018-03-01,300.95361328125,30,0.0,1666.9915771484375,15,15,300.95361328125,STANDARD,R_A2,0,22
0.9229929447174072,2018-03-01,301.0896911621094,30,0.0,1669.0135498046875,16,16,301.0896911621094,STANDARD,R_A2,0,22
0.8669967651367188,2018-03-01,301.22589111328125,30,0.0,1671.035400390625,17,17,301.22589111328125,STANDARD,R_A2,0,22
0.9287737011909485,2018-03-01,301.3543701171875,30,0.0,1672.94970703125,18,18,301.3543701171875,STANDARD,R_A2,0,22
0.9762382507324219,2018-03-01,301.42877197265625,29,0.0,1676.2802734375,19,18,301.42877197265625,STANDARD,R_A2,0,22
1.0,2018-03-01,302.56982421875,29,-4.3242400762574795e-14,1678.025634765625,20,26,302.56982421875,STANDARD,R_A2,0,22
0.8469582200050354,2018-03-01,302.2843322753906,29,0.0,1679.7340087890625,21,27,302.2843322753906,STANDARD,R_A2,0,22
0.8543922901153564,2018-03-01,302.22344970703125,29,0.0,1681.4425048828125,22,28,302.22344970703125,STANDARD,R_A2,0,22
0.9999995827674866,2018-03-01,302.4495544433594,29,-4.2632496644046114e-08,1683.15087890625,23,29,302.4495544433594,STANDARD,R_A2,0,22
0.9999994039535522,2018-03-01,302.30560302734375,29,0.0,1684.8592529296875,24,30,302.30560302734375,STANDARD,R_A2,0,22
1.0,2018-04-28,287.7840576171875,20,-3.5457783931214237e-10,1685.107421875,1,1,287.7840576171875,STANDARD,R_A5,0,31
1.0,2018-04-28,287.9773864746094,20,-5.105424416562698e-10,1687.1572265625,2,2,287.9773864746094,STANDARD,R_A5,0,31
1.0,2018-04-28,288.1713562011719,20,-4.4466036408508103e-10,1689.20703125,3,3,288.1713562011719,STANDARD,R_A5,0,31
1.0,2018-04-28,288.36553955078125,20,-4.4342221561244344e-10,1691.2568359375,4,4,288.36553955078125,STANDARD,R_A5,0,31
1.0,2018-04-28,288.56011962890625,20,-3.738707121669904e-10,1693.306640625,5,5,288.56011962890625,STANDARD,R_A5,0,31
1.0,2018-04-28,288.7543029785156,20,-2.9871699558370324e-10,1695.3565673828125,6,6,288.7543029785156,STANDARD,R_A5,0,31
1.0,2018-04-28,289.2494201660156,20,-1.4326315741358675e-12,1697.4063720703125,7,7,289.2494201660156,STANDARD,R_A5,0,31
1.0,2018-04-28,288.7384338378906,21,-8.779875264319781e-12,1694.3751220703125,8,8,288.7384338378906,STANDARD,R_A5,0,31
1.0,2018-04-28,287.4032287597656,21,0.0,1699.1070556640625,9,10,287.4032287597656,STANDARD,R_A5,0,31
1.0,2018-04-28,279.9053955078125,21,-1.0358352196815357e-11,1701.296630859375,10,11,279.9053955078125,STANDARD,R_A5,0,31
1.0,2018-04-28,280.09521484375,21,-8.463063583263875e-12,1703.309814453125,11,12,280.09521484375,STANDARD,R_A5,0,31
1.0,2018-04-28,280.2977600097656,21,-4.4220052966559287e-13,1705.3231201171875,12,13,280.2977600097656,STANDARD,R_A5,0,31
1.0,2018-04-28,280.4884033203125,21,-3.473597819970975e-13,1707.33642578125,13,14,280.4884033203125,STANDARD,R_A5,0,31
1.0,2018-04-28,280.6800231933594,21,-1.7953061183951374e-13,1709.3497314453125,14,15,280.6800231933594,STANDARD,R_A5,0,31
1.0,2018-04-28,281.0167541503906,21,-3.5966736723234624e-14,1711.363037109375,15,16,281.0167541503906,STANDARD,R_A5,0,31
1.0,2018-04-28,281.1933898925781,21,-4.115773070663756e-14,1713.2418212890625,16,17,281.1933898925781,STANDARD,R_A5,0,31
1.0,2018-04-28,281.2992248535156,21,0.0,1714.373779296875,17,18,281.2992248535156,STANDARD,R_A5,0,31
1.0,2018-04-28,281.3473205566406,21,0.0,1714.884765625,18,19,281.3473205566406,STANDARD,R_A5,0,31
1.0,2018-04-28,280.2148132324219,21,-1.2782025871765912e-12,1716.2930908203125,19,26,280.2148132324219,STANDARD,R_A5,0,31
1.0,2018-04-28,280.46240234375,21,-9.241269858725754e-13,1718.407958984375,20,27,280.46240234375,STANDARD,R_A5,0,31
1.0,2018-04-28,288.1961669921875,21,-1.1864031805997867e-19,1720.522705078125,21,28,288.1961669921875,STANDARD,R_A5,0,31
1.0,2018-04-28,283.2388916015625,21,-1.5746941678413661e-19,1722.637451171875,22,29,283.2388916015625,STANDARD,R_A5,0,31
1.0,2018-04-28,297.80279541015625,21,-3.2950306016878603e-22,1724.7523193359375,23,30,297.80279541015625,STANDARD,R_A5,0,31
0.6492974162101746,2018-07-03,280.8591613769531,41,0.0,1609.964111328125,1,1,280.8591613769531,STANDARD,R_A3,0,28
0.19190508127212524,2018-07-03,280.98651123046875,41,0.0,1611.985107421875,2,2,280.98651123046875,STANDARD,R_A3,0,28
0.13695144653320312,2018-07-03,281.12103271484375,41,0.0,1614.006103515625,3,3,281.12103271484375,STANDARD,R_A3,0,28
0.18342487514019012,2018-07-03,280.4118957519531,41,0.0,1603.070556640625,4,3,280.4118957519531,STANDARD,R_A3,0,29
0.20007923245429993,2018-07-03,280.55224609375,41,0.0,1605.1781005859375,5,4,280.55224609375,STANDARD,R_A3,0,29
0.6492950916290283,2018-07-03,280.6958923339844,41,0.0,1607.28564453125,6,5,280.6958923339844,STANDARD,R_A3,0,29
0.6493350267410278,2018-07-03,280.8690185546875,41,0.0,1609.3931884765625,7,6,280.8690185546875,STANDARD,R_A3,0,29
0.1919846385717392,2018-07-03,281.03472900390625,41,0.0,1611.500732421875,8,7,281.03472900390625,STANDARD,R_A3,0,29
0.19546367228031158,2018-07-03,281.1754150390625,41,0.0,1613.6082763671875,9,8,281.1754150390625,STANDARD,R_A3,0,29
0.7923257946968079,2018-07-03,281.43194580078125,41,0.0,1615.7156982421875,10,9,281.43194580078125,STANDARD,R_A3,0,29
0.7928604483604431,2018-07-03,282.0279846191406,41,0.0,1617.8232421875,11,10,282.0279846191406,STANDARD,R_A3,0,29
0.047204963862895966,2018-07-03,297.7559509277344,41,0.0,1620.029296875,12,11,297.7559509277344,STANDARD,R_A3,0,29
0.05304471775889397,2018-07-03,297.9103698730469,41,0.0,1622.3338623046875,13,12,297.9103698730469,STANDARD,R_A3,0,29
0.366809606552124,2018-07-03,298.0650329589844,41,0.0,1624.638427734375,14,13,298.0650329589844,STANDARD,R_A3,0,29
0.05079467222094536,2018-07-03,298.1886291503906,41,0.0,1626.9429931640625,15,14,298.1886291503906,STANDARD,R_A3,0,29
0.48028838634490967,2018-07-03,297.87701416015625,41,0.0,1629.24755859375,16,15,297.87701416015625,STANDARD,R_A3,0,29
0.7995310425758362,2018-07-03,298.0048522949219,41,0.0,1631.17333984375,17,16,298.0048522949219,STANDARD,R_A3,0,29
0.6490461826324463,2018-07-03,286.6712646484375,41,0.0,1633.8671875,18,26,286.6712646484375,STANDARD,R_A3,0,29
0.04328637570142746,2018-07-03,286.9374694824219,41,0.0,1637.4969482421875,19,27,286.9374694824219,STANDARD,R_A3,0,29
0.04938128963112831,2018-07-03,287.1800537109375,41,0.0,1641.126708984375,20,28,287.1800537109375,STANDARD,R_A3,0,29
0.649598240852356,2018-07-03,287.3912048339844,41,0.0,1644.7564697265625,21,29,287.3912048339844,STANDARD,R_A3,0,29
0.08244124054908752,2018-07-03,287.6002197265625,41,0.0,1648.38623046875,22,30,287.6002197265625,STANDARD,R_A3,0,29
0.04988481104373932,2018-09-12,280.32965087890625,52,0.0,1632.713134765625,1,1,280.32965087890625,STANDARD,R_A4,0,30
0.048231951892375946,2018-09-12,280.03057861328125,52,0.0,1627.771484375,2,1,280.03057861328125,STANDARD,R_A4,0,31
0.048039987683296204,2018-09-12,280.1641540527344,52,0.0,1629.7735595703125,3,2,280.1641540527344,STANDARD,R_A4,0,31
0.0508146770298481,2018-09-12,280.2977294921875,52,0.0,1631.775634765625,4,3,280.2977294921875,STANDARD,R_A4,0,31
0.054588500410318375,2018-09-12,280.4313049316406,52,0.0,1633.77783203125,5,4,280.4313049316406,STANDARD,R_A4,0,31
0.05377919226884842,2018-09-12,280.2952575683594,52,0.0,1631.367919921875,6,4,280.2952575683594,STANDARD,R_A4,0,32
0.2225937694311142,2018-09-12,280.4185485839844,52,0.0,1633.21337890625,7,5,280.4185485839844,STANDARD,R_A4,0,32
0.10660500079393387,2018-09-12,280.6423645019531,51,0.0,1637.2196044921875,8,5,280.6423645019531,STANDARD,R_A4,0,32
0.2866542339324951,2018-09-12,280.70416259765625,51,0.0,1637.5916748046875,9,5,280.70416259765625,STANDARD,R_A4,0,33
0.054775796830654144,2018-09-12,280.5634765625,51,0.0,1635.7576904296875,10,4,280.5634765625,STANDARD,R_A4,0,33
0.06016279384493828,2018-09-12,280.8836669921875,50,0.0,1641.428466796875,11,4,280.8836669921875,STANDARD,R_A4,0,33
0.3147895932197571,2018-09-12,281.0132141113281,50,0.0,1643.2589111328125,12,5,281.0132141113281,STANDARD,R_A4,0,33
0.05754499509930611,2018-09-12,280.9343566894531,50,0.0,1642.1522216796875,13,5,280.9343566894531,STANDARD,R_A4,0,34
0.059421222656965256,2018-09-12,280.808837890625,50,0.0,1640.269287109375,14,4,280.808837890625,STANDARD,R_A4,0,34
0.058910440653562546,2018-09-12,280.95941162109375,50,0.0,1642.85302734375,15,4,280.95941162109375,STANDARD,R_A4,0,35
0.2222907841205597,2018-09-12,280.8380126953125,50,0.0,1641.0233154296875,16,3,280.8380126953125,STANDARD,R_A4,0,35
0.18879903852939606,2018-09-12,280.95465087890625,49,0.0,1643.33251953125,17,3,280.95465087890625,STANDARD,R_A4,0,35
0.22673213481903076,2018-09-12,280.8310852050781,49,0.0,1641.4991455078125,18,2,280.8310852050781,STANDARD,R_A4,0,35
0.2653801143169403,2018-09-12,277.98504638671875,49,0.0,1642.5469970703125,19,29,277.98504638671875,STANDARD,R_A4,0,36
0.10140064358711243,2018-09-12,277.1944274902344,48,0.0,1642.101806640625,20,29,277.1944274902344,STANDARD,R_A4,0,36
1.0,2018-09-12,286.07037353515625,48,1.4105907197511924e-12,1650.4674072265625,21,29,286.07037353515625,STANDARD,R_A4,0,37
0.2707628011703491,2018-09-12,278.0828857421875,48,0.0,1644.810302734375,22,28,278.0828857421875,STANDARD,R_A4,0,37
0.13875168561935425,2018-09-12,278.9652099609375,48,0.0,1649.6785888671875,23,28,278.9652099609375,STANDARD,R_A4,0,38
0.1533883959054947,2018-09-12,279.0622253417969,47,0.0,1657.285888671875,24,28,279.0622253417969,STANDARD,R_A4,0,38
1.0,2018-11-07,278.12860107421875,42,-6.104290250358302e-13,1694.2047119140625,1,1,278.12860107421875,STANDARD,R_A6,0,17
1.0,2018-11-07,278.2557678222656,42,-1.9784187851347446e-13,1695.732421875,2,2,278.2557678222656,STANDARD,R_A6,0,17
1.0,2018-11-07,278.3730773925781,42,-1.8582521860242146e-13,1697.26025390625,3,3,278.3730773925781,STANDARD,R_A6,0,17
1.0,2018-11-07,278.4814453125,42,-1.474917871212636e-13,1698.7879638671875,4,4,278.4814453125,STANDARD,R_A6,0,17
1.0,2018-11-07,278.5887145996094,42,-2.1489538935218905e-13,1700.315673828125,5,5,278.5887145996094,STANDARD,R_A6,0,17
1.0,2018-11-07,278.4185485839844,42,-1.1295947684175633e-11,1701.8433837890625,6,6,278.4185485839844,STANDARD,R_A6,0,17
