CONBPRES,SWAT,DATE,PRESSURE,CONIPOS,WELLMODEL,SGAS,CONKPOS,CONJPOS,DEPTH,CONIDX,DRAWDOWN,WELL
300.4246520996094,0.1278846114873886,2018-03-01,300.4246520996094,22,STANDARD,0.0,12,30,1660.71435546875,12,0,R_A2
300.56085205078125,0.42994052171707153,2018-03-01,300.56085205078125,22,STANDARD,0.0,13,30,1662.739990234375,13,0,R_A2
300.6976013183594,0.4774716794490814,2018-03-01,300.6976013183594,22,STANDARD,0.0,14,30,1664.7655029296875,14,0,R_A2
300.8365783691406,0.914647102355957,2018-03-01,300.8365783691406,22,STANDARD,0.0,15,30,1666.791015625,15,0,R_A2
300.974853515625,0.9323474764823914,2018-03-01,300.974853515625,22,STANDARD,0.0,16,30,1668.8165283203125,16,0,R_A2
301.1585693359375,0.9364362359046936,2018-03-01,301.1585693359375,22,STANDARD,0.0,16,29,1670.8592529296875,17,0,R_A2
301.2993469238281,0.9048265218734741,2018-03-01,301.2993469238281,22,STANDARD,0.0,17,29,1672.959228515625,18,0,R_A2
301.42950439453125,0.9728145599365234,2018-03-01,301.42950439453125,22,STANDARD,0.0,18,29,1674.901123046875,19,0,R_A2
303.1459655761719,1.0,2018-03-01,303.1459655761719,22,STANDARD,-3.6832213918794505e-16,26,29,1676.7413330078125,20,0,R_A2
303.2674865722656,1.0,2018-03-01,303.2674865722656,22,STANDARD,-5.555241761765687e-16,27,29,1678.5211181640625,21,0,R_A2
303.38116455078125,1.0,2018-03-01,303.38116455078125,22,STANDARD,-3.562906026254812e-15,28,29,1680.3009033203125,22,0,R_A2
303.8437805175781,1.0,2018-03-01,303.8437805175781,22,STANDARD,-3.9711401620410106e-14,29,29,1682.0806884765625,23,0,R_A2
304.0092468261719,1.0,2018-03-01,304.0092468261719,22,STANDARD,-3.9125414063104214e-14,30,29,1683.8604736328125,24,0,R_A2
282.3581237792969,1.0,2018-04-28,282.3581237792969,31,STANDARD,-1.0444629883199497e-10,1,20,1686.0390625,1,0,R_A5
282.5675048828125,1.0,2018-04-28,282.5675048828125,31,STANDARD,-8.862412886889715e-11,2,20,1688.25146484375,2,0,R_A5
282.77685546875,1.0,2018-04-28,282.77685546875,31,STANDARD,-8.17590786739153e-11,3,20,1690.4638671875,3,0,R_A5
282.9862060546875,1.0,2018-04-28,282.9862060546875,31,STANDARD,-9.530456285267164e-11,4,20,1692.6761474609375,4,0,R_A5
283.195556640625,1.0,2018-04-28,283.195556640625,31,STANDARD,-8.457668593253587e-11,5,20,1694.8885498046875,5,0,R_A5
283.4049072265625,1.0,2018-04-28,283.4049072265625,31,STANDARD,-8.50500364579787e-11,6,20,1697.100830078125,6,0,R_A5
283.9131164550781,1.0,2018-04-28,283.9131164550781,31,STANDARD,-3.6500088975571776e-13,7,20,1699.313232421875,7,0,R_A5
284.10858154296875,1.0,2018-04-28,284.10858154296875,31,STANDARD,-5.37476313455798e-13,8,20,1701.525634765625,8,0,R_A5
277.1071472167969,1.0,2018-04-28,277.1071472167969,31,STANDARD,-5.910854444790559e-11,11,21,1699.907470703125,9,0,R_A5
277.3155822753906,1.0,2018-04-28,277.3155822753906,31,STANDARD,-4.6552348781370156e-11,12,21,1701.881103515625,10,0,R_A5
277.5154113769531,1.0,2018-04-28,277.5154113769531,31,STANDARD,-2.112162441475496e-12,13,21,1703.854736328125,11,0,R_A5
277.7033386230469,1.0,2018-04-28,277.7033386230469,31,STANDARD,-2.876432382212246e-12,14,21,1705.8284912109375,12,0,R_A5
277.9396667480469,1.0,2018-04-28,277.9396667480469,31,STANDARD,-6.539670280997223e-12,15,21,1707.8021240234375,13,0,R_A5
278.3187255859375,1.0,2018-04-28,278.3187255859375,31,STANDARD,-1.5832894890988047e-12,16,21,1709.77587890625,14,0,R_A5
278.5303039550781,1.0,2018-04-28,278.5303039550781,31,STANDARD,-1.4481998499710214e-12,17,21,1711.74951171875,15,0,R_A5
278.6978454589844,1.0,2018-04-28,278.6978454589844,31,STANDARD,-2.777457517449955e-12,18,21,1713.39697265625,16,0,R_A5
278.7774353027344,1.0,2018-04-28,278.7774353027344,31,STANDARD,0.0,19,21,1714.226318359375,17,0,R_A5
282.2162170410156,1.0,2018-04-28,282.2162170410156,31,STANDARD,-2.2133074249774433e-14,26,21,1715.55859375,18,0,R_A5
282.5268249511719,1.0,2018-04-28,282.5268249511719,31,STANDARD,-1.2433035049901845e-14,27,21,1717.8857421875,19,0,R_A5
294.6636962890625,1.0,2018-04-28,294.6636962890625,31,STANDARD,-1.9115641104605045e-21,28,21,1720.212890625,20,0,R_A5
303.42987060546875,1.0,2018-04-28,303.42987060546875,31,STANDARD,-1.7445865916064206e-22,29,21,1722.5401611328125,21,0,R_A5
306.8353271484375,1.0,2018-04-28,306.8353271484375,31,STANDARD,-6.70233816673958e-24,30,21,1724.8673095703125,22,0,R_A5
275.272216796875,0.3677269220352173,2018-07-03,275.272216796875,28,STANDARD,0.0,1,41,1609.33642578125,1,0,R_A3
275.3831787109375,0.14822107553482056,2018-07-03,275.3831787109375,28,STANDARD,0.0,2,41,1611.296630859375,2,0,R_A3
274.8729553222656,0.1646578460931778,2018-07-03,274.8729553222656,29,STANDARD,0.0,2,41,1603.6192626953125,3,0,R_A3
275.0058288574219,0.11863022297620773,2018-07-03,275.0058288574219,29,STANDARD,0.0,3,41,1605.614013671875,4,0,R_A3
275.1387634277344,0.13590224087238312,2018-07-03,275.1387634277344,29,STANDARD,0.0,4,41,1607.60888671875,5,0,R_A3
275.2716979980469,0.14220623672008514,2018-07-03,275.2716979980469,29,STANDARD,0.0,5,41,1609.603759765625,6,0,R_A3
275.404541015625,0.13492335379123688,2018-07-03,275.404541015625,29,STANDARD,0.0,6,41,1611.5985107421875,7,0,R_A3
275.5375061035156,0.19707711040973663,2018-07-03,275.5375061035156,29,STANDARD,0.0,7,41,1613.59326171875,8,0,R_A3
275.67047119140625,0.19665610790252686,2018-07-03,275.67047119140625,29,STANDARD,0.0,8,41,1615.588134765625,9,0,R_A3
275.8830261230469,0.796872079372406,2018-07-03,275.8830261230469,29,STANDARD,0.0,9,41,1617.5830078125,10,0,R_A3
278.21807861328125,0.7982127070426941,2018-07-03,278.21807861328125,29,STANDARD,0.0,10,41,1619.5777587890625,11,0,R_A3
298.3931579589844,0.04957672953605652,2018-07-03,298.3931579589844,29,STANDARD,0.0,11,41,1621.700927734375,12,0,R_A3
298.5440368652344,0.05434670299291611,2018-07-03,298.5440368652344,29,STANDARD,0.0,12,41,1623.952392578125,13,0,R_A3
298.69500732421875,0.370297908782959,2018-07-03,298.69500732421875,29,STANDARD,0.0,13,41,1626.203857421875,14,0,R_A3
298.8260803222656,0.18362216651439667,2018-07-03,298.8260803222656,29,STANDARD,0.0,14,41,1628.455322265625,15,0,R_A3
298.93206787109375,0.5016293525695801,2018-07-03,298.93206787109375,29,STANDARD,0.0,15,41,1630.706787109375,16,0,R_A3
299.046142578125,0.7998126149177551,2018-07-03,299.046142578125,29,STANDARD,0.0,16,41,1632.4073486328125,17,0,R_A3
285.3323974609375,0.1921948790550232,2018-07-03,285.3323974609375,29,STANDARD,0.0,26,41,1634.695556640625,18,0,R_A3
285.5351867675781,0.04398748278617859,2018-07-03,285.5351867675781,29,STANDARD,0.0,27,41,1638.122314453125,19,0,R_A3
285.76416015625,0.04727334901690483,2018-07-03,285.76416015625,29,STANDARD,0.0,28,41,1641.549072265625,20,0,R_A3
285.9230651855469,0.6502737998962402,2018-07-03,285.9230651855469,29,STANDARD,0.0,29,41,1644.975830078125,21,0,R_A3
286.07073974609375,0.06109634414315224,2018-07-03,286.07073974609375,29,STANDARD,0.0,30,41,1648.402587890625,22,0,R_A3
281.2113952636719,0.048886485397815704,2018-09-12,281.2113952636719,30,STANDARD,0.0,1,52,1632.083251953125,1,0,R_A4
280.87298583984375,0.047263819724321365,2018-09-12,280.87298583984375,31,STANDARD,0.0,1,52,1626.29541015625,2,0,R_A4
281.01177978515625,0.04944121837615967,2018-09-12,281.01177978515625,31,STANDARD,0.0,2,52,1628.3759765625,3,0,R_A4
281.1505126953125,0.05109564587473869,2018-09-12,281.1505126953125,31,STANDARD,0.0,3,52,1630.4566650390625,4,0,R_A4
281.2892761230469,0.05334559828042984,2018-09-12,281.2892761230469,31,STANDARD,0.0,4,52,1632.5372314453125,5,0,R_A4
281.4280090332031,0.05539805069565773,2018-09-12,281.4280090332031,31,STANDARD,0.0,5,52,1634.617919921875,6,0,R_A4
281.3202209472656,0.05505644530057907,2018-09-12,281.3202209472656,32,STANDARD,0.0,5,52,1632.4588623046875,7,0,R_A4
281.5546875,0.05774925649166107,2018-09-12,281.5546875,32,STANDARD,0.0,5,51,1636.7340087890625,8,0,R_A4
281.43463134765625,0.0538436658680439,2018-09-12,281.43463134765625,32,STANDARD,0.0,4,51,1634.934814453125,9,0,R_A4
281.5787353515625,0.056535981595516205,2018-09-12,281.5787353515625,33,STANDARD,0.0,4,51,1636.689453125,10,0,R_A4
281.9739685058594,0.06129827722907066,2018-09-12,281.9739685058594,33,STANDARD,0.0,4,50,1643.2301025390625,11,0,R_A4
281.86517333984375,0.06258834153413773,2018-09-12,281.86517333984375,34,STANDARD,0.0,4,50,1641.4810791015625,12,0,R_A4
281.74163818359375,0.06106194108724594,2018-09-12,281.74163818359375,34,STANDARD,0.0,3,50,1639.6300048828125,13,0,R_A4
281.72528076171875,0.06066828966140747,2018-09-12,281.72528076171875,35,STANDARD,0.0,3,50,1639.7161865234375,14,0,R_A4
281.6063232421875,0.22145888209342957,2018-09-12,281.6063232421875,35,STANDARD,0.0,2,50,1637.9295654296875,15,0,R_A4
282.017333984375,0.2331237494945526,2018-09-12,282.017333984375,35,STANDARD,0.0,2,49,1644.3905029296875,16,0,R_A4
281.8982238769531,0.22700592875480652,2018-09-12,281.8982238769531,35,STANDARD,0.0,1,49,1642.6082763671875,17,0,R_A4
289.75787353515625,0.7911248207092285,2018-09-12,289.75787353515625,36,STANDARD,0.0,29,49,1643.4490966796875,18,0,R_A4
276.6312255859375,0.2585132122039795,2018-09-12,276.6312255859375,36,STANDARD,0.0,29,48,1643.8701171875,19,0,R_A4
281.765380859375,1.0,2018-09-12,281.765380859375,37,STANDARD,9.902909655495895e-13,29,48,1647.3746337890625,20,0,R_A4
278.09405517578125,0.2631400227546692,2018-09-12,278.09405517578125,38,STANDARD,0.0,29,48,1649.8970947265625,21,0,R_A4
278.3400573730469,0.7118498682975769,2018-09-12,278.3400573730469,38,STANDARD,0.0,29,47,1658.0474853515625,22,0,R_A4
273.576904296875,1.0,2018-11-07,273.576904296875,17,STANDARD,-3.4846032309632236e-12,1,42,1694.16552734375,1,0,R_A6
273.71966552734375,1.0,2018-11-07,273.71966552734375,17,STANDARD,-1.9796761886042846e-12,2,42,1695.696533203125,2,0,R_A6
273.8603210449219,1.0,2018-11-07,273.8603210449219,17,STANDARD,-1.6087074164103377e-12,3,42,1697.2275390625,3,0,R_A6
273.9984130859375,1.0,2018-11-07,273.9984130859375,17,STANDARD,-1.2719872898026008e-12,4,42,1698.758544921875,4,0,R_A6
274.1352844238281,1.0,2018-11-07,274.1352844238281,17,STANDARD,-1.7546291026029892e-12,5,42,1700.2896728515625,5,0,R_A6
274.2750244140625,1.0,2018-11-07,274.2750244140625,17,STANDARD,-8.47440451146042e-11,6,42,1701.8206787109375,6,0,R_A6
274.1260681152344,1.0,2018-11-07,274.1260681152344,17,STANDARD,-1.6017344395269362e-10,7,42,1703.3516845703125,7,0,R_A6
274.2712097167969,1.0,2018-11-07,274.2712097167969,17,STANDARD,-1.430891516385202e-10,8,42,1704.8828125,8,0,R_A6
274.76275634765625,1.0,2018-11-07,274.76275634765625,17,STANDARD,-6.010806435918781e-12,9,42,1706.413818359375,9,0,R_A6
275.0599365234375,1.0,2018-11-07,275.0599365234375,17,STANDARD,-2.7239282877900006e-12,10,42,1707.94482421875,10,0,R_A6
283.85662841796875,1.0,2018-11-07,283.85662841796875,17,STANDARD,-8.443357124576778e-11,11,42,1709.84814453125,11,0,R_A6
