CONBPRES,CONIPOS,DATE,WELLMODEL,CONIDX,PRESSURE,CONKPOS,SWAT,CONJPOS,SGAS,DRAWDOWN,WELL,DEPTH
298.6864929199219,28,2018-01-01,STANDARD,1,298.6864929199219,1,0.18407227098941803,41,0.0,0,R_A3,1609.6180419921875
298.82452392578125,28,2018-01-01,STANDARD,2,298.82452392578125,2,0.09471264481544495,41,0.0,0,R_A3,1611.677490234375
298.9625549316406,28,2018-01-01,STANDARD,3,298.9625549316406,3,0.07733594626188278,41,0.0,0,R_A3,1613.73681640625
299.1005554199219,28,2018-01-01,STANDARD,4,299.1005554199219,4,0.06354961544275284,41,0.0,0,R_A3,1615.796142578125
298.4449768066406,29,2018-01-01,STANDARD,5,298.4449768066406,4,0.12110970914363861,41,0.0,0,R_A3,1606.0142822265625
298.57891845703125,29,2018-01-01,STANDARD,6,298.57891845703125,5,0.6481541991233826,41,0.0,0,R_A3,1608.012939453125
298.7128601074219,29,2018-01-01,STANDARD,7,298.7128601074219,6,0.32699304819107056,41,0.0,0,R_A3,1610.0115966796875
298.8468322753906,29,2018-01-01,STANDARD,8,298.8468322753906,7,0.19427308440208435,41,0.0,0,R_A3,1612.01025390625
298.98077392578125,29,2018-01-01,STANDARD,9,298.98077392578125,8,0.19299471378326416,41,0.0,0,R_A3,1614.0089111328125
299.11474609375,29,2018-01-01,STANDARD,10,299.11474609375,9,0.7999569177627563,41,0.0,0,R_A3,1616.007568359375
299.24871826171875,29,2018-01-01,STANDARD,11,299.24871826171875,10,0.7943912744522095,41,0.0,0,R_A3,1618.00634765625
299.3933410644531,29,2018-01-01,STANDARD,12,299.3933410644531,11,0.047132186591625214,41,0.0,0,R_A3,1620.1640625
299.54864501953125,29,2018-01-01,STANDARD,13,299.54864501953125,12,0.05265777185559273,41,0.0,0,R_A3,1622.48095703125
299.7039794921875,29,2018-01-01,STANDARD,14,299.7039794921875,13,0.36920979619026184,41,0.0,0,R_A3,1624.7979736328125
300.0146179199219,29,2018-01-01,STANDARD,15,300.0146179199219,15,0.4920930564403534,41,0.0,0,R_A3,1629.4317626953125
300.14288330078125,29,2018-01-01,STANDARD,16,300.14288330078125,16,0.7989605665206909,41,0.0,0,R_A3,1631.344970703125
300.31597900390625,29,2018-01-01,STANDARD,17,300.31597900390625,27,1.0,41,0.0,0,R_A3,1633.9267578125
300.56060791015625,29,2018-01-01,STANDARD,18,300.56060791015625,28,0.08119365572929382,41,0.0,0,R_A3,1637.5755615234375
300.8052673339844,29,2018-01-01,STANDARD,19,300.8052673339844,29,0.07802276313304901,41,0.0,0,R_A3,1641.2242431640625
301.0499572753906,29,2018-01-01,STANDARD,20,301.0499572753906,30,1.0,41,0.0,0,R_A3,1644.8729248046875
301.2946472167969,29,2018-01-01,STANDARD,21,301.2946472167969,31,0.6481541991233826,41,0.0,0,R_A3,1648.521728515625
299.80743408203125,30,2018-01-01,STANDARD,1,299.80743408203125,1,0.04689106345176697,52,0.0,0,R_A4,1626.341552734375
299.6878967285156,31,2018-01-01,STANDARD,2,299.6878967285156,1,0.048009492456912994,52,0.0,0,R_A4,1624.5579833984375
299.8238220214844,31,2018-01-01,STANDARD,3,299.8238220214844,2,0.04855070263147354,52,0.0,0,R_A4,1626.585693359375
299.9597473144531,31,2018-01-01,STANDARD,4,299.9597473144531,3,0.04904406890273094,52,0.0,0,R_A4,1628.61328125
300.0956726074219,31,2018-01-01,STANDARD,5,300.0956726074219,4,0.05069331079721451,52,0.0,0,R_A4,1630.6409912109375
300.23162841796875,31,2018-01-01,STANDARD,6,300.23162841796875,5,0.05372289940714836,52,0.0,0,R_A4,1632.668701171875
300.26910400390625,32,2018-01-01,STANDARD,7,300.26910400390625,5,0.05220845714211464,52,0.0,0,R_A4,1633.2276611328125
300.3919677734375,32,2018-01-01,STANDARD,8,300.3919677734375,6,0.11330273747444153,52,0.0,0,R_A4,1635.060302734375
300.429931640625,32,2018-01-01,STANDARD,9,300.429931640625,6,0.09409976005554199,51,0.0,0,R_A4,1635.6265869140625
300.3127746582031,32,2018-01-01,STANDARD,10,300.3127746582031,5,0.0556560643017292,51,0.0,0,R_A4,1633.879150390625
300.60150146484375,33,2018-01-01,STANDARD,11,300.60150146484375,5,0.055157821625471115,51,0.0,0,R_A4,1638.1851806640625
300.4824523925781,33,2018-01-01,STANDARD,12,300.4824523925781,4,0.08096412569284439,51,0.0,0,R_A4,1636.4097900390625
300.7637939453125,33,2018-01-01,STANDARD,13,300.7637939453125,4,0.22910773754119873,50,0.0,0,R_A4,1640.605712890625
300.7005615234375,34,2018-01-01,STANDARD,14,300.7005615234375,4,0.6481541991233826,50,0.0,0,R_A4,1639.662353515625
300.7029113769531,35,2018-01-01,STANDARD,15,300.7029113769531,4,0.23368389904499054,50,0.0,0,R_A4,1639.697509765625
301.01708984375,35,2018-01-01,STANDARD,16,301.01708984375,4,0.15004470944404602,49,0.0,0,R_A4,1644.3828125
300.8924865722656,35,2018-01-01,STANDARD,17,300.8924865722656,3,0.22438660264015198,49,0.0,0,R_A4,1642.524658203125
301.1720886230469,36,2018-01-01,STANDARD,18,301.1720886230469,31,0.10252372175455093,49,0.0,0,R_A4,1646.6944580078125
300.7633056640625,36,2018-01-01,STANDARD,19,300.7633056640625,30,0.17105451226234436,49,0.0,0,R_A4,1640.59814453125
300.8302307128906,36,2018-01-01,STANDARD,20,300.8302307128906,30,0.13846264779567719,48,0.0,0,R_A4,1641.59619140625
301.4804992675781,37,2018-01-01,STANDARD,21,301.4804992675781,30,0.3447688817977905,48,0.0,0,R_A4,1651.2933349609375
301.09930419921875,37,2018-01-01,STANDARD,22,301.09930419921875,29,1.0,48,0.0,0,R_A4,1645.60888671875
301.8076477050781,38,2018-01-01,STANDARD,23,301.8076477050781,29,1.0,48,0.0,0,R_A4,1656.1710205078125
301.41436767578125,38,2018-01-01,STANDARD,24,301.41436767578125,28,0.6481541991233826,48,0.0,0,R_A4,1650.30712890625
301.7769775390625,38,2018-01-01,STANDARD,25,301.7769775390625,28,0.19444797933101654,47,0.0,0,R_A4,1655.7135009765625
303.85302734375,31,2018-01-01,STANDARD,1,303.85302734375,1,1.0,20,0.0,0,R_A5,1685.120849609375
304.0541076660156,31,2018-01-01,STANDARD,2,304.0541076660156,2,1.0,20,0.0,0,R_A5,1687.242919921875
304.2552185058594,31,2018-01-01,STANDARD,3,304.2552185058594,3,1.0,20,0.0,0,R_A5,1689.364990234375
304.4563293457031,31,2018-01-01,STANDARD,4,304.4563293457031,4,1.0,20,0.0,0,R_A5,1691.4871826171875
304.65740966796875,31,2018-01-01,STANDARD,5,304.65740966796875,5,1.0,20,0.0,0,R_A5,1693.6092529296875
304.8585205078125,31,2018-01-01,STANDARD,6,304.8585205078125,6,1.0,20,0.0,0,R_A5,1695.7313232421875
305.36541748046875,31,2018-01-01,STANDARD,7,305.36541748046875,7,1.0,20,0.0,0,R_A5,1697.853515625
304.302978515625,31,2018-01-01,STANDARD,8,304.302978515625,7,1.0,21,0.0,0,R_A5,1689.869140625
305.2032165527344,31,2018-01-01,STANDARD,9,305.2032165527344,11,1.0,21,0.0,0,R_A5,1699.3673095703125
305.3977966308594,31,2018-01-01,STANDARD,10,305.3977966308594,12,1.0,21,0.0,0,R_A5,1701.4205322265625
305.6043395996094,31,2018-01-01,STANDARD,11,305.6043395996094,13,1.0,21,0.0,0,R_A5,1703.4737548828125
305.7989196777344,31,2018-01-01,STANDARD,12,305.7989196777344,14,1.0,21,0.0,0,R_A5,1705.5269775390625
305.9934997558594,31,2018-01-01,STANDARD,13,305.9934997558594,15,1.0,21,0.0,0,R_A5,1707.5802001953125
306.3330993652344,31,2018-01-01,STANDARD,14,306.3330993652344,16,1.0,21,0.0,0,R_A5,1709.6334228515625
306.5277099609375,31,2018-01-01,STANDARD,15,306.5277099609375,17,1.0,21,0.0,0,R_A5,1711.686767578125
306.7023010253906,31,2018-01-01,STANDARD,16,306.7023010253906,18,1.0,21,0.0,0,R_A5,1713.529052734375
306.8077087402344,31,2018-01-01,STANDARD,17,306.8077087402344,19,1.0,21,0.0,0,R_A5,1714.64111328125
306.8534851074219,31,2018-01-01,STANDARD,18,306.8534851074219,20,1.0,21,0.0,0,R_A5,1715.124267578125
306.8267517089844,31,2018-01-01,STANDARD,19,306.8267517089844,27,1.0,21,0.0,0,R_A5,1716.499755859375
307.0520324707031,31,2018-01-01,STANDARD,20,307.0520324707031,28,1.0,21,0.0,0,R_A5,1718.876708984375
307.5830993652344,31,2018-01-01,STANDARD,21,307.5830993652344,29,1.0,21,0.0,0,R_A5,1721.253662109375
307.8083801269531,31,2018-01-01,STANDARD,22,307.8083801269531,30,1.0,21,0.0,0,R_A5,1723.630615234375
308.0336608886719,31,2018-01-01,STANDARD,23,308.0336608886719,31,1.0,21,0.0,0,R_A5,1726.0076904296875
305.1664733886719,17,2018-01-01,STANDARD,1,305.1664733886719,1,1.0,42,0.0,0,R_A6,1695.754150390625
305.3141174316406,17,2018-01-01,STANDARD,2,305.3141174316406,2,1.0,42,0.0,0,R_A6,1697.312255859375
305.4617919921875,17,2018-01-01,STANDARD,3,305.4617919921875,3,1.0,42,0.0,0,R_A6,1698.870361328125
305.60943603515625,17,2018-01-01,STANDARD,4,305.60943603515625,4,1.0,42,0.0,0,R_A6,1700.428466796875
305.7571105957031,17,2018-01-01,STANDARD,5,305.7571105957031,5,1.0,42,0.0,0,R_A6,1701.986572265625
305.605712890625,17,2018-01-01,STANDARD,6,305.605712890625,6,1.0,42,0.0,0,R_A6,1703.544677734375
305.7533874511719,17,2018-01-01,STANDARD,7,305.7533874511719,7,1.0,42,0.0,0,R_A6,1705.1029052734375
306.2001037597656,17,2018-01-01,STANDARD,8,306.2001037597656,8,1.0,42,0.0,0,R_A6,1706.660888671875
306.3477478027344,17,2018-01-01,STANDARD,9,306.3477478027344,9,1.0,42,0.0,0,R_A6,1708.2191162109375
306.18963623046875,17,2018-01-01,STANDARD,10,306.18963623046875,10,1.0,42,0.0,0,R_A6,1709.7772216796875
306.3686828613281,17,2018-01-01,STANDARD,11,306.3686828613281,11,1.0,42,0.0,0,R_A6,1711.6651611328125
306.578857421875,17,2018-01-01,STANDARD,12,306.578857421875,12,1.0,42,0.0,0,R_A6,1713.8829345703125
306.801025390625,17,2018-01-01,STANDARD,13,306.801025390625,13,1.0,42,0.0,0,R_A6,1716.1005859375
307.0111999511719,17,2018-01-01,STANDARD,14,307.0111999511719,14,1.0,42,0.0,0,R_A6,1718.318359375
307.22137451171875,17,2018-01-01,STANDARD,15,307.22137451171875,15,1.0,42,0.0,0,R_A6,1720.5360107421875
307.5765686035156,17,2018-01-01,STANDARD,16,307.5765686035156,16,1.0,42,0.0,0,R_A6,1722.7537841796875
307.7867736816406,17,2018-01-01,STANDARD,17,307.7867736816406,17,1.0,42,0.0,0,R_A6,1724.971435546875
307.96527099609375,17,2018-01-01,STANDARD,18,307.96527099609375,18,1.0,42,0.0,0,R_A6,1726.8548583984375
307.96392822265625,17,2018-01-01,STANDARD,19,307.96392822265625,27,1.0,42,0.0,0,R_A6,1728.498046875
308.12860107421875,17,2018-01-01,STANDARD,20,308.12860107421875,28,1.0,42,0.0,0,R_A6,1730.2354736328125
308.5990295410156,17,2018-01-01,STANDARD,21,308.5990295410156,29,1.0,42,0.0,0,R_A6,1731.972900390625
308.7637023925781,17,2018-01-01,STANDARD,22,308.7637023925781,30,1.0,42,0.0,0,R_A6,1733.710205078125
308.6225891113281,17,2018-01-01,STANDARD,23,308.6225891113281,31,1.0,42,0.0,0,R_A6,1735.4476318359375
297.1716003417969,22,2018-03-01,STANDARD,1,297.1716003417969,1,0.15740221738815308,30,0.0,0,R_A2,1640.7442626953125
297.2937927246094,22,2018-03-01,STANDARD,2,297.2937927246094,2,0.0816638395190239,30,0.0,0,R_A2,1642.5654296875
297.4162292480469,22,2018-03-01,STANDARD,3,297.4162292480469,3,0.05746037885546684,30,0.0,0,R_A2,1644.386474609375
297.538330078125,22,2018-03-01,STANDARD,4,297.538330078125,4,0.06263380497694016,30,0.0,0,R_A2,1646.2076416015625
297.6602478027344,22,2018-03-01,STANDARD,5,297.6602478027344,5,0.06676729023456573,30,0.0,0,R_A2,1648.0289306640625
297.8446350097656,22,2018-03-01,STANDARD,6,297.8446350097656,6,0.3114366829395294,30,0.0,0,R_A2,1649.85009765625
298.2633972167969,22,2018-03-01,STANDARD,7,298.2633972167969,7,0.8802631497383118,30,0.0,0,R_A2,1651.6712646484375
298.9366760253906,22,2018-03-01,STANDARD,8,298.9366760253906,8,0.8369055390357971,30,0.0,0,R_A2,1653.492431640625
299.26934814453125,22,2018-03-01,STANDARD,9,299.26934814453125,9,0.22334574162960052,30,0.0,0,R_A2,1655.3135986328125
299.3914489746094,22,2018-03-01,STANDARD,10,299.3914489746094,10,0.10251935571432114,30,0.0,0,R_A2,1657.134765625
299.5195617675781,22,2018-03-01,STANDARD,11,299.5195617675781,11,0.06900758296251297,30,0.0,0,R_A2,1659.04638671875
299.65380859375,22,2018-03-01,STANDARD,12,299.65380859375,12,0.07140719145536423,30,0.0,0,R_A2,1661.0484619140625
299.7895202636719,22,2018-03-01,STANDARD,13,299.7895202636719,13,0.42977678775787354,30,0.0,0,R_A2,1663.050537109375
299.9263916015625,22,2018-03-01,STANDARD,14,299.9263916015625,14,0.4680517017841339,30,0.0,0,R_A2,1665.0526123046875
300.0662841796875,22,2018-03-01,STANDARD,15,300.0662841796875,15,0.6402109861373901,30,0.0,0,R_A2,1667.0546875
300.2018127441406,22,2018-03-01,STANDARD,16,300.2018127441406,16,0.9213342666625977,30,0.0,0,R_A2,1669.056884765625
300.33770751953125,22,2018-03-01,STANDARD,17,300.33770751953125,17,0.8870431184768677,30,0.0,0,R_A2,1671.0589599609375
300.4674377441406,22,2018-03-01,STANDARD,18,300.4674377441406,18,0.9392634630203247,30,0.0,0,R_A2,1672.9847412109375
300.45782470703125,22,2018-03-01,STANDARD,19,300.45782470703125,18,0.9500477313995361,29,0.0,0,R_A2,1673.758056640625
300.5278625488281,22,2018-03-01,STANDARD,20,300.5278625488281,19,0.9481558203697205,29,0.0,0,R_A2,1674.8016357421875
303.0556335449219,22,2018-03-01,STANDARD,21,303.0556335449219,27,0.6765471696853638,29,0.0,0,R_A2,1675.821044921875
303.2074279785156,22,2018-03-01,STANDARD,22,303.2074279785156,28,1.0,29,-8.196840152159893e-14,0,R_A2,1677.5810546875
303.3416442871094,22,2018-03-01,STANDARD,23,303.3416442871094,29,1.0,29,-3.8137651673861295e-14,0,R_A2,1679.3409423828125
303.4710998535156,22,2018-03-01,STANDARD,24,303.4710998535156,30,1.0,29,-2.1643144463851915e-15,0,R_A2,1681.100830078125
303.9401550292969,22,2018-03-01,STANDARD,25,303.9401550292969,31,1.0,29,-2.632569665039097e-16,0,R_A2,1682.86083984375
272.98773193359375,31,2018-04-28,STANDARD,1,272.98773193359375,1,1.0,20,6.079861040889176e-15,0,R_A5,1685.120849609375
273.18829345703125,31,2018-04-28,STANDARD,2,273.18829345703125,2,1.0,20,7.0480641688305725e-15,0,R_A5,1687.242919921875
273.3886413574219,31,2018-04-28,STANDARD,3,273.3886413574219,3,1.0,20,5.148497069889764e-15,0,R_A5,1689.364990234375
273.58856201171875,31,2018-04-28,STANDARD,4,273.58856201171875,4,1.0,20,5.650918897718389e-15,0,R_A5,1691.4871826171875
273.7875671386719,31,2018-04-28,STANDARD,5,273.7875671386719,5,1.0,20,5.227694226941568e-15,0,R_A5,1693.6092529296875
273.9853820800781,31,2018-04-28,STANDARD,6,273.9853820800781,6,1.0,20,2.4158187725124326e-14,0,R_A5,1695.7313232421875
274.444091796875,31,2018-04-28,STANDARD,7,274.444091796875,7,1.0,20,2.2169799904301485e-15,0,R_A5,1697.853515625
272.8226318359375,31,2018-04-28,STANDARD,8,272.8226318359375,7,0.9999999403953552,21,-1.8577909211003885e-09,0,R_A5,1689.869140625
273.5470886230469,31,2018-04-28,STANDARD,9,273.5470886230469,11,1.0,21,9.854613395384078e-15,0,R_A5,1699.3673095703125
273.7123107910156,31,2018-04-28,STANDARD,10,273.7123107910156,12,1.0,21,1.0743327139906868e-14,0,R_A5,1701.4205322265625
273.9194641113281,31,2018-04-28,STANDARD,11,273.9194641113281,13,1.0,21,4.221909200042564e-16,0,R_A5,1703.4737548828125
274.1152038574219,31,2018-04-28,STANDARD,12,274.1152038574219,14,1.0,21,7.109971265846548e-16,0,R_A5,1705.5269775390625
274.3182067871094,31,2018-04-28,STANDARD,13,274.3182067871094,15,1.0,21,8.757120931849019e-17,0,R_A5,1707.5802001953125
274.67633056640625,31,2018-04-28,STANDARD,14,274.67633056640625,16,1.0,21,1.1527120501440044e-16,0,R_A5,1709.6334228515625
274.9093933105469,31,2018-04-28,STANDARD,15,274.9093933105469,17,1.0,21,1.715027809283552e-17,0,R_A5,1711.686767578125
275.11328125,31,2018-04-28,STANDARD,16,275.11328125,18,1.0,21,2.402556842508232e-17,0,R_A5,1713.529052734375
275.22930908203125,31,2018-04-28,STANDARD,17,275.22930908203125,19,1.0,21,0.0,0,R_A5,1714.64111328125
275.2798767089844,31,2018-04-28,STANDARD,18,275.2798767089844,20,1.0,21,0.0,0,R_A5,1715.124267578125
282.8550720214844,31,2018-04-28,STANDARD,19,282.8550720214844,27,1.0,21,9.134893821293619e-18,0,R_A5,1716.499755859375
283.0611877441406,31,2018-04-28,STANDARD,20,283.0611877441406,28,1.0,21,8.528620890309615e-18,0,R_A5,1718.876708984375
295.84857177734375,31,2018-04-28,STANDARD,21,295.84857177734375,29,1.0,21,4.562615182731485e-25,0,R_A5,1721.253662109375
304.4698181152344,31,2018-04-28,STANDARD,22,304.4698181152344,30,1.0,21,7.078920986496107e-26,0,R_A5,1723.630615234375
306.96575927734375,31,2018-04-28,STANDARD,23,306.96575927734375,31,1.0,21,-2.3162183842072657e-25,0,R_A5,1726.0076904296875
279.9542541503906,28,2018-07-03,STANDARD,1,279.9542541503906,1,0.1845613718032837,41,0.0,0,R_A3,1609.6180419921875
280.09173583984375,28,2018-07-03,STANDARD,2,280.09173583984375,2,0.09501756727695465,41,0.0,0,R_A3,1611.677490234375
280.2291564941406,28,2018-07-03,STANDARD,3,280.2291564941406,3,0.07756227999925613,41,0.0,0,R_A3,1613.73681640625
280.3666076660156,28,2018-07-03,STANDARD,4,280.3666076660156,4,0.06392807513475418,41,0.0,0,R_A3,1615.796142578125
279.6519775390625,29,2018-07-03,STANDARD,5,279.6519775390625,4,0.12107818573713303,41,0.0,0,R_A3,1606.0142822265625
279.786376953125,29,2018-07-03,STANDARD,6,279.786376953125,5,0.6496750712394714,41,0.0,0,R_A3,1608.012939453125
279.9277038574219,29,2018-07-03,STANDARD,7,279.9277038574219,6,0.3283214867115021,41,0.0,0,R_A3,1610.0115966796875
280.0622253417969,29,2018-07-03,STANDARD,8,280.0622253417969,7,0.1952311247587204,41,0.0,0,R_A3,1612.01025390625
280.1958923339844,29,2018-07-03,STANDARD,9,280.1958923339844,8,0.19419138133525848,41,0.0,0,R_A3,1614.0089111328125
280.42950439453125,29,2018-07-03,STANDARD,10,280.42950439453125,9,0.7989341616630554,41,0.0,0,R_A3,1616.007568359375
284.0823059082031,29,2018-07-03,STANDARD,11,284.0823059082031,10,0.7912904620170593,41,0.0,0,R_A3,1618.00634765625
288.98834228515625,29,2018-07-03,STANDARD,12,288.98834228515625,11,0.04722623527050018,41,0.0,0,R_A3,1620.1640625
289.14324951171875,29,2018-07-03,STANDARD,13,289.14324951171875,12,0.052744973450899124,41,0.0,0,R_A3,1622.48095703125
289.2998352050781,29,2018-07-03,STANDARD,14,289.2998352050781,13,0.3695102334022522,41,0.0,0,R_A3,1624.7979736328125
290.4825744628906,29,2018-07-03,STANDARD,15,290.4825744628906,15,0.4914434850215912,41,0.0,0,R_A3,1629.4317626953125
290.6133728027344,29,2018-07-03,STANDARD,16,290.6133728027344,16,0.798388659954071,41,0.0,0,R_A3,1631.344970703125
289.6372985839844,29,2018-07-03,STANDARD,17,289.6372985839844,27,1.0,41,2.7295719937786567e-12,0,R_A3,1633.9267578125
287.2904968261719,29,2018-07-03,STANDARD,18,287.2904968261719,28,0.08104439824819565,41,0.0,0,R_A3,1637.5755615234375
287.5350646972656,29,2018-07-03,STANDARD,19,287.5350646972656,29,0.07799394428730011,41,0.0,0,R_A3,1641.2242431640625
290.5844421386719,29,2018-07-03,STANDARD,20,290.5844421386719,30,1.0,41,-1.2916452629685438e-10,0,R_A3,1644.8729248046875
287.7401123046875,29,2018-07-03,STANDARD,21,287.7401123046875,31,0.6625527143478394,41,0.0,0,R_A3,1648.521728515625
275.7254943847656,30,2018-09-12,STANDARD,1,275.7254943847656,1,0.047013863921165466,52,0.0,0,R_A4,1626.341552734375
275.8560485839844,31,2018-09-12,STANDARD,2,275.8560485839844,1,0.048062365502119064,52,0.0,0,R_A4,1624.5579833984375
275.9909973144531,31,2018-09-12,STANDARD,3,275.9909973144531,2,0.04860542342066765,52,0.0,0,R_A4,1626.585693359375
276.1258850097656,31,2018-09-12,STANDARD,4,276.1258850097656,3,0.04909057915210724,52,0.0,0,R_A4,1628.61328125
276.2606201171875,31,2018-09-12,STANDARD,5,276.2606201171875,4,0.05071624368429184,52,0.0,0,R_A4,1630.6409912109375
276.3951721191406,31,2018-09-12,STANDARD,6,276.3951721191406,5,0.05370878055691719,52,0.0,0,R_A4,1632.668701171875
276.7099914550781,32,2018-09-12,STANDARD,7,276.7099914550781,5,0.052403707057237625,52,0.0,0,R_A4,1633.2276611328125
276.8321228027344,32,2018-09-12,STANDARD,8,276.8321228027344,6,0.11376293748617172,52,0.0,0,R_A4,1635.060302734375
276.5959167480469,32,2018-09-12,STANDARD,9,276.5959167480469,6,0.09471578896045685,51,0.0,0,R_A4,1635.6265869140625
276.4806213378906,32,2018-09-12,STANDARD,10,276.4806213378906,5,0.055912621319293976,51,0.0,0,R_A4,1633.879150390625
277.0265197753906,33,2018-09-12,STANDARD,11,277.0265197753906,5,0.055181797593832016,51,0.0,0,R_A4,1638.1851806640625
276.90869140625,33,2018-09-12,STANDARD,12,276.90869140625,4,0.08102422952651978,51,0.0,0,R_A4,1636.4097900390625
276.97247314453125,33,2018-09-12,STANDARD,13,276.97247314453125,4,0.22961357235908508,50,0.0,0,R_A4,1640.605712890625
277.1562194824219,34,2018-09-12,STANDARD,14,277.1562194824219,4,0.6501324772834778,50,0.0,0,R_A4,1639.662353515625
277.4545593261719,35,2018-09-12,STANDARD,15,277.4545593261719,4,0.23387497663497925,50,0.0,0,R_A4,1639.697509765625
277.5391540527344,35,2018-09-12,STANDARD,16,277.5391540527344,4,0.15023520588874817,49,0.0,0,R_A4,1644.3828125
277.4150085449219,35,2018-09-12,STANDARD,17,277.4150085449219,3,0.2239927351474762,49,0.0,0,R_A4,1642.524658203125
278.11651611328125,36,2018-09-12,STANDARD,18,278.11651611328125,31,0.09958000481128693,49,0.0,0,R_A4,1646.6944580078125
277.6947937011719,36,2018-09-12,STANDARD,19,277.6947937011719,30,0.16686609387397766,49,0.0,0,R_A4,1640.59814453125
276.7184753417969,36,2018-09-12,STANDARD,20,276.7184753417969,30,0.1643691062927246,48,0.0,0,R_A4,1641.59619140625
278.30078125,37,2018-09-12,STANDARD,21,278.30078125,30,0.28248631954193115,48,0.0,0,R_A4,1651.2933349609375
282.72100830078125,37,2018-09-12,STANDARD,22,282.72100830078125,29,1.0,48,-7.802098411779923e-10,0,R_A4,1645.60888671875
283.578369140625,38,2018-09-12,STANDARD,23,283.578369140625,29,1.0,48,-1.6909409983334456e-10,0,R_A4,1656.1710205078125
278.2076721191406,38,2018-09-12,STANDARD,24,278.2076721191406,28,0.690520703792572,48,0.0,0,R_A4,1650.30712890625
278.10162353515625,38,2018-09-12,STANDARD,25,278.10162353515625,28,0.21775510907173157,47,0.0,0,R_A4,1655.7135009765625
278.2988586425781,17,2018-11-07,STANDARD,1,278.2988586425781,1,1.0,42,9.304522213468558e-13,0,R_A6,1695.754150390625
278.4455871582031,17,2018-11-07,STANDARD,2,278.4455871582031,2,1.0,42,4.950862311260684e-13,0,R_A6,1697.312255859375
278.59033203125,17,2018-11-07,STANDARD,3,278.59033203125,3,1.0,42,3.6744950615216765e-13,0,R_A6,1698.870361328125
278.73211669921875,17,2018-11-07,STANDARD,4,278.73211669921875,4,1.0,42,3.259211748141838e-13,0,R_A6,1700.428466796875
