DRAWDOWN,DATE,SGAS,CONIDX,WELLMODEL,CONBPRES,CONJPOS,SWAT,CONKPOS,CONIPOS,WELL,PRESSURE,DEPTH
0,2018-01-01,0.0,12,STANDARD,306.3236389160156,42,1.0,12,17,R_A6,306.3236389160156,1711.18994140625
0,2018-01-01,0.0,13,STANDARD,306.5417785644531,42,1.0,13,17,R_A6,306.5417785644531,1713.365234375
0,2018-01-01,0.0,14,STANDARD,306.7479248046875,42,1.0,14,17,R_A6,306.7479248046875,1715.54052734375
0,2018-01-01,0.0,15,STANDARD,306.9541015625,42,1.0,15,17,R_A6,306.9541015625,1717.7158203125
0,2018-01-01,0.0,16,STANDARD,307.3052673339844,42,1.0,16,17,R_A6,307.3052673339844,1719.89111328125
0,2018-01-01,0.0,17,STANDARD,307.5114440917969,42,1.0,17,17,R_A6,307.5114440917969,1722.06640625
0,2018-01-01,0.0,18,STANDARD,307.68243408203125,42,1.0,18,17,R_A6,307.68243408203125,1723.87060546875
0,2018-01-01,0.0,19,STANDARD,307.6734619140625,42,1.0,26,17,R_A6,307.6734619140625,1725.43359375
0,2018-01-01,0.0,20,STANDARD,308.13970947265625,42,1.0,27,17,R_A6,308.13970947265625,1727.1265869140625
0,2018-01-01,0.0,21,STANDARD,308.3001708984375,42,1.0,28,17,R_A6,308.3001708984375,1728.819580078125
0,2018-01-01,0.0,22,STANDARD,308.46063232421875,42,1.0,29,17,R_A6,308.46063232421875,1730.512451171875
0,2018-01-01,0.0,23,STANDARD,308.3153076171875,42,1.0,30,17,R_A6,308.3153076171875,1732.2054443359375
0,2018-03-01,0.0,1,STANDARD,297.76031494140625,30,0.14790622889995575,1,22,R_A2,297.76031494140625,1641.0955810546875
0,2018-03-01,0.0,2,STANDARD,297.87860107421875,30,0.05803094059228897,2,22,R_A2,297.87860107421875,1642.863525390625
0,2018-03-01,0.0,3,STANDARD,297.9969787597656,30,0.0623386912047863,3,22,R_A2,297.9969787597656,1644.6314697265625
0,2018-03-01,0.0,4,STANDARD,298.1153869628906,30,0.06691700220108032,4,22,R_A2,298.1153869628906,1646.3994140625
0,2018-03-01,0.0,5,STANDARD,298.2337951660156,30,0.07131117582321167,5,22,R_A2,298.2337951660156,1648.167236328125
0,2018-03-01,0.0,6,STANDARD,298.3522644042969,30,0.16710589826107025,6,22,R_A2,298.3522644042969,1649.935302734375
0,2018-03-01,0.0,7,STANDARD,298.4780578613281,30,0.8949514627456665,7,22,R_A2,298.4780578613281,1651.703125
0,2018-03-01,0.0,8,STANDARD,298.60272216796875,30,0.8742813467979431,8,22,R_A2,298.60272216796875,1653.4710693359375
0,2018-03-01,0.0,9,STANDARD,298.94903564453125,30,0.8922703862190247,9,22,R_A2,298.94903564453125,1655.239013671875
0,2018-03-01,0.0,10,STANDARD,299.32861328125,30,0.9100417494773865,10,22,R_A2,299.32861328125,1657.0069580078125
0,2018-03-01,0.0,11,STANDARD,299.2113952636719,30,0.07666023075580597,11,22,R_A2,299.2113952636719,1658.841552734375
0,2018-03-01,0.0,12,STANDARD,299.3284606933594,30,0.07834979146718979,12,22,R_A2,299.3284606933594,1660.7427978515625
0,2018-03-01,0.0,13,STANDARD,299.7485046386719,30,0.4648439288139343,13,22,R_A2,299.7485046386719,1662.64404296875
0,2018-03-01,0.0,14,STANDARD,300.0962219238281,30,0.5033332109451294,14,22,R_A2,300.0962219238281,1664.5452880859375
0,2018-03-01,0.0,15,STANDARD,300.2235107421875,30,0.6963686347007751,15,22,R_A2,300.2235107421875,1666.446533203125
0,2018-03-01,0.0,16,STANDARD,299.6051330566406,29,0.6801578402519226,15,22,R_A2,299.6051330566406,1665.1796875
0,2018-03-01,0.0,17,STANDARD,299.7452087402344,29,0.9474350214004517,16,22,R_A2,299.7452087402344,1667.20068359375
0,2018-03-01,0.0,18,STANDARD,299.8851318359375,29,0.9487571716308594,17,22,R_A2,299.8851318359375,1669.2215576171875
0,2018-03-01,0.0,19,STANDARD,300.02301025390625,29,0.9468982219696045,18,22,R_A2,300.02301025390625,1671.242431640625
0,2018-03-01,0.0,20,STANDARD,300.1263732910156,29,0.9912976622581482,19,22,R_A2,300.1263732910156,1672.7802734375
0,2018-03-01,-4.6313293478039697e-11,21,STANDARD,302.58001708984375,29,1.0,26,22,R_A2,302.58001708984375,1674.218017578125
0,2018-03-01,0.0,22,STANDARD,302.5978698730469,29,0.6482406854629517,27,22,R_A2,302.5978698730469,1676.039306640625
0,2018-03-01,-4.903760597891578e-17,23,STANDARD,303.2275695800781,29,1.0,28,22,R_A2,303.2275695800781,1677.8603515625
0,2018-03-01,-5.78287458715089e-17,24,STANDARD,303.4689025878906,29,1.0,29,22,R_A2,303.4689025878906,1679.6815185546875
0,2018-03-01,-2.1257085904734718e-16,25,STANDARD,303.5355529785156,29,1.0,30,22,R_A2,303.5355529785156,1681.502685546875
0,2018-04-28,-4.609472525896052e-13,1,STANDARD,281.00323486328125,20,1.0,1,31,R_A5,281.00323486328125,1683.9942626953125
0,2018-04-28,-8.447775356849874e-13,2,STANDARD,281.2040100097656,20,1.0,2,31,R_A5,281.2040100097656,1686.1148681640625
0,2018-04-28,-8.959046070115828e-13,3,STANDARD,281.40478515625,20,1.0,3,31,R_A5,281.40478515625,1688.2353515625
0,2018-04-28,-7.855580877631774e-13,4,STANDARD,281.6055603027344,20,1.0,4,31,R_A5,281.6055603027344,1690.35595703125
0,2018-04-28,-8.036021392592019e-13,5,STANDARD,281.80633544921875,20,1.0,5,31,R_A5,281.80633544921875,1692.4765625
0,2018-04-28,-6.88285908302666e-13,6,STANDARD,282.0071105957031,20,1.0,6,31,R_A5,282.0071105957031,1694.5970458984375
0,2018-04-28,-5.5328683393760306e-15,7,STANDARD,282.526611328125,20,1.0,7,31,R_A5,282.526611328125,1696.7176513671875
0,2018-04-28,-5.510838638721205e-13,8,STANDARD,282.2665710449219,20,1.0,8,31,R_A5,282.2665710449219,1698.8382568359375
0,2018-04-28,-7.013016469631372e-13,9,STANDARD,267.685791015625,20,1.0,11,31,R_A5,267.685791015625,1705.094482421875
0,2018-04-28,-1.1724850691036126e-12,10,STANDARD,266.94598388671875,21,1.0,11,31,R_A5,266.94598388671875,1702.2593994140625
0,2018-04-28,-1.0981162810660972e-12,11,STANDARD,267.1306457519531,21,1.0,12,31,R_A5,267.1306457519531,1704.2071533203125
0,2018-04-28,-6.519210084959814e-14,12,STANDARD,268.07684326171875,21,1.0,13,31,R_A5,268.07684326171875,1706.1549072265625
0,2018-04-28,-6.503282477419645e-14,13,STANDARD,268.89154052734375,21,1.0,14,31,R_A5,268.89154052734375,1708.1026611328125
0,2018-04-28,0.0,14,STANDARD,269.081787109375,21,1.0,15,31,R_A5,269.081787109375,1710.050537109375
0,2018-04-28,-3.637796715336844e-13,15,STANDARD,269.4496765136719,21,1.0,16,31,R_A5,269.4496765136719,1711.998291015625
0,2018-04-28,-3.8341541313408056e-13,16,STANDARD,269.6784362792969,21,1.0,17,31,R_A5,269.6784362792969,1713.946044921875
0,2018-04-28,-5.167068487486881e-13,17,STANDARD,269.8328857421875,21,1.0,18,31,R_A5,269.8328857421875,1715.4344482421875
0,2018-04-28,0.0,18,STANDARD,269.9057922363281,21,1.0,19,31,R_A5,269.9057922363281,1716.190185546875
0,2018-04-28,-3.1653482325489854e-14,19,STANDARD,279.9651184082031,21,1.0,26,31,R_A5,279.9651184082031,1717.5115966796875
0,2018-04-28,-2.188724834782229e-14,20,STANDARD,280.1749267578125,21,1.0,27,31,R_A5,280.1749267578125,1719.6715087890625
0,2018-04-28,-1.5400216807758556e-21,21,STANDARD,292.15655517578125,21,1.0,28,31,R_A5,292.15655517578125,1721.83154296875
0,2018-04-28,2.629618760405938e-23,22,STANDARD,301.31268310546875,21,1.0,29,31,R_A5,301.31268310546875,1723.991455078125
0,2018-04-28,3.270827100743297e-25,23,STANDARD,305.96630859375,21,1.0,30,31,R_A5,305.96630859375,1726.1513671875
0,2018-07-03,0.0,1,STANDARD,280.01324462890625,41,0.6493359208106995,1,28,R_A3,280.01324462890625,1610.893798828125
0,2018-07-03,0.0,2,STANDARD,280.1516418457031,41,0.20053593814373016,2,28,R_A3,280.1516418457031,1612.961181640625
0,2018-07-03,0.0,3,STANDARD,280.28955078125,41,0.2006826400756836,3,28,R_A3,280.28955078125,1615.028564453125
0,2018-07-03,0.0,4,STANDARD,279.4421691894531,41,0.1913682073354721,3,29,R_A3,279.4421691894531,1602.07568359375
0,2018-07-03,0.0,5,STANDARD,279.5790100097656,41,0.6519033908843994,4,29,R_A3,279.5790100097656,1604.1588134765625
0,2018-07-03,0.0,6,STANDARD,279.742919921875,41,0.811710000038147,5,29,R_A3,279.742919921875,1606.241943359375
0,2018-07-03,0.0,7,STANDARD,279.8857421875,41,0.18396642804145813,6,29,R_A3,279.8857421875,1608.3251953125
0,2018-07-03,0.0,8,STANDARD,280.0247497558594,41,0.19740648567676544,7,29,R_A3,280.0247497558594,1610.4083251953125
0,2018-07-03,0.0,9,STANDARD,280.1636962890625,41,0.20074760913848877,8,29,R_A3,280.1636962890625,1612.491455078125
0,2018-07-03,0.0,10,STANDARD,280.3006591796875,41,0.7993550896644592,9,29,R_A3,280.3006591796875,1614.5745849609375
0,2018-07-03,0.0,11,STANDARD,280.4615478515625,41,0.804949939250946,10,29,R_A3,280.4615478515625,1616.65771484375
0,2018-07-03,0.0,12,STANDARD,292.6189270019531,41,0.04771142825484276,11,29,R_A3,292.6189270019531,1618.77587890625
0,2018-07-03,0.0,13,STANDARD,292.7630310058594,41,0.055631816387176514,12,29,R_A3,292.7630310058594,1620.9290771484375
0,2018-07-03,0.0,14,STANDARD,292.9074401855469,41,0.20406442880630493,13,29,R_A3,292.9074401855469,1623.082275390625
0,2018-07-03,0.0,15,STANDARD,293.05206298828125,41,0.30223047733306885,14,29,R_A3,293.05206298828125,1625.235595703125
0,2018-07-03,0.0,16,STANDARD,293.26300048828125,41,0.35739728808403015,15,29,R_A3,293.26300048828125,1627.3887939453125
0,2018-07-03,0.0,17,STANDARD,293.53326416015625,41,0.7932313680648804,16,29,R_A3,293.53326416015625,1629.443115234375
0,2018-07-03,0.0,18,STANDARD,293.62890625,41,0.8011820912361145,17,29,R_A3,293.62890625,1630.8695068359375
0,2018-07-03,0.0,19,STANDARD,281.8150939941406,41,0.24934007227420807,26,29,R_A3,281.8150939941406,1633.2462158203125
0,2018-07-03,0.0,20,STANDARD,282.103515625,41,0.04526795446872711,27,29,R_A3,282.103515625,1637.102783203125
0,2018-07-03,0.0,21,STANDARD,282.3672180175781,41,0.04986974596977234,28,29,R_A3,282.3672180175781,1640.9593505859375
0,2018-07-03,0.0,22,STANDARD,282.6307373046875,41,0.6493999361991882,29,29,R_A3,282.6307373046875,1644.81591796875
0,2018-07-03,0.0,23,STANDARD,282.8645324707031,41,0.06556886434555054,30,29,R_A3,282.8645324707031,1648.67236328125
0,2018-09-12,0.0,1,STANDARD,281.34686279296875,52,0.051423341035842896,1,30,R_A4,281.34686279296875,1632.3819580078125
0,2018-09-12,0.0,2,STANDARD,281.1501159667969,52,0.04937983676791191,1,31,R_A4,281.1501159667969,1627.141357421875
0,2018-09-12,0.0,3,STANDARD,281.2924499511719,52,0.05084861442446709,2,31,R_A4,281.2924499511719,1629.2747802734375
0,2018-09-12,0.0,4,STANDARD,281.434814453125,52,0.053298644721508026,3,31,R_A4,281.434814453125,1631.408203125
0,2018-09-12,0.0,5,STANDARD,281.5771789550781,52,0.05488799139857292,4,31,R_A4,281.5771789550781,1633.5416259765625
0,2018-09-12,0.0,6,STANDARD,281.681640625,52,0.05700215324759483,4,32,R_A4,281.681640625,1632.77880859375
0,2018-09-12,0.0,7,STANDARD,281.81109619140625,52,0.05718434602022171,5,32,R_A4,281.81109619140625,1634.718017578125
0,2018-09-12,0.0,8,STANDARD,281.8472595214844,51,0.057192787528038025,5,32,R_A4,281.8472595214844,1636.850341796875
0,2018-09-12,0.0,9,STANDARD,281.7225646972656,51,0.05682878568768501,4,32,R_A4,281.7225646972656,1634.982177734375
0,2018-09-12,0.0,10,STANDARD,282.0493469238281,51,0.059854183346033096,4,33,R_A4,282.0493469238281,1637.3388671875
0,2018-09-12,0.0,11,STANDARD,281.921142578125,51,0.058532699942588806,3,33,R_A4,281.921142578125,1635.4190673828125
0,2018-09-12,0.0,12,STANDARD,282.2213439941406,50,0.0625823438167572,4,33,R_A4,282.2213439941406,1641.2691650390625
0,2018-09-12,0.0,13,STANDARD,282.43133544921875,50,0.14293523132801056,4,34,R_A4,282.43133544921875,1641.472412109375
0,2018-09-12,0.0,14,STANDARD,282.2941589355469,50,0.1232391893863678,3,34,R_A4,282.2941589355469,1639.4207763671875
0,2018-09-12,0.0,15,STANDARD,282.6459045410156,50,0.24111615121364594,3,35,R_A4,282.6459045410156,1641.875
0,2018-09-12,0.0,16,STANDARD,282.5686950683594,49,0.23561184108257294,3,35,R_A4,282.5686950683594,1641.1326904296875
0,2018-09-12,0.0,17,STANDARD,282.4346008300781,49,0.23733600974082947,2,35,R_A4,282.4346008300781,1639.084228515625
0,2018-09-12,0.0,18,STANDARD,284.57275390625,49,0.0654912069439888,30,36,R_A4,284.57275390625,1647.510986328125
0,2018-09-12,0.0,19,STANDARD,284.17767333984375,49,0.05384160950779915,29,36,R_A4,284.17767333984375,1641.5867919921875
0,2018-09-12,0.0,20,STANDARD,283.9064025878906,48,0.054341819137334824,29,36,R_A4,283.9064025878906,1636.8834228515625
0,2018-09-12,0.0,21,STANDARD,284.5078430175781,48,0.14675992727279663,29,37,R_A4,284.5078430175781,1646.152587890625
0,2018-09-12,0.0,22,STANDARD,284.90594482421875,48,0.19058604538440704,29,38,R_A4,284.90594482421875,1652.406982421875
0,2018-09-12,0.0,23,STANDARD,285.0521240234375,47,0.2758646607398987,29,38,R_A4,285.0521240234375,1653.9012451171875
0,2018-11-07,-1.655571688127241e-16,1,STANDARD,275.5552062988281,42,1.0,1,17,R_A6,275.5552062988281,1693.48681640625
0,2018-11-07,-9.597750839417668e-17,2,STANDARD,275.6938171386719,42,1.0,2,17,R_A6,275.6938171386719,1695.0068359375
0,2018-11-07,-7.904545212746123e-17,3,STANDARD,275.8277587890625,42,1.0,3,17,R_A6,275.8277587890625,1696.52685546875
0,2018-11-07,-5.924562023402853e-17,4,STANDARD,275.9571228027344,42,1.0,4,17,R_A6,275.9571228027344,1698.046875
