DATE,SGAS,WELL,CONKPOS,CONIDX,WELLMODEL,SWAT,DRAWDOWN,CONIPOS,DEPTH,CONJPOS,CONBPRES,PRESSURE
2018-01-01,0.0,R_A2,18,19,STANDARD,0.9532076120376587,0,22,1671.2176513671875,29,302.6925048828125,302.6925048828125
2018-01-01,0.0,R_A2,19,20,STANDARD,0.9909812808036804,0,22,1672.7711181640625,29,302.7967224121094,302.7967224121094
2018-01-01,0.0,R_A2,25,21,STANDARD,1.0,0,22,1674.2237548828125,29,302.8941650390625,302.8941650390625
2018-01-01,0.0,R_A2,26,22,STANDARD,0.6481541991233826,0,22,1676.04931640625,29,303.01666259765625,303.01666259765625
2018-01-01,0.0,R_A2,27,23,STANDARD,1.0,0,22,1677.874755859375,29,303.47216796875,303.47216796875
2018-01-01,0.0,R_A2,28,24,STANDARD,1.0,0,22,1679.7003173828125,29,303.6451416015625,303.6451416015625
2018-01-01,0.0,R_A2,29,25,STANDARD,1.0,0,22,1681.5257568359375,29,303.818115234375,303.818115234375
2018-01-01,0.0,R_A3,1,1,STANDARD,0.6481541991233826,0,28,1610.8818359375,41,298.6468505859375,298.6468505859375
2018-01-01,0.0,R_A3,2,2,STANDARD,0.20005355775356293,0,28,1612.9544677734375,41,298.7857666015625,298.7857666015625
2018-01-01,0.0,R_A3,3,3,STANDARD,0.19999422132968903,0,28,1615.027099609375,41,298.9246826171875,298.9246826171875
2018-01-01,0.0,R_A3,3,4,STANDARD,0.19062872231006622,0,29,1601.9423828125,41,298.04779052734375,298.04779052734375
2018-01-01,0.0,R_A3,4,5,STANDARD,0.6481541991233826,0,29,1604.0206298828125,41,298.1870422363281,298.1870422363281
2018-01-01,0.0,R_A3,5,6,STANDARD,0.8136279582977295,0,29,1606.0989990234375,41,298.3263244628906,298.3263244628906
2018-01-01,0.0,R_A3,6,7,STANDARD,0.18326793611049652,0,29,1608.17724609375,41,298.4656066894531,298.4656066894531
2018-01-01,0.0,R_A3,7,8,STANDARD,0.19654640555381775,0,29,1610.255615234375,41,298.6048889160156,298.6048889160156
2018-01-01,0.0,R_A3,8,9,STANDARD,0.19886605441570282,0,29,1612.3338623046875,41,298.7441711425781,298.7441711425781
2018-01-01,0.0,R_A3,9,10,STANDARD,0.8001570701599121,0,29,1614.4122314453125,41,298.8834533691406,298.8834533691406
2018-01-01,0.0,R_A3,10,11,STANDARD,0.8057949542999268,0,29,1616.490478515625,41,299.0227355957031,299.0227355957031
2018-01-01,0.0,R_A3,11,12,STANDARD,0.04757735878229141,0,29,1618.606201171875,41,299.16455078125,299.16455078125
2018-01-01,0.0,R_A3,12,13,STANDARD,0.051268819719552994,0,29,1620.75927734375,41,299.3088684082031,299.3088684082031
2018-01-01,0.0,R_A3,13,14,STANDARD,0.2432871311903,0,29,1622.9122314453125,41,299.45318603515625,299.45318603515625
2018-01-01,0.0,R_A3,14,15,STANDARD,0.37736979126930237,0,29,1625.0653076171875,41,299.5975036621094,299.5975036621094
2018-01-01,0.0,R_A3,15,16,STANDARD,0.3562055826187134,0,29,1627.2183837890625,41,299.7418518066406,299.7418518066406
2018-01-01,0.0,R_A3,16,17,STANDARD,0.7941848635673523,0,29,1629.2554931640625,41,299.87841796875,299.87841796875
2018-01-01,0.0,R_A3,17,18,STANDARD,0.8031830787658691,0,29,1630.6728515625,41,299.97344970703125,299.97344970703125
2018-01-01,0.0,R_A3,25,19,STANDARD,0.25222882628440857,0,29,1633.0631103515625,41,300.1336669921875,300.1336669921875
2018-01-01,0.0,R_A3,26,20,STANDARD,0.04504779353737831,0,29,1636.9296875,41,300.3929138183594,300.3929138183594
2018-01-01,0.0,R_A3,27,21,STANDARD,0.04965001717209816,0,29,1640.79638671875,41,300.6521911621094,300.6521911621094
2018-01-01,0.0,R_A3,28,22,STANDARD,0.6481541991233826,0,29,1644.6630859375,41,300.9114685058594,300.9114685058594
2018-01-01,0.0,R_A3,29,23,STANDARD,0.06504419445991516,0,29,1648.5296630859375,41,301.1707458496094,301.1707458496094
2018-01-01,0.0,R_A4,1,1,STANDARD,0.051985930651426315,0,30,1632.506591796875,52,300.09637451171875,300.09637451171875
2018-01-01,0.0,R_A4,1,2,STANDARD,0.0499534010887146,0,31,1627.7222900390625,52,299.775634765625,299.775634765625
2018-01-01,0.0,R_A4,2,3,STANDARD,0.05210630223155022,0,31,1629.837158203125,52,299.91741943359375,299.91741943359375
2018-01-01,0.0,R_A4,3,4,STANDARD,0.054834384471178055,0,31,1631.9521484375,52,300.0592041015625,300.0592041015625
2018-01-01,0.0,R_A4,4,5,STANDARD,0.05627362057566643,0,31,1634.067138671875,52,300.20098876953125,300.20098876953125
2018-01-01,0.0,R_A4,4,6,STANDARD,0.057885847985744476,0,32,1633.31689453125,52,300.15069580078125,300.15069580078125
2018-01-01,0.0,R_A4,4,7,STANDARD,0.057613931596279144,0,32,1635.4495849609375,51,300.2936706542969,300.2936706542969
2018-01-01,0.0,R_A4,4,8,STANDARD,0.06063329800963402,0,33,1637.72802734375,51,300.4464416503906,300.4464416503906
2018-01-01,0.0,R_A4,3,9,STANDARD,0.059178195893764496,0,33,1635.8018798828125,51,300.3172912597656,300.3172912597656
2018-01-01,0.0,R_A4,4,10,STANDARD,0.06364573538303375,0,33,1641.567138671875,50,300.703857421875,300.703857421875
2018-01-01,0.0,R_A4,4,11,STANDARD,0.06381261348724365,0,34,1642.2745361328125,50,300.75128173828125,300.75128173828125
2018-01-01,0.0,R_A4,3,12,STANDARD,0.16565348207950592,0,34,1640.222900390625,50,300.6137390136719,300.6137390136719
2018-01-01,0.0,R_A4,2,13,STANDARD,0.1179172471165657,0,34,1638.1712646484375,50,300.4761657714844,300.4761657714844
2018-01-01,0.0,R_A4,3,14,STANDARD,0.24220173060894012,0,35,1642.7021484375,50,300.77996826171875,300.77996826171875
2018-01-01,0.0,R_A4,2,15,STANDARD,0.2364574521780014,0,35,1639.8826904296875,49,300.5909118652344,300.5909118652344
2018-01-01,0.0,R_A4,29,16,STANDARD,0.06178782135248184,0,36,1645.959228515625,49,300.9983825683594,300.9983825683594
2018-01-01,0.0,R_A4,28,17,STANDARD,0.05121016129851341,0,36,1640.102294921875,49,300.60565185546875,300.60565185546875
2018-01-01,0.0,R_A4,28,18,STANDARD,0.24536576867103577,0,36,1636.1282958984375,48,300.33917236328125,300.33917236328125
2018-01-01,0.0,R_A4,28,19,STANDARD,0.6481541991233826,0,37,1645.8087158203125,48,300.98828125,300.98828125
2018-01-01,0.0,R_A4,28,20,STANDARD,0.16995659470558167,0,38,1652.211181640625,48,301.4176330566406,301.4176330566406
2018-01-01,0.0,R_A4,28,21,STANDARD,0.31440970301628113,0,38,1653.792236328125,47,301.523681640625,301.523681640625
2018-01-01,0.0,R_A5,1,1,STANDARD,1.0,0,31,1684.0125732421875,20,303.74798583984375,303.74798583984375
2018-01-01,0.0,R_A5,2,2,STANDARD,1.0,0,31,1686.132568359375,20,303.9488830566406,303.9488830566406
2018-01-01,0.0,R_A5,3,3,STANDARD,1.0,0,31,1688.2525634765625,20,304.1497802734375,304.1497802734375
2018-01-01,0.0,R_A5,4,4,STANDARD,1.0,0,31,1690.37255859375,20,304.3506774902344,304.3506774902344
2018-01-01,0.0,R_A5,5,5,STANDARD,1.0,0,31,1692.4925537109375,20,304.55157470703125,304.55157470703125
2018-01-01,0.0,R_A5,6,6,STANDARD,1.0,0,31,1694.6124267578125,20,304.75250244140625,304.75250244140625
2018-01-01,0.0,R_A5,7,7,STANDARD,1.0,0,31,1696.732421875,20,305.2591857910156,305.2591857910156
2018-01-01,0.0,R_A5,8,8,STANDARD,1.0,0,31,1698.8524169921875,20,305.4600830078125,305.4600830078125
2018-01-01,0.0,R_A5,11,9,STANDARD,1.0,0,31,1705.0865478515625,20,305.7452392578125,305.7452392578125
2018-01-01,0.0,R_A5,11,10,STANDARD,1.0,0,31,1702.3028564453125,21,305.4814147949219,305.4814147949219
2018-01-01,0.0,R_A5,12,11,STANDARD,1.0,0,31,1704.255615234375,21,305.6664733886719,305.6664733886719
2018-01-01,0.0,R_A5,13,12,STANDARD,1.0,0,31,1706.2083740234375,21,305.8634948730469,305.8634948730469
2018-01-01,0.0,R_A5,14,13,STANDARD,1.0,0,31,1708.1611328125,21,306.0485534667969,306.0485534667969
2018-01-01,0.0,R_A5,15,14,STANDARD,1.0,0,31,1710.11376953125,21,306.2336120605469,306.2336120605469
2018-01-01,0.0,R_A5,16,15,STANDARD,1.0,0,31,1712.0665283203125,21,306.5636901855469,306.5636901855469
2018-01-01,0.0,R_A5,17,16,STANDARD,1.0,0,31,1714.019287109375,21,306.748779296875,306.748779296875
2018-01-01,0.0,R_A5,18,17,STANDARD,1.0,0,31,1715.4766845703125,21,306.88690185546875,306.88690185546875
2018-01-01,0.0,R_A5,19,18,STANDARD,1.0,0,31,1716.2099609375,21,306.9563903808594,306.9563903808594
2018-01-01,0.0,R_A5,25,19,STANDARD,1.0,0,31,1717.519775390625,21,306.9234313964844,306.9234313964844
2018-01-01,0.0,R_A5,26,20,STANDARD,1.0,0,31,1719.635009765625,21,307.1239013671875,307.1239013671875
2018-01-01,0.0,R_A5,27,21,STANDARD,1.0,0,31,1721.750244140625,21,307.6301574707031,307.6301574707031
2018-01-01,0.0,R_A5,28,22,STANDARD,1.0,0,31,1723.8656005859375,21,307.8306579589844,307.8306579589844
2018-01-01,0.0,R_A5,29,23,STANDARD,1.0,0,31,1725.9808349609375,21,308.0311279296875,308.0311279296875
2018-01-01,0.0,R_A6,1,1,STANDARD,1.0,0,17,1693.4849853515625,42,304.951416015625,304.951416015625
2018-01-01,0.0,R_A6,2,2,STANDARD,1.0,0,17,1695.0050048828125,42,305.0954895019531,305.0954895019531
2018-01-01,0.0,R_A6,3,3,STANDARD,1.0,0,17,1696.525146484375,42,305.2395324707031,305.2395324707031
2018-01-01,0.0,R_A6,4,4,STANDARD,1.0,0,17,1698.045166015625,42,305.3835754394531,305.3835754394531
2018-01-01,0.0,R_A6,5,5,STANDARD,1.0,0,17,1699.5653076171875,42,305.52764892578125,305.52764892578125
2018-01-01,0.0,R_A6,6,6,STANDARD,1.0,0,17,1701.08544921875,42,305.3726501464844,305.3726501464844
2018-01-01,0.0,R_A6,7,7,STANDARD,1.0,0,17,1702.60546875,42,305.5167236328125,305.5167236328125
2018-01-01,0.0,R_A6,8,8,STANDARD,1.0,0,17,1704.1256103515625,42,305.6607666015625,305.6607666015625
2018-01-01,0.0,R_A6,9,9,STANDARD,1.0,0,17,1705.6456298828125,42,306.1038818359375,306.1038818359375
2018-01-01,0.0,R_A6,10,10,STANDARD,1.0,0,17,1707.165771484375,42,305.942138671875,305.942138671875
2018-01-01,0.0,R_A6,11,11,STANDARD,1.0,0,17,1709.0152587890625,42,306.1175537109375,306.1175537109375
2018-01-01,0.0,R_A6,12,12,STANDARD,1.0,0,17,1711.194091796875,42,306.32403564453125,306.32403564453125
2018-01-01,0.0,R_A6,13,13,STANDARD,1.0,0,17,1713.3729248046875,42,306.5425109863281,306.5425109863281
2018-01-01,0.0,R_A6,14,14,STANDARD,1.0,0,17,1715.5517578125,42,306.7489929199219,306.7489929199219
2018-01-01,0.0,R_A6,15,15,STANDARD,1.0,0,17,1717.7305908203125,42,307.1004943847656,307.1004943847656
2018-01-01,0.0,R_A6,16,16,STANDARD,1.0,0,17,1719.909423828125,42,307.3070068359375,307.3070068359375
2018-01-01,0.0,R_A6,17,17,STANDARD,1.0,0,17,1722.0882568359375,42,307.5135192871094,307.5135192871094
2018-01-01,0.0,R_A6,18,18,STANDARD,1.0,0,17,1723.8834228515625,42,307.68365478515625,307.68365478515625
2018-01-01,0.0,R_A6,25,19,STANDARD,1.0,0,17,1725.4354248046875,42,307.67364501953125,307.67364501953125
2018-01-01,0.0,R_A6,26,20,STANDARD,1.0,0,17,1727.128173828125,42,308.1398620605469,308.1398620605469
2018-01-01,0.0,R_A6,27,21,STANDARD,1.0,0,17,1728.8209228515625,42,308.30029296875,308.30029296875
2018-01-01,0.0,R_A6,28,22,STANDARD,1.0,0,17,1730.513671875,42,308.46075439453125,308.46075439453125
2018-01-01,0.0,R_A6,29,23,STANDARD,1.0,0,17,1732.206298828125,42,308.3153991699219,308.3153991699219
2018-03-01,0.0,R_A2,1,1,STANDARD,0.14826977252960205,0,22,1641.0977783203125,30,297.4129333496094,297.4129333496094
2018-03-01,0.0,R_A2,2,2,STANDARD,0.05818427354097366,0,22,1642.869873046875,30,297.53143310546875,297.53143310546875
2018-03-01,0.0,R_A2,3,3,STANDARD,0.062438055872917175,0,22,1644.64208984375,30,297.6501159667969,297.6501159667969
2018-03-01,0.0,R_A2,4,4,STANDARD,0.06684950739145279,0,22,1646.414306640625,30,297.7687683105469,297.7687683105469
2018-03-01,0.0,R_A2,5,5,STANDARD,0.07120829075574875,0,22,1648.1864013671875,30,297.887451171875,297.887451171875
2018-03-01,0.0,R_A2,6,6,STANDARD,0.1668333262205124,0,22,1649.9586181640625,30,298.0061950683594,298.0061950683594
2018-03-01,0.0,R_A2,7,7,STANDARD,0.8950114846229553,0,22,1651.730712890625,30,298.13299560546875,298.13299560546875
2018-03-01,0.0,R_A2,8,8,STANDARD,0.8743813633918762,0,22,1653.5029296875,30,298.258544921875,298.258544921875
2018-03-01,0.0,R_A2,9,9,STANDARD,0.8924400210380554,0,22,1655.2750244140625,30,298.62823486328125,298.62823486328125
2018-03-01,0.0,R_A2,10,10,STANDARD,0.9102407693862915,0,22,1657.0472412109375,30,299.0351867675781,299.0351867675781
2018-03-01,0.0,R_A2,11,11,STANDARD,0.07600218802690506,0,22,1658.882080078125,30,299.3805847167969,299.3805847167969
2018-03-01,0.0,R_A2,12,12,STANDARD,0.0783209279179573,0,22,1660.7796630859375,30,299.4920349121094,299.4920349121094
2018-03-01,0.0,R_A2,13,13,STANDARD,0.4656445384025574,0,22,1662.67724609375,30,299.63409423828125,299.63409423828125
2018-03-01,0.0,R_A2,14,14,STANDARD,0.5037655234336853,0,22,1664.5748291015625,30,299.7628479003906,299.7628479003906
2018-03-01,0.0,R_A2,15,15,STANDARD,0.5353220105171204,0,22,1666.472412109375,30,300.25048828125,300.25048828125
2018-03-01,0.0,R_A2,15,16,STANDARD,0.6773514151573181,0,22,1665.13720703125,29,299.61260986328125,299.61260986328125
2018-03-01,0.0,R_A2,16,17,STANDARD,0.962399959564209,0,22,1667.1639404296875,29,299.7509460449219,299.7509460449219
2018-03-01,0.0,R_A2,17,18,STANDARD,0.9584559798240662,0,22,1669.1907958984375,29,299.8902587890625,299.8902587890625
2018-03-01,0.0,R_A2,18,19,STANDARD,0.9531692862510681,0,22,1671.2176513671875,29,300.0276184082031,300.0276184082031
2018-03-01,0.0,R_A2,19,20,STANDARD,0.9909738302230835,0,22,1672.7711181640625,29,300.1319885253906,300.1319885253906
2018-03-01,-4.321310670407641e-11,R_A2,25,21,STANDARD,1.0,0,22,1674.2237548828125,29,302.5920715332031,302.5920715332031
2018-03-01,0.0,R_A2,26,22,STANDARD,0.6482375860214233,0,22,1676.04931640625,29,302.612060546875,302.612060546875
2018-03-01,-2.5700564497749124e-17,R_A2,27,23,STANDARD,1.0,0,22,1677.874755859375,29,303.23876953125,303.23876953125
2018-03-01,9.423258081816342e-17,R_A2,28,24,STANDARD,1.0,0,22,1679.7003173828125,29,303.4794616699219,303.4794616699219
2018-03-01,4.675699689995767e-16,R_A2,29,25,STANDARD,1.0,0,22,1681.5257568359375,29,303.5509033203125,303.5509033203125
2018-04-28,-9.46598078784347e-14,R_A5,1,1,STANDARD,1.0,0,31,1684.0125732421875,20,281.08770751953125,281.08770751953125
2018-04-28,-1.7406856392485764e-13,R_A5,2,2,STANDARD,1.0,0,31,1686.132568359375,20,281.28839111328125,281.28839111328125
2018-04-28,-1.851767843881122e-13,R_A5,3,3,STANDARD,1.0,0,31,1688.2525634765625,20,281.4891357421875,281.4891357421875
2018-04-28,-1.619780020832226e-13,R_A5,4,4,STANDARD,1.0,0,31,1690.37255859375,20,281.6898498535156,281.6898498535156
2018-04-28,-1.656277111988791e-13,R_A5,5,5,STANDARD,1.0,0,31,1692.4925537109375,20,281.89056396484375,281.89056396484375
2018-04-28,-1.4123205101072844e-13,R_A5,6,6,STANDARD,1.0,0,31,1694.6124267578125,20,282.0912780761719,282.0912780761719
2018-04-28,-1.1237090596948659e-15,R_A5,7,7,STANDARD,1.0,0,31,1696.732421875,20,282.6110534667969,282.6110534667969
2018-04-28,-1.3009130448229933e-13,R_A5,8,8,STANDARD,1.0,0,31,1698.8524169921875,20,282.4404296875,282.4404296875
2018-04-28,-2.1466250950180274e-14,R_A5,11,9,STANDARD,1.0,0,31,1705.0865478515625,20,267.2632141113281,267.2632141113281
2018-04-28,-9.162451613392575e-13,R_A5,11,10,STANDARD,1.0,0,31,1702.3028564453125,21,266.3382568359375,266.3382568359375
2018-04-28,-1.2898030083210998e-12,R_A5,12,11,STANDARD,1.0,0,31,1704.255615234375,21,266.6531677246094,266.6531677246094
2018-04-28,-4.421246897236275e-13,R_A5,13,12,STANDARD,1.0,0,31,1706.2083740234375,21,267.07843017578125,267.07843017578125
2018-04-28,-8.700364105378167e-13,R_A5,14,13,STANDARD,1.0,0,31,1708.1611328125,21,267.5794982910156,267.5794982910156
2018-04-28,-3.016377295508854e-13,R_A5,15,14,STANDARD,1.0,0,31,1710.11376953125,21,267.76507568359375,267.76507568359375
2018-04-28,-3.657240254997113e-14,R_A5,16,15,STANDARD,1.0,0,31,1712.0665283203125,21,268.10247802734375,268.10247802734375
2018-04-28,-5.6685081297911874e-14,R_A5,17,16,STANDARD,1.0,0,31,1714.019287109375,21,268.2987976074219,268.2987976074219
2018-04-28,-6.947554646386314e-14,R_A5,18,17,STANDARD,1.0,0,31,1715.4766845703125,21,268.4421081542969,268.4421081542969
2018-04-28,0.0,R_A5,19,18,STANDARD,1.0,0,31,1716.2099609375,21,268.5132751464844,268.5132751464844
2018-04-28,-5.911440228382331e-14,R_A5,25,19,STANDARD,1.0,0,31,1717.519775390625,21,278.8621520996094,278.8621520996094
2018-04-28,-3.961630692548776e-14,R_A5,26,20,STANDARD,1.0,0,31,1719.635009765625,21,279.0761413574219,279.0761413574219
2018-04-28,-7.817291381565129e-21,R_A5,27,21,STANDARD,1.0,0,31,1721.750244140625,21,291.2308044433594,291.2308044433594
2018-04-28,-1.5267154527056262e-22,R_A5,28,22,STANDARD,1.0,0,31,1723.8656005859375,21,300.7933349609375,300.7933349609375
2018-04-28,-1.239984917545102e-24,R_A5,29,23,STANDARD,1.0,0,31,1725.9808349609375,21,305.6991271972656,305.6991271972656
2018-07-03,0.0,R_A3,1,1,STANDARD,0.6493412852287292,0,28,1610.8818359375,41,279.9267883300781,279.9267883300781
2018-07-03,0.0,R_A3,2,2,STANDARD,0.20057934522628784,0,28,1612.9544677734375,41,280.0658264160156,280.0658264160156
2018-07-03,0.0,R_A3,3,3,STANDARD,0.20068669319152832,0,28,1615.027099609375,41,280.2041015625,280.2041015625
2018-07-03,0.0,R_A3,3,4,STANDARD,0.19118021428585052,0,29,1601.9423828125,41,279.3380432128906,279.3380432128906
2018-07-03,0.0,R_A3,4,5,STANDARD,0.6520061492919922,0,29,1604.0206298828125,41,279.4755859375,279.4755859375
2018-07-03,0.0,R_A3,5,6,STANDARD,0.8113735318183899,0,29,1606.0989990234375,41,279.6658020019531,279.6658020019531
2018-07-03,0.0,R_A3,6,7,STANDARD,0.18406522274017334,0,29,1608.17724609375,41,279.8068542480469,279.8068542480469
2018-07-03,0.0,R_A3,7,8,STANDARD,0.1973337084054947,0,29,1610.255615234375,41,279.9456787109375,279.9456787109375
2018-07-03,0.0,R_A3,8,9,STANDARD,0.20065347850322723,0,29,1612.3338623046875,41,280.0844421386719,280.0844421386719
2018-07-03,0.0,R_A3,9,10,STANDARD,0.7991449236869812,0,29,1614.4122314453125,41,280.2312927246094,280.2312927246094
2018-07-03,0.0,R_A3,10,11,STANDARD,0.8046910762786865,0,29,1616.490478515625,41,280.6070556640625,280.6070556640625
2018-07-03,0.0,R_A3,11,12,STANDARD,0.04761233180761337,0,29,1618.606201171875,41,291.8631896972656,291.8631896972656
2018-07-03,0.0,R_A3,12,13,STANDARD,0.0513044148683548,0,29,1620.75927734375,41,292.0072326660156,292.0072326660156
2018-07-03,0.0,R_A3,13,14,STANDARD,0.24349190294742584,0,29,1622.9122314453125,41,292.15155029296875,292.15155029296875
2018-07-03,0.0,R_A3,14,15,STANDARD,0.3776059150695801,0,29,1625.0653076171875,41,292.44189453125,292.44189453125
2018-07-03,0.0,R_A3,15,16,STANDARD,0.35719603300094604,0,29,1627.2183837890625,41,292.5904235839844,292.5904235839844
2018-07-03,0.0,R_A3,16,17,STANDARD,0.7937572002410889,0,29,1629.2554931640625,41,292.88568115234375,292.88568115234375
2018-07-03,0.0,R_A3,17,18,STANDARD,0.8027631640434265,0,29,1630.6728515625,41,292.98004150390625,292.98004150390625
2018-07-03,0.0,R_A3,25,19,STANDARD,0.24942292273044586,0,29,1633.0631103515625,41,282.1590576171875,282.1590576171875
2018-07-03,0.0,R_A3,26,20,STANDARD,0.045172158628702164,0,29,1636.9296875,41,282.44549560546875,282.44549560546875
2018-07-03,0.0,R_A3,27,21,STANDARD,0.049767039716243744,0,29,1640.79638671875,41,282.70953369140625,282.70953369140625
2018-07-03,0.0,R_A3,28,22,STANDARD,0.6493650674819946,0,29,1644.6630859375,41,282.9735107421875,282.9735107421875
2018-07-03,0.0,R_A3,29,23,STANDARD,0.0654153972864151,0,29,1648.5296630859375,41,283.20928955078125,283.20928955078125
2018-09-12,0.0,R_A4,1,1,STANDARD,0.0520683191716671,0,30,1632.506591796875,52,281.307373046875,281.307373046875
2018-09-12,0.0,R_A4,1,2,STANDARD,0.05004099756479263,0,31,1627.7222900390625,52,281.13189697265625,281.13189697265625
2018-09-12,0.0,R_A4,2,3,STANDARD,0.05219583585858345,0,31,1629.837158203125,52,281.27301025390625,281.27301025390625
2018-09-12,0.0,R_A4,3,4,STANDARD,0.054919738322496414,0,31,1631.9521484375,52,281.41412353515625,281.41412353515625
2018-09-12,0.0,R_A4,4,5,STANDARD,0.05635731667280197,0,31,1634.067138671875,52,281.5552673339844,281.5552673339844
2018-09-12,0.0,R_A4,4,6,STANDARD,0.057981789112091064,0,32,1633.31689453125,52,281.66510009765625,281.66510009765625
2018-09-12,0.0,R_A4,4,7,STANDARD,0.05769359692931175,0,32,1635.4495849609375,51,281.69415283203125,281.69415283203125
2018-09-12,0.0,R_A4,4,8,STANDARD,0.06080774962902069,0,33,1637.72802734375,51,282.0218505859375,282.0218505859375
2018-09-12,0.0,R_A4,3,9,STANDARD,0.05924637243151665,0,33,1635.8018798828125,51,281.8930969238281,281.8930969238281
2018-09-12,0.0,R_A4,4,10,STANDARD,0.06377556174993515,0,33,1641.567138671875,50,282.18646240234375,282.18646240234375
2018-09-12,0.0,R_A4,4,11,STANDARD,0.06397883594036102,0,34,1642.2745361328125,50,282.4240417480469,282.4240417480469
2018-09-12,0.0,R_A4,3,12,STANDARD,0.1659172922372818,0,34,1640.222900390625,50,282.2867431640625,282.2867431640625
2018-09-12,0.0,R_A4,2,13,STANDARD,0.11810482293367386,0,34,1638.1712646484375,50,282.14947509765625,282.14947509765625
2018-09-12,0.0,R_A4,3,14,STANDARD,0.2425210177898407,0,35,1642.7021484375,50,282.6245422363281,282.6245422363281
2018-09-12,0.0,R_A4,2,15,STANDARD,0.2365724742412567,0,35,1639.8826904296875,49,282.37176513671875,282.37176513671875
2018-09-12,0.0,R_A4,29,16,STANDARD,0.0652402713894844,0,36,1645.959228515625,49,284.69769287109375,284.69769287109375
2018-09-12,0.0,R_A4,28,17,STANDARD,0.057070620357990265,0,36,1640.102294921875,49,284.30694580078125,284.30694580078125
2018-09-12,0.0,R_A4,28,18,STANDARD,0.2411441057920456,0,36,1636.1282958984375,48,284.08978271484375,284.08978271484375
2018-09-12,0.0,R_A4,28,19,STANDARD,0.6600084900856018,0,37,1645.8087158203125,48,284.69805908203125,284.69805908203125
2018-09-12,0.0,R_A4,28,20,STANDARD,0.16938066482543945,0,38,1652.211181640625,48,285.1058654785156,285.1058654785156
2018-09-12,0.0,R_A4,28,21,STANDARD,0.2921730577945709,0,38,1653.792236328125,47,285.2650451660156,285.2650451660156
2018-11-07,-1.0694677696702199e-16,R_A6,1,1,STANDARD,1.0,0,17,1693.4849853515625,42,275.6308288574219,275.6308288574219
2018-11-07,-6.399826916151321e-17,R_A6,2,2,STANDARD,1.0,0,17,1695.0050048828125,42,275.7699279785156,275.7699279785156
2018-11-07,-5.006012033003953e-17,R_A6,3,3,STANDARD,1.0,0,17,1696.525146484375,42,275.9046936035156,275.9046936035156
2018-11-07,-3.47851053536148e-17,R_A6,4,4,STANDARD,1.0,0,17,1698.045166015625,42,276.0351867675781,276.0351867675781
2018-11-07,-1.1054538056156412e-15,R_A6,5,5,STANDARD,1.0,0,17,1699.5653076171875,42,276.1639404296875,276.1639404296875
2018-11-07,-4.722440767970272e-15,R_A6,6,6,STANDARD,1.0,0,17,1701.08544921875,42,275.99273681640625,275.99273681640625
2018-11-07,-5.77618109457367e-15,R_A6,7,7,STANDARD,1.0,0,17,1702.60546875,42,276.1360778808594,276.1360778808594
