CONJPOS,CONKPOS,DATE,CONIPOS,DEPTH,SWAT,WELL,CONBPRES,SGAS,WELLMODEL,DRAWDOWN,PRESSURE,CONIDX
41,1,2018-01-01,28,1609.243408203125,0.6481541991233826,R_A3,298.5166015625,0.0,STANDARD,0,298.5166015625,1
41,2,2018-01-01,28,1611.3077392578125,0.19875429570674896,R_A3,298.6549377441406,0.0,STANDARD,0,298.6549377441406,2
41,3,2018-01-01,28,1613.3720703125,0.19443026185035706,R_A3,298.7933044433594,0.0,STANDARD,0,298.7933044433594,3
41,4,2018-01-01,28,1615.4365234375,0.25620919466018677,R_A3,298.931640625,0.0,STANDARD,0,298.931640625,4
41,5,2018-01-01,28,1617.5008544921875,0.8297170400619507,R_A3,299.07000732421875,0.0,STANDARD,0,299.07000732421875,5
41,6,2018-01-01,28,1619.565185546875,0.6481541991233826,R_A3,299.2083740234375,0.0,STANDARD,0,299.2083740234375,6
41,6,2018-01-01,29,1609.3663330078125,0.6481541991233826,R_A3,298.52484130859375,0.0,STANDARD,0,298.52484130859375,7
41,7,2018-01-01,29,1611.4163818359375,0.19912010431289673,R_A3,298.6622314453125,0.0,STANDARD,0,298.6622314453125,8
41,8,2018-01-01,29,1613.46630859375,0.20087610185146332,R_A3,298.79962158203125,0.0,STANDARD,0,298.79962158203125,9
41,9,2018-01-01,29,1615.516357421875,0.8042299151420593,R_A3,298.93701171875,0.0,STANDARD,0,298.93701171875,10
41,10,2018-01-01,29,1617.5662841796875,0.8030324578285217,R_A3,299.07440185546875,0.0,STANDARD,0,299.07440185546875,11
41,11,2018-01-01,29,1619.750732421875,0.04796190187335014,R_A3,299.2208251953125,0.0,STANDARD,0,299.2208251953125,12
41,12,2018-01-01,29,1622.0697021484375,0.05501522868871689,R_A3,299.3762512207031,0.0,STANDARD,0,299.3762512207031,13
41,13,2018-01-01,29,1624.388671875,0.3708421289920807,R_A3,299.5317077636719,0.0,STANDARD,0,299.5317077636719,14
41,15,2018-01-01,29,1629.026611328125,0.40397635102272034,R_A3,299.8426208496094,0.0,STANDARD,0,299.8426208496094,15
41,16,2018-01-01,29,1630.9468994140625,0.8159935474395752,R_A3,299.9713439941406,0.0,STANDARD,0,299.9713439941406,16
41,27,2018-01-01,29,1633.5262451171875,0.6481541991233826,R_A3,300.1442565917969,0.0,STANDARD,0,300.1442565917969,17
41,28,2018-01-01,29,1637.1630859375,0.04699751362204552,R_A3,300.38812255859375,0.0,STANDARD,0,300.38812255859375,18
41,29,2018-01-01,29,1640.8001708984375,0.055003486573696136,R_A3,300.6319580078125,0.0,STANDARD,0,300.6319580078125,19
41,30,2018-01-01,29,1644.4371337890625,1.0,R_A3,300.8758239746094,0.0,STANDARD,0,300.8758239746094,20
41,31,2018-01-01,29,1648.0740966796875,0.06314760446548462,R_A3,301.1197204589844,0.0,STANDARD,0,301.1197204589844,21
52,1,2018-01-01,30,1631.1873779296875,0.050088901072740555,R_A4,299.9874572753906,0.0,STANDARD,0,299.9874572753906,1
52,1,2018-01-01,31,1627.4293212890625,0.05008415877819061,R_A4,299.73553466796875,0.0,STANDARD,0,299.73553466796875,2
52,2,2018-01-01,31,1629.4896240234375,0.051628705114126205,R_A4,299.8736572265625,0.0,STANDARD,0,299.8736572265625,3
52,3,2018-01-01,31,1631.5498046875,0.054162703454494476,R_A4,300.01177978515625,0.0,STANDARD,0,300.01177978515625,4
52,4,2018-01-01,31,1633.610107421875,0.05889100953936577,R_A4,300.14990234375,0.0,STANDARD,0,300.14990234375,5
52,4,2018-01-01,32,1632.3968505859375,0.05686851963400841,R_A4,300.06854248046875,0.0,STANDARD,0,300.06854248046875,6
51,4,2018-01-01,32,1635.880615234375,0.059578340500593185,R_A4,300.3021240234375,0.0,STANDARD,0,300.3021240234375,7
51,4,2018-01-01,33,1637.321044921875,0.09354425221681595,R_A4,300.3987121582031,0.0,STANDARD,0,300.3987121582031,8
51,3,2018-01-01,33,1635.474609375,0.1686154454946518,R_A4,300.27490234375,0.0,STANDARD,0,300.27490234375,9
50,4,2018-01-01,33,1642.1485595703125,0.1902989149093628,R_A4,300.7223815917969,0.0,STANDARD,0,300.7223815917969,10
50,4,2018-01-01,34,1641.132080078125,0.16148124635219574,R_A4,300.65423583984375,0.0,STANDARD,0,300.65423583984375,11
50,3,2018-01-01,34,1639.20703125,0.2547333538532257,R_A4,300.525146484375,0.0,STANDARD,0,300.525146484375,12
50,3,2018-01-01,35,1640.9061279296875,0.17059408128261566,R_A4,300.6390686035156,0.0,STANDARD,0,300.6390686035156,13
50,2,2018-01-01,35,1639.0426025390625,0.23216943442821503,R_A4,300.5141296386719,0.0,STANDARD,0,300.5141296386719,14
49,2,2018-01-01,35,1641.93212890625,0.2397838681936264,R_A4,300.7078857421875,0.0,STANDARD,0,300.7078857421875,15
49,30,2018-01-01,36,1642.357421875,0.8388187289237976,R_A4,300.73638916015625,0.0,STANDARD,0,300.73638916015625,16
48,30,2018-01-01,36,1639.6068115234375,0.6481541991233826,R_A4,300.5519714355469,0.0,STANDARD,0,300.5519714355469,17
48,30,2018-01-01,37,1646.7513427734375,0.8329584002494812,R_A4,301.0310363769531,0.0,STANDARD,0,301.0310363769531,18
48,30,2018-01-01,38,1653.461669921875,0.6481541991233826,R_A4,301.4810485839844,0.0,STANDARD,0,301.4810485839844,19
47,30,2018-01-01,38,1657.8184814453125,0.8455991744995117,R_A4,301.7732238769531,0.0,STANDARD,0,301.7732238769531,20
20,1,2018-01-01,31,1685.026611328125,1.0,R_A5,303.8440856933594,0.0,STANDARD,0,303.8440856933594,1
20,2,2018-01-01,31,1687.3070068359375,1.0,R_A5,304.0601806640625,0.0,STANDARD,0,304.0601806640625,2
20,3,2018-01-01,31,1689.5875244140625,1.0,R_A5,304.27630615234375,0.0,STANDARD,0,304.27630615234375,3
20,4,2018-01-01,31,1691.8680419921875,1.0,R_A5,304.4924011230469,0.0,STANDARD,0,304.4924011230469,4
20,5,2018-01-01,31,1694.1485595703125,1.0,R_A5,304.7085266113281,0.0,STANDARD,0,304.7085266113281,5
20,6,2018-01-01,31,1696.4290771484375,1.0,R_A5,304.9246520996094,0.0,STANDARD,0,304.9246520996094,6
20,7,2018-01-01,31,1698.70947265625,1.0,R_A5,305.446533203125,0.0,STANDARD,0,305.446533203125,7
20,11,2018-01-01,31,1707.6488037109375,1.0,R_A5,305.988037109375,0.0,STANDARD,0,305.988037109375,8
20,12,2018-01-01,31,1709.5638427734375,1.0,R_A5,306.1695251464844,0.0,STANDARD,0,306.1695251464844,9
21,12,2018-01-01,31,1701.7845458984375,1.0,R_A5,305.4322814941406,0.0,STANDARD,0,305.4322814941406,10
21,13,2018-01-01,31,1703.735107421875,1.0,R_A5,305.6291198730469,0.0,STANDARD,0,305.6291198730469,11
21,14,2018-01-01,31,1705.6856689453125,1.0,R_A5,305.81396484375,0.0,STANDARD,0,305.81396484375,12
21,15,2018-01-01,31,1707.63623046875,1.0,R_A5,305.9988098144531,0.0,STANDARD,0,305.9988098144531,13
21,16,2018-01-01,31,1709.5867919921875,1.0,R_A5,306.3287048339844,0.0,STANDARD,0,306.3287048339844,14
21,17,2018-01-01,31,1711.537353515625,1.0,R_A5,306.5135498046875,0.0,STANDARD,0,306.5135498046875,15
21,18,2018-01-01,31,1713.35400390625,1.0,R_A5,306.6856994628906,0.0,STANDARD,0,306.6856994628906,16
21,19,2018-01-01,31,1714.3951416015625,1.0,R_A5,306.7843933105469,0.0,STANDARD,0,306.7843933105469,17
21,27,2018-01-01,31,1715.7628173828125,1.0,R_A5,306.75689697265625,0.0,STANDARD,0,306.75689697265625,18
21,28,2018-01-01,31,1718.098388671875,1.0,R_A5,306.978271484375,0.0,STANDARD,0,306.978271484375,19
21,29,2018-01-01,31,1720.43408203125,1.0,R_A5,307.5054016113281,0.0,STANDARD,0,307.5054016113281,20
21,30,2018-01-01,31,1722.7696533203125,1.0,R_A5,307.7267761230469,0.0,STANDARD,0,307.7267761230469,21
21,31,2018-01-01,31,1725.105224609375,1.0,R_A5,307.9481506347656,0.0,STANDARD,0,307.9481506347656,22
42,1,2018-01-01,17,1695.20263671875,1.0,R_A6,305.11419677734375,0.0,STANDARD,0,305.11419677734375,1
42,2,2018-01-01,17,1696.7510986328125,1.0,R_A6,304.9618835449219,0.0,STANDARD,0,304.9618835449219,2
42,3,2018-01-01,17,1698.299560546875,1.0,R_A6,305.4076843261719,0.0,STANDARD,0,305.4076843261719,3
42,4,2018-01-01,17,1699.84814453125,1.0,R_A6,305.554443359375,0.0,STANDARD,0,305.554443359375,4
42,5,2018-01-01,17,1701.3966064453125,1.0,R_A6,305.7012023925781,0.0,STANDARD,0,305.7012023925781,5
42,6,2018-01-01,17,1702.9451904296875,1.0,R_A6,305.84796142578125,0.0,STANDARD,0,305.84796142578125,6
42,7,2018-01-01,17,1704.49365234375,1.0,R_A6,305.6956481933594,0.0,STANDARD,0,305.6956481933594,7
42,8,2018-01-01,17,1706.042236328125,1.0,R_A6,305.8424072265625,0.0,STANDARD,0,305.8424072265625,8
42,9,2018-01-01,17,1707.5906982421875,1.0,R_A6,306.2882080078125,0.0,STANDARD,0,306.2882080078125,9
42,10,2018-01-01,17,1709.1392822265625,1.0,R_A6,306.1291809082031,0.0,STANDARD,0,306.1291809082031,10
42,11,2018-01-01,17,1711.055419921875,1.0,R_A6,306.3109130859375,0.0,STANDARD,0,306.3109130859375,11
42,12,2018-01-01,17,1713.3392333984375,1.0,R_A6,306.52734375,0.0,STANDARD,0,306.52734375,12
42,13,2018-01-01,17,1715.623046875,1.0,R_A6,306.7557678222656,0.0,STANDARD,0,306.7557678222656,13
42,14,2018-01-01,17,1717.9068603515625,1.0,R_A6,306.9721984863281,0.0,STANDARD,0,306.9721984863281,14
42,15,2018-01-01,17,1720.190673828125,1.0,R_A6,307.18865966796875,0.0,STANDARD,0,307.18865966796875,15
42,16,2018-01-01,17,1722.474365234375,1.0,R_A6,307.55010986328125,0.0,STANDARD,0,307.55010986328125,16
42,17,2018-01-01,17,1724.7581787109375,1.0,R_A6,307.7665710449219,0.0,STANDARD,0,307.7665710449219,17
42,18,2018-01-01,17,1726.394287109375,1.0,R_A6,307.921630859375,0.0,STANDARD,0,307.921630859375,18
42,27,2018-01-01,17,1727.7508544921875,1.0,R_A6,307.8930969238281,0.0,STANDARD,0,307.8930969238281,19
42,28,2018-01-01,17,1729.4755859375,1.0,R_A6,308.3623352050781,0.0,STANDARD,0,308.3623352050781,20
42,29,2018-01-01,17,1731.2001953125,1.0,R_A6,308.52581787109375,0.0,STANDARD,0,308.52581787109375,21
42,30,2018-01-01,17,1732.9249267578125,1.0,R_A6,308.68927001953125,0.0,STANDARD,0,308.68927001953125,22
42,31,2018-01-01,17,1734.649658203125,1.0,R_A6,308.5469665527344,0.0,STANDARD,0,308.5469665527344,23
30,1,2018-03-01,22,1641.094970703125,0.058234065771102905,R_A2,298.91326904296875,0.0,STANDARD,0,298.91326904296875,1
30,2,2018-03-01,22,1642.8890380859375,0.059182021766901016,R_A2,299.0335388183594,0.0,STANDARD,0,299.0335388183594,2
30,3,2018-03-01,22,1644.68310546875,0.06190066039562225,R_A2,299.15380859375,0.0,STANDARD,0,299.15380859375,3
30,4,2018-03-01,22,1646.4771728515625,0.06718936562538147,R_A2,299.2740783691406,0.0,STANDARD,0,299.2740783691406,4
30,5,2018-03-01,22,1648.2713623046875,0.06970686465501785,R_A2,299.3943176269531,0.0,STANDARD,0,299.3943176269531,5
30,6,2018-03-01,22,1650.0654296875,0.31373390555381775,R_A2,299.5311584472656,0.0,STANDARD,0,299.5311584472656,6
30,7,2018-03-01,22,1651.859619140625,0.9015235900878906,R_A2,299.6546325683594,0.0,STANDARD,0,299.6546325683594,7
30,8,2018-03-01,22,1653.6536865234375,0.865619421005249,R_A2,299.7777404785156,0.0,STANDARD,0,299.7777404785156,8
30,9,2018-03-01,22,1655.44775390625,0.9150295853614807,R_A2,299.93414306640625,0.0,STANDARD,0,299.93414306640625,9
30,10,2018-03-01,22,1657.2418212890625,0.9131046533584595,R_A2,300.0390625,0.0,STANDARD,0,300.0390625,10
30,11,2018-03-01,22,1659.1368408203125,0.07774025201797485,R_A2,300.0685729980469,0.0,STANDARD,0,300.0685729980469,11
30,12,2018-03-01,22,1661.132568359375,0.08143443614244461,R_A2,300.19415283203125,0.0,STANDARD,0,300.19415283203125,12
30,13,2018-03-01,22,1663.12841796875,0.45538100600242615,R_A2,300.3529052734375,0.0,STANDARD,0,300.3529052734375,13
30,14,2018-03-01,22,1665.1241455078125,0.5164060592651367,R_A2,300.48883056640625,0.0,STANDARD,0,300.48883056640625,14
30,15,2018-03-01,22,1667.1199951171875,0.6958670020103455,R_A2,300.6259460449219,0.0,STANDARD,0,300.6259460449219,15
30,16,2018-03-01,22,1669.11572265625,0.9768666625022888,R_A2,300.7601013183594,0.0,STANDARD,0,300.7601013183594,16
30,17,2018-03-01,22,1671.111572265625,0.9576126933097839,R_A2,300.8944396972656,0.0,STANDARD,0,300.8944396972656,17
30,18,2018-03-01,22,1672.9881591796875,0.9860586524009705,R_A2,301.0204772949219,0.0,STANDARD,0,301.0204772949219,18
29,18,2018-03-01,22,1674.229736328125,0.9989486336708069,R_A2,301.0401306152344,0.0,STANDARD,0,301.0401306152344,19
29,27,2018-03-01,22,1676.1676025390625,0.6483314037322998,R_A2,300.5021667480469,0.0,STANDARD,0,300.5021667480469,20
29,28,2018-03-01,22,1677.9368896484375,1.0,R_A2,303.45294189453125,8.536370937374527e-15,STANDARD,0,303.45294189453125,21
29,29,2018-03-01,22,1679.7061767578125,1.0,R_A2,303.61773681640625,4.173183100356168e-15,STANDARD,0,303.61773681640625,22
29,30,2018-03-01,22,1681.4754638671875,1.0,R_A2,303.7873229980469,2.2162731414356648e-15,STANDARD,0,303.7873229980469,23
29,31,2018-03-01,22,1683.2447509765625,1.0,R_A2,303.96405029296875,7.64477476620201e-17,STANDARD,0,303.96405029296875,24
20,1,2018-04-28,31,1685.026611328125,1.0,R_A5,280.24407958984375,-1.0932965470444866e-11,STANDARD,0,280.24407958984375,1
20,2,2018-04-28,31,1687.3070068359375,1.0,R_A5,280.4599609375,-1.009872394042155e-11,STANDARD,0,280.4599609375,2
20,3,2018-04-28,31,1689.5875244140625,1.0,R_A5,280.6759033203125,-9.593035567301289e-12,STANDARD,0,280.6759033203125,3
20,4,2018-04-28,31,1691.8680419921875,1.0,R_A5,280.891845703125,-1.069217544363843e-11,STANDARD,0,280.891845703125,4
20,5,2018-04-28,31,1694.1485595703125,1.0,R_A5,281.1077880859375,-1.0435778977080368e-11,STANDARD,0,281.1077880859375,5
20,6,2018-04-28,31,1696.4290771484375,1.0,R_A5,281.32373046875,-9.985380577948177e-12,STANDARD,0,281.32373046875,6
20,7,2018-04-28,31,1698.70947265625,1.0,R_A5,281.87457275390625,-4.4489029973025784e-13,STANDARD,0,281.87457275390625,7
20,11,2018-04-28,31,1707.6488037109375,1.0,R_A5,280.21173095703125,-4.068659298361865e-11,STANDARD,0,280.21173095703125,8
20,12,2018-04-28,31,1709.5638427734375,1.0,R_A5,280.3757019042969,-3.589608124632271e-11,STANDARD,0,280.3757019042969,9
21,12,2018-04-28,31,1701.7845458984375,1.0,R_A5,278.637451171875,-2.54286841583351e-10,STANDARD,0,278.637451171875,10
21,13,2018-04-28,31,1703.735107421875,1.0,R_A5,278.83099365234375,-9.313018238532589e-12,STANDARD,0,278.83099365234375,11
21,14,2018-04-28,31,1705.6856689453125,1.0,R_A5,279.01141357421875,-5.204278327730627e-11,STANDARD,0,279.01141357421875,12
21,15,2018-04-28,31,1707.63623046875,1.0,R_A5,279.1871337890625,-2.2458427478833087e-11,STANDARD,0,279.1871337890625,13
21,16,2018-04-28,31,1709.5867919921875,1.0,R_A5,279.48553466796875,-1.565225553334937e-11,STANDARD,0,279.48553466796875,14
21,17,2018-04-28,31,1711.537353515625,1.0,R_A5,279.5925598144531,-4.080764372249579e-12,STANDARD,0,279.5925598144531,15
21,18,2018-04-28,31,1713.35400390625,1.0,R_A5,279.6802978515625,-7.143394816638837e-12,STANDARD,0,279.6802978515625,16
21,19,2018-04-28,31,1714.3951416015625,1.0,R_A5,279.7384948730469,0.0,STANDARD,0,279.7384948730469,17
21,27,2018-04-28,31,1715.7628173828125,1.0,R_A5,279.7024841308594,-2.0972274210242364e-13,STANDARD,0,279.7024841308594,18
21,28,2018-04-28,31,1718.098388671875,1.0,R_A5,279.9228210449219,-3.9718740991491475e-13,STANDARD,0,279.9228210449219,19
21,29,2018-04-28,31,1720.43408203125,1.0,R_A5,284.8890686035156,-1.4663933166326162e-20,STANDARD,0,284.8890686035156,20
21,30,2018-04-28,31,1722.7696533203125,1.0,R_A5,280.3294372558594,-1.7911564774009537e-19,STANDARD,0,280.3294372558594,21
21,31,2018-04-28,31,1725.105224609375,1.0,R_A5,291.6340026855469,-1.5064911876318083e-19,STANDARD,0,291.6340026855469,22
41,1,2018-07-03,28,1609.243408203125,0.6494144797325134,R_A3,278.6265869140625,0.0,STANDARD,0,278.6265869140625,1
41,2,2018-07-03,28,1611.3077392578125,0.1991613507270813,R_A3,278.7606201171875,0.0,STANDARD,0,278.7606201171875,2
41,3,2018-07-03,28,1613.3720703125,0.1947373002767563,R_A3,278.8982849121094,0.0,STANDARD,0,278.8982849121094,3
41,4,2018-07-03,28,1615.4365234375,0.2566052973270416,R_A3,279.03594970703125,0.0,STANDARD,0,279.03594970703125,4
41,5,2018-07-03,28,1617.5008544921875,0.8286665678024292,R_A3,279.2000427246094,0.0,STANDARD,0,279.2000427246094,5
41,6,2018-07-03,28,1619.565185546875,0.6508207321166992,R_A3,279.26226806640625,0.0,STANDARD,0,279.26226806640625,6
41,6,2018-07-03,29,1609.3663330078125,0.6509894728660583,R_A3,278.5619201660156,0.0,STANDARD,0,278.5619201660156,7
41,7,2018-07-03,29,1611.4163818359375,0.20035946369171143,R_A3,278.71295166015625,0.0,STANDARD,0,278.71295166015625,8
41,8,2018-07-03,29,1613.46630859375,0.2030676156282425,R_A3,278.8497009277344,0.0,STANDARD,0,278.8497009277344,9
41,9,2018-07-03,29,1615.516357421875,0.8030881881713867,R_A3,279.09820556640625,0.0,STANDARD,0,279.09820556640625,10
41,10,2018-07-03,29,1617.5662841796875,0.799762487411499,R_A3,282.8066711425781,0.0,STANDARD,0,282.8066711425781,11
41,11,2018-07-03,29,1619.750732421875,0.048062898218631744,R_A3,283.66522216796875,0.0,STANDARD,0,283.66522216796875,12
41,12,2018-07-03,29,1622.0697021484375,0.05512015148997307,R_A3,283.820068359375,0.0,STANDARD,0,283.820068359375,13
41,13,2018-07-03,29,1624.388671875,0.3713454306125641,R_A3,283.975341796875,0.0,STANDARD,0,283.975341796875,14
41,15,2018-07-03,29,1629.026611328125,0.40414586663246155,R_A3,284.1653137207031,0.0,STANDARD,0,284.1653137207031,15
41,16,2018-07-03,29,1630.9468994140625,0.8066423535346985,R_A3,284.2778015136719,0.0,STANDARD,0,284.2778015136719,16
41,27,2018-07-03,29,1633.5262451171875,0.6540986895561218,R_A3,284.20556640625,0.0,STANDARD,0,284.20556640625,17
41,28,2018-07-03,29,1637.1630859375,0.04716181755065918,R_A3,284.4301452636719,0.0,STANDARD,0,284.4301452636719,18
41,29,2018-07-03,29,1640.8001708984375,0.05529008433222771,R_A3,284.67303466796875,0.0,STANDARD,0,284.67303466796875,19
41,30,2018-07-03,29,1644.4371337890625,1.0,R_A3,287.87689208984375,7.058657586385408e-14,STANDARD,0,287.87689208984375,20
41,31,2018-07-03,29,1648.0740966796875,0.06346611678600311,R_A3,285.16485595703125,0.0,STANDARD,0,285.16485595703125,21
52,1,2018-09-12,30,1631.1873779296875,0.05020304024219513,R_A4,276.1953430175781,0.0,STANDARD,0,276.1953430175781,1
52,1,2018-09-12,31,1627.4293212890625,0.05024157837033272,R_A4,276.0682678222656,0.0,STANDARD,0,276.0682678222656,2
52,2,2018-09-12,31,1629.4896240234375,0.05178343132138252,R_A4,276.2055358886719,0.0,STANDARD,0,276.2055358886719,3
52,3,2018-09-12,31,1631.5498046875,0.05430227145552635,R_A4,276.3427734375,0.0,STANDARD,0,276.3427734375,4
52,4,2018-09-12,31,1633.610107421875,0.05899200588464737,R_A4,276.4799499511719,0.0,STANDARD,0,276.4799499511719,5
52,4,2018-09-12,32,1632.3968505859375,0.05695880576968193,R_A4,276.49432373046875,0.0,STANDARD,0,276.49432373046875,6
51,4,2018-09-12,32,1635.880615234375,0.05969882383942604,R_A4,276.6835021972656,0.0,STANDARD,0,276.6835021972656,7
51,4,2018-09-12,33,1637.321044921875,0.09383843839168549,R_A4,276.8680419921875,0.0,STANDARD,0,276.8680419921875,8
51,3,2018-09-12,33,1635.474609375,0.16913597285747528,R_A4,276.7453308105469,0.0,STANDARD,0,276.7453308105469,9
50,4,2018-09-12,33,1642.1485595703125,0.19250740110874176,R_A4,276.9132995605469,0.0,STANDARD,0,276.9132995605469,10
50,4,2018-09-12,34,1641.132080078125,0.1623319536447525,R_A4,276.9462585449219,0.0,STANDARD,0,276.9462585449219,11
50,3,2018-09-12,34,1639.20703125,0.25576427578926086,R_A4,276.8182373046875,0.0,STANDARD,0,276.8182373046875,12
50,3,2018-09-12,35,1640.9061279296875,0.17119672894477844,R_A4,277.12005615234375,0.0,STANDARD,0,277.12005615234375,13
50,2,2018-09-12,35,1639.0426025390625,0.23287947475910187,R_A4,276.9965515136719,0.0,STANDARD,0,276.9965515136719,14
49,2,2018-09-12,35,1641.93212890625,0.24022087454795837,R_A4,276.9498291015625,0.0,STANDARD,0,276.9498291015625,15
49,30,2018-09-12,36,1642.357421875,0.8378881216049194,R_A4,282.0267333984375,0.0,STANDARD,0,282.0267333984375,16
48,30,2018-09-12,36,1639.6068115234375,0.6562020182609558,R_A4,275.1108703613281,0.0,STANDARD,0,275.1108703613281,17
48,30,2018-09-12,37,1646.7513427734375,0.8317527770996094,R_A4,277.94232177734375,0.0,STANDARD,0,277.94232177734375,18
48,30,2018-09-12,38,1653.461669921875,0.7062951922416687,R_A4,277.3363952636719,0.0,STANDARD,0,277.3363952636719,19
47,30,2018-09-12,38,1657.8184814453125,0.8444279432296753,R_A4,278.330322265625,0.0,STANDARD,0,278.330322265625,20
42,1,2018-11-07,17,1695.20263671875,1.0,R_A6,274.1087951660156,-7.629267226652581e-13,STANDARD,0,274.1087951660156,1
42,2,2018-11-07,17,1696.7510986328125,1.0,R_A6,273.95599365234375,-1.980593206801773e-12,STANDARD,0,273.95599365234375,2
42,3,2018-11-07,17,1698.299560546875,1.0,R_A6,274.4273986816406,-5.0191096938323465e-12,STANDARD,0,274.4273986816406,3
42,4,2018-11-07,17,1699.84814453125,1.0,R_A6,274.56842041015625,-9.073722540475435e-14,STANDARD,0,274.56842041015625,4
42,5,2018-11-07,17,1701.3966064453125,1.0,R_A6,274.70703125,-1.4610582437912106e-13,STANDARD,0,274.70703125,5
42,6,2018-11-07,17,1702.9451904296875,1.0,R_A6,274.8479309082031,-6.758981829085853e-12,STANDARD,0,274.8479309082031,6
42,7,2018-11-07,17,1704.49365234375,1.0,R_A6,274.6961975097656,-1.10160049485164e-11,STANDARD,0,274.6961975097656,7
42,8,2018-11-07,17,1706.042236328125,1.0,R_A6,274.8481750488281,-2.3765182530222084e-12,STANDARD,0,274.8481750488281,8
42,9,2018-11-07,17,1707.5906982421875,1.0,R_A6,275.3003234863281,-3.1446985857344623e-13,STANDARD,0,275.3003234863281,9
42,10,2018-11-07,17,1709.1392822265625,1.0,R_A6,275.1514587402344,-2.0358844818324506e-11,STANDARD,0,275.1514587402344,10
42,11,2018-11-07,17,1711.055419921875,1.0,R_A6,275.2335510253906,-4.1417646222396964e-12,STANDARD,0,275.2335510253906,11
42,12,2018-11-07,17,1713.3392333984375,1.0,R_A6,275.44970703125,-4.85824434067611e-13,STANDARD,0,275.44970703125,12
42,13,2018-11-07,17,1715.623046875,1.0,R_A6,275.6777038574219,-2.4964522433328952e-14,STANDARD,0,275.6777038574219,13
42,14,2018-11-07,17,1717.9068603515625,1.0,R_A6,275.89349365234375,-1.727530980408492e-14,STANDARD,0,275.89349365234375,14
42,15,2018-11-07,17,1720.190673828125,1.0,R_A6,276.1056823730469,-9.428820944227655e-15,STANDARD,0,276.1056823730469,15
42,16,2018-11-07,17,1722.474365234375,1.0,R_A6,276.4552307128906,-2.4864673342473668e-15,STANDARD,0,276.4552307128906,16
42,17,2018-11-07,17,1724.7581787109375,1.0,R_A6,276.65814208984375,-3.5699444465300215e-15,STANDARD,0,276.65814208984375,17
