DEPTH,SWAT,PRESSURE,CONIPOS,CONIDX,WELLMODEL,DRAWDOWN,CONJPOS,WELL,SGAS,DATE,CONKPOS,CONBPRES
1677.420654296875,0.7856193780899048,303.22845458984375,22,22,STANDARD,0,29,R_A2,0.0,2018-01-01,28,303.22845458984375
1679.187255859375,1.0,303.34698486328125,22,23,STANDARD,0,29,R_A2,0.0,2018-01-01,29,303.34698486328125
1680.953857421875,0.7666559219360352,303.46551513671875,22,24,STANDARD,0,29,R_A2,0.0,2018-01-01,30,303.46551513671875
1682.720458984375,1.0,303.93133544921875,22,25,STANDARD,0,29,R_A2,0.0,2018-01-01,31,303.93133544921875
1610.5892333984375,0.12775959074497223,298.74688720703125,28,1,STANDARD,0,41,R_A3,0.0,2018-01-01,1,298.74688720703125
1612.6881103515625,0.11823459714651108,298.8875427246094,28,2,STANDARD,0,41,R_A3,0.0,2018-01-01,2,298.8875427246094
1614.786865234375,0.11823459714651108,299.0282287597656,28,3,STANDARD,0,41,R_A3,0.0,2018-01-01,3,299.0282287597656
1602.2061767578125,0.12268996238708496,298.1850891113281,29,4,STANDARD,0,41,R_A3,0.0,2018-01-01,3,298.1850891113281
1604.318115234375,0.19942791759967804,298.3266296386719,29,5,STANDARD,0,41,R_A3,0.0,2018-01-01,4,298.3266296386719
1606.4300537109375,0.6621108055114746,298.4681396484375,29,6,STANDARD,0,41,R_A3,0.0,2018-01-01,5,298.4681396484375
1608.5419921875,0.6481541991233826,298.60968017578125,29,7,STANDARD,0,41,R_A3,0.0,2018-01-01,6,298.60968017578125
1610.6539306640625,0.19383734464645386,298.751220703125,29,8,STANDARD,0,41,R_A3,0.0,2018-01-01,7,298.751220703125
1612.765869140625,0.17030896246433258,298.89276123046875,29,9,STANDARD,0,41,R_A3,0.0,2018-01-01,8,298.89276123046875
1614.8779296875,0.7903459668159485,299.0343322753906,29,10,STANDARD,0,41,R_A3,0.0,2018-01-01,9,299.0343322753906
1616.9898681640625,0.7935916781425476,299.1758728027344,29,11,STANDARD,0,41,R_A3,0.0,2018-01-01,10,299.1758728027344
1619.21484375,0.04679933190345764,299.32501220703125,29,12,STANDARD,0,41,R_A3,0.0,2018-01-01,11,299.32501220703125
1621.552978515625,0.051651887595653534,299.48175048828125,29,13,STANDARD,0,41,R_A3,0.0,2018-01-01,12,299.48175048828125
1623.89111328125,0.23439566791057587,299.63848876953125,29,14,STANDARD,0,41,R_A3,0.0,2018-01-01,13,299.63848876953125
1626.229248046875,0.18142032623291016,299.79522705078125,29,15,STANDARD,0,41,R_A3,0.0,2018-01-01,14,299.79522705078125
1628.5673828125,0.5005122423171997,299.95196533203125,29,16,STANDARD,0,41,R_A3,0.0,2018-01-01,15,299.95196533203125
1630.56103515625,0.801992654800415,300.08563232421875,29,17,STANDARD,0,41,R_A3,0.0,2018-01-01,16,300.08563232421875
1633.4278564453125,0.7572310566902161,300.27783203125,29,18,STANDARD,0,41,R_A3,0.0,2018-01-01,27,300.27783203125
1637.171142578125,0.04291148483753204,300.52880859375,29,19,STANDARD,0,41,R_A3,0.0,2018-01-01,28,300.52880859375
1640.9144287109375,0.04949963092803955,300.7798156738281,29,20,STANDARD,0,41,R_A3,0.0,2018-01-01,29,300.7798156738281
1644.6578369140625,0.2623744010925293,301.03082275390625,29,21,STANDARD,0,41,R_A3,0.0,2018-01-01,30,301.03082275390625
1648.401123046875,0.14239053428173065,301.2818603515625,29,22,STANDARD,0,41,R_A3,0.0,2018-01-01,31,301.2818603515625
1631.3668212890625,0.052195705473423004,300.1396484375,30,1,STANDARD,0,52,R_A4,0.0,2018-01-01,1,300.1396484375
1627.480712890625,0.04908738657832146,299.8791198730469,31,2,STANDARD,0,52,R_A4,0.0,2018-01-01,1,299.8791198730469
1629.4912109375,0.08095765113830566,300.0138854980469,31,3,STANDARD,0,52,R_A4,0.0,2018-01-01,2,300.0138854980469
1631.5015869140625,0.09375787526369095,300.148681640625,31,4,STANDARD,0,52,R_A4,0.0,2018-01-01,3,300.148681640625
1633.511962890625,0.05301770195364952,300.2834777832031,31,5,STANDARD,0,52,R_A4,0.0,2018-01-01,4,300.2834777832031
1631.9957275390625,0.09271712601184845,300.18182373046875,32,6,STANDARD,0,52,R_A4,0.0,2018-01-01,4,300.18182373046875
1633.852294921875,0.05365866795182228,300.3062744140625,32,7,STANDARD,0,52,R_A4,0.0,2018-01-01,5,300.3062744140625
1636.422607421875,0.05590634420514107,300.4786071777344,32,8,STANDARD,0,51,R_A4,0.0,2018-01-01,5,300.4786071777344
1636.7083740234375,0.10007698833942413,300.4977722167969,33,9,STANDARD,0,51,R_A4,0.0,2018-01-01,5,300.4977722167969
1634.88720703125,0.13486212491989136,300.37567138671875,33,10,STANDARD,0,51,R_A4,0.0,2018-01-01,4,300.37567138671875
1642.427001953125,0.14716476202011108,300.8812255859375,33,11,STANDARD,0,50,R_A4,0.0,2018-01-01,5,300.8812255859375
1641.628662109375,0.14546948671340942,300.82769775390625,34,12,STANDARD,0,50,R_A4,0.0,2018-01-01,5,300.82769775390625
1639.750244140625,0.05958541855216026,300.7017517089844,34,13,STANDARD,0,50,R_A4,0.0,2018-01-01,4,300.7017517089844
1642.243896484375,0.06263706088066101,300.86895751953125,35,14,STANDARD,0,50,R_A4,0.0,2018-01-01,4,300.86895751953125
1640.41845703125,0.2025754451751709,300.7465515136719,35,15,STANDARD,0,50,R_A4,0.0,2018-01-01,3,300.7465515136719
1643.0345458984375,0.10025783628225327,300.9219665527344,35,16,STANDARD,0,49,R_A4,0.0,2018-01-01,3,300.9219665527344
1641.144287109375,0.22402997314929962,300.79522705078125,35,17,STANDARD,0,49,R_A4,0.0,2018-01-01,2,300.79522705078125
1647.5421142578125,0.05925925821065903,301.2242431640625,36,18,STANDARD,0,49,R_A4,0.0,2018-01-01,31,301.2242431640625
1641.481689453125,0.2988182604312897,300.8178405761719,36,19,STANDARD,0,49,R_A4,0.0,2018-01-01,30,300.8178405761719
1639.4442138671875,0.08703765273094177,300.68121337890625,36,20,STANDARD,0,48,R_A4,0.0,2018-01-01,30,300.68121337890625
1648.70703125,0.6990166306495667,301.3023681640625,37,21,STANDARD,0,48,R_A4,0.0,2018-01-01,30,301.3023681640625
1654.1160888671875,1.0,301.6651306152344,38,22,STANDARD,0,48,R_A4,0.0,2018-01-01,30,301.6651306152344
1660.1187744140625,1.0,302.0677490234375,38,23,STANDARD,0,47,R_A4,0.0,2018-01-01,30,302.0677490234375
1682.5372314453125,1.0,303.6081848144531,31,1,STANDARD,0,20,R_A5,0.0,2018-01-01,1,303.6081848144531
1684.6419677734375,1.0,303.8076477050781,31,2,STANDARD,0,20,R_A5,0.0,2018-01-01,2,303.8076477050781
1686.7469482421875,1.0,304.0071105957031,31,3,STANDARD,0,20,R_A5,0.0,2018-01-01,3,304.0071105957031
1688.851806640625,1.0,304.2065734863281,31,4,STANDARD,0,20,R_A5,0.0,2018-01-01,4,304.2065734863281
1690.95654296875,1.0,304.4060363769531,31,5,STANDARD,0,20,R_A5,0.0,2018-01-01,5,304.4060363769531
1693.0614013671875,1.0,304.6054992675781,31,6,STANDARD,0,20,R_A5,0.0,2018-01-01,6,304.6054992675781
1695.1661376953125,1.0,305.1107482910156,31,7,STANDARD,0,20,R_A5,0.0,2018-01-01,7,305.1107482910156
1697.85107421875,1.0,305.36517333984375,31,8,STANDARD,0,21,R_A5,0.0,2018-01-01,8,305.36517333984375
1704.54736328125,1.0,305.6941223144531,31,9,STANDARD,0,21,R_A5,0.0,2018-01-01,11,305.6941223144531
1706.4693603515625,1.0,305.87628173828125,31,10,STANDARD,0,21,R_A5,0.0,2018-01-01,12,305.87628173828125
1708.391357421875,1.0,306.0704040527344,31,11,STANDARD,0,21,R_A5,0.0,2018-01-01,13,306.0704040527344
1710.3134765625,1.0,306.2525329589844,31,12,STANDARD,0,21,R_A5,0.0,2018-01-01,14,306.2525329589844
1712.235595703125,1.0,306.4347229003906,31,13,STANDARD,0,21,R_A5,0.0,2018-01-01,15,306.4347229003906
1714.15771484375,1.0,306.7618713378906,31,14,STANDARD,0,21,R_A5,0.0,2018-01-01,16,306.7618713378906
1716.0797119140625,1.0,306.9440612792969,31,15,STANDARD,0,21,R_A5,0.0,2018-01-01,17,306.9440612792969
1717.3800048828125,1.0,307.0672912597656,31,16,STANDARD,0,21,R_A5,0.0,2018-01-01,18,307.0672912597656
1718.7781982421875,1.0,307.0426940917969,31,17,STANDARD,0,21,R_A5,0.0,2018-01-01,27,307.0426940917969
1720.864013671875,1.0,307.2403869628906,31,18,STANDARD,0,21,R_A5,0.0,2018-01-01,28,307.2403869628906
1722.94970703125,1.0,307.74383544921875,31,19,STANDARD,0,21,R_A5,0.0,2018-01-01,29,307.74383544921875
1725.0355224609375,1.0,307.9415283203125,31,20,STANDARD,0,21,R_A5,0.0,2018-01-01,30,307.9415283203125
1727.121337890625,1.0,308.13922119140625,31,21,STANDARD,0,21,R_A5,0.0,2018-01-01,31,308.13922119140625
1694.7220458984375,1.0,305.06866455078125,17,1,STANDARD,0,42,R_A6,0.0,2018-01-01,1,305.06866455078125
1696.25830078125,1.0,305.2142639160156,17,2,STANDARD,0,42,R_A6,0.0,2018-01-01,2,305.2142639160156
1697.794677734375,1.0,305.3598327636719,17,3,STANDARD,0,42,R_A6,0.0,2018-01-01,3,305.3598327636719
1699.3309326171875,1.0,305.50543212890625,17,4,STANDARD,0,42,R_A6,0.0,2018-01-01,4,305.50543212890625
1700.8671875,1.0,305.6510314941406,17,5,STANDARD,0,42,R_A6,0.0,2018-01-01,5,305.6510314941406
1702.403564453125,1.0,305.7966003417969,17,6,STANDARD,0,42,R_A6,0.0,2018-01-01,6,305.7966003417969
1703.9398193359375,1.0,305.6431579589844,17,7,STANDARD,0,42,R_A6,0.0,2018-01-01,7,305.6431579589844
1705.47607421875,1.0,305.78875732421875,17,8,STANDARD,0,42,R_A6,0.0,2018-01-01,8,305.78875732421875
1707.0123291015625,1.0,306.2333984375,17,9,STANDARD,0,42,R_A6,0.0,2018-01-01,9,306.2333984375
1708.548583984375,1.0,306.0732116699219,17,10,STANDARD,0,42,R_A6,0.0,2018-01-01,10,306.0732116699219
1710.4310302734375,1.0,306.251708984375,17,11,STANDARD,0,42,R_A6,0.0,2018-01-01,11,306.251708984375
1712.65966796875,1.0,306.46295166015625,17,12,STANDARD,0,42,R_A6,0.0,2018-01-01,12,306.46295166015625
1714.8883056640625,1.0,306.6861267089844,17,13,STANDARD,0,42,R_A6,0.0,2018-01-01,13,306.6861267089844
1717.116943359375,1.0,306.8973388671875,17,14,STANDARD,0,42,R_A6,0.0,2018-01-01,14,306.8973388671875
1719.3455810546875,1.0,307.2535705566406,17,15,STANDARD,0,42,R_A6,0.0,2018-01-01,15,307.2535705566406
1721.57421875,1.0,307.46478271484375,17,16,STANDARD,0,42,R_A6,0.0,2018-01-01,16,307.46478271484375
1723.8028564453125,1.0,307.6759948730469,17,17,STANDARD,0,42,R_A6,0.0,2018-01-01,17,307.6759948730469
1725.5328369140625,1.0,307.8399658203125,17,18,STANDARD,0,42,R_A6,0.0,2018-01-01,18,307.8399658203125
1727.00390625,1.0,307.8222961425781,17,19,STANDARD,0,42,R_A6,0.0,2018-01-01,27,307.8222961425781
1728.714599609375,1.0,308.29022216796875,17,20,STANDARD,0,42,R_A6,0.0,2018-01-01,28,308.29022216796875
1730.4251708984375,1.0,308.4523620605469,17,21,STANDARD,0,42,R_A6,0.0,2018-01-01,29,308.4523620605469
1732.1358642578125,1.0,308.614501953125,17,22,STANDARD,0,42,R_A6,0.0,2018-01-01,30,308.614501953125
1733.8465576171875,1.0,308.4708557128906,17,23,STANDARD,0,42,R_A6,0.0,2018-01-01,31,308.4708557128906
1641.1717529296875,0.053921256214380264,298.7869873046875,22,1,STANDARD,0,30,R_A2,0.0,2018-03-01,1,298.7869873046875
1642.9884033203125,0.05579039081931114,298.90875244140625,22,2,STANDARD,0,30,R_A2,0.0,2018-03-01,2,298.90875244140625
1644.804931640625,0.05962757021188736,299.03057861328125,22,3,STANDARD,0,30,R_A2,0.0,2018-03-01,3,299.03057861328125
1646.6214599609375,0.08446524292230606,299.1524658203125,22,4,STANDARD,0,30,R_A2,0.0,2018-03-01,4,299.1524658203125
1648.43798828125,0.13148580491542816,299.2743835449219,22,5,STANDARD,0,30,R_A2,0.0,2018-03-01,5,299.2743835449219
1650.254638671875,0.26879578828811646,299.42333984375,22,6,STANDARD,0,30,R_A2,0.0,2018-03-01,6,299.42333984375
1652.0712890625,0.8759512901306152,299.55419921875,22,7,STANDARD,0,30,R_A2,0.0,2018-03-01,7,299.55419921875
1653.8878173828125,0.8571496605873108,299.6829833984375,22,8,STANDARD,0,30,R_A2,0.0,2018-03-01,8,299.6829833984375
1655.704345703125,0.8844448924064636,300.0227355957031,22,9,STANDARD,0,30,R_A2,0.0,2018-03-01,9,300.0227355957031
1657.52099609375,0.8892753720283508,300.33453369140625,22,10,STANDARD,0,30,R_A2,0.0,2018-03-01,10,300.33453369140625
1659.4451904296875,0.06942149251699448,300.14105224609375,22,11,STANDARD,0,30,R_A2,0.0,2018-03-01,11,300.14105224609375
1661.4771728515625,0.07207000255584717,300.2751159667969,22,12,STANDARD,0,30,R_A2,0.0,2018-03-01,12,300.2751159667969
1663.509033203125,0.4363425672054291,300.4429016113281,22,13,STANDARD,0,30,R_A2,0.0,2018-03-01,13,300.4429016113281
1665.541015625,0.4743257164955139,300.5832214355469,22,14,STANDARD,0,30,R_A2,0.0,2018-03-01,14,300.5832214355469
1667.572998046875,0.5566257238388062,300.7505798339844,22,15,STANDARD,0,30,R_A2,0.0,2018-03-01,15,300.7505798339844
1669.60498046875,0.9439383149147034,300.89947509765625,22,16,STANDARD,0,30,R_A2,0.0,2018-03-01,16,300.89947509765625
1671.6368408203125,0.9034793972969055,301.0456848144531,22,17,STANDARD,0,30,R_A2,0.0,2018-03-01,17,301.0456848144531
1673.6265869140625,0.9430334568023682,301.1812744140625,22,18,STANDARD,0,30,R_A2,0.0,2018-03-01,18,301.1812744140625
1674.789306640625,0.9642153382301331,301.270751953125,22,19,STANDARD,0,30,R_A2,0.0,2018-03-01,19,301.270751953125
1675.8916015625,0.12737220525741577,301.8119812011719,22,20,STANDARD,0,30,R_A2,0.0,2018-03-01,27,301.8119812011719
1675.654052734375,0.6493601202964783,301.7479553222656,22,21,STANDARD,0,29,R_A2,0.0,2018-03-01,27,301.7479553222656
1677.420654296875,0.7849278450012207,301.9136047363281,22,22,STANDARD,0,29,R_A2,0.0,2018-03-01,28,301.9136047363281
1679.187255859375,1.0,302.355712890625,22,23,STANDARD,0,29,R_A2,1.2183586388034295e-13,2018-03-01,29,302.355712890625
1680.953857421875,0.7675361037254333,302.0777587890625,22,24,STANDARD,0,29,R_A2,0.0,2018-03-01,30,302.0777587890625
1682.720458984375,1.0,302.9516906738281,22,25,STANDARD,0,29,R_A2,1.4650849706598218e-13,2018-03-01,31,302.9516906738281
1682.5372314453125,0.9993236660957336,282.6488037109375,31,1,STANDARD,0,20,R_A5,0.0,2018-04-28,1,282.6488037109375
1684.6419677734375,0.9999999403953552,282.848876953125,31,2,STANDARD,0,20,R_A5,-3.6659102420344425e-09,2018-04-28,2,282.848876953125
1686.7469482421875,0.9999999403953552,283.0488586425781,31,3,STANDARD,0,20,R_A5,-3.261565684198331e-09,2018-04-28,3,283.0488586425781
1688.851806640625,0.9999999403953552,283.248779296875,31,4,STANDARD,0,20,R_A5,-3.2792555337834983e-09,2018-04-28,4,283.248779296875
1690.95654296875,0.9999999403953552,283.44854736328125,31,5,STANDARD,0,20,R_A5,-3.058516551135426e-09,2018-04-28,5,283.44854736328125
1693.0614013671875,0.9999999403953552,283.6482238769531,31,6,STANDARD,0,20,R_A5,-2.6709363609711545e-09,2018-04-28,6,283.6482238769531
1695.1661376953125,1.0,284.1712341308594,31,7,STANDARD,0,20,R_A5,-8.715768558265058e-12,2018-04-28,7,284.1712341308594
1697.85107421875,1.0,284.1612548828125,31,8,STANDARD,0,21,R_A5,0.0,2018-04-28,8,284.1612548828125
1704.54736328125,1.0,280.0870056152344,31,9,STANDARD,0,21,R_A5,-6.844827222379779e-12,2018-04-28,11,280.0870056152344
1706.4693603515625,1.0,280.26922607421875,31,10,STANDARD,0,21,R_A5,-4.207987257254242e-12,2018-04-28,12,280.26922607421875
1708.391357421875,1.0,280.4654541015625,31,11,STANDARD,0,21,R_A5,-3.885079378432993e-13,2018-04-28,13,280.4654541015625
1710.3134765625,1.0,280.6545104980469,31,12,STANDARD,0,21,R_A5,-3.344369269367431e-12,2018-04-28,14,280.6545104980469
1712.235595703125,1.0,280.845458984375,31,13,STANDARD,0,21,R_A5,-7.222573233933716e-13,2018-04-28,15,280.845458984375
1714.15771484375,1.0,281.18463134765625,31,14,STANDARD,0,21,R_A5,-8.32928696717708e-14,2018-04-28,16,281.18463134765625
1716.0797119140625,1.0,281.3779296875,31,15,STANDARD,0,21,R_A5,-1.2324578749049742e-13,2018-04-28,17,281.3779296875
1717.3800048828125,1.0,281.5013732910156,31,16,STANDARD,0,21,R_A5,-2.4154674232459115e-14,2018-04-28,18,281.5013732910156
1718.7781982421875,1.0,283.5850524902344,31,17,STANDARD,0,21,R_A5,-1.1001613743546069e-14,2018-04-28,27,283.5850524902344
1720.864013671875,1.0,283.82611083984375,31,18,STANDARD,0,21,R_A5,-7.098552414684612e-15,2018-04-28,28,283.82611083984375
1722.94970703125,1.0,294.7749328613281,31,19,STANDARD,0,21,R_A5,3.270426471816124e-22,2018-04-28,29,294.7749328613281
1725.0355224609375,1.0,302.7548522949219,31,20,STANDARD,0,21,R_A5,2.2007384365200685e-23,2018-04-28,30,302.7548522949219
1727.121337890625,1.0,306.398193359375,31,21,STANDARD,0,21,R_A5,3.597374100307272e-25,2018-04-28,31,306.398193359375
1610.5892333984375,0.12784063816070557,289.4574890136719,28,1,STANDARD,0,41,R_A3,0.0,2018-07-03,1,289.4574890136719
1612.6881103515625,0.11836490780115128,289.5978088378906,28,2,STANDARD,0,41,R_A3,0.0,2018-07-03,2,289.5978088378906
1614.786865234375,0.118367999792099,289.7381896972656,28,3,STANDARD,0,41,R_A3,0.0,2018-07-03,3,289.7381896972656
1602.2061767578125,0.12282253801822662,288.8683776855469,29,4,STANDARD,0,41,R_A3,0.0,2018-07-03,3,288.8683776855469
1604.318115234375,0.19960293173789978,289.00970458984375,29,5,STANDARD,0,41,R_A3,0.0,2018-07-03,4,289.00970458984375
1606.4300537109375,0.6627716422080994,289.16668701171875,29,6,STANDARD,0,41,R_A3,0.0,2018-07-03,5,289.16668701171875
1608.5419921875,0.6488426923751831,289.3166198730469,29,7,STANDARD,0,41,R_A3,0.0,2018-07-03,6,289.3166198730469
1610.6539306640625,0.19427229464054108,289.46380615234375,29,8,STANDARD,0,41,R_A3,0.0,2018-07-03,7,289.46380615234375
1612.765869140625,0.17104074358940125,289.60498046875,29,9,STANDARD,0,41,R_A3,0.0,2018-07-03,8,289.60498046875
1614.8779296875,0.7898760437965393,289.8048095703125,29,10,STANDARD,0,41,R_A3,0.0,2018-07-03,9,289.8048095703125
1616.9898681640625,0.7930806875228882,291.09112548828125,29,11,STANDARD,0,41,R_A3,0.0,2018-07-03,10,291.09112548828125
1619.21484375,0.046833962202072144,292.1916809082031,29,12,STANDARD,0,41,R_A3,0.0,2018-07-03,11,292.1916809082031
1621.552978515625,0.05168541893362999,292.3481140136719,29,13,STANDARD,0,41,R_A3,0.0,2018-07-03,12,292.3481140136719
1623.89111328125,0.23457099497318268,292.50457763671875,29,14,STANDARD,0,41,R_A3,0.0,2018-07-03,13,292.50457763671875
1626.229248046875,0.1818751096725464,292.7319641113281,29,15,STANDARD,0,41,R_A3,0.0,2018-07-03,14,292.7319641113281
1628.5673828125,0.5004042983055115,293.15911865234375,29,16,STANDARD,0,41,R_A3,0.0,2018-07-03,15,293.15911865234375
1630.56103515625,0.8015921115875244,293.2976379394531,29,17,STANDARD,0,41,R_A3,0.0,2018-07-03,16,293.2976379394531
1633.4278564453125,0.7571033835411072,293.5775146484375,29,18,STANDARD,0,41,R_A3,0.0,2018-07-03,27,293.5775146484375
1637.171142578125,0.04444674029946327,283.0579833984375,29,19,STANDARD,0,41,R_A3,0.0,2018-07-03,28,283.0579833984375
1640.9144287109375,0.050645049661397934,283.3080749511719,29,20,STANDARD,0,41,R_A3,0.0,2018-07-03,29,283.3080749511719
1644.6578369140625,0.2534348666667938,283.6499938964844,29,21,STANDARD,0,41,R_A3,0.0,2018-07-03,30,283.6499938964844
1648.401123046875,0.14429369568824768,283.7788391113281,29,22,STANDARD,0,41,R_A3,0.0,2018-07-03,31,283.7788391113281
1631.3668212890625,0.052290283143520355,277.9919738769531,30,1,STANDARD,0,52,R_A4,0.0,2018-09-12,1,277.9919738769531
1627.480712890625,0.04917815327644348,277.8004455566406,31,2,STANDARD,0,52,R_A4,0.0,2018-09-12,1,277.8004455566406
1629.4912109375,0.08116333186626434,277.93450927734375,31,3,STANDARD,0,52,R_A4,0.0,2018-09-12,2,277.93450927734375
1631.5015869140625,0.0939343199133873,278.0684814453125,31,4,STANDARD,0,52,R_A4,0.0,2018-09-12,3,278.0684814453125
1633.511962890625,0.053130973130464554,278.202392578125,31,5,STANDARD,0,52,R_A4,0.0,2018-09-12,4,278.202392578125
1631.9957275390625,0.09295065701007843,278.1460876464844,32,6,STANDARD,0,52,R_A4,0.0,2018-09-12,4,278.1460876464844
1633.852294921875,0.05381130054593086,278.26959228515625,32,7,STANDARD,0,52,R_A4,0.0,2018-09-12,5,278.26959228515625
1636.422607421875,0.056331802159547806,278.3280944824219,32,8,STANDARD,0,51,R_A4,0.0,2018-09-12,5,278.3280944824219
1636.7083740234375,0.09983654320240021,278.36505126953125,33,9,STANDARD,0,51,R_A4,0.0,2018-09-12,5,278.36505126953125
1634.88720703125,0.1360398381948471,278.2431945800781,33,10,STANDARD,0,51,R_A4,0.0,2018-09-12,4,278.2431945800781
1642.427001953125,0.1467209756374359,278.64093017578125,33,11,STANDARD,0,50,R_A4,0.0,2018-09-12,5,278.64093017578125
1641.628662109375,0.14464056491851807,278.6155700683594,34,12,STANDARD,0,50,R_A4,0.0,2018-09-12,5,278.6155700683594
1639.750244140625,0.05957167223095894,278.4900817871094,34,13,STANDARD,0,50,R_A4,0.0,2018-09-12,4,278.4900817871094
1642.243896484375,0.06304476410150528,278.66595458984375,35,14,STANDARD,0,50,R_A4,0.0,2018-09-12,4,278.66595458984375
1640.41845703125,0.2030186653137207,278.5447692871094,35,15,STANDARD,0,50,R_A4,0.0,2018-09-12,3,278.5447692871094
1643.0345458984375,0.10046770423650742,278.6100769042969,35,16,STANDARD,0,49,R_A4,0.0,2018-09-12,3,278.6100769042969
1641.144287109375,0.22429592907428741,278.4831237792969,35,17,STANDARD,0,49,R_A4,0.0,2018-09-12,2,278.4831237792969
1647.5421142578125,0.05981083959341049,278.21929931640625,36,18,STANDARD,0,49,R_A4,0.0,2018-09-12,31,278.21929931640625
1641.481689453125,0.2664320766925812,277.7569885253906,36,19,STANDARD,0,49,R_A4,0.0,2018-09-12,30,277.7569885253906
1639.4442138671875,0.09671414643526077,277.0202941894531,36,20,STANDARD,0,48,R_A4,0.0,2018-09-12,30,277.0202941894531
1648.70703125,0.6956549882888794,278.2330627441406,37,21,STANDARD,0,48,R_A4,0.0,2018-09-12,30,278.2330627441406
1654.1160888671875,1.0,281.5550842285156,38,22,STANDARD,0,48,R_A4,5.497041623975241e-13,2018-09-12,30,281.5550842285156
1660.1187744140625,1.0,281.81036376953125,38,23,STANDARD,0,47,R_A4,2.671243868462847e-12,2018-09-12,30,281.81036376953125
1694.7220458984375,1.0,273.53607177734375,17,1,STANDARD,0,42,R_A6,-3.9012748516724025e-14,2018-11-07,1,273.53607177734375
1696.25830078125,1.0,273.6746826171875,17,2,STANDARD,0,42,R_A6,-2.201141151942851e-14,2018-11-07,2,273.6746826171875
1697.794677734375,1.0,273.80718994140625,17,3,STANDARD,0,42,R_A6,-1.6691802359248588e-14,2018-11-07,3,273.80718994140625
1699.3309326171875,1.0,273.9330749511719,17,4,STANDARD,0,42,R_A6,-1.735795480874852e-14,2018-11-07,4,273.9330749511719
1700.8671875,1.0,274.058349609375,17,5,STANDARD,0,42,R_A6,-2.108852846581348e-14,2018-11-07,5,274.058349609375
1702.403564453125,1.0,274.1917724609375,17,6,STANDARD,0,42,R_A6,-1.158361601083513e-12,2018-11-07,6,274.1917724609375
1703.9398193359375,1.0,274.0401916503906,17,7,STANDARD,0,42,R_A6,-2.003120976382111e-12,2018-11-07,7,274.0401916503906
1705.47607421875,1.0,274.1831970214844,17,8,STANDARD,0,42,R_A6,-1.6459453158063075e-12,2018-11-07,8,274.1831970214844
1707.0123291015625,1.0,274.6189880371094,17,9,STANDARD,0,42,R_A6,-7.024691565200511e-14,2018-11-07,9,274.6189880371094
