SGAS,CONIPOS,WELL,DEPTH,CONJPOS,CONIDX,WELLMODEL,DATE,CONKPOS,CONBPRES,SWAT,DRAWDOWN,PRESSURE
0.0,29,R_A3,1598.995849609375,41,1,STANDARD,2018-01-01,1,297.9710693359375,0.23351171612739563,0,297.9710693359375
0.0,29,R_A3,1601.2454833984375,41,2,STANDARD,2018-01-01,2,298.121826171875,0.11823459714651108,0,298.121826171875
0.0,29,R_A3,1603.4951171875,41,3,STANDARD,2018-01-01,3,298.2725830078125,0.11823459714651108,0,298.2725830078125
0.0,29,R_A3,1605.7447509765625,41,4,STANDARD,2018-01-01,4,298.42333984375,0.13048262894153595,0,298.42333984375
0.0,29,R_A3,1607.994384765625,41,5,STANDARD,2018-01-01,5,298.5740966796875,0.8054654598236084,0,298.5740966796875
0.0,29,R_A3,1610.244140625,41,6,STANDARD,2018-01-01,6,298.724853515625,0.2752959728240967,0,298.724853515625
0.0,29,R_A3,1612.4937744140625,41,7,STANDARD,2018-01-01,7,298.8756408691406,0.19411496818065643,0,298.8756408691406
0.0,29,R_A3,1614.743408203125,41,8,STANDARD,2018-01-01,8,299.02642822265625,0.19642990827560425,0,299.02642822265625
0.0,29,R_A3,1616.9930419921875,41,9,STANDARD,2018-01-01,9,299.1772155761719,0.7958801984786987,0,299.1772155761719
0.0,29,R_A3,1619.24267578125,41,10,STANDARD,2018-01-01,10,299.3280029296875,0.8027000427246094,0,299.3280029296875
0.0,29,R_A3,1621.4764404296875,41,11,STANDARD,2018-01-01,11,299.47772216796875,0.047673169523477554,0,299.47772216796875
0.0,29,R_A3,1623.6942138671875,41,12,STANDARD,2018-01-01,12,299.6263732910156,0.05261591821908951,0,299.6263732910156
0.0,29,R_A3,1625.911865234375,41,13,STANDARD,2018-01-01,13,299.7750549316406,0.36257967352867126,0,299.7750549316406
0.0,29,R_A3,1628.1295166015625,41,14,STANDARD,2018-01-01,14,299.9237365722656,0.2336159646511078,0,299.9237365722656
0.0,29,R_A3,1630.3472900390625,41,15,STANDARD,2018-01-01,15,300.0723876953125,0.4955519735813141,0,300.0723876953125
0.0,29,R_A3,1632.4486083984375,41,16,STANDARD,2018-01-01,16,300.2132873535156,0.8057283759117126,0,300.2132873535156
0.0,29,R_A3,1635.39306640625,41,17,STANDARD,2018-01-01,26,300.41070556640625,0.1487177163362503,0,300.41070556640625
0.0,29,R_A3,1639.0084228515625,41,18,STANDARD,2018-01-01,27,300.6531066894531,0.04477396234869957,0,300.6531066894531
0.0,29,R_A3,1642.623779296875,41,19,STANDARD,2018-01-01,28,300.8955383300781,0.04759559780359268,0,300.8955383300781
0.0,29,R_A3,1646.2392578125,41,20,STANDARD,2018-01-01,29,301.1379699707031,0.6481541991233826,0,301.1379699707031
0.0,29,R_A3,1649.8546142578125,41,21,STANDARD,2018-01-01,30,301.38043212890625,0.09187552332878113,0,301.38043212890625
0.0,30,R_A4,1631.9193115234375,52,1,STANDARD,2018-01-01,1,300.17779541015625,0.048828430473804474,0,300.17779541015625
0.0,31,R_A4,1626.693359375,52,2,STANDARD,2018-01-01,1,299.82745361328125,0.04728282615542412,0,299.82745361328125
0.0,31,R_A4,1628.7613525390625,52,3,STANDARD,2018-01-01,2,299.966064453125,0.049481119960546494,0,299.966064453125
0.0,31,R_A4,1630.829345703125,52,4,STANDARD,2018-01-01,3,300.1047058105469,0.050316717475652695,0,300.1047058105469
0.0,31,R_A4,1632.8973388671875,52,5,STANDARD,2018-01-01,4,300.2433776855469,0.0539400540292263,0,300.2433776855469
0.0,32,R_A4,1631.418701171875,52,6,STANDARD,2018-01-01,4,300.14422607421875,0.05352555215358734,0,300.14422607421875
0.0,32,R_A4,1636.0550537109375,51,7,STANDARD,2018-01-01,4,300.455078125,0.0559907928109169,0,300.455078125
0.0,33,R_A4,1636.7818603515625,51,8,STANDARD,2018-01-01,4,300.5038146972656,0.05649436265230179,0,300.5038146972656
0.0,33,R_A4,1634.9378662109375,51,9,STANDARD,2018-01-01,3,300.38018798828125,0.09739355742931366,0,300.38018798828125
0.0,33,R_A4,1643.420166015625,50,10,STANDARD,2018-01-01,4,300.9489440917969,0.06243204325437546,0,300.9489440917969
0.0,34,R_A4,1640.8699951171875,50,11,STANDARD,2018-01-01,4,300.7779235839844,0.05891265347599983,0,300.7779235839844
0.0,35,R_A4,1640.252197265625,50,12,STANDARD,2018-01-01,4,300.73651123046875,0.05864128842949867,0,300.73651123046875
0.0,35,R_A4,1638.4881591796875,50,13,STANDARD,2018-01-01,3,300.61822509765625,0.1959356814622879,0,300.61822509765625
0.0,35,R_A4,1644.2529296875,49,14,STANDARD,2018-01-01,3,301.0047912597656,0.23121431469917297,0,301.0047912597656
0.0,35,R_A4,1642.4456787109375,49,15,STANDARD,2018-01-01,2,300.8835754394531,0.22565822303295135,0,300.8835754394531
0.0,36,R_A4,1642.831298828125,49,16,STANDARD,2018-01-01,29,300.9094543457031,0.05367286503314972,0,300.9094543457031
0.0,36,R_A4,1642.623779296875,48,17,STANDARD,2018-01-01,29,300.8955383300781,0.054427072405815125,0,300.8955383300781
0.0,37,R_A4,1647.8778076171875,48,18,STANDARD,2018-01-01,29,301.24786376953125,0.05927431955933571,0,301.24786376953125
0.0,38,R_A4,1650.4554443359375,48,19,STANDARD,2018-01-01,29,301.42071533203125,0.0890745297074318,0,301.42071533203125
0.0,38,R_A4,1659.9720458984375,47,20,STANDARD,2018-01-01,29,302.0589904785156,0.6481541991233826,0,302.0589904785156
0.0,31,R_A5,1685.60205078125,20,1,STANDARD,2018-01-01,1,303.89862060546875,1.0,0,303.89862060546875
0.0,31,R_A5,1687.7779541015625,20,2,STANDARD,2018-01-01,2,304.1048278808594,1.0,0,304.1048278808594
0.0,31,R_A5,1689.953857421875,20,3,STANDARD,2018-01-01,3,304.3110046386719,1.0,0,304.3110046386719
0.0,31,R_A5,1692.1297607421875,20,4,STANDARD,2018-01-01,4,304.5172119140625,1.0,0,304.5172119140625
0.0,31,R_A5,1694.3056640625,20,5,STANDARD,2018-01-01,5,304.7234191894531,1.0,0,304.7234191894531
0.0,31,R_A5,1696.4814453125,20,6,STANDARD,2018-01-01,6,304.9295959472656,1.0,0,304.9295959472656
0.0,31,R_A5,1698.6573486328125,20,7,STANDARD,2018-01-01,7,305.44158935546875,1.0,0,305.44158935546875
0.0,31,R_A5,1700.833251953125,20,8,STANDARD,2018-01-01,8,305.6477966308594,1.0,0,305.6477966308594
0.0,31,R_A5,1705.18505859375,20,9,STANDARD,2018-01-01,10,305.75445556640625,1.0,0,305.75445556640625
0.0,31,R_A5,1699.688232421875,21,10,STANDARD,2018-01-01,11,305.2336120605469,1.0,0,305.2336120605469
0.0,31,R_A5,1701.634033203125,21,11,STANDARD,2018-01-01,12,305.41802978515625,1.0,0,305.41802978515625
0.0,31,R_A5,1703.5799560546875,21,12,STANDARD,2018-01-01,13,305.6144104003906,1.0,0,305.6144104003906
0.0,31,R_A5,1705.52587890625,21,13,STANDARD,2018-01-01,14,305.798828125,1.0,0,305.798828125
0.0,31,R_A5,1707.4716796875,21,14,STANDARD,2018-01-01,15,305.9832458496094,1.0,0,305.9832458496094
0.0,31,R_A5,1709.4176025390625,21,15,STANDARD,2018-01-01,16,306.3126525878906,1.0,0,306.3126525878906
0.0,31,R_A5,1711.363525390625,21,16,STANDARD,2018-01-01,17,306.4970703125,1.0,0,306.4970703125
0.0,31,R_A5,1713.104248046875,21,17,STANDARD,2018-01-01,18,306.66204833984375,1.0,0,306.66204833984375
0.0,31,R_A5,1714.06591796875,21,18,STANDARD,2018-01-01,19,306.7532043457031,1.0,0,306.7532043457031
0.0,31,R_A5,1715.4234619140625,21,19,STANDARD,2018-01-01,26,306.7247619628906,1.0,0,306.7247619628906
0.0,31,R_A5,1717.7508544921875,21,20,STANDARD,2018-01-01,27,307.2511291503906,1.0,0,307.2511291503906
0.0,31,R_A5,1720.078125,21,21,STANDARD,2018-01-01,28,307.4716796875,1.0,0,307.4716796875
0.0,31,R_A5,1722.405517578125,21,22,STANDARD,2018-01-01,29,307.6922607421875,1.0,0,307.6922607421875
0.0,31,R_A5,1724.73291015625,21,23,STANDARD,2018-01-01,30,307.912841796875,1.0,0,307.912841796875
0.0,17,R_A6,1694.3212890625,42,1,STANDARD,2018-01-01,1,305.03070068359375,1.0,0,305.03070068359375
0.0,17,R_A6,1695.8536376953125,42,2,STANDARD,2018-01-01,2,305.1759033203125,1.0,0,305.1759033203125
0.0,17,R_A6,1697.3858642578125,42,3,STANDARD,2018-01-01,3,305.32110595703125,1.0,0,305.32110595703125
0.0,17,R_A6,1698.918212890625,42,4,STANDARD,2018-01-01,4,305.46630859375,1.0,0,305.46630859375
0.0,17,R_A6,1700.450439453125,42,5,STANDARD,2018-01-01,5,305.6115417480469,1.0,0,305.6115417480469
0.0,17,R_A6,1701.982666015625,42,6,STANDARD,2018-01-01,6,305.7567443847656,1.0,0,305.7567443847656
0.0,17,R_A6,1703.514892578125,42,7,STANDARD,2018-01-01,7,305.6029052734375,1.0,0,305.6029052734375
0.0,17,R_A6,1705.0472412109375,42,8,STANDARD,2018-01-01,8,305.74810791015625,1.0,0,305.74810791015625
0.0,17,R_A6,1706.5794677734375,42,9,STANDARD,2018-01-01,9,306.1923828125,1.0,0,306.1923828125
0.0,17,R_A6,1708.1116943359375,42,10,STANDARD,2018-01-01,10,306.03179931640625,1.0,0,306.03179931640625
0.0,17,R_A6,1710.015625,42,11,STANDARD,2018-01-01,11,306.2123718261719,1.0,0,306.2123718261719
0.0,17,R_A6,1712.2913818359375,42,12,STANDARD,2018-01-01,12,306.42803955078125,1.0,0,306.42803955078125
0.0,17,R_A6,1714.56689453125,42,13,STANDARD,2018-01-01,13,306.6556701660156,1.0,0,306.6556701660156
0.0,17,R_A6,1716.8426513671875,42,14,STANDARD,2018-01-01,14,306.871337890625,1.0,0,306.871337890625
0.0,17,R_A6,1719.1182861328125,42,15,STANDARD,2018-01-01,15,307.0870056152344,1.0,0,307.0870056152344
0.0,17,R_A6,1721.393798828125,42,16,STANDARD,2018-01-01,16,307.44769287109375,1.0,0,307.44769287109375
0.0,17,R_A6,1723.66943359375,42,17,STANDARD,2018-01-01,17,307.6633605957031,1.0,0,307.6633605957031
0.0,17,R_A6,1725.230712890625,42,18,STANDARD,2018-01-01,18,307.81134033203125,1.0,0,307.81134033203125
0.0,17,R_A6,1726.5072021484375,42,19,STANDARD,2018-01-01,26,307.7752380371094,1.0,0,307.7752380371094
0.0,17,R_A6,1728.213134765625,42,20,STANDARD,2018-01-01,27,308.2427062988281,1.0,0,308.2427062988281
0.0,17,R_A6,1729.919189453125,42,21,STANDARD,2018-01-01,28,308.4043884277344,1.0,0,308.4043884277344
0.0,17,R_A6,1731.625244140625,42,22,STANDARD,2018-01-01,29,308.56610107421875,1.0,0,308.56610107421875
0.0,17,R_A6,1733.3310546875,42,23,STANDARD,2018-01-01,30,308.4219970703125,1.0,0,308.4219970703125
0.0,22,R_A2,1642.1236572265625,30,1,STANDARD,2018-03-01,1,297.6454162597656,0.05326768383383751,0,297.6454162597656
0.0,22,R_A2,1643.91015625,30,2,STANDARD,2018-03-01,2,297.76513671875,0.05569660663604736,0,297.76513671875
0.0,22,R_A2,1645.6966552734375,30,3,STANDARD,2018-03-01,3,297.88507080078125,0.05904009938240051,0,297.88507080078125
0.0,22,R_A2,1647.483154296875,30,4,STANDARD,2018-03-01,4,298.005126953125,0.06566232442855835,0,298.005126953125
0.0,22,R_A2,1649.269775390625,30,5,STANDARD,2018-03-01,5,298.1250915527344,0.06812436878681183,0,298.1250915527344
0.0,22,R_A2,1651.0562744140625,30,6,STANDARD,2018-03-01,6,298.4413146972656,0.31349697709083557,0,298.4413146972656
0.0,22,R_A2,1652.8427734375,30,7,STANDARD,2018-03-01,7,298.88165283203125,0.8654491305351257,0,298.88165283203125
0.0,22,R_A2,1654.6292724609375,30,8,STANDARD,2018-03-01,8,299.1604309082031,0.6492766737937927,0,299.1604309082031
0.0,22,R_A2,1656.415771484375,30,9,STANDARD,2018-03-01,9,299.4209289550781,0.24686112999916077,0,299.4209289550781
0.0,22,R_A2,1658.2022705078125,30,10,STANDARD,2018-03-01,10,299.6960754394531,0.8897239565849304,0,299.6960754394531
0.0,22,R_A2,1660.124267578125,30,11,STANDARD,2018-03-01,11,300.141845703125,0.07051204144954681,0,300.141845703125
0.0,22,R_A2,1662.1817626953125,30,12,STANDARD,2018-03-01,12,300.2896423339844,0.07059275358915329,0,300.2896423339844
0.0,22,R_A2,1664.2391357421875,30,13,STANDARD,2018-03-01,13,300.4548034667969,0.4360802173614502,0,300.4548034667969
0.0,22,R_A2,1666.296630859375,30,14,STANDARD,2018-03-01,14,300.59442138671875,0.4805297553539276,0,300.59442138671875
0.0,22,R_A2,1668.3541259765625,30,15,STANDARD,2018-03-01,15,300.7464904785156,0.5561525821685791,0,300.7464904785156
0.0,22,R_A2,1670.41162109375,30,16,STANDARD,2018-03-01,16,300.88922119140625,0.9444786310195923,0,300.88922119140625
0.0,22,R_A2,1672.468994140625,30,17,STANDARD,2018-03-01,17,301.0311279296875,0.884829044342041,0,301.0311279296875
0.0,22,R_A2,1671.9339599609375,29,18,STANDARD,2018-03-01,17,301.0158386230469,0.9019065499305725,0,301.0158386230469
0.0,22,R_A2,1673.8790283203125,29,19,STANDARD,2018-03-01,18,301.1461181640625,0.9413167834281921,0,301.1461181640625
0.0,22,R_A2,1674.9627685546875,29,20,STANDARD,2018-03-01,19,301.2187805175781,0.9915605187416077,0,301.2187805175781
6.833119423847929e-18,22,R_A2,1676.02490234375,29,21,STANDARD,2018-03-01,26,303.11236572265625,1.0,0,303.11236572265625
1.595680867015421e-17,22,R_A2,1677.8377685546875,29,22,STANDARD,2018-03-01,27,303.244140625,1.0,0,303.244140625
2.987466345247951e-17,22,R_A2,1679.650634765625,29,23,STANDARD,2018-03-01,28,303.3672790527344,1.0,0,303.3672790527344
2.9200405374130387e-17,22,R_A2,1681.4635009765625,29,24,STANDARD,2018-03-01,29,303.7972717285156,1.0,0,303.7972717285156
-1.1655412641026772e-15,22,R_A2,1683.2763671875,29,25,STANDARD,2018-03-01,30,303.9614562988281,1.0,0,303.9614562988281
-4.006676102008555e-10,31,R_A5,1685.60205078125,20,1,STANDARD,2018-04-28,1,278.3754577636719,1.0,0,278.3754577636719
-3.703922168973861e-10,31,R_A5,1687.7779541015625,20,2,STANDARD,2018-04-28,2,278.5812072753906,1.0,0,278.5812072753906
-3.6437641792730346e-10,31,R_A5,1689.953857421875,20,3,STANDARD,2018-04-28,3,278.78692626953125,1.0,0,278.78692626953125
-3.547989957386477e-10,31,R_A5,1692.1297607421875,20,4,STANDARD,2018-04-28,4,278.9926452636719,1.0,0,278.9926452636719
-2.5819635318669043e-10,31,R_A5,1694.3056640625,20,5,STANDARD,2018-04-28,5,279.1983337402344,1.0,0,279.1983337402344
-2.809656396429716e-10,31,R_A5,1696.4814453125,20,6,STANDARD,2018-04-28,6,279.40423583984375,1.0,0,279.40423583984375
-2.591286560327255e-12,31,R_A5,1698.6573486328125,20,7,STANDARD,2018-04-28,7,279.92254638671875,1.0,0,279.92254638671875
0.0,31,R_A5,1700.833251953125,20,8,STANDARD,2018-04-28,8,280.2174072265625,1.0,0,280.2174072265625
-4.744084153838514e-14,31,R_A5,1705.18505859375,20,9,STANDARD,2018-04-28,10,280.27020263671875,1.0,0,280.27020263671875
-1.1191164661639164e-10,31,R_A5,1699.688232421875,21,10,STANDARD,2018-04-28,11,275.41583251953125,1.0,0,275.41583251953125
-7.090958376032575e-11,31,R_A5,1701.634033203125,21,11,STANDARD,2018-04-28,12,275.65008544921875,1.0,0,275.65008544921875
-6.498086790873714e-12,31,R_A5,1703.5799560546875,21,12,STANDARD,2018-04-28,13,275.8457946777344,1.0,0,275.8457946777344
-2.7331432256305632e-11,31,R_A5,1705.52587890625,21,13,STANDARD,2018-04-28,14,276.0296936035156,1.0,0,276.0296936035156
-9.56819085767835e-12,31,R_A5,1707.4716796875,21,14,STANDARD,2018-04-28,15,276.2177734375,1.0,0,276.2177734375
-7.877857220728313e-12,31,R_A5,1709.4176025390625,21,15,STANDARD,2018-04-28,16,276.555908203125,1.0,0,276.555908203125
-1.0934755705072075e-12,31,R_A5,1711.363525390625,21,16,STANDARD,2018-04-28,17,276.7527770996094,1.0,0,276.7527770996094
-2.1555795343131123e-12,31,R_A5,1713.104248046875,21,17,STANDARD,2018-04-28,18,276.927001953125,1.0,0,276.927001953125
0.0,31,R_A5,1714.06591796875,21,18,STANDARD,2018-04-28,19,277.01983642578125,1.0,0,277.01983642578125
-3.845490007155228e-13,31,R_A5,1715.4234619140625,21,19,STANDARD,2018-04-28,26,284.0191650390625,1.0,0,284.0191650390625
-1.630357361701723e-13,31,R_A5,1717.7508544921875,21,20,STANDARD,2018-04-28,27,284.5874328613281,1.0,0,284.5874328613281
-1.0996284446747648e-19,31,R_A5,1720.078125,21,21,STANDARD,2018-04-28,28,289.234375,1.0,0,289.234375
-1.1621991609791783e-21,31,R_A5,1722.405517578125,21,22,STANDARD,2018-04-28,29,301.05084228515625,1.0,0,301.05084228515625
-1.0071156040711428e-23,31,R_A5,1724.73291015625,21,23,STANDARD,2018-04-28,30,306.09063720703125,1.0,0,306.09063720703125
0.0,29,R_A3,1598.995849609375,41,1,STANDARD,2018-07-03,1,276.9405517578125,0.2340107262134552,0,276.9405517578125
0.0,29,R_A3,1601.2454833984375,41,2,STANDARD,2018-07-03,2,277.0667419433594,0.11860877275466919,0,277.0667419433594
0.0,29,R_A3,1603.4951171875,41,3,STANDARD,2018-07-03,3,277.2166748046875,0.11900628358125687,0,277.2166748046875
0.0,29,R_A3,1605.7447509765625,41,4,STANDARD,2018-07-03,4,277.36663818359375,0.13162079453468323,0,277.36663818359375
0.0,29,R_A3,1607.994384765625,41,5,STANDARD,2018-07-03,5,277.62176513671875,0.8036673069000244,0,277.62176513671875
0.0,29,R_A3,1610.244140625,41,6,STANDARD,2018-07-03,6,277.72857666015625,0.27694669365882874,0,277.72857666015625
0.0,29,R_A3,1612.4937744140625,41,7,STANDARD,2018-07-03,7,277.8787841796875,0.1954539567232132,0,277.8787841796875
0.0,29,R_A3,1614.743408203125,41,8,STANDARD,2018-07-03,8,278.0288391113281,0.1979791671037674,0,278.0288391113281
0.0,29,R_A3,1616.9930419921875,41,9,STANDARD,2018-07-03,9,278.29266357421875,0.7947928309440613,0,278.29266357421875
0.0,29,R_A3,1619.24267578125,41,10,STANDARD,2018-07-03,10,280.7381286621094,0.8010566830635071,0,280.7381286621094
0.0,29,R_A3,1621.4764404296875,41,11,STANDARD,2018-07-03,11,297.4393310546875,0.04769004508852959,0,297.4393310546875
0.0,29,R_A3,1623.6942138671875,41,12,STANDARD,2018-07-03,12,297.5879211425781,0.052632998675107956,0,297.5879211425781
0.0,29,R_A3,1625.911865234375,41,13,STANDARD,2018-07-03,13,297.7366943359375,0.3626347780227661,0,297.7366943359375
0.0,29,R_A3,1628.1295166015625,41,14,STANDARD,2018-07-03,14,297.89959716796875,0.23384249210357666,0,297.89959716796875
0.0,29,R_A3,1630.3472900390625,41,15,STANDARD,2018-07-03,15,298.1356506347656,0.49555179476737976,0,298.1356506347656
0.0,29,R_A3,1632.4486083984375,41,16,STANDARD,2018-07-03,16,298.2786865234375,0.805616021156311,0,298.2786865234375
0.0,29,R_A3,1635.39306640625,41,17,STANDARD,2018-07-03,26,287.5759582519531,0.14863531291484833,0,287.5759582519531
0.0,29,R_A3,1639.0084228515625,41,18,STANDARD,2018-07-03,27,287.8056335449219,0.04503592848777771,0,287.8056335449219
0.0,29,R_A3,1642.623779296875,41,19,STANDARD,2018-07-03,28,288.047119140625,0.04793233424425125,0,288.047119140625
0.0,29,R_A3,1646.2392578125,41,20,STANDARD,2018-07-03,29,288.2878723144531,0.6494488716125488,0,288.2878723144531
0.0,29,R_A3,1649.8546142578125,41,21,STANDARD,2018-07-03,30,288.5281982421875,0.09152678400278091,0,288.5281982421875
0.0,30,R_A4,1631.9193115234375,52,1,STANDARD,2018-09-12,1,280.8949279785156,0.0489380918443203,0,280.8949279785156
0.0,31,R_A4,1626.693359375,52,2,STANDARD,2018-09-12,1,280.5686340332031,0.04736857861280441,0,280.5686340332031
0.0,31,R_A4,1628.7613525390625,52,3,STANDARD,2018-09-12,2,280.7065734863281,0.049572475254535675,0,280.7065734863281
0.0,31,R_A4,1630.829345703125,52,4,STANDARD,2018-09-12,3,280.8445129394531,0.050413116812705994,0,280.8445129394531
0.0,31,R_A4,1632.8973388671875,52,5,STANDARD,2018-09-12,4,280.9824523925781,0.054028742015361786,0,280.9824523925781
0.0,32,R_A4,1631.418701171875,52,6,STANDARD,2018-09-12,4,280.8941955566406,0.05359490215778351,0,280.8941955566406
0.0,32,R_A4,1636.0550537109375,51,7,STANDARD,2018-09-12,4,281.1693115234375,0.055994220077991486,0,281.1693115234375
0.0,33,R_A4,1636.7818603515625,51,8,STANDARD,2018-09-12,4,281.2104187011719,0.056607991456985474,0,281.2104187011719
0.0,33,R_A4,1634.9378662109375,51,9,STANDARD,2018-09-12,3,281.08740234375,0.09758900851011276,0,281.08740234375
0.0,33,R_A4,1643.420166015625,50,10,STANDARD,2018-09-12,4,281.6313171386719,0.06247113272547722,0,281.6313171386719
0.0,34,R_A4,1640.8699951171875,50,11,STANDARD,2018-09-12,4,281.4362487792969,0.05899881571531296,0,281.4362487792969
0.0,35,R_A4,1640.252197265625,50,12,STANDARD,2018-09-12,4,281.33917236328125,0.05876987800002098,0,281.33917236328125
0.0,35,R_A4,1638.4881591796875,50,13,STANDARD,2018-09-12,3,281.22149658203125,0.19623951613903046,0,281.22149658203125
0.0,35,R_A4,1644.2529296875,49,14,STANDARD,2018-09-12,3,281.5420837402344,0.23143063485622406,0,281.5420837402344
0.0,35,R_A4,1642.4456787109375,49,15,STANDARD,2018-09-12,2,281.4214172363281,0.22588269412517548,0,281.4214172363281
0.0,36,R_A4,1642.831298828125,49,16,STANDARD,2018-09-12,29,277.2488098144531,0.05383943393826485,0,277.2488098144531
0.0,36,R_A4,1642.623779296875,48,17,STANDARD,2018-09-12,29,276.9815979003906,0.05565127730369568,0,276.9815979003906
0.0,37,R_A4,1647.8778076171875,48,18,STANDARD,2018-09-12,29,277.5901794433594,0.06015891209244728,0,277.5901794433594
0.0,38,R_A4,1650.4554443359375,48,19,STANDARD,2018-09-12,29,278.0302734375,0.09067972004413605,0,278.0302734375
0.0,38,R_A4,1659.9720458984375,47,20,STANDARD,2018-09-12,29,278.4715881347656,0.6514116525650024,0,278.4715881347656
1.6664196064719583e-11,17,R_A6,1694.3212890625,42,1,STANDARD,2018-11-07,1,276.7452697753906,1.0,0,276.7452697753906
8.912298850305422e-12,17,R_A6,1695.8536376953125,42,2,STANDARD,2018-11-07,2,276.88671875,1.0,0,276.88671875
1.1523179077599366e-09,17,R_A6,1697.3858642578125,42,3,STANDARD,2018-11-07,3,277.024658203125,1.0,0,277.024658203125
1.0946472027428822e-11,17,R_A6,1698.918212890625,42,4,STANDARD,2018-11-07,4,277.27532958984375,1.0,0,277.27532958984375
7.223663941319236e-12,17,R_A6,1700.450439453125,42,5,STANDARD,2018-11-07,5,277.52581787109375,1.0,0,277.52581787109375
2.9123312095258314e-10,17,R_A6,1701.982666015625,42,6,STANDARD,2018-11-07,6,277.724853515625,1.0,0,277.724853515625
5.213237064261023e-10,17,R_A6,1703.514892578125,42,7,STANDARD,2018-11-07,7,277.5871887207031,1.0,0,277.5871887207031
4.88096563167062e-10,17,R_A6,1705.0472412109375,42,8,STANDARD,2018-11-07,8,277.73272705078125,1.0,0,277.73272705078125
2.125711412448439e-11,17,R_A6,1706.5794677734375,42,9,STANDARD,2018-11-07,9,278.22064208984375,1.0,0,278.22064208984375
1.505970001480783e-11,17,R_A6,1708.1116943359375,42,10,STANDARD,2018-11-07,10,278.20074462890625,1.0,0,278.20074462890625
-4.040208168021309e-09,17,R_A6,1710.015625,42,11,STANDARD,2018-11-07,11,281.99749755859375,0.9999999403953552,0,281.99749755859375
-7.227707321533217e-10,17,R_A6,1712.2913818359375,42,12,STANDARD,2018-11-07,12,282.14404296875,1.0,0,282.14404296875
-2.7307422989508723e-10,17,R_A6,1714.56689453125,42,13,STANDARD,2018-11-07,13,282.3865051269531,1.0,0,282.3865051269531
