DATE,SWAT,DEPTH,CONBPRES,CONIPOS,DRAWDOWN,WELL,CONKPOS,CONIDX,PRESSURE,SGAS,WELLMODEL,CONJPOS
2018-01-01,0.7889891862869263,1617.605224609375,299.233154296875,29,0,R_A3,10,11,299.233154296875,0.0,STANDARD,41
2018-01-01,0.045826785266399384,1619.836669921875,299.3827209472656,29,0,R_A3,11,12,299.3827209472656,0.0,STANDARD,41
2018-01-01,0.05203753709793091,1622.15625,299.5382080078125,29,0,R_A3,12,13,299.5382080078125,0.0,STANDARD,41
2018-01-01,0.3601272404193878,1624.475830078125,299.6936950683594,29,0,R_A3,13,14,299.6936950683594,0.0,STANDARD,41
2018-01-01,0.18175548315048218,1626.79541015625,299.8492126464844,29,0,R_A3,14,15,299.8492126464844,0.0,STANDARD,41
2018-01-01,0.4974041283130646,1629.114990234375,300.00469970703125,29,0,R_A3,15,16,300.00469970703125,0.0,STANDARD,41
2018-01-01,0.8019208908081055,1631.2523193359375,300.14801025390625,29,0,R_A3,16,17,300.14801025390625,0.0,STANDARD,41
2018-01-01,0.15868550539016724,1634.2642822265625,300.3499450683594,29,0,R_A3,25,18,300.3499450683594,0.0,STANDARD,41
2018-01-01,0.04367751628160477,1638.00830078125,300.6009826660156,29,0,R_A3,26,19,300.6009826660156,0.0,STANDARD,41
2018-01-01,0.046324972063302994,1641.752197265625,300.8520202636719,29,0,R_A3,27,20,300.8520202636719,0.0,STANDARD,41
2018-01-01,0.18960009515285492,1645.4962158203125,301.10308837890625,29,0,R_A3,28,21,301.10308837890625,0.0,STANDARD,41
2018-01-01,0.062160756438970566,1649.240234375,301.3541564941406,29,0,R_A3,29,22,301.3541564941406,0.0,STANDARD,41
2018-01-01,0.04989394545555115,1632.928466796875,300.2603759765625,30,0,R_A4,1,1,300.2603759765625,0.0,STANDARD,52
2018-01-01,0.06097321957349777,1627.5821533203125,299.9019470214844,31,0,R_A4,1,2,299.9019470214844,0.0,STANDARD,52
2018-01-01,0.07669812440872192,1629.5849609375,300.0362243652344,31,0,R_A4,2,3,300.0362243652344,0.0,STANDARD,52
2018-01-01,0.08280794322490692,1631.587646484375,300.1705017089844,31,0,R_A4,3,4,300.1705017089844,0.0,STANDARD,52
2018-01-01,0.05421503633260727,1633.5904541015625,300.30474853515625,31,0,R_A4,4,5,300.30474853515625,0.0,STANDARD,52
2018-01-01,0.07226221263408661,1631.277587890625,300.1496887207031,32,0,R_A4,4,6,300.1496887207031,0.0,STANDARD,52
2018-01-01,0.08891307562589645,1633.1243896484375,300.2735290527344,32,0,R_A4,5,7,300.2735290527344,0.0,STANDARD,52
2018-01-01,0.6481541991233826,1636.2740478515625,300.48468017578125,32,0,R_A4,5,8,300.48468017578125,0.0,STANDARD,51
2018-01-01,0.25435513257980347,1636.3687744140625,300.49102783203125,33,0,R_A4,5,9,300.49102783203125,0.0,STANDARD,51
2018-01-01,0.21352623403072357,1641.9134521484375,300.8628234863281,33,0,R_A4,5,10,300.8628234863281,0.0,STANDARD,50
2018-01-01,0.05903415381908417,1641.174560546875,300.8132629394531,34,0,R_A4,5,11,300.8132629394531,0.0,STANDARD,50
2018-01-01,0.07716701924800873,1639.3358154296875,300.6899719238281,34,0,R_A4,4,12,300.6899719238281,0.0,STANDARD,50
2018-01-01,0.077423095703125,1641.393310546875,300.82794189453125,35,0,R_A4,4,13,300.82794189453125,0.0,STANDARD,50
2018-01-01,0.1831996589899063,1639.5765380859375,300.70611572265625,35,0,R_A4,3,14,300.70611572265625,0.0,STANDARD,50
2018-01-01,0.20783770084381104,1642.888916015625,300.9282531738281,35,0,R_A4,3,15,300.9282531738281,0.0,STANDARD,49
2018-01-01,0.23639127612113953,1641.0823974609375,300.8070983886719,35,0,R_A4,2,16,300.8070983886719,0.0,STANDARD,49
2018-01-01,0.08315421640872955,1642.9542236328125,300.9326171875,36,0,R_A4,28,17,300.9326171875,0.0,STANDARD,49
2018-01-01,0.051553089171648026,1642.0523681640625,300.87213134765625,36,0,R_A4,28,18,300.87213134765625,0.0,STANDARD,48
2018-01-01,0.22398892045021057,1651.874267578125,301.53082275390625,37,0,R_A4,28,19,301.53082275390625,0.0,STANDARD,48
2018-01-01,0.6481541991233826,1646.16845703125,301.1481628417969,37,0,R_A4,27,20,301.1481628417969,0.0,STANDARD,48
2018-01-01,0.057739194482564926,1652.1072998046875,301.54644775390625,38,0,R_A4,27,21,301.54644775390625,0.0,STANDARD,48
2018-01-01,0.24950164556503296,1660.530517578125,302.11138916015625,38,0,R_A4,27,22,302.11138916015625,0.0,STANDARD,47
2018-01-01,1.0,1683.3883056640625,303.6888427734375,31,0,R_A5,1,1,303.6888427734375,0.0,STANDARD,20
2018-01-01,1.0,1685.4677734375,303.8858947753906,31,0,R_A5,2,2,303.8858947753906,0.0,STANDARD,20
2018-01-01,1.0,1687.547119140625,304.08294677734375,31,0,R_A5,3,3,304.08294677734375,0.0,STANDARD,20
2018-01-01,1.0,1689.6265869140625,304.2799987792969,31,0,R_A5,4,4,304.2799987792969,0.0,STANDARD,20
2018-01-01,1.0,1691.7059326171875,304.47705078125,31,0,R_A5,5,5,304.47705078125,0.0,STANDARD,20
2018-01-01,1.0,1693.785400390625,304.6741027832031,31,0,R_A5,6,6,304.6741027832031,0.0,STANDARD,20
2018-01-01,1.0,1695.864990234375,305.1769714355469,31,0,R_A5,7,7,305.1769714355469,0.0,STANDARD,20
2018-01-01,1.0,1694.438720703125,305.04180908203125,31,0,R_A5,7,8,305.04180908203125,0.0,STANDARD,21
2018-01-01,1.0,1696.727294921875,305.2586975097656,31,0,R_A5,8,9,305.2586975097656,0.0,STANDARD,21
2018-01-01,1.0,1699.015869140625,305.4755859375,31,0,R_A5,9,10,305.4755859375,0.0,STANDARD,21
2018-01-01,1.0,1703.441162109375,305.58929443359375,31,0,R_A5,11,11,305.58929443359375,0.0,STANDARD,21
2018-01-01,1.0,1705.4261474609375,305.77740478515625,31,0,R_A5,12,12,305.77740478515625,0.0,STANDARD,21
2018-01-01,1.0,1707.4111328125,305.97747802734375,31,0,R_A5,13,13,305.97747802734375,0.0,STANDARD,21
2018-01-01,1.0,1709.3961181640625,306.1656188964844,31,0,R_A5,14,14,306.1656188964844,0.0,STANDARD,21
2018-01-01,1.0,1711.381103515625,306.3537292480469,31,0,R_A5,15,15,306.3537292480469,0.0,STANDARD,21
2018-01-01,1.0,1713.365966796875,306.6868591308594,31,0,R_A5,16,16,306.6868591308594,0.0,STANDARD,21
2018-01-01,1.0,1715.265625,306.86688232421875,31,0,R_A5,17,17,306.86688232421875,0.0,STANDARD,21
2018-01-01,1.0,1716.485107421875,306.9824523925781,31,0,R_A5,18,18,306.9824523925781,0.0,STANDARD,21
2018-01-01,1.0,1717.96484375,306.9656066894531,31,0,R_A5,25,19,306.9656066894531,0.0,STANDARD,21
2018-01-01,1.0,1720.0589599609375,307.1640930175781,31,0,R_A5,26,20,307.1640930175781,0.0,STANDARD,21
2018-01-01,1.0,1722.1531982421875,307.6683654785156,31,0,R_A5,27,21,307.6683654785156,0.0,STANDARD,21
2018-01-01,1.0,1724.247314453125,307.8668212890625,31,0,R_A5,28,22,307.8668212890625,0.0,STANDARD,21
2018-01-01,1.0,1726.341552734375,308.0653076171875,31,0,R_A5,29,23,308.0653076171875,0.0,STANDARD,21
2018-01-01,1.0,1694.7030029296875,305.0668640136719,17,0,R_A6,1,1,305.0668640136719,0.0,STANDARD,42
2018-01-01,1.0,1696.241455078125,305.212646484375,17,0,R_A6,2,2,305.212646484375,0.0,STANDARD,42
2018-01-01,1.0,1697.7799072265625,305.35845947265625,17,0,R_A6,3,3,305.35845947265625,0.0,STANDARD,42
2018-01-01,1.0,1699.318359375,305.5042419433594,17,0,R_A6,4,4,305.5042419433594,0.0,STANDARD,42
2018-01-01,1.0,1700.85693359375,305.6500549316406,17,0,R_A6,5,5,305.6500549316406,0.0,STANDARD,42
2018-01-01,1.0,1702.3953857421875,305.79583740234375,17,0,R_A6,6,6,305.79583740234375,0.0,STANDARD,42
2018-01-01,1.0,1703.9339599609375,305.6426086425781,17,0,R_A6,7,7,305.6426086425781,0.0,STANDARD,42
2018-01-01,1.0,1705.472412109375,305.78839111328125,17,0,R_A6,8,8,305.78839111328125,0.0,STANDARD,42
2018-01-01,1.0,1707.0108642578125,306.2332458496094,17,0,R_A6,9,9,306.2332458496094,0.0,STANDARD,42
2018-01-01,1.0,1708.54931640625,306.0732727050781,17,0,R_A6,10,10,306.0732727050781,0.0,STANDARD,42
2018-01-01,1.0,1710.450927734375,306.25360107421875,17,0,R_A6,11,11,306.25360107421875,0.0,STANDARD,42
2018-01-01,1.0,1712.7156982421875,306.4682312011719,17,0,R_A6,12,12,306.4682312011719,0.0,STANDARD,42
2018-01-01,1.0,1714.9803466796875,306.6948547363281,17,0,R_A6,13,13,306.6948547363281,0.0,STANDARD,42
2018-01-01,1.0,1717.2449951171875,306.90948486328125,17,0,R_A6,14,14,306.90948486328125,0.0,STANDARD,42
2018-01-01,1.0,1719.5096435546875,307.1241149902344,17,0,R_A6,15,15,307.1241149902344,0.0,STANDARD,42
2018-01-01,1.0,1721.7742919921875,307.4837646484375,17,0,R_A6,16,16,307.4837646484375,0.0,STANDARD,42
2018-01-01,1.0,1724.0389404296875,307.6983947753906,17,0,R_A6,17,17,307.6983947753906,0.0,STANDARD,42
2018-01-01,1.0,1725.67138671875,307.85308837890625,17,0,R_A6,18,18,307.85308837890625,0.0,STANDARD,42
2018-01-01,1.0,1727.02783203125,307.8245544433594,17,0,R_A6,25,19,307.8245544433594,0.0,STANDARD,42
2018-01-01,1.0,1728.7406005859375,308.2926940917969,17,0,R_A6,26,20,308.2926940917969,0.0,STANDARD,42
2018-01-01,1.0,1730.4534912109375,308.4550476074219,17,0,R_A6,27,21,308.4550476074219,0.0,STANDARD,42
2018-01-01,1.0,1732.166259765625,308.61737060546875,17,0,R_A6,28,22,308.61737060546875,0.0,STANDARD,42
2018-01-01,1.0,1733.879150390625,308.47393798828125,17,0,R_A6,29,23,308.47393798828125,0.0,STANDARD,42
2018-03-01,0.05289353057742119,1641.031005859375,299.0509033203125,22,0,R_A2,1,1,299.0509033203125,0.0,STANDARD,30
2018-03-01,0.05519920587539673,1642.849609375,299.17279052734375,22,0,R_A2,2,2,299.17279052734375,0.0,STANDARD,30
2018-03-01,0.05786590650677681,1644.6680908203125,299.2947082519531,22,0,R_A2,3,3,299.2947082519531,0.0,STANDARD,30
2018-03-01,0.13093437254428864,1646.486572265625,299.4166259765625,22,0,R_A2,4,4,299.4166259765625,0.0,STANDARD,30
2018-03-01,0.2844231426715851,1648.3050537109375,299.5385437011719,22,0,R_A2,5,5,299.5385437011719,0.0,STANDARD,30
2018-03-01,0.6486055254936218,1650.12353515625,299.6615905761719,22,0,R_A2,6,6,299.6615905761719,0.0,STANDARD,30
2018-03-01,0.8737738728523254,1651.9420166015625,299.79693603515625,22,0,R_A2,7,7,299.79693603515625,0.0,STANDARD,30
2018-03-01,0.867942750453949,1653.760498046875,299.9244079589844,22,0,R_A2,8,8,299.9244079589844,0.0,STANDARD,30
2018-03-01,0.8809221386909485,1655.5791015625,300.2406311035156,22,0,R_A2,9,9,300.2406311035156,0.0,STANDARD,30
2018-03-01,0.8807621002197266,1657.3975830078125,300.50445556640625,22,0,R_A2,10,10,300.50445556640625,0.0,STANDARD,30
2018-03-01,0.06869553029537201,1659.33447265625,300.301025390625,22,0,R_A2,11,11,300.301025390625,0.0,STANDARD,30
2018-03-01,0.06817132234573364,1661.3895263671875,300.4319763183594,22,0,R_A2,12,12,300.4319763183594,0.0,STANDARD,30
2018-03-01,0.416860967874527,1663.4447021484375,300.5898742675781,22,0,R_A2,13,13,300.5898742675781,0.0,STANDARD,30
2018-03-01,0.46410855650901794,1665.4998779296875,300.7294616699219,22,0,R_A2,14,14,300.7294616699219,0.0,STANDARD,30
2018-03-01,0.5341132283210754,1667.5550537109375,300.8843994140625,22,0,R_A2,15,15,300.8843994140625,0.0,STANDARD,30
2018-03-01,0.9321563839912415,1669.6102294921875,301.0271301269531,22,0,R_A2,16,16,301.0271301269531,0.0,STANDARD,30
2018-03-01,0.8753219246864319,1671.6654052734375,301.16790771484375,22,0,R_A2,17,17,301.16790771484375,0.0,STANDARD,30
2018-03-01,0.9565896391868591,1675.6317138671875,301.4906921386719,22,0,R_A2,18,18,301.4906921386719,0.0,STANDARD,29
2018-03-01,0.6482710838317871,1677.5228271484375,301.95367431640625,22,0,R_A2,25,19,301.95367431640625,0.0,STANDARD,29
2018-03-01,1.0,1679.261474609375,302.941650390625,22,0,R_A2,26,20,302.941650390625,3.2506441115243145e-13,STANDARD,29
2018-03-01,1.0,1681.0,302.72857666015625,22,0,R_A2,27,21,302.72857666015625,1.061783717589207e-13,STANDARD,29
2018-03-01,1.0000009536743164,1682.738525390625,302.70867919921875,22,0,R_A2,28,22,302.70867919921875,9.209389162379011e-08,STANDARD,29
2018-03-01,1.000000238418579,1684.47705078125,302.87908935546875,22,0,R_A2,29,23,302.87908935546875,1.8428400139214318e-08,STANDARD,29
2018-04-28,1.0,1683.3883056640625,282.5664978027344,31,0,R_A5,1,1,282.5664978027344,-3.085616762099619e-10,STANDARD,20
2018-04-28,1.0,1685.4677734375,282.7619323730469,31,0,R_A5,2,2,282.7619323730469,-3.418780258890308e-10,STANDARD,20
2018-04-28,1.0,1687.547119140625,282.9580078125,31,0,R_A5,3,3,282.9580078125,-3.1816982382082415e-10,STANDARD,20
2018-04-28,1.0,1689.6265869140625,283.1542053222656,31,0,R_A5,4,4,283.1542053222656,-3.4194819198418713e-10,STANDARD,20
2018-04-28,1.0,1691.7059326171875,283.350830078125,31,0,R_A5,5,5,283.350830078125,-3.527747816089999e-10,STANDARD,20
2018-04-28,1.0,1693.785400390625,283.548095703125,31,0,R_A5,6,6,283.548095703125,-3.652808056031631e-10,STANDARD,20
2018-04-28,1.0,1695.864990234375,284.3304443359375,31,0,R_A5,7,7,284.3304443359375,-2.0569262959568846e-10,STANDARD,20
2018-04-28,1.0,1694.438720703125,283.313232421875,31,0,R_A5,7,8,283.313232421875,-1.404803356974682e-11,STANDARD,21
2018-04-28,1.0,1696.727294921875,283.5772399902344,31,0,R_A5,8,9,283.5772399902344,-6.177729335032911e-12,STANDARD,21
2018-04-28,1.0,1699.015869140625,284.7508239746094,31,0,R_A5,9,10,284.7508239746094,-2.3669586256269692e-12,STANDARD,21
2018-04-28,1.0,1703.441162109375,279.4803161621094,31,0,R_A5,11,11,279.4803161621094,-2.7931897246535886e-12,STANDARD,21
2018-04-28,1.0,1705.4261474609375,279.6805725097656,31,0,R_A5,12,12,279.6805725097656,-1.6956862346553803e-12,STANDARD,21
2018-04-28,1.0,1707.4111328125,279.8829650878906,31,0,R_A5,13,13,279.8829650878906,-2.051865621854887e-13,STANDARD,21
2018-04-28,1.0,1709.3961181640625,280.08880615234375,31,0,R_A5,14,14,280.08880615234375,1.532482636883853e-13,STANDARD,21
2018-04-28,1.0,1711.381103515625,280.29595947265625,31,0,R_A5,15,15,280.29595947265625,6.263485823748693e-13,STANDARD,21
2018-04-28,1.0,1713.365966796875,280.6518859863281,31,0,R_A5,16,16,280.6518859863281,8.851963893873396e-14,STANDARD,21
2018-04-28,1.0,1715.265625,280.8490295410156,31,0,R_A5,17,17,280.8490295410156,1.3496879124313271e-13,STANDARD,21
2018-04-28,1.0,1716.485107421875,280.96392822265625,31,0,R_A5,18,18,280.96392822265625,1.2864350155874366e-14,STANDARD,21
2018-04-28,1.0,1717.96484375,281.49932861328125,31,0,R_A5,25,19,281.49932861328125,6.146987216112954e-13,STANDARD,21
2018-04-28,1.0,1720.0589599609375,281.72479248046875,31,0,R_A5,26,20,281.72479248046875,3.745559092917239e-13,STANDARD,21
2018-04-28,1.0,1722.1531982421875,286.3992004394531,31,0,R_A5,27,21,286.3992004394531,-4.596386754955166e-19,STANDARD,21
2018-04-28,1.0,1724.247314453125,281.61309814453125,31,0,R_A5,28,22,281.61309814453125,-1.208742697269725e-15,STANDARD,21
2018-04-28,1.0,1726.341552734375,291.3218078613281,31,0,R_A5,29,23,291.3218078613281,-1.4483906676409372e-19,STANDARD,21
2018-07-03,0.24829891324043274,1609.833251953125,283.1165771484375,28,0,R_A3,1,1,283.1165771484375,0.0,STANDARD,41
2018-07-03,0.11848378926515579,1611.912353515625,283.2422790527344,28,0,R_A3,2,2,283.2422790527344,0.0,STANDARD,41
2018-07-03,0.1386292278766632,1600.4600830078125,282.47216796875,29,0,R_A3,2,3,282.47216796875,0.0,STANDARD,41
2018-07-03,0.11885824054479599,1602.6031494140625,282.6152038574219,29,0,R_A3,3,4,282.6152038574219,0.0,STANDARD,41
2018-07-03,0.1988673359155655,1604.746337890625,282.75836181640625,29,0,R_A3,4,5,282.75836181640625,0.0,STANDARD,41
2018-07-03,0.8070159554481506,1606.8895263671875,282.9797668457031,29,0,R_A3,5,6,282.9797668457031,0.0,STANDARD,41
2018-07-03,0.6491478085517883,1609.03271484375,283.08917236328125,29,0,R_A3,6,7,283.08917236328125,0.0,STANDARD,41
2018-07-03,0.2325296550989151,1611.17578125,283.2363586425781,29,0,R_A3,7,8,283.2363586425781,0.0,STANDARD,41
2018-07-03,0.17150574922561646,1613.3189697265625,283.3791809082031,29,0,R_A3,8,9,283.3791809082031,0.0,STANDARD,41
2018-07-03,0.797321617603302,1615.462158203125,283.6217041015625,29,0,R_A3,9,10,283.6217041015625,0.0,STANDARD,41
2018-07-03,0.7877214550971985,1617.605224609375,285.7938537597656,29,0,R_A3,10,11,285.7938537597656,0.0,STANDARD,41
2018-07-03,0.045864030718803406,1619.836669921875,294.40118408203125,29,0,R_A3,11,12,294.40118408203125,0.0,STANDARD,41
2018-07-03,0.05207782983779907,1622.15625,294.5564880371094,29,0,R_A3,12,13,294.5564880371094,0.0,STANDARD,41
2018-07-03,0.3602707087993622,1624.475830078125,294.71209716796875,29,0,R_A3,13,14,294.71209716796875,0.0,STANDARD,41
2018-07-03,0.18205074965953827,1626.79541015625,294.95361328125,29,0,R_A3,14,15,294.95361328125,0.0,STANDARD,41
2018-07-03,0.49741777777671814,1629.114990234375,295.37042236328125,29,0,R_A3,15,16,295.37042236328125,0.0,STANDARD,41
2018-07-03,0.8016464114189148,1631.2523193359375,295.5185546875,29,0,R_A3,16,17,295.5185546875,0.0,STANDARD,41
2018-07-03,0.1586986631155014,1634.2642822265625,284.8805847167969,29,0,R_A3,25,18,284.8805847167969,0.0,STANDARD,41
2018-07-03,0.043884698301553726,1638.00830078125,285.1260070800781,29,0,R_A3,26,19,285.1260070800781,0.0,STANDARD,41
2018-07-03,0.046671632677316666,1641.752197265625,285.3758544921875,29,0,R_A3,27,20,285.3758544921875,0.0,STANDARD,41
2018-07-03,0.18945744633674622,1645.4962158203125,285.6248474121094,29,0,R_A3,28,21,285.6248474121094,0.0,STANDARD,41
2018-07-03,0.06236341595649719,1649.240234375,285.8721923828125,29,0,R_A3,29,22,285.8721923828125,0.0,STANDARD,41
2018-09-12,0.050001416355371475,1632.928466796875,279.8210754394531,30,0,R_A4,1,1,279.8210754394531,0.0,STANDARD,52
2018-09-12,0.06107906997203827,1627.5821533203125,279.5533142089844,31,0,R_A4,1,2,279.5533142089844,0.0,STANDARD,52
2018-09-12,0.07677420973777771,1629.5849609375,279.6868591308594,31,0,R_A4,2,3,279.6868591308594,0.0,STANDARD,52
2018-09-12,0.08296797424554825,1631.587646484375,279.82037353515625,31,0,R_A4,3,4,279.82037353515625,0.0,STANDARD,52
2018-09-12,0.054290082305669785,1633.5904541015625,279.953857421875,31,0,R_A4,4,5,279.953857421875,0.0,STANDARD,52
2018-09-12,0.0724305734038353,1631.277587890625,279.84808349609375,32,0,R_A4,4,6,279.84808349609375,0.0,STANDARD,52
2018-09-12,0.09116712212562561,1633.1243896484375,279.9673767089844,32,0,R_A4,5,7,279.9673767089844,0.0,STANDARD,52
2018-09-12,0.6527895927429199,1636.2740478515625,279.9840393066406,32,0,R_A4,5,8,279.9840393066406,0.0,STANDARD,51
2018-09-12,0.25727835297584534,1636.3687744140625,279.9944763183594,33,0,R_A4,5,9,279.9944763183594,0.0,STANDARD,51
2018-09-12,0.21427427232265472,1641.9134521484375,280.25213623046875,33,0,R_A4,5,10,280.25213623046875,0.0,STANDARD,50
2018-09-12,0.05954773724079132,1641.174560546875,280.289794921875,34,0,R_A4,5,11,280.289794921875,0.0,STANDARD,50
2018-09-12,0.07783260941505432,1639.3358154296875,280.1671142578125,34,0,R_A4,4,12,280.1671142578125,0.0,STANDARD,50
2018-09-12,0.07761522382497787,1641.393310546875,280.3802185058594,35,0,R_A4,4,13,280.3802185058594,0.0,STANDARD,50
2018-09-12,0.18360251188278198,1639.5765380859375,280.25921630859375,35,0,R_A4,3,14,280.25921630859375,0.0,STANDARD,50
2018-09-12,0.20818094909191132,1642.888916015625,280.4167785644531,35,0,R_A4,3,15,280.4167785644531,0.0,STANDARD,49
2018-09-12,0.2366824597120285,1641.0823974609375,280.296875,35,0,R_A4,2,16,280.296875,0.0,STANDARD,49
2018-09-12,0.08526695519685745,1642.9542236328125,280.1611328125,36,0,R_A4,28,17,280.1611328125,0.0,STANDARD,49
2018-09-12,0.056484926491975784,1642.0523681640625,279.7962646484375,36,0,R_A4,28,18,279.7962646484375,0.0,STANDARD,48
2018-09-12,0.21630734205245972,1651.874267578125,280.83837890625,37,0,R_A4,28,19,280.83837890625,0.0,STANDARD,48
2018-09-12,0.650582492351532,1646.16845703125,280.4807434082031,37,0,R_A4,27,20,280.4807434082031,0.0,STANDARD,48
2018-09-12,0.058398354798555374,1652.1072998046875,281.1309509277344,38,0,R_A4,27,21,281.1309509277344,0.0,STANDARD,48
2018-09-12,0.23925650119781494,1660.530517578125,281.55078125,38,0,R_A4,27,22,281.55078125,0.0,STANDARD,47
2018-11-07,1.0,1694.7030029296875,275.6137390136719,17,0,R_A6,1,1,275.6137390136719,6.170117991836574e-14,STANDARD,42
2018-11-07,1.0,1696.241455078125,275.7333068847656,17,0,R_A6,2,2,275.7333068847656,2.3764815460024062e-14,STANDARD,42
2018-11-07,1.0,1697.7799072265625,275.8308410644531,17,0,R_A6,3,3,275.8308410644531,1.7935121364941707e-14,STANDARD,42
2018-11-07,1.0,1699.318359375,275.9111328125,17,0,R_A6,4,4,275.9111328125,1.596212582683637e-14,STANDARD,42
2018-11-07,1.0,1700.85693359375,275.9900207519531,17,0,R_A6,5,5,275.9900207519531,2.327706170174304e-14,STANDARD,42
2018-11-07,1.0,1702.3953857421875,276.09771728515625,17,0,R_A6,6,6,276.09771728515625,1.319994894638521e-12,STANDARD,42
2018-11-07,1.0,1703.9339599609375,275.9383850097656,17,0,R_A6,7,7,275.9383850097656,2.5825010532831705e-12,STANDARD,42
2018-11-07,1.0,1705.472412109375,276.083984375,17,0,R_A6,8,8,276.083984375,2.515519910428754e-12,STANDARD,42
2018-11-07,1.0,1707.0108642578125,276.5331726074219,17,0,R_A6,9,9,276.5331726074219,7.566623651429627e-13,STANDARD,42
2018-11-07,1.0,1708.54931640625,276.4001159667969,17,0,R_A6,10,10,276.4001159667969,1.59991447173935e-11,STANDARD,42
2018-11-07,1.0,1710.450927734375,279.52740478515625,17,0,R_A6,11,11,279.52740478515625,-4.320542946849304e-13,STANDARD,42
