PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
SW,Total,Crevasse,0.8535886406898499,,42948,1.0,0.13752101361751556,0.21019990742206573,1.0,0.3019269108772278,Geogrid,Geogrid
PERM,Total,Floodplain,0.5253207087516785,0.5055064558982849,157995,3.7621984481811523,0.0010000000474974513,0.0010000000474974513,1.1598998308181763,0.4892873466014862,Geogrid,Geogrid
PORO,Total,Floodplain,0.09888845682144165,0.09807974845170975,157995,0.15249401330947876,0.05999999865889549,0.08093306422233582,0.11520054191350937,0.013455753214657307,Geogrid,Geogrid
SW,Total,Floodplain,0.9866049885749817,,157995,1.0,0.6708255410194397,1.0,1.0,0.048355575650930405,Geogrid,Geogrid
PERM,Total,Lowershoreface,31.57687759399414,32.32143783569336,40724,150.0,5.0,13.652618408203125,55.43809127807617,18.380189895629883,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2486613243818283,0.2494344860315323,40724,0.30000001192092896,0.20000000298023224,0.22945615649223328,0.2695411443710327,0.015540762804448605,Geogrid,Geogrid
SW,Total,Lowershoreface,0.8995910882949829,,40724,1.0,0.2525896728038788,0.40398460626602173,1.0,0.22507880628108978,Geogrid,Geogrid
PERM,Total,Offshore,1.7812906503677368,1.8007866144180298,65777,4.50016450881958,0.20000000298023224,1.064483880996704,2.5882930755615234,0.6028760671615601,Geogrid,Geogrid
PORO,Total,Offshore,0.10654480755329132,0.10781655460596085,65777,0.1899999976158142,0.019999999552965164,0.06586331874132156,0.14799343049526215,0.031467538326978683,Geogrid,Geogrid
SW,Total,Offshore,0.9895247220993042,,65777,1.0,0.6573593020439148,1.0,1.0,0.042546242475509644,Geogrid,Geogrid
PERM,Total,Uppershoreface,1110.32177734375,1121.8795166015625,61235,2500.0,500.0,659.7835693359375,1621.5281982421875,376.52362060546875,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3257675766944885,0.32572120428085327,61235,0.3731674253940582,0.27212628722190857,0.3076072633266449,0.3435056209564209,0.013907053507864475,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8925255537033081,,61235,1.0,0.029722075909376144,0.12244634330272675,1.0,0.2955816090106964,Geogrid,Geogrid
PERM,Total,Total,544.1666870117188,568.6748046875,654560,5000.0,0.0010000000474974513,0.0010000000474974513,1511.8326416015625,762.5721435546875,Geogrid,Geogrid
PORO,Total,Total,0.17423751950263977,0.1760282665491104,654560,0.3731674253940582,0.0,0.0,0.30318501591682434,0.10483169555664062,Geogrid,Geogrid
SW,Total,Total,0.9278632998466492,,654560,1.0,0.026928864419460297,0.8938174843788147,1.0,0.2338307946920395,Geogrid,Geogrid
