CONBPRES,DEPTH,PRESSURE,WELLMODEL,CONJPOS,CONIDX,DRAWDOWN,WELL,CONKPOS,SGAS,SWAT,CONIPOS,DATE
303.8133544921875,1681.4754638671875,303.8133544921875,STANDARD,29,23,0,R_A2,30,0.0,1.0,22,2018-01-01
303.98101806640625,1683.2447509765625,303.98101806640625,STANDARD,29,24,0,R_A2,31,0.0,1.0,22,2018-01-01
298.53814697265625,1609.243408203125,298.53814697265625,STANDARD,41,1,0,R_A3,1,0.0,0.6481541991233826,28,2018-01-01
298.676513671875,1611.3077392578125,298.676513671875,STANDARD,41,2,0,R_A3,2,0.0,0.1989089697599411,28,2018-01-01
298.8148498535156,1613.3720703125,298.8148498535156,STANDARD,41,3,0,R_A3,3,0.0,0.19339895248413086,28,2018-01-01
298.9532165527344,1615.4365234375,298.9532165527344,STANDARD,41,4,0,R_A3,4,0.0,0.3768196403980255,28,2018-01-01
299.0915832519531,1617.5008544921875,299.0915832519531,STANDARD,41,5,0,R_A3,5,0.0,0.6481541991233826,28,2018-01-01
299.2299499511719,1619.565185546875,299.2299499511719,STANDARD,41,6,0,R_A3,6,0.0,0.11064504086971283,28,2018-01-01
298.54638671875,1609.3663330078125,298.54638671875,STANDARD,41,7,0,R_A3,6,0.0,0.2853010296821594,29,2018-01-01
298.68377685546875,1611.4163818359375,298.68377685546875,STANDARD,41,8,0,R_A3,7,0.0,0.1971457451581955,29,2018-01-01
298.8211669921875,1613.46630859375,298.8211669921875,STANDARD,41,9,0,R_A3,8,0.0,0.19843679666519165,29,2018-01-01
298.95855712890625,1615.516357421875,298.95855712890625,STANDARD,41,10,0,R_A3,9,0.0,0.6858067512512207,29,2018-01-01
299.095947265625,1617.5662841796875,299.095947265625,STANDARD,41,11,0,R_A3,10,0.0,0.6481541991233826,29,2018-01-01
299.24237060546875,1619.750732421875,299.24237060546875,STANDARD,41,12,0,R_A3,11,0.0,0.0510573647916317,29,2018-01-01
299.3978271484375,1622.0697021484375,299.3978271484375,STANDARD,41,13,0,R_A3,12,0.0,0.054299186915159225,29,2018-01-01
299.5532531738281,1624.388671875,299.5532531738281,STANDARD,41,14,0,R_A3,13,0.0,0.37318161129951477,29,2018-01-01
299.7087097167969,1626.707763671875,299.7087097167969,STANDARD,41,15,0,R_A3,14,0.0,0.35039278864860535,29,2018-01-01
299.8641662597656,1629.026611328125,299.8641662597656,STANDARD,41,16,0,R_A3,15,0.0,0.4955688714981079,29,2018-01-01
299.992919921875,1630.9468994140625,299.992919921875,STANDARD,41,17,0,R_A3,16,0.0,0.8111844658851624,29,2018-01-01
300.16583251953125,1633.5262451171875,300.16583251953125,STANDARD,41,18,0,R_A3,27,0.0,0.7162989377975464,29,2018-01-01
300.40966796875,1637.1630859375,300.40966796875,STANDARD,41,19,0,R_A3,28,0.0,0.043079812079668045,29,2018-01-01
300.6535339355469,1640.8001708984375,300.6535339355469,STANDARD,41,20,0,R_A3,29,0.0,0.11963227391242981,29,2018-01-01
300.89739990234375,1644.4371337890625,300.89739990234375,STANDARD,41,21,0,R_A3,30,0.0,0.6481541991233826,29,2018-01-01
301.14129638671875,1648.0740966796875,301.14129638671875,STANDARD,41,22,0,R_A3,31,0.0,0.06493213027715683,29,2018-01-01
300.009033203125,1631.1873779296875,300.009033203125,STANDARD,52,1,0,R_A4,1,0.0,0.05092088505625725,30,2018-01-01
299.7571105957031,1627.4293212890625,299.7571105957031,STANDARD,52,2,0,R_A4,1,0.0,0.04962099716067314,31,2018-01-01
299.89520263671875,1629.4896240234375,299.89520263671875,STANDARD,52,3,0,R_A4,2,0.0,0.051607757806777954,31,2018-01-01
300.0333251953125,1631.5498046875,300.0333251953125,STANDARD,52,4,0,R_A4,3,0.0,0.054534994065761566,31,2018-01-01
300.17144775390625,1633.610107421875,300.17144775390625,STANDARD,52,5,0,R_A4,4,0.0,0.056367576122283936,31,2018-01-01
300.0901184082031,1632.3968505859375,300.0901184082031,STANDARD,52,6,0,R_A4,4,0.0,0.05706184357404709,32,2018-01-01
300.3236999511719,1635.880615234375,300.3236999511719,STANDARD,51,7,0,R_A4,4,0.0,0.11242767423391342,32,2018-01-01
300.4202575683594,1637.321044921875,300.4202575683594,STANDARD,51,8,0,R_A4,4,0.0,0.1584090143442154,33,2018-01-01
300.29644775390625,1635.474609375,300.29644775390625,STANDARD,51,9,0,R_A4,3,0.0,0.19343797862529755,33,2018-01-01
300.74395751953125,1642.1485595703125,300.74395751953125,STANDARD,50,10,0,R_A4,4,0.0,0.06403730064630508,33,2018-01-01
300.67578125,1641.132080078125,300.67578125,STANDARD,50,11,0,R_A4,4,0.0,0.062113311141729355,34,2018-01-01
300.5467224121094,1639.20703125,300.5467224121094,STANDARD,50,12,0,R_A4,3,0.0,0.6481541991233826,34,2018-01-01
300.66064453125,1640.9061279296875,300.66064453125,STANDARD,50,13,0,R_A4,3,0.0,0.2713562548160553,35,2018-01-01
300.53570556640625,1639.0426025390625,300.53570556640625,STANDARD,50,14,0,R_A4,2,0.0,0.23927634954452515,35,2018-01-01
300.72943115234375,1641.93212890625,300.72943115234375,STANDARD,49,15,0,R_A4,2,0.0,0.24014364182949066,35,2018-01-01
300.7579650878906,1642.357421875,300.7579650878906,STANDARD,49,16,0,R_A4,30,0.0,0.24251782894134521,36,2018-01-01
300.5735168457031,1639.6068115234375,300.5735168457031,STANDARD,48,17,0,R_A4,30,0.0,0.21051277220249176,36,2018-01-01
301.0526123046875,1646.7513427734375,301.0526123046875,STANDARD,48,18,0,R_A4,30,0.0,0.6481541991233826,37,2018-01-01
301.5025939941406,1653.461669921875,301.5025939941406,STANDARD,48,19,0,R_A4,30,0.0,0.6481541991233826,38,2018-01-01
301.7947998046875,1657.8184814453125,301.7947998046875,STANDARD,47,20,0,R_A4,30,0.0,0.6481541991233826,38,2018-01-01
303.8440856933594,1685.026611328125,303.8440856933594,STANDARD,20,1,0,R_A5,1,0.0,1.0,31,2018-01-01
304.0601806640625,1687.3070068359375,304.0601806640625,STANDARD,20,2,0,R_A5,2,0.0,1.0,31,2018-01-01
304.27630615234375,1689.5875244140625,304.27630615234375,STANDARD,20,3,0,R_A5,3,0.0,1.0,31,2018-01-01
304.4924011230469,1691.8680419921875,304.4924011230469,STANDARD,20,4,0,R_A5,4,0.0,1.0,31,2018-01-01
304.7085266113281,1694.1485595703125,304.7085266113281,STANDARD,20,5,0,R_A5,5,0.0,1.0,31,2018-01-01
304.9246520996094,1696.4290771484375,304.9246520996094,STANDARD,20,6,0,R_A5,6,0.0,1.0,31,2018-01-01
305.446533203125,1698.70947265625,305.446533203125,STANDARD,20,7,0,R_A5,7,0.0,1.0,31,2018-01-01
305.988037109375,1707.6488037109375,305.988037109375,STANDARD,20,8,0,R_A5,11,0.0,1.0,31,2018-01-01
306.1695251464844,1709.5638427734375,306.1695251464844,STANDARD,20,9,0,R_A5,12,0.0,1.0,31,2018-01-01
305.4322814941406,1701.7845458984375,305.4322814941406,STANDARD,21,10,0,R_A5,12,0.0,1.0,31,2018-01-01
305.6291198730469,1703.735107421875,305.6291198730469,STANDARD,21,11,0,R_A5,13,0.0,1.0,31,2018-01-01
305.81396484375,1705.6856689453125,305.81396484375,STANDARD,21,12,0,R_A5,14,0.0,1.0,31,2018-01-01
305.9988098144531,1707.63623046875,305.9988098144531,STANDARD,21,13,0,R_A5,15,0.0,1.0,31,2018-01-01
306.3287048339844,1709.5867919921875,306.3287048339844,STANDARD,21,14,0,R_A5,16,0.0,1.0,31,2018-01-01
306.5135498046875,1711.537353515625,306.5135498046875,STANDARD,21,15,0,R_A5,17,0.0,1.0,31,2018-01-01
306.6856994628906,1713.35400390625,306.6856994628906,STANDARD,21,16,0,R_A5,18,0.0,1.0,31,2018-01-01
306.7843933105469,1714.3951416015625,306.7843933105469,STANDARD,21,17,0,R_A5,19,0.0,1.0,31,2018-01-01
306.75689697265625,1715.7628173828125,306.75689697265625,STANDARD,21,18,0,R_A5,27,0.0,1.0,31,2018-01-01
306.978271484375,1718.098388671875,306.978271484375,STANDARD,21,19,0,R_A5,28,0.0,1.0,31,2018-01-01
307.5054016113281,1720.43408203125,307.5054016113281,STANDARD,21,20,0,R_A5,29,0.0,1.0,31,2018-01-01
307.7267761230469,1722.7696533203125,307.7267761230469,STANDARD,21,21,0,R_A5,30,0.0,1.0,31,2018-01-01
307.9481506347656,1725.105224609375,307.9481506347656,STANDARD,21,22,0,R_A5,31,0.0,1.0,31,2018-01-01
305.11419677734375,1695.20263671875,305.11419677734375,STANDARD,42,1,0,R_A6,1,0.0,1.0,17,2018-01-01
305.2609558105469,1696.7510986328125,305.2609558105469,STANDARD,42,2,0,R_A6,2,0.0,1.0,17,2018-01-01
305.4076843261719,1698.299560546875,305.4076843261719,STANDARD,42,3,0,R_A6,3,0.0,1.0,17,2018-01-01
305.554443359375,1699.84814453125,305.554443359375,STANDARD,42,4,0,R_A6,4,0.0,1.0,17,2018-01-01
305.7012023925781,1701.3966064453125,305.7012023925781,STANDARD,42,5,0,R_A6,5,0.0,1.0,17,2018-01-01
305.84796142578125,1702.9451904296875,305.84796142578125,STANDARD,42,6,0,R_A6,6,0.0,1.0,17,2018-01-01
305.6956481933594,1704.49365234375,305.6956481933594,STANDARD,42,7,0,R_A6,7,0.0,1.0,17,2018-01-01
305.8424072265625,1706.042236328125,305.8424072265625,STANDARD,42,8,0,R_A6,8,0.0,1.0,17,2018-01-01
306.2882080078125,1707.5906982421875,306.2882080078125,STANDARD,42,9,0,R_A6,9,0.0,1.0,17,2018-01-01
306.1291809082031,1709.1392822265625,306.1291809082031,STANDARD,42,10,0,R_A6,10,0.0,1.0,17,2018-01-01
306.3109130859375,1711.055419921875,306.3109130859375,STANDARD,42,11,0,R_A6,11,0.0,1.0,17,2018-01-01
306.52734375,1713.3392333984375,306.52734375,STANDARD,42,12,0,R_A6,12,0.0,1.0,17,2018-01-01
306.7557678222656,1715.623046875,306.7557678222656,STANDARD,42,13,0,R_A6,13,0.0,1.0,17,2018-01-01
306.9721984863281,1717.9068603515625,306.9721984863281,STANDARD,42,14,0,R_A6,14,0.0,1.0,17,2018-01-01
307.18865966796875,1720.190673828125,307.18865966796875,STANDARD,42,15,0,R_A6,15,0.0,1.0,17,2018-01-01
307.55010986328125,1722.474365234375,307.55010986328125,STANDARD,42,16,0,R_A6,16,0.0,1.0,17,2018-01-01
307.7665710449219,1724.7581787109375,307.7665710449219,STANDARD,42,17,0,R_A6,17,0.0,1.0,17,2018-01-01
307.921630859375,1726.394287109375,307.921630859375,STANDARD,42,18,0,R_A6,18,0.0,1.0,17,2018-01-01
307.8930969238281,1727.7508544921875,307.8930969238281,STANDARD,42,19,0,R_A6,27,0.0,1.0,17,2018-01-01
308.3623352050781,1729.4755859375,308.3623352050781,STANDARD,42,20,0,R_A6,28,0.0,1.0,17,2018-01-01
308.52581787109375,1731.2001953125,308.52581787109375,STANDARD,42,21,0,R_A6,29,0.0,1.0,17,2018-01-01
308.68927001953125,1732.9249267578125,308.68927001953125,STANDARD,42,22,0,R_A6,30,0.0,1.0,17,2018-01-01
308.5469665527344,1734.649658203125,308.5469665527344,STANDARD,42,23,0,R_A6,31,0.0,1.0,17,2018-01-01
299.8008117675781,1641.094970703125,299.8008117675781,STANDARD,30,1,0,R_A2,1,0.0,0.056603047996759415,22,2018-03-01
299.92108154296875,1642.8890380859375,299.92108154296875,STANDARD,30,2,0,R_A2,2,0.0,0.057901326566934586,22,2018-03-01
300.0413513183594,1644.68310546875,300.0413513183594,STANDARD,30,3,0,R_A2,3,0.0,0.060618773102760315,22,2018-03-01
300.1616516113281,1646.4771728515625,300.1616516113281,STANDARD,30,4,0,R_A2,4,0.0,0.0653221383690834,22,2018-03-01
300.28192138671875,1648.2713623046875,300.28192138671875,STANDARD,30,5,0,R_A2,5,0.0,0.06919713318347931,22,2018-03-01
300.40655517578125,1650.0654296875,300.40655517578125,STANDARD,30,6,0,R_A2,6,0.0,0.3081752061843872,22,2018-03-01
300.5313720703125,1651.859619140625,300.5313720703125,STANDARD,30,7,0,R_A2,7,0.0,0.8966532945632935,22,2018-03-01
300.6553955078125,1653.6536865234375,300.6553955078125,STANDARD,30,8,0,R_A2,8,0.0,0.880112886428833,22,2018-03-01
300.77783203125,1655.44775390625,300.77783203125,STANDARD,30,9,0,R_A2,9,0.0,0.9076223969459534,22,2018-03-01
300.9257507324219,1657.2418212890625,300.9257507324219,STANDARD,30,10,0,R_A2,10,0.0,0.9077162146568298,22,2018-03-01
301.0027160644531,1659.1368408203125,301.0027160644531,STANDARD,30,11,0,R_A2,11,0.0,0.07625240832567215,22,2018-03-01
301.1365661621094,1661.132568359375,301.1365661621094,STANDARD,30,12,0,R_A2,12,0.0,0.08187809586524963,22,2018-03-01
301.4173278808594,1663.12841796875,301.4173278808594,STANDARD,30,13,0,R_A2,13,0.0,0.47501441836357117,22,2018-03-01
301.5772705078125,1665.1241455078125,301.5772705078125,STANDARD,30,14,0,R_A2,14,0.0,0.5129647254943848,22,2018-03-01
301.71063232421875,1667.1199951171875,301.71063232421875,STANDARD,30,15,0,R_A2,15,0.0,0.6796625256538391,22,2018-03-01
301.843017578125,1669.11572265625,301.843017578125,STANDARD,30,16,0,R_A2,16,0.0,0.9705105423927307,22,2018-03-01
301.9765625,1671.111572265625,301.9765625,STANDARD,30,17,0,R_A2,17,0.0,0.9569027423858643,22,2018-03-01
302.102294921875,1672.9881591796875,302.102294921875,STANDARD,30,18,0,R_A2,18,0.0,0.9819121956825256,22,2018-03-01
302.2014465332031,1674.229736328125,302.2014465332031,STANDARD,29,19,0,R_A2,18,0.0,0.9946475625038147,22,2018-03-01
303.01080322265625,1676.1676025390625,303.01080322265625,STANDARD,29,20,0,R_A2,27,-3.7849902167352376e-17,1.0,22,2018-03-01
303.4621276855469,1677.9368896484375,303.4621276855469,STANDARD,29,21,0,R_A2,28,-1.1189317382444554e-19,1.0,22,2018-03-01
303.6293640136719,1679.7061767578125,303.6293640136719,STANDARD,29,22,0,R_A2,29,-3.0276119045019266e-20,1.0,22,2018-03-01
303.796630859375,1681.4754638671875,303.796630859375,STANDARD,29,23,0,R_A2,30,-5.8039401683361095e-19,1.0,22,2018-03-01
303.5662841796875,1683.2447509765625,303.5662841796875,STANDARD,29,24,0,R_A2,31,-2.3943438191457523e-15,1.0,22,2018-03-01
264.7933349609375,1685.026611328125,264.7933349609375,STANDARD,20,1,0,R_A5,1,-9.949652397890142e-16,1.0,31,2018-04-28
265.00909423828125,1687.3070068359375,265.00909423828125,STANDARD,20,2,0,R_A5,2,-6.192404346518442e-18,1.0,31,2018-04-28
265.224853515625,1689.5875244140625,265.224853515625,STANDARD,20,3,0,R_A5,3,-2.4810865574499338e-14,1.0,31,2018-04-28
265.4406433105469,1691.8680419921875,265.4406433105469,STANDARD,20,4,0,R_A5,4,-3.1859365541781273e-14,1.0,31,2018-04-28
265.6564025878906,1694.1485595703125,265.6564025878906,STANDARD,20,5,0,R_A5,5,-3.150192102617175e-14,1.0,31,2018-04-28
265.8721923828125,1696.4290771484375,265.8721923828125,STANDARD,20,6,0,R_A5,6,-2.4482489535573686e-14,1.0,31,2018-04-28
266.4078674316406,1698.70947265625,266.4078674316406,STANDARD,20,7,0,R_A5,7,-5.709093544052288e-15,1.0,31,2018-04-28
266.5484313964844,1707.6488037109375,266.5484313964844,STANDARD,20,8,0,R_A5,11,-9.731234915100195e-13,1.0,31,2018-04-28
266.7515869140625,1709.5638427734375,266.7515869140625,STANDARD,20,9,0,R_A5,12,-8.734397211572487e-13,1.0,31,2018-04-28
265.6004638671875,1701.7845458984375,265.6004638671875,STANDARD,21,10,0,R_A5,12,-1.390992898121779e-12,1.0,31,2018-04-28
265.7972106933594,1703.735107421875,265.7972106933594,STANDARD,21,11,0,R_A5,13,-1.4942886338020767e-13,1.0,31,2018-04-28
265.9815979003906,1705.6856689453125,265.9815979003906,STANDARD,21,12,0,R_A5,14,-2.377275622449798e-13,1.0,31,2018-04-28
266.1604309082031,1707.63623046875,266.1604309082031,STANDARD,21,13,0,R_A5,15,-1.2037298241507344e-12,1.0,31,2018-04-28
266.4709777832031,1709.5867919921875,266.4709777832031,STANDARD,21,14,0,R_A5,16,-1.4799573242255115e-12,1.0,31,2018-04-28
266.59710693359375,1711.537353515625,266.59710693359375,STANDARD,21,15,0,R_A5,17,-3.9484840635810314e-13,1.0,31,2018-04-28
266.7017517089844,1713.35400390625,266.7017517089844,STANDARD,21,16,0,R_A5,18,-8.76977743896612e-13,1.0,31,2018-04-28
266.77069091796875,1714.3951416015625,266.77069091796875,STANDARD,21,17,0,R_A5,19,0.0,1.0,31,2018-04-28
266.7243957519531,1715.7628173828125,266.7243957519531,STANDARD,21,18,0,R_A5,27,-4.648901706302833e-13,1.0,31,2018-04-28
266.949951171875,1718.098388671875,266.949951171875,STANDARD,21,19,0,R_A5,28,-4.4122819005225355e-13,1.0,31,2018-04-28
285.63262939453125,1720.43408203125,285.63262939453125,STANDARD,21,20,0,R_A5,29,-4.493196490527059e-19,1.0,31,2018-04-28
300.07330322265625,1722.7696533203125,300.07330322265625,STANDARD,21,21,0,R_A5,30,-1.2700965394960777e-19,1.0,31,2018-04-28
304.9964904785156,1725.105224609375,304.9964904785156,STANDARD,21,22,0,R_A5,31,1.6410875612139935e-20,1.0,31,2018-04-28
287.65216064453125,1609.243408203125,287.65216064453125,STANDARD,41,1,0,R_A3,1,0.0,0.6488505601882935,28,2018-07-03
287.7908630371094,1611.3077392578125,287.7908630371094,STANDARD,41,2,0,R_A3,2,0.0,0.1991538107395172,28,2018-07-03
287.92877197265625,1613.3720703125,287.92877197265625,STANDARD,41,3,0,R_A3,3,0.0,0.19361428916454315,28,2018-07-03
288.06353759765625,1615.4365234375,288.06353759765625,STANDARD,41,4,0,R_A3,4,0.0,0.3768187463283539,28,2018-07-03
288.09539794921875,1617.5008544921875,288.09539794921875,STANDARD,41,5,0,R_A3,5,0.0,0.6493051648139954,28,2018-07-03
288.2104187011719,1619.565185546875,288.2104187011719,STANDARD,41,6,0,R_A3,6,0.0,0.11083672195672989,28,2018-07-03
287.5773010253906,1609.3663330078125,287.5773010253906,STANDARD,41,7,0,R_A3,6,0.0,0.2861528992652893,29,2018-07-03
287.714599609375,1611.4163818359375,287.714599609375,STANDARD,41,8,0,R_A3,7,0.0,0.1975061595439911,29,2018-07-03
287.8516845703125,1613.46630859375,287.8516845703125,STANDARD,41,9,0,R_A3,8,0.0,0.19875389337539673,29,2018-07-03
287.9901123046875,1615.516357421875,287.9901123046875,STANDARD,41,10,0,R_A3,9,0.0,0.6866085529327393,29,2018-07-03
287.9954833984375,1617.5662841796875,287.9954833984375,STANDARD,41,11,0,R_A3,10,0.0,0.6489639282226562,29,2018-07-03
287.8501281738281,1619.750732421875,287.8501281738281,STANDARD,41,12,0,R_A3,11,0.0,0.05112721025943756,29,2018-07-03
288.005126953125,1622.0697021484375,288.005126953125,STANDARD,41,13,0,R_A3,12,0.0,0.0543866828083992,29,2018-07-03
288.160888671875,1624.388671875,288.160888671875,STANDARD,41,14,0,R_A3,13,0.0,0.3735564947128296,29,2018-07-03
289.4623107910156,1626.707763671875,289.4623107910156,STANDARD,41,15,0,R_A3,14,0.0,0.35072317719459534,29,2018-07-03
288.81658935546875,1629.026611328125,288.81658935546875,STANDARD,41,16,0,R_A3,15,0.0,0.4955955445766449,29,2018-07-03
288.95611572265625,1630.9468994140625,288.95611572265625,STANDARD,41,17,0,R_A3,16,0.0,0.810397744178772,29,2018-07-03
292.044189453125,1633.5262451171875,292.044189453125,STANDARD,41,18,0,R_A3,27,0.0,0.7167829871177673,29,2018-07-03
288.29486083984375,1637.1630859375,288.29486083984375,STANDARD,41,19,0,R_A3,28,0.0,0.0431741364300251,29,2018-07-03
288.5379943847656,1640.8001708984375,288.5379943847656,STANDARD,41,20,0,R_A3,29,0.0,0.11979848891496658,29,2018-07-03
288.78265380859375,1644.4371337890625,288.78265380859375,STANDARD,41,21,0,R_A3,30,0.0,0.6489342451095581,29,2018-07-03
289.0235290527344,1648.0740966796875,289.0235290527344,STANDARD,41,22,0,R_A3,31,0.0,0.06500820070505142,29,2018-07-03
279.628173828125,1631.1873779296875,279.628173828125,STANDARD,52,1,0,R_A4,1,0.0,0.05102920904755592,30,2018-09-12
279.5445861816406,1627.4293212890625,279.5445861816406,STANDARD,52,2,0,R_A4,1,0.0,0.04972681775689125,31,2018-09-12
279.6820068359375,1629.4896240234375,279.6820068359375,STANDARD,52,3,0,R_A4,2,0.0,0.05171899124979973,31,2018-09-12
279.8194885253906,1631.5498046875,279.8194885253906,STANDARD,52,4,0,R_A4,3,0.0,0.05464579537510872,31,2018-09-12
279.9569396972656,1633.610107421875,279.9569396972656,STANDARD,52,5,0,R_A4,4,0.0,0.05648181214928627,31,2018-09-12
280.022705078125,1632.3968505859375,280.022705078125,STANDARD,52,6,0,R_A4,4,0.0,0.05718209594488144,32,2018-09-12
279.9986877441406,1635.880615234375,279.9986877441406,STANDARD,51,7,0,R_A4,4,0.0,0.11266707628965378,32,2018-09-12
280.1368103027344,1637.321044921875,280.1368103027344,STANDARD,51,8,0,R_A4,4,0.0,0.15875378251075745,33,2018-09-12
280.018798828125,1635.474609375,280.018798828125,STANDARD,51,9,0,R_A4,3,0.0,0.1938132792711258,33,2018-09-12
279.8592834472656,1642.1485595703125,279.8592834472656,STANDARD,50,10,0,R_A4,4,0.0,0.06471528112888336,33,2018-09-12
279.8677062988281,1641.132080078125,279.8677062988281,STANDARD,50,11,0,R_A4,4,0.0,0.062383104115724564,34,2018-09-12
279.7647705078125,1639.20703125,279.7647705078125,STANDARD,50,12,0,R_A4,3,0.0,0.6501368880271912,34,2018-09-12
279.99810791015625,1640.9061279296875,279.99810791015625,STANDARD,50,13,0,R_A4,3,0.0,0.27165842056274414,35,2018-09-12
279.9433898925781,1639.0426025390625,279.9433898925781,STANDARD,50,14,0,R_A4,2,0.0,0.2400343418121338,35,2018-09-12
279.8186950683594,1641.93212890625,279.8186950683594,STANDARD,49,15,0,R_A4,2,0.0,0.2405555099248886,35,2018-09-12
284.93536376953125,1642.357421875,284.93536376953125,STANDARD,49,16,0,R_A4,30,0.0,0.2375541627407074,36,2018-09-12
284.9905700683594,1639.6068115234375,284.9905700683594,STANDARD,48,17,0,R_A4,30,0.0,0.20930735766887665,36,2018-09-12
285.1417236328125,1646.7513427734375,285.1417236328125,STANDARD,48,18,0,R_A4,30,0.0,0.6635140776634216,37,2018-09-12
285.3931884765625,1653.461669921875,285.3931884765625,STANDARD,48,19,0,R_A4,30,0.0,0.6589999198913574,38,2018-09-12
285.8705139160156,1657.8184814453125,285.8705139160156,STANDARD,47,20,0,R_A4,30,0.0,0.6548334956169128,38,2018-09-12
277.72955322265625,1695.20263671875,277.72955322265625,STANDARD,42,1,0,R_A6,1,2.1447577327999555e-18,1.0,17,2018-11-07
277.8753967285156,1696.7510986328125,277.8753967285156,STANDARD,42,2,0,R_A6,2,1.169131390915738e-18,1.0,17,2018-11-07
278.01934814453125,1698.299560546875,278.01934814453125,STANDARD,42,3,0,R_A6,3,1.0382204430046005e-18,1.0,17,2018-11-07
278.1606750488281,1699.84814453125,278.1606750488281,STANDARD,42,4,0,R_A6,4,7.181051131629704e-19,1.0,17,2018-11-07
278.30029296875,1701.3966064453125,278.30029296875,STANDARD,42,5,0,R_A6,5,1.019959086813997e-18,1.0,17,2018-11-07
278.4421081542969,1702.9451904296875,278.4421081542969,STANDARD,42,6,0,R_A6,6,4.1726070517775863e-17,1.0,17,2018-11-07
278.28924560546875,1704.49365234375,278.28924560546875,STANDARD,42,7,0,R_A6,7,1.0670609387854866e-16,1.0,17,2018-11-07
278.43243408203125,1706.042236328125,278.43243408203125,STANDARD,42,8,0,R_A6,8,4.647792535187249e-17,1.0,17,2018-11-07
278.8785400390625,1707.5906982421875,278.8785400390625,STANDARD,42,9,0,R_A6,9,3.307964339180706e-18,1.0,17,2018-11-07
279.0015869140625,1709.1392822265625,279.0015869140625,STANDARD,42,10,0,R_A6,10,0.0,1.0,17,2018-11-07
279.2978820800781,1711.055419921875,279.2978820800781,STANDARD,42,11,0,R_A6,11,3.7821347230862555e-16,1.0,17,2018-11-07
279.5234069824219,1713.3392333984375,279.5234069824219,STANDARD,42,12,0,R_A6,12,1.3675575897014234e-16,1.0,17,2018-11-07
279.7371520996094,1715.623046875,279.7371520996094,STANDARD,42,13,0,R_A6,13,1.3532033756392804e-17,1.0,17,2018-11-07
279.95318603515625,1717.9068603515625,279.95318603515625,STANDARD,42,14,0,R_A6,14,1.8819611287028785e-17,1.0,17,2018-11-07
280.1679992675781,1720.190673828125,280.1679992675781,STANDARD,42,15,0,R_A6,15,1.0702318364020351e-17,1.0,17,2018-11-07
