WELLMODEL,CONIDX,DRAWDOWN,CONKPOS,DATE,CONIPOS,CONBPRES,WELL,CONJPOS,PRESSURE,DEPTH,SWAT,SGAS
STANDARD,12,0,11,2018-01-01,29,299.24237060546875,R_A3,41,299.24237060546875,1619.750732421875,0.047662775963544846,0.0
STANDARD,13,0,12,2018-01-01,29,299.3978271484375,R_A3,41,299.3978271484375,1622.0697021484375,0.05465734004974365,0.0
STANDARD,14,0,13,2018-01-01,29,299.5532531738281,R_A3,41,299.5532531738281,1624.388671875,0.36961451172828674,0.0
STANDARD,15,0,15,2018-01-01,29,299.8641662597656,R_A3,41,299.8641662597656,1629.026611328125,0.40267708897590637,0.0
STANDARD,16,0,16,2018-01-01,29,299.992919921875,R_A3,41,299.992919921875,1630.9468994140625,0.814231276512146,0.0
STANDARD,17,0,27,2018-01-01,29,300.16583251953125,R_A3,41,300.16583251953125,1633.5262451171875,0.6481541991233826,0.0
STANDARD,18,0,28,2018-01-01,29,300.40966796875,R_A3,41,300.40966796875,1637.1630859375,0.04657479748129845,0.0
STANDARD,19,0,29,2018-01-01,29,300.6535339355469,R_A3,41,300.6535339355469,1640.8001708984375,0.05444984510540962,0.0
STANDARD,20,0,30,2018-01-01,29,300.89739990234375,R_A3,41,300.89739990234375,1644.4371337890625,1.0,0.0
STANDARD,21,0,31,2018-01-01,29,301.14129638671875,R_A3,41,301.14129638671875,1648.0740966796875,0.06235086917877197,0.0
STANDARD,1,0,1,2018-01-01,30,300.009033203125,R_A4,52,300.009033203125,1631.1873779296875,0.04969937726855278,0.0
STANDARD,2,0,1,2018-01-01,31,299.7571105957031,R_A4,52,299.7571105957031,1627.4293212890625,0.04972411319613457,0.0
STANDARD,3,0,2,2018-01-01,31,299.89520263671875,R_A4,52,299.89520263671875,1629.4896240234375,0.05124127119779587,0.0
STANDARD,4,0,3,2018-01-01,31,300.0333251953125,R_A4,52,300.0333251953125,1631.5498046875,0.05373745784163475,0.0
STANDARD,5,0,4,2018-01-01,31,300.17144775390625,R_A4,52,300.17144775390625,1633.610107421875,0.05840654298663139,0.0
STANDARD,6,0,4,2018-01-01,32,300.0901184082031,R_A4,52,300.0901184082031,1632.3968505859375,0.05641423910856247,0.0
STANDARD,7,0,4,2018-01-01,32,300.3236999511719,R_A4,51,300.3236999511719,1635.880615234375,0.059060242027044296,0.0
STANDARD,8,0,4,2018-01-01,33,300.4202575683594,R_A4,51,300.4202575683594,1637.321044921875,0.0928310677409172,0.0
STANDARD,9,0,3,2018-01-01,33,300.29644775390625,R_A4,51,300.29644775390625,1635.474609375,0.1678450107574463,0.0
STANDARD,10,0,4,2018-01-01,33,300.74395751953125,R_A4,50,300.74395751953125,1642.1485595703125,0.18907098472118378,0.0
STANDARD,11,0,4,2018-01-01,34,300.67578125,R_A4,50,300.67578125,1641.132080078125,0.16031335294246674,0.0
STANDARD,12,0,3,2018-01-01,34,300.5467224121094,R_A4,50,300.5467224121094,1639.20703125,0.25342857837677,0.0
STANDARD,13,0,3,2018-01-01,35,300.66064453125,R_A4,50,300.66064453125,1640.9061279296875,0.16939347982406616,0.0
STANDARD,14,0,2,2018-01-01,35,300.53570556640625,R_A4,50,300.53570556640625,1639.0426025390625,0.23071172833442688,0.0
STANDARD,15,0,2,2018-01-01,35,300.72943115234375,R_A4,49,300.72943115234375,1641.93212890625,0.23815256357192993,0.0
STANDARD,16,0,30,2018-01-01,36,300.7579650878906,R_A4,49,300.7579650878906,1642.357421875,0.8387154340744019,0.0
STANDARD,17,0,30,2018-01-01,36,300.5735168457031,R_A4,48,300.5735168457031,1639.6068115234375,0.6481541991233826,0.0
STANDARD,18,0,30,2018-01-01,37,301.0526123046875,R_A4,48,301.0526123046875,1646.7513427734375,0.8328254222869873,0.0
STANDARD,19,0,30,2018-01-01,38,301.5025939941406,R_A4,48,301.5025939941406,1653.461669921875,0.6481541991233826,0.0
STANDARD,20,0,30,2018-01-01,38,301.7947998046875,R_A4,47,301.7947998046875,1657.8184814453125,0.8453923463821411,0.0
STANDARD,1,0,1,2018-01-01,31,303.8440856933594,R_A5,20,303.8440856933594,1685.026611328125,1.0,0.0
STANDARD,2,0,2,2018-01-01,31,304.0601806640625,R_A5,20,304.0601806640625,1687.3070068359375,1.0,0.0
STANDARD,3,0,3,2018-01-01,31,304.27630615234375,R_A5,20,304.27630615234375,1689.5875244140625,1.0,0.0
STANDARD,4,0,4,2018-01-01,31,304.4924011230469,R_A5,20,304.4924011230469,1691.8680419921875,1.0,0.0
STANDARD,5,0,5,2018-01-01,31,304.7085266113281,R_A5,20,304.7085266113281,1694.1485595703125,1.0,0.0
STANDARD,6,0,6,2018-01-01,31,304.9246520996094,R_A5,20,304.9246520996094,1696.4290771484375,1.0,0.0
STANDARD,7,0,7,2018-01-01,31,305.446533203125,R_A5,20,305.446533203125,1698.70947265625,1.0,0.0
STANDARD,8,0,11,2018-01-01,31,305.988037109375,R_A5,20,305.988037109375,1707.6488037109375,1.0,0.0
STANDARD,9,0,12,2018-01-01,31,306.1695251464844,R_A5,20,306.1695251464844,1709.5638427734375,1.0,0.0
STANDARD,10,0,12,2018-01-01,31,305.4322814941406,R_A5,21,305.4322814941406,1701.7845458984375,1.0,0.0
STANDARD,11,0,13,2018-01-01,31,305.6291198730469,R_A5,21,305.6291198730469,1703.735107421875,1.0,0.0
STANDARD,12,0,14,2018-01-01,31,305.81396484375,R_A5,21,305.81396484375,1705.6856689453125,1.0,0.0
STANDARD,13,0,15,2018-01-01,31,305.9988098144531,R_A5,21,305.9988098144531,1707.63623046875,1.0,0.0
STANDARD,14,0,16,2018-01-01,31,306.3287048339844,R_A5,21,306.3287048339844,1709.5867919921875,1.0,0.0
STANDARD,15,0,17,2018-01-01,31,306.5135498046875,R_A5,21,306.5135498046875,1711.537353515625,1.0,0.0
STANDARD,16,0,18,2018-01-01,31,306.6856994628906,R_A5,21,306.6856994628906,1713.35400390625,1.0,0.0
STANDARD,17,0,19,2018-01-01,31,306.7843933105469,R_A5,21,306.7843933105469,1714.3951416015625,1.0,0.0
STANDARD,18,0,27,2018-01-01,31,306.75689697265625,R_A5,21,306.75689697265625,1715.7628173828125,1.0,0.0
STANDARD,19,0,28,2018-01-01,31,306.978271484375,R_A5,21,306.978271484375,1718.098388671875,1.0,0.0
STANDARD,20,0,29,2018-01-01,31,307.5054016113281,R_A5,21,307.5054016113281,1720.43408203125,1.0,0.0
STANDARD,21,0,30,2018-01-01,31,307.7267761230469,R_A5,21,307.7267761230469,1722.7696533203125,1.0,0.0
STANDARD,22,0,31,2018-01-01,31,307.9481506347656,R_A5,21,307.9481506347656,1725.105224609375,1.0,0.0
STANDARD,1,0,1,2018-01-01,17,305.11419677734375,R_A6,42,305.11419677734375,1695.20263671875,1.0,0.0
STANDARD,2,0,2,2018-01-01,17,304.9618835449219,R_A6,42,304.9618835449219,1696.7510986328125,1.0,0.0
STANDARD,3,0,3,2018-01-01,17,305.4076843261719,R_A6,42,305.4076843261719,1698.299560546875,1.0,0.0
STANDARD,4,0,4,2018-01-01,17,305.554443359375,R_A6,42,305.554443359375,1699.84814453125,1.0,0.0
STANDARD,5,0,5,2018-01-01,17,305.7012023925781,R_A6,42,305.7012023925781,1701.3966064453125,1.0,0.0
STANDARD,6,0,6,2018-01-01,17,305.84796142578125,R_A6,42,305.84796142578125,1702.9451904296875,1.0,0.0
STANDARD,7,0,7,2018-01-01,17,305.6956481933594,R_A6,42,305.6956481933594,1704.49365234375,1.0,0.0
STANDARD,8,0,8,2018-01-01,17,305.8424072265625,R_A6,42,305.8424072265625,1706.042236328125,1.0,0.0
STANDARD,9,0,9,2018-01-01,17,306.2882080078125,R_A6,42,306.2882080078125,1707.5906982421875,1.0,0.0
STANDARD,10,0,10,2018-01-01,17,306.1291809082031,R_A6,42,306.1291809082031,1709.1392822265625,1.0,0.0
STANDARD,11,0,11,2018-01-01,17,306.3109130859375,R_A6,42,306.3109130859375,1711.055419921875,1.0,0.0
STANDARD,12,0,12,2018-01-01,17,306.52734375,R_A6,42,306.52734375,1713.3392333984375,1.0,0.0
STANDARD,13,0,13,2018-01-01,17,306.7557678222656,R_A6,42,306.7557678222656,1715.623046875,1.0,0.0
STANDARD,14,0,14,2018-01-01,17,306.9721984863281,R_A6,42,306.9721984863281,1717.9068603515625,1.0,0.0
STANDARD,15,0,15,2018-01-01,17,307.18865966796875,R_A6,42,307.18865966796875,1720.190673828125,1.0,0.0
STANDARD,16,0,16,2018-01-01,17,307.55010986328125,R_A6,42,307.55010986328125,1722.474365234375,1.0,0.0
STANDARD,17,0,17,2018-01-01,17,307.7665710449219,R_A6,42,307.7665710449219,1724.7581787109375,1.0,0.0
STANDARD,18,0,18,2018-01-01,17,307.921630859375,R_A6,42,307.921630859375,1726.394287109375,1.0,0.0
STANDARD,19,0,27,2018-01-01,17,307.8930969238281,R_A6,42,307.8930969238281,1727.7508544921875,1.0,0.0
STANDARD,20,0,28,2018-01-01,17,308.3623352050781,R_A6,42,308.3623352050781,1729.4755859375,1.0,0.0
STANDARD,21,0,29,2018-01-01,17,308.52581787109375,R_A6,42,308.52581787109375,1731.2001953125,1.0,0.0
STANDARD,22,0,30,2018-01-01,17,308.68927001953125,R_A6,42,308.68927001953125,1732.9249267578125,1.0,0.0
STANDARD,23,0,31,2018-01-01,17,308.5469665527344,R_A6,42,308.5469665527344,1734.649658203125,1.0,0.0
STANDARD,1,0,1,2018-03-01,22,298.9718017578125,R_A2,30,298.9718017578125,1641.094970703125,0.057652004063129425,0.0
STANDARD,2,0,2,2018-03-01,22,299.0920715332031,R_A2,30,299.0920715332031,1642.8890380859375,0.058558106422424316,0.0
STANDARD,3,0,3,2018-03-01,22,299.21234130859375,R_A2,30,299.21234130859375,1644.68310546875,0.061208005994558334,0.0
STANDARD,4,0,4,2018-03-01,22,299.3326110839844,R_A2,30,299.3326110839844,1646.4771728515625,0.0663917288184166,0.0
STANDARD,5,0,5,2018-03-01,22,299.452880859375,R_A2,30,299.452880859375,1648.2713623046875,0.06882797181606293,0.0
STANDARD,6,0,6,2018-03-01,22,299.5896301269531,R_A2,30,299.5896301269531,1650.0654296875,0.31204476952552795,0.0
STANDARD,7,0,7,2018-03-01,22,299.7131652832031,R_A2,30,299.7131652832031,1651.859619140625,0.8978020548820496,0.0
STANDARD,8,0,8,2018-03-01,22,299.8363037109375,R_A2,30,299.8363037109375,1653.6536865234375,0.8618048429489136,0.0
STANDARD,9,0,9,2018-03-01,22,299.99298095703125,R_A2,30,299.99298095703125,1655.44775390625,0.9104812145233154,0.0
STANDARD,10,0,10,2018-03-01,22,300.0995788574219,R_A2,30,300.0995788574219,1657.2418212890625,0.9083487391471863,0.0
STANDARD,11,0,11,2018-03-01,22,300.1278381347656,R_A2,30,300.1278381347656,1659.1368408203125,0.07612162828445435,0.0
STANDARD,12,0,12,2018-03-01,22,300.253173828125,R_A2,30,300.253173828125,1661.132568359375,0.07947101444005966,0.0
STANDARD,13,0,13,2018-03-01,22,300.41009521484375,R_A2,30,300.41009521484375,1663.12841796875,0.44913288950920105,0.0
STANDARD,14,0,14,2018-03-01,22,300.54583740234375,R_A2,30,300.54583740234375,1665.1241455078125,0.5072942972183228,0.0
STANDARD,15,0,15,2018-03-01,22,300.6830749511719,R_A2,30,300.6830749511719,1667.1199951171875,0.6860355734825134,0.0
STANDARD,16,0,16,2018-03-01,22,300.81732177734375,R_A2,30,300.81732177734375,1669.11572265625,0.9714536666870117,0.0
STANDARD,17,0,17,2018-03-01,22,300.9516906738281,R_A2,30,300.9516906738281,1671.111572265625,0.9485089778900146,0.0
STANDARD,18,0,18,2018-03-01,22,301.0777587890625,R_A2,30,301.0777587890625,1672.9881591796875,0.9796212315559387,0.0
STANDARD,19,0,18,2018-03-01,22,301.0991516113281,R_A2,29,301.0991516113281,1674.229736328125,0.9940499663352966,0.0
STANDARD,20,0,27,2018-03-01,22,300.5250244140625,R_A2,29,300.5250244140625,1676.1676025390625,0.6483205556869507,0.0
STANDARD,21,0,28,2018-03-01,22,303.4559631347656,R_A2,29,303.4559631347656,1677.9368896484375,1.0,6.818784208470095e-15
STANDARD,22,0,29,2018-03-01,22,303.6210021972656,R_A2,29,303.6210021972656,1679.7061767578125,1.0,2.9266673923201113e-15
STANDARD,23,0,30,2018-03-01,22,303.7908020019531,R_A2,29,303.7908020019531,1681.4754638671875,1.0,1.925695100748288e-15
STANDARD,24,0,31,2018-03-01,22,303.9669494628906,R_A2,29,303.9669494628906,1683.2447509765625,1.0,1.1913505168241933e-16
STANDARD,1,0,1,2018-04-28,31,280.35772705078125,R_A5,20,280.35772705078125,1685.026611328125,1.0,4.154259401756288e-12
STANDARD,2,0,2,2018-04-28,31,280.5736389160156,R_A5,20,280.5736389160156,1687.3070068359375,1.0,3.837536191597657e-12
STANDARD,3,0,3,2018-04-28,31,280.78955078125,R_A5,20,280.78955078125,1689.5875244140625,1.0,3.645425107612343e-12
STANDARD,4,0,4,2018-04-28,31,281.0055236816406,R_A5,20,281.0055236816406,1691.8680419921875,1.0,4.063205934906611e-12
STANDARD,5,0,5,2018-04-28,31,281.2214660644531,R_A5,20,281.2214660644531,1694.1485595703125,1.0,3.965608223743811e-12
STANDARD,6,0,6,2018-04-28,31,281.4373779296875,R_A5,20,281.4373779296875,1696.4290771484375,1.0,3.7933631930053835e-12
STANDARD,7,0,7,2018-04-28,31,281.98760986328125,R_A5,20,281.98760986328125,1698.70947265625,1.0,1.8649427976306227e-13
STANDARD,8,0,11,2018-04-28,31,280.2601623535156,R_A5,20,280.2601623535156,1707.6488037109375,1.0,-2.1167137487232424e-11
STANDARD,9,0,12,2018-04-28,31,280.4239807128906,R_A5,20,280.4239807128906,1709.5638427734375,1.0,-1.8781844135506987e-11
STANDARD,10,0,12,2018-04-28,31,278.6775817871094,R_A5,21,278.6775817871094,1701.7845458984375,1.0,-2.0393731148260485e-10
STANDARD,11,0,13,2018-04-28,31,278.8710632324219,R_A5,21,278.8710632324219,1703.735107421875,1.0,-7.499754289819194e-12
STANDARD,12,0,14,2018-04-28,31,279.0513610839844,R_A5,21,279.0513610839844,1705.6856689453125,1.0,-4.208055431886848e-11
STANDARD,13,0,15,2018-04-28,31,279.22662353515625,R_A5,21,279.22662353515625,1707.63623046875,1.0,-1.8608716997881025e-11
STANDARD,14,0,16,2018-04-28,31,279.5235595703125,R_A5,21,279.5235595703125,1709.5867919921875,1.0,-1.4190359824695076e-11
STANDARD,15,0,17,2018-04-28,31,279.6273193359375,R_A5,21,279.6273193359375,1711.537353515625,1.0,-4.426616625335944e-12
STANDARD,16,0,18,2018-04-28,31,279.71160888671875,R_A5,21,279.71160888671875,1713.35400390625,1.0,-9.142717832810732e-12
STANDARD,17,0,19,2018-04-28,31,279.7682189941406,R_A5,21,279.7682189941406,1714.3951416015625,1.0,0.0
STANDARD,18,0,27,2018-04-28,31,279.73187255859375,R_A5,21,279.73187255859375,1715.7628173828125,1.0,-2.942296471568351e-13
STANDARD,19,0,28,2018-04-28,31,279.9521789550781,R_A5,21,279.9521789550781,1718.098388671875,1.0,-5.576404680900093e-13
STANDARD,20,0,29,2018-04-28,31,284.859130859375,R_A5,21,284.859130859375,1720.43408203125,1.0,-2.2761564458538608e-20
STANDARD,21,0,30,2018-04-28,31,280.3558349609375,R_A5,21,280.3558349609375,1722.7696533203125,1.0,-2.4638342271897955e-19
STANDARD,22,0,31,2018-04-28,31,291.6289367675781,R_A5,21,291.6289367675781,1725.105224609375,1.0,-3.124617378264066e-19
STANDARD,1,0,1,2018-07-03,28,278.6669616699219,R_A3,41,278.6669616699219,1609.243408203125,0.6494132876396179,0.0
STANDARD,2,0,2,2018-07-03,28,278.8009338378906,R_A3,41,278.8009338378906,1611.3077392578125,0.19839097559452057,0.0
STANDARD,3,0,3,2018-07-03,28,278.9385986328125,R_A3,41,278.9385986328125,1613.3720703125,0.19403484463691711,0.0
STANDARD,4,0,4,2018-07-03,28,279.0762634277344,R_A3,41,279.0762634277344,1615.4365234375,0.25594958662986755,0.0
STANDARD,5,0,5,2018-07-03,28,279.2436828613281,R_A3,41,279.2436828613281,1617.5008544921875,0.8272715210914612,0.0
STANDARD,6,0,6,2018-07-03,28,279.3014831542969,R_A3,41,279.3014831542969,1619.565185546875,0.6508168578147888,0.0
STANDARD,7,0,6,2018-07-03,29,278.6011657714844,R_A3,41,278.6011657714844,1609.3663330078125,0.6509888172149658,0.0
STANDARD,8,0,7,2018-07-03,29,278.7521057128906,R_A3,41,278.7521057128906,1611.4163818359375,0.19961702823638916,0.0
STANDARD,9,0,8,2018-07-03,29,278.8888854980469,R_A3,41,278.8888854980469,1613.46630859375,0.2023138701915741,0.0
STANDARD,10,0,9,2018-07-03,29,279.1385498046875,R_A3,41,279.1385498046875,1615.516357421875,0.8018045425415039,0.0
STANDARD,11,0,10,2018-07-03,29,283.0072326660156,R_A3,41,283.0072326660156,1617.5662841796875,0.7984915971755981,0.0
STANDARD,12,0,11,2018-07-03,29,283.8883056640625,R_A3,41,283.8883056640625,1619.750732421875,0.04776125028729439,0.0
STANDARD,13,0,12,2018-07-03,29,284.04315185546875,R_A3,41,284.04315185546875,1622.0697021484375,0.0547606535255909,0.0
STANDARD,14,0,13,2018-07-03,29,284.1983947753906,R_A3,41,284.1983947753906,1624.388671875,0.37011006474494934,0.0
STANDARD,15,0,15,2018-07-03,29,284.3909912109375,R_A3,41,284.3909912109375,1629.026611328125,0.40284714102745056,0.0
STANDARD,16,0,16,2018-07-03,29,284.50384521484375,R_A3,41,284.50384521484375,1630.9468994140625,0.8048915266990662,0.0
STANDARD,17,0,27,2018-07-03,29,284.4303283691406,R_A3,41,284.4303283691406,1633.5262451171875,0.6540609002113342,0.0
STANDARD,18,0,28,2018-07-03,29,284.65484619140625,R_A3,41,284.65484619140625,1637.1630859375,0.046736158430576324,0.0
STANDARD,19,0,29,2018-07-03,29,284.89776611328125,R_A3,41,284.89776611328125,1640.8001708984375,0.05473461002111435,0.0
STANDARD,20,0,30,2018-07-03,29,288.0583801269531,R_A3,41,288.0583801269531,1644.4371337890625,1.0,3.0058464398075024e-13
STANDARD,21,0,31,2018-07-03,29,285.3900146484375,R_A3,41,285.3900146484375,1648.0740966796875,0.06266380101442337,0.0
STANDARD,1,0,1,2018-09-12,30,276.4136657714844,R_A4,52,276.4136657714844,1631.1873779296875,0.049811746925115585,0.0
STANDARD,2,0,1,2018-09-12,31,276.28564453125,R_A4,52,276.28564453125,1627.4293212890625,0.04988151416182518,0.0
STANDARD,3,0,2,2018-09-12,31,276.42291259765625,R_A4,52,276.42291259765625,1629.4896240234375,0.05139630660414696,0.0
STANDARD,4,0,3,2018-09-12,31,276.5601806640625,R_A4,52,276.5601806640625,1631.5498046875,0.0538780651986599,0.0
STANDARD,5,0,4,2018-09-12,31,276.6973876953125,R_A4,52,276.6973876953125,1633.610107421875,0.058509912341833115,0.0
STANDARD,6,0,4,2018-09-12,32,276.71099853515625,R_A4,52,276.71099853515625,1632.3968505859375,0.056504491716623306,0.0
STANDARD,7,0,4,2018-09-12,32,276.9000244140625,R_A4,51,276.9000244140625,1635.880615234375,0.05918039381504059,0.0
STANDARD,8,0,4,2018-09-12,33,277.08245849609375,R_A4,51,277.08245849609375,1637.321044921875,0.09312288463115692,0.0
STANDARD,9,0,3,2018-09-12,33,276.9597473144531,R_A4,51,276.9597473144531,1635.474609375,0.1683572381734848,0.0
STANDARD,10,0,4,2018-09-12,33,277.12420654296875,R_A4,50,277.12420654296875,1642.1485595703125,0.19130133092403412,0.0
STANDARD,11,0,4,2018-09-12,34,277.1548156738281,R_A4,50,277.1548156738281,1641.132080078125,0.16115525364875793,0.0
STANDARD,12,0,3,2018-09-12,34,277.0267639160156,R_A4,50,277.0267639160156,1639.20703125,0.2544558346271515,0.0
STANDARD,13,0,3,2018-09-12,35,277.3262939453125,R_A4,50,277.3262939453125,1640.9061279296875,0.1699952781200409,0.0
STANDARD,14,0,2,2018-09-12,35,277.2027893066406,R_A4,50,277.2027893066406,1639.0426025390625,0.23142047226428986,0.0
STANDARD,15,0,2,2018-09-12,35,277.15692138671875,R_A4,49,277.15692138671875,1641.93212890625,0.23856006562709808,0.0
STANDARD,16,0,30,2018-09-12,36,282.1325988769531,R_A4,49,282.1325988769531,1642.357421875,0.8377887010574341,0.0
STANDARD,17,0,30,2018-09-12,36,275.2386779785156,R_A4,48,275.2386779785156,1639.6068115234375,0.656146764755249,0.0
STANDARD,18,0,30,2018-09-12,37,278.02978515625,R_A4,48,278.02978515625,1646.7513427734375,0.8316221237182617,0.0
STANDARD,19,0,30,2018-09-12,38,277.43743896484375,R_A4,48,277.43743896484375,1653.461669921875,0.7018778920173645,0.0
STANDARD,20,0,30,2018-09-12,38,278.39459228515625,R_A4,47,278.39459228515625,1657.8184814453125,0.8442142009735107,0.0
STANDARD,1,0,1,2018-11-07,17,274.52081298828125,R_A6,42,274.52081298828125,1695.20263671875,1.0,-9.345916401892751e-12
STANDARD,2,0,2,2018-11-07,17,274.3679504394531,R_A6,42,274.3679504394531,1696.7510986328125,1.0,-2.347445154926575e-11
STANDARD,3,0,3,2018-11-07,17,274.8382263183594,R_A6,42,274.8382263183594,1698.299560546875,1.0,-3.8223955250993313e-11
STANDARD,4,0,4,2018-11-07,17,274.972412109375,R_A6,42,274.972412109375,1699.84814453125,1.0,-3.195249783077142e-13
STANDARD,5,0,5,2018-11-07,17,275.1039733886719,R_A6,42,275.1039733886719,1701.3966064453125,1.0,-3.5323726907919573e-13
STANDARD,6,0,6,2018-11-07,17,275.2409973144531,R_A6,42,275.2409973144531,1702.9451904296875,1.0,-1.421581515698156e-11
STANDARD,7,0,7,2018-11-07,17,275.0880432128906,R_A6,42,275.0880432128906,1704.49365234375,1.0,-2.2103480504243045e-11
STANDARD,8,0,8,2018-11-07,17,275.2383117675781,R_A6,42,275.2383117675781,1706.042236328125,1.0,-4.44471499536081e-12
STANDARD,9,0,9,2018-11-07,17,275.6863708496094,R_A6,42,275.6863708496094,1707.5906982421875,1.0,-5.126966017530987e-13
STANDARD,10,0,10,2018-11-07,17,275.5299072265625,R_A6,42,275.5299072265625,1709.1392822265625,1.0,-2.771768925491358e-11
STANDARD,11,0,11,2018-11-07,17,275.6039733886719,R_A6,42,275.6039733886719,1711.055419921875,1.0,-5.162141113873586e-12
STANDARD,12,0,12,2018-11-07,17,275.82012939453125,R_A6,42,275.82012939453125,1713.3392333984375,1.0,-6.033027267864088e-13
STANDARD,13,0,13,2018-11-07,17,276.0481262207031,R_A6,42,276.0481262207031,1715.623046875,1.0,-3.084693755311431e-14
STANDARD,14,0,14,2018-11-07,17,276.2638854980469,R_A6,42,276.2638854980469,1717.9068603515625,1.0,-2.1308729927045286e-14
STANDARD,15,0,15,2018-11-07,17,276.47589111328125,R_A6,42,276.47589111328125,1720.190673828125,1.0,-1.1573455003599867e-14
STANDARD,16,0,16,2018-11-07,17,276.824951171875,R_A6,42,276.824951171875,1722.474365234375,1.0,-3.1001643038732624e-15
STANDARD,17,0,17,2018-11-07,17,277.02728271484375,R_A6,42,277.02728271484375,1724.7581787109375,1.0,-4.399275252219654e-15
