PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Valysar,Floodplain,0.10123830288648605,0.10114111751317978,98320,0.13505053520202637,0.06421248614788055,0.08880294859409332,0.11384430527687073,0.009675083681941032,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9805533289909363,,98320,1.0,0.6882826089859009,0.9138444066047668,1.0,0.05695372447371483,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22319,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22319,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22319,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1558.1990966796875,1561.0047607421875,119357,5000.0,500.0,932.442626953125,2361.33544921875,717.1800537109375,Geogrid,Geogrid
PORO,Volon,Channel,0.24990130960941315,0.24982981383800507,119357,0.3199999928474426,0.20000000298023224,0.2229403704404831,0.2768268883228302,0.02091081626713276,Geogrid,Geogrid
SW,Volon,Channel,0.899118185043335,,119357,1.0,0.027276594191789627,0.1506499946117401,1.0,0.28752291202545166,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58484,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10134229809045792,0.10309436172246933,58484,0.1599999964237213,0.05999999865889549,0.08132286369800568,0.12164780497550964,0.015727343037724495,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58484,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,420.3571472167969,404.2812805175781,187640,2500.0,0.0010000000474974513,0.5240316987037659,1431.7738037109375,646.4127197265625,Geogrid,Geogrid
PORO,Therys,Total,0.19510631263256073,0.19589464366436005,187640,0.3775312304496765,0.0,0.031746942549943924,0.33451560139656067,0.11770787835121155,Geogrid,Geogrid
SW,Therys,Total,0.9391385912895203,,187640,1.0,0.029988696798682213,0.9255813956260681,1.0,0.2050287127494812,Geogrid,Geogrid
PERM,Valysar,Total,347.9423522949219,346.819580078125,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1150.185791015625,501.693603515625,Geogrid,Geogrid
PORO,Valysar,Total,0.15623535215854645,0.15651628375053406,268640,0.3400000035762787,0.0,0.0,0.28366222977638245,0.10071094334125519,Geogrid,Geogrid
SW,Valysar,Total,0.908204197883606,,268640,1.0,0.024496978148818016,0.7419560551643372,1.0,0.259900838136673,Geogrid,Geogrid
PERM,Volon,Total,929.1668701171875,954.2841796875,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2018.1285400390625,944.0267333984375,Geogrid,Geogrid
PORO,Volon,Total,0.17862896621227264,0.1812659651041031,200160,0.3199999928474426,0.0,0.0,0.2701400816440582,0.09308815747499466,Geogrid,Geogrid
SW,Volon,Total,0.9398433566093445,,200160,1.0,0.027276594191789627,1.0,1.0,0.22747783362865448,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40463,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40463,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40463,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1347.8701171875,1369.614990234375,204347,5000.0,400.0,824.6819458007812,2006.1676025390625,624.4685668945312,Geogrid,Geogrid
PORO,Total,Channel,0.2595811188220978,0.25881245732307434,204347,0.3400000035762787,0.20000000298023224,0.2286216914653778,0.29120635986328125,0.024163035675883293,Geogrid,Geogrid
SW,Total,Channel,0.8613151907920837,,204347,1.0,0.024496978148818016,0.07687826454639435,1.0,0.32989028096199036,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,43794,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,43794,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,43794,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.02196502685547,95.09699249267578,41536,200.0,50.0,77.97386932373047,116.2866439819336,19.099868774414062,Geogrid,Geogrid
PORO,Total,Crevasse,0.21186822652816772,0.21199750900268555,41536,0.27000001072883606,0.14000000059604645,0.18514056503772736,0.2391388863325119,0.020893124863505363,Geogrid,Geogrid
SW,Total,Crevasse,0.8447334170341492,,41536,1.0,0.13033144176006317,0.21170206367969513,1.0,0.30898478627204895,Geogrid,Geogrid
PERM,Total,Floodplain,0.4665234684944153,0.44216644763946533,156804,2.671597719192505,0.0010000000474974513,0.0010000000474974513,1.0329526662826538,0.4303722083568573,Geogrid,Geogrid
PORO,Total,Floodplain,0.10127709060907364,0.10190449655056,156804,0.1599999964237213,0.05999999865889549,0.08606572449207306,0.1163906678557396,0.012286192737519741,Geogrid,Geogrid
SW,Total,Floodplain,0.9878064393997192,,156804,1.0,0.6882826089859009,1.0,1.0,0.046068768948316574,Geogrid,Geogrid
PERM,Total,Lowershoreface,28.607236862182617,29.268184661865234,40545,143.6195526123047,5.0,14.178324699401855,47.15081024169922,14.40576457977295,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2480054795742035,0.24831023812294006,40545,0.2938273251056671,0.20000000298023224,0.2299099564552307,0.2664331793785095,0.014127285219728947,Geogrid,Geogrid
SW,Total,Lowershoreface,0.8980159163475037,,40545,1.0,0.2438964545726776,0.3996659517288208,1.0,0.22674962878227234,Geogrid,Geogrid
PERM,Total,Offshore,1.8872002363204956,1.9454623460769653,67529,4.839890956878662,0.20000000298023224,0.9878225922584534,2.887495994567871,0.729414165019989,Geogrid,Geogrid
PORO,Total,Offshore,0.09624338150024414,0.09672861546278,67529,0.1899999976158142,0.019999999552965164,0.06002061814069748,0.1327628493309021,0.028141066431999207,Geogrid,Geogrid
SW,Total,Offshore,0.9869629740715027,,67529,1.0,0.6725152730941772,1.0,1.0,0.04841157793998718,Geogrid,Geogrid
PERM,Total,Uppershoreface,1263.203369140625,1231.924072265625,61422,2500.0,500.0,738.39697265625,1946.706787109375,468.978271484375,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3265140652656555,0.3246874213218689,61422,0.3775312304496765,0.27982795238494873,0.30691787600517273,0.3454078733921051,0.014773632399737835,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8957260847091675,,61422,1.0,0.029988696798682213,0.13669924437999725,1.0,0.2920531630516052,Geogrid,Geogrid
PERM,Total,Total,545.8672485351562,562.9805297851562,656440,5000.0,0.0010000000474974513,0.0010000000474974513,1522.5838623046875,748.0060424804688,Geogrid,Geogrid
PORO,Total,Total,0.17417462170124054,0.1756896823644638,656440,0.3775312304496765,0.0,0.0,0.3030853569507599,0.10495895892381668,Geogrid,Geogrid
SW,Total,Total,0.9266939759254456,,656440,1.0,0.024496978148818016,0.8830691576004028,1.0,0.23595425486564636,Geogrid,Geogrid
