SGAS,WELL,CONIDX,WELLMODEL,CONIPOS,PRESSURE,DEPTH,CONBPRES,DRAWDOWN,DATE,SWAT,CONJPOS,CONKPOS
0.0,R_A3,1,STANDARD,28,298.6149597167969,1608.8143310546875,298.6149597167969,0,2018-01-01,0.29568561911582947,41,1
0.0,R_A3,2,STANDARD,28,298.7506103515625,1610.8387451171875,298.7506103515625,0,2018-01-01,0.14700108766555786,41,2
0.0,R_A3,3,STANDARD,29,298.27410888671875,1603.7281494140625,298.27410888671875,0,2018-01-01,0.11823459714651108,41,3
0.0,R_A3,4,STANDARD,29,298.41644287109375,1605.8521728515625,298.41644287109375,0,2018-01-01,0.10054958611726761,41,4
0.0,R_A3,5,STANDARD,29,298.55877685546875,1607.9761962890625,298.55877685546875,0,2018-01-01,0.15533648431301117,41,5
0.0,R_A3,6,STANDARD,29,298.7011413574219,1610.1002197265625,298.7011413574219,0,2018-01-01,0.14761681854724884,41,6
0.0,R_A3,7,STANDARD,29,298.8434753417969,1612.2242431640625,298.8434753417969,0,2018-01-01,0.17055627703666687,41,7
0.0,R_A3,8,STANDARD,29,298.98583984375,1614.3482666015625,298.98583984375,0,2018-01-01,0.169144406914711,41,8
0.0,R_A3,9,STANDARD,29,299.1282043457031,1616.4722900390625,299.1282043457031,0,2018-01-01,0.7922185063362122,41,9
0.0,R_A3,10,STANDARD,29,299.27056884765625,1618.596435546875,299.27056884765625,0,2018-01-01,0.7900774478912354,41,10
0.0,R_A3,11,STANDARD,29,299.41754150390625,1620.7889404296875,299.41754150390625,0,2018-01-01,0.04794157296419144,41,11
0.0,R_A3,12,STANDARD,29,299.569091796875,1623.0499267578125,299.569091796875,0,2018-01-01,0.05350745469331741,41,12
0.0,R_A3,13,STANDARD,29,299.7206726074219,1625.310791015625,299.7206726074219,0,2018-01-01,0.36245712637901306,41,13
0.0,R_A3,14,STANDARD,29,300.0238037109375,1629.8328857421875,300.0238037109375,0,2018-01-01,0.601466715335846,41,15
0.0,R_A3,15,STANDARD,29,300.1614990234375,1631.886474609375,300.1614990234375,0,2018-01-01,0.8074778318405151,41,16
0.0,R_A3,16,STANDARD,29,300.3457336425781,1634.6341552734375,300.3457336425781,0,2018-01-01,0.6481541991233826,41,27
0.0,R_A3,17,STANDARD,29,300.5875244140625,1638.240478515625,300.5875244140625,0,2018-01-01,0.04259597882628441,41,28
0.0,R_A3,18,STANDARD,29,300.829345703125,1641.846923828125,300.829345703125,0,2018-01-01,0.05001020058989525,41,29
0.0,R_A3,19,STANDARD,29,301.0711669921875,1645.4532470703125,301.0711669921875,0,2018-01-01,0.6481541991233826,41,30
0.0,R_A3,20,STANDARD,29,301.3130187988281,1649.0595703125,301.3130187988281,0,2018-01-01,0.06264365464448929,41,31
0.0,R_A4,1,STANDARD,30,300.25177001953125,1633.233154296875,300.25177001953125,0,2018-01-01,0.0499921515583992,52,1
0.0,R_A4,2,STANDARD,31,299.8450927734375,1627.1668701171875,299.8450927734375,0,2018-01-01,0.047769226133823395,52,1
0.0,R_A4,3,STANDARD,31,299.98291015625,1629.22265625,299.98291015625,0,2018-01-01,0.04909122735261917,52,2
0.0,R_A4,4,STANDARD,31,300.1207275390625,1631.2784423828125,300.1207275390625,0,2018-01-01,0.051253657788038254,52,3
0.0,R_A4,5,STANDARD,31,300.2585754394531,1633.334228515625,300.2585754394531,0,2018-01-01,0.0535774827003479,52,4
0.0,R_A4,6,STANDARD,32,300.09149169921875,1630.84228515625,300.09149169921875,0,2018-01-01,0.05238554626703262,52,4
0.0,R_A4,7,STANDARD,32,300.21612548828125,1632.7012939453125,300.21612548828125,0,2018-01-01,0.05512586608529091,52,5
0.0,R_A4,8,STANDARD,32,300.5611572265625,1637.84716796875,300.5611572265625,0,2018-01-01,0.15213388204574585,51,5
0.0,R_A4,9,STANDARD,32,300.4379577636719,1636.009765625,300.4379577636719,0,2018-01-01,0.056451521813869476,51,4
0.0,R_A4,10,STANDARD,33,300.47344970703125,1636.5391845703125,300.47344970703125,0,2018-01-01,0.05847477912902832,51,4
0.0,R_A4,11,STANDARD,33,300.8409118652344,1642.0194091796875,300.8409118652344,0,2018-01-01,0.06000812351703644,50,4
0.0,R_A4,12,STANDARD,34,300.7744140625,1641.027587890625,300.7744140625,0,2018-01-01,0.06060618907213211,50,4
0.0,R_A4,13,STANDARD,34,300.64996337890625,1639.171630859375,300.64996337890625,0,2018-01-01,0.07615474611520767,50,3
0.0,R_A4,14,STANDARD,35,300.617919921875,1638.6937255859375,300.617919921875,0,2018-01-01,0.11511722207069397,50,3
0.0,R_A4,15,STANDARD,35,300.9874572753906,1644.205078125,300.9874572753906,0,2018-01-01,0.13890483975410461,49,3
0.0,R_A4,16,STANDARD,36,300.8622131347656,1642.3369140625,300.8622131347656,0,2018-01-01,0.18333129584789276,49,30
0.0,R_A4,17,STANDARD,36,300.9529113769531,1643.6898193359375,300.9529113769531,0,2018-01-01,0.05617090314626694,48,30
0.0,R_A4,18,STANDARD,37,301.2536926269531,1648.1751708984375,301.2536926269531,0,2018-01-01,0.6481541991233826,48,30
0.0,R_A4,19,STANDARD,38,301.4646301269531,1651.3203125,301.4646301269531,0,2018-01-01,0.6481541991233826,48,30
0.0,R_A4,20,STANDARD,38,302.05419921875,1660.110595703125,302.05419921875,0,2018-01-01,1.0,47,30
0.0,R_A5,1,STANDARD,31,303.9542236328125,1686.188720703125,303.9542236328125,0,2018-01-01,1.0,20,1
0.0,R_A5,2,STANDARD,31,304.1564025878906,1688.3221435546875,304.1564025878906,0,2018-01-01,1.0,20,2
0.0,R_A5,3,STANDARD,31,304.3585510253906,1690.45556640625,304.3585510253906,0,2018-01-01,1.0,20,3
0.0,R_A5,4,STANDARD,31,304.56072998046875,1692.5889892578125,304.56072998046875,0,2018-01-01,1.0,20,4
0.0,R_A5,5,STANDARD,31,304.7629089355469,1694.7225341796875,304.7629089355469,0,2018-01-01,1.0,20,5
0.0,R_A5,6,STANDARD,31,304.965087890625,1696.85595703125,304.965087890625,0,2018-01-01,1.0,20,6
0.0,R_A5,7,STANDARD,31,305.4730529785156,1698.9893798828125,305.4730529785156,0,2018-01-01,1.0,20,7
0.0,R_A5,8,STANDARD,31,305.6752624511719,1701.122802734375,305.6752624511719,0,2018-01-01,1.0,20,8
0.0,R_A5,9,STANDARD,31,305.1748046875,1699.0675048828125,305.1748046875,0,2018-01-01,1.0,21,11
0.0,R_A5,10,STANDARD,31,305.36151123046875,1701.0377197265625,305.36151123046875,0,2018-01-01,1.0,21,12
0.0,R_A5,11,STANDARD,31,305.5602111816406,1703.008056640625,305.5602111816406,0,2018-01-01,1.0,21,13
0.0,R_A5,12,STANDARD,31,305.7469177246094,1704.978271484375,305.7469177246094,0,2018-01-01,1.0,21,14
0.0,R_A5,13,STANDARD,31,305.93365478515625,1706.948486328125,305.93365478515625,0,2018-01-01,1.0,21,15
0.0,R_A5,14,STANDARD,31,306.265380859375,1708.918701171875,306.265380859375,0,2018-01-01,1.0,21,16
0.0,R_A5,15,STANDARD,31,306.45208740234375,1710.888916015625,306.45208740234375,0,2018-01-01,1.0,21,17
0.0,R_A5,16,STANDARD,31,306.6184997558594,1712.644775390625,306.6184997558594,0,2018-01-01,1.0,21,18
0.0,R_A5,17,STANDARD,31,306.70904541015625,1713.5999755859375,306.70904541015625,0,2018-01-01,1.0,21,19
0.0,R_A5,18,STANDARD,31,306.6805419921875,1714.9569091796875,306.6805419921875,0,2018-01-01,1.0,21,27
0.0,R_A5,19,STANDARD,31,306.90277099609375,1717.3017578125,306.90277099609375,0,2018-01-01,1.0,21,28
0.0,R_A5,20,STANDARD,31,307.4307861328125,1719.646728515625,307.4307861328125,0,2018-01-01,1.0,21,29
0.0,R_A5,21,STANDARD,31,307.65301513671875,1721.991455078125,307.65301513671875,0,2018-01-01,1.0,21,30
0.0,R_A5,22,STANDARD,31,307.8752746582031,1724.33642578125,307.8752746582031,0,2018-01-01,1.0,21,31
0.0,R_A6,1,STANDARD,17,305.0395202636719,1694.4144287109375,305.0395202636719,0,2018-01-01,1.0,42,1
0.0,R_A6,2,STANDARD,17,305.1848449707031,1695.9481201171875,305.1848449707031,0,2018-01-01,1.0,42,2
0.0,R_A6,3,STANDARD,17,305.3302001953125,1697.48193359375,305.3302001953125,0,2018-01-01,1.0,42,3
0.0,R_A6,4,STANDARD,17,305.4755554199219,1699.015625,305.4755554199219,0,2018-01-01,1.0,42,4
0.0,R_A6,5,STANDARD,17,305.62091064453125,1700.54931640625,305.62091064453125,0,2018-01-01,1.0,42,5
0.0,R_A6,6,STANDARD,17,305.7662353515625,1702.0831298828125,305.7662353515625,0,2018-01-01,1.0,42,6
0.0,R_A6,7,STANDARD,17,305.612548828125,1703.6168212890625,305.612548828125,0,2018-01-01,1.0,42,7
0.0,R_A6,8,STANDARD,17,305.7579040527344,1705.1505126953125,305.7579040527344,0,2018-01-01,1.0,42,8
0.0,R_A6,9,STANDARD,17,306.2023010253906,1706.684326171875,306.2023010253906,0,2018-01-01,1.0,42,9
0.0,R_A6,10,STANDARD,17,306.0418701171875,1708.218017578125,306.0418701171875,0,2018-01-01,1.0,42,10
0.0,R_A6,11,STANDARD,17,306.2206726074219,1710.103515625,306.2206726074219,0,2018-01-01,1.0,42,11
0.0,R_A6,12,STANDARD,17,306.4327087402344,1712.3408203125,306.4327087402344,0,2018-01-01,1.0,42,12
0.0,R_A6,13,STANDARD,17,306.6567077636719,1714.5780029296875,306.6567077636719,0,2018-01-01,1.0,42,13
0.0,R_A6,14,STANDARD,17,306.8687438964844,1716.8153076171875,306.8687438964844,0,2018-01-01,1.0,42,14
0.0,R_A6,15,STANDARD,17,307.0807800292969,1719.0526123046875,307.0807800292969,0,2018-01-01,1.0,42,15
0.0,R_A6,16,STANDARD,17,307.4378356933594,1721.2899169921875,307.4378356933594,0,2018-01-01,1.0,42,16
0.0,R_A6,17,STANDARD,17,307.64990234375,1723.5272216796875,307.64990234375,0,2018-01-01,1.0,42,17
0.0,R_A6,18,STANDARD,17,307.8096618652344,1725.2130126953125,307.8096618652344,0,2018-01-01,1.0,42,18
0.0,R_A6,19,STANDARD,17,307.7872009277344,1726.633544921875,307.7872009277344,0,2018-01-01,1.0,42,27
0.0,R_A6,20,STANDARD,17,308.2547302246094,1728.3402099609375,308.2547302246094,0,2018-01-01,1.0,42,28
0.0,R_A6,21,STANDARD,17,308.41650390625,1730.046875,308.41650390625,0,2018-01-01,1.0,42,29
0.0,R_A6,22,STANDARD,17,308.5782775878906,1731.753662109375,308.5782775878906,0,2018-01-01,1.0,42,30
0.0,R_A6,23,STANDARD,17,308.4342346191406,1733.4603271484375,308.4342346191406,0,2018-01-01,1.0,42,31
0.0,R_A2,1,STANDARD,22,298.2769470214844,1640.565185546875,298.2769470214844,0,2018-03-01,0.053827814757823944,30,1
0.0,R_A2,2,STANDARD,22,298.3935241699219,1642.305419921875,298.3935241699219,0,2018-03-01,0.05518259480595589,30,2
0.0,R_A2,3,STANDARD,22,298.5101623535156,1644.045654296875,298.5101623535156,0,2018-03-01,0.05856194719672203,30,3
0.0,R_A2,4,STANDARD,22,298.6268005371094,1645.7857666015625,298.6268005371094,0,2018-03-01,0.06288670748472214,30,4
0.0,R_A2,5,STANDARD,22,298.7434387207031,1647.5260009765625,298.7434387207031,0,2018-03-01,0.06672157347202301,30,5
0.0,R_A2,6,STANDARD,22,298.89886474609375,1649.26611328125,298.89886474609375,0,2018-03-01,0.30582618713378906,30,6
0.0,R_A2,7,STANDARD,22,299.0690612792969,1651.00634765625,299.0690612792969,0,2018-03-01,0.8733043074607849,30,7
0.0,R_A2,8,STANDARD,22,299.212890625,1652.74658203125,299.212890625,0,2018-03-01,0.6490087509155273,30,8
0.0,R_A2,9,STANDARD,22,299.3545227050781,1654.48681640625,299.3545227050781,0,2018-03-01,0.8829240798950195,30,9
0.0,R_A2,10,STANDARD,22,299.7449035644531,1656.22705078125,299.7449035644531,0,2018-03-01,0.889079213142395,30,10
0.0,R_A2,11,STANDARD,22,300.1923828125,1658.1024169921875,300.1923828125,0,2018-03-01,0.06789568811655045,30,11
0.0,R_A2,12,STANDARD,22,300.3272399902344,1660.113037109375,300.3272399902344,0,2018-03-01,0.14461557567119598,30,12
0.0,R_A2,13,STANDARD,22,300.4625549316406,1662.123779296875,300.4625549316406,0,2018-03-01,0.4295250177383423,30,13
0.0,R_A2,14,STANDARD,22,300.5982360839844,1664.134521484375,300.5982360839844,0,2018-03-01,0.4656658172607422,30,14
0.0,R_A2,15,STANDARD,22,300.73614501953125,1666.145263671875,300.73614501953125,0,2018-03-01,0.9012006521224976,30,15
0.0,R_A2,16,STANDARD,22,300.87255859375,1668.1558837890625,300.87255859375,0,2018-03-01,0.9197214245796204,30,16
0.0,R_A2,17,STANDARD,22,301.0794677734375,1670.647705078125,301.0794677734375,0,2018-03-01,0.9409666061401367,29,16
0.0,R_A2,18,STANDARD,22,301.2183532714844,1672.7197265625,301.2183532714844,0,2018-03-01,0.907863438129425,29,17
0.0,R_A2,19,STANDARD,22,301.34735107421875,1674.6448974609375,301.34735107421875,0,2018-03-01,0.9642841219902039,29,18
3.791730113483077e-14,R_A2,20,STANDARD,22,303.12261962890625,1676.55224609375,303.12261962890625,0,2018-03-01,1.0,29,27
2.660300517880578e-15,R_A2,21,STANDARD,22,303.257568359375,1678.3350830078125,303.257568359375,0,2018-03-01,1.0,29,28
3.853332606863308e-16,R_A2,22,STANDARD,22,303.3846740722656,1680.117919921875,303.3846740722656,0,2018-03-01,1.0,29,29
4.317363460451019e-16,R_A2,23,STANDARD,22,303.84161376953125,1681.90087890625,303.84161376953125,0,2018-03-01,1.0,29,30
2.0201663794214546e-15,R_A2,24,STANDARD,22,304.00946044921875,1683.68359375,304.00946044921875,0,2018-03-01,1.0,29,31
-1.7008056074629962e-10,R_A5,1,STANDARD,31,285.05535888671875,1686.188720703125,285.05535888671875,0,2018-04-28,1.0,20,1
-1.836809732091993e-10,R_A5,2,STANDARD,31,285.2573547363281,1688.3221435546875,285.2573547363281,0,2018-04-28,1.0,20,2
-1.9749293866944129e-10,R_A5,3,STANDARD,31,285.4593200683594,1690.45556640625,285.4593200683594,0,2018-04-28,1.0,20,3
-2.238515900421234e-10,R_A5,4,STANDARD,31,285.66131591796875,1692.5889892578125,285.66131591796875,0,2018-04-28,1.0,20,4
-2.2189550197282415e-10,R_A5,5,STANDARD,31,285.8633117675781,1694.7225341796875,285.8633117675781,0,2018-04-28,1.0,20,5
-1.6625861798402752e-10,R_A5,6,STANDARD,31,286.0652770996094,1696.85595703125,286.0652770996094,0,2018-04-28,1.0,20,6
-9.81753198701918e-13,R_A5,7,STANDARD,31,286.5811767578125,1698.9893798828125,286.5811767578125,0,2018-04-28,1.0,20,7
-4.825458066980148e-13,R_A5,8,STANDARD,31,286.80865478515625,1701.122802734375,286.80865478515625,0,2018-04-28,1.0,20,8
-1.93435892303917e-10,R_A5,9,STANDARD,31,278.78778076171875,1699.0675048828125,278.78778076171875,0,2018-04-28,1.0,21,11
-1.1170954439254643e-10,R_A5,10,STANDARD,31,279.0370178222656,1701.0377197265625,279.0370178222656,0,2018-04-28,1.0,21,12
-2.706555465858962e-11,R_A5,11,STANDARD,31,279.2384948730469,1703.008056640625,279.2384948730469,0,2018-04-28,1.0,21,13
-5.7975454298420104e-11,R_A5,12,STANDARD,31,279.4306335449219,1704.978271484375,279.4306335449219,0,2018-04-28,1.0,21,14
-1.0748747378275247e-11,R_A5,13,STANDARD,31,279.6447448730469,1706.948486328125,279.6447448730469,0,2018-04-28,1.0,21,15
-4.218610703821124e-12,R_A5,14,STANDARD,31,280.0170593261719,1708.918701171875,280.0170593261719,0,2018-04-28,1.0,21,16
-1.0007760679192623e-12,R_A5,15,STANDARD,31,280.2275085449219,1710.888916015625,280.2275085449219,0,2018-04-28,1.0,21,17
-1.9523449697189665e-12,R_A5,16,STANDARD,31,280.4098815917969,1712.644775390625,280.4098815917969,0,2018-04-28,1.0,21,18
0.0,R_A5,17,STANDARD,31,280.50177001953125,1713.5999755859375,280.50177001953125,0,2018-04-28,1.0,21,19
-2.1809792266993568e-14,R_A5,18,STANDARD,31,283.69403076171875,1714.9569091796875,283.69403076171875,0,2018-04-28,1.0,21,27
-1.8246880311508125e-14,R_A5,19,STANDARD,31,283.9954833984375,1717.3017578125,283.9954833984375,0,2018-04-28,1.0,21,28
1.7429928199475453e-20,R_A5,20,STANDARD,31,295.7008972167969,1719.646728515625,295.7008972167969,0,2018-04-28,1.0,21,29
9.178259559775581e-21,R_A5,21,STANDARD,31,303.7992248535156,1721.991455078125,303.7992248535156,0,2018-04-28,1.0,21,30
4.804420396995426e-22,R_A5,22,STANDARD,31,306.90289306640625,1724.33642578125,306.90289306640625,0,2018-04-28,1.0,21,31
0.0,R_A3,1,STANDARD,28,273.7896423339844,1608.8143310546875,273.7896423339844,0,2018-07-03,0.2960532009601593,41,1
0.0,R_A3,2,STANDARD,28,273.90704345703125,1610.8387451171875,273.90704345703125,0,2018-07-03,0.14743296802043915,41,2
0.0,R_A3,3,STANDARD,29,273.4398498535156,1603.7281494140625,273.4398498535156,0,2018-07-03,0.11859380453824997,41,3
0.0,R_A3,4,STANDARD,29,273.5813293457031,1605.8521728515625,273.5813293457031,0,2018-07-03,0.10095304250717163,41,4
0.0,R_A3,5,STANDARD,29,273.72283935546875,1607.9761962890625,273.72283935546875,0,2018-07-03,0.15581046044826508,41,5
0.0,R_A3,6,STANDARD,29,273.86431884765625,1610.1002197265625,273.86431884765625,0,2018-07-03,0.1482153981924057,41,6
0.0,R_A3,7,STANDARD,29,274.00579833984375,1612.2242431640625,274.00579833984375,0,2018-07-03,0.17154428362846375,41,7
0.0,R_A3,8,STANDARD,29,274.14727783203125,1614.3482666015625,274.14727783203125,0,2018-07-03,0.171291783452034,41,8
0.0,R_A3,9,STANDARD,29,274.4381408691406,1616.4722900390625,274.4381408691406,0,2018-07-03,0.7909579873085022,41,9
0.0,R_A3,10,STANDARD,29,280.695556640625,1618.596435546875,280.695556640625,0,2018-07-03,0.7853521108627319,41,10
0.0,R_A3,11,STANDARD,29,297.8655700683594,1620.7889404296875,297.8655700683594,0,2018-07-03,0.04795413836836815,41,11
0.0,R_A3,12,STANDARD,29,298.01708984375,1623.0499267578125,298.01708984375,0,2018-07-03,0.05351981893181801,41,12
0.0,R_A3,13,STANDARD,29,298.168701171875,1625.310791015625,298.168701171875,0,2018-07-03,0.3625004291534424,41,13
0.0,R_A3,14,STANDARD,29,298.5238952636719,1629.8328857421875,298.5238952636719,0,2018-07-03,0.6016413569450378,41,15
0.0,R_A3,15,STANDARD,29,298.6664733886719,1631.886474609375,298.6664733886719,0,2018-07-03,0.8073941469192505,41,16
0.0,R_A3,16,STANDARD,29,284.268310546875,1634.6341552734375,284.268310546875,0,2018-07-03,0.6491891145706177,41,27
0.0,R_A3,17,STANDARD,29,284.4919738769531,1638.240478515625,284.4919738769531,0,2018-07-03,0.04437531903386116,41,28
0.0,R_A3,18,STANDARD,29,284.7330017089844,1641.846923828125,284.7330017089844,0,2018-07-03,0.05081282556056976,41,29
0.0,R_A3,19,STANDARD,29,284.9193420410156,1645.4532470703125,284.9193420410156,0,2018-07-03,0.6513968110084534,41,30
0.0,R_A3,20,STANDARD,29,285.072509765625,1649.0595703125,285.072509765625,0,2018-07-03,0.0628068819642067,41,31
0.0,R_A4,1,STANDARD,30,279.9230651855469,1633.233154296875,279.9230651855469,0,2018-09-12,0.05019111558794975,52,1
0.0,R_A4,2,STANDARD,31,279.55419921875,1627.1668701171875,279.55419921875,0,2018-09-12,0.04785118252038956,52,1
0.0,R_A4,3,STANDARD,31,279.6913146972656,1629.22265625,279.6913146972656,0,2018-09-12,0.04917965084314346,52,2
0.0,R_A4,4,STANDARD,31,279.82843017578125,1631.2784423828125,279.82843017578125,0,2018-09-12,0.05134321376681328,52,3
0.0,R_A4,5,STANDARD,31,279.9655456542969,1633.334228515625,279.9655456542969,0,2018-09-12,0.05366494506597519,52,4
0.0,R_A4,6,STANDARD,32,279.8209228515625,1630.84228515625,279.8209228515625,0,2018-09-12,0.052538275718688965,52,4
0.0,R_A4,7,STANDARD,32,279.9449462890625,1632.7012939453125,279.9449462890625,0,2018-09-12,0.055272091180086136,52,5
0.0,R_A4,8,STANDARD,32,280.2257995605469,1637.84716796875,280.2257995605469,0,2018-09-12,0.1522703915834427,51,5
0.0,R_A4,9,STANDARD,32,280.1031799316406,1636.009765625,280.1031799316406,0,2018-09-12,0.056500136852264404,51,4
0.0,R_A4,10,STANDARD,33,280.12335205078125,1636.5391845703125,280.12335205078125,0,2018-09-12,0.05848608911037445,51,4
0.0,R_A4,11,STANDARD,33,280.4359130859375,1642.0194091796875,280.4359130859375,0,2018-09-12,0.0601615346968174,50,4
0.0,R_A4,12,STANDARD,34,280.3288879394531,1641.027587890625,280.3288879394531,0,2018-09-12,0.06079881638288498,50,4
0.0,R_A4,13,STANDARD,34,280.2052307128906,1639.171630859375,280.2052307128906,0,2018-09-12,0.07626059651374817,50,3
0.0,R_A4,14,STANDARD,35,280.07940673828125,1638.6937255859375,280.07940673828125,0,2018-09-12,0.11518850922584534,50,3
0.0,R_A4,15,STANDARD,35,280.4418640136719,1644.205078125,280.4418640136719,0,2018-09-12,0.13907860219478607,49,3
0.0,R_A4,16,STANDARD,36,276.3998107910156,1642.3369140625,276.3998107910156,0,2018-09-12,0.18149223923683167,49,30
0.0,R_A4,17,STANDARD,36,275.45751953125,1643.6898193359375,275.45751953125,0,2018-09-12,0.06256149709224701,48,30
0.0,R_A4,18,STANDARD,37,276.5431213378906,1648.1751708984375,276.5431213378906,0,2018-09-12,0.6652151346206665,48,30
0.0,R_A4,19,STANDARD,38,277.7071533203125,1651.3203125,277.7071533203125,0,2018-09-12,0.659885585308075,48,30
2.7017643764587485e-12,R_A4,20,STANDARD,38,281.5062561035156,1660.110595703125,281.5062561035156,0,2018-09-12,1.0,47,30
-1.177783185649789e-13,R_A6,1,STANDARD,17,277.8966979980469,1694.4144287109375,277.8966979980469,0,2018-11-07,1.0,42,1
-7.179130743660209e-14,R_A6,2,STANDARD,17,278.0428161621094,1695.9481201171875,278.0428161621094,0,2018-11-07,1.0,42,2
-4.7382348831179547e-14,R_A6,3,STANDARD,17,278.1895446777344,1697.48193359375,278.1895446777344,0,2018-11-07,1.0,42,3
-3.8530901966217154e-14,R_A6,4,STANDARD,17,278.3360290527344,1699.015625,278.3360290527344,0,2018-11-07,1.0,42,4
-5.947545515978814e-14,R_A6,5,STANDARD,17,278.4814758300781,1700.54931640625,278.4814758300781,0,2018-11-07,1.0,42,5
-3.135196529474582e-12,R_A6,6,STANDARD,17,278.62646484375,1702.0831298828125,278.62646484375,0,2018-11-07,1.0,42,6
-6.045415903987994e-12,R_A6,7,STANDARD,17,278.47991943359375,1703.6168212890625,278.47991943359375,0,2018-11-07,1.0,42,7
-5.161400386949344e-12,R_A6,8,STANDARD,17,278.6256408691406,1705.1505126953125,278.6256408691406,0,2018-11-07,1.0,42,8
-2.1872481853046216e-13,R_A6,9,STANDARD,17,279.1510314941406,1706.684326171875,279.1510314941406,0,2018-11-07,1.0,42,9
-4.1806480017203204e-14,R_A6,10,STANDARD,17,279.2877197265625,1708.218017578125,279.2877197265625,0,2018-11-07,1.0,42,10
-1.7046393810393745e-11,R_A6,11,STANDARD,17,282.17144775390625,1710.103515625,282.17144775390625,0,2018-11-07,1.0,42,11
-2.215277093708945e-11,R_A6,12,STANDARD,17,282.37786865234375,1712.3408203125,282.37786865234375,0,2018-11-07,1.0,42,12
-1.4585931204166847e-12,R_A6,13,STANDARD,17,282.625,1714.5780029296875,282.625,0,2018-11-07,1.0,42,13
-1.287745517858374e-12,R_A6,14,STANDARD,17,282.8368835449219,1716.8153076171875,282.8368835449219,0,2018-11-07,1.0,42,14
-8.166242205023821e-13,R_A6,15,STANDARD,17,283.04913330078125,1719.0526123046875,283.04913330078125,0,2018-11-07,1.0,42,15
-1.9986609752203205e-13,R_A6,16,STANDARD,17,283.4066467285156,1721.2899169921875,283.4066467285156,0,2018-11-07,1.0,42,16
-4.720344666357679e-13,R_A6,17,STANDARD,17,283.6189880371094,1723.5272216796875,283.6189880371094,0,2018-11-07,1.0,42,17
-3.920611394130774e-13,R_A6,18,STANDARD,17,283.77874755859375,1725.2130126953125,283.77874755859375,0,2018-11-07,1.0,42,18
9.143351223719898e-13,R_A6,19,STANDARD,17,284.17230224609375,1726.633544921875,284.17230224609375,0,2018-11-07,1.0,42,27
