WELL,DATE,CONIDX,PRESSURE,SWAT,CONBPRES,DEPTH,SGAS,CONJPOS,CONKPOS,WELLMODEL,CONIPOS,DRAWDOWN
R_A3,2018-01-01,20,300.8361511230469,0.04954800009727478,300.8361511230469,1641.6845703125,0.0,41,27,STANDARD,29,0
R_A3,2018-01-01,21,301.07537841796875,0.6481541991233826,301.07537841796875,1645.2520751953125,0.0,41,28,STANDARD,29,0
R_A3,2018-01-01,22,301.3146057128906,0.06228999048471451,301.3146057128906,1648.819580078125,0.0,41,29,STANDARD,29,0
R_A4,2018-01-01,1,300.2990417480469,0.04977939650416374,300.2990417480469,1633.6739501953125,0.0,52,1,STANDARD,30,0
R_A4,2018-01-01,2,299.899169921875,0.04801977053284645,299.899169921875,1627.7095947265625,0.0,52,1,STANDARD,31,0
R_A4,2018-01-01,3,300.0360107421875,0.05003334581851959,300.0360107421875,1629.750732421875,0.0,52,2,STANDARD,31,0
R_A4,2018-01-01,4,300.1728515625,0.05159962549805641,300.1728515625,1631.7918701171875,0.0,52,3,STANDARD,31,0
R_A4,2018-01-01,5,300.3096923828125,0.05253243446350098,300.3096923828125,1633.8331298828125,0.0,52,4,STANDARD,31,0
R_A4,2018-01-01,6,300.16033935546875,0.05373235046863556,300.16033935546875,1631.6053466796875,0.0,52,4,STANDARD,32,0
R_A4,2018-01-01,7,300.50994873046875,0.05640600249171257,300.50994873046875,1636.81982421875,0.0,51,4,STANDARD,32,0
R_A4,2018-01-01,8,300.5529479980469,0.057497233152389526,300.5529479980469,1637.4610595703125,0.0,51,4,STANDARD,33,0
R_A4,2018-01-01,9,300.4299621582031,0.05764610692858696,300.4299621582031,1635.626708984375,0.0,51,3,STANDARD,33,0
R_A4,2018-01-01,10,300.90740966796875,0.061244748532772064,300.90740966796875,1642.7471923828125,0.0,50,4,STANDARD,33,0
R_A4,2018-01-01,11,300.7779846191406,0.05952262878417969,300.7779846191406,1640.8172607421875,0.0,50,4,STANDARD,34,0
R_A4,2018-01-01,12,300.6540222167969,0.05865069106221199,300.6540222167969,1638.968505859375,0.0,50,3,STANDARD,34,0
R_A4,2018-01-01,13,300.6221618652344,0.07641129940748215,300.6221618652344,1638.4935302734375,0.0,50,3,STANDARD,35,0
R_A4,2018-01-01,14,300.9854736328125,0.14292043447494507,300.9854736328125,1643.9114990234375,0.0,49,3,STANDARD,35,0
R_A4,2018-01-01,15,300.8672790527344,0.22819675505161285,300.8672790527344,1642.14892578125,0.0,49,2,STANDARD,35,0
R_A4,2018-01-01,16,300.9632873535156,0.3610756993293762,300.9632873535156,1643.580810546875,0.0,49,28,STANDARD,36,0
R_A4,2018-01-01,17,301.02838134765625,0.09600182622671127,301.02838134765625,1644.551513671875,0.0,48,28,STANDARD,36,0
R_A4,2018-01-01,18,301.34771728515625,0.304913192987442,301.34771728515625,1649.3134765625,0.0,48,28,STANDARD,37,0
R_A4,2018-01-01,19,301.56927490234375,0.3309497833251953,301.56927490234375,1652.616943359375,0.0,48,28,STANDARD,38,0
R_A4,2018-01-01,20,302.15106201171875,0.836712121963501,302.15106201171875,1661.2908935546875,0.0,47,28,STANDARD,38,0
R_A5,2018-01-01,1,303.92315673828125,1.0,303.92315673828125,1685.8609619140625,0.0,20,1,STANDARD,31,0
R_A5,2018-01-01,2,304.12408447265625,1.0,304.12408447265625,1687.9814453125,0.0,20,2,STANDARD,31,0
R_A5,2018-01-01,3,304.3250427246094,1.0,304.3250427246094,1690.101806640625,0.0,20,3,STANDARD,31,0
R_A5,2018-01-01,4,304.5259704589844,1.0,304.5259704589844,1692.2222900390625,0.0,20,4,STANDARD,31,0
R_A5,2018-01-01,5,304.7269287109375,1.0,304.7269287109375,1694.3426513671875,0.0,20,5,STANDARD,31,0
R_A5,2018-01-01,6,304.9278564453125,1.0,304.9278564453125,1696.4630126953125,0.0,20,6,STANDARD,31,0
R_A5,2018-01-01,7,305.4346008300781,1.0,305.4346008300781,1698.5833740234375,0.0,20,7,STANDARD,31,0
R_A5,2018-01-01,8,305.6355285644531,1.0,305.6355285644531,1700.7037353515625,0.0,20,8,STANDARD,31,0
R_A5,2018-01-01,9,305.2337646484375,1.0,305.2337646484375,1699.6898193359375,0.0,21,11,STANDARD,31,0
R_A5,2018-01-01,10,305.4208068847656,1.0,305.4208068847656,1701.6634521484375,0.0,21,12,STANDARD,31,0
R_A5,2018-01-01,11,305.6198425292969,1.0,305.6198425292969,1703.63720703125,0.0,21,13,STANDARD,31,0
R_A5,2018-01-01,12,305.806884765625,1.0,305.806884765625,1705.61083984375,0.0,21,14,STANDARD,31,0
R_A5,2018-01-01,13,305.993896484375,1.0,305.993896484375,1707.5843505859375,0.0,21,15,STANDARD,31,0
R_A5,2018-01-01,14,306.3259582519531,1.0,306.3259582519531,1709.5579833984375,0.0,21,16,STANDARD,31,0
R_A5,2018-01-01,15,306.5130310058594,1.0,306.5130310058594,1711.53173828125,0.0,21,17,STANDARD,31,0
R_A5,2018-01-01,16,306.6650695800781,1.0,306.6650695800781,1713.13623046875,0.0,21,18,STANDARD,31,0
R_A5,2018-01-01,17,306.7450256347656,1.0,306.7450256347656,1713.979736328125,0.0,21,19,STANDARD,31,0
R_A5,2018-01-01,18,306.718017578125,1.0,306.718017578125,1715.352294921875,0.0,21,25,STANDARD,31,0
R_A5,2018-01-01,19,306.9353332519531,1.0,306.9353332519531,1717.6455078125,0.0,21,26,STANDARD,31,0
R_A5,2018-01-01,20,307.4584655761719,1.0,307.4584655761719,1719.938720703125,0.0,21,27,STANDARD,31,0
R_A5,2018-01-01,21,307.6758117675781,1.0,307.6758117675781,1722.23193359375,0.0,21,28,STANDARD,31,0
R_A5,2018-01-01,22,307.8931579589844,1.0,307.8931579589844,1724.525146484375,0.0,21,29,STANDARD,31,0
R_A6,2018-01-01,1,305.0532531738281,1.0,305.0532531738281,1694.5595703125,0.0,42,1,STANDARD,17,0
R_A6,2018-01-01,2,305.1988525390625,1.0,305.1988525390625,1696.095947265625,0.0,42,2,STANDARD,17,0
R_A6,2018-01-01,3,305.3444519042969,1.0,305.3444519042969,1697.632080078125,0.0,42,3,STANDARD,17,0
R_A6,2018-01-01,4,305.4900207519531,1.0,305.4900207519531,1699.1683349609375,0.0,42,4,STANDARD,17,0
R_A6,2018-01-01,5,305.6356201171875,1.0,305.6356201171875,1700.7047119140625,0.0,42,5,STANDARD,17,0
R_A6,2018-01-01,6,305.7812194824219,1.0,305.7812194824219,1702.240966796875,0.0,42,6,STANDARD,17,0
R_A6,2018-01-01,7,305.6277770996094,1.0,305.6277770996094,1703.77734375,0.0,42,7,STANDARD,17,0
R_A6,2018-01-01,8,305.7733459472656,1.0,305.7733459472656,1705.3135986328125,0.0,42,8,STANDARD,17,0
R_A6,2018-01-01,9,306.2179870605469,1.0,306.2179870605469,1706.849853515625,0.0,42,9,STANDARD,17,0
R_A6,2018-01-01,10,306.05780029296875,1.0,306.05780029296875,1708.38623046875,0.0,42,10,STANDARD,17,0
R_A6,2018-01-01,11,306.2373352050781,1.0,306.2373352050781,1710.279296875,0.0,42,11,STANDARD,17,0
R_A6,2018-01-01,12,306.4505920410156,1.0,306.4505920410156,1712.5294189453125,0.0,42,12,STANDARD,17,0
R_A6,2018-01-01,13,306.6758117675781,1.0,306.6758117675781,1714.779541015625,0.0,42,13,STANDARD,17,0
R_A6,2018-01-01,14,306.8890686035156,1.0,306.8890686035156,1717.029541015625,0.0,42,14,STANDARD,17,0
R_A6,2018-01-01,15,307.102294921875,1.0,307.102294921875,1719.2796630859375,0.0,42,15,STANDARD,17,0
R_A6,2018-01-01,16,307.4605712890625,1.0,307.4605712890625,1721.5296630859375,0.0,42,16,STANDARD,17,0
R_A6,2018-01-01,17,307.673828125,1.0,307.673828125,1723.77978515625,0.0,42,17,STANDARD,17,0
R_A6,2018-01-01,18,307.8316955566406,1.0,307.8316955566406,1725.4454345703125,0.0,42,18,STANDARD,17,0
R_A6,2018-01-01,19,307.8068542480469,1.0,307.8068542480469,1726.841064453125,0.0,42,25,STANDARD,17,0
R_A6,2018-01-01,20,308.27471923828125,1.0,308.27471923828125,1728.5509033203125,0.0,42,26,STANDARD,17,0
R_A6,2018-01-01,21,308.436767578125,1.0,308.436767578125,1730.2608642578125,0.0,42,27,STANDARD,17,0
R_A6,2018-01-01,22,308.5988464355469,1.0,308.5988464355469,1731.970703125,0.0,42,28,STANDARD,17,0
R_A6,2018-01-01,23,308.45513916015625,1.0,308.45513916015625,1733.6806640625,0.0,42,29,STANDARD,17,0
R_A2,2018-03-01,1,298.5847473144531,0.05340638384222984,298.5847473144531,1640.562744140625,0.0,30,1,STANDARD,22,0
R_A2,2018-03-01,2,298.7019348144531,0.05554107949137688,298.7019348144531,1642.31201171875,0.0,30,2,STANDARD,22,0
R_A2,2018-03-01,3,298.81915283203125,0.05847843363881111,298.81915283203125,1644.0611572265625,0.0,30,3,STANDARD,22,0
R_A2,2018-03-01,4,298.9364013671875,0.06477759033441544,298.9364013671875,1645.8104248046875,0.0,30,4,STANDARD,22,0
R_A2,2018-03-01,5,299.0536804199219,0.06668984889984131,299.0536804199219,1647.5596923828125,0.0,30,5,STANDARD,22,0
R_A2,2018-03-01,6,299.2301330566406,0.3085685074329376,299.2301330566406,1649.308837890625,0.0,30,6,STANDARD,22,0
R_A2,2018-03-01,7,299.447021484375,0.8745172619819641,299.447021484375,1651.05810546875,0.0,30,7,STANDARD,22,0
R_A2,2018-03-01,8,299.7390441894531,0.8489834070205688,299.7390441894531,1652.807373046875,0.0,30,8,STANDARD,22,0
R_A2,2018-03-01,9,299.9590759277344,0.648364245891571,299.9590759277344,1654.556640625,0.0,30,9,STANDARD,22,0
R_A2,2018-03-01,10,300.20074462890625,0.8819650411605835,300.20074462890625,1656.305908203125,0.0,30,10,STANDARD,22,0
R_A2,2018-03-01,11,300.3440246582031,0.06663752347230911,300.3440246582031,1658.18212890625,0.0,30,11,STANDARD,22,0
R_A2,2018-03-01,12,300.4783935546875,0.07064598798751831,300.4783935546875,1660.185546875,0.0,30,12,STANDARD,22,0
R_A2,2018-03-01,13,300.6131591796875,0.425374299287796,300.6131591796875,1662.18896484375,0.0,30,13,STANDARD,22,0
R_A2,2018-03-01,14,300.748291015625,0.4622066617012024,300.748291015625,1664.1923828125,0.0,30,14,STANDARD,22,0
R_A2,2018-03-01,15,300.8867492675781,0.897036075592041,300.8867492675781,1666.1956787109375,0.0,30,15,STANDARD,22,0
R_A2,2018-03-01,16,301.0233459472656,0.9111727476119995,301.0233459472656,1668.1990966796875,0.0,30,16,STANDARD,22,0
R_A2,2018-03-01,17,301.158935546875,0.8865199685096741,301.158935546875,1670.202392578125,0.0,30,17,STANDARD,22,0
R_A2,2018-03-01,18,301.56304931640625,0.9151443243026733,301.56304931640625,1674.418701171875,0.0,29,17,STANDARD,22,0
R_A2,2018-03-01,19,301.6908874511719,0.9794437885284424,301.6908874511719,1676.3253173828125,0.0,29,18,STANDARD,22,0
R_A2,2018-03-01,20,302.98773193359375,1.0,302.98773193359375,1678.064453125,9.670984910990581e-16,29,25,STANDARD,22,0
R_A2,2018-03-01,21,302.92926025390625,0.8212676048278809,302.92926025390625,1679.810546875,0.0,29,26,STANDARD,22,0
R_A2,2018-03-01,22,303.51348876953125,1.0,303.51348876953125,1681.5565185546875,2.9390357674159186e-15,29,27,STANDARD,22,0
R_A2,2018-03-01,23,303.5408020019531,1.0,303.5408020019531,1683.3026123046875,-1.0324234719363227e-14,29,28,STANDARD,22,0
R_A2,2018-03-01,24,303.21807861328125,1.0,303.21807861328125,1685.048828125,-5.952298376410425e-11,29,29,STANDARD,22,0
R_A5,2018-04-28,1,283.66522216796875,1.0,283.66522216796875,1685.8609619140625,-3.080257160448241e-10,20,1,STANDARD,31,0
R_A5,2018-04-28,2,283.86590576171875,1.0,283.86590576171875,1687.9814453125,-3.195714526338378e-10,20,2,STANDARD,31,0
R_A5,2018-04-28,3,284.0665588378906,1.0,284.0665588378906,1690.101806640625,-2.864089521104063e-10,20,3,STANDARD,31,0
R_A5,2018-04-28,4,284.2672119140625,1.0,284.2672119140625,1692.2222900390625,-3.0220831392924197e-10,20,4,STANDARD,31,0
R_A5,2018-04-28,5,284.4679260253906,1.0,284.4679260253906,1694.3426513671875,-2.873589144414268e-10,20,5,STANDARD,31,0
R_A5,2018-04-28,6,284.66864013671875,1.0,284.66864013671875,1696.4630126953125,-2.2180671188642975e-10,20,6,STANDARD,31,0
R_A5,2018-04-28,7,285.18597412109375,1.0,285.18597412109375,1698.5833740234375,-1.6534556926753319e-12,20,7,STANDARD,31,0
R_A5,2018-04-28,8,285.4058837890625,1.0,285.4058837890625,1700.7037353515625,-3.2917672494053862e-12,20,8,STANDARD,31,0
R_A5,2018-04-28,9,277.365234375,1.0,277.365234375,1699.6898193359375,-6.209310149385416e-11,21,11,STANDARD,31,0
R_A5,2018-04-28,10,277.5182189941406,1.0,277.5182189941406,1701.6634521484375,-5.6434655559822744e-11,21,12,STANDARD,31,0
R_A5,2018-04-28,11,277.7183532714844,1.0,277.7183532714844,1703.63720703125,-1.5050471285915634e-11,21,13,STANDARD,31,0
R_A5,2018-04-28,12,277.9073486328125,1.0,277.9073486328125,1705.61083984375,-1.2692212732201558e-11,21,14,STANDARD,31,0
R_A5,2018-04-28,13,278.1448974609375,1.0,278.1448974609375,1707.5843505859375,-2.9396244553142603e-12,21,15,STANDARD,31,0
R_A5,2018-04-28,14,278.5193786621094,1.0,278.5193786621094,1709.5579833984375,-7.423196714435865e-13,21,16,STANDARD,31,0
R_A5,2018-04-28,15,278.73101806640625,1.0,278.73101806640625,1711.53173828125,-7.416294683405822e-13,21,17,STANDARD,31,0
R_A5,2018-04-28,16,278.89300537109375,1.0,278.89300537109375,1713.13623046875,-1.198140978792006e-12,21,18,STANDARD,31,0
R_A5,2018-04-28,17,278.97369384765625,1.0,278.97369384765625,1713.979736328125,0.0,21,19,STANDARD,31,0
R_A5,2018-04-28,18,282.3739013671875,1.0,282.3739013671875,1715.352294921875,-3.36181576283609e-13,21,25,STANDARD,31,0
R_A5,2018-04-28,19,282.67724609375,1.0,282.67724609375,1717.6455078125,-3.3945144872066235e-13,21,26,STANDARD,31,0
R_A5,2018-04-28,20,294.8544616699219,1.0,294.8544616699219,1719.938720703125,-1.5663293362086663e-20,21,27,STANDARD,31,0
R_A5,2018-04-28,21,303.623779296875,1.0,303.623779296875,1722.23193359375,-1.0649449554608725e-21,21,28,STANDARD,31,0
R_A5,2018-04-28,22,306.8131103515625,1.0,306.8131103515625,1724.525146484375,-3.0019388617927284e-23,21,29,STANDARD,31,0
R_A3,2018-07-03,1,274.8945617675781,0.6496566534042358,274.8945617675781,1608.37890625,0.0,41,1,STANDARD,28,0
R_A3,2018-07-03,2,275.0271301269531,0.11854958534240723,275.0271301269531,1610.39697265625,0.0,41,2,STANDARD,28,0
R_A3,2018-07-03,3,275.16156005859375,0.118555448949337,275.16156005859375,1612.4150390625,0.0,41,3,STANDARD,28,0
R_A3,2018-07-03,4,274.6000061035156,0.12876372039318085,274.6000061035156,1604.0140380859375,0.0,41,3,STANDARD,29,0
R_A3,2018-07-03,5,274.7392883300781,0.13581998646259308,274.7392883300781,1606.104736328125,0.0,41,4,STANDARD,29,0
R_A3,2018-07-03,6,274.8785705566406,0.6501539349555969,274.8785705566406,1608.195556640625,0.0,41,5,STANDARD,29,0
R_A3,2018-07-03,7,275.0179443359375,0.18346691131591797,275.0179443359375,1610.286376953125,0.0,41,6,STANDARD,29,0
R_A3,2018-07-03,8,275.1573486328125,0.19663146138191223,275.1573486328125,1612.377197265625,0.0,41,7,STANDARD,29,0
R_A3,2018-07-03,9,275.2967529296875,0.1967678815126419,275.2967529296875,1614.468017578125,0.0,41,8,STANDARD,29,0
R_A3,2018-07-03,10,275.54266357421875,0.789978563785553,275.54266357421875,1616.558837890625,0.0,41,9,STANDARD,29,0
R_A3,2018-07-03,11,278.5654296875,0.7862578630447388,278.5654296875,1618.649658203125,0.0,41,10,STANDARD,29,0
R_A3,2018-07-03,12,296.2165832519531,0.048593901097774506,296.2165832519531,1620.83056640625,0.0,41,11,STANDARD,29,0
R_A3,2018-07-03,13,296.3686828613281,0.052895620465278625,296.3686828613281,1623.1016845703125,0.0,41,12,STANDARD,29,0
R_A3,2018-07-03,14,296.5210876464844,0.36215704679489136,296.5210876464844,1625.372802734375,0.0,41,13,STANDARD,29,0
R_A3,2018-07-03,15,296.6952819824219,0.23515936732292175,296.6952819824219,1627.643798828125,0.0,41,14,STANDARD,29,0
R_A3,2018-07-03,16,296.96435546875,0.49192148447036743,296.96435546875,1629.9149169921875,0.0,41,15,STANDARD,29,0
R_A3,2018-07-03,17,297.1017150878906,0.8045194149017334,297.1017150878906,1631.908203125,0.0,41,16,STANDARD,29,0
R_A3,2018-07-03,18,284.71368408203125,0.18782314658164978,284.71368408203125,1634.549560546875,0.0,41,25,STANDARD,29,0
R_A3,2018-07-03,19,284.9087219238281,0.04244360700249672,284.9087219238281,1638.1170654296875,0.0,41,26,STANDARD,29,0
R_A3,2018-07-03,20,285.14697265625,0.049665939062833786,285.14697265625,1641.6845703125,0.0,41,27,STANDARD,29,0
R_A3,2018-07-03,21,285.37689208984375,0.649267315864563,285.37689208984375,1645.2520751953125,0.0,41,28,STANDARD,29,0
R_A3,2018-07-03,22,285.52423095703125,0.06255713105201721,285.52423095703125,1648.819580078125,0.0,41,29,STANDARD,29,0
R_A4,2018-09-12,1,281.8859558105469,0.04986646771430969,281.8859558105469,1633.6739501953125,0.0,52,1,STANDARD,30,0
R_A4,2018-09-12,2,281.52386474609375,0.048121821135282516,281.52386474609375,1627.7095947265625,0.0,52,1,STANDARD,31,0
R_A4,2018-09-12,3,281.6600341796875,0.05013780668377876,281.6600341796875,1629.750732421875,0.0,52,2,STANDARD,31,0
R_A4,2018-09-12,4,281.7962341308594,0.05170775204896927,281.7962341308594,1631.7918701171875,0.0,52,3,STANDARD,31,0
R_A4,2018-09-12,5,281.9324035644531,0.052647195756435394,281.9324035644531,1633.8331298828125,0.0,52,4,STANDARD,31,0
R_A4,2018-09-12,6,281.8094482421875,0.05404932424426079,281.8094482421875,1631.6053466796875,0.0,52,4,STANDARD,32,0
R_A4,2018-09-12,7,282.1223449707031,0.056439511477947235,282.1223449707031,1636.81982421875,0.0,51,4,STANDARD,32,0
R_A4,2018-09-12,8,282.17828369140625,0.05754758045077324,282.17828369140625,1637.4610595703125,0.0,51,4,STANDARD,33,0
R_A4,2018-09-12,9,282.05584716796875,0.057690393179655075,282.05584716796875,1635.626708984375,0.0,51,3,STANDARD,33,0
R_A4,2018-09-12,10,282.5098571777344,0.061454951763153076,282.5098571777344,1642.7471923828125,0.0,50,4,STANDARD,33,0
R_A4,2018-09-12,11,282.38348388671875,0.05959777161478996,282.38348388671875,1640.8172607421875,0.0,50,4,STANDARD,34,0
R_A4,2018-09-12,12,282.2601013183594,0.05872352048754692,282.2601013183594,1638.968505859375,0.0,50,3,STANDARD,34,0
R_A4,2018-09-12,13,282.20654296875,0.07659737765789032,282.20654296875,1638.4935302734375,0.0,50,3,STANDARD,35,0
R_A4,2018-09-12,14,282.5835266113281,0.14323952794075012,282.5835266113281,1643.9114990234375,0.0,49,3,STANDARD,35,0
R_A4,2018-09-12,15,282.4658508300781,0.2284809798002243,282.4658508300781,1642.14892578125,0.0,49,2,STANDARD,35,0
R_A4,2018-09-12,16,277.20416259765625,0.3264755308628082,277.20416259765625,1643.580810546875,0.0,49,28,STANDARD,36,0
R_A4,2018-09-12,17,275.9804382324219,0.1544162929058075,275.9804382324219,1644.551513671875,0.0,48,28,STANDARD,36,0
R_A4,2018-09-12,18,277.5181579589844,0.2787638008594513,277.5181579589844,1649.3134765625,0.0,48,28,STANDARD,37,0
R_A4,2018-09-12,19,278.3002014160156,0.3017757833003998,278.3002014160156,1652.616943359375,0.0,48,28,STANDARD,38,0
R_A4,2018-09-12,20,280.06939697265625,0.8355957269668579,280.06939697265625,1661.2908935546875,0.0,47,28,STANDARD,38,0
R_A6,2018-11-07,1,277.3772277832031,1.0,277.3772277832031,1694.5595703125,-4.690564343184933e-13,42,1,STANDARD,17,0
R_A6,2018-11-07,2,277.4805908203125,1.0,277.4805908203125,1696.095947265625,-1.792565255303094e-13,42,2,STANDARD,17,0
R_A6,2018-11-07,3,277.55645751953125,1.0,277.55645751953125,1697.632080078125,-1.4058312890544156e-13,42,3,STANDARD,17,0
R_A6,2018-11-07,4,277.6092834472656,1.0,277.6092834472656,1699.1683349609375,-1.2271275304492207e-13,42,4,STANDARD,17,0
R_A6,2018-11-07,5,277.665283203125,1.0,277.665283203125,1700.7047119140625,-1.471352878944232e-13,42,5,STANDARD,17,0
R_A6,2018-11-07,6,277.7623291015625,1.0,277.7623291015625,1702.240966796875,-8.389753301807357e-12,42,6,STANDARD,17,0
R_A6,2018-11-07,7,277.60400390625,1.0,277.60400390625,1703.77734375,-1.5181699647426328e-11,42,7,STANDARD,17,0
R_A6,2018-11-07,8,277.75970458984375,1.0,277.75970458984375,1705.3135986328125,-1.1828039415962e-11,42,8,STANDARD,17,0
R_A6,2018-11-07,9,278.26409912109375,1.0,278.26409912109375,1706.849853515625,-4.724464634613124e-13,42,9,STANDARD,17,0
R_A6,2018-11-07,10,278.2244873046875,1.0,278.2244873046875,1708.38623046875,-4.1760751757699555e-13,42,10,STANDARD,17,0
R_A6,2018-11-07,11,281.3177490234375,1.0,281.3177490234375,1710.279296875,-1.8491057643399422e-11,42,11,STANDARD,17,0
R_A6,2018-11-07,12,281.52056884765625,1.0,281.52056884765625,1712.5294189453125,-3.693988170905271e-11,42,12,STANDARD,17,0
R_A6,2018-11-07,13,281.7603454589844,1.0,281.7603454589844,1714.779541015625,-2.8147232808417577e-12,42,13,STANDARD,17,0
R_A6,2018-11-07,14,281.973388671875,1.0,281.973388671875,1717.029541015625,-3.588193327533351e-12,42,14,STANDARD,17,0
R_A6,2018-11-07,15,282.1868591308594,1.0,282.1868591308594,1719.2796630859375,-2.692284112662535e-12,42,15,STANDARD,17,0
