CONIDX,PRESSURE,SWAT,CONJPOS,CONKPOS,DEPTH,CONBPRES,DRAWDOWN,WELLMODEL,WELL,SGAS,CONIPOS,DATE
7,298.4056091308594,0.18926690518856049,41,6,1608.10693359375,298.4056091308594,0,STANDARD,R_A3,0.0,29,2018-01-01
8,298.54632568359375,0.19782540202140808,41,7,1610.206787109375,298.54632568359375,0,STANDARD,R_A3,0.0,29,2018-01-01
9,298.68707275390625,0.1266324520111084,41,8,1612.306640625,298.68707275390625,0,STANDARD,R_A3,0.0,29,2018-01-01
10,298.8277893066406,0.8011182546615601,41,9,1614.406494140625,298.8277893066406,0,STANDARD,R_A3,0.0,29,2018-01-01
11,298.9685363769531,0.7985175251960754,41,10,1616.50634765625,298.9685363769531,0,STANDARD,R_A3,0.0,29,2018-01-01
12,299.121337890625,0.04869748279452324,41,11,1618.7861328125,299.121337890625,0,STANDARD,R_A3,0.0,29,2018-01-01
13,299.2862243652344,0.05641941726207733,41,12,1621.2459716796875,299.2862243652344,0,STANDARD,R_A3,0.0,29,2018-01-01
14,299.4510803222656,0.3795204758644104,41,13,1623.705810546875,299.4510803222656,0,STANDARD,R_A3,0.0,29,2018-01-01
15,299.6159973144531,0.35019567608833313,41,14,1626.1656494140625,299.6159973144531,0,STANDARD,R_A3,0.0,29,2018-01-01
16,299.7808837890625,0.7985332608222961,41,15,1628.62548828125,299.7808837890625,0,STANDARD,R_A3,0.0,29,2018-01-01
17,299.89727783203125,0.8070761561393738,41,16,1630.361572265625,299.89727783203125,0,STANDARD,R_A3,0.0,29,2018-01-01
18,300.0535888671875,0.6481541991233826,41,25,1632.693359375,300.0535888671875,0,STANDARD,R_A3,0.0,29,2018-01-01
19,300.29840087890625,0.0450945645570755,41,26,1636.3446044921875,300.29840087890625,0,STANDARD,R_A3,0.0,29,2018-01-01
20,300.543212890625,0.08725927025079727,41,27,1639.9959716796875,300.543212890625,0,STANDARD,R_A3,0.0,29,2018-01-01
21,300.78802490234375,0.6619545221328735,41,28,1643.647216796875,300.78802490234375,0,STANDARD,R_A3,0.0,29,2018-01-01
22,301.0328674316406,0.06360077112913132,41,29,1647.298583984375,301.0328674316406,0,STANDARD,R_A3,0.0,29,2018-01-01
1,300.42010498046875,0.0576532743871212,52,1,1638.1597900390625,300.42010498046875,0,STANDARD,R_A4,0.0,30,2018-01-01
2,299.81903076171875,0.10208668559789658,52,1,1629.194580078125,299.81903076171875,0,STANDARD,R_A4,0.0,31,2018-01-01
3,299.9497375488281,0.189504936337471,52,2,1631.1444091796875,299.9497375488281,0,STANDARD,R_A4,0.0,31,2018-01-01
4,300.0804748535156,0.0568423867225647,52,3,1633.09423828125,300.0804748535156,0,STANDARD,R_A4,0.0,31,2018-01-01
5,300.211181640625,0.05522465333342552,52,4,1635.0440673828125,300.211181640625,0,STANDARD,R_A4,0.0,31,2018-01-01
6,299.97265625,0.05551924556493759,52,4,1631.4862060546875,299.97265625,0,STANDARD,R_A4,0.0,32,2018-01-01
7,300.4331970214844,0.060257960110902786,51,4,1638.3551025390625,300.4331970214844,0,STANDARD,R_A4,0.0,32,2018-01-01
8,300.27410888671875,0.05953771993517876,51,4,1635.982421875,300.27410888671875,0,STANDARD,R_A4,0.0,33,2018-01-01
9,300.1548767089844,0.6481541991233826,51,3,1634.2042236328125,300.1548767089844,0,STANDARD,R_A4,0.0,33,2018-01-01
10,300.3933410644531,0.05851946398615837,51,5,1637.7607421875,300.3933410644531,0,STANDARD,R_A4,0.0,33,2018-01-01
11,300.9320068359375,0.06445681303739548,50,5,1645.7945556640625,300.9320068359375,0,STANDARD,R_A4,0.0,33,2018-01-01
12,300.6422424316406,0.0648711621761322,50,5,1641.47314453125,300.6422424316406,0,STANDARD,R_A4,0.0,34,2018-01-01
13,300.5179748535156,0.06562041491270065,50,4,1639.6195068359375,300.5179748535156,0,STANDARD,R_A4,0.0,34,2018-01-01
14,300.37738037109375,0.06415247172117233,50,4,1637.522705078125,300.37738037109375,0,STANDARD,R_A4,0.0,35,2018-01-01
15,300.5787658691406,0.057768564671278,49,29,1640.526123046875,300.5787658691406,0,STANDARD,R_A4,0.0,35,2018-01-01
16,300.15594482421875,0.05308843031525612,49,28,1634.2200927734375,300.15594482421875,0,STANDARD,R_A4,0.0,35,2018-01-01
17,300.575927734375,0.3446269929409027,49,28,1640.484130859375,300.575927734375,0,STANDARD,R_A4,0.0,36,2018-01-01
18,300.39007568359375,0.13598516583442688,48,28,1637.7122802734375,300.39007568359375,0,STANDARD,R_A4,0.0,36,2018-01-01
19,300.927978515625,0.6481541991233826,48,28,1645.734130859375,300.927978515625,0,STANDARD,R_A4,0.0,37,2018-01-01
20,301.4666442871094,0.8171910643577576,48,28,1653.766845703125,301.4666442871094,0,STANDARD,R_A4,0.0,38,2018-01-01
21,301.06878662109375,0.18990352749824524,48,27,1647.833984375,301.06878662109375,0,STANDARD,R_A4,0.0,38,2018-01-01
22,301.5198974609375,0.18911412358283997,47,27,1654.5609130859375,301.5198974609375,0,STANDARD,R_A4,0.0,38,2018-01-01
1,303.87811279296875,1.0,20,1,1685.385498046875,303.87811279296875,0,STANDARD,R_A5,0.0,31,2018-01-01
2,304.09747314453125,1.0,20,2,1687.700439453125,304.09747314453125,0,STANDARD,R_A5,0.0,31,2018-01-01
3,304.31683349609375,1.0,20,3,1690.0152587890625,304.31683349609375,0,STANDARD,R_A5,0.0,31,2018-01-01
4,304.53619384765625,1.0,20,4,1692.3302001953125,304.53619384765625,0,STANDARD,R_A5,0.0,31,2018-01-01
5,304.7555847167969,1.0,20,5,1694.64501953125,304.7555847167969,0,STANDARD,R_A5,0.0,31,2018-01-01
6,304.9749450683594,1.0,20,6,1696.9599609375,304.9749450683594,0,STANDARD,R_A5,0.0,31,2018-01-01
7,305.5001220703125,1.0,20,7,1699.27490234375,305.5001220703125,0,STANDARD,R_A5,0.0,31,2018-01-01
8,305.4204406738281,1.0,20,8,1701.58984375,305.4204406738281,0,STANDARD,R_A5,0.0,31,2018-01-01
9,306.0546875,1.0,20,11,1708.3519287109375,306.0546875,0,STANDARD,R_A5,0.0,31,2018-01-01
10,305.4067687988281,1.0,21,11,1701.515380859375,305.4067687988281,0,STANDARD,R_A5,0.0,31,2018-01-01
11,305.59112548828125,1.0,21,12,1703.46044921875,305.59112548828125,0,STANDARD,R_A5,0.0,31,2018-01-01
12,305.78741455078125,1.0,21,13,1705.405517578125,305.78741455078125,0,STANDARD,R_A5,0.0,31,2018-01-01
13,305.97174072265625,1.0,21,14,1707.3505859375,305.97174072265625,0,STANDARD,R_A5,0.0,31,2018-01-01
14,306.1560974121094,1.0,21,15,1709.2957763671875,306.1560974121094,0,STANDARD,R_A5,0.0,31,2018-01-01
15,306.4854431152344,1.0,21,16,1711.240966796875,306.4854431152344,0,STANDARD,R_A5,0.0,31,2018-01-01
16,306.6697998046875,1.0,21,17,1713.18603515625,306.6697998046875,0,STANDARD,R_A5,0.0,31,2018-01-01
17,306.81414794921875,1.0,21,18,1714.708984375,306.81414794921875,0,STANDARD,R_A5,0.0,31,2018-01-01
18,306.81695556640625,1.0,21,25,1716.396240234375,306.81695556640625,0,STANDARD,R_A5,0.0,31,2018-01-01
19,307.02734375,1.0,21,26,1718.6163330078125,307.02734375,0,STANDARD,R_A5,0.0,31,2018-01-01
20,307.5435485839844,1.0,21,27,1720.83642578125,307.5435485839844,0,STANDARD,R_A5,0.0,31,2018-01-01
21,307.75396728515625,1.0,21,28,1723.0565185546875,307.75396728515625,0,STANDARD,R_A5,0.0,31,2018-01-01
22,307.9643859863281,1.0,21,29,1725.276611328125,307.9643859863281,0,STANDARD,R_A5,0.0,31,2018-01-01
1,305.0836181640625,1.0,42,1,1694.8798828125,305.0836181640625,0,STANDARD,R_A6,0.0,17,2018-01-01
2,305.2306213378906,1.0,42,2,1696.430908203125,305.2306213378906,0,STANDARD,R_A6,0.0,17,2018-01-01
3,305.3775939941406,1.0,42,3,1697.9820556640625,305.3775939941406,0,STANDARD,R_A6,0.0,17,2018-01-01
4,305.52459716796875,1.0,42,4,1699.533203125,305.52459716796875,0,STANDARD,R_A6,0.0,17,2018-01-01
5,305.6716003417969,1.0,42,5,1701.084228515625,305.6716003417969,0,STANDARD,R_A6,0.0,17,2018-01-01
6,305.8185729980469,1.0,42,6,1702.63525390625,305.8185729980469,0,STANDARD,R_A6,0.0,17,2018-01-01
7,305.6665344238281,1.0,42,7,1704.1864013671875,305.6665344238281,0,STANDARD,R_A6,0.0,17,2018-01-01
8,305.81353759765625,1.0,42,8,1705.7374267578125,305.81353759765625,0,STANDARD,R_A6,0.0,17,2018-01-01
9,306.2595520019531,1.0,42,9,1707.2884521484375,306.2595520019531,0,STANDARD,R_A6,0.0,17,2018-01-01
10,306.10076904296875,1.0,42,10,1708.8394775390625,306.10076904296875,0,STANDARD,R_A6,0.0,17,2018-01-01
11,306.2835693359375,1.0,42,11,1710.7669677734375,306.2835693359375,0,STANDARD,R_A6,0.0,17,2018-01-01
12,306.50189208984375,1.0,42,12,1713.07080078125,306.50189208984375,0,STANDARD,R_A6,0.0,17,2018-01-01
13,306.7322082519531,1.0,42,13,1715.3746337890625,306.7322082519531,0,STANDARD,R_A6,0.0,17,2018-01-01
14,306.9505310058594,1.0,42,14,1717.6783447265625,306.9505310058594,0,STANDARD,R_A6,0.0,17,2018-01-01
15,307.16888427734375,1.0,42,15,1719.982177734375,307.16888427734375,0,STANDARD,R_A6,0.0,17,2018-01-01
16,307.5322570800781,1.0,42,16,1722.285888671875,307.5322570800781,0,STANDARD,R_A6,0.0,17,2018-01-01
17,307.7505798339844,1.0,42,17,1724.5897216796875,307.7505798339844,0,STANDARD,R_A6,0.0,17,2018-01-01
18,307.9010314941406,1.0,42,18,1726.177001953125,307.9010314941406,0,STANDARD,R_A6,0.0,17,2018-01-01
19,307.8670349121094,1.0,42,25,1727.47607421875,307.8670349121094,0,STANDARD,R_A6,0.0,17,2018-01-01
20,308.3365173339844,1.0,42,26,1729.203125,308.3365173339844,0,STANDARD,R_A6,0.0,17,2018-01-01
21,308.5002136230469,1.0,42,27,1730.93017578125,308.5002136230469,0,STANDARD,R_A6,0.0,17,2018-01-01
22,308.6639099121094,1.0,42,28,1732.6572265625,308.6639099121094,0,STANDARD,R_A6,0.0,17,2018-01-01
23,308.5218200683594,1.0,42,29,1734.3843994140625,308.5218200683594,0,STANDARD,R_A6,0.0,17,2018-01-01
1,298.5785827636719,0.13568125665187836,30,1,1640.4962158203125,298.5785827636719,0,STANDARD,R_A2,0.0,22,2018-03-01
2,298.7029113769531,0.20988737046718597,30,2,1642.3504638671875,298.7029113769531,0,STANDARD,R_A2,0.0,22,2018-03-01
3,298.8272399902344,0.06377165764570236,30,3,1644.2047119140625,298.8272399902344,0,STANDARD,R_A2,0.0,22,2018-03-01
4,298.9515380859375,0.07049831002950668,30,4,1646.0589599609375,298.9515380859375,0,STANDARD,R_A2,0.0,22,2018-03-01
5,299.0758056640625,0.1394641101360321,30,5,1647.9132080078125,299.0758056640625,0,STANDARD,R_A2,0.0,22,2018-03-01
6,299.1997985839844,0.6954728960990906,30,6,1649.7674560546875,299.1997985839844,0,STANDARD,R_A2,0.0,22,2018-03-01
7,299.3401794433594,0.8982787728309631,30,7,1651.6217041015625,299.3401794433594,0,STANDARD,R_A2,0.0,22,2018-03-01
8,299.4707946777344,0.8819604516029358,30,8,1653.4759521484375,299.4707946777344,0,STANDARD,R_A2,0.0,22,2018-03-01
9,299.6885986328125,0.9329755902290344,30,9,1655.3302001953125,299.6885986328125,0,STANDARD,R_A2,0.0,22,2018-03-01
10,299.8889465332031,0.9454277157783508,30,10,1657.184326171875,299.8889465332031,0,STANDARD,R_A2,0.0,22,2018-03-01
11,299.3460693359375,0.08129390329122543,30,11,1659.1690673828125,299.3460693359375,0,STANDARD,R_A2,0.0,22,2018-03-01
12,299.4661560058594,0.08389753848314285,30,12,1661.284423828125,299.4661560058594,0,STANDARD,R_A2,0.0,22,2018-03-01
13,299.64691162109375,0.4865199625492096,30,13,1663.399658203125,299.64691162109375,0,STANDARD,R_A2,0.0,22,2018-03-01
14,299.79156494140625,0.5438818335533142,30,14,1665.514892578125,299.79156494140625,0,STANDARD,R_A2,0.0,22,2018-03-01
15,299.9375305175781,0.72158282995224,30,15,1667.630126953125,299.9375305175781,0,STANDARD,R_A2,0.0,22,2018-03-01
16,300.0795593261719,0.9881352186203003,30,16,1669.7454833984375,300.0795593261719,0,STANDARD,R_A2,0.0,22,2018-03-01
17,300.22161865234375,0.9664015769958496,30,17,1671.8607177734375,300.22161865234375,0,STANDARD,R_A2,0.0,22,2018-03-01
18,300.3565979003906,0.9972934126853943,30,18,1673.87255859375,300.3565979003906,0,STANDARD,R_A2,0.0,22,2018-03-01
19,300.4017639160156,0.9999871850013733,30,25,1675.9630126953125,300.4017639160156,0,STANDARD,R_A2,0.0,22,2018-03-01
20,300.47088623046875,1.0,29,25,1677.5911865234375,300.47088623046875,0,STANDARD,R_A2,-4.751199086938662e-11,22,2018-03-01
21,301.6480407714844,1.0,29,26,1679.3914794921875,301.6480407714844,0,STANDARD,R_A2,-1.5476988129812944e-15,22,2018-03-01
22,301.989990234375,1.0,29,27,1681.1917724609375,301.989990234375,0,STANDARD,R_A2,-7.880534502139203e-15,22,2018-03-01
23,301.1237487792969,1.0,29,28,1682.9921875,301.1237487792969,0,STANDARD,R_A2,-3.06179133967039e-14,22,2018-03-01
24,301.1722717285156,1.0,29,29,1684.79248046875,301.1722717285156,0,STANDARD,R_A2,-3.466571444504275e-14,22,2018-03-01
1,273.35504150390625,1.0,20,1,1685.385498046875,273.35504150390625,0,STANDARD,R_A5,3.4609644252066307e-13,31,2018-04-28
2,273.57293701171875,1.0,20,2,1687.700439453125,273.57293701171875,0,STANDARD,R_A5,3.155269556916196e-13,31,2018-04-28
3,273.7899475097656,1.0,20,3,1690.0152587890625,273.7899475097656,0,STANDARD,R_A5,3.202806401168823e-13,31,2018-04-28
4,274.00537109375,1.0,20,4,1692.3302001953125,274.00537109375,0,STANDARD,R_A5,3.10217956466137e-14,31,2018-04-28
5,274.2226257324219,1.0,20,5,1694.64501953125,274.2226257324219,0,STANDARD,R_A5,1.3888564777408963e-13,31,2018-04-28
6,274.44146728515625,1.0,20,6,1696.9599609375,274.44146728515625,0,STANDARD,R_A5,2.2239087199386887e-13,31,2018-04-28
7,275.0853576660156,1.0,20,7,1699.27490234375,275.0853576660156,0,STANDARD,R_A5,3.0814277233217604e-15,31,2018-04-28
8,277.4858093261719,1.0,20,8,1701.58984375,277.4858093261719,0,STANDARD,R_A5,0.0,31,2018-04-28
9,279.14129638671875,1.0,20,11,1708.3519287109375,279.14129638671875,0,STANDARD,R_A5,-2.1933899110908794e-15,31,2018-04-28
10,273.8714599609375,1.0,21,11,1701.515380859375,273.8714599609375,0,STANDARD,R_A5,-6.874836529051354e-13,31,2018-04-28
11,274.74481201171875,1.0,21,12,1703.46044921875,274.74481201171875,0,STANDARD,R_A5,-7.690847264596457e-11,31,2018-04-28
12,274.9488830566406,1.0,21,13,1705.405517578125,274.9488830566406,0,STANDARD,R_A5,-3.964841909648298e-12,31,2018-04-28
13,275.1416320800781,1.0,21,14,1707.3505859375,275.1416320800781,0,STANDARD,R_A5,-5.930518662961015e-12,31,2018-04-28
14,275.3299560546875,1.0,21,15,1709.2957763671875,275.3299560546875,0,STANDARD,R_A5,-1.5661146424844619e-12,31,2018-04-28
15,275.6669616699219,1.0,21,16,1711.240966796875,275.6669616699219,0,STANDARD,R_A5,-2.4631157031530793e-13,31,2018-04-28
16,275.85821533203125,1.0,21,17,1713.18603515625,275.85821533203125,0,STANDARD,R_A5,-2.154927440916471e-13,31,2018-04-28
17,276.0038757324219,1.0,21,18,1714.708984375,276.0038757324219,0,STANDARD,R_A5,-1.8323728222680719e-13,31,2018-04-28
18,276.1201171875,1.0,21,25,1716.396240234375,276.1201171875,0,STANDARD,R_A5,-2.444248276001204e-11,31,2018-04-28
19,276.2833251953125,1.0,21,26,1718.6163330078125,276.2833251953125,0,STANDARD,R_A5,-2.2634656302034095e-11,31,2018-04-28
20,276.58685302734375,1.0,21,27,1720.83642578125,276.58685302734375,0,STANDARD,R_A5,-1.3555074597493277e-11,31,2018-04-28
21,276.934814453125,1.0,21,28,1723.0565185546875,276.934814453125,0,STANDARD,R_A5,-9.996523574196114e-12,31,2018-04-28
22,277.14385986328125,1.0,21,29,1725.276611328125,277.14385986328125,0,STANDARD,R_A5,-3.073235459519208e-12,31,2018-04-28
1,283.3965759277344,0.6491165161132812,41,1,1610.2252197265625,283.3965759277344,0,STANDARD,R_A3,0.0,28,2018-07-03
2,283.5278015136719,0.19896075129508972,41,2,1612.223876953125,283.5278015136719,0,STANDARD,R_A3,0.0,28,2018-07-03
3,283.6611328125,0.2421361654996872,41,3,1614.2225341796875,283.6611328125,0,STANDARD,R_A3,0.0,28,2018-07-03
4,283.7881164550781,0.6491763591766357,41,4,1616.2213134765625,283.7881164550781,0,STANDARD,R_A3,0.0,28,2018-07-03
5,283.9042053222656,0.6491764783859253,41,5,1618.219970703125,283.9042053222656,0,STANDARD,R_A3,0.0,28,2018-07-03
6,284.0242614746094,0.23254737257957458,41,6,1620.21875,284.0242614746094,0,STANDARD,R_A3,0.0,28,2018-07-03
7,283.2135925292969,0.1895538568496704,41,6,1608.10693359375,283.2135925292969,0,STANDARD,R_A3,0.0,29,2018-07-03
8,283.3536682128906,0.19811241328716278,41,7,1610.206787109375,283.3536682128906,0,STANDARD,R_A3,0.0,29,2018-07-03
9,283.4937438964844,0.1277429312467575,41,8,1612.306640625,283.4937438964844,0,STANDARD,R_A3,0.0,29,2018-07-03
10,283.63092041015625,0.8000505566596985,41,9,1614.406494140625,283.63092041015625,0,STANDARD,R_A3,0.0,29,2018-07-03
11,283.7242736816406,0.796342134475708,41,10,1616.50634765625,283.7242736816406,0,STANDARD,R_A3,0.0,29,2018-07-03
12,283.19915771484375,0.049626048654317856,41,11,1618.7861328125,283.19915771484375,0,STANDARD,R_A3,0.0,29,2018-07-03
13,283.3633728027344,0.056589774787425995,41,12,1621.2459716796875,283.3633728027344,0,STANDARD,R_A3,0.0,29,2018-07-03
14,283.52593994140625,0.380033016204834,41,13,1623.705810546875,283.52593994140625,0,STANDARD,R_A3,0.0,29,2018-07-03
15,283.6842956542969,0.3506758213043213,41,14,1626.1656494140625,283.6842956542969,0,STANDARD,R_A3,0.0,29,2018-07-03
16,283.8059387207031,0.7656592726707458,41,15,1628.62548828125,283.8059387207031,0,STANDARD,R_A3,0.0,29,2018-07-03
17,283.2330627441406,0.7958428859710693,41,16,1630.361572265625,283.2330627441406,0,STANDARD,R_A3,0.0,29,2018-07-03
18,282.66510009765625,0.6702879071235657,41,25,1632.693359375,282.66510009765625,0,STANDARD,R_A3,0.0,29,2018-07-03
19,282.8924865722656,0.045210715383291245,41,26,1636.3446044921875,282.8924865722656,0,STANDARD,R_A3,0.0,29,2018-07-03
20,283.1363525390625,0.08741272985935211,41,27,1639.9959716796875,283.1363525390625,0,STANDARD,R_A3,0.0,29,2018-07-03
21,283.39154052734375,0.6631187796592712,41,28,1643.647216796875,283.39154052734375,0,STANDARD,R_A3,0.0,29,2018-07-03
22,283.6543273925781,0.06370984762907028,41,29,1647.298583984375,283.6543273925781,0,STANDARD,R_A3,0.0,29,2018-07-03
1,278.1168518066406,0.057752825319767,52,1,1638.1597900390625,278.1168518066406,0,STANDARD,R_A4,0.0,30,2018-09-12
2,277.7584533691406,0.1022467389702797,52,1,1629.194580078125,277.7584533691406,0,STANDARD,R_A4,0.0,31,2018-09-12
3,277.8883972167969,0.18976344168186188,52,2,1631.1444091796875,277.8883972167969,0,STANDARD,R_A4,0.0,31,2018-09-12
4,278.0180969238281,0.05698024109005928,52,3,1633.09423828125,278.0180969238281,0,STANDARD,R_A4,0.0,31,2018-09-12
5,278.14801025390625,0.055479995906353,52,4,1635.0440673828125,278.14801025390625,0,STANDARD,R_A4,0.0,31,2018-09-12
6,278.0954284667969,0.05567580461502075,52,4,1631.4862060546875,278.0954284667969,0,STANDARD,R_A4,0.0,32,2018-09-12
7,278.2424011230469,0.060589857399463654,51,4,1638.3551025390625,278.2424011230469,0,STANDARD,R_A4,0.0,32,2018-09-12
8,278.2500915527344,0.059666745364665985,51,4,1635.982421875,278.2500915527344,0,STANDARD,R_A4,0.0,33,2018-09-12
9,278.1131591796875,0.6495525240898132,51,3,1634.2042236328125,278.1131591796875,0,STANDARD,R_A4,0.0,33,2018-09-12
10,278.3959655761719,0.058951977640390396,51,5,1637.7607421875,278.3959655761719,0,STANDARD,R_A4,0.0,33,2018-09-12
11,278.5906066894531,0.06478540599346161,50,5,1645.7945556640625,278.5906066894531,0,STANDARD,R_A4,0.0,33,2018-09-12
12,278.456298828125,0.0650632232427597,50,5,1641.47314453125,278.456298828125,0,STANDARD,R_A4,0.0,34,2018-09-12
13,278.2762451171875,0.06591587513685226,50,4,1639.6195068359375,278.2762451171875,0,STANDARD,R_A4,0.0,34,2018-09-12
14,278.63067626953125,0.06433013081550598,50,4,1637.522705078125,278.63067626953125,0,STANDARD,R_A4,0.0,35,2018-09-12
15,281.5882263183594,0.0582289919257164,49,29,1640.526123046875,281.5882263183594,0,STANDARD,R_A4,0.0,35,2018-09-12
16,281.16748046875,0.0554313138127327,49,28,1634.2200927734375,281.16748046875,0,STANDARD,R_A4,0.0,35,2018-09-12
17,281.6029357910156,0.33210545778274536,49,28,1640.484130859375,281.6029357910156,0,STANDARD,R_A4,0.0,36,2018-09-12
18,281.412353515625,0.1385011225938797,48,28,1637.7122802734375,281.412353515625,0,STANDARD,R_A4,0.0,36,2018-09-12
19,281.9661560058594,0.6507695913314819,48,28,1645.734130859375,281.9661560058594,0,STANDARD,R_A4,0.0,37,2018-09-12
20,282.7154846191406,0.8160697221755981,48,28,1653.766845703125,282.7154846191406,0,STANDARD,R_A4,0.0,38,2018-09-12
21,282.1436462402344,0.23406890034675598,48,27,1647.833984375,282.1436462402344,0,STANDARD,R_A4,0.0,38,2018-09-12
22,282.5899353027344,0.24066753685474396,47,27,1654.5609130859375,282.5899353027344,0,STANDARD,R_A4,0.0,38,2018-09-12
1,278.09747314453125,1.0,42,1,1694.8798828125,278.09747314453125,0,STANDARD,R_A6,2.091821854621756e-11,17,2018-11-07
2,278.23931884765625,1.0,42,2,1696.430908203125,278.23931884765625,0,STANDARD,R_A6,6.3776249906166704e-12,17,2018-11-07
3,278.3794250488281,1.0,42,3,1697.9820556640625,278.3794250488281,0,STANDARD,R_A6,4.718425303251728e-12,17,2018-11-07
4,278.5167541503906,1.0,42,4,1699.533203125,278.5167541503906,0,STANDARD,R_A6,3.5208331475994337e-12,17,2018-11-07
5,278.65216064453125,1.0,42,5,1701.084228515625,278.65216064453125,0,STANDARD,R_A6,5.673039295273075e-12,17,2018-11-07
6,278.7917785644531,1.0,42,6,1702.63525390625,278.7917785644531,0,STANDARD,R_A6,2.9698582482140523e-10,17,2018-11-07
7,278.6378479003906,1.0,42,7,1704.1864013671875,278.6378479003906,0,STANDARD,R_A6,4.988897628344091e-10,17,2018-11-07
8,278.78448486328125,1.0,42,8,1705.7374267578125,278.78448486328125,0,STANDARD,R_A6,3.344095556023774e-10,17,2018-11-07
9,279.23272705078125,1.0,42,9,1707.2884521484375,279.23272705078125,0,STANDARD,R_A6,1.4002027315385135e-09,17,2018-11-07
10,279.0799255371094,1.0000001192092896,42,10,1708.8394775390625,279.0799255371094,0,STANDARD,R_A6,3.792716363193449e-09,17,2018-11-07
11,279.2634582519531,1.0000001192092896,42,11,1710.7669677734375,279.2634582519531,0,STANDARD,R_A6,3.842091089722999e-09,17,2018-11-07
