CONKPOS,SGAS,WELLMODEL,CONBPRES,CONIPOS,DRAWDOWN,SWAT,DATE,WELL,CONJPOS,DEPTH,PRESSURE,CONIDX
6,0.0,STANDARD,304.9599609375,31,0,1.0,2018-01-01,R_A5,20,1696.8016357421875,304.9599609375,6
7,0.0,STANDARD,305.4833068847656,31,0,1.0,2018-01-01,R_A5,20,1699.09765625,305.4833068847656,7
8,0.0,STANDARD,305.40185546875,31,0,1.0,2018-01-01,R_A5,20,1701.3935546875,305.40185546875,8
11,0.0,STANDARD,306.0296936035156,31,0,1.0,2018-01-01,R_A5,20,1708.0882568359375,306.0296936035156,9
11,0.0,STANDARD,305.411865234375,31,0,1.0,2018-01-01,R_A5,21,1701.569091796875,305.411865234375,10
12,0.0,STANDARD,305.5965576171875,31,0,1.0,2018-01-01,R_A5,21,1703.517822265625,305.5965576171875,11
13,0.0,STANDARD,305.793212890625,31,0,1.0,2018-01-01,R_A5,21,1705.4666748046875,305.793212890625,12
14,0.0,STANDARD,305.9778747558594,31,0,1.0,2018-01-01,R_A5,21,1707.4154052734375,305.9778747558594,13
15,0.0,STANDARD,306.1625671386719,31,0,1.0,2018-01-01,R_A5,21,1709.3641357421875,306.1625671386719,14
16,0.0,STANDARD,306.4922790527344,31,0,1.0,2018-01-01,R_A5,21,1711.3128662109375,306.4922790527344,15
17,0.0,STANDARD,306.6769714355469,31,0,1.0,2018-01-01,R_A5,21,1713.2615966796875,306.6769714355469,16
18,0.0,STANDARD,306.8186340332031,31,0,1.0,2018-01-01,R_A5,21,1714.75634765625,306.8186340332031,17
25,0.0,STANDARD,306.81829833984375,31,0,1.0,2018-01-01,R_A5,21,1716.41064453125,306.81829833984375,18
26,0.0,STANDARD,307.02532958984375,31,0,1.0,2018-01-01,R_A5,21,1718.5950927734375,307.02532958984375,19
27,0.0,STANDARD,307.5381774902344,31,0,1.0,2018-01-01,R_A5,21,1720.7796630859375,307.5381774902344,20
28,0.0,STANDARD,307.7452087402344,31,0,1.0,2018-01-01,R_A5,21,1722.9642333984375,307.7452087402344,21
29,0.0,STANDARD,307.9522705078125,31,0,1.0,2018-01-01,R_A5,21,1725.1488037109375,307.9522705078125,22
1,0.0,STANDARD,305.08551025390625,17,0,1.0,2018-01-01,R_A6,42,1694.8997802734375,305.08551025390625,1
2,0.0,STANDARD,305.2325744628906,17,0,1.0,2018-01-01,R_A6,42,1696.45166015625,305.2325744628906,2
3,0.0,STANDARD,305.3796081542969,17,0,1.0,2018-01-01,R_A6,42,1698.00341796875,305.3796081542969,3
4,0.0,STANDARD,305.52667236328125,17,0,1.0,2018-01-01,R_A6,42,1699.55517578125,305.52667236328125,4
5,0.0,STANDARD,305.6737365722656,17,0,1.0,2018-01-01,R_A6,42,1701.10693359375,305.6737365722656,5
6,0.0,STANDARD,305.82080078125,17,0,1.0,2018-01-01,R_A6,42,1702.65869140625,305.82080078125,6
7,0.0,STANDARD,305.6688232421875,17,0,1.0,2018-01-01,R_A6,42,1704.21044921875,305.6688232421875,7
8,0.0,STANDARD,305.81585693359375,17,0,1.0,2018-01-01,R_A6,42,1705.76220703125,305.81585693359375,8
9,0.0,STANDARD,306.2619934082031,17,0,1.0,2018-01-01,R_A6,42,1707.31396484375,306.2619934082031,9
10,0.0,STANDARD,306.1032409667969,17,0,1.0,2018-01-01,R_A6,42,1708.86572265625,306.1032409667969,10
11,0.0,STANDARD,306.2864685058594,17,0,1.0,2018-01-01,R_A6,42,1710.7974853515625,306.2864685058594,11
12,0.0,STANDARD,306.5055847167969,17,0,1.0,2018-01-01,R_A6,42,1713.1094970703125,306.5055847167969,12
13,0.0,STANDARD,306.73663330078125,17,0,1.0,2018-01-01,R_A6,42,1715.42138671875,306.73663330078125,13
14,0.0,STANDARD,306.9557800292969,17,0,1.0,2018-01-01,R_A6,42,1717.7333984375,306.9557800292969,14
15,0.0,STANDARD,307.1748962402344,17,0,1.0,2018-01-01,R_A6,42,1720.04541015625,307.1748962402344,15
16,0.0,STANDARD,307.53900146484375,17,0,1.0,2018-01-01,R_A6,42,1722.357421875,307.53900146484375,16
17,0.0,STANDARD,307.7581481933594,17,0,1.0,2018-01-01,R_A6,42,1724.66943359375,307.7581481933594,17
18,0.0,STANDARD,307.9067687988281,17,0,1.0,2018-01-01,R_A6,42,1726.2374267578125,307.9067687988281,18
25,0.0,STANDARD,307.8705749511719,17,0,1.0,2018-01-01,R_A6,42,1727.5130615234375,307.8705749511719,19
26,0.0,STANDARD,308.34002685546875,17,0,1.0,2018-01-01,R_A6,42,1729.2401123046875,308.34002685546875,20
27,0.0,STANDARD,308.50372314453125,17,0,1.0,2018-01-01,R_A6,42,1730.967041015625,308.50372314453125,21
28,0.0,STANDARD,308.6673889160156,17,0,1.0,2018-01-01,R_A6,42,1732.694091796875,308.6673889160156,22
29,0.0,STANDARD,308.5252990722656,17,0,1.0,2018-01-01,R_A6,42,1734.4210205078125,308.5252990722656,23
1,0.0,STANDARD,298.6808166503906,22,0,0.1357274055480957,2018-03-01,R_A2,30,1640.4737548828125,298.6808166503906,1
2,0.0,STANDARD,298.80548095703125,22,0,0.2100655436515808,2018-03-01,R_A2,30,1642.333251953125,298.80548095703125,2
3,0.0,STANDARD,298.93017578125,22,0,0.06376897543668747,2018-03-01,R_A2,30,1644.1927490234375,298.93017578125,3
4,0.0,STANDARD,299.0548095703125,22,0,0.07049878686666489,2018-03-01,R_A2,30,1646.05224609375,299.0548095703125,4
5,0.0,STANDARD,299.179443359375,22,0,0.13954772055149078,2018-03-01,R_A2,30,1647.91162109375,299.179443359375,5
6,0.0,STANDARD,299.30364990234375,22,0,0.6954824924468994,2018-03-01,R_A2,30,1649.7711181640625,299.30364990234375,6
7,0.0,STANDARD,299.44329833984375,22,0,0.8983452916145325,2018-03-01,R_A2,30,1651.630615234375,299.44329833984375,7
8,0.0,STANDARD,299.5738220214844,22,0,0.8821367025375366,2018-03-01,R_A2,30,1653.4901123046875,299.5738220214844,8
9,0.0,STANDARD,299.7875061035156,22,0,0.9330330491065979,2018-03-01,R_A2,30,1655.349609375,299.7875061035156,9
10,0.0,STANDARD,299.984619140625,22,0,0.9455054402351379,2018-03-01,R_A2,30,1657.2091064453125,299.984619140625,10
11,0.0,STANDARD,299.5208435058594,22,0,0.081661656498909,2018-03-01,R_A2,30,1659.19677734375,299.5208435058594,11
12,0.0,STANDARD,299.63818359375,22,0,0.08622654527425766,2018-03-01,R_A2,30,1661.3126220703125,299.63818359375,12
13,0.0,STANDARD,299.9365234375,22,0,0.4768318235874176,2018-03-01,R_A2,30,1663.428466796875,299.9365234375,13
14,0.0,STANDARD,300.23126220703125,22,0,0.5479506254196167,2018-03-01,R_A2,30,1665.5443115234375,300.23126220703125,14
15,0.0,STANDARD,300.3721923828125,22,0,0.7210221290588379,2018-03-01,R_A2,30,1667.66015625,300.3721923828125,15
16,0.0,STANDARD,300.5097961425781,22,0,0.9860331416130066,2018-03-01,R_A2,30,1669.776123046875,300.5097961425781,16
17,0.0,STANDARD,300.6509094238281,22,0,0.9732787013053894,2018-03-01,R_A2,30,1671.8919677734375,300.6509094238281,17
18,0.0,STANDARD,300.78594970703125,22,0,0.9969027042388916,2018-03-01,R_A2,30,1673.9095458984375,300.78594970703125,18
25,4.371207396047794e-08,STANDARD,300.5765075683594,22,0,1.0000193119049072,2018-03-01,R_A2,30,1676.0224609375,300.5765075683594,19
25,2.4365034187283363e-13,STANDARD,300.6029052734375,22,0,1.0,2018-03-01,R_A2,29,1677.5499267578125,300.6029052734375,20
26,-8.618912286381209e-16,STANDARD,301.7347106933594,22,0,1.0,2018-03-01,R_A2,29,1679.361572265625,301.7347106933594,21
27,-8.692132990715422e-16,STANDARD,302.0611572265625,22,0,1.0,2018-03-01,R_A2,29,1681.17333984375,302.0611572265625,22
28,1.902359554809669e-15,STANDARD,301.2524108886719,22,0,1.0,2018-03-01,R_A2,29,1682.985107421875,301.2524108886719,23
29,2.7020185845987466e-15,STANDARD,301.304931640625,22,0,1.0,2018-03-01,R_A2,29,1684.7967529296875,301.304931640625,24
1,-3.01212765667358e-12,STANDARD,273.135986328125,31,0,1.0,2018-04-28,R_A5,20,1685.3218994140625,273.135986328125,1
2,-2.7356339849654576e-12,STANDARD,273.3520812988281,31,0,1.0,2018-04-28,R_A5,20,1687.6177978515625,273.3520812988281,2
3,-2.7595369565813765e-12,STANDARD,273.5675354003906,31,0,1.0,2018-04-28,R_A5,20,1689.913818359375,273.5675354003906,3
4,-3.3979243030390904e-13,STANDARD,273.78173828125,31,0,1.0,2018-04-28,R_A5,20,1692.2098388671875,273.78173828125,4
5,-1.7529050043083028e-12,STANDARD,273.99755859375,31,0,1.0,2018-04-28,R_A5,20,1694.5057373046875,273.99755859375,5
6,-2.8283447632559966e-12,STANDARD,274.2148132324219,31,0,1.0,2018-04-28,R_A5,20,1696.8016357421875,274.2148132324219,6
7,-3.432552907276648e-14,STANDARD,274.84320068359375,31,0,1.0,2018-04-28,R_A5,20,1699.09765625,274.84320068359375,7
8,0.0,STANDARD,277.18170166015625,31,0,1.0,2018-04-28,R_A5,20,1701.3935546875,277.18170166015625,8
11,-1.5996092254597083e-12,STANDARD,276.7131652832031,31,0,1.0,2018-04-28,R_A5,20,1708.0882568359375,276.7131652832031,9
11,-3.510548449159323e-11,STANDARD,273.8988037109375,31,0,1.0,2018-04-28,R_A5,21,1701.569091796875,273.8988037109375,10
12,-7.328309487020235e-11,STANDARD,274.0884704589844,31,0,1.0,2018-04-28,R_A5,21,1703.517822265625,274.0884704589844,11
13,-3.595517763729794e-12,STANDARD,274.3019104003906,31,0,1.0,2018-04-28,R_A5,21,1705.4666748046875,274.3019104003906,12
14,-4.703364867714166e-12,STANDARD,274.5053405761719,31,0,1.0,2018-04-28,R_A5,21,1707.4154052734375,274.5053405761719,13
15,-1.80797878838318e-12,STANDARD,274.6988830566406,31,0,1.0,2018-04-28,R_A5,21,1709.3641357421875,274.6988830566406,14
16,-2.1407279161139714e-13,STANDARD,275.0443420410156,31,0,1.0,2018-04-28,R_A5,21,1711.3128662109375,275.0443420410156,15
17,-1.8420376714841508e-13,STANDARD,275.2455139160156,31,0,1.0,2018-04-28,R_A5,21,1713.2615966796875,275.2455139160156,16
18,-1.5291331297972305e-13,STANDARD,275.39056396484375,31,0,1.0,2018-04-28,R_A5,21,1714.75634765625,275.39056396484375,17
25,-2.5432520672774572e-11,STANDARD,275.5045166015625,31,0,1.0,2018-04-28,R_A5,21,1716.41064453125,275.5045166015625,18
26,-2.4350670785322492e-11,STANDARD,275.669677734375,31,0,1.0,2018-04-28,R_A5,21,1718.5950927734375,275.669677734375,19
27,1.8178059102919395e-19,STANDARD,281.58319091796875,31,0,1.0,2018-04-28,R_A5,21,1720.7796630859375,281.58319091796875,20
28,-8.629163356088654e-12,STANDARD,276.4018249511719,31,0,1.0,2018-04-28,R_A5,21,1722.9642333984375,276.4018249511719,21
29,-4.201616918969586e-12,STANDARD,276.6346435546875,31,0,1.0,2018-04-28,R_A5,21,1725.1488037109375,276.6346435546875,22
1,0.0,STANDARD,282.72802734375,28,0,0.6491576433181763,2018-07-03,R_A3,41,1610.1676025390625,282.72802734375,1
2,0.0,STANDARD,282.8587646484375,28,0,0.1989690214395523,2018-07-03,R_A3,41,1612.1756591796875,282.8587646484375,2
3,0.0,STANDARD,282.9926452636719,28,0,0.19639061391353607,2018-07-03,R_A3,41,1614.18359375,282.9926452636719,3
4,0.0,STANDARD,283.12139892578125,28,0,0.6492537260055542,2018-07-03,R_A3,41,1616.191650390625,283.12139892578125,4
5,0.0,STANDARD,283.23980712890625,28,0,0.6492664217948914,2018-07-03,R_A3,41,1618.19970703125,283.23980712890625,5
6,0.0,STANDARD,283.36328125,28,0,0.23249763250350952,2018-07-03,R_A3,41,1620.2076416015625,283.36328125,6
6,0.0,STANDARD,282.5576171875,29,0,0.18959255516529083,2018-07-03,R_A3,41,1608.138916015625,282.5576171875,7
7,0.0,STANDARD,282.697509765625,29,0,0.19815398752689362,2018-07-03,R_A3,41,1610.23681640625,282.697509765625,8
8,0.0,STANDARD,282.8373718261719,29,0,0.12825411558151245,2018-07-03,R_A3,41,1612.3348388671875,282.8373718261719,9
9,0.0,STANDARD,282.9746398925781,29,0,0.8001116514205933,2018-07-03,R_A3,41,1614.4327392578125,282.9746398925781,10
10,0.0,STANDARD,283.0880126953125,29,0,0.7953537106513977,2018-07-03,R_A3,41,1616.53076171875,283.0880126953125,11
11,0.0,STANDARD,282.5677795410156,29,0,0.04945683106780052,2018-07-03,R_A3,41,1618.8251953125,282.5677795410156,12
12,0.0,STANDARD,282.7340393066406,29,0,0.056992530822753906,2018-07-03,R_A3,41,1621.3160400390625,282.7340393066406,13
13,0.0,STANDARD,282.8988952636719,29,0,0.38028061389923096,2018-07-03,R_A3,41,1623.8070068359375,282.8988952636719,14
14,0.0,STANDARD,283.05938720703125,29,0,0.35998010635375977,2018-07-03,R_A3,41,1626.2979736328125,283.05938720703125,15
15,0.0,STANDARD,283.1782531738281,29,0,0.7723003625869751,2018-07-03,R_A3,41,1628.788818359375,283.1782531738281,16
16,0.0,STANDARD,282.6639709472656,29,0,0.7924503684043884,2018-07-03,R_A3,41,1630.463134765625,282.6639709472656,17
25,0.0,STANDARD,282.1317443847656,29,0,0.6693137288093567,2018-07-03,R_A3,41,1632.71728515625,282.1317443847656,18
26,0.0,STANDARD,282.35980224609375,29,0,0.04522963613271713,2018-07-03,R_A3,41,1636.36767578125,282.35980224609375,19
27,0.0,STANDARD,282.6035461425781,29,0,0.08733021467924118,2018-07-03,R_A3,41,1640.0179443359375,282.6035461425781,20
28,0.0,STANDARD,282.8597412109375,29,0,0.6639229655265808,2018-07-03,R_A3,41,1643.668212890625,282.8597412109375,21
29,0.0,STANDARD,283.12567138671875,29,0,0.06373756378889084,2018-07-03,R_A3,41,1647.318603515625,283.12567138671875,22
1,0.0,STANDARD,278.3373107910156,30,0,0.058763179928064346,2018-09-12,R_A4,52,1638.1636962890625,278.3373107910156,1
1,0.0,STANDARD,278.02935791015625,31,0,0.1037001982331276,2018-09-12,R_A4,52,1629.7955322265625,278.02935791015625,2
2,0.0,STANDARD,278.15850830078125,31,0,0.05470694601535797,2018-09-12,R_A4,52,1631.7332763671875,278.15850830078125,3
3,0.0,STANDARD,278.2876281738281,31,0,0.057735688984394073,2018-09-12,R_A4,52,1633.6710205078125,278.2876281738281,4
3,0.0,STANDARD,278.276611328125,32,0,0.055640097707509995,2018-09-12,R_A4,52,1630.51025390625,278.276611328125,5
3,0.0,STANDARD,278.4872741699219,32,0,0.0827753096818924,2018-09-12,R_A4,51,1637.3165283203125,278.4872741699219,6
3,0.0,STANDARD,278.4315490722656,33,0,0.6495750546455383,2018-09-12,R_A4,51,1634.7071533203125,278.4315490722656,7
4,0.0,STANDARD,278.5771789550781,33,0,0.05913738161325455,2018-09-12,R_A4,51,1636.50244140625,278.5771789550781,8
4,0.0,STANDARD,278.71319580078125,33,0,0.06807999312877655,2018-09-12,R_A4,50,1644.273193359375,278.71319580078125,9
4,0.0,STANDARD,278.6236267089844,34,0,0.0849447175860405,2018-09-12,R_A4,50,1639.82861328125,278.6236267089844,10
4,0.0,STANDARD,278.8986511230469,35,0,0.12037711590528488,2018-09-12,R_A4,50,1637.75927734375,278.8986511230469,11
29,0.0,STANDARD,281.0563659667969,35,0,0.05874263495206833,2018-09-12,R_A4,49,1639.7891845703125,281.0563659667969,12
29,0.0,STANDARD,281.4887390136719,36,0,0.21393738687038422,2018-09-12,R_A4,49,1645.5201416015625,281.4887390136719,13
28,0.0,STANDARD,281.04205322265625,36,0,0.6514419913291931,2018-09-12,R_A4,49,1639.3271484375,281.04205322265625,14
28,0.0,STANDARD,280.8968811035156,36,0,0.3028058111667633,2018-09-12,R_A4,48,1637.2689208984375,280.8968811035156,15
28,3.688907252580309e-12,STANDARD,281.69482421875,37,0,1.0,2018-09-12,R_A4,48,1645.4539794921875,281.69482421875,16
28,0.0,STANDARD,282.46893310546875,38,0,0.9999943971633911,2018-09-12,R_A4,48,1653.7303466796875,282.46893310546875,17
27,0.0,STANDARD,281.6935119628906,38,0,0.3408120572566986,2018-09-12,R_A4,48,1647.7857666015625,281.6935119628906,18
27,0.0,STANDARD,282.1336975097656,38,0,0.3415150046348572,2018-09-12,R_A4,47,1654.622314453125,282.1336975097656,19
1,-3.142419267507246e-12,STANDARD,277.7057800292969,17,0,1.0,2018-11-07,R_A6,42,1694.8997802734375,277.7057800292969,1
2,-9.913257281030097e-13,STANDARD,277.84698486328125,17,0,1.0,2018-11-07,R_A6,42,1696.45166015625,277.84698486328125,2
3,-7.472505687139419e-13,STANDARD,277.9864196777344,17,0,1.0,2018-11-07,R_A6,42,1698.00341796875,277.9864196777344,3
4,-5.535119346374018e-13,STANDARD,278.1229553222656,17,0,1.0,2018-11-07,R_A6,42,1699.55517578125,278.1229553222656,4
5,-8.856733705805975e-13,STANDARD,278.257568359375,17,0,1.0,2018-11-07,R_A6,42,1701.10693359375,278.257568359375,5
6,-4.711327508677421e-11,STANDARD,278.3968200683594,17,0,1.0,2018-11-07,R_A6,42,1702.65869140625,278.3968200683594,6
7,-7.897240500431835e-11,STANDARD,278.2436218261719,17,0,1.0,2018-11-07,R_A6,42,1704.21044921875,278.2436218261719,7
8,-5.1057921779396054e-11,STANDARD,278.390869140625,17,0,1.0,2018-11-07,R_A6,42,1705.76220703125,278.390869140625,8
9,-1.767380686246156e-10,STANDARD,278.84088134765625,17,0,1.0,2018-11-07,R_A6,42,1707.31396484375,278.84088134765625,9
10,-3.1163396863043147e-10,STANDARD,278.6903991699219,17,0,1.0,2018-11-07,R_A6,42,1708.86572265625,278.6903991699219,10
11,-3.1329974725657905e-10,STANDARD,278.8744812011719,17,0,1.0,2018-11-07,R_A6,42,1710.7974853515625,278.8744812011719,11
12,-3.00864402835721e-11,STANDARD,279.122802734375,17,0,1.0,2018-11-07,R_A6,42,1713.1094970703125,279.122802734375,12
13,7.340708444748822e-13,STANDARD,279.3992614746094,17,0,1.0,2018-11-07,R_A6,42,1715.42138671875,279.3992614746094,13
14,9.172780807489844e-13,STANDARD,279.61920166015625,17,0,1.0,2018-11-07,R_A6,42,1717.7333984375,279.61920166015625,14
15,5.939248658853868e-13,STANDARD,279.8410949707031,17,0,1.0,2018-11-07,R_A6,42,1720.04541015625,279.8410949707031,15
16,2.0257429902362928e-13,STANDARD,280.2103576660156,17,0,1.0,2018-11-07,R_A6,42,1722.357421875,280.2103576660156,16
17,3.425957705461419e-13,STANDARD,280.4342346191406,17,0,1.0,2018-11-07,R_A6,42,1724.66943359375,280.4342346191406,17
