SWAT,SGAS,CONJPOS,WELLMODEL,CONIDX,WELL,DRAWDOWN,PRESSURE,CONKPOS,CONIPOS,DATE,DEPTH,CONBPRES
0.9946486949920654,0.0,29,STANDARD,19,R_A2,0,302.89569091796875,18,22,2018-01-01,1674.229736328125,302.89569091796875
1.0,0.0,29,STANDARD,20,R_A2,0,303.02569580078125,27,22,2018-01-01,1676.1676025390625,303.02569580078125
1.0,0.0,29,STANDARD,21,R_A2,0,303.47802734375,28,22,2018-01-01,1677.9368896484375,303.47802734375
1.0,0.0,29,STANDARD,22,R_A2,0,303.64569091796875,29,22,2018-01-01,1679.7061767578125,303.64569091796875
1.0,0.0,29,STANDARD,23,R_A2,0,303.8133544921875,30,22,2018-01-01,1681.4754638671875,303.8133544921875
1.0,0.0,29,STANDARD,24,R_A2,0,303.98101806640625,31,22,2018-01-01,1683.2447509765625,303.98101806640625
0.6481541991233826,0.0,41,STANDARD,1,R_A3,0,298.53814697265625,1,28,2018-01-01,1609.243408203125,298.53814697265625
0.1989089697599411,0.0,41,STANDARD,2,R_A3,0,298.676513671875,2,28,2018-01-01,1611.3077392578125,298.676513671875
0.19339895248413086,0.0,41,STANDARD,3,R_A3,0,298.8148498535156,3,28,2018-01-01,1613.3720703125,298.8148498535156
0.3768196403980255,0.0,41,STANDARD,4,R_A3,0,298.9532165527344,4,28,2018-01-01,1615.4365234375,298.9532165527344
0.6481541991233826,0.0,41,STANDARD,5,R_A3,0,299.0915832519531,5,28,2018-01-01,1617.5008544921875,299.0915832519531
0.11064504086971283,0.0,41,STANDARD,6,R_A3,0,299.2299499511719,6,28,2018-01-01,1619.565185546875,299.2299499511719
0.2853010296821594,0.0,41,STANDARD,7,R_A3,0,298.54638671875,6,29,2018-01-01,1609.3663330078125,298.54638671875
0.1971457451581955,0.0,41,STANDARD,8,R_A3,0,298.68377685546875,7,29,2018-01-01,1611.4163818359375,298.68377685546875
0.19843679666519165,0.0,41,STANDARD,9,R_A3,0,298.8211669921875,8,29,2018-01-01,1613.46630859375,298.8211669921875
0.6858067512512207,0.0,41,STANDARD,10,R_A3,0,298.95855712890625,9,29,2018-01-01,1615.516357421875,298.95855712890625
0.6481541991233826,0.0,41,STANDARD,11,R_A3,0,299.095947265625,10,29,2018-01-01,1617.5662841796875,299.095947265625
0.0510573647916317,0.0,41,STANDARD,12,R_A3,0,299.24237060546875,11,29,2018-01-01,1619.750732421875,299.24237060546875
0.054299186915159225,0.0,41,STANDARD,13,R_A3,0,299.3978271484375,12,29,2018-01-01,1622.0697021484375,299.3978271484375
0.37318161129951477,0.0,41,STANDARD,14,R_A3,0,299.5532531738281,13,29,2018-01-01,1624.388671875,299.5532531738281
0.35039278864860535,0.0,41,STANDARD,15,R_A3,0,299.7087097167969,14,29,2018-01-01,1626.707763671875,299.7087097167969
0.4955688714981079,0.0,41,STANDARD,16,R_A3,0,299.8641662597656,15,29,2018-01-01,1629.026611328125,299.8641662597656
0.8111844658851624,0.0,41,STANDARD,17,R_A3,0,299.992919921875,16,29,2018-01-01,1630.9468994140625,299.992919921875
0.7162989377975464,0.0,41,STANDARD,18,R_A3,0,300.16583251953125,27,29,2018-01-01,1633.5262451171875,300.16583251953125
0.043079812079668045,0.0,41,STANDARD,19,R_A3,0,300.40966796875,28,29,2018-01-01,1637.1630859375,300.40966796875
0.11963227391242981,0.0,41,STANDARD,20,R_A3,0,300.6535339355469,29,29,2018-01-01,1640.8001708984375,300.6535339355469
0.6481541991233826,0.0,41,STANDARD,21,R_A3,0,300.89739990234375,30,29,2018-01-01,1644.4371337890625,300.89739990234375
0.06493213027715683,0.0,41,STANDARD,22,R_A3,0,301.14129638671875,31,29,2018-01-01,1648.0740966796875,301.14129638671875
0.05092088505625725,0.0,52,STANDARD,1,R_A4,0,300.009033203125,1,30,2018-01-01,1631.1873779296875,300.009033203125
0.04962099716067314,0.0,52,STANDARD,2,R_A4,0,299.7571105957031,1,31,2018-01-01,1627.4293212890625,299.7571105957031
0.051607757806777954,0.0,52,STANDARD,3,R_A4,0,299.89520263671875,2,31,2018-01-01,1629.4896240234375,299.89520263671875
0.054534994065761566,0.0,52,STANDARD,4,R_A4,0,300.0333251953125,3,31,2018-01-01,1631.5498046875,300.0333251953125
0.056367576122283936,0.0,52,STANDARD,5,R_A4,0,300.17144775390625,4,31,2018-01-01,1633.610107421875,300.17144775390625
0.05706184357404709,0.0,52,STANDARD,6,R_A4,0,300.0901184082031,4,32,2018-01-01,1632.3968505859375,300.0901184082031
0.11242767423391342,0.0,51,STANDARD,7,R_A4,0,300.3236999511719,4,32,2018-01-01,1635.880615234375,300.3236999511719
0.1584090143442154,0.0,51,STANDARD,8,R_A4,0,300.4202575683594,4,33,2018-01-01,1637.321044921875,300.4202575683594
0.19343797862529755,0.0,51,STANDARD,9,R_A4,0,300.29644775390625,3,33,2018-01-01,1635.474609375,300.29644775390625
0.06403730064630508,0.0,50,STANDARD,10,R_A4,0,300.74395751953125,4,33,2018-01-01,1642.1485595703125,300.74395751953125
0.062113311141729355,0.0,50,STANDARD,11,R_A4,0,300.67578125,4,34,2018-01-01,1641.132080078125,300.67578125
0.6481541991233826,0.0,50,STANDARD,12,R_A4,0,300.5467224121094,3,34,2018-01-01,1639.20703125,300.5467224121094
0.2713562548160553,0.0,50,STANDARD,13,R_A4,0,300.66064453125,3,35,2018-01-01,1640.9061279296875,300.66064453125
0.23927634954452515,0.0,50,STANDARD,14,R_A4,0,300.53570556640625,2,35,2018-01-01,1639.0426025390625,300.53570556640625
0.24014364182949066,0.0,49,STANDARD,15,R_A4,0,300.72943115234375,2,35,2018-01-01,1641.93212890625,300.72943115234375
0.24251782894134521,0.0,49,STANDARD,16,R_A4,0,300.7579650878906,30,36,2018-01-01,1642.357421875,300.7579650878906
0.21051277220249176,0.0,48,STANDARD,17,R_A4,0,300.5735168457031,30,36,2018-01-01,1639.6068115234375,300.5735168457031
0.6481541991233826,0.0,48,STANDARD,18,R_A4,0,301.0526123046875,30,37,2018-01-01,1646.7513427734375,301.0526123046875
0.6481541991233826,0.0,48,STANDARD,19,R_A4,0,301.5025939941406,30,38,2018-01-01,1653.461669921875,301.5025939941406
0.6481541991233826,0.0,47,STANDARD,20,R_A4,0,301.7947998046875,30,38,2018-01-01,1657.8184814453125,301.7947998046875
1.0,0.0,20,STANDARD,1,R_A5,0,303.8440856933594,1,31,2018-01-01,1685.026611328125,303.8440856933594
1.0,0.0,20,STANDARD,2,R_A5,0,304.0601806640625,2,31,2018-01-01,1687.3070068359375,304.0601806640625
1.0,0.0,20,STANDARD,3,R_A5,0,304.27630615234375,3,31,2018-01-01,1689.5875244140625,304.27630615234375
1.0,0.0,20,STANDARD,4,R_A5,0,304.4924011230469,4,31,2018-01-01,1691.8680419921875,304.4924011230469
1.0,0.0,20,STANDARD,5,R_A5,0,304.7085266113281,5,31,2018-01-01,1694.1485595703125,304.7085266113281
1.0,0.0,20,STANDARD,6,R_A5,0,304.9246520996094,6,31,2018-01-01,1696.4290771484375,304.9246520996094
1.0,0.0,20,STANDARD,7,R_A5,0,305.446533203125,7,31,2018-01-01,1698.70947265625,305.446533203125
1.0,0.0,20,STANDARD,8,R_A5,0,305.988037109375,11,31,2018-01-01,1707.6488037109375,305.988037109375
1.0,0.0,20,STANDARD,9,R_A5,0,306.1695251464844,12,31,2018-01-01,1709.5638427734375,306.1695251464844
1.0,0.0,21,STANDARD,10,R_A5,0,305.4322814941406,12,31,2018-01-01,1701.7845458984375,305.4322814941406
1.0,0.0,21,STANDARD,11,R_A5,0,305.6291198730469,13,31,2018-01-01,1703.735107421875,305.6291198730469
1.0,0.0,21,STANDARD,12,R_A5,0,305.81396484375,14,31,2018-01-01,1705.6856689453125,305.81396484375
1.0,0.0,21,STANDARD,13,R_A5,0,305.9988098144531,15,31,2018-01-01,1707.63623046875,305.9988098144531
1.0,0.0,21,STANDARD,14,R_A5,0,306.3287048339844,16,31,2018-01-01,1709.5867919921875,306.3287048339844
1.0,0.0,21,STANDARD,15,R_A5,0,306.5135498046875,17,31,2018-01-01,1711.537353515625,306.5135498046875
1.0,0.0,21,STANDARD,16,R_A5,0,306.6856994628906,18,31,2018-01-01,1713.35400390625,306.6856994628906
1.0,0.0,21,STANDARD,17,R_A5,0,306.7843933105469,19,31,2018-01-01,1714.3951416015625,306.7843933105469
1.0,0.0,21,STANDARD,18,R_A5,0,306.75689697265625,27,31,2018-01-01,1715.7628173828125,306.75689697265625
1.0,0.0,21,STANDARD,19,R_A5,0,306.978271484375,28,31,2018-01-01,1718.098388671875,306.978271484375
1.0,0.0,21,STANDARD,20,R_A5,0,307.5054016113281,29,31,2018-01-01,1720.43408203125,307.5054016113281
1.0,0.0,21,STANDARD,21,R_A5,0,307.7267761230469,30,31,2018-01-01,1722.7696533203125,307.7267761230469
1.0,0.0,21,STANDARD,22,R_A5,0,307.9481506347656,31,31,2018-01-01,1725.105224609375,307.9481506347656
1.0,0.0,42,STANDARD,1,R_A6,0,305.11419677734375,1,17,2018-01-01,1695.20263671875,305.11419677734375
1.0,0.0,42,STANDARD,2,R_A6,0,305.2609558105469,2,17,2018-01-01,1696.7510986328125,305.2609558105469
1.0,0.0,42,STANDARD,3,R_A6,0,305.4076843261719,3,17,2018-01-01,1698.299560546875,305.4076843261719
1.0,0.0,42,STANDARD,4,R_A6,0,305.554443359375,4,17,2018-01-01,1699.84814453125,305.554443359375
1.0,0.0,42,STANDARD,5,R_A6,0,305.7012023925781,5,17,2018-01-01,1701.3966064453125,305.7012023925781
1.0,0.0,42,STANDARD,6,R_A6,0,305.84796142578125,6,17,2018-01-01,1702.9451904296875,305.84796142578125
1.0,0.0,42,STANDARD,7,R_A6,0,305.6956481933594,7,17,2018-01-01,1704.49365234375,305.6956481933594
1.0,0.0,42,STANDARD,8,R_A6,0,305.8424072265625,8,17,2018-01-01,1706.042236328125,305.8424072265625
1.0,0.0,42,STANDARD,9,R_A6,0,306.2882080078125,9,17,2018-01-01,1707.5906982421875,306.2882080078125
1.0,0.0,42,STANDARD,10,R_A6,0,306.1291809082031,10,17,2018-01-01,1709.1392822265625,306.1291809082031
1.0,0.0,42,STANDARD,11,R_A6,0,306.3109130859375,11,17,2018-01-01,1711.055419921875,306.3109130859375
1.0,0.0,42,STANDARD,12,R_A6,0,306.52734375,12,17,2018-01-01,1713.3392333984375,306.52734375
1.0,0.0,42,STANDARD,13,R_A6,0,306.7557678222656,13,17,2018-01-01,1715.623046875,306.7557678222656
1.0,0.0,42,STANDARD,14,R_A6,0,306.9721984863281,14,17,2018-01-01,1717.9068603515625,306.9721984863281
1.0,0.0,42,STANDARD,15,R_A6,0,307.18865966796875,15,17,2018-01-01,1720.190673828125,307.18865966796875
1.0,0.0,42,STANDARD,16,R_A6,0,307.55010986328125,16,17,2018-01-01,1722.474365234375,307.55010986328125
1.0,0.0,42,STANDARD,17,R_A6,0,307.7665710449219,17,17,2018-01-01,1724.7581787109375,307.7665710449219
1.0,0.0,42,STANDARD,18,R_A6,0,307.921630859375,18,17,2018-01-01,1726.394287109375,307.921630859375
1.0,0.0,42,STANDARD,19,R_A6,0,307.8930969238281,27,17,2018-01-01,1727.7508544921875,307.8930969238281
1.0,0.0,42,STANDARD,20,R_A6,0,308.3623352050781,28,17,2018-01-01,1729.4755859375,308.3623352050781
1.0,0.0,42,STANDARD,21,R_A6,0,308.52581787109375,29,17,2018-01-01,1731.2001953125,308.52581787109375
1.0,0.0,42,STANDARD,22,R_A6,0,308.68927001953125,30,17,2018-01-01,1732.9249267578125,308.68927001953125
1.0,0.0,42,STANDARD,23,R_A6,0,308.5469665527344,31,17,2018-01-01,1734.649658203125,308.5469665527344
0.056609492748975754,0.0,30,STANDARD,1,R_A2,0,298.6297302246094,1,22,2018-03-01,1641.094970703125,298.6297302246094
0.057907603681087494,0.0,30,STANDARD,2,R_A2,0,298.7499694824219,2,22,2018-03-01,1642.8890380859375,298.7499694824219
0.060634028166532516,0.0,30,STANDARD,3,R_A2,0,298.8702087402344,3,22,2018-03-01,1644.68310546875,298.8702087402344
0.06535185128450394,0.0,30,STANDARD,4,R_A2,0,298.9904479980469,4,22,2018-03-01,1646.4771728515625,298.9904479980469
0.06927334517240524,0.0,30,STANDARD,5,R_A2,0,299.1107177734375,5,22,2018-03-01,1648.2713623046875,299.1107177734375
0.30846068263053894,0.0,30,STANDARD,6,R_A2,0,299.24652099609375,6,22,2018-03-01,1650.0654296875,299.24652099609375
0.8966169357299805,0.0,30,STANDARD,7,R_A2,0,299.3793640136719,7,22,2018-03-01,1651.859619140625,299.3793640136719
0.880037784576416,0.0,30,STANDARD,8,R_A2,0,299.51129150390625,8,22,2018-03-01,1653.6536865234375,299.51129150390625
0.9073895812034607,0.0,30,STANDARD,9,R_A2,0,299.6405029296875,9,22,2018-03-01,1655.44775390625,299.6405029296875
0.9075894355773926,0.0,30,STANDARD,10,R_A2,0,299.9792175292969,10,22,2018-03-01,1657.2418212890625,299.9792175292969
0.07632289081811905,0.0,30,STANDARD,11,R_A2,0,300.1742858886719,11,22,2018-03-01,1659.1368408203125,300.1742858886719
0.08214130997657776,0.0,30,STANDARD,12,R_A2,0,300.3082580566406,12,22,2018-03-01,1661.132568359375,300.3082580566406
0.4750232696533203,0.0,30,STANDARD,13,R_A2,0,300.72357177734375,13,22,2018-03-01,1663.12841796875,300.72357177734375
0.5129450559616089,0.0,30,STANDARD,14,R_A2,0,300.9173278808594,14,22,2018-03-01,1665.1241455078125,300.9173278808594
0.6795511841773987,0.0,30,STANDARD,15,R_A2,0,301.05023193359375,15,22,2018-03-01,1667.1199951171875,301.05023193359375
0.9705001711845398,0.0,30,STANDARD,16,R_A2,0,301.1815185546875,16,22,2018-03-01,1669.11572265625,301.1815185546875
0.9568939805030823,0.0,30,STANDARD,17,R_A2,0,301.3147888183594,17,22,2018-03-01,1671.111572265625,301.3147888183594
0.9819085597991943,0.0,30,STANDARD,18,R_A2,0,301.4404296875,18,22,2018-03-01,1672.9881591796875,301.4404296875
0.994646430015564,0.0,29,STANDARD,19,R_A2,0,301.4970397949219,18,22,2018-03-01,1674.229736328125,301.4970397949219
1.0,-7.59548406611671e-17,29,STANDARD,20,R_A2,0,302.9941101074219,27,22,2018-03-01,1676.1676025390625,302.9941101074219
1.0,-2.514498264226844e-19,29,STANDARD,21,R_A2,0,303.444580078125,28,22,2018-03-01,1677.9368896484375,303.444580078125
1.0,-3.898629858345997e-20,29,STANDARD,22,R_A2,0,303.6115417480469,29,22,2018-03-01,1679.7061767578125,303.6115417480469
1.0,-1.0254517728765022e-18,29,STANDARD,23,R_A2,0,303.7784423828125,30,22,2018-03-01,1681.4754638671875,303.7784423828125
1.0,-5.5459901502784206e-15,29,STANDARD,24,R_A2,0,303.1394348144531,31,22,2018-03-01,1683.2447509765625,303.1394348144531
1.0,-6.595320399841939e-15,20,STANDARD,1,R_A5,0,273.86285400390625,1,31,2018-04-28,1685.026611328125,273.86285400390625
1.0,-5.0143199042041906e-17,20,STANDARD,2,R_A5,0,274.0786437988281,2,31,2018-04-28,1687.3070068359375,274.0786437988281
1.0,-1.843944105479195e-13,20,STANDARD,3,R_A5,0,274.2945556640625,3,31,2018-04-28,1689.5875244140625,274.2945556640625
1.0,-2.327233186976557e-13,20,STANDARD,4,R_A5,0,274.5104675292969,4,31,2018-04-28,1691.8680419921875,274.5104675292969
1.0,-2.2676076240259885e-13,20,STANDARD,5,R_A5,0,274.72637939453125,5,31,2018-04-28,1694.1485595703125,274.72637939453125
1.0,-1.7501001732880828e-13,20,STANDARD,6,R_A5,0,274.9422607421875,6,31,2018-04-28,1696.4290771484375,274.9422607421875
1.0,-3.829465431283256e-14,20,STANDARD,7,R_A5,0,275.48089599609375,7,31,2018-04-28,1698.70947265625,275.48089599609375
1.0,-7.109335255911509e-12,20,STANDARD,8,R_A5,0,276.1215515136719,11,31,2018-04-28,1707.6488037109375,276.1215515136719
1.0,-6.148955043056015e-12,20,STANDARD,9,R_A5,0,276.3563537597656,12,31,2018-04-28,1709.5638427734375,276.3563537597656
1.0,-1.954180740837419e-11,21,STANDARD,10,R_A5,0,274.8512268066406,12,31,2018-04-28,1701.7845458984375,274.8512268066406
1.0,-2.0720005572405498e-12,21,STANDARD,11,R_A5,0,275.0542907714844,13,31,2018-04-28,1703.735107421875,275.0542907714844
1.0,-3.238533356417217e-12,21,STANDARD,12,R_A5,0,275.2452697753906,14,31,2018-04-28,1705.6856689453125,275.2452697753906
1.0,-7.00041847406796e-12,21,STANDARD,13,R_A5,0,275.4576110839844,15,31,2018-04-28,1707.63623046875,275.4576110839844
1.0,-5.683906470488331e-12,21,STANDARD,14,R_A5,0,275.8276672363281,16,31,2018-04-28,1709.5867919921875,275.8276672363281
1.0,-1.4148324439106075e-12,21,STANDARD,15,R_A5,0,276.0534973144531,17,31,2018-04-28,1711.537353515625,276.0534973144531
1.0,-2.9713388867425028e-12,21,STANDARD,16,R_A5,0,276.2633056640625,18,31,2018-04-28,1713.35400390625,276.2633056640625
1.0,0.0,21,STANDARD,17,R_A5,0,276.3742980957031,19,31,2018-04-28,1714.3951416015625,276.3742980957031
1.0,-2.5228903167973105e-12,21,STANDARD,18,R_A5,0,276.35455322265625,27,31,2018-04-28,1715.7628173828125,276.35455322265625
1.0,-2.1884711924602396e-12,21,STANDARD,19,R_A5,0,276.6050109863281,28,31,2018-04-28,1718.098388671875,276.6050109863281
1.0,4.0707925748237925e-19,21,STANDARD,20,R_A5,0,291.35137939453125,29,31,2018-04-28,1720.43408203125,291.35137939453125
1.0,1.1838147515173492e-19,21,STANDARD,21,R_A5,0,302.0323791503906,30,31,2018-04-28,1722.7696533203125,302.0323791503906
1.0,2.2217930697093675e-20,21,STANDARD,22,R_A5,0,305.73651123046875,31,31,2018-04-28,1725.105224609375,305.73651123046875
0.6493550539016724,0.0,41,STANDARD,1,R_A3,0,280.8124694824219,1,28,2018-07-03,1609.243408203125,280.8124694824219
0.19946058094501495,0.0,41,STANDARD,2,R_A3,0,280.96258544921875,2,28,2018-07-03,1611.3077392578125,280.96258544921875
0.19426864385604858,0.0,41,STANDARD,3,R_A3,0,281.10064697265625,3,28,2018-07-03,1613.3720703125,281.10064697265625
0.3762405514717102,0.0,41,STANDARD,4,R_A3,0,281.2603759765625,4,28,2018-07-03,1615.4365234375,281.2603759765625
0.6494248509407043,0.0,41,STANDARD,5,R_A3,0,281.4089660644531,5,28,2018-07-03,1617.5008544921875,281.4089660644531
0.11098683625459671,0.0,41,STANDARD,6,R_A3,0,281.5614929199219,6,28,2018-07-03,1619.565185546875,281.5614929199219
0.2854282855987549,0.0,41,STANDARD,7,R_A3,0,280.8457336425781,6,29,2018-07-03,1609.3663330078125,280.8457336425781
0.19743181765079498,0.0,41,STANDARD,8,R_A3,0,280.9824523925781,7,29,2018-07-03,1611.4163818359375,280.9824523925781
0.1988411843776703,0.0,41,STANDARD,9,R_A3,0,281.119384765625,8,29,2018-07-03,1613.46630859375,281.119384765625
0.6871635317802429,0.0,41,STANDARD,10,R_A3,0,281.2657775878906,9,29,2018-07-03,1615.516357421875,281.2657775878906
0.6496039628982544,0.0,41,STANDARD,11,R_A3,0,281.57275390625,10,29,2018-07-03,1617.5662841796875,281.57275390625
0.051163576543331146,0.0,41,STANDARD,12,R_A3,0,281.8623046875,11,29,2018-07-03,1619.750732421875,281.8623046875
0.05443292111158371,0.0,41,STANDARD,13,R_A3,0,282.01708984375,12,29,2018-07-03,1622.0697021484375,282.01708984375
0.3737585246562958,0.0,41,STANDARD,14,R_A3,0,282.17236328125,13,29,2018-07-03,1624.388671875,282.17236328125
0.3509301543235779,0.0,41,STANDARD,15,R_A3,0,283.12249755859375,14,29,2018-07-03,1626.707763671875,283.12249755859375
0.49583977460861206,0.0,41,STANDARD,16,R_A3,0,282.79974365234375,15,29,2018-07-03,1629.026611328125,282.79974365234375
0.8098888397216797,0.0,41,STANDARD,17,R_A3,0,282.948486328125,16,29,2018-07-03,1630.9468994140625,282.948486328125
0.7170926332473755,0.0,41,STANDARD,18,R_A3,0,286.8021545410156,27,29,2018-07-03,1633.5262451171875,286.8021545410156
0.04336361959576607,0.0,41,STANDARD,19,R_A3,0,282.99273681640625,28,29,2018-07-03,1637.1630859375,282.99273681640625
0.12010733783245087,0.0,41,STANDARD,20,R_A3,0,283.23565673828125,29,29,2018-07-03,1640.8001708984375,283.23565673828125
0.6494884490966797,0.0,41,STANDARD,21,R_A3,0,283.4886779785156,30,29,2018-07-03,1644.4371337890625,283.4886779785156
0.06505127251148224,0.0,41,STANDARD,22,R_A3,0,283.7384948730469,31,29,2018-07-03,1648.0740966796875,283.7384948730469
0.051044583320617676,0.0,52,STANDARD,1,R_A4,0,276.083251953125,1,30,2018-09-12,1631.1873779296875,276.083251953125
0.04974028840661049,0.0,52,STANDARD,2,R_A4,0,276.11358642578125,1,31,2018-09-12,1627.4293212890625,276.11358642578125
0.051733434200286865,0.0,52,STANDARD,3,R_A4,0,276.25091552734375,2,31,2018-09-12,1629.4896240234375,276.25091552734375
0.0546610951423645,0.0,52,STANDARD,4,R_A4,0,276.3883361816406,3,31,2018-09-12,1631.5498046875,276.3883361816406
0.05649831146001816,0.0,52,STANDARD,5,R_A4,0,276.5257568359375,4,31,2018-09-12,1633.610107421875,276.5257568359375
0.05719324201345444,0.0,52,STANDARD,6,R_A4,0,276.6932373046875,4,32,2018-09-12,1632.3968505859375,276.6932373046875
0.11265170574188232,0.0,51,STANDARD,7,R_A4,0,276.4832763671875,4,32,2018-09-12,1635.880615234375,276.4832763671875
0.15856890380382538,0.0,51,STANDARD,8,R_A4,0,276.6600646972656,4,33,2018-09-12,1637.321044921875,276.6600646972656
0.1936631202697754,0.0,51,STANDARD,9,R_A4,0,276.556640625,3,33,2018-09-12,1635.474609375,276.556640625
0.06541283428668976,0.0,50,STANDARD,10,R_A4,0,275.9844665527344,4,33,2018-09-12,1642.1485595703125,275.9844665527344
0.06262236833572388,0.0,50,STANDARD,11,R_A4,0,276.0962829589844,4,34,2018-09-12,1641.132080078125,276.0962829589844
0.6514599323272705,0.0,50,STANDARD,12,R_A4,0,276.00347900390625,3,34,2018-09-12,1639.20703125,276.00347900390625
0.27159371972084045,0.0,50,STANDARD,13,R_A4,0,276.3817138671875,3,35,2018-09-12,1640.9061279296875,276.3817138671875
0.24023352563381195,0.0,50,STANDARD,14,R_A4,0,276.3926696777344,2,35,2018-09-12,1639.0426025390625,276.3926696777344
0.24048857390880585,0.0,49,STANDARD,15,R_A4,0,276.0347595214844,2,35,2018-09-12,1641.93212890625,276.0347595214844
0.2392112910747528,0.0,49,STANDARD,16,R_A4,0,280.10040283203125,30,36,2018-09-12,1642.357421875,280.10040283203125
0.21083617210388184,0.0,48,STANDARD,17,R_A4,0,279.9172058105469,30,36,2018-09-12,1639.6068115234375,279.9172058105469
0.6621726751327515,0.0,48,STANDARD,18,R_A4,0,280.4570617675781,30,37,2018-09-12,1646.7513427734375,280.4570617675781
0.6536387801170349,0.0,48,STANDARD,19,R_A4,0,280.9947814941406,30,38,2018-09-12,1653.461669921875,280.9947814941406
0.6524085402488708,0.0,47,STANDARD,20,R_A4,0,281.2458801269531,30,38,2018-09-12,1657.8184814453125,281.2458801269531
1.0,-1.2558473194690861e-18,42,STANDARD,1,R_A6,0,272.8900451660156,1,17,2018-11-07,1695.20263671875,272.8900451660156
1.0,1.0240442216666667e-17,42,STANDARD,2,R_A6,0,273.03515625,2,17,2018-11-07,1696.7510986328125,273.03515625
1.0,5.266844248582339e-18,42,STANDARD,3,R_A6,0,273.1773681640625,3,17,2018-11-07,1698.299560546875,273.1773681640625
1.0,2.261383788520185e-18,42,STANDARD,4,R_A6,0,273.3157043457031,4,17,2018-11-07,1699.84814453125,273.3157043457031
1.0,4.731375082900731e-18,42,STANDARD,5,R_A6,0,273.4517517089844,5,17,2018-11-07,1701.3966064453125,273.4517517089844
1.0,7.730634128551544e-17,42,STANDARD,6,R_A6,0,273.5910949707031,6,17,2018-11-07,1702.9451904296875,273.5910949707031
1.0,7.522058220990583e-17,42,STANDARD,7,R_A6,0,273.4370422363281,7,17,2018-11-07,1704.49365234375,273.4370422363281
1.0,5.358584203342635e-17,42,STANDARD,8,R_A6,0,273.58251953125,8,17,2018-11-07,1706.042236328125,273.58251953125
1.0,-9.608789730128311e-18,42,STANDARD,9,R_A6,0,274.0291442871094,9,17,2018-11-07,1707.5906982421875,274.0291442871094
1.0,0.0,42,STANDARD,10,R_A6,0,274.4335021972656,10,17,2018-11-07,1709.1392822265625,274.4335021972656
1.0,-3.749911472190334e-16,42,STANDARD,11,R_A6,0,274.9964904785156,11,17,2018-11-07,1711.055419921875,274.9964904785156
1.0,-1.505978655150537e-16,42,STANDARD,12,R_A6,0,275.2132873535156,12,17,2018-11-07,1713.3392333984375,275.2132873535156
1.0,-1.5302475718400264e-17,42,STANDARD,13,R_A6,0,275.4273986816406,13,17,2018-11-07,1715.623046875,275.4273986816406
1.0,-2.4002283290838953e-18,42,STANDARD,14,R_A6,0,275.643310546875,14,17,2018-11-07,1717.9068603515625,275.643310546875
1.0,-7.574760048485929e-18,42,STANDARD,15,R_A6,0,275.8578796386719,15,17,2018-11-07,1720.190673828125,275.8578796386719
