DRAWDOWN,DEPTH,WELLMODEL,CONJPOS,PRESSURE,SGAS,WELL,CONIPOS,CONIDX,CONKPOS,SWAT,CONBPRES,DATE
0,1697.7928466796875,STANDARD,20,285.68914794921875,-2.7014120243052178e-14,R_A5,31,7,7,1.0,285.68914794921875,2018-04-28
0,1699.188232421875,STANDARD,21,264.2553405761719,2.4686900185086303e-15,R_A5,31,8,11,1.0,264.2553405761719,2018-04-28
0,1701.1719970703125,STANDARD,21,264.4567565917969,2.891483549515299e-15,R_A5,31,9,12,1.0,264.4567565917969,2018-04-28
0,1703.1558837890625,STANDARD,21,264.6568298339844,9.75609703146196e-17,R_A5,31,10,13,1.0,264.6568298339844,2018-04-28
0,1705.1396484375,STANDARD,21,264.8452453613281,1.1890119117963834e-16,R_A5,31,11,14,1.0,264.8452453613281,2018-04-28
0,1707.12353515625,STANDARD,21,265.0372314453125,4.390464173965576e-18,R_A5,31,12,15,1.0,265.0372314453125,2018-04-28
0,1709.1072998046875,STANDARD,21,265.3858337402344,-6.7196856649066944e-18,R_A5,31,13,16,1.0,265.3858337402344,2018-04-28
0,1711.091064453125,STANDARD,21,265.6124572753906,-4.06144324187332e-17,R_A5,31,14,17,1.0,265.6124572753906,2018-04-28
0,1712.7613525390625,STANDARD,21,265.7978515625,-1.807085897707436e-16,R_A5,31,15,18,1.0,265.7978515625,2018-04-28
0,1713.580078125,STANDARD,21,265.8787536621094,0.0,R_A5,31,16,19,1.0,265.8787536621094,2018-04-28
0,1714.9111328125,STANDARD,21,266.2234191894531,-1.3461524053798172e-15,R_A5,31,17,26,1.0,266.2234191894531,2018-04-28
0,1717.2926025390625,STANDARD,21,266.43682861328125,-1.1003457734272241e-15,R_A5,31,18,27,1.0,266.43682861328125,2018-04-28
0,1719.6739501953125,STANDARD,21,268.058837890625,-4.899644092214177e-19,R_A5,31,19,28,1.0,268.058837890625,2018-04-28
0,1722.0552978515625,STANDARD,21,267.2085876464844,-5.625882335965453e-21,R_A5,31,20,29,1.0,267.2085876464844,2018-04-28
0,1724.436767578125,STANDARD,21,270.0165100097656,-3.4428890730728416e-23,R_A5,31,21,30,1.0,270.0165100097656,2018-04-28
0,1611.112060546875,STANDARD,41,289.4925231933594,0.0,R_A3,28,1,1,0.2499207705259323,289.4925231933594,2018-07-03
0,1613.167236328125,STANDARD,41,289.62982177734375,0.0,R_A3,28,2,2,0.125654399394989,289.62982177734375,2018-07-03
0,1615.222412109375,STANDARD,41,289.7673034667969,0.0,R_A3,28,3,3,0.15912498533725739,289.7673034667969,2018-07-03
0,1617.2774658203125,STANDARD,41,289.9164123535156,0.0,R_A3,28,4,4,0.39250648021698,289.9164123535156,2018-07-03
0,1603.2926025390625,STANDARD,41,289.0005798339844,0.0,R_A3,29,5,5,0.8161814212799072,289.0005798339844,2018-07-03
0,1605.5780029296875,STANDARD,41,289.11529541015625,0.0,R_A3,29,6,6,0.6488350033760071,289.11529541015625,2018-07-03
0,1607.863525390625,STANDARD,41,289.2709655761719,0.0,R_A3,29,7,7,0.19865134358406067,289.2709655761719,2018-07-03
0,1610.1490478515625,STANDARD,41,289.4239196777344,0.0,R_A3,29,8,8,0.24001893401145935,289.4239196777344,2018-07-03
0,1612.4345703125,STANDARD,41,289.6012268066406,0.0,R_A3,29,9,9,0.8008217811584473,289.6012268066406,2018-07-03
0,1614.719970703125,STANDARD,41,289.6856994628906,0.0,R_A3,29,10,10,0.2935706377029419,289.6856994628906,2018-07-03
0,1616.990478515625,STANDARD,41,288.1692810058594,0.0,R_A3,29,11,11,0.049368105828762054,288.1692810058594,2018-07-03
0,1619.24609375,STANDARD,41,288.320068359375,0.0,R_A3,29,12,12,0.05579768121242523,288.320068359375,2018-07-03
0,1621.5015869140625,STANDARD,41,288.4710998535156,0.0,R_A3,29,13,13,0.20949824154376984,288.4710998535156,2018-07-03
0,1623.757080078125,STANDARD,41,291.538818359375,0.0,R_A3,29,14,14,0.4009612798690796,291.538818359375,2018-07-03
0,1626.0126953125,STANDARD,41,289.1418762207031,0.0,R_A3,29,15,15,0.3540639877319336,289.1418762207031,2018-07-03
0,1628.078369140625,STANDARD,41,289.3089599609375,0.0,R_A3,29,16,16,0.8059125542640686,289.3089599609375,2018-07-03
0,1629.524169921875,STANDARD,41,289.4073791503906,0.0,R_A3,29,17,17,0.8125839829444885,289.4073791503906,2018-07-03
0,1632.018798828125,STANDARD,41,286.7923278808594,0.0,R_A3,29,18,26,0.65631103515625,286.7923278808594,2018-07-03
0,1635.9923095703125,STANDARD,41,287.081787109375,0.0,R_A3,29,19,27,0.04692969098687172,287.081787109375,2018-07-03
0,1639.9658203125,STANDARD,41,287.3475036621094,0.0,R_A3,29,20,28,0.056487876921892166,287.3475036621094,2018-07-03
0,1643.939453125,STANDARD,41,290.9551696777344,0.0,R_A3,29,21,29,0.812639594078064,290.9551696777344,2018-07-03
0,1647.9130859375,STANDARD,41,287.9016418457031,0.0,R_A3,29,22,30,0.06798560917377472,287.9016418457031,2018-07-03
0,1633.794921875,STANDARD,52,277.6588439941406,0.0,R_A4,30,1,1,0.05339276045560837,277.6588439941406,2018-09-12
0,1627.5003662109375,STANDARD,52,277.427734375,0.0,R_A4,31,2,1,0.05183569714426994,277.427734375,2018-09-12
0,1629.562744140625,STANDARD,52,277.56524658203125,0.0,R_A4,31,3,2,0.05378930643200874,277.56524658203125,2018-09-12
0,1631.625,STANDARD,52,277.7027893066406,0.0,R_A4,31,4,3,0.0550503171980381,277.7027893066406,2018-09-12
0,1633.6873779296875,STANDARD,52,277.8403015136719,0.0,R_A4,31,5,4,0.0556759350001812,277.8403015136719,2018-09-12
0,1628.25,STANDARD,52,277.6891174316406,0.0,R_A4,32,6,4,0.0562874972820282,277.6891174316406,2018-09-12
0,1640.1824951171875,STANDARD,51,278.3369140625,0.0,R_A4,32,7,4,0.06647557765245438,278.3369140625,2018-09-12
0,1638.40625,STANDARD,51,278.2185974121094,0.0,R_A4,32,8,3,0.06100107729434967,278.2185974121094,2018-09-12
0,1635.411376953125,STANDARD,51,278.2431640625,0.0,R_A4,33,9,3,0.06117278337478638,278.2431640625,2018-09-12
0,1649.0426025390625,STANDARD,50,279.0116882324219,0.0,R_A4,33,10,3,0.07742727547883987,279.0116882324219,2018-09-12
0,1641.860595703125,STANDARD,50,278.74261474609375,0.0,R_A4,34,11,3,0.08665626496076584,278.74261474609375,2018-09-12
0,1637.820068359375,STANDARD,50,278.6612854003906,0.0,R_A4,35,12,3,0.1047208309173584,278.6612854003906,2018-09-12
0,1636.041748046875,STANDARD,50,278.543212890625,0.0,R_A4,35,13,2,0.23520469665527344,278.543212890625,2018-09-12
0,1638.8038330078125,STANDARD,49,280.248291015625,0.0,R_A4,35,14,29,0.058676499873399734,280.248291015625,2018-09-12
0,1641.366943359375,STANDARD,49,280.4412841796875,0.0,R_A4,36,15,29,0.10231567174196243,280.4412841796875,2018-09-12
0,1641.304931640625,STANDARD,48,280.43408203125,0.0,R_A4,36,16,29,0.09983959048986435,280.43408203125,2018-09-12
0,1645.8575439453125,STANDARD,48,280.7676086425781,0.0,R_A4,37,17,29,0.1470472812652588,280.7676086425781,2018-09-12
0,1652.413818359375,STANDARD,48,281.2469177246094,0.0,R_A4,38,18,29,0.27567166090011597,281.2469177246094,2018-09-12
0,1657.02294921875,STANDARD,47,281.55340576171875,0.0,R_A4,38,19,29,0.26686418056488037,281.55340576171875,2018-09-12
0,1695.4964599609375,STANDARD,42,274.70880126953125,-9.492715858164247e-13,R_A6,17,1,1,1.0,274.70880126953125,2018-11-07
0,1697.046875,STANDARD,42,274.85009765625,-2.780406926829876e-13,R_A6,17,2,2,1.0,274.85009765625,2018-11-07
0,1698.597412109375,STANDARD,42,274.9844970703125,-2.0989283987075946e-13,R_A6,17,3,3,1.0,274.9844970703125,2018-11-07
0,1700.1478271484375,STANDARD,42,275.109375,-2.3328238754789787e-13,R_A6,17,4,4,1.0,275.109375,2018-11-07
0,1701.6982421875,STANDARD,42,275.2307434082031,-3.302800470183359e-13,R_A6,17,5,5,1.0,275.2307434082031,2018-11-07
0,1703.248779296875,STANDARD,42,275.3600769042969,-1.6391606821875015e-11,R_A6,17,6,6,1.0,275.3600769042969,2018-11-07
0,1704.79931640625,STANDARD,42,275.1993103027344,-4.374342554847033e-11,R_A6,17,7,7,1.0,275.1993103027344,2018-11-07
0,1706.3497314453125,STANDARD,42,275.3457336425781,-3.826428410236282e-11,R_A6,17,8,8,1.0,275.3457336425781,2018-11-07
0,1707.9002685546875,STANDARD,42,275.7845458984375,-2.882591951594571e-12,R_A6,17,9,9,1.0,275.7845458984375,2018-11-07
0,1709.4508056640625,STANDARD,42,275.6022644042969,-3.1873087502631847e-10,R_A6,17,10,10,1.0,275.6022644042969,2018-11-07
0,1711.3563232421875,STANDARD,42,277.6372375488281,-1.855961218044655e-11,R_A6,17,11,11,1.0,277.6372375488281,2018-11-07
0,1713.6168212890625,STANDARD,42,277.851318359375,-2.903749072788453e-12,R_A6,17,12,12,1.0,277.851318359375,2018-11-07
0,1715.8773193359375,STANDARD,42,278.0776062011719,-2.051513933775187e-13,R_A6,17,13,13,1.0,278.0776062011719,2018-11-07
0,1718.137939453125,STANDARD,42,278.2920837402344,-1.1818381017748847e-13,R_A6,17,14,14,1.0,278.2920837402344,2018-11-07
0,1720.3984375,STANDARD,42,278.50933837890625,-9.392973324053727e-14,R_A6,17,15,15,1.0,278.50933837890625,2018-11-07
0,1722.658935546875,STANDARD,42,278.8760070800781,-2.461871276228291e-14,R_A6,17,16,16,1.0,278.8760070800781,2018-11-07
0,1724.91943359375,STANDARD,42,279.09771728515625,-5.173723320421597e-14,R_A6,17,17,17,1.0,279.09771728515625,2018-11-07
0,1726.61865234375,STANDARD,42,279.2622985839844,-4.840489039323673e-14,R_A6,17,18,18,1.0,279.2622985839844,2018-11-07
0,1728.050537109375,STANDARD,42,280.21533203125,-1.258691044323185e-14,R_A6,17,19,26,1.0,280.21533203125,2018-11-07
0,1729.776611328125,STANDARD,42,280.6442565917969,-5.57003741565097e-15,R_A6,17,20,27,1.0,280.6442565917969,2018-11-07
