CONIPOS,SWAT,DRAWDOWN,DEPTH,CONIDX,CONBPRES,WELLMODEL,PRESSURE,CONKPOS,CONJPOS,SGAS,DATE,WELL
22,1.0,0,1674.872802734375,18,303.03900146484375,STANDARD,303.03900146484375,17,29,0.0,2018-01-01,R_A2
22,1.0,0,1676.54052734375,19,303.197021484375,STANDARD,303.197021484375,18,29,0.0,2018-01-01,R_A2
22,1.0,0,1678.0247802734375,20,303.4863586425781,STANDARD,303.4863586425781,26,29,0.0,2018-01-01,R_A2
22,1.0,0,1679.75732421875,21,303.6505432128906,STANDARD,303.6505432128906,27,29,0.0,2018-01-01,R_A2
22,1.0,0,1681.4901123046875,22,303.81475830078125,STANDARD,303.81475830078125,28,29,0.0,2018-01-01,R_A2
22,1.0,0,1683.2227783203125,23,303.97894287109375,STANDARD,303.97894287109375,29,29,0.0,2018-01-01,R_A2
22,1.0,0,1684.955322265625,24,304.14312744140625,STANDARD,304.14312744140625,30,29,0.0,2018-01-01,R_A2
28,0.2498755306005478,0,1611.189208984375,1,298.5704345703125,STANDARD,298.5704345703125,1,41,0.0,2018-01-01,R_A3
28,0.12549613416194916,0,1613.23876953125,2,298.7077941894531,STANDARD,298.7077941894531,2,41,0.0,2018-01-01,R_A3
28,0.1586901992559433,0,1615.2884521484375,3,298.84515380859375,STANDARD,298.84515380859375,3,41,0.0,2018-01-01,R_A3
28,0.3868899643421173,0,1617.338134765625,4,298.9825439453125,STANDARD,298.9825439453125,4,41,0.0,2018-01-01,R_A3
29,0.6481541991233826,0,1601.161865234375,5,297.89849853515625,STANDARD,297.89849853515625,4,41,0.0,2018-01-01,R_A3
29,0.8167604804039001,0,1603.443115234375,6,298.05133056640625,STANDARD,298.05133056640625,5,41,0.0,2018-01-01,R_A3
29,0.6481541991233826,0,1605.7242431640625,7,298.2041931152344,STANDARD,298.2041931152344,6,41,0.0,2018-01-01,R_A3
29,0.19807907938957214,0,1608.00537109375,8,298.3570556640625,STANDARD,298.3570556640625,7,41,0.0,2018-01-01,R_A3
29,0.19635789096355438,0,1610.28662109375,9,298.50994873046875,STANDARD,298.50994873046875,8,41,0.0,2018-01-01,R_A3
29,0.8037906885147095,0,1612.5677490234375,10,298.6628112792969,STANDARD,298.6628112792969,9,41,0.0,2018-01-01,R_A3
29,0.29326385259628296,0,1614.848876953125,11,298.8157043457031,STANDARD,298.8157043457031,10,41,0.0,2018-01-01,R_A3
29,0.0493459589779377,0,1617.1068115234375,12,298.967041015625,STANDARD,298.967041015625,11,41,0.0,2018-01-01,R_A3
29,0.05559214577078819,0,1619.341552734375,13,299.1168212890625,STANDARD,299.1168212890625,12,41,0.0,2018-01-01,R_A3
29,0.2097884863615036,0,1621.5762939453125,14,299.2666015625,STANDARD,299.2666015625,13,41,0.0,2018-01-01,R_A3
29,0.40060660243034363,0,1623.81103515625,15,299.4164123535156,STANDARD,299.4164123535156,14,41,0.0,2018-01-01,R_A3
29,0.35162073373794556,0,1626.045654296875,16,299.5661926269531,STANDARD,299.5661926269531,15,41,0.0,2018-01-01,R_A3
29,0.807948887348175,0,1628.09716796875,17,299.7037353515625,STANDARD,299.7037353515625,16,41,0.0,2018-01-01,R_A3
29,0.8134375810623169,0,1629.583740234375,18,299.8033752441406,STANDARD,299.8033752441406,17,41,0.0,2018-01-01,R_A3
29,0.6558157205581665,0,1632.123779296875,19,299.9736633300781,STANDARD,299.9736633300781,26,41,0.0,2018-01-01,R_A3
29,0.04664336517453194,0,1636.099365234375,20,300.24017333984375,STANDARD,300.24017333984375,27,41,0.0,2018-01-01,R_A3
29,0.056314051151275635,0,1640.0748291015625,21,300.5067443847656,STANDARD,300.5067443847656,28,41,0.0,2018-01-01,R_A3
29,0.8128826022148132,0,1644.05029296875,22,300.7732849121094,STANDARD,300.7732849121094,29,41,0.0,2018-01-01,R_A3
29,0.06789148598909378,0,1648.02587890625,23,301.0398864746094,STANDARD,301.0398864746094,30,41,0.0,2018-01-01,R_A3
30,0.05393381044268608,0,1633.6373291015625,1,300.07513427734375,STANDARD,300.07513427734375,1,52,0.0,2018-01-01,R_A4
31,0.05172175168991089,0,1627.2442626953125,2,299.64654541015625,STANDARD,299.64654541015625,1,52,0.0,2018-01-01,R_A4
31,0.05364413186907768,0,1629.3199462890625,3,299.78570556640625,STANDARD,299.78570556640625,2,52,0.0,2018-01-01,R_A4
31,0.05505261942744255,0,1631.395751953125,4,299.9248352050781,STANDARD,299.9248352050781,3,52,0.0,2018-01-01,R_A4
31,0.05572190880775452,0,1633.471435546875,5,300.0639953613281,STANDARD,300.0639953613281,4,52,0.0,2018-01-01,R_A4
32,0.0553022138774395,0,1627.94921875,6,299.69378662109375,STANDARD,299.69378662109375,4,52,0.0,2018-01-01,R_A4
32,0.2448483407497406,0,1629.803466796875,7,299.818115234375,STANDARD,299.818115234375,5,52,0.0,2018-01-01,R_A4
32,0.2580828368663788,0,1641.5787353515625,8,300.6075744628906,STANDARD,300.6075744628906,5,51,0.0,2018-01-01,R_A4
32,0.06530532985925674,0,1639.7947998046875,9,300.4879455566406,STANDARD,300.4879455566406,4,51,0.0,2018-01-01,R_A4
33,0.06323717534542084,0,1636.4892578125,10,300.2663269042969,STANDARD,300.2663269042969,4,51,0.0,2018-01-01,R_A4
33,0.060569409281015396,0,1634.6724853515625,11,300.14453125,STANDARD,300.14453125,3,51,0.0,2018-01-01,R_A4
33,0.07640860974788666,0,1648.4976806640625,12,301.071533203125,STANDARD,301.071533203125,3,50,0.0,2018-01-01,R_A4
34,0.08667244017124176,0,1641.070556640625,13,300.573486328125,STANDARD,300.573486328125,3,50,0.0,2018-01-01,R_A4
35,0.10491403937339783,0,1637.17236328125,14,300.3121337890625,STANDARD,300.3121337890625,3,50,0.0,2018-01-01,R_A4
35,0.057112425565719604,0,1639.510986328125,15,300.46893310546875,STANDARD,300.46893310546875,29,49,0.0,2018-01-01,R_A4
36,0.10246198624372482,0,1642.1087646484375,16,300.6430969238281,STANDARD,300.6430969238281,29,49,0.0,2018-01-01,R_A4
36,0.1438705027103424,0,1641.811767578125,17,300.6231994628906,STANDARD,300.6231994628906,29,48,0.0,2018-01-01,R_A4
37,0.6481541991233826,0,1646.279541015625,18,300.92279052734375,STANDARD,300.92279052734375,29,48,0.0,2018-01-01,R_A4
38,0.6481541991233826,0,1652.55029296875,19,301.3432922363281,STANDARD,301.3432922363281,29,48,0.0,2018-01-01,R_A4
38,0.3059947192668915,0,1657.0859375,20,301.6474914550781,STANDARD,301.6474914550781,29,47,0.0,2018-01-01,R_A4
31,1.0,0,1685.5386962890625,1,303.8926086425781,STANDARD,303.8926086425781,1,20,0.0,2018-01-01,R_A5
31,1.0,0,1687.6368408203125,2,304.0914611816406,STANDARD,304.0914611816406,2,20,0.0,2018-01-01,R_A5
31,1.0,0,1689.735107421875,3,304.290283203125,STANDARD,304.290283203125,3,20,0.0,2018-01-01,R_A5
31,1.0,0,1691.833251953125,4,304.4891052246094,STANDARD,304.4891052246094,4,20,0.0,2018-01-01,R_A5
31,1.0,0,1693.931396484375,5,304.6879577636719,STANDARD,304.6879577636719,5,20,0.0,2018-01-01,R_A5
31,1.0,0,1696.029541015625,6,304.88677978515625,STANDARD,304.88677978515625,6,20,0.0,2018-01-01,R_A5
31,1.0,0,1698.127685546875,7,305.0856018066406,STANDARD,305.0856018066406,7,20,0.0,2018-01-01,R_A5
31,1.0,0,1698.909912109375,8,305.1598815917969,STANDARD,305.1598815917969,11,21,0.0,2018-01-01,R_A5
31,1.0,0,1700.911865234375,9,305.3495788574219,STANDARD,305.3495788574219,12,21,0.0,2018-01-01,R_A5
31,1.0,0,1702.9136962890625,10,305.55126953125,STANDARD,305.55126953125,13,21,0.0,2018-01-01,R_A5
31,1.0,0,1704.91552734375,11,305.740966796875,STANDARD,305.740966796875,14,21,0.0,2018-01-01,R_A5
31,1.0,0,1706.9173583984375,12,305.9306945800781,STANDARD,305.9306945800781,15,21,0.0,2018-01-01,R_A5
31,1.0,0,1708.919189453125,13,306.2654113769531,STANDARD,306.2654113769531,16,21,0.0,2018-01-01,R_A5
31,1.0,0,1710.9210205078125,14,306.45513916015625,STANDARD,306.45513916015625,17,21,0.0,2018-01-01,R_A5
31,1.0,0,1712.6629638671875,15,306.6202392578125,STANDARD,306.6202392578125,18,21,0.0,2018-01-01,R_A5
31,1.0,0,1713.585693359375,16,306.7076721191406,STANDARD,306.7076721191406,19,21,0.0,2018-01-01,R_A5
31,1.0,0,1714.975830078125,17,306.68231201171875,STANDARD,306.68231201171875,26,21,0.0,2018-01-01,R_A5
31,1.0,0,1717.3927001953125,18,306.911376953125,STANDARD,306.911376953125,27,21,0.0,2018-01-01,R_A5
31,1.0,0,1719.8095703125,19,307.44622802734375,STANDARD,307.44622802734375,28,21,0.0,2018-01-01,R_A5
31,1.0,0,1722.2265625,20,307.67529296875,STANDARD,307.67529296875,29,21,0.0,2018-01-01,R_A5
31,1.0,0,1724.6435546875,21,307.9043884277344,STANDARD,307.9043884277344,30,21,0.0,2018-01-01,R_A5
17,1.0,0,1695.497802734375,1,305.1421813964844,STANDARD,305.1421813964844,1,42,0.0,2018-01-01,R_A6
17,1.0,0,1697.04833984375,2,305.28912353515625,STANDARD,305.28912353515625,2,42,0.0,2018-01-01,R_A6
17,1.0,0,1698.5989990234375,3,305.4360656738281,STANDARD,305.4360656738281,3,42,0.0,2018-01-01,R_A6
17,1.0,0,1700.149658203125,4,305.5830078125,STANDARD,305.5830078125,4,42,0.0,2018-01-01,R_A6
17,1.0,0,1701.7001953125,5,305.7299499511719,STANDARD,305.7299499511719,5,42,0.0,2018-01-01,R_A6
17,1.0,0,1703.250732421875,6,305.87689208984375,STANDARD,305.87689208984375,6,42,0.0,2018-01-01,R_A6
17,1.0,0,1704.80126953125,7,305.72479248046875,STANDARD,305.72479248046875,7,42,0.0,2018-01-01,R_A6
17,1.0,0,1706.3519287109375,8,305.87176513671875,STANDARD,305.87176513671875,8,42,0.0,2018-01-01,R_A6
17,1.0,0,1707.902587890625,9,306.3177490234375,STANDARD,306.3177490234375,9,42,0.0,2018-01-01,R_A6
17,1.0,0,1709.453125,10,306.158935546875,STANDARD,306.158935546875,10,42,0.0,2018-01-01,R_A6
17,1.0,0,1711.3551025390625,11,306.33929443359375,STANDARD,306.33929443359375,11,42,0.0,2018-01-01,R_A6
17,1.0,0,1713.6083984375,12,306.5528564453125,STANDARD,306.5528564453125,12,42,0.0,2018-01-01,R_A6
17,1.0,0,1715.86181640625,13,306.77838134765625,STANDARD,306.77838134765625,13,42,0.0,2018-01-01,R_A6
17,1.0,0,1718.115234375,14,306.991943359375,STANDARD,306.991943359375,14,42,0.0,2018-01-01,R_A6
17,1.0,0,1720.3685302734375,15,307.20550537109375,STANDARD,307.20550537109375,15,42,0.0,2018-01-01,R_A6
17,1.0,0,1722.6219482421875,16,307.5640869140625,STANDARD,307.5640869140625,16,42,0.0,2018-01-01,R_A6
17,1.0,0,1724.875244140625,17,307.77764892578125,STANDARD,307.77764892578125,17,42,0.0,2018-01-01,R_A6
17,1.0,0,1726.5941162109375,18,307.9405517578125,STANDARD,307.9405517578125,18,42,0.0,2018-01-01,R_A6
17,1.0,0,1728.04931640625,19,307.92138671875,STANDARD,307.92138671875,26,42,0.0,2018-01-01,R_A6
17,1.0,0,1729.7755126953125,20,308.3907775878906,STANDARD,308.3907775878906,27,42,0.0,2018-01-01,R_A6
17,1.0,0,1731.501708984375,21,308.55438232421875,STANDARD,308.55438232421875,28,42,0.0,2018-01-01,R_A6
17,1.0,0,1733.2279052734375,22,308.7179870605469,STANDARD,308.7179870605469,29,42,0.0,2018-01-01,R_A6
17,1.0,0,1734.9541015625,23,308.5758056640625,STANDARD,308.5758056640625,30,42,0.0,2018-01-01,R_A6
22,0.0575537234544754,0,1640.11328125,1,299.9651184082031,STANDARD,299.9651184082031,1,30,0.0,2018-03-01,R_A2
22,0.05958128347992897,0,1641.776123046875,2,300.07659912109375,STANDARD,300.07659912109375,2,30,0.0,2018-03-01,R_A2
22,0.08153517544269562,0,1643.439208984375,3,300.1880798339844,STANDARD,300.1880798339844,3,30,0.0,2018-03-01,R_A2
22,0.06983815878629684,0,1645.10205078125,4,300.299560546875,STANDARD,300.299560546875,4,30,0.0,2018-03-01,R_A2
22,0.07426083832979202,0,1646.7650146484375,5,300.41107177734375,STANDARD,300.41107177734375,5,30,0.0,2018-03-01,R_A2
22,0.3140634596347809,0,1648.427978515625,6,300.5272216796875,STANDARD,300.5272216796875,6,30,0.0,2018-03-01,R_A2
22,0.9045699238777161,0,1650.0909423828125,7,300.64129638671875,STANDARD,300.64129638671875,7,30,0.0,2018-03-01,R_A2
22,0.8917293548583984,0,1651.75390625,8,300.75469970703125,STANDARD,300.75469970703125,8,30,0.0,2018-03-01,R_A2
22,0.9011929035186768,0,1653.4168701171875,9,300.86749267578125,STANDARD,300.86749267578125,9,30,0.0,2018-03-01,R_A2
22,0.9215869903564453,0,1655.079833984375,10,301.01800537109375,STANDARD,301.01800537109375,10,30,0.0,2018-03-01,R_A2
22,0.08108722418546677,0,1656.898681640625,11,300.6219177246094,STANDARD,300.6219177246094,11,30,0.0,2018-03-01,R_A2
22,0.0730292797088623,0,1658.8734130859375,12,300.7543029785156,STANDARD,300.7543029785156,12,30,0.0,2018-03-01,R_A2
22,0.4758526384830475,0,1660.84814453125,13,300.886962890625,STANDARD,300.886962890625,13,30,0.0,2018-03-01,R_A2
22,0.5337554216384888,0,1662.822998046875,14,301.0199279785156,STANDARD,301.0199279785156,14,30,0.0,2018-03-01,R_A2
22,0.9607614278793335,0,1664.797607421875,15,301.15283203125,STANDARD,301.15283203125,15,30,0.0,2018-03-01,R_A2
22,0.97217857837677,0,1666.7724609375,16,301.2854919433594,STANDARD,301.2854919433594,16,30,0.0,2018-03-01,R_A2
22,0.9999999403953552,0,1672.7735595703125,17,301.64410400390625,STANDARD,301.64410400390625,16,29,-4.633630812378442e-09,2018-03-01,R_A2
22,0.9999998807907104,0,1674.872802734375,18,301.98345947265625,STANDARD,301.98345947265625,17,29,-1.0019927110249682e-08,2018-03-01,R_A2
22,0.9999999403953552,0,1676.54052734375,19,302.1415100097656,STANDARD,302.1415100097656,18,29,-4.347296744811047e-09,2018-03-01,R_A2
22,1.0,0,1678.0247802734375,20,302.5930480957031,STANDARD,302.5930480957031,26,29,-1.130149169777453e-13,2018-03-01,R_A2
22,1.0,0,1679.75732421875,21,302.58349609375,STANDARD,302.58349609375,27,29,-1.0976181769040139e-10,2018-03-01,R_A2
22,1.0,0,1681.4901123046875,22,302.76519775390625,STANDARD,302.76519775390625,28,29,-6.917016265317599e-11,2018-03-01,R_A2
22,1.0,0,1683.2227783203125,23,303.3146057128906,STANDARD,303.3146057128906,29,29,-1.0555461214376054e-16,2018-03-01,R_A2
22,1.0,0,1684.955322265625,24,303.7891540527344,STANDARD,303.7891540527344,30,29,-1.5942859923484729e-18,2018-03-01,R_A2
31,1.0,0,1685.5386962890625,1,285.2787780761719,STANDARD,285.2787780761719,1,20,-7.991114145183484e-14,2018-04-28,R_A5
31,1.0,0,1687.6368408203125,2,285.4773864746094,STANDARD,285.4773864746094,2,20,-7.697825260251714e-14,2018-04-28,R_A5
31,1.0,0,1689.735107421875,3,285.6759948730469,STANDARD,285.6759948730469,3,20,-7.456754940078636e-14,2018-04-28,R_A5
31,1.0,0,1691.833251953125,4,285.8746032714844,STANDARD,285.8746032714844,4,20,-6.56848097506206e-14,2018-04-28,R_A5
31,1.0,0,1693.931396484375,5,286.0732727050781,STANDARD,286.0732727050781,5,20,-6.902785228178956e-14,2018-04-28,R_A5
31,1.0,0,1696.029541015625,6,286.2719421386719,STANDARD,286.2719421386719,6,20,-5.673839016348027e-14,2018-04-28,R_A5
31,1.0,0,1698.127685546875,7,286.4706726074219,STANDARD,286.4706726074219,7,20,-4.64424742966426e-14,2018-04-28,R_A5
31,1.0,0,1698.909912109375,8,265.5498352050781,STANDARD,265.5498352050781,11,21,-3.739108361041493e-14,2018-04-28,R_A5
31,1.0,0,1700.911865234375,9,265.75390625,STANDARD,265.75390625,12,21,-5.357713445531924e-14,2018-04-28,R_A5
31,1.0,0,1702.9136962890625,10,265.9554443359375,STANDARD,265.9554443359375,13,21,-1.849890310650238e-15,2018-04-28,R_A5
31,1.0,0,1704.91552734375,11,266.1451416015625,STANDARD,266.1451416015625,14,21,-3.298833975827627e-15,2018-04-28,R_A5
31,1.0,0,1706.9173583984375,12,266.3351135253906,STANDARD,266.3351135253906,15,21,-6.116947954968232e-16,2018-04-28,R_A5
31,1.0,0,1708.919189453125,13,266.6712341308594,STANDARD,266.6712341308594,16,21,-5.223883531590989e-16,2018-04-28,R_A5
31,1.0,0,1710.9210205078125,14,266.85430908203125,STANDARD,266.85430908203125,17,21,-1.479958861802069e-16,2018-04-28,R_A5
31,1.0,0,1712.6629638671875,15,267.0084228515625,STANDARD,267.0084228515625,18,21,-2.774197808984752e-16,2018-04-28,R_A5
31,1.0,0,1713.585693359375,16,267.09124755859375,STANDARD,267.09124755859375,19,21,0.0,2018-04-28,R_A5
31,1.0,0,1714.975830078125,17,266.6587829589844,STANDARD,266.6587829589844,26,21,-1.0148317457485411e-17,2018-04-28,R_A5
31,1.0,0,1717.3927001953125,18,266.8727722167969,STANDARD,266.8727722167969,27,21,-8.814347271858907e-18,2018-04-28,R_A5
31,1.0,0,1719.8095703125,19,268.5782165527344,STANDARD,268.5782165527344,28,21,-3.838088557780855e-21,2018-04-28,R_A5
31,1.0,0,1722.2265625,20,267.6401062011719,STANDARD,267.6401062011719,29,21,-4.9260446836657765e-24,2018-04-28,R_A5
31,1.0,0,1724.6435546875,21,270.632080078125,STANDARD,270.632080078125,30,21,-2.0763499417947784e-25,2018-04-28,R_A5
28,0.25009194016456604,0,1611.189208984375,1,287.813232421875,STANDARD,287.813232421875,1,41,0.0,2018-07-03,R_A3
28,0.12568055093288422,0,1613.23876953125,2,287.9500732421875,STANDARD,287.9500732421875,2,41,0.0,2018-07-03,R_A3
28,0.1592118889093399,0,1615.2884521484375,3,288.087158203125,STANDARD,288.087158203125,3,41,0.0,2018-07-03,R_A3
28,0.38681313395500183,0,1617.338134765625,4,288.239501953125,STANDARD,288.239501953125,4,41,0.0,2018-07-03,R_A3
29,0.6497718095779419,0,1601.161865234375,5,287.1180114746094,STANDARD,287.1180114746094,4,41,0.0,2018-07-03,R_A3
29,0.8160670399665833,0,1603.443115234375,6,287.332763671875,STANDARD,287.332763671875,5,41,0.0,2018-07-03,R_A3
29,0.6490823030471802,0,1605.7242431640625,7,287.4391174316406,STANDARD,287.4391174316406,6,41,0.0,2018-07-03,R_A3
29,0.1989714354276657,0,1608.00537109375,8,287.5945129394531,STANDARD,287.5945129394531,7,41,0.0,2018-07-03,R_A3
29,0.19866037368774414,0,1610.28662109375,9,287.74700927734375,STANDARD,287.74700927734375,8,41,0.0,2018-07-03,R_A3
29,0.7993825078010559,0,1612.5677490234375,10,288.05712890625,STANDARD,288.05712890625,9,41,0.0,2018-07-03,R_A3
29,0.2933722734451294,0,1614.848876953125,11,288.1229248046875,STANDARD,288.1229248046875,10,41,0.0,2018-07-03,R_A3
29,0.04940251633524895,0,1617.1068115234375,12,287.9926452636719,STANDARD,287.9926452636719,11,41,0.0,2018-07-03,R_A3
29,0.05564570426940918,0,1619.341552734375,13,288.14202880859375,STANDARD,288.14202880859375,12,41,0.0,2018-07-03,R_A3
29,0.2100035846233368,0,1621.5762939453125,14,288.2916564941406,STANDARD,288.2916564941406,13,41,0.0,2018-07-03,R_A3
29,0.4008764326572418,0,1623.81103515625,15,291.37078857421875,STANDARD,291.37078857421875,14,41,0.0,2018-07-03,R_A3
29,0.3532114326953888,0,1626.045654296875,16,288.9806213378906,STANDARD,288.9806213378906,15,41,0.0,2018-07-03,R_A3
29,0.8073442578315735,0,1628.09716796875,17,289.2967834472656,STANDARD,289.2967834472656,16,41,0.0,2018-07-03,R_A3
29,0.8128470778465271,0,1629.583740234375,18,289.3974304199219,STANDARD,289.3974304199219,17,41,0.0,2018-07-03,R_A3
29,0.6571654677391052,0,1632.123779296875,19,286.61444091796875,STANDARD,286.61444091796875,26,41,0.0,2018-07-03,R_A3
29,0.04714202508330345,0,1636.099365234375,20,286.920654296875,STANDARD,286.920654296875,27,41,0.0,2018-07-03,R_A3
29,0.056594640016555786,0,1640.0748291015625,21,287.1865234375,STANDARD,287.1865234375,28,41,0.0,2018-07-03,R_A3
29,0.8123230338096619,0,1644.05029296875,22,290.8687438964844,STANDARD,290.8687438964844,29,41,0.0,2018-07-03,R_A3
29,0.06813196837902069,0,1648.02587890625,23,287.74444580078125,STANDARD,287.74444580078125,30,41,0.0,2018-07-03,R_A3
30,0.054059948772192,0,1633.6373291015625,1,277.1784973144531,STANDARD,277.1784973144531,1,52,0.0,2018-09-12,R_A4
31,0.05187232047319412,0,1627.2442626953125,2,276.9376525878906,STANDARD,276.9376525878906,1,52,0.0,2018-09-12,R_A4
31,0.053829941898584366,0,1629.3199462890625,3,277.0760498046875,STANDARD,277.0760498046875,2,52,0.0,2018-09-12,R_A4
31,0.05532123148441315,0,1631.395751953125,4,277.2144775390625,STANDARD,277.2144775390625,3,52,0.0,2018-09-12,R_A4
31,0.056164830923080444,0,1633.471435546875,5,277.3529052734375,STANDARD,277.3529052734375,4,52,0.0,2018-09-12,R_A4
32,0.055587250739336014,0,1627.94921875,6,277.1920166015625,STANDARD,277.1920166015625,4,52,0.0,2018-09-12,R_A4
32,0.2432270348072052,0,1629.803466796875,7,277.3836669921875,STANDARD,277.3836669921875,5,52,0.0,2018-09-12,R_A4
32,0.26035597920417786,0,1641.5787353515625,8,277.9557800292969,STANDARD,277.9557800292969,5,51,0.0,2018-09-12,R_A4
32,0.06617452949285507,0,1639.7947998046875,9,277.83148193359375,STANDARD,277.83148193359375,4,51,0.0,2018-09-12,R_A4
33,0.06339533627033234,0,1636.4892578125,10,277.8233947753906,STANDARD,277.8233947753906,4,51,0.0,2018-09-12,R_A4
33,0.06074092909693718,0,1634.6724853515625,11,277.7023010253906,STANDARD,277.7023010253906,3,51,0.0,2018-09-12,R_A4
33,0.07702413946390152,0,1648.4976806640625,12,278.4796447753906,STANDARD,278.4796447753906,3,50,0.0,2018-09-12,R_A4
34,0.08689844608306885,0,1641.070556640625,13,278.1888122558594,STANDARD,278.1888122558594,3,50,0.0,2018-09-12,R_A4
35,0.10518845915794373,0,1637.17236328125,14,278.1332702636719,STANDARD,278.1332702636719,3,50,0.0,2018-09-12,R_A4
35,0.05764304846525192,0,1639.510986328125,15,279.3870849609375,STANDARD,279.3870849609375,29,49,0.0,2018-09-12,R_A4
36,0.10448140650987625,0,1642.1087646484375,16,279.6207580566406,STANDARD,279.6207580566406,29,49,0.0,2018-09-12,R_A4
36,0.14159037172794342,0,1641.811767578125,17,279.5754089355469,STANDARD,279.5754089355469,29,48,0.0,2018-09-12,R_A4
37,0.6524590849876404,0,1646.279541015625,18,279.962646484375,STANDARD,279.962646484375,29,48,0.0,2018-09-12,R_A4
38,0.66199791431427,0,1652.55029296875,19,280.46453857421875,STANDARD,280.46453857421875,29,48,0.0,2018-09-12,R_A4
38,0.30972820520401,0,1657.0859375,20,280.7601013183594,STANDARD,280.7601013183594,29,47,0.0,2018-09-12,R_A4
17,1.0,0,1695.497802734375,1,274.9214782714844,STANDARD,274.9214782714844,1,42,1.353038232669579e-12,2018-11-07,R_A6
17,1.0,0,1697.04833984375,2,275.0630187988281,STANDARD,275.0630187988281,2,42,3.9365995814673316e-13,2018-11-07,R_A6
17,1.0,0,1698.5989990234375,3,275.1979064941406,STANDARD,275.1979064941406,3,42,2.929895638170005e-13,2018-11-07,R_A6
17,1.0,0,1700.149658203125,4,275.3235778808594,STANDARD,275.3235778808594,4,42,3.1816067250396707e-13,2018-11-07,R_A6
17,1.0,0,1701.7001953125,5,275.4458312988281,STANDARD,275.4458312988281,5,42,4.3642159656097357e-13,2018-11-07,R_A6
17,1.0,0,1703.250732421875,6,275.5763854980469,STANDARD,275.5763854980469,6,42,2.374363032575655e-11,2018-11-07,R_A6
17,1.0,0,1704.80126953125,7,275.4170837402344,STANDARD,275.4170837402344,7,42,5.628420993164518e-11,2018-11-07,R_A6
17,1.0,0,1706.3519287109375,8,275.5635986328125,STANDARD,275.5635986328125,8,42,4.920062968150063e-11,2018-11-07,R_A6
17,1.0,0,1707.902587890625,9,276.00347900390625,STANDARD,276.00347900390625,9,42,3.641413559574147e-12,2018-11-07,R_A6
17,1.0,0,1709.453125,10,275.8248291015625,STANDARD,275.8248291015625,10,42,3.8039227323594105e-10,2018-11-07,R_A6
17,1.0,0,1711.3551025390625,11,277.98236083984375,STANDARD,277.98236083984375,11,42,-5.611647431458255e-12,2018-11-07,R_A6
17,1.0,0,1713.6083984375,12,278.1957702636719,STANDARD,278.1957702636719,12,42,-9.566632425475619e-13,2018-11-07,R_A6
17,1.0,0,1715.86181640625,13,278.42138671875,STANDARD,278.42138671875,13,42,-7.491698098471486e-14,2018-11-07,R_A6
17,1.0,0,1718.115234375,14,278.63519287109375,STANDARD,278.63519287109375,14,42,-4.3223891398611394e-14,2018-11-07,R_A6
17,1.0,0,1720.3685302734375,15,278.8518371582031,STANDARD,278.8518371582031,15,42,-3.46661311852528e-14,2018-11-07,R_A6
