SGAS,CONIPOS,DEPTH,CONBPRES,CONKPOS,DATE,WELL,DRAWDOWN,CONJPOS,SWAT,CONIDX,PRESSURE,WELLMODEL
0.0,31,1720.43408203125,307.5054016113281,29,2018-01-01,R_A5,0,21,1.0,20,307.5054016113281,STANDARD
0.0,31,1722.7696533203125,307.7267761230469,30,2018-01-01,R_A5,0,21,1.0,21,307.7267761230469,STANDARD
0.0,31,1725.105224609375,307.9481506347656,31,2018-01-01,R_A5,0,21,1.0,22,307.9481506347656,STANDARD
0.0,17,1695.20263671875,305.11419677734375,1,2018-01-01,R_A6,0,42,1.0,1,305.11419677734375,STANDARD
0.0,17,1696.7510986328125,305.2609558105469,2,2018-01-01,R_A6,0,42,1.0,2,305.2609558105469,STANDARD
0.0,17,1698.299560546875,305.4076843261719,3,2018-01-01,R_A6,0,42,1.0,3,305.4076843261719,STANDARD
0.0,17,1699.84814453125,305.554443359375,4,2018-01-01,R_A6,0,42,1.0,4,305.554443359375,STANDARD
0.0,17,1701.3966064453125,305.7012023925781,5,2018-01-01,R_A6,0,42,1.0,5,305.7012023925781,STANDARD
0.0,17,1702.9451904296875,305.84796142578125,6,2018-01-01,R_A6,0,42,1.0,6,305.84796142578125,STANDARD
0.0,17,1704.49365234375,305.6956481933594,7,2018-01-01,R_A6,0,42,1.0,7,305.6956481933594,STANDARD
0.0,17,1706.042236328125,306.1414489746094,8,2018-01-01,R_A6,0,42,1.0,8,306.1414489746094,STANDARD
0.0,17,1707.5906982421875,306.2882080078125,9,2018-01-01,R_A6,0,42,1.0,9,306.2882080078125,STANDARD
0.0,17,1709.1392822265625,306.1291809082031,10,2018-01-01,R_A6,0,42,1.0,10,306.1291809082031,STANDARD
0.0,17,1711.055419921875,306.3109130859375,11,2018-01-01,R_A6,0,42,1.0,11,306.3109130859375,STANDARD
0.0,17,1713.3392333984375,306.52734375,12,2018-01-01,R_A6,0,42,1.0,12,306.52734375,STANDARD
0.0,17,1715.623046875,306.7557678222656,13,2018-01-01,R_A6,0,42,1.0,13,306.7557678222656,STANDARD
0.0,17,1717.9068603515625,306.9721984863281,14,2018-01-01,R_A6,0,42,1.0,14,306.9721984863281,STANDARD
0.0,17,1720.190673828125,307.18865966796875,15,2018-01-01,R_A6,0,42,1.0,15,307.18865966796875,STANDARD
0.0,17,1722.474365234375,307.55010986328125,16,2018-01-01,R_A6,0,42,1.0,16,307.55010986328125,STANDARD
0.0,17,1724.7581787109375,307.7665710449219,17,2018-01-01,R_A6,0,42,1.0,17,307.7665710449219,STANDARD
0.0,17,1726.394287109375,307.921630859375,18,2018-01-01,R_A6,0,42,1.0,18,307.921630859375,STANDARD
0.0,17,1727.7508544921875,307.8930969238281,27,2018-01-01,R_A6,0,42,1.0,19,307.8930969238281,STANDARD
0.0,17,1729.4755859375,308.3623352050781,28,2018-01-01,R_A6,0,42,1.0,20,308.3623352050781,STANDARD
0.0,17,1731.2001953125,308.52581787109375,29,2018-01-01,R_A6,0,42,1.0,21,308.52581787109375,STANDARD
0.0,17,1732.9249267578125,308.68927001953125,30,2018-01-01,R_A6,0,42,1.0,22,308.68927001953125,STANDARD
0.0,17,1734.649658203125,308.5469665527344,31,2018-01-01,R_A6,0,42,1.0,23,308.5469665527344,STANDARD
0.0,22,1641.094970703125,298.36004638671875,1,2018-03-01,R_A2,0,30,0.056746382266283035,1,298.36004638671875,STANDARD
0.0,22,1642.8890380859375,298.4802551269531,2,2018-03-01,R_A2,0,30,0.05779105797410011,2,298.4802551269531,STANDARD
0.0,22,1644.68310546875,298.6004943847656,3,2018-03-01,R_A2,0,30,0.0600515753030777,3,298.6004943847656,STANDARD
0.0,22,1646.4771728515625,298.7207336425781,4,2018-03-01,R_A2,0,30,0.06772805750370026,4,298.7207336425781,STANDARD
0.0,22,1648.2713623046875,298.8409729003906,5,2018-03-01,R_A2,0,30,0.06891945749521255,5,298.8409729003906,STANDARD
0.0,22,1650.0654296875,298.97821044921875,6,2018-03-01,R_A2,0,30,0.3106507658958435,6,298.97821044921875,STANDARD
0.0,22,1651.859619140625,299.1075134277344,7,2018-03-01,R_A2,0,30,0.8913176655769348,7,299.1075134277344,STANDARD
0.0,22,1653.6536865234375,299.23370361328125,8,2018-03-01,R_A2,0,30,0.8773499727249146,8,299.23370361328125,STANDARD
0.0,22,1655.44775390625,299.5066833496094,9,2018-03-01,R_A2,0,30,0.9037757515907288,9,299.5066833496094,STANDARD
0.0,22,1657.2418212890625,299.77020263671875,10,2018-03-01,R_A2,0,30,0.9149129986763,10,299.77020263671875,STANDARD
0.0,22,1659.1368408203125,299.8678283691406,11,2018-03-01,R_A2,0,30,0.07620001584291458,11,299.8678283691406,STANDARD
0.0,22,1661.132568359375,300.00030517578125,12,2018-03-01,R_A2,0,30,0.07749900966882706,12,300.00030517578125,STANDARD
0.0,22,1663.12841796875,300.1563720703125,13,2018-03-01,R_A2,0,30,0.4619792103767395,13,300.1563720703125,STANDARD
0.0,22,1665.1241455078125,300.2917785644531,14,2018-03-01,R_A2,0,30,0.5060766935348511,14,300.2917785644531,STANDARD
0.0,22,1667.1199951171875,300.4286804199219,15,2018-03-01,R_A2,0,30,0.6888589262962341,15,300.4286804199219,STANDARD
0.0,22,1669.11572265625,300.5628967285156,16,2018-03-01,R_A2,0,30,0.9703996777534485,16,300.5628967285156,STANDARD
0.0,22,1671.111572265625,300.6972961425781,17,2018-03-01,R_A2,0,30,0.9495916366577148,17,300.6972961425781,STANDARD
0.0,22,1672.9881591796875,300.82330322265625,18,2018-03-01,R_A2,0,30,0.9828847050666809,18,300.82330322265625,STANDARD
0.0,22,1674.229736328125,300.8243103027344,18,2018-03-01,R_A2,0,29,0.9966233372688293,19,300.8243103027344,STANDARD
-7.051813577518828e-10,22,1676.1676025390625,302.4541931152344,27,2018-03-01,R_A2,0,29,1.0,20,302.4541931152344,STANDARD
4.750074974062958e-21,22,1677.9368896484375,303.2381286621094,28,2018-03-01,R_A2,0,29,1.0,21,303.2381286621094,STANDARD
-1.0673558153614237e-20,22,1679.7061767578125,303.5387878417969,29,2018-03-01,R_A2,0,29,1.0,22,303.5387878417969,STANDARD
-4.2294885324352833e-20,22,1681.4754638671875,303.7487487792969,30,2018-03-01,R_A2,0,29,1.0,23,303.7487487792969,STANDARD
-5.022115936720896e-20,22,1683.2447509765625,303.92193603515625,31,2018-03-01,R_A2,0,29,1.0,24,303.92193603515625,STANDARD
-3.064627460087682e-15,31,1685.026611328125,274.3460693359375,1,2018-04-28,R_A5,0,20,1.0,1,274.3460693359375,STANDARD
-3.1307777686529273e-15,31,1687.3070068359375,274.5619812011719,2,2018-04-28,R_A5,0,20,1.0,2,274.5619812011719,STANDARD
-2.8382293175720002e-15,31,1689.5875244140625,274.7779541015625,3,2018-04-28,R_A5,0,20,1.0,3,274.7779541015625,STANDARD
-3.078794297888747e-15,31,1691.8680419921875,274.9936828613281,4,2018-04-28,R_A5,0,20,1.0,4,274.9936828613281,STANDARD
-2.9499383519965023e-15,31,1694.1485595703125,275.20928955078125,5,2018-04-28,R_A5,0,20,1.0,5,275.20928955078125,STANDARD
-2.31676280095731e-15,31,1696.4290771484375,275.42498779296875,6,2018-04-28,R_A5,0,20,1.0,6,275.42498779296875,STANDARD
-7.65498243965871e-16,31,1698.70947265625,275.96148681640625,7,2018-04-28,R_A5,0,20,1.0,7,275.96148681640625,STANDARD
2.6338709858964027e-12,31,1707.6488037109375,278.4990539550781,11,2018-04-28,R_A5,0,20,1.0,8,278.4990539550781,STANDARD
1.121245349171296e-12,31,1709.5638427734375,278.6770324707031,12,2018-04-28,R_A5,0,20,1.0,9,278.6770324707031,STANDARD
-3.6743611625533745e-11,31,1701.7845458984375,276.57208251953125,12,2018-04-28,R_A5,0,21,1.0,10,276.57208251953125,STANDARD
-2.80315159105482e-12,31,1703.735107421875,276.7695617675781,13,2018-04-28,R_A5,0,21,1.0,11,276.7695617675781,STANDARD
-3.854530410130064e-12,31,1705.6856689453125,276.95513916015625,14,2018-04-28,R_A5,0,21,1.0,12,276.95513916015625,STANDARD
-5.036722341283939e-12,31,1707.63623046875,278.14385986328125,15,2018-04-28,R_A5,0,21,1.0,13,278.14385986328125,STANDARD
-3.814921902683954e-12,31,1709.5867919921875,279.4620056152344,16,2018-04-28,R_A5,0,21,1.0,14,279.4620056152344,STANDARD
-1.139663884097697e-12,31,1711.537353515625,279.66571044921875,17,2018-04-28,R_A5,0,21,1.0,15,279.66571044921875,STANDARD
-2.2993037595425703e-12,31,1713.35400390625,279.8739318847656,18,2018-04-28,R_A5,0,21,1.0,16,279.8739318847656,STANDARD
0.0,31,1714.3951416015625,279.9955749511719,19,2018-04-28,R_A5,0,21,1.0,17,279.9955749511719,STANDARD
-5.950713419201545e-14,31,1715.7628173828125,279.9737243652344,27,2018-04-28,R_A5,0,21,1.0,18,279.9737243652344,STANDARD
-6.410770216546888e-14,31,1718.098388671875,280.2960510253906,28,2018-04-28,R_A5,0,21,1.0,19,280.2960510253906,STANDARD
-5.1819068746682536e-20,31,1720.43408203125,292.16900634765625,29,2018-04-28,R_A5,0,21,1.0,20,292.16900634765625,STANDARD
1.2342341240388412e-19,31,1722.7696533203125,294.47515869140625,30,2018-04-28,R_A5,0,21,1.0,21,294.47515869140625,STANDARD
-1.9771139478201583e-13,31,1725.105224609375,287.94476318359375,31,2018-04-28,R_A5,0,21,1.0,22,287.94476318359375,STANDARD
0.0,28,1609.243408203125,279.1557922363281,1,2018-07-03,R_A3,0,41,0.6496977210044861,1,279.1557922363281,STANDARD
0.0,28,1611.3077392578125,279.29083251953125,2,2018-07-03,R_A3,0,41,0.1976298987865448,2,279.29083251953125,STANDARD
0.0,28,1613.3720703125,279.4284973144531,3,2018-07-03,R_A3,0,41,0.150900736451149,3,279.4284973144531,STANDARD
0.0,28,1615.4365234375,279.580810546875,4,2018-07-03,R_A3,0,41,0.6760168671607971,4,279.580810546875,STANDARD
0.0,28,1617.5008544921875,281.4619445800781,5,2018-07-03,R_A3,0,41,0.7908375263214111,5,281.4619445800781,STANDARD
0.0,28,1619.565185546875,281.7080078125,6,2018-07-03,R_A3,0,41,0.6493420004844666,6,281.7080078125,STANDARD
0.0,29,1609.3663330078125,280.907470703125,6,2018-07-03,R_A3,0,41,0.649325430393219,7,280.907470703125,STANDARD
0.0,29,1611.4163818359375,281.0927429199219,7,2018-07-03,R_A3,0,41,0.19879505038261414,8,281.0927429199219,STANDARD
0.0,29,1613.46630859375,281.2298583984375,8,2018-07-03,R_A3,0,41,0.20115795731544495,9,281.2298583984375,STANDARD
0.0,29,1615.516357421875,281.44207763671875,9,2018-07-03,R_A3,0,41,0.7986671924591064,10,281.44207763671875,STANDARD
0.0,29,1617.5662841796875,282.6460266113281,10,2018-07-03,R_A3,0,41,0.8003817200660706,11,282.6460266113281,STANDARD
0.0,29,1619.750732421875,282.81915283203125,11,2018-07-03,R_A3,0,41,0.049186836928129196,12,282.81915283203125,STANDARD
0.0,29,1622.0697021484375,282.9739685058594,12,2018-07-03,R_A3,0,41,0.05447349697351456,13,282.9739685058594,STANDARD
0.0,29,1624.388671875,283.12908935546875,13,2018-07-03,R_A3,0,41,0.3684425950050354,14,283.12908935546875,STANDARD
0.0,29,1629.026611328125,283.62115478515625,15,2018-07-03,R_A3,0,41,0.5007686018943787,15,283.62115478515625,STANDARD
0.0,29,1630.9468994140625,283.7579650878906,16,2018-07-03,R_A3,0,41,0.8021484017372131,16,283.7579650878906,STANDARD
0.0,29,1633.5262451171875,283.7384033203125,27,2018-07-03,R_A3,0,41,0.6545867323875427,17,283.7384033203125,STANDARD
0.0,29,1637.1630859375,283.9779052734375,28,2018-07-03,R_A3,0,41,0.04682831093668938,18,283.9779052734375,STANDARD
0.0,29,1640.8001708984375,284.22076416015625,29,2018-07-03,R_A3,0,41,0.0522410087287426,19,284.22076416015625,STANDARD
0.0,29,1644.4371337890625,284.4836120605469,30,2018-07-03,R_A3,0,41,0.6739083528518677,20,284.4836120605469,STANDARD
0.0,29,1648.0740966796875,284.7111511230469,31,2018-07-03,R_A3,0,41,0.06577855348587036,21,284.7111511230469,STANDARD
0.0,30,1631.1873779296875,275.2240905761719,1,2018-09-12,R_A4,0,52,0.05174272507429123,1,275.2240905761719,STANDARD
0.0,31,1627.4293212890625,275.16650390625,1,2018-09-12,R_A4,0,52,0.04941808804869652,2,275.16650390625,STANDARD
0.0,31,1629.4896240234375,275.30377197265625,2,2018-09-12,R_A4,0,52,0.05227839946746826,3,275.30377197265625,STANDARD
0.0,31,1631.5498046875,275.4410400390625,3,2018-09-12,R_A4,0,52,0.054248910397291183,4,275.4410400390625,STANDARD
0.0,31,1633.610107421875,275.57830810546875,4,2018-09-12,R_A4,0,52,0.05588222295045853,5,275.57830810546875,STANDARD
0.0,32,1632.3968505859375,275.6897277832031,4,2018-09-12,R_A4,0,52,0.05770976468920708,6,275.6897277832031,STANDARD
0.0,32,1635.880615234375,275.8204345703125,4,2018-09-12,R_A4,0,51,0.05823199450969696,7,275.8204345703125,STANDARD
0.0,33,1637.321044921875,276.13323974609375,4,2018-09-12,R_A4,0,51,0.06092379242181778,8,276.13323974609375,STANDARD
0.0,33,1635.474609375,276.01019287109375,3,2018-09-12,R_A4,0,51,0.05832016468048096,9,276.01019287109375,STANDARD
0.0,33,1642.1485595703125,276.43804931640625,4,2018-09-12,R_A4,0,50,0.27835211157798767,10,276.43804931640625,STANDARD
0.0,34,1641.132080078125,276.5164794921875,4,2018-09-12,R_A4,0,50,0.6517831087112427,11,276.5164794921875,STANDARD
0.0,34,1639.20703125,276.3885803222656,3,2018-09-12,R_A4,0,50,0.09681462496519089,12,276.3885803222656,STANDARD
0.0,35,1640.9061279296875,276.6465759277344,3,2018-09-12,R_A4,0,50,0.16247889399528503,13,276.6465759277344,STANDARD
0.0,35,1639.0426025390625,276.5223388671875,2,2018-09-12,R_A4,0,50,0.18796393275260925,14,276.5223388671875,STANDARD
0.0,35,1641.93212890625,276.5777282714844,2,2018-09-12,R_A4,0,49,0.23943978548049927,15,276.5777282714844,STANDARD
0.0,36,1642.357421875,277.1298828125,30,2018-09-12,R_A4,0,49,0.09682108461856842,16,277.1298828125,STANDARD
0.0,36,1639.6068115234375,276.7928466796875,30,2018-09-12,R_A4,0,48,0.05905097723007202,17,276.7928466796875,STANDARD
0.0,37,1646.7513427734375,277.3995666503906,30,2018-09-12,R_A4,0,48,0.07480816543102264,18,277.3995666503906,STANDARD
0.0,38,1653.461669921875,277.9883728027344,30,2018-09-12,R_A4,0,48,0.6930094361305237,19,277.9883728027344,STANDARD
0.0,38,1657.8184814453125,278.2010803222656,30,2018-09-12,R_A4,0,47,0.18708418309688568,20,278.2010803222656,STANDARD
3.179322709581319e-19,17,1695.20263671875,274.5113525390625,1,2018-11-07,R_A6,0,42,1.0,1,274.5113525390625,STANDARD
-3.5449759865052186e-18,17,1696.7510986328125,274.65631103515625,2,2018-11-07,R_A6,0,42,1.0,2,274.65631103515625,STANDARD
-2.402905085546117e-18,17,1698.299560546875,274.79803466796875,3,2018-11-07,R_A6,0,42,1.0,3,274.79803466796875,STANDARD
-2.2405055430641935e-18,17,1699.84814453125,274.9357604980469,4,2018-11-07,R_A6,0,42,1.0,4,274.9357604980469,STANDARD
-3.1306004790322388e-18,17,1701.3966064453125,275.0711364746094,5,2018-11-07,R_A6,0,42,1.0,5,275.0711364746094,STANDARD
-1.106143766890739e-16,17,1702.9451904296875,275.2093505859375,6,2018-11-07,R_A6,0,42,1.0,6,275.2093505859375,STANDARD
-1.876799091546629e-16,17,1704.49365234375,275.0550537109375,7,2018-11-07,R_A6,0,42,1.0,7,275.0550537109375,STANDARD
-5.609258971871115e-18,17,1706.042236328125,275.4991455078125,8,2018-11-07,R_A6,0,42,1.0,8,275.4991455078125,STANDARD
-4.661542841227779e-18,17,1707.5906982421875,275.641845703125,9,2018-11-07,R_A6,0,42,1.0,9,275.641845703125,STANDARD
-3.1528667997305433e-16,17,1709.1392822265625,275.4742431640625,10,2018-11-07,R_A6,0,42,1.0,10,275.4742431640625,STANDARD
2.0015767061467421e-16,17,1711.055419921875,275.63775634765625,11,2018-11-07,R_A6,0,42,1.0,11,275.63775634765625,STANDARD
1.0356842576156761e-16,17,1713.3392333984375,275.8540344238281,12,2018-11-07,R_A6,0,42,1.0,12,275.8540344238281,STANDARD
6.1228202590292565e-18,17,1715.623046875,276.0831298828125,13,2018-11-07,R_A6,0,42,1.0,13,276.0831298828125,STANDARD
-4.656052429911958e-18,17,1717.9068603515625,276.30120849609375,14,2018-11-07,R_A6,0,42,1.0,14,276.30120849609375,STANDARD
-7.354098866739446e-18,17,1720.190673828125,276.5523681640625,15,2018-11-07,R_A6,0,42,1.0,15,276.5523681640625,STANDARD
1.2368433618835632e-18,17,1722.474365234375,276.9850769042969,16,2018-11-07,R_A6,0,42,1.0,16,276.9850769042969,STANDARD
