PRESSURE,SWAT,WELL,CONKPOS,CONIPOS,CONIDX,CONJPOS,CONBPRES,WELLMODEL,DRAWDOWN,DEPTH,SGAS,DATE
303.12158203125,0.9761890172958374,R_A2,17,22,18,29,303.12158203125,STANDARD,0,1676.1207275390625,0.0,2018-01-01
303.2223815917969,0.9988783597946167,R_A2,18,22,19,29,303.2223815917969,STANDARD,0,1677.623046875,0.0,2018-01-01
303.30859375,1.0,R_A2,26,22,20,29,303.30859375,STANDARD,0,1678.90771484375,0.0,2018-01-01
303.7317810058594,1.0,R_A2,27,22,21,29,303.7317810058594,STANDARD,0,1680.6146240234375,0.0,2018-01-01
303.8935241699219,1.0,R_A2,28,22,22,29,303.8935241699219,STANDARD,0,1682.321533203125,0.0,2018-01-01
304.0552673339844,1.0,R_A2,29,22,23,29,304.0552673339844,STANDARD,0,1684.0283203125,0.0,2018-01-01
304.217041015625,1.0,R_A2,30,22,24,29,304.217041015625,STANDARD,0,1685.7352294921875,0.0,2018-01-01
298.72491455078125,0.21615098416805267,R_A3,1,28,1,41,298.72491455078125,STANDARD,0,1610.5543212890625,0.0,2018-01-01
298.8604736328125,0.12023666501045227,R_A3,2,28,2,41,298.8604736328125,STANDARD,0,1612.5765380859375,0.0,2018-01-01
297.96771240234375,0.11823459714651108,R_A3,2,29,3,41,297.96771240234375,STANDARD,0,1599.2547607421875,0.0,2018-01-01
298.1138000488281,0.11823459714651108,R_A3,3,29,4,41,298.1138000488281,STANDARD,0,1601.434814453125,0.0,2018-01-01
298.2598876953125,0.2025650292634964,R_A3,4,29,5,41,298.2598876953125,STANDARD,0,1603.6148681640625,0.0,2018-01-01
298.4059753417969,0.8095249533653259,R_A3,5,29,6,41,298.4059753417969,STANDARD,0,1605.794921875,0.0,2018-01-01
298.55206298828125,0.6481541991233826,R_A3,6,29,7,41,298.55206298828125,STANDARD,0,1607.974853515625,0.0,2018-01-01
298.6981506347656,0.19360436499118805,R_A3,7,29,8,41,298.6981506347656,STANDARD,0,1610.1549072265625,0.0,2018-01-01
298.8442687988281,0.19176432490348816,R_A3,8,29,9,41,298.8442687988281,STANDARD,0,1612.3349609375,0.0,2018-01-01
298.9903869628906,0.7954967021942139,R_A3,9,29,10,41,298.9903869628906,STANDARD,0,1614.514892578125,0.0,2018-01-01
299.1365051269531,0.6481541991233826,R_A3,10,29,11,41,299.1365051269531,STANDARD,0,1616.6949462890625,0.0,2018-01-01
299.2868957519531,0.047285933047533035,R_A3,11,29,12,41,299.2868957519531,STANDARD,0,1618.93896484375,0.0,2018-01-01
299.4416198730469,0.05249038338661194,R_A3,12,29,13,41,299.4416198730469,STANDARD,0,1621.2469482421875,0.0,2018-01-01
299.5963134765625,0.3650001883506775,R_A3,13,29,14,41,299.5963134765625,STANDARD,0,1623.5548095703125,0.0,2018-01-01
299.90576171875,0.48125988245010376,R_A3,15,29,15,41,299.90576171875,STANDARD,0,1628.170654296875,0.0,2018-01-01
300.0457763671875,0.7951574921607971,R_A3,16,29,16,41,300.0457763671875,STANDARD,0,1630.2591552734375,0.0,2018-01-01
300.11529541015625,0.7637819051742554,R_A3,17,29,17,41,300.11529541015625,STANDARD,0,1631.29638671875,0.0,2018-01-01
300.2492980957031,0.17403264343738556,R_A3,26,29,18,41,300.2492980957031,STANDARD,0,1633.294921875,0.0,2018-01-01
300.5035400390625,0.04331213980913162,R_A3,27,29,19,41,300.5035400390625,STANDARD,0,1637.0869140625,0.0,2018-01-01
300.7578125,0.05166769400238991,R_A3,28,29,20,41,300.7578125,STANDARD,0,1640.87890625,0.0,2018-01-01
301.0120849609375,0.7881414294242859,R_A3,29,29,21,41,301.0120849609375,STANDARD,0,1644.6710205078125,0.0,2018-01-01
301.266357421875,0.06035323813557625,R_A3,30,29,22,41,301.266357421875,STANDARD,0,1648.4630126953125,0.0,2018-01-01
300.11956787109375,0.049033429473638535,R_A4,1,30,1,52,300.11956787109375,STANDARD,0,1631.3599853515625,0.0,2018-01-01
299.8254699707031,0.048335686326026917,R_A4,1,31,2,52,299.8254699707031,STANDARD,0,1626.97314453125,0.0,2018-01-01
299.960693359375,0.049883920699357986,R_A4,2,31,3,52,299.960693359375,STANDARD,0,1628.990234375,0.0,2018-01-01
300.0959167480469,0.05099283903837204,R_A4,3,31,4,52,300.0959167480469,STANDARD,0,1631.00732421875,0.0,2018-01-01
300.2311706542969,0.051507268100976944,R_A4,4,31,5,52,300.2311706542969,STANDARD,0,1633.0245361328125,0.0,2018-01-01
300.0105895996094,0.05223395302891731,R_A4,4,32,6,52,300.0105895996094,STANDARD,0,1629.734375,0.0,2018-01-01
300.1326599121094,0.18763387203216553,R_A4,5,32,7,52,300.1326599121094,STANDARD,0,1631.5550537109375,0.0,2018-01-01
300.7232360839844,0.2933550179004669,R_A4,5,32,8,51,300.7232360839844,STANDARD,0,1640.36376953125,0.0,2018-01-01
300.6045227050781,0.058379121124744415,R_A4,4,32,9,51,300.6045227050781,STANDARD,0,1638.59326171875,0.0,2018-01-01
300.5067443847656,0.05805032327771187,R_A4,4,33,10,51,300.5067443847656,STANDARD,0,1637.135009765625,0.0,2018-01-01
300.3852233886719,0.05578342825174332,R_A4,3,33,11,51,300.3852233886719,STANDARD,0,1635.322265625,0.0,2018-01-01
300.4080810546875,0.05461450666189194,R_A4,4,34,12,51,300.4080810546875,STANDARD,0,1635.663330078125,0.0,2018-01-01
300.86029052734375,0.059305351227521896,R_A4,4,34,13,50,300.86029052734375,STANDARD,0,1642.407470703125,0.0,2018-01-01
300.73382568359375,0.07889150083065033,R_A4,3,34,14,50,300.73382568359375,STANDARD,0,1640.5213623046875,0.0,2018-01-01
300.6833801269531,0.057649824768304825,R_A4,4,35,15,50,300.6833801269531,STANDARD,0,1639.7691650390625,0.0,2018-01-01
300.5643005371094,0.1186886802315712,R_A4,3,35,16,50,300.5643005371094,STANDARD,0,1637.9932861328125,0.0,2018-01-01
300.68463134765625,0.0957503691315651,R_A4,29,35,17,49,300.68463134765625,STANDARD,0,1639.78759765625,0.0,2018-01-01
300.9057922363281,0.1530284583568573,R_A4,29,36,18,49,300.9057922363281,STANDARD,0,1643.0858154296875,0.0,2018-01-01
301.0184631347656,0.09819038212299347,R_A4,29,36,19,48,301.0184631347656,STANDARD,0,1644.7662353515625,0.0,2018-01-01
301.32257080078125,0.1848069131374359,R_A4,29,37,20,48,301.32257080078125,STANDARD,0,1649.3009033203125,0.0,2018-01-01
300.9530944824219,0.1005132794380188,R_A4,28,37,21,48,300.9530944824219,STANDARD,0,1643.79150390625,0.0,2018-01-01
301.2363586425781,0.0572495236992836,R_A4,28,38,22,48,301.2363586425781,STANDARD,0,1648.0157470703125,0.0,2018-01-01
301.80352783203125,0.06310047954320908,R_A4,28,38,23,47,301.80352783203125,STANDARD,0,1656.4725341796875,0.0,2018-01-01
303.9715576171875,1.0,R_A5,1,31,1,20,303.9715576171875,STANDARD,0,1686.371826171875,0.0,2018-01-01
304.1761169433594,1.0,R_A5,2,31,2,20,304.1761169433594,STANDARD,0,1688.5303955078125,0.0,2018-01-01
304.3806457519531,1.0,R_A5,3,31,3,20,304.3806457519531,STANDARD,0,1690.6888427734375,0.0,2018-01-01
304.585205078125,1.0,R_A5,4,31,4,20,304.585205078125,STANDARD,0,1692.8472900390625,0.0,2018-01-01
304.7897644042969,1.0,R_A5,5,31,5,20,304.7897644042969,STANDARD,0,1695.005859375,0.0,2018-01-01
304.99432373046875,1.0,R_A5,6,31,6,20,304.99432373046875,STANDARD,0,1697.164306640625,0.0,2018-01-01
305.5046691894531,1.0,R_A5,7,31,7,20,305.5046691894531,STANDARD,0,1699.32275390625,0.0,2018-01-01
305.0667724609375,1.0,R_A5,11,31,8,21,305.0667724609375,STANDARD,0,1697.927490234375,0.0,2018-01-01
305.2640380859375,1.0,R_A5,12,31,9,21,305.2640380859375,STANDARD,0,1700.0091552734375,0.0,2018-01-01
305.4732666015625,1.0,R_A5,13,31,10,21,305.4732666015625,STANDARD,0,1702.0906982421875,0.0,2018-01-01
305.6705322265625,1.0,R_A5,14,31,11,21,305.6705322265625,STANDARD,0,1704.17236328125,0.0,2018-01-01
305.8678283691406,1.0,R_A5,15,31,12,21,305.8678283691406,STANDARD,0,1706.25390625,0.0,2018-01-01
306.2101135253906,1.0,R_A5,16,31,13,21,306.2101135253906,STANDARD,0,1708.33544921875,0.0,2018-01-01
306.4073791503906,1.0,R_A5,17,31,14,21,306.4073791503906,STANDARD,0,1710.4169921875,0.0,2018-01-01
306.5650329589844,1.0,R_A5,18,31,15,21,306.5650329589844,STANDARD,0,1712.08056640625,0.0,2018-01-01
306.6485595703125,1.0,R_A5,19,31,16,21,306.6485595703125,STANDARD,0,1712.9620361328125,0.0,2018-01-01
306.64154052734375,1.0,R_A5,26,31,17,21,306.64154052734375,STANDARD,0,1714.5455322265625,0.0,2018-01-01
306.8670654296875,1.0,R_A5,27,31,18,21,306.8670654296875,STANDARD,0,1716.925048828125,0.0,2018-01-01
307.39837646484375,1.0,R_A5,28,31,19,21,307.39837646484375,STANDARD,0,1719.3046875,0.0,2018-01-01
307.6239013671875,1.0,R_A5,29,31,20,21,307.6239013671875,STANDARD,0,1721.6842041015625,0.0,2018-01-01
307.84942626953125,1.0,R_A5,30,31,21,21,307.84942626953125,STANDARD,0,1724.063720703125,0.0,2018-01-01
305.1458740234375,1.0,R_A6,1,17,1,42,305.1458740234375,STANDARD,0,1695.536865234375,0.0,2018-01-01
305.2928466796875,1.0,R_A6,2,17,2,42,305.2928466796875,STANDARD,0,1697.087890625,0.0,2018-01-01
305.4398498535156,1.0,R_A6,3,17,3,42,305.4398498535156,STANDARD,0,1698.6387939453125,0.0,2018-01-01
305.5868225097656,1.0,R_A6,4,17,4,42,305.5868225097656,STANDARD,0,1700.1898193359375,0.0,2018-01-01
305.7337951660156,1.0,R_A6,5,17,5,42,305.7337951660156,STANDARD,0,1701.74072265625,0.0,2018-01-01
305.88079833984375,1.0,R_A6,6,17,6,42,305.88079833984375,STANDARD,0,1703.291748046875,0.0,2018-01-01
305.7287292480469,1.0,R_A6,7,17,7,42,305.7287292480469,STANDARD,0,1704.8427734375,0.0,2018-01-01
305.875732421875,1.0,R_A6,8,17,8,42,305.875732421875,STANDARD,0,1706.3936767578125,0.0,2018-01-01
306.3217468261719,1.0,R_A6,9,17,9,42,306.3217468261719,STANDARD,0,1707.9447021484375,0.0,2018-01-01
306.1629638671875,1.0,R_A6,10,17,10,42,306.1629638671875,STANDARD,0,1709.4957275390625,0.0,2018-01-01
306.3455810546875,1.0,R_A6,11,17,11,42,306.3455810546875,STANDARD,0,1711.42138671875,0.0,2018-01-01
306.5636291503906,1.0,R_A6,12,17,12,42,306.5636291503906,STANDARD,0,1713.721923828125,0.0,2018-01-01
306.7936096191406,1.0,R_A6,13,17,13,42,306.7936096191406,STANDARD,0,1716.0224609375,0.0,2018-01-01
307.0116271972656,1.0,R_A6,14,17,14,42,307.0116271972656,STANDARD,0,1718.322998046875,0.0,2018-01-01
307.22967529296875,1.0,R_A6,15,17,15,42,307.22967529296875,STANDARD,0,1720.62353515625,0.0,2018-01-01
307.59271240234375,1.0,R_A6,16,17,16,42,307.59271240234375,STANDARD,0,1722.924072265625,0.0,2018-01-01
307.8107604980469,1.0,R_A6,17,17,17,42,307.8107604980469,STANDARD,0,1725.2244873046875,0.0,2018-01-01
307.9608459472656,1.0,R_A6,18,17,18,42,307.9608459472656,STANDARD,0,1726.80810546875,0.0,2018-01-01
307.9266357421875,1.0,R_A6,26,17,19,42,307.9266357421875,STANDARD,0,1728.1046142578125,0.0,2018-01-01
308.39605712890625,1.0,R_A6,27,17,20,42,308.39605712890625,STANDARD,0,1729.8310546875,0.0,2018-01-01
308.5596923828125,1.0,R_A6,28,17,21,42,308.5596923828125,STANDARD,0,1731.5576171875,0.0,2018-01-01
308.72332763671875,1.0,R_A6,29,17,22,42,308.72332763671875,STANDARD,0,1733.2840576171875,0.0,2018-01-01
308.5811767578125,1.0,R_A6,30,17,23,42,308.5811767578125,STANDARD,0,1735.010498046875,0.0,2018-01-01
299.57177734375,0.05317642167210579,R_A2,1,22,1,30,299.57177734375,STANDARD,0,1640.574951171875,0.0,2018-03-01
299.68548583984375,0.05472777783870697,R_A2,2,22,2,30,299.68548583984375,STANDARD,0,1642.2716064453125,0.0,2018-03-01
299.7992248535156,0.057977840304374695,R_A2,3,22,3,30,299.7992248535156,STANDARD,0,1643.9681396484375,0.0,2018-03-01
299.9129638671875,0.0634288564324379,R_A2,4,22,4,30,299.9129638671875,STANDARD,0,1645.6646728515625,0.0,2018-03-01
300.0267028808594,0.0669938251376152,R_A2,5,22,5,30,300.0267028808594,STANDARD,0,1647.361328125,0.0,2018-03-01
300.1515197753906,0.3000490665435791,R_A2,6,22,6,30,300.1515197753906,STANDARD,0,1649.057861328125,0.0,2018-03-01
300.2698974609375,0.8753529191017151,R_A2,7,22,7,30,300.2698974609375,STANDARD,0,1650.7545166015625,0.0,2018-03-01
300.38653564453125,0.8618014454841614,R_A2,8,22,8,30,300.38653564453125,STANDARD,0,1652.4510498046875,0.0,2018-03-01
300.57611083984375,0.8689450025558472,R_A2,9,22,9,30,300.57611083984375,STANDARD,0,1654.1475830078125,0.0,2018-03-01
300.7527770996094,0.8861902356147766,R_A2,10,22,10,30,300.7527770996094,STANDARD,0,1655.84423828125,0.0,2018-03-01
300.5919494628906,0.06947749108076096,R_A2,11,22,11,30,300.5919494628906,STANDARD,0,1657.7049560546875,0.0,2018-03-01
300.72772216796875,0.11608666181564331,R_A2,12,22,12,30,300.72772216796875,STANDARD,0,1659.729736328125,0.0,2018-03-01
300.8636779785156,0.4326120615005493,R_A2,13,22,13,30,300.8636779785156,STANDARD,0,1661.7545166015625,0.0,2018-03-01
300.99981689453125,0.47461387515068054,R_A2,14,22,14,30,300.99981689453125,STANDARD,0,1663.7794189453125,0.0,2018-03-01
301.136962890625,0.9032533168792725,R_A2,15,22,15,30,301.136962890625,STANDARD,0,1665.80419921875,0.0,2018-03-01
301.5010070800781,0.9671347737312317,R_A2,15,22,16,29,301.5010070800781,STANDARD,0,1671.8370361328125,0.0,2018-03-01
301.6449279785156,0.971172571182251,R_A2,16,22,17,29,301.6449279785156,STANDARD,0,1673.9788818359375,0.0,2018-03-01
301.7887268066406,0.9761790633201599,R_A2,17,22,18,29,301.7887268066406,STANDARD,0,1676.1207275390625,0.0,2018-03-01
301.8895263671875,0.998877763748169,R_A2,18,22,19,29,301.8895263671875,STANDARD,0,1677.623046875,0.0,2018-03-01
302.43682861328125,1.0,R_A2,26,22,20,29,302.43682861328125,STANDARD,0,1678.90771484375,-1.170333361472098e-13,2018-03-01
302.5028381347656,1.0,R_A2,27,22,21,29,302.5028381347656,STANDARD,0,1680.6146240234375,-1.3577697126343491e-11,2018-03-01
302.5281066894531,1.0,R_A2,28,22,22,29,302.5281066894531,STANDARD,0,1682.321533203125,-9.372780329641728e-10,2018-03-01
303.1078796386719,1.0,R_A2,29,22,23,29,303.1078796386719,STANDARD,0,1684.0283203125,-3.2519543020871275e-15,2018-03-01
303.486572265625,1.0,R_A2,30,22,24,29,303.486572265625,STANDARD,0,1685.7352294921875,-4.154538380527796e-14,2018-03-01
284.64599609375,1.0,R_A5,1,31,1,20,284.64599609375,STANDARD,0,1686.371826171875,2.3830444562111808e-11,2018-04-28
284.8502502441406,1.0,R_A5,2,31,2,20,284.8502502441406,STANDARD,0,1688.5303955078125,2.488723810367688e-11,2018-04-28
285.0545349121094,1.0,R_A5,3,31,3,20,285.0545349121094,STANDARD,0,1690.6888427734375,2.7611130395954753e-11,2018-04-28
285.2587890625,1.0,R_A5,4,31,4,20,285.2587890625,STANDARD,0,1692.8472900390625,2.4059221628847105e-11,2018-04-28
285.4630126953125,1.0,R_A5,5,31,5,20,285.4630126953125,STANDARD,0,1695.005859375,1.3381798273648382e-11,2018-04-28
285.6673889160156,1.0,R_A5,6,31,6,20,285.6673889160156,STANDARD,0,1697.164306640625,1.9710750392976095e-11,2018-04-28
286.1929931640625,1.0,R_A5,7,31,7,20,286.1929931640625,STANDARD,0,1699.32275390625,7.207173768376818e-13,2018-04-28
275.07525634765625,1.0,R_A5,11,31,8,21,275.07525634765625,STANDARD,0,1697.927490234375,-5.425018767546419e-11,2018-04-28
275.3287658691406,1.0,R_A5,12,31,9,21,275.3287658691406,STANDARD,0,1700.0091552734375,-5.392340046705968e-11,2018-04-28
275.5387878417969,1.0,R_A5,13,31,10,21,275.5387878417969,STANDARD,0,1702.0906982421875,-2.396216038091925e-12,2018-04-28
275.7373352050781,1.0,R_A5,14,31,11,21,275.7373352050781,STANDARD,0,1704.17236328125,-3.701466650546381e-12,2018-04-28
275.94097900390625,1.0,R_A5,15,31,12,21,275.94097900390625,STANDARD,0,1706.25390625,-7.989904853185348e-13,2018-04-28
276.2996826171875,1.0,R_A5,16,31,13,21,276.2996826171875,STANDARD,0,1708.33544921875,-3.1913851444333174e-13,2018-04-28
276.5135803222656,1.0,R_A5,17,31,14,21,276.5135803222656,STANDARD,0,1710.4169921875,-4.1375488647223124e-13,2018-04-28
276.6767883300781,1.0,R_A5,18,31,15,21,276.6767883300781,STANDARD,0,1712.08056640625,-5.62669594077192e-13,2018-04-28
276.7605895996094,1.0,R_A5,19,31,16,21,276.7605895996094,STANDARD,0,1712.9620361328125,0.0,2018-04-28
277.6819152832031,1.0,R_A5,26,31,17,21,277.6819152832031,STANDARD,0,1714.5455322265625,-5.0198078332952534e-11,2018-04-28
277.9090576171875,1.0,R_A5,27,31,18,21,277.9090576171875,STANDARD,0,1716.925048828125,-1.0672303318859377e-10,2018-04-28
283.74755859375,1.0,R_A5,28,31,19,21,283.74755859375,STANDARD,0,1719.3046875,1.6791349535797735e-17,2018-04-28
278.4920349121094,1.0,R_A5,29,31,20,21,278.4920349121094,STANDARD,0,1721.6842041015625,-5.8741887358016234e-15,2018-04-28
278.71783447265625,1.0,R_A5,30,31,21,21,278.71783447265625,STANDARD,0,1724.063720703125,-1.137528984564471e-16,2018-04-28
274.4695129394531,0.2169303297996521,R_A3,1,28,1,41,274.4695129394531,STANDARD,0,1610.5543212890625,0.0,2018-07-03
274.6044921875,0.12078826129436493,R_A3,2,28,2,41,274.6044921875,STANDARD,0,1612.5765380859375,0.0,2018-07-03
273.70062255859375,0.11857419461011887,R_A3,2,29,3,41,273.70062255859375,STANDARD,0,1599.2547607421875,0.0,2018-07-03
273.84576416015625,0.1198868528008461,R_A3,3,29,4,41,273.84576416015625,STANDARD,0,1601.434814453125,0.0,2018-07-03
273.9907531738281,0.20568566024303436,R_A3,4,29,5,41,273.9907531738281,STANDARD,0,1603.6148681640625,0.0,2018-07-03
274.3492736816406,0.804317057132721,R_A3,5,29,6,41,274.3492736816406,STANDARD,0,1605.794921875,0.0,2018-07-03
274.4091796875,0.6496945023536682,R_A3,6,29,7,41,274.4091796875,STANDARD,0,1607.974853515625,0.0,2018-07-03
274.56134033203125,0.19540682435035706,R_A3,7,29,8,41,274.56134033203125,STANDARD,0,1610.1549072265625,0.0,2018-07-03
274.7064514160156,0.1951831430196762,R_A3,8,29,9,41,274.7064514160156,STANDARD,0,1612.3349609375,0.0,2018-07-03
275.114013671875,0.7892094850540161,R_A3,9,29,10,41,275.114013671875,STANDARD,0,1614.514892578125,0.0,2018-07-03
275.27752685546875,0.6504153609275818,R_A3,10,29,11,41,275.27752685546875,STANDARD,0,1616.6949462890625,0.0,2018-07-03
284.1993713378906,0.047367677092552185,R_A3,11,29,12,41,284.1993713378906,STANDARD,0,1618.93896484375,0.0,2018-07-03
284.3534851074219,0.05259489640593529,R_A3,12,29,13,41,284.3534851074219,STANDARD,0,1621.2469482421875,0.0,2018-07-03
284.50799560546875,0.36549586057662964,R_A3,13,29,14,41,284.50799560546875,STANDARD,0,1623.5548095703125,0.0,2018-07-03
283.818359375,0.4799663722515106,R_A3,15,29,15,41,283.818359375,STANDARD,0,1628.170654296875,0.0,2018-07-03
283.93890380859375,0.7833136916160583,R_A3,16,29,16,41,283.93890380859375,STANDARD,0,1630.2591552734375,0.0,2018-07-03
283.7929382324219,0.7650028467178345,R_A3,17,29,17,41,283.7929382324219,STANDARD,0,1631.29638671875,0.0,2018-07-03
282.4988708496094,0.18437787890434265,R_A3,26,29,18,41,282.4988708496094,STANDARD,0,1633.294921875,0.0,2018-07-03
282.8229675292969,0.045378733426332474,R_A3,27,29,19,41,282.8229675292969,STANDARD,0,1637.0869140625,0.0,2018-07-03
283.0765686035156,0.052783600986003876,R_A3,28,29,20,41,283.0765686035156,STANDARD,0,1640.87890625,0.0,2018-07-03
288.8304138183594,0.7874240875244141,R_A3,29,29,21,41,288.8304138183594,STANDARD,0,1644.6710205078125,0.0,2018-07-03
283.6401672363281,0.06071336939930916,R_A3,30,29,22,41,283.6401672363281,STANDARD,0,1648.4630126953125,0.0,2018-07-03
273.5869140625,0.04915713518857956,R_A4,1,30,1,52,273.5869140625,STANDARD,0,1631.3599853515625,0.0,2018-09-12
273.406005859375,0.04846552759408951,R_A4,1,31,2,52,273.406005859375,STANDARD,0,1626.97314453125,0.0,2018-09-12
273.54034423828125,0.050029221922159195,R_A4,2,31,3,52,273.54034423828125,STANDARD,0,1628.990234375,0.0,2018-09-12
273.6747131347656,0.05117287486791611,R_A4,3,31,4,52,273.6747131347656,STANDARD,0,1631.00732421875,0.0,2018-09-12
273.80908203125,0.05178137123584747,R_A4,4,31,5,52,273.80908203125,STANDARD,0,1633.0245361328125,0.0,2018-09-12
273.6995849609375,0.052417777478694916,R_A4,4,32,6,52,273.6995849609375,STANDARD,0,1629.734375,0.0,2018-09-12
273.8576354980469,0.18845658004283905,R_A4,5,32,7,52,273.8576354980469,STANDARD,0,1631.5550537109375,0.0,2018-09-12
274.30950927734375,0.29493215680122375,R_A4,5,32,8,51,274.30950927734375,STANDARD,0,1640.36376953125,0.0,2018-09-12
274.1553649902344,0.05868151783943176,R_A4,4,32,9,51,274.1553649902344,STANDARD,0,1638.59326171875,0.0,2018-09-12
274.17364501953125,0.058287784457206726,R_A4,4,33,10,51,274.17364501953125,STANDARD,0,1637.135009765625,0.0,2018-09-12
274.0528564453125,0.05595481023192406,R_A4,3,33,11,51,274.0528564453125,STANDARD,0,1635.322265625,0.0,2018-09-12
274.21142578125,0.054783906787633896,R_A4,4,34,12,51,274.21142578125,STANDARD,0,1635.663330078125,0.0,2018-09-12
274.537109375,0.059817057102918625,R_A4,4,34,13,50,274.537109375,STANDARD,0,1642.407470703125,0.0,2018-09-12
274.4114685058594,0.07923933863639832,R_A4,3,34,14,50,274.4114685058594,STANDARD,0,1640.5213623046875,0.0,2018-09-12
274.5555725097656,0.05787663534283638,R_A4,4,35,15,50,274.5555725097656,STANDARD,0,1639.7691650390625,0.0,2018-09-12
274.4371643066406,0.1189725324511528,R_A4,3,35,16,50,274.4371643066406,STANDARD,0,1637.9932861328125,0.0,2018-09-12
275.0220642089844,0.09654445946216583,R_A4,29,35,17,49,275.0220642089844,STANDARD,0,1639.78759765625,0.0,2018-09-12
275.42681884765625,0.15233319997787476,R_A4,29,36,18,49,275.42681884765625,STANDARD,0,1643.0858154296875,0.0,2018-09-12
275.3903503417969,0.10079211741685867,R_A4,29,36,19,48,275.3903503417969,STANDARD,0,1644.7662353515625,0.0,2018-09-12
276.0256042480469,0.18227025866508484,R_A4,29,37,20,48,276.0256042480469,STANDARD,0,1649.3009033203125,0.0,2018-09-12
275.6571044921875,0.1000237688422203,R_A4,28,37,21,48,275.6571044921875,STANDARD,0,1643.79150390625,0.0,2018-09-12
276.1737365722656,0.05787629634141922,R_A4,28,38,22,48,276.1737365722656,STANDARD,0,1648.0157470703125,0.0,2018-09-12
276.6336975097656,0.0625837966799736,R_A4,28,38,23,47,276.6336975097656,STANDARD,0,1656.4725341796875,0.0,2018-09-12
273.5562438964844,1.0,R_A6,1,17,1,42,273.5562438964844,STANDARD,0,1695.536865234375,6.7392506505892236e-12,2018-11-07
273.69927978515625,1.0,R_A6,2,17,2,42,273.69927978515625,STANDARD,0,1697.087890625,3.787873226884786e-12,2018-11-07
273.83740234375,1.0,R_A6,3,17,3,42,273.83740234375,STANDARD,0,1698.6387939453125,2.6235222761600285e-12,2018-11-07
273.9687805175781,1.0,R_A6,4,17,4,42,273.9687805175781,STANDARD,0,1700.1898193359375,2.686051901734654e-12,2018-11-07
274.0984802246094,1.0,R_A6,5,17,5,42,274.0984802246094,STANDARD,0,1701.74072265625,3.6189573473371928e-12,2018-11-07
274.2325134277344,1.0,R_A6,6,17,6,42,274.2325134277344,STANDARD,0,1703.291748046875,6.180807254896337e-11,2018-11-07
274.07293701171875,1.0,R_A6,7,17,7,42,274.07293701171875,STANDARD,0,1704.8427734375,4.780088547207129e-10,2018-11-07
274.2196350097656,1.0,R_A6,8,17,8,42,274.2196350097656,STANDARD,0,1706.3936767578125,4.82411943725225e-10,2018-11-07
274.66314697265625,1.0,R_A6,9,17,9,42,274.66314697265625,STANDARD,0,1707.9447021484375,2.8724878378683094e-11,2018-11-07
274.4970703125,1.0000001192092896,R_A6,10,17,10,42,274.4970703125,STANDARD,0,1709.4957275390625,2.067715998421704e-09,2018-11-07
279.7596740722656,1.0000001192092896,R_A6,11,17,11,42,279.7596740722656,STANDARD,0,1711.42138671875,4.382004537006878e-09,2018-11-07
