DATE,CONIDX,PRESSURE,SGAS,CONIPOS,CONKPOS,WELL,CONJPOS,DRAWDOWN,DEPTH,CONBPRES,SWAT,WELLMODEL
2018-01-01,22,308.1519775390625,0.0,31,31,R_A5,21,0,1727.255859375,308.1519775390625,1.0,STANDARD
2018-01-01,1,305.0435485839844,0.0,17,1,R_A6,42,0,1694.4571533203125,305.0435485839844,1.0,STANDARD
2018-01-01,2,305.1888427734375,0.0,17,2,R_A6,42,0,1695.9903564453125,305.1888427734375,1.0,STANDARD
2018-01-01,3,305.3341369628906,0.0,17,3,R_A6,42,0,1697.5235595703125,305.3341369628906,1.0,STANDARD
2018-01-01,4,305.4794616699219,0.0,17,4,R_A6,42,0,1699.0567626953125,305.4794616699219,1.0,STANDARD
2018-01-01,5,305.624755859375,0.0,17,5,R_A6,42,0,1700.5899658203125,305.624755859375,1.0,STANDARD
2018-01-01,6,305.7700500488281,0.0,17,6,R_A6,42,0,1702.1231689453125,305.7700500488281,1.0,STANDARD
2018-01-01,7,305.6163024902344,0.0,17,7,R_A6,42,0,1703.6563720703125,305.6163024902344,1.0,STANDARD
2018-01-01,8,305.7615966796875,0.0,17,8,R_A6,42,0,1705.1895751953125,305.7615966796875,1.0,STANDARD
2018-01-01,9,306.2059631347656,0.0,17,9,R_A6,42,0,1706.7227783203125,306.2059631347656,1.0,STANDARD
2018-01-01,10,306.04547119140625,0.0,17,10,R_A6,42,0,1708.2559814453125,306.04547119140625,1.0,STANDARD
2018-01-01,11,306.2262268066406,0.0,17,11,R_A6,42,0,1710.1619873046875,306.2262268066406,1.0,STANDARD
2018-01-01,12,306.44219970703125,0.0,17,12,R_A6,42,0,1712.4407958984375,306.44219970703125,1.0,STANDARD
2018-01-01,13,306.6701354980469,0.0,17,13,R_A6,42,0,1714.7196044921875,306.6701354980469,1.0,STANDARD
2018-01-01,14,306.8861083984375,0.0,17,14,R_A6,42,0,1716.99853515625,306.8861083984375,1.0,STANDARD
2018-01-01,15,307.1020812988281,0.0,17,15,R_A6,42,0,1719.27734375,307.1020812988281,1.0,STANDARD
2018-01-01,16,307.46307373046875,0.0,17,16,R_A6,42,0,1721.5562744140625,307.46307373046875,1.0,STANDARD
2018-01-01,17,307.6790771484375,0.0,17,17,R_A6,42,0,1723.8350830078125,307.6790771484375,1.0,STANDARD
2018-01-01,18,307.8275146484375,0.0,17,18,R_A6,42,0,1725.4012451171875,307.8275146484375,1.0,STANDARD
2018-01-01,19,307.7918395996094,0.0,17,27,R_A6,42,0,1726.6826171875,307.7918395996094,1.0,STANDARD
2018-01-01,20,308.2596435546875,0.0,17,28,R_A6,42,0,1728.3919677734375,308.2596435546875,1.0,STANDARD
2018-01-01,21,308.4216613769531,0.0,17,29,R_A6,42,0,1730.101318359375,308.4216613769531,1.0,STANDARD
2018-01-01,22,308.58367919921875,0.0,17,30,R_A6,42,0,1731.8106689453125,308.58367919921875,1.0,STANDARD
2018-01-01,23,308.43988037109375,0.0,17,31,R_A6,42,0,1733.52001953125,308.43988037109375,1.0,STANDARD
2018-03-01,1,298.9979553222656,0.0,22,1,R_A2,30,0,1639.6671142578125,298.9979553222656,0.05542716383934021,STANDARD
2018-03-01,2,299.1119079589844,0.0,22,2,R_A2,30,0,1641.3670654296875,299.1119079589844,0.057459164410829544,STANDARD
2018-03-01,3,299.2258605957031,0.0,22,3,R_A2,30,0,1643.0670166015625,299.2258605957031,0.05919679254293442,STANDARD
2018-03-01,4,299.33978271484375,0.0,22,4,R_A2,30,0,1644.76708984375,299.33978271484375,0.06414099037647247,STANDARD
2018-03-01,5,299.4537353515625,0.0,22,5,R_A2,30,0,1646.467041015625,299.4537353515625,0.06705556809902191,STANDARD
2018-03-01,6,299.57208251953125,0.0,22,6,R_A2,30,0,1648.1669921875,299.57208251953125,0.297676682472229,STANDARD
2018-03-01,7,299.69427490234375,0.0,22,7,R_A2,30,0,1649.866943359375,299.69427490234375,0.8780556321144104,STANDARD
2018-03-01,8,299.8136901855469,0.0,22,8,R_A2,30,0,1651.5670166015625,299.8136901855469,0.8535152673721313,STANDARD
2018-03-01,9,299.9327392578125,0.0,22,9,R_A2,30,0,1653.2669677734375,299.9327392578125,0.8731134533882141,STANDARD
2018-03-01,10,300.1578674316406,0.0,22,10,R_A2,30,0,1654.9669189453125,300.1578674316406,0.8940712809562683,STANDARD
2018-03-01,11,300.1741943359375,0.0,22,11,R_A2,30,0,1656.8204345703125,300.1741943359375,0.06813900172710419,STANDARD
2018-03-01,12,300.3087463378906,0.0,22,12,R_A2,30,0,1658.8275146484375,300.3087463378906,0.07240158319473267,STANDARD
2018-03-01,13,300.44354248046875,0.0,22,13,R_A2,30,0,1660.8345947265625,300.44354248046875,0.4261280298233032,STANDARD
2018-03-01,14,300.57867431640625,0.0,22,14,R_A2,30,0,1662.8416748046875,300.57867431640625,0.4711756706237793,STANDARD
2018-03-01,15,300.7152099609375,0.0,22,15,R_A2,30,0,1664.8487548828125,300.7152099609375,0.9011902809143066,STANDARD
2018-03-01,16,300.8505554199219,0.0,22,16,R_A2,30,0,1666.855712890625,300.8505554199219,0.9193928241729736,STANDARD
2018-03-01,17,301.0820617675781,0.0,22,16,R_A2,29,0,1671.3958740234375,301.0820617675781,0.9713320136070251,STANDARD
2018-03-01,18,301.2203063964844,0.0,22,17,R_A2,29,0,1673.451416015625,301.2203063964844,0.9421729445457458,STANDARD
2018-03-01,19,301.3448486328125,0.0,22,18,R_A2,29,0,1675.307373046875,301.3448486328125,0.9887894988059998,STANDARD
2018-03-01,20,302.82574462890625,2.992475584277961e-14,22,27,R_A2,29,0,1677.0140380859375,302.82574462890625,1.0,STANDARD
2018-03-01,21,302.7731018066406,1.836157704289583e-14,22,28,R_A2,29,0,1678.7652587890625,302.7731018066406,1.0,STANDARD
2018-03-01,22,302.6539306640625,1.505692949878637e-13,22,29,R_A2,29,0,1680.5164794921875,302.6539306640625,1.0,STANDARD
2018-03-01,23,302.1689758300781,8.296413511743594e-08,22,30,R_A2,29,0,1682.2677001953125,302.1689758300781,1.0000008344650269,STANDARD
2018-03-01,24,302.0486755371094,0.0,22,31,R_A2,29,0,1684.0189208984375,302.0486755371094,0.999984622001648,STANDARD
2018-04-28,1,270.1105651855469,-2.56453234706187e-14,31,1,R_A5,20,0,1683.860107421875,270.1105651855469,1.0,STANDARD
2018-04-28,2,270.33013916015625,-9.642974081996297e-14,31,2,R_A5,20,0,1686.1795654296875,270.33013916015625,1.0,STANDARD
2018-04-28,3,270.5497131347656,-1.0399596087713389e-13,31,3,R_A5,20,0,1688.4991455078125,270.5497131347656,1.0,STANDARD
2018-04-28,4,270.7692565917969,-1.167121005960295e-13,31,4,R_A5,20,0,1690.8187255859375,270.7692565917969,1.0,STANDARD
2018-04-28,5,270.9888000488281,-1.0948823092734802e-13,31,5,R_A5,20,0,1693.13818359375,270.9888000488281,1.0,STANDARD
2018-04-28,6,271.2083435058594,-4.625543112597719e-13,31,6,R_A5,20,0,1695.457763671875,271.2083435058594,1.0,STANDARD
2018-04-28,7,271.7883605957031,-4.585906171949636e-14,31,7,R_A5,20,0,1697.77734375,271.7883605957031,1.0,STANDARD
2018-04-28,8,275.7308654785156,-1.3913913763014853e-14,31,8,R_A5,20,0,1700.096923828125,275.7308654785156,1.0,STANDARD
2018-04-28,9,275.4493713378906,-1.0092099031466795e-11,31,11,R_A5,21,0,1701.9439697265625,275.4493713378906,1.0,STANDARD
2018-04-28,10,275.63800048828125,-1.0309189266144436e-11,31,12,R_A5,21,0,1703.938720703125,275.63800048828125,1.0,STANDARD
2018-04-28,11,275.8396301269531,-5.001727114081755e-13,31,13,R_A5,21,0,1705.9334716796875,275.8396301269531,1.0,STANDARD
2018-04-28,12,276.02960205078125,-8.640138843100942e-13,31,14,R_A5,21,0,1707.92822265625,276.02960205078125,1.0,STANDARD
2018-04-28,13,276.2198181152344,-1.8813797091413176e-13,31,15,R_A5,21,0,1709.923095703125,276.2198181152344,1.0,STANDARD
2018-04-28,14,276.5592041015625,-2.5327971057281795e-13,31,16,R_A5,21,0,1711.9178466796875,276.5592041015625,1.0,STANDARD
2018-04-28,15,276.7555236816406,-6.23125954047482e-14,31,17,R_A5,21,0,1713.91259765625,276.7555236816406,1.0,STANDARD
2018-04-28,16,276.9206848144531,-2.4492352387211515e-14,31,18,R_A5,21,0,1715.5950927734375,276.9206848144531,1.0,STANDARD
2018-04-28,17,277.0091552734375,0.0,31,19,R_A5,21,0,1716.5296630859375,277.0091552734375,1.0,STANDARD
2018-04-28,18,277.2765808105469,-4.692583703612505e-15,31,27,R_A5,21,0,1718.016357421875,277.2765808105469,1.0,STANDARD
2018-04-28,19,277.4991760253906,-9.228789878568816e-15,31,28,R_A5,21,0,1720.326171875,277.4991760253906,1.0,STANDARD
2018-04-28,20,287.5569763183594,-4.52595931321063e-22,31,29,R_A5,21,0,1722.6361083984375,287.5569763183594,1.0,STANDARD
2018-04-28,21,281.8040771484375,-2.0585643642894778e-21,31,30,R_A5,21,0,1724.946044921875,281.8040771484375,1.0,STANDARD
2018-04-28,22,298.685791015625,1.469119645164609e-23,31,31,R_A5,21,0,1727.255859375,298.685791015625,1.0,STANDARD
2018-07-03,1,286.4256286621094,0.0,28,1,R_A3,41,0,1607.4178466796875,286.4256286621094,0.6489822864532471,STANDARD
2018-07-03,2,286.56292724609375,0.0,28,2,R_A3,41,0,1609.460693359375,286.56292724609375,0.16939020156860352,STANDARD
2018-07-03,3,286.69927978515625,0.0,28,3,R_A3,41,0,1611.5035400390625,286.69927978515625,0.12555159628391266,STANDARD
2018-07-03,4,286.2695007324219,0.0,29,3,R_A3,41,0,1605.402099609375,286.2695007324219,0.18591800332069397,STANDARD
2018-07-03,5,286.41448974609375,0.0,29,4,R_A3,41,0,1607.4002685546875,286.41448974609375,0.3580271303653717,STANDARD
2018-07-03,6,286.82049560546875,0.0,29,5,R_A3,41,0,1609.3985595703125,286.82049560546875,0.8024291396141052,STANDARD
2018-07-03,7,286.73895263671875,0.0,29,6,R_A3,41,0,1611.396728515625,286.73895263671875,0.6489418148994446,STANDARD
2018-07-03,8,286.8710632324219,0.0,29,7,R_A3,41,0,1613.3948974609375,286.8710632324219,0.19691886007785797,STANDARD
2018-07-03,9,287.00445556640625,0.0,29,8,R_A3,41,0,1615.3931884765625,287.00445556640625,0.19864504039287567,STANDARD
2018-07-03,10,287.13421630859375,0.0,29,9,R_A3,41,0,1617.391357421875,287.13421630859375,0.6491802334785461,STANDARD
2018-07-03,11,287.8380126953125,0.0,29,10,R_A3,41,0,1619.3895263671875,287.8380126953125,0.7990562915802002,STANDARD
2018-07-03,12,287.3533020019531,0.0,29,11,R_A3,41,0,1621.5975341796875,287.3533020019531,0.048170752823352814,STANDARD
2018-07-03,13,287.5149230957031,0.0,29,12,R_A3,41,0,1624.0155029296875,287.5149230957031,0.0560845248401165,STANDARD
2018-07-03,14,287.6772155761719,0.0,29,13,R_A3,41,0,1626.4334716796875,287.6772155761719,0.37458983063697815,STANDARD
2018-07-03,15,288.8298645019531,0.0,29,14,R_A3,41,0,1628.851318359375,288.8298645019531,0.05253017693758011,STANDARD
2018-07-03,16,288.6842346191406,0.0,29,15,R_A3,41,0,1631.269287109375,288.6842346191406,0.4891061782836914,STANDARD
2018-07-03,17,288.8138427734375,0.0,29,16,R_A3,41,0,1633.0537109375,288.8138427734375,0.8067597150802612,STANDARD
2018-07-03,18,294.55535888671875,0.0,29,27,R_A3,41,0,1635.40576171875,294.55535888671875,0.7878008484840393,STANDARD
2018-07-03,19,286.2560729980469,0.0,29,28,R_A3,41,0,1638.958740234375,286.2560729980469,0.08168096840381622,STANDARD
2018-07-03,20,286.4934997558594,0.0,29,29,R_A3,41,0,1642.51171875,286.4934997558594,0.05292058363556862,STANDARD
2018-07-03,21,290.32965087890625,1.1103736609644962e-13,29,30,R_A3,41,0,1646.064697265625,290.32965087890625,1.0,STANDARD
2018-07-03,22,286.8938293457031,0.0,29,31,R_A3,41,0,1649.6175537109375,286.8938293457031,0.06259690225124359,STANDARD
2018-09-12,1,280.03118896484375,0.0,30,1,R_A4,52,0,1629.4517822265625,280.03118896484375,0.05046394467353821,STANDARD
2018-09-12,2,279.9806823730469,0.0,31,1,R_A4,52,0,1627.38134765625,279.9806823730469,0.05013659968972206,STANDARD
2018-09-12,3,280.1139221191406,0.0,31,2,R_A4,52,0,1629.379638671875,280.1139221191406,0.051562823355197906,STANDARD
2018-09-12,4,280.2471618652344,0.0,31,3,R_A4,52,0,1631.3778076171875,280.2471618652344,0.054558441042900085,STANDARD
2018-09-12,5,280.3804016113281,0.0,31,4,R_A4,52,0,1633.3759765625,280.3804016113281,0.05631132423877716,STANDARD
2018-09-12,6,280.6098327636719,0.0,32,4,R_A4,52,0,1635.6435546875,280.6098327636719,0.05525586009025574,STANDARD
2018-09-12,7,280.3224182128906,0.0,32,4,R_A4,51,0,1633.8853759765625,280.3224182128906,0.05435696244239807,STANDARD
2018-09-12,8,280.7392578125,0.0,33,4,R_A4,51,0,1638.563232421875,280.7392578125,0.05934163182973862,STANDARD
2018-09-12,9,280.6188049316406,0.0,33,3,R_A4,51,0,1636.759033203125,280.6188049316406,0.05664980039000511,STANDARD
2018-09-12,10,280.49591064453125,0.0,33,4,R_A4,50,0,1638.2191162109375,280.49591064453125,0.06004691869020462,STANDARD
2018-09-12,11,280.8978576660156,0.0,34,4,R_A4,50,0,1642.0845947265625,280.8978576660156,0.0642833337187767,STANDARD
2018-09-12,12,280.7692565917969,0.0,34,3,R_A4,50,0,1640.1566162109375,280.7692565917969,0.061720024794340134,STANDARD
2018-09-12,13,280.6406555175781,0.0,34,2,R_A4,50,0,1638.2286376953125,280.6406555175781,0.09408383071422577,STANDARD
2018-09-12,14,281.1333312988281,0.0,35,2,R_A4,50,0,1643.1416015625,281.1333312988281,0.10243742913007736,STANDARD
2018-09-12,15,280.85015869140625,0.0,35,2,R_A4,49,0,1641.4442138671875,280.85015869140625,0.144986093044281,STANDARD
2018-09-12,16,280.7263488769531,0.0,35,1,R_A4,49,0,1639.581298828125,280.7263488769531,0.30617138743400574,STANDARD
2018-09-12,17,279.6790466308594,0.0,36,30,R_A4,49,0,1642.8492431640625,279.6790466308594,0.19753557443618774,STANDARD
2018-09-12,18,279.4119873046875,0.0,36,30,R_A4,48,0,1641.4097900390625,279.4119873046875,0.26738834381103516,STANDARD
2018-09-12,19,280.39923095703125,0.0,37,30,R_A4,48,0,1653.3963623046875,280.39923095703125,0.6584343314170837,STANDARD
2018-09-12,20,280.6637268066406,0.0,37,29,R_A4,48,0,1647.8297119140625,280.6637268066406,0.8505015969276428,STANDARD
2018-09-12,21,279.5467224121094,0.0,37,28,R_A4,48,0,1642.262939453125,279.5467224121094,0.6817261576652527,STANDARD
2018-09-12,22,280.4598693847656,0.0,38,28,R_A4,48,0,1652.1107177734375,280.4598693847656,0.17970381677150726,STANDARD
2018-09-12,23,280.9392395019531,0.0,38,28,R_A4,47,0,1659.02099609375,280.9392395019531,0.3330964744091034,STANDARD
2018-11-07,1,276.8798522949219,-4.295646303942302e-12,17,1,R_A6,42,0,1694.4571533203125,276.8798522949219,1.0,STANDARD
2018-11-07,2,277.0240173339844,-3.6023135564994604e-14,17,2,R_A6,42,0,1695.9903564453125,277.0240173339844,1.0,STANDARD
2018-11-07,3,277.1654052734375,-2.487966836673891e-14,17,3,R_A6,42,0,1697.5235595703125,277.1654052734375,1.0,STANDARD
2018-11-07,4,277.30389404296875,-2.0450563578732275e-14,17,4,R_A6,42,0,1699.0567626953125,277.30389404296875,1.0,STANDARD
2018-11-07,5,277.4407958984375,-2.6478680223906634e-14,17,5,R_A6,42,0,1700.5899658203125,277.4407958984375,1.0,STANDARD
2018-11-07,6,277.5802917480469,-4.4064026109543256e-14,17,6,R_A6,42,0,1702.1231689453125,277.5802917480469,1.0,STANDARD
2018-11-07,7,277.42401123046875,-2.331051367557291e-12,17,7,R_A6,42,0,1703.6563720703125,277.42401123046875,1.0,STANDARD
2018-11-07,8,277.5700988769531,-1.8713990860425023e-12,17,8,R_A6,42,0,1705.1895751953125,277.5700988769531,1.0,STANDARD
