WELLMODEL,SGAS,CONKPOS,SWAT,DEPTH,CONJPOS,CONIDX,CONBPRES,WELL,PRESSURE,DRAWDOWN,DATE,CONIPOS
STANDARD,0.0,19,0.9931091666221619,1675.580078125,29,20,303.0841979980469,R_A2,303.0841979980469,0,2018-01-01,22
STANDARD,0.0,27,0.26429283618927,1676.71728515625,29,21,303.1605224609375,R_A2,303.1605224609375,0,2018-01-01,22
STANDARD,0.0,28,1.0,1678.512451171875,29,22,303.28094482421875,R_A2,303.28094482421875,0,2018-01-01,22
STANDARD,0.0,29,1.0,1680.3074951171875,29,23,303.4013977050781,R_A2,303.4013977050781,0,2018-01-01,22
STANDARD,0.0,30,1.0,1682.1026611328125,29,24,303.872802734375,R_A2,303.872802734375,0,2018-01-01,22
STANDARD,0.0,31,1.0,1683.897705078125,29,25,304.04290771484375,R_A2,304.04290771484375,0,2018-01-01,22
STANDARD,0.0,1,0.6481541991233826,1610.4295654296875,41,1,298.7154846191406,R_A3,298.7154846191406,0,2018-01-01,28
STANDARD,0.0,2,0.11823459714651108,1612.40576171875,41,2,298.847900390625,R_A3,298.847900390625,0,2018-01-01,28
STANDARD,0.0,2,0.12395943701267242,1601.764892578125,41,3,298.1347961425781,R_A3,298.1347961425781,0,2018-01-01,29
STANDARD,0.0,3,0.18513734638690948,1603.783447265625,41,4,298.27008056640625,R_A3,298.27008056640625,0,2018-01-01,29
STANDARD,0.0,4,0.35789814591407776,1605.802001953125,41,5,298.40533447265625,R_A3,298.40533447265625,0,2018-01-01,29
STANDARD,0.0,5,0.805852472782135,1607.820556640625,41,6,298.5406188964844,R_A3,298.5406188964844,0,2018-01-01,29
STANDARD,0.0,6,0.6481541991233826,1609.839111328125,41,7,298.6759033203125,R_A3,298.6759033203125,0,2018-01-01,29
STANDARD,0.0,7,0.1940559297800064,1611.857666015625,41,8,298.8111877441406,R_A3,298.8111877441406,0,2018-01-01,29
STANDARD,0.0,8,0.1958118975162506,1613.876220703125,41,9,298.94647216796875,R_A3,298.94647216796875,0,2018-01-01,29
STANDARD,0.0,9,0.7963222861289978,1615.8946533203125,41,10,299.0817565917969,R_A3,299.0817565917969,0,2018-01-01,29
STANDARD,0.0,10,0.8003653883934021,1617.9132080078125,41,11,299.217041015625,R_A3,299.217041015625,0,2018-01-01,29
STANDARD,0.0,11,0.04675322398543358,1620.04931640625,41,12,299.3602294921875,R_A3,299.3602294921875,0,2018-01-01,29
STANDARD,0.0,12,0.05253442004323006,1622.3028564453125,41,13,299.51129150390625,R_A3,299.51129150390625,0,2018-01-01,29
STANDARD,0.0,13,0.36669760942459106,1624.556396484375,41,14,299.662353515625,R_A3,299.662353515625,0,2018-01-01,29
STANDARD,0.0,14,0.35913339257240295,1626.8099365234375,41,15,299.81341552734375,R_A3,299.81341552734375,0,2018-01-01,29
STANDARD,0.0,15,0.49880850315093994,1629.0634765625,41,16,299.9645080566406,R_A3,299.9645080566406,0,2018-01-01,29
STANDARD,0.0,16,0.7964804172515869,1631.0562744140625,41,17,300.0981140136719,R_A3,300.0981140136719,0,2018-01-01,29
STANDARD,0.0,27,0.6481541991233826,1633.74658203125,41,18,300.2784729003906,R_A3,300.2784729003906,0,2018-01-01,29
STANDARD,0.0,28,0.04696648195385933,1637.3245849609375,41,19,300.51837158203125,R_A3,300.51837158203125,0,2018-01-01,29
STANDARD,0.0,29,0.049976542592048645,1640.902587890625,41,20,300.7582702636719,R_A3,300.7582702636719,0,2018-01-01,29
STANDARD,0.0,30,0.6481541991233826,1644.4805908203125,41,21,300.9981994628906,R_A3,300.9981994628906,0,2018-01-01,29
STANDARD,0.0,31,0.09445283561944962,1648.05859375,41,22,301.2381286621094,R_A3,301.2381286621094,0,2018-01-01,29
STANDARD,0.0,1,0.051704440265893936,1635.9173583984375,52,1,300.42401123046875,R_A4,300.42401123046875,0,2018-01-01,30
STANDARD,0.0,1,0.04854952543973923,1629.3861083984375,52,2,299.9861145019531,R_A4,299.9861145019531,0,2018-01-01,31
STANDARD,0.0,2,0.050900936126708984,1631.3656005859375,52,3,300.11883544921875,R_A4,300.11883544921875,0,2018-01-01,31
STANDARD,0.0,3,0.05441153421998024,1633.3450927734375,52,4,300.2515563964844,R_A4,300.2515563964844,0,2018-01-01,31
STANDARD,0.0,3,0.05199538543820381,1627.819091796875,52,5,299.8810729980469,R_A4,299.8810729980469,0,2018-01-01,32
STANDARD,0.0,4,0.053234636783599854,1629.6915283203125,52,6,300.006591796875,R_A4,300.006591796875,0,2018-01-01,32
STANDARD,0.0,4,0.058427873998880386,1639.518798828125,51,7,300.6654968261719,R_A4,300.6654968261719,0,2018-01-01,32
STANDARD,0.0,4,0.05743485316634178,1635.9677734375,51,8,300.4273986816406,R_A4,300.4273986816406,0,2018-01-01,33
STANDARD,0.0,3,0.05661492422223091,1634.18505859375,51,9,300.307861328125,R_A4,300.307861328125,0,2018-01-01,33
STANDARD,0.0,4,0.16948172450065613,1645.896728515625,50,10,301.0931701660156,R_A4,301.0931701660156,0,2018-01-01,33
STANDARD,0.0,4,0.2206336408853531,1641.7117919921875,50,11,300.8125305175781,R_A4,300.8125305175781,0,2018-01-01,34
STANDARD,0.0,3,0.06165511906147003,1639.8709716796875,50,12,300.6890869140625,R_A4,300.6890869140625,0,2018-01-01,34
STANDARD,0.0,3,0.05740142986178398,1638.8240966796875,50,13,300.618896484375,R_A4,300.618896484375,0,2018-01-01,35
STANDARD,0.0,2,0.11529695242643356,1637.029541015625,50,14,300.4985656738281,R_A4,300.4985656738281,0,2018-01-01,35
STANDARD,0.0,2,0.23442646861076355,1643.250244140625,49,15,300.91571044921875,R_A4,300.91571044921875,0,2018-01-01,35
STANDARD,0.0,30,0.053297147154808044,1641.52978515625,49,16,300.8003234863281,R_A4,300.8003234863281,0,2018-01-01,36
STANDARD,0.0,30,0.05433443933725357,1639.073486328125,48,17,300.6356201171875,R_A4,300.6356201171875,0,2018-01-01,36
STANDARD,0.0,30,0.0918588787317276,1645.366943359375,48,18,301.0576477050781,R_A4,301.0576477050781,0,2018-01-01,37
STANDARD,0.0,30,0.3077375888824463,1651.8140869140625,48,19,301.489990234375,R_A4,301.489990234375,0,2018-01-01,38
STANDARD,0.0,30,0.06838526576757431,1658.5201416015625,47,20,301.9397888183594,R_A4,301.9397888183594,0,2018-01-01,38
STANDARD,0.0,1,1.0,1685.0164794921875,20,1,303.8431396484375,R_A5,303.8431396484375,0,2018-01-01,31
STANDARD,0.0,2,1.0,1687.2012939453125,20,2,304.0501708984375,R_A5,304.0501708984375,0,2018-01-01,31
STANDARD,0.0,3,1.0,1689.385986328125,20,3,304.2572021484375,R_A5,304.2572021484375,0,2018-01-01,31
STANDARD,0.0,4,1.0,1691.57080078125,20,4,304.4642333984375,R_A5,304.4642333984375,0,2018-01-01,31
STANDARD,0.0,5,1.0,1693.755615234375,20,5,304.6712951660156,R_A5,304.6712951660156,0,2018-01-01,31
STANDARD,0.0,6,1.0,1695.9404296875,20,6,304.8783264160156,R_A5,304.8783264160156,0,2018-01-01,31
STANDARD,0.0,7,1.0,1698.1251220703125,20,7,305.39117431640625,R_A5,305.39117431640625,0,2018-01-01,31
STANDARD,0.0,11,1.0,1701.417724609375,21,8,305.39752197265625,R_A5,305.39752197265625,0,2018-01-01,31
STANDARD,0.0,12,1.0,1703.299072265625,21,9,305.5758056640625,R_A5,305.5758056640625,0,2018-01-01,31
STANDARD,0.0,13,1.0,1705.180419921875,21,10,305.7660827636719,R_A5,305.7660827636719,0,2018-01-01,31
STANDARD,0.0,14,1.0,1707.0618896484375,21,11,305.94439697265625,R_A5,305.94439697265625,0,2018-01-01,31
STANDARD,0.0,15,1.0,1708.943359375,21,12,306.1226806640625,R_A5,306.1226806640625,0,2018-01-01,31
STANDARD,0.0,16,1.0,1710.82470703125,21,13,306.4460144042969,R_A5,306.4460144042969,0,2018-01-01,31
STANDARD,0.0,17,1.0,1712.7039794921875,21,14,306.6241149902344,R_A5,306.6241149902344,0,2018-01-01,31
STANDARD,0.0,18,1.0,1714.2464599609375,21,15,306.7702941894531,R_A5,306.7702941894531,0,2018-01-01,31
STANDARD,0.0,27,1.0,1716.0623779296875,21,16,306.7853088378906,R_A5,306.7853088378906,0,2018-01-01,31
STANDARD,0.0,28,1.0,1718.3134765625,21,17,306.9986572265625,R_A5,306.9986572265625,0,2018-01-01,31
STANDARD,0.0,29,1.0,1720.564453125,21,18,307.51776123046875,R_A5,307.51776123046875,0,2018-01-01,31
STANDARD,0.0,30,1.0,1722.8154296875,21,19,307.7311096191406,R_A5,307.7311096191406,0,2018-01-01,31
STANDARD,0.0,31,1.0,1725.06640625,21,20,307.9444580078125,R_A5,307.9444580078125,0,2018-01-01,31
STANDARD,0.0,1,1.0,1695.0009765625,42,1,305.0950927734375,R_A6,305.0950927734375,0,2018-01-01,17
STANDARD,0.0,2,1.0,1696.5494384765625,42,2,305.2418212890625,R_A6,305.2418212890625,0,2018-01-01,17
STANDARD,0.0,3,1.0,1698.0977783203125,42,3,305.3885803222656,R_A6,305.3885803222656,0,2018-01-01,17
STANDARD,0.0,4,1.0,1699.6461181640625,42,4,305.5353088378906,R_A6,305.5353088378906,0,2018-01-01,17
STANDARD,0.0,5,1.0,1701.1944580078125,42,5,305.6820373535156,R_A6,305.6820373535156,0,2018-01-01,17
STANDARD,0.0,6,1.0,1702.742919921875,42,6,305.8287658691406,R_A6,305.8287658691406,0,2018-01-01,17
STANDARD,0.0,7,1.0,1704.291259765625,42,7,305.67645263671875,R_A6,305.67645263671875,0,2018-01-01,17
STANDARD,0.0,8,1.0,1705.839599609375,42,8,306.12225341796875,R_A6,306.12225341796875,0,2018-01-01,17
STANDARD,0.0,9,1.0,1707.3880615234375,42,9,306.2690124511719,R_A6,306.2690124511719,0,2018-01-01,17
STANDARD,0.0,10,1.0,1708.9365234375,42,10,306.1099548339844,R_A6,306.1099548339844,0,2018-01-01,17
STANDARD,0.0,11,1.0,1710.853271484375,42,11,306.291748046875,R_A6,306.291748046875,0,2018-01-01,17
STANDARD,0.0,12,1.0,1713.138427734375,42,12,306.50830078125,R_A6,306.50830078125,0,2018-01-01,17
STANDARD,0.0,13,1.0,1715.423583984375,42,13,306.7368469238281,R_A6,306.7368469238281,0,2018-01-01,17
STANDARD,0.0,14,1.0,1717.708740234375,42,14,306.95343017578125,R_A6,306.95343017578125,0,2018-01-01,17
STANDARD,0.0,15,1.0,1719.9940185546875,42,15,307.1700134277344,R_A6,307.1700134277344,0,2018-01-01,17
STANDARD,0.0,16,1.0,1722.2791748046875,42,16,307.5315856933594,R_A6,307.5315856933594,0,2018-01-01,17
STANDARD,0.0,17,1.0,1724.5643310546875,42,17,307.7481689453125,R_A6,307.7481689453125,0,2018-01-01,17
STANDARD,0.0,18,1.0,1726.1856689453125,42,18,307.90185546875,R_A6,307.90185546875,0,2018-01-01,17
STANDARD,0.0,27,1.0,1727.52685546875,42,19,307.8718566894531,R_A6,307.8718566894531,0,2018-01-01,17
STANDARD,0.0,28,1.0,1729.25146484375,42,20,308.34112548828125,R_A6,308.34112548828125,0,2018-01-01,17
STANDARD,0.0,29,1.0,1730.976318359375,42,21,308.50457763671875,R_A6,308.50457763671875,0,2018-01-01,17
STANDARD,0.0,30,1.0,1732.7010498046875,42,22,308.6680603027344,R_A6,308.6680603027344,0,2018-01-01,17
STANDARD,0.0,31,1.0,1734.42578125,42,23,308.5257263183594,R_A6,308.5257263183594,0,2018-01-01,17
STANDARD,0.0,1,0.0562957227230072,1643.110107421875,30,1,299.88409423828125,R_A2,299.88409423828125,0,2018-03-01,22
STANDARD,0.0,2,0.05697868391871452,1644.9317626953125,30,2,300.0062255859375,R_A2,300.0062255859375,0,2018-03-01,22
STANDARD,0.0,3,0.059502411633729935,1646.7535400390625,30,3,300.1283264160156,R_A2,300.1283264160156,0,2018-03-01,22
STANDARD,0.0,4,0.0652424767613411,1648.5751953125,30,4,300.25042724609375,R_A2,300.25042724609375,0,2018-03-01,22
STANDARD,0.0,5,0.06852445006370544,1650.39697265625,30,5,300.3725280761719,R_A2,300.3725280761719,0,2018-03-01,22
STANDARD,0.0,6,0.21083632111549377,1652.21875,30,6,300.48187255859375,R_A2,300.48187255859375,0,2018-03-01,22
STANDARD,0.0,7,0.1894528567790985,1654.0404052734375,30,7,300.5859680175781,R_A2,300.5859680175781,0,2018-03-01,22
STANDARD,0.0,8,0.6482641100883484,1655.862060546875,30,8,300.7026062011719,R_A2,300.7026062011719,0,2018-03-01,22
STANDARD,0.0,9,0.8860749006271362,1657.683837890625,30,9,300.92401123046875,R_A2,300.92401123046875,0,2018-03-01,22
STANDARD,0.0,10,0.8937515616416931,1659.505615234375,30,10,301.14276123046875,R_A2,301.14276123046875,0,2018-03-01,22
STANDARD,0.0,11,0.07450971752405167,1661.398193359375,30,11,300.74609375,R_A2,300.74609375,0,2018-03-01,22
STANDARD,0.0,12,0.07592615485191345,1663.3614501953125,30,12,300.87652587890625,R_A2,300.87652587890625,0,2018-03-01,22
STANDARD,0.0,13,0.4461084306240082,1665.3248291015625,30,13,301.0037841796875,R_A2,301.0037841796875,0,2018-03-01,22
STANDARD,0.0,14,0.4933173656463623,1667.2880859375,30,14,301.13360595703125,R_A2,301.13360595703125,0,2018-03-01,22
STANDARD,0.0,15,0.6548867225646973,1669.25146484375,30,15,301.2587585449219,R_A2,301.2587585449219,0,2018-03-01,22
STANDARD,0.0,15,0.6497907042503357,1668.070068359375,29,16,301.1130676269531,R_A2,301.1130676269531,0,2018-03-01,22
STANDARD,0.0,16,0.940952479839325,1670.1990966796875,29,17,301.2362060546875,R_A2,301.2362060546875,0,2018-03-01,22
STANDARD,0.0,17,0.9106045365333557,1672.328125,29,18,301.3744201660156,R_A2,301.3744201660156,0,2018-03-01,22
STANDARD,0.0,18,0.9656028747558594,1674.366455078125,29,19,301.50701904296875,R_A2,301.50701904296875,0,2018-03-01,22
STANDARD,0.0,19,0.9931060075759888,1675.580078125,29,20,301.5863342285156,R_A2,301.5863342285156,0,2018-03-01,22
STANDARD,0.0,27,0.2663554251194,1676.71728515625,29,21,301.464599609375,R_A2,301.464599609375,0,2018-03-01,22
STANDARD,-8.787163705004097e-13,28,1.0,1678.512451171875,29,22,302.29107666015625,R_A2,302.29107666015625,0,2018-03-01,22
STANDARD,-2.531843990374611e-14,29,1.0,1680.3074951171875,29,23,303.01165771484375,R_A2,303.01165771484375,0,2018-03-01,22
STANDARD,-8.098735125965807e-18,30,1.0,1682.1026611328125,29,24,303.70367431640625,R_A2,303.70367431640625,0,2018-03-01,22
STANDARD,-1.6878239896062755e-18,31,1.0,1683.897705078125,29,25,303.9521789550781,R_A2,303.9521789550781,0,2018-03-01,22
STANDARD,-1.0281754831212297e-12,1,1.0,1685.0164794921875,20,1,270.7432556152344,R_A5,270.7432556152344,0,2018-04-28,31
STANDARD,-1.496395238623216e-12,2,1.0,1687.2012939453125,20,2,270.95001220703125,R_A5,270.95001220703125,0,2018-04-28,31
STANDARD,-1.303317696821349e-12,3,1.0,1689.385986328125,20,3,271.1567687988281,R_A5,271.1567687988281,0,2018-04-28,31
STANDARD,-1.3774323478696338e-12,4,1.0,1691.57080078125,20,4,271.363525390625,R_A5,271.363525390625,0,2018-04-28,31
STANDARD,-1.2683161812465649e-12,5,1.0,1693.755615234375,20,5,271.5703125,R_A5,271.5703125,0,2018-04-28,31
STANDARD,-5.455123115380434e-13,6,1.0,1695.9404296875,20,6,271.777099609375,R_A5,271.777099609375,0,2018-04-28,31
STANDARD,-2.330345118262134e-13,7,1.0,1698.1251220703125,20,7,272.3311462402344,R_A5,272.3311462402344,0,2018-04-28,31
STANDARD,-3.7725475521277474e-11,11,1.0,1701.417724609375,21,8,272.3119201660156,R_A5,272.3119201660156,0,2018-04-28,31
STANDARD,-2.9777704607658606e-11,12,1.0,1703.299072265625,21,9,272.48211669921875,R_A5,272.48211669921875,0,2018-04-28,31
STANDARD,-1.2300339566340135e-11,13,1.0,1705.180419921875,21,10,272.6749572753906,R_A5,272.6749572753906,0,2018-04-28,31
STANDARD,-1.9218251989805424e-11,14,1.0,1707.0618896484375,21,11,272.8556213378906,R_A5,272.8556213378906,0,2018-04-28,31
STANDARD,-4.2136385526581055e-12,15,1.0,1708.943359375,21,12,273.0430908203125,R_A5,273.0430908203125,0,2018-04-28,31
STANDARD,-1.3723073242002948e-12,16,1.0,1710.82470703125,21,13,273.3976745605469,R_A5,273.3976745605469,0,2018-04-28,31
STANDARD,-1.9508910546056635e-12,17,1.0,1712.7039794921875,21,14,273.60113525390625,R_A5,273.60113525390625,0,2018-04-28,31
STANDARD,-3.773822400410243e-12,18,1.0,1714.2464599609375,21,15,273.75079345703125,R_A5,273.75079345703125,0,2018-04-28,31
STANDARD,-1.2984746611266473e-10,27,1.0,1716.0623779296875,21,16,276.39520263671875,R_A5,276.39520263671875,0,2018-04-28,31
STANDARD,-2.6311655632049735e-10,28,1.0,1718.3134765625,21,17,276.6638488769531,R_A5,276.6638488769531,0,2018-04-28,31
STANDARD,-8.685794537292e-16,29,1.0,1720.564453125,21,18,290.2356872558594,R_A5,290.2356872558594,0,2018-04-28,31
STANDARD,-1.6156265143072346e-15,30,1.0,1722.8154296875,21,19,300.3980407714844,R_A5,300.3980407714844,0,2018-04-28,31
STANDARD,-8.472440437466239e-18,31,1.0,1725.06640625,21,20,305.2476501464844,R_A5,305.2476501464844,0,2018-04-28,31
STANDARD,0.0,1,0.6491884589195251,1610.4295654296875,41,1,282.39141845703125,R_A3,282.39141845703125,0,2018-07-03,28
STANDARD,0.0,2,0.11863833665847778,1612.40576171875,41,2,282.5238037109375,R_A3,282.5238037109375,0,2018-07-03,28
STANDARD,0.0,2,0.12431102246046066,1601.764892578125,41,3,281.8100891113281,R_A3,281.8100891113281,0,2018-07-03,29
STANDARD,0.0,3,0.1859295517206192,1603.783447265625,41,4,281.94482421875,R_A3,281.94482421875,0,2018-07-03,29
STANDARD,0.0,4,0.36267417669296265,1605.802001953125,41,5,282.08087158203125,R_A3,282.08087158203125,0,2018-07-03,29
STANDARD,0.0,5,0.798387885093689,1607.820556640625,41,6,282.4515686035156,R_A3,282.4515686035156,0,2018-07-03,29
STANDARD,0.0,6,0.6491812467575073,1609.839111328125,41,7,282.5594482421875,R_A3,282.5594482421875,0,2018-07-03,29
STANDARD,0.0,7,0.1949750930070877,1611.857666015625,41,8,282.7001647949219,R_A3,282.7001647949219,0,2018-07-03,29
STANDARD,0.0,8,0.19746218621730804,1613.876220703125,41,9,282.8349304199219,R_A3,282.8349304199219,0,2018-07-03,29
STANDARD,0.0,9,0.7953929901123047,1615.8946533203125,41,10,283.0679626464844,R_A3,283.0679626464844,0,2018-07-03,29
STANDARD,0.0,10,0.7888215184211731,1617.9132080078125,41,11,283.707275390625,R_A3,283.707275390625,0,2018-07-03,29
STANDARD,0.0,11,0.04682433605194092,1620.04931640625,41,12,286.0030822753906,R_A3,286.0030822753906,0,2018-07-03,29
STANDARD,0.0,12,0.05262548103928566,1622.3028564453125,41,13,286.1536560058594,R_A3,286.1536560058594,0,2018-07-03,29
STANDARD,0.0,13,0.36714062094688416,1624.556396484375,41,14,286.3045654296875,R_A3,286.3045654296875,0,2018-07-03,29
STANDARD,0.0,14,0.35968390107154846,1626.8099365234375,41,15,286.5313720703125,R_A3,286.5313720703125,0,2018-07-03,29
STANDARD,0.0,15,0.4995637536048889,1629.0634765625,41,16,286.8733215332031,R_A3,286.8733215332031,0,2018-07-03,29
STANDARD,0.0,16,0.7957136034965515,1631.0562744140625,41,17,287.0291442871094,R_A3,287.0291442871094,0,2018-07-03,29
STANDARD,0.0,27,0.6495984196662903,1633.74658203125,41,18,283.1407470703125,R_A3,283.1407470703125,0,2018-07-03,29
STANDARD,0.0,28,0.04756227880716324,1637.3245849609375,41,19,283.3750915527344,R_A3,283.3750915527344,0,2018-07-03,29
STANDARD,0.0,29,0.05011548474431038,1640.902587890625,41,20,283.61431884765625,R_A3,283.61431884765625,0,2018-07-03,29
STANDARD,0.0,30,0.649245023727417,1644.4805908203125,41,21,283.7959289550781,R_A3,283.7959289550781,0,2018-07-03,29
STANDARD,0.0,31,0.0952829122543335,1648.05859375,41,22,283.96405029296875,R_A3,283.96405029296875,0,2018-07-03,29
STANDARD,0.0,1,0.05178104713559151,1635.9173583984375,52,1,285.4826354980469,R_A4,285.4826354980469,0,2018-09-12,30
STANDARD,0.0,1,0.04862182214856148,1629.3861083984375,52,2,285.0833740234375,R_A4,285.0833740234375,0,2018-09-12,31
STANDARD,0.0,2,0.05097689479589462,1631.3656005859375,52,3,285.2156066894531,R_A4,285.2156066894531,0,2018-09-12,31
STANDARD,0.0,3,0.05448605492711067,1633.3450927734375,52,4,285.3478088378906,R_A4,285.3478088378906,0,2018-09-12,31
STANDARD,0.0,3,0.05206836387515068,1627.819091796875,52,5,285.01702880859375,R_A4,285.01702880859375,0,2018-09-12,32
STANDARD,0.0,4,0.05331023409962654,1629.6915283203125,52,6,285.14208984375,R_A4,285.14208984375,0,2018-09-12,32
STANDARD,0.0,4,0.05851886421442032,1639.518798828125,51,7,285.77532958984375,R_A4,285.77532958984375,0,2018-09-12,32
STANDARD,0.0,4,0.057523615658283234,1635.9677734375,51,8,285.5735168457031,R_A4,285.5735168457031,0,2018-09-12,33
STANDARD,0.0,3,0.0566977821290493,1634.18505859375,51,9,285.4544372558594,R_A4,285.4544372558594,0,2018-09-12,33
STANDARD,0.0,4,0.17092488706111908,1645.896728515625,50,10,286.2181701660156,R_A4,286.2181701660156,0,2018-09-12,33
STANDARD,0.0,4,0.22235894203186035,1641.7117919921875,50,11,285.9699401855469,R_A4,285.9699401855469,0,2018-09-12,34
STANDARD,0.0,3,0.06223170831799507,1639.8709716796875,50,12,285.846923828125,R_A4,285.846923828125,0,2018-09-12,34
STANDARD,0.0,3,0.05767946317791939,1638.8240966796875,50,13,285.80010986328125,R_A4,285.80010986328125,0,2018-09-12,35
STANDARD,0.0,2,0.11550886929035187,1637.029541015625,50,14,285.6802673339844,R_A4,285.6802673339844,0,2018-09-12,35
STANDARD,0.0,2,0.23460523784160614,1643.250244140625,49,15,286.07135009765625,R_A4,286.07135009765625,0,2018-09-12,35
STANDARD,0.0,30,0.053802356123924255,1641.52978515625,49,16,285.013916015625,R_A4,285.013916015625,0,2018-09-12,36
STANDARD,0.0,30,0.0548752099275589,1639.073486328125,48,17,284.8082580566406,R_A4,284.8082580566406,0,2018-09-12,36
STANDARD,0.0,30,0.09519191086292267,1645.366943359375,48,18,285.27099609375,R_A4,285.27099609375,0,2018-09-12,37
STANDARD,0.0,30,0.293663889169693,1651.8140869140625,48,19,285.7607116699219,R_A4,285.7607116699219,0,2018-09-12,38
STANDARD,0.0,30,0.07219040393829346,1658.5201416015625,47,20,286.16436767578125,R_A4,286.16436767578125,0,2018-09-12,38
STANDARD,3.644440435199292e-13,1,1.0,1695.0009765625,42,1,283.32562255859375,R_A6,283.32562255859375,0,2018-11-07,17
STANDARD,2.020511443703507e-13,2,1.0,1696.5494384765625,42,2,283.47149658203125,R_A6,283.47149658203125,0,2018-11-07,17
STANDARD,1.7253903926255088e-13,3,1.0,1698.0977783203125,42,3,283.61517333984375,R_A6,283.61517333984375,0,2018-11-07,17
STANDARD,1.3590985162379582e-13,4,1.0,1699.6461181640625,42,4,283.75592041015625,R_A6,283.75592041015625,0,2018-11-07,17
STANDARD,2.2487864164127264e-13,5,1.0,1701.1944580078125,42,5,283.89508056640625,R_A6,283.89508056640625,0,2018-11-07,17
STANDARD,7.144681439356926e-13,6,1.0,1702.742919921875,42,6,284.0367431640625,R_A6,284.0367431640625,0,2018-11-07,17
STANDARD,1.9952862279071226e-11,7,1.0,1704.291259765625,42,7,283.87908935546875,R_A6,283.87908935546875,0,2018-11-07,17
STANDARD,5.314065593814421e-12,8,1.0,1705.839599609375,42,8,284.3291931152344,R_A6,284.3291931152344,0,2018-11-07,17
STANDARD,9.654928766200666e-13,9,1.0,1707.3880615234375,42,9,284.4851379394531,R_A6,284.4851379394531,0,2018-11-07,17
STANDARD,2.6221955162775146e-10,10,1.0,1708.9365234375,42,10,284.3385314941406,R_A6,284.3385314941406,0,2018-11-07,17
STANDARD,6.379811123835566e-10,11,1.0,1710.853271484375,42,11,285.2090148925781,R_A6,285.2090148925781,0,2018-11-07,17
STANDARD,3.4181274477518286e-10,12,1.0,1713.138427734375,42,12,285.4661865234375,R_A6,285.4661865234375,0,2018-11-07,17
STANDARD,1.326197832107745e-11,13,1.0,1715.423583984375,42,13,285.7179260253906,R_A6,285.7179260253906,0,2018-11-07,17
STANDARD,1.2627812857879395e-11,14,1.0,1717.708740234375,42,14,285.9344482421875,R_A6,285.9344482421875,0,2018-11-07,17
STANDARD,9.32893692850989e-12,15,1.0,1719.9940185546875,42,15,286.1524353027344,R_A6,286.1524353027344,0,2018-11-07,17
STANDARD,2.433319171157855e-12,16,1.0,1722.2791748046875,42,16,286.5249938964844,R_A6,286.5249938964844,0,2018-11-07,17
STANDARD,3.9166946595725616e-12,17,1.0,1724.5643310546875,42,17,286.7521667480469,R_A6,286.7521667480469,0,2018-11-07,17
