DEPTH,PRESSURE,CONKPOS,WELLMODEL,CONBPRES,CONIPOS,CONJPOS,SWAT,CONIDX,DRAWDOWN,SGAS,DATE,WELL
1635.4510498046875,285.5994873046875,4,STANDARD,285.5994873046875,33,51,0.05741389840841293,8,0,0.0,2018-09-12,R_A4
1645.538818359375,286.2543640136719,4,STANDARD,286.2543640136719,33,50,0.06366390734910965,9,0,0.0,2018-09-12,R_A4
1641.1148681640625,285.984375,4,STANDARD,285.984375,34,50,0.0613122433423996,10,0,0.0,2018-09-12,R_A4
1639.26806640625,285.86102294921875,3,STANDARD,285.86102294921875,34,50,0.09717170149087906,11,0,0.0,2018-09-12,R_A4
1638.193603515625,285.80499267578125,3,STANDARD,285.80499267578125,35,50,0.09430472552776337,12,0,0.0,2018-09-12,R_A4
1644.4273681640625,286.19183349609375,3,STANDARD,286.19183349609375,35,49,0.11203557997941971,13,0,0.0,2018-09-12,R_A4
1642.5247802734375,286.064453125,2,STANDARD,286.064453125,35,49,0.2301322966814041,14,0,0.0,2018-09-12,R_A4
1642.18408203125,284.254638671875,30,STANDARD,284.254638671875,36,49,0.13478589057922363,15,0,0.0,2018-09-12,R_A4
1639.4783935546875,283.99395751953125,30,STANDARD,283.99395751953125,36,48,0.09453552961349487,16,0,0.0,2018-09-12,R_A4
1645.894775390625,284.5050048828125,30,STANDARD,284.5050048828125,37,48,0.22141240537166595,17,0,0.0,2018-09-12,R_A4
1652.0484619140625,285.0037536621094,30,STANDARD,285.0037536621094,38,48,0.6531810760498047,18,0,0.0,2018-09-12,R_A4
1658.5654296875,285.3743591308594,30,STANDARD,285.3743591308594,38,47,0.24570971727371216,19,0,0.0,2018-09-12,R_A4
1695.018310546875,283.4165954589844,1,STANDARD,283.4165954589844,17,42,1.0,1,0,-1.8225052272457382e-13,2018-11-07,R_A6
1696.5665283203125,283.5625,2,STANDARD,283.5625,17,42,1.0,2,0,-9.670344088214336e-14,2018-11-07,R_A6
1698.11474609375,283.7061767578125,3,STANDARD,283.7061767578125,17,42,1.0,3,0,-7.273145302168216e-14,2018-11-07,R_A6
1699.6629638671875,283.8469543457031,4,STANDARD,283.8469543457031,17,42,1.0,4,0,-4.277991399711037e-14,2018-11-07,R_A6
1701.211181640625,283.98614501953125,5,STANDARD,283.98614501953125,17,42,1.0,5,0,-4.191208469693508e-14,2018-11-07,R_A6
1702.7593994140625,284.1278381347656,6,STANDARD,284.1278381347656,17,42,1.0,6,0,-7.005854907706291e-14,2018-11-07,R_A6
1704.3076171875,283.9702453613281,7,STANDARD,283.9702453613281,17,42,1.0,7,0,-1.5125312027158833e-12,2018-11-07,R_A6
1705.8558349609375,284.4207763671875,8,STANDARD,284.4207763671875,17,42,1.0,8,0,-5.001265786057363e-13,2018-11-07,R_A6
1707.404052734375,284.5775146484375,9,STANDARD,284.5775146484375,17,42,1.0,9,0,-1.1065346365969966e-13,2018-11-07,R_A6
1708.9521484375,284.43206787109375,10,STANDARD,284.43206787109375,17,42,1.0,10,0,-3.367869524928402e-11,2018-11-07,R_A6
1710.8643798828125,285.3524169921875,11,STANDARD,285.3524169921875,17,42,1.0,11,0,-1.6685324233378651e-09,2018-11-07,R_A6
1713.140625,285.6073913574219,12,STANDARD,285.6073913574219,17,42,1.0,12,0,-9.962205504976396e-10,2018-11-07,R_A6
1715.416748046875,285.8583068847656,13,STANDARD,285.8583068847656,17,42,1.0,13,0,-5.1016281477078707e-11,2018-11-07,R_A6
1717.69287109375,286.073974609375,14,STANDARD,286.073974609375,17,42,1.0,14,0,-4.855785912249999e-11,2018-11-07,R_A6
1719.968994140625,286.2911071777344,15,STANDARD,286.2911071777344,17,42,1.0,15,0,-3.582240407085102e-11,2018-11-07,R_A6
1722.2452392578125,286.65826416015625,16,STANDARD,286.65826416015625,17,42,1.0,16,0,-8.05693619460035e-12,2018-11-07,R_A6
1724.5213623046875,286.88018798828125,17,STANDARD,286.88018798828125,17,42,1.0,17,0,-1.5382707260758188e-11,2018-11-07,R_A6
1726.164794921875,287.0375671386719,18,STANDARD,287.0375671386719,17,42,1.0,18,0,-1.7344951863673685e-11,2018-11-07,R_A6
1727.5322265625,287.20208740234375,27,STANDARD,287.20208740234375,17,42,1.0,19,0,-1.4660854474879415e-10,2018-11-07,R_A6
1729.2564697265625,287.66693115234375,28,STANDARD,287.66693115234375,17,42,1.0,20,0,-5.972372596474429e-11,2018-11-07,R_A6
