CONIPOS,CONJPOS,CONKPOS,DEPTH,PRESSURE,SWAT,SGAS,CONIDX,Drawdown,DATE,WELL,WELLMODEL,CONBPRES
18,29,13,1677.92041015625,279.2597351074219,0.1020485907793045,0.0,7,0,2001-01-01,OP_4,MULTISEG,279.2597351074219
18,29,14,1680.2384033203125,279.4065856933594,0.1374872326850891,0.0,8,0,2001-01-01,OP_4,MULTISEG,279.4065856933594
24,37,1,1610.229736328125,276.50860595703125,0.07236767560243607,0.0,1,0,2001-01-01,OP_5,MULTISEG,276.50860595703125
24,37,2,1614.0560302734375,276.7552490234375,0.0443025678396225,0.0,2,0,2001-01-01,OP_5,MULTISEG,276.7552490234375
24,37,3,1617.882080078125,276.99871826171875,0.03988943621516228,0.0,3,0,2001-01-01,OP_5,MULTISEG,276.99871826171875
24,37,4,1621.7081298828125,277.2420959472656,0.04068085551261902,0.0,4,0,2001-01-01,OP_5,MULTISEG,277.2420959472656
24,37,5,1625.5341796875,277.4860534667969,0.05119132995605469,0.0,5,0,2001-01-01,OP_5,MULTISEG,277.4860534667969
25,37,11,1630.785400390625,277.1101379394531,0.03328873589634895,0.0,6,0,2001-01-01,OP_5,MULTISEG,277.1101379394531
25,37,12,1634.3089599609375,277.3332214355469,0.03748621046543121,0.0,7,0,2001-01-01,OP_5,MULTISEG,277.3332214355469
25,37,13,1637.8323974609375,277.5561218261719,0.05818649008870125,0.0,8,0,2001-01-01,OP_5,MULTISEG,277.5561218261719
25,37,14,1641.3558349609375,277.7793273925781,0.06448324024677277,0.0,9,0,2001-01-01,OP_5,MULTISEG,277.7793273925781
17,10,7,1705.9149169921875,271.2391052246094,0.9239950180053711,0.0,1,0,2001-03-01,WI_3,MULTISEG,271.2391052246094
16,10,7,1721.4849853515625,273.4072570800781,1.0,-2.8309292799213748e-18,2,0,2001-03-01,WI_3,MULTISEG,273.4072570800781
16,10,8,1723.9110107421875,273.67431640625,1.0,-8.94591386380307e-19,3,0,2001-03-01,WI_3,MULTISEG,273.67431640625
16,10,9,1726.3370361328125,273.8280944824219,1.0,-1.8841875680396262e-18,4,0,2001-03-01,WI_3,MULTISEG,273.8280944824219
16,10,10,1728.762939453125,274.03851318359375,1.0,-1.6663228771490315e-18,5,0,2001-03-01,WI_3,MULTISEG,274.03851318359375
