DATE,BLOCK,BPR
2001-12-01,1095,274.4563293457031
2001-12-01,"15,28,1",274.4563293457031
2001-12-01,"15,28,10",274.8286437988281
2001-12-01,"15,28,13",275.3694152832031
2001-12-01,24135,274.8286437988281
2001-12-01,31815,275.3694152832031
2002-01-01,1095,274.746337890625
2002-01-01,"15,28,1",274.746337890625
2002-01-01,"15,28,10",275.0476989746094
2002-01-01,"15,28,13",275.58843994140625
2002-01-01,24135,275.0476989746094
2002-01-01,31815,275.58843994140625
2002-02-01,1095,274.9809875488281
2002-02-01,"15,28,1",274.9809875488281
2002-02-01,"15,28,10",275.2314758300781
2002-02-01,"15,28,13",275.772216796875
2002-02-01,24135,275.2314758300781
2002-02-01,31815,275.772216796875
2002-03-01,1095,275.1668701171875
2002-03-01,"15,28,1",275.1668701171875
2002-03-01,"15,28,10",275.3720397949219
2002-03-01,"15,28,13",275.9127502441406
2002-03-01,24135,275.3720397949219
2002-03-01,31815,275.9127502441406
2002-04-01,1095,275.350341796875
2002-04-01,"15,28,1",275.350341796875
2002-04-01,"15,28,10",275.4994812011719
2002-04-01,"15,28,13",276.0401611328125
2002-04-01,24135,275.4994812011719
2002-04-01,31815,276.0401611328125
2002-05-01,1095,275.50701904296875
2002-05-01,"15,28,1",275.50701904296875
2002-05-01,"15,28,10",275.6177673339844
2002-05-01,"15,28,13",276.1584167480469
2002-05-01,24135,275.6177673339844
2002-05-01,31815,276.1584167480469
2002-06-01,1095,275.64251708984375
2002-06-01,"15,28,1",275.64251708984375
2002-06-01,"15,28,10",275.7366027832031
2002-06-01,"15,28,13",276.2772521972656
2002-06-01,24135,275.7366027832031
2002-06-01,31815,276.2772521972656
2002-07-01,1095,275.76007080078125
2002-07-01,"15,28,1",275.76007080078125
2002-07-01,"15,28,10",275.8478698730469
2002-07-01,"15,28,13",276.38848876953125
2002-07-01,24135,275.8478698730469
2002-07-01,31815,276.38848876953125
2002-08-01,1095,275.87640380859375
2002-08-01,"15,28,1",275.87640380859375
2002-08-01,"15,28,10",275.9602355957031
2002-08-01,"15,28,13",276.5008850097656
2002-08-01,24135,275.9602355957031
2002-08-01,31815,276.5008850097656
2002-09-01,1095,276.0101318359375
2002-09-01,"15,28,1",276.0101318359375
2002-09-01,"15,28,10",276.09320068359375
2002-09-01,"15,28,13",276.63385009765625
2002-09-01,24135,276.09320068359375
2002-09-01,31815,276.63385009765625
2002-10-01,1095,276.1849670410156
2002-10-01,"15,28,1",276.1849670410156
2002-10-01,"15,28,10",276.2725524902344
2002-10-01,"15,28,13",276.8132019042969
2002-10-01,24135,276.2725524902344
2002-10-01,31815,276.8132019042969
2002-11-01,1095,276.4849853515625
2002-11-01,"15,28,1",276.4849853515625
2002-11-01,"15,28,10",276.5837097167969
2002-11-01,"15,28,13",277.12432861328125
2002-11-01,24135,276.5837097167969
2002-11-01,31815,277.12432861328125
2002-12-01,1095,276.8110046386719
2002-12-01,"15,28,1",276.8110046386719
2002-12-01,"15,28,10",276.91766357421875
2002-12-01,"15,28,13",277.45831298828125
2002-12-01,24135,276.91766357421875
2002-12-01,31815,277.45831298828125
2003-01-01,1095,277.1356506347656
2003-01-01,"15,28,1",277.1356506347656
2003-01-01,"15,28,10",277.28192138671875
2003-01-01,"15,28,13",277.8226318359375
2003-01-01,24135,277.28192138671875
2003-01-01,31815,277.8226318359375
2003-02-01,1095,277.1451721191406
2003-02-01,"15,28,1",277.1451721191406
2003-02-01,"15,28,10",277.29150390625
2003-02-01,"15,28,13",277.83221435546875
2003-02-01,24135,277.29150390625
2003-02-01,31815,277.83221435546875
