CONBPRES,SGAS,WELL,CONJPOS,DEPTH,DRAWDOWN,CONIPOS,CONIDX,PRESSURE,DATE,CONKPOS,SWAT,WELLMODEL
300.06640625,0.0,R_A4,52,1632.33203125,0,31,4,300.06640625,2018-01-01,3,0.054719921201467514,STANDARD
300.2049560546875,0.0,R_A4,52,1634.3984375,0,31,5,300.2049560546875,2018-01-01,4,0.05855720862746239,STANDARD
300.0763854980469,0.0,R_A4,52,1632.48046875,0,32,6,300.0763854980469,2018-01-01,4,0.056224290281534195,STANDARD
300.32781982421875,0.0,R_A4,51,1636.2308349609375,0,32,7,300.32781982421875,2018-01-01,4,0.060112494975328445,STANDARD
300.20458984375,0.0,R_A4,51,1634.392822265625,0,32,8,300.20458984375,2018-01-01,3,0.14396464824676514,STANDARD
300.3626708984375,0.0,R_A4,51,1636.7506103515625,0,33,9,300.3626708984375,2018-01-01,3,0.0996173843741417,STANDARD
300.48583984375,0.0,R_A4,51,1638.5877685546875,0,33,10,300.48583984375,2018-01-01,4,0.06297880411148071,STANDARD
300.7467956542969,0.0,R_A4,50,1642.479736328125,0,33,11,300.7467956542969,2018-01-01,4,0.08088472485542297,STANDARD
300.6158752441406,0.0,R_A4,50,1640.5269775390625,0,34,12,300.6158752441406,2018-01-01,4,0.06386342644691467,STANDARD
300.48193359375,0.0,R_A4,50,1638.529541015625,0,34,13,300.48193359375,2018-01-01,3,0.10080800950527191,STANDARD
300.67828369140625,0.0,R_A4,50,1641.4578857421875,0,35,14,300.67828369140625,2018-01-01,4,0.06459826231002808,STANDARD
300.5461120605469,0.0,R_A4,50,1639.486572265625,0,35,15,300.5461120605469,2018-01-01,3,0.06313180178403854,STANDARD
300.673828125,0.0,R_A4,49,1641.391357421875,0,35,16,300.673828125,2018-01-01,3,0.08325869590044022,STANDARD
300.7320556640625,0.0,R_A4,49,1642.2596435546875,0,36,17,300.7320556640625,2018-01-01,31,0.6481541991233826,STANDARD
300.63714599609375,0.0,R_A4,48,1640.8446044921875,0,36,18,300.63714599609375,2018-01-01,31,0.6849076151847839,STANDARD
300.9799499511719,0.0,R_A4,48,1645.95654296875,0,37,19,300.9799499511719,2018-01-01,31,1.0,STANDARD
301.2674865722656,0.0,R_A4,48,1650.2445068359375,0,38,20,301.2674865722656,2018-01-01,31,0.8647796511650085,STANDARD
301.52886962890625,0.0,R_A4,47,1654.141845703125,0,38,21,301.52886962890625,2018-01-01,31,1.0,STANDARD
303.87701416015625,0.0,R_A5,20,1685.3740234375,0,31,1,303.87701416015625,2018-01-01,1,1.0,STANDARD
304.0849609375,0.0,R_A5,20,1687.5684814453125,0,31,2,304.0849609375,2018-01-01,2,1.0,STANDARD
304.29290771484375,0.0,R_A5,20,1689.762939453125,0,31,3,304.29290771484375,2018-01-01,3,1.0,STANDARD
304.5008544921875,0.0,R_A5,20,1691.957275390625,0,31,4,304.5008544921875,2018-01-01,4,1.0,STANDARD
304.7088317871094,0.0,R_A5,20,1694.151611328125,0,31,5,304.7088317871094,2018-01-01,5,1.0,STANDARD
304.9167785644531,0.0,R_A5,20,1696.3460693359375,0,31,6,304.9167785644531,2018-01-01,6,1.0,STANDARD
305.4305114746094,0.0,R_A5,20,1698.54052734375,0,31,7,305.4305114746094,2018-01-01,7,1.0,STANDARD
305.9440612792969,0.0,R_A5,20,1707.1845703125,0,31,8,305.9440612792969,2018-01-01,11,1.0,STANDARD
305.60333251953125,0.0,R_A5,21,1703.58935546875,0,31,9,305.60333251953125,2018-01-01,12,1.0,STANDARD
305.79949951171875,0.0,R_A5,21,1705.532958984375,0,31,10,305.79949951171875,2018-01-01,13,1.0,STANDARD
305.98370361328125,0.0,R_A5,21,1707.4766845703125,0,31,11,305.98370361328125,2018-01-01,14,1.0,STANDARD
306.16790771484375,0.0,R_A5,21,1709.4202880859375,0,31,12,306.16790771484375,2018-01-01,15,1.0,STANDARD
306.49713134765625,0.0,R_A5,21,1711.364013671875,0,31,13,306.49713134765625,2018-01-01,16,1.0,STANDARD
306.6728820800781,0.0,R_A5,21,1713.2186279296875,0,31,14,306.6728820800781,2018-01-01,17,1.0,STANDARD
306.7984924316406,0.0,R_A5,21,1714.5438232421875,0,31,15,306.7984924316406,2018-01-01,18,1.0,STANDARD
306.78875732421875,0.0,R_A5,21,1716.098876953125,0,31,16,306.78875732421875,2018-01-01,28,1.0,STANDARD
306.9996643066406,0.0,R_A5,21,1718.32421875,0,31,17,306.9996643066406,2018-01-01,29,1.0,STANDARD
307.516357421875,0.0,R_A5,21,1720.54931640625,0,31,18,307.516357421875,2018-01-01,30,1.0,STANDARD
307.72723388671875,0.0,R_A5,21,1722.7745361328125,0,31,19,307.72723388671875,2018-01-01,31,1.0,STANDARD
307.9381408691406,0.0,R_A5,21,1724.999755859375,0,31,20,307.9381408691406,2018-01-01,32,1.0,STANDARD
305.08245849609375,0.0,R_A6,42,1694.86767578125,0,17,1,305.08245849609375,2018-01-01,1,1.0,STANDARD
305.228515625,0.0,R_A6,42,1696.408935546875,0,17,2,305.228515625,2018-01-01,2,1.0,STANDARD
305.37457275390625,0.0,R_A6,42,1697.9500732421875,0,17,3,305.37457275390625,2018-01-01,3,1.0,STANDARD
305.5206298828125,0.0,R_A6,42,1699.4913330078125,0,17,4,305.5206298828125,2018-01-01,4,1.0,STANDARD
305.66668701171875,0.0,R_A6,42,1701.0325927734375,0,17,5,305.66668701171875,2018-01-01,5,1.0,STANDARD
305.812744140625,0.0,R_A6,42,1702.5738525390625,0,17,6,305.812744140625,2018-01-01,6,1.0,STANDARD
305.6597595214844,0.0,R_A6,42,1704.114990234375,0,17,7,305.6597595214844,2018-01-01,7,1.0,STANDARD
306.1048889160156,0.0,R_A6,42,1705.65625,0,17,8,306.1048889160156,2018-01-01,8,1.0,STANDARD
306.2509460449219,0.0,R_A6,42,1707.197509765625,0,17,9,306.2509460449219,2018-01-01,9,1.0,STANDARD
306.0912170410156,0.0,R_A6,42,1708.7386474609375,0,17,10,306.0912170410156,2018-01-01,10,1.0,STANDARD
306.2734069824219,0.0,R_A6,42,1710.659912109375,0,17,11,306.2734069824219,2018-01-01,11,1.0,STANDARD
306.4914855957031,0.0,R_A6,42,1712.9609375,0,17,12,306.4914855957031,2018-01-01,12,1.0,STANDARD
306.7215270996094,0.0,R_A6,42,1715.261962890625,0,17,13,306.7215270996094,2018-01-01,13,1.0,STANDARD
306.9396057128906,0.0,R_A6,42,1717.56298828125,0,17,14,306.9396057128906,2018-01-01,14,1.0,STANDARD
307.15771484375,0.0,R_A6,42,1719.8641357421875,0,17,15,307.15771484375,2018-01-01,15,1.0,STANDARD
307.52081298828125,0.0,R_A6,42,1722.1651611328125,0,17,16,307.52081298828125,2018-01-01,16,1.0,STANDARD
307.7388916015625,0.0,R_A6,42,1724.46630859375,0,17,17,307.7388916015625,2018-01-01,17,1.0,STANDARD
307.88470458984375,0.0,R_A6,42,1726.0048828125,0,17,18,307.88470458984375,2018-01-01,18,1.0,STANDARD
307.845703125,0.0,R_A6,42,1727.2509765625,0,17,19,307.845703125,2018-01-01,28,1.0,STANDARD
308.0083312988281,0.0,R_A6,42,1728.966796875,0,17,20,308.0083312988281,2018-01-01,29,1.0,STANDARD
308.47674560546875,0.0,R_A6,42,1730.6824951171875,0,17,21,308.47674560546875,2018-01-01,30,1.0,STANDARD
308.6393737792969,0.0,R_A6,42,1732.3983154296875,0,17,22,308.6393737792969,2018-01-01,31,1.0,STANDARD
308.4962158203125,0.0,R_A6,42,1734.1141357421875,0,17,23,308.4962158203125,2018-01-01,32,1.0,STANDARD
299.5412902832031,0.0,R_A2,30,1640.5565185546875,0,22,1,299.5412902832031,2018-03-01,1,0.0578109472990036,STANDARD
299.6618347167969,0.0,R_A2,30,1642.3544921875,0,22,2,299.6618347167969,2018-03-01,2,0.05874029919505119,STANDARD
299.7823486328125,0.0,R_A2,30,1644.15234375,0,22,3,299.7823486328125,2018-03-01,3,0.06147558614611626,STANDARD
299.90289306640625,0.0,R_A2,30,1645.9501953125,0,22,4,299.90289306640625,2018-03-01,4,0.06668934971094131,STANDARD
300.0234069824219,0.0,R_A2,30,1647.748046875,0,22,5,300.0234069824219,2018-03-01,5,0.06907059997320175,STANDARD
300.1431579589844,0.0,R_A2,30,1649.5458984375,0,22,6,300.1431579589844,2018-03-01,6,0.3123815655708313,STANDARD
300.2680969238281,0.0,R_A2,30,1651.34375,0,22,7,300.2680969238281,2018-03-01,7,0.8987897634506226,STANDARD
300.3911437988281,0.0,R_A2,30,1653.1417236328125,0,22,8,300.3911437988281,2018-03-01,8,0.8630214929580688,STANDARD
300.5771484375,0.0,R_A2,30,1654.9395751953125,0,22,9,300.5771484375,2018-03-01,9,0.9124090075492859,STANDARD
300.72918701171875,0.0,R_A2,30,1656.737548828125,0,22,10,300.72918701171875,2018-03-01,10,0.9103670120239258,STANDARD
300.7823791503906,0.0,R_A2,30,1658.702392578125,0,22,11,300.7823791503906,2018-03-01,11,0.08040661364793777,STANDARD
301.19775390625,0.0,R_A2,30,1662.966064453125,0,22,12,301.19775390625,2018-03-01,13,0.48059168457984924,STANDARD
301.3408203125,0.0,R_A2,30,1665.0977783203125,0,22,13,301.3408203125,2018-03-01,14,0.5238822102546692,STANDARD
301.4822082519531,0.0,R_A2,30,1667.229736328125,0,22,14,301.4822082519531,2018-03-01,15,0.9726941585540771,STANDARD
301.62457275390625,0.0,R_A2,30,1669.361572265625,0,22,15,301.62457275390625,2018-03-01,16,0.971780002117157,STANDARD
301.76727294921875,0.0,R_A2,30,1671.493408203125,0,22,16,301.76727294921875,2018-03-01,17,0.9478043913841248,STANDARD
301.7276916503906,0.0,R_A2,29,1673.484375,0,22,17,301.7276916503906,2018-03-01,17,0.9852553606033325,STANDARD
301.8414001464844,-2.8636355509092937e-09,R_A2,29,1675.1773681640625,0,22,18,301.8414001464844,2018-03-01,18,0.9999999403953552,STANDARD
302.1625061035156,0.0,R_A2,29,1676.708251953125,0,22,19,302.1625061035156,2018-03-01,28,0.9999891519546509,STANDARD
302.9742431640625,-6.331840976016301e-13,R_A2,29,1678.432861328125,0,22,20,302.9742431640625,2018-03-01,29,1.0,STANDARD
303.4534912109375,-5.85737987518313e-14,R_A2,29,1680.157470703125,0,22,21,303.4534912109375,2018-03-01,30,1.0,STANDARD
303.7478942871094,-8.045503485979398e-15,R_A2,29,1681.882080078125,0,22,22,303.7478942871094,2018-03-01,31,1.0,STANDARD
303.9613342285156,-1.7122640334208898e-17,R_A2,29,1683.606689453125,0,22,23,303.9613342285156,2018-03-01,32,1.0,STANDARD
269.2709045410156,-1.0146099238550477e-10,R_A5,20,1685.3740234375,0,31,1,269.2709045410156,2018-04-28,1,1.0,STANDARD
269.47857666015625,-9.496118474894288e-11,R_A5,20,1687.5684814453125,0,31,2,269.47857666015625,2018-04-28,2,1.0,STANDARD
269.6863708496094,-9.085354690796521e-11,R_A5,20,1689.762939453125,0,31,3,269.6863708496094,2018-04-28,3,1.0,STANDARD
269.8941955566406,-1.0287463936275998e-10,R_A5,20,1691.957275390625,0,31,4,269.8941955566406,2018-04-28,4,1.0,STANDARD
270.10198974609375,-1.015965436779176e-10,R_A5,20,1694.151611328125,0,31,5,270.10198974609375,2018-04-28,5,1.0,STANDARD
270.3097229003906,-9.516076815430097e-11,R_A5,20,1696.3460693359375,0,31,6,270.3097229003906,2018-04-28,6,1.0,STANDARD
270.97515869140625,-8.0936516169694e-12,R_A5,20,1698.54052734375,0,31,7,270.97515869140625,2018-04-28,7,1.0,STANDARD
275.3544921875,-2.7959462544670244e-13,R_A5,20,1707.1845703125,0,31,8,275.3544921875,2018-04-28,11,1.0,STANDARD
266.3806457519531,-2.187004570497475e-11,R_A5,21,1703.58935546875,0,31,9,266.3806457519531,2018-04-28,12,1.0,STANDARD
266.5762939453125,-9.242872309536687e-13,R_A5,21,1705.532958984375,0,31,10,266.5762939453125,2018-04-28,13,1.0,STANDARD
266.76043701171875,-1.3153089728490386e-12,R_A5,21,1707.4766845703125,0,31,11,266.76043701171875,2018-04-28,14,1.0,STANDARD
266.9456481933594,-3.684989867500793e-13,R_A5,21,1709.4202880859375,0,31,12,266.9456481933594,2018-04-28,15,1.0,STANDARD
267.2876892089844,-7.407038849459313e-14,R_A5,21,1711.364013671875,0,31,13,267.2876892089844,2018-04-28,16,1.0,STANDARD
267.48504638671875,-1.2110470504027304e-13,R_A5,21,1713.2186279296875,0,31,14,267.48504638671875,2018-04-28,17,1.0,STANDARD
267.622802734375,-2.448563812644522e-13,R_A5,21,1714.5438232421875,0,31,15,267.622802734375,2018-04-28,18,1.0,STANDARD
283.9704895019531,-2.7551726525243403e-11,R_A5,21,1716.098876953125,0,31,16,283.9704895019531,2018-04-28,28,1.0,STANDARD
284.181396484375,-4.6807988041130955e-11,R_A5,21,1718.32421875,0,31,17,284.181396484375,2018-04-28,29,1.0,STANDARD
287.4198303222656,-6.498336847916996e-17,R_A5,21,1720.54931640625,0,31,18,287.4198303222656,2018-04-28,30,1.0,STANDARD
288.3682861328125,-2.541808723135336e-13,R_A5,21,1722.7745361328125,0,31,19,288.3682861328125,2018-04-28,31,1.0,STANDARD
300.73883056640625,-3.7802130170871723e-16,R_A5,21,1724.999755859375,0,31,20,300.73883056640625,2018-04-28,32,1.0,STANDARD
294.2489013671875,0.0,R_A3,41,1609.928466796875,0,28,1,294.2489013671875,2018-07-03,1,0.6485099792480469,STANDARD
294.41461181640625,0.0,R_A3,41,1612.0479736328125,0,28,2,294.41461181640625,2018-07-03,2,0.199275404214859,STANDARD
294.5572814941406,0.0,R_A3,41,1614.16748046875,0,28,3,294.5572814941406,2018-07-03,3,0.1760074943304062,STANDARD
293.6726989746094,0.0,R_A3,41,1603.011962890625,0,29,4,293.6726989746094,2018-07-03,3,0.1875193566083908,STANDARD
293.871337890625,0.0,R_A3,41,1605.092041015625,0,29,5,293.871337890625,2018-07-03,4,0.36060023307800293,STANDARD
294.07275390625,0.0,R_A3,41,1607.172119140625,0,29,6,294.07275390625,2018-07-03,5,0.8188689351081848,STANDARD
294.2293395996094,0.0,R_A3,41,1609.252197265625,0,29,7,294.2293395996094,2018-07-03,6,0.6484385132789612,STANDARD
294.37139892578125,0.0,R_A3,41,1611.332275390625,0,29,8,294.37139892578125,2018-07-03,7,0.1978687196969986,STANDARD
294.51068115234375,0.0,R_A3,41,1613.412353515625,0,29,9,294.51068115234375,2018-07-03,8,0.12998788058757782,STANDARD
294.6856384277344,0.0,R_A3,41,1615.4925537109375,0,29,10,294.6856384277344,2018-07-03,9,0.8038772344589233,STANDARD
295.61358642578125,0.0,R_A3,41,1617.57275390625,0,29,11,295.61358642578125,2018-07-03,10,0.802546501159668,STANDARD
295.8780212402344,0.0,R_A3,41,1619.78857421875,0,29,12,295.8780212402344,2018-07-03,11,0.048068802803754807,STANDARD
296.0355224609375,0.0,R_A3,41,1622.1400146484375,0,29,13,296.0355224609375,2018-07-03,12,0.05611550062894821,STANDARD
296.19329833984375,0.0,R_A3,41,1624.4915771484375,0,29,14,296.19329833984375,2018-07-03,13,0.37691789865493774,STANDARD
296.8095703125,0.0,R_A3,41,1629.194580078125,0,29,15,296.8095703125,2018-07-03,15,0.4984307885169983,STANDARD
296.94451904296875,0.0,R_A3,41,1631.17919921875,0,29,16,296.94451904296875,2018-07-03,16,0.8156337141990662,STANDARD
289.3898620605469,0.0,R_A3,41,1633.9544677734375,0,29,17,289.3898620605469,2018-07-03,28,0.701055109500885,STANDARD
287.67529296875,0.0,R_A3,41,1637.6727294921875,0,29,18,287.67529296875,2018-07-03,29,0.0478702187538147,STANDARD
287.9237976074219,0.0,R_A3,41,1641.3909912109375,0,29,19,287.9237976074219,2018-07-03,30,0.05414007231593132,STANDARD
295.1084899902344,0.0,R_A3,41,1645.1092529296875,0,29,20,295.1084899902344,2018-07-03,31,0.7941440343856812,STANDARD
288.44195556640625,0.0,R_A3,41,1648.8275146484375,0,29,21,288.44195556640625,2018-07-03,32,0.06540760397911072,STANDARD
277.44915771484375,0.0,R_A4,52,1634.9656982421875,0,30,1,277.44915771484375,2018-09-12,1,0.0530226044356823,STANDARD
277.20947265625,0.0,R_A4,52,1628.1990966796875,0,31,2,277.20947265625,2018-09-12,1,0.051077380776405334,STANDARD
277.3470764160156,0.0,R_A4,52,1630.2655029296875,0,31,3,277.3470764160156,2018-09-12,2,0.052686989307403564,STANDARD
277.48443603515625,0.0,R_A4,52,1632.33203125,0,31,4,277.48443603515625,2018-09-12,3,0.054908961057662964,STANDARD
277.6214904785156,0.0,R_A4,52,1634.3984375,0,31,5,277.6214904785156,2018-09-12,4,0.058729518204927444,STANDARD
277.7125549316406,0.0,R_A4,52,1632.48046875,0,32,6,277.7125549316406,2018-09-12,4,0.056412406265735626,STANDARD
277.9344787597656,0.0,R_A4,51,1636.2308349609375,0,32,7,277.9344787597656,2018-09-12,4,0.06027444452047348,STANDARD
277.8119812011719,0.0,R_A4,51,1634.392822265625,0,32,8,277.8119812011719,2018-09-12,3,0.1445697695016861,STANDARD
278.0990905761719,0.0,R_A4,51,1636.7506103515625,0,33,9,278.0990905761719,2018-09-12,3,0.09987469762563705,STANDARD
278.2215576171875,0.0,R_A4,51,1638.5877685546875,0,33,10,278.2215576171875,2018-09-12,4,0.06332797557115555,STANDARD
278.4323425292969,0.0,R_A4,50,1642.479736328125,0,33,11,278.4323425292969,2018-09-12,4,0.08192093670368195,STANDARD
278.4308776855469,0.0,R_A4,50,1640.5269775390625,0,34,12,278.4308776855469,2018-09-12,4,0.06409286707639694,STANDARD
278.2977600097656,0.0,R_A4,50,1638.529541015625,0,34,13,278.2977600097656,2018-09-12,3,0.10105855762958527,STANDARD
278.624755859375,0.0,R_A4,50,1641.4578857421875,0,35,14,278.624755859375,2018-09-12,4,0.06477829068899155,STANDARD
278.49322509765625,0.0,R_A4,50,1639.486572265625,0,35,15,278.49322509765625,2018-09-12,3,0.06333647668361664,STANDARD
278.5246276855469,0.0,R_A4,49,1641.391357421875,0,35,16,278.5246276855469,2018-09-12,3,0.08351045101881027,STANDARD
285.423828125,0.0,R_A4,49,1642.2596435546875,0,36,17,285.423828125,2018-09-12,31,0.649566650390625,STANDARD
285.4775390625,0.0,R_A4,48,1640.8446044921875,0,36,18,285.4775390625,2018-09-12,31,0.6895934343338013,STANDARD
290.82403564453125,0.0,R_A4,48,1645.95654296875,0,37,19,290.82403564453125,2018-09-12,31,0.9999703764915466,STANDARD
287.62335205078125,0.0,R_A4,48,1650.2445068359375,0,38,20,287.62335205078125,2018-09-12,31,0.8642144203186035,STANDARD
295.25140380859375,3.935260591784312e-13,R_A4,47,1654.141845703125,0,38,21,295.25140380859375,2018-09-12,31,1.0,STANDARD
278.42431640625,-1.7810660932204847e-11,R_A6,42,1694.86767578125,0,17,1,278.42431640625,2018-11-07,1,1.0,STANDARD
278.5703125,-6.7157768061931744e-12,R_A6,42,1696.408935546875,0,17,2,278.5703125,2018-11-07,2,1.0,STANDARD
278.71630859375,-1.8560061820771523e-10,R_A6,42,1697.9500732421875,0,17,3,278.71630859375,2018-11-07,3,1.0,STANDARD
278.8910827636719,-2.249394247255676e-12,R_A6,42,1699.4913330078125,0,17,4,278.8910827636719,2018-11-07,4,1.0,STANDARD
279.0850830078125,-2.169142469810037e-12,R_A6,42,1701.0325927734375,0,17,5,279.0850830078125,2018-11-07,5,1.0,STANDARD
279.25640869140625,-8.4893390928098e-11,R_A6,42,1702.5738525390625,0,17,6,279.25640869140625,2018-11-07,6,1.0,STANDARD
279.1123352050781,-5.939620323358596e-11,R_A6,42,1704.114990234375,0,17,7,279.1123352050781,2018-11-07,7,1.0,STANDARD
279.56268310546875,-3.6501288103174545e-12,R_A6,42,1705.65625,0,17,8,279.56268310546875,2018-11-07,8,1.0,STANDARD
279.71728515625,-5.289655432422213e-12,R_A6,42,1707.197509765625,0,17,9,279.71728515625,2018-11-07,9,1.0,STANDARD
279.5617980957031,-2.1006575645632353e-10,R_A6,42,1708.7386474609375,0,17,10,279.5617980957031,2018-11-07,10,1.0,STANDARD
279.7437438964844,-5.62908226975356e-11,R_A6,42,1710.659912109375,0,17,11,279.7437438964844,2018-11-07,11,1.0,STANDARD
279.9622497558594,-2.6273153791445125e-11,R_A6,42,1712.9609375,0,17,12,279.9622497558594,2018-11-07,12,1.0,STANDARD
280.2036437988281,-1.94642977950632e-12,R_A6,42,1715.261962890625,0,17,13,280.2036437988281,2018-11-07,13,1.0,STANDARD
280.42156982421875,-1.2542533201279071e-12,R_A6,42,1717.56298828125,0,17,14,280.42156982421875,2018-11-07,14,1.0,STANDARD
280.63995361328125,-8.874538473882532e-13,R_A6,42,1719.8641357421875,0,17,15,280.63995361328125,2018-11-07,15,1.0,STANDARD
281.004638671875,-2.799186121608954e-13,R_A6,42,1722.1651611328125,0,17,16,281.004638671875,2018-11-07,16,1.0,STANDARD
281.2240905761719,-4.1560662246767355e-13,R_A6,42,1724.46630859375,0,17,17,281.2240905761719,2018-11-07,17,1.0,STANDARD
281.37005615234375,-4.509181385486255e-13,R_A6,42,1726.0048828125,0,17,18,281.37005615234375,2018-11-07,18,1.0,STANDARD
285.3506164550781,8.528861990297117e-15,R_A6,42,1727.2509765625,0,17,19,285.3506164550781,2018-11-07,28,1.0,STANDARD
285.5102233886719,2.7933088310384997e-15,R_A6,42,1728.966796875,0,17,20,285.5102233886719,2018-11-07,29,1.0,STANDARD
286.2721862792969,1.795990863405186e-20,R_A6,42,1730.6824951171875,0,17,21,286.2721862792969,2018-11-07,30,1.0,STANDARD
