SGAS,SWAT,CONJPOS,DRAWDOWN,DATE,PRESSURE,WELL,WELLMODEL,CONIDX,DEPTH,CONIPOS,CONBPRES,CONKPOS
0.0,1.0,21,0,2018-01-01,306.6673889160156,R_A5,STANDARD,16,1713.160400390625,31,306.6673889160156,19
0.0,1.0,21,0,2018-01-01,306.6702575683594,R_A5,STANDARD,17,1714.8485107421875,31,306.6702575683594,27
0.0,1.0,21,0,2018-01-01,306.9132995605469,R_A5,STANDARD,18,1717.4129638671875,31,306.9132995605469,28
0.0,1.0,21,0,2018-01-01,307.462158203125,R_A5,STANDARD,19,1719.9775390625,31,307.462158203125,29
0.0,1.0,21,0,2018-01-01,307.7052001953125,R_A5,STANDARD,20,1722.5421142578125,31,307.7052001953125,30
0.0,1.0,21,0,2018-01-01,307.9482727050781,R_A5,STANDARD,21,1725.106689453125,31,307.9482727050781,31
0.0,1.0,42,0,2018-01-01,304.97308349609375,R_A6,STANDARD,1,1693.71337890625,17,304.97308349609375,1
0.0,1.0,42,0,2018-01-01,305.11761474609375,R_A6,STANDARD,2,1695.238525390625,17,305.11761474609375,2
0.0,1.0,42,0,2018-01-01,305.26214599609375,R_A6,STANDARD,3,1696.7635498046875,17,305.26214599609375,3
0.0,1.0,42,0,2018-01-01,305.40667724609375,R_A6,STANDARD,4,1698.2886962890625,17,305.40667724609375,4
0.0,1.0,42,0,2018-01-01,305.55120849609375,R_A6,STANDARD,5,1699.8138427734375,17,305.55120849609375,5
0.0,1.0,42,0,2018-01-01,305.69573974609375,R_A6,STANDARD,6,1701.3389892578125,17,305.69573974609375,6
0.0,1.0,42,0,2018-01-01,305.5412292480469,R_A6,STANDARD,7,1702.8641357421875,17,305.5412292480469,7
0.0,1.0,42,0,2018-01-01,305.6857604980469,R_A6,STANDARD,8,1704.3892822265625,17,305.6857604980469,8
0.0,1.0,42,0,2018-01-01,306.12933349609375,R_A6,STANDARD,9,1705.914306640625,17,306.12933349609375,9
0.0,1.0,42,0,2018-01-01,305.96807861328125,R_A6,STANDARD,10,1707.439453125,17,305.96807861328125,10
0.0,1.0,42,0,2018-01-01,306.1478576660156,R_A6,STANDARD,11,1709.3350830078125,17,306.1478576660156,11
0.0,1.0,42,0,2018-01-01,306.36260986328125,R_A6,STANDARD,12,1711.6011962890625,17,306.36260986328125,12
0.0,1.0,42,0,2018-01-01,306.58935546875,R_A6,STANDARD,13,1713.8673095703125,17,306.58935546875,13
0.0,1.0,42,0,2018-01-01,306.80413818359375,R_A6,STANDARD,14,1716.1334228515625,17,306.80413818359375,14
0.0,1.0,42,0,2018-01-01,307.0188903808594,R_A6,STANDARD,15,1718.3995361328125,17,307.0188903808594,15
0.0,1.0,42,0,2018-01-01,307.3786926269531,R_A6,STANDARD,16,1720.6656494140625,17,307.3786926269531,16
0.0,1.0,42,0,2018-01-01,307.59344482421875,R_A6,STANDARD,17,1722.9317626953125,17,307.59344482421875,17
0.0,1.0,42,0,2018-01-01,307.7411804199219,R_A6,STANDARD,18,1724.4906005859375,17,307.7411804199219,18
0.0,1.0,42,0,2018-01-01,307.70489501953125,R_A6,STANDARD,19,1725.7652587890625,17,307.70489501953125,27
0.0,1.0,42,0,2018-01-01,308.1716003417969,R_A6,STANDARD,20,1727.463134765625,17,308.1716003417969,28
0.0,1.0,42,0,2018-01-01,308.0267333984375,R_A6,STANDARD,21,1729.1610107421875,17,308.0267333984375,29
0.0,1.0,42,0,2018-01-01,308.18768310546875,R_A6,STANDARD,22,1730.85888671875,17,308.18768310546875,30
0.0,1.0,42,0,2018-01-01,308.3486022949219,R_A6,STANDARD,23,1732.5567626953125,17,308.3486022949219,31
0.0,0.05237283930182457,30,0,2018-03-01,298.788330078125,R_A2,STANDARD,1,1639.9637451171875,22,298.788330078125,1
0.0,0.05494186282157898,30,0,2018-03-01,298.906982421875,R_A2,STANDARD,2,1641.7335205078125,22,298.906982421875,2
0.0,0.058088552206754684,30,0,2018-03-01,299.0256652832031,R_A2,STANDARD,3,1643.5032958984375,22,299.0256652832031,3
0.0,0.06390688568353653,30,0,2018-03-01,299.1443786621094,R_A2,STANDARD,4,1645.2730712890625,22,299.1443786621094,4
0.0,0.06632617115974426,30,0,2018-03-01,299.2630920410156,R_A2,STANDARD,5,1647.0428466796875,22,299.2630920410156,5
0.0,0.29422590136528015,30,0,2018-03-01,299.4291687011719,R_A2,STANDARD,6,1648.8126220703125,22,299.4291687011719,6
0.0,0.8713105916976929,30,0,2018-03-01,299.58349609375,R_A2,STANDARD,7,1650.5823974609375,22,299.58349609375,7
0.0,0.7121875286102295,30,0,2018-03-01,299.7583312988281,R_A2,STANDARD,8,1652.3521728515625,22,299.7583312988281,8
0.0,0.6482878923416138,30,0,2018-03-01,299.8843994140625,R_A2,STANDARD,9,1654.121826171875,22,299.8843994140625,9
0.0,0.6485522389411926,30,0,2018-03-01,300.0162658691406,R_A2,STANDARD,10,1655.8916015625,22,300.0162658691406,10
0.0,0.06970291584730148,30,0,2018-03-01,300.109619140625,R_A2,STANDARD,11,1657.7960205078125,22,300.109619140625,11
0.0,0.06488095968961716,30,0,2018-03-01,300.23590087890625,R_A2,STANDARD,12,1659.8350830078125,22,300.23590087890625,12
0.0,0.42009711265563965,30,0,2018-03-01,300.5828552246094,R_A2,STANDARD,13,1661.8740234375,22,300.5828552246094,13
0.0,0.4652595520019531,30,0,2018-03-01,300.84228515625,R_A2,STANDARD,14,1663.9130859375,22,300.84228515625,14
0.0,0.537740170955658,30,0,2018-03-01,300.97979736328125,R_A2,STANDARD,15,1665.9520263671875,22,300.97979736328125,15
0.0,0.919347882270813,30,0,2018-03-01,301.1142272949219,R_A2,STANDARD,16,1667.990966796875,22,301.1142272949219,16
0.0,0.8757741451263428,30,0,2018-03-01,301.2505187988281,R_A2,STANDARD,17,1670.030029296875,22,301.2505187988281,17
0.0,0.925896406173706,30,0,2018-03-01,301.37213134765625,R_A2,STANDARD,18,1671.846923828125,22,301.37213134765625,18
0.0,0.9395337104797363,29,0,2018-03-01,301.309814453125,R_A2,STANDARD,19,1672.7489013671875,22,301.309814453125,18
0.0,0.9478528499603271,29,0,2018-03-01,301.3756408691406,R_A2,STANDARD,20,1673.7269287109375,22,301.3756408691406,19
0.0,0.1395111083984375,29,0,2018-03-01,301.5693664550781,R_A2,STANDARD,21,1674.7269287109375,22,301.5693664550781,27
-3.1828394629097867e-13,1.0,29,0,2018-03-01,301.9430236816406,R_A2,STANDARD,22,1676.4947509765625,22,301.9430236816406,28
0.0,0.7734028100967407,29,0,2018-03-01,301.859375,R_A2,STANDARD,23,1678.2625732421875,22,301.859375,29
-1.4112756102635515e-11,1.0,29,0,2018-03-01,302.2375183105469,R_A2,STANDARD,24,1680.0303955078125,22,302.2375183105469,30
-4.0961105136943154e-16,1.0,29,0,2018-03-01,303.142822265625,R_A2,STANDARD,25,1681.7982177734375,22,303.142822265625,31
5.5391941270099135e-17,1.0,20,0,2018-04-28,282.3371276855469,R_A5,STANDARD,1,1686.308349609375,31,282.3371276855469,1
4.9320657258364076e-17,1.0,20,0,2018-04-28,282.5444030761719,R_A5,STANDARD,2,1688.51806640625,31,282.5444030761719,2
5.695154399295357e-17,1.0,20,0,2018-04-28,282.7530517578125,R_A5,STANDARD,3,1690.7276611328125,31,282.7530517578125,3
4.630226527699073e-17,1.0,20,0,2018-04-28,282.9617919921875,R_A5,STANDARD,4,1692.9375,31,282.9617919921875,4
3.9920960589115694e-17,1.0,20,0,2018-04-28,283.1708068847656,R_A5,STANDARD,5,1695.147216796875,31,283.1708068847656,5
4.140994524871525e-17,1.0,20,0,2018-04-28,283.3802795410156,R_A5,STANDARD,6,1697.3568115234375,31,283.3802795410156,6
1.4478749412085257e-17,1.0,20,0,2018-04-28,283.89605712890625,R_A5,STANDARD,7,1699.5665283203125,31,283.89605712890625,7
-2.475765426002141e-11,1.0,21,0,2018-04-28,280.1712951660156,R_A5,STANDARD,8,1697.2894287109375,31,280.1712951660156,11
-1.4784203375417526e-11,1.0,21,0,2018-04-28,280.36639404296875,R_A5,STANDARD,9,1699.3514404296875,31,280.36639404296875,12
-7.2962095349835e-13,1.0,21,0,2018-04-28,280.57501220703125,R_A5,STANDARD,10,1701.4134521484375,31,280.57501220703125,13
-1.8788662032448444e-12,1.0,21,0,2018-04-28,280.7716979980469,R_A5,STANDARD,11,1703.4754638671875,31,280.7716979980469,14
-5.231187119765501e-13,1.0,21,0,2018-04-28,280.96826171875,R_A5,STANDARD,12,1705.5374755859375,31,280.96826171875,15
-3.906743906243598e-13,1.0,21,0,2018-04-28,281.1742248535156,R_A5,STANDARD,13,1707.599609375,31,281.1742248535156,16
-5.4027491708978984e-14,1.0,21,0,2018-04-28,281.52716064453125,R_A5,STANDARD,14,1709.66162109375,31,281.52716064453125,17
-1.1507224481014516e-13,1.0,21,0,2018-04-28,281.73333740234375,R_A5,STANDARD,15,1711.7236328125,31,281.73333740234375,18
-5.252770467938442e-14,1.0,21,0,2018-04-28,281.8716125488281,R_A5,STANDARD,16,1713.160400390625,31,281.8716125488281,19
-2.8158576951273565e-14,1.0,21,0,2018-04-28,284.3587341308594,R_A5,STANDARD,17,1714.8485107421875,31,284.3587341308594,27
-1.99421574631313e-14,1.0,21,0,2018-04-28,284.6040344238281,R_A5,STANDARD,18,1717.4129638671875,31,284.6040344238281,28
-4.6945944969635604e-18,1.0,21,0,2018-04-28,287.20526123046875,R_A5,STANDARD,19,1719.9775390625,31,287.20526123046875,29
-1.7816858995636234e-22,1.0,21,0,2018-04-28,299.8768615722656,R_A5,STANDARD,20,1722.5421142578125,31,299.8768615722656,30
-7.358627027881772e-26,1.0,21,0,2018-04-28,305.9280700683594,R_A5,STANDARD,21,1725.106689453125,31,305.9280700683594,31
0.0,0.13245995342731476,41,0,2018-07-03,282.7088317871094,R_A3,STANDARD,1,1609.82373046875,28,282.7088317871094,1
0.0,0.19458846747875214,41,0,2018-07-03,282.83636474609375,R_A3,STANDARD,2,1611.7318115234375,28,282.83636474609375,2
0.0,0.1869775354862213,41,0,2018-07-03,282.1236877441406,R_A3,STANDARD,3,1601.6748046875,29,282.1236877441406,2
0.0,0.18765464425086975,41,0,2018-07-03,282.2625427246094,R_A3,STANDARD,4,1603.7489013671875,29,282.2625427246094,3
0.0,0.22259217500686646,41,0,2018-07-03,282.40130615234375,R_A3,STANDARD,5,1605.8231201171875,29,282.40130615234375,4
0.0,0.8055280447006226,41,0,2018-07-03,282.60400390625,R_A3,STANDARD,6,1607.897216796875,29,282.60400390625,5
0.0,0.6493356823921204,41,0,2018-07-03,282.7103271484375,R_A3,STANDARD,7,1609.971435546875,29,282.7103271484375,6
0.0,0.1965285837650299,41,0,2018-07-03,282.85302734375,R_A3,STANDARD,8,1612.045654296875,29,282.85302734375,7
0.0,0.19669169187545776,41,0,2018-07-03,282.9914855957031,R_A3,STANDARD,9,1614.119873046875,29,282.9914855957031,8
0.0,0.7899191379547119,41,0,2018-07-03,283.2099304199219,R_A3,STANDARD,10,1616.194091796875,29,283.2099304199219,9
0.0,0.7985948324203491,41,0,2018-07-03,284.49749755859375,R_A3,STANDARD,11,1618.2681884765625,29,284.49749755859375,10
0.0,0.04941980540752411,41,0,2018-07-03,284.54833984375,R_A3,STANDARD,12,1620.391845703125,29,284.54833984375,11
0.0,0.05284535139799118,41,0,2018-07-03,284.6934814453125,R_A3,STANDARD,13,1622.564697265625,29,284.6934814453125,12
0.0,0.36651793122291565,41,0,2018-07-03,284.8390808105469,R_A3,STANDARD,14,1624.7376708984375,29,284.8390808105469,13
0.0,0.49234676361083984,41,0,2018-07-03,286.68719482421875,R_A3,STANDARD,15,1629.08349609375,29,286.68719482421875,15
0.0,0.8003633618354797,41,0,2018-07-03,286.83203125,R_A3,STANDARD,16,1631.0802001953125,29,286.83203125,16
0.0,0.6491798758506775,41,0,2018-07-03,284.2378845214844,R_A3,STANDARD,17,1634.0283203125,29,284.2378845214844,27
0.0,0.04400306195020676,41,0,2018-07-03,284.4690856933594,R_A3,STANDARD,18,1637.6400146484375,29,284.4690856933594,28
0.0,0.04777750000357628,41,0,2018-07-03,284.7103271484375,R_A3,STANDARD,19,1641.251708984375,29,284.7103271484375,29
0.0,0.8228106498718262,41,0,2018-07-03,288.4934387207031,R_A3,STANDARD,20,1644.86328125,29,288.4934387207031,30
0.0,0.10720577090978622,41,0,2018-07-03,284.87408447265625,R_A3,STANDARD,21,1648.47509765625,29,284.87408447265625,31
0.0,0.05041218176484108,52,0,2018-09-12,277.2483215332031,R_A4,STANDARD,1,1629.0489501953125,30,277.2483215332031,1
0.0,0.04721421003341675,52,0,2018-09-12,277.1128234863281,R_A4,STANDARD,2,1625.3963623046875,31,277.1128234863281,1
0.0,0.04802630841732025,52,0,2018-09-12,277.251953125,R_A4,STANDARD,3,1627.484619140625,31,277.251953125,2
0.0,0.04885761812329292,52,0,2018-09-12,277.3910217285156,R_A4,STANDARD,4,1629.57275390625,31,277.3910217285156,3
0.0,0.051263321191072464,52,0,2018-09-12,277.5300598144531,R_A4,STANDARD,5,1631.6610107421875,31,277.5300598144531,4
0.0,0.052696485072374344,52,0,2018-09-12,277.6689758300781,R_A4,STANDARD,6,1633.749267578125,31,277.6689758300781,5
0.0,0.05366554111242294,52,0,2018-09-12,277.70550537109375,R_A4,STANDARD,7,1632.711669921875,32,277.70550537109375,5
0.0,0.05531821772456169,52,0,2018-09-12,277.8324279785156,R_A4,STANDARD,8,1634.6170654296875,32,277.8324279785156,6
0.0,0.05665340647101402,52,0,2018-09-12,277.9593200683594,R_A4,STANDARD,9,1636.5224609375,32,277.9593200683594,7
0.0,0.05869881808757782,51,0,2018-09-12,277.9206237792969,R_A4,STANDARD,10,1636.89794921875,32,277.9206237792969,7
0.0,0.05604804679751396,51,0,2018-09-12,277.8000183105469,R_A4,STANDARD,11,1635.0885009765625,32,277.8000183105469,6
0.0,0.07626856118440628,51,0,2018-09-12,278.05670166015625,R_A4,STANDARD,12,1637.525634765625,33,278.05670166015625,6
0.0,0.05520527809858322,51,0,2018-09-12,277.93389892578125,R_A4,STANDARD,13,1635.684326171875,33,277.93389892578125,5
0.0,0.06113500893115997,50,0,2018-09-12,278.3213806152344,R_A4,STANDARD,14,1642.751220703125,33,278.3213806152344,6
0.0,0.06066098436713219,50,0,2018-09-12,278.413818359375,R_A4,STANDARD,15,1642.6268310546875,34,278.413818359375,6
0.0,0.06206360459327698,50,0,2018-09-12,278.29217529296875,R_A4,STANDARD,16,1640.80322265625,34,278.29217529296875,5
0.0,0.060238320380449295,50,0,2018-09-12,278.17059326171875,R_A4,STANDARD,17,1638.9796142578125,34,278.17059326171875,4
0.0,0.06336985528469086,50,0,2018-09-12,278.5670471191406,R_A4,STANDARD,18,1642.82080078125,35,278.5670471191406,4
0.0,0.2305316925048828,50,0,2018-09-12,278.4482421875,R_A4,STANDARD,19,1641.039794921875,35,278.4482421875,3
0.0,0.222753643989563,50,0,2018-09-12,278.32916259765625,R_A4,STANDARD,20,1639.2586669921875,35,278.32916259765625,2
0.0,0.09269500523805618,49,0,2018-09-12,278.7381286621094,R_A4,STANDARD,21,1642.474609375,35,278.7381286621094,31
0.0,0.6521536707878113,49,0,2018-09-12,278.3549499511719,R_A4,STANDARD,22,1636.5386962890625,35,278.3549499511719,30
0.0,0.2154078334569931,49,0,2018-09-12,278.8800048828125,R_A4,STANDARD,23,1642.453125,36,278.8800048828125,30
0.0,0.6536082625389099,48,0,2018-09-12,278.64385986328125,R_A4,STANDARD,24,1641.21337890625,36,278.64385986328125,30
1.038166514560901e-12,1.0,48,0,2018-09-12,285.56396484375,R_A4,STANDARD,25,1647.9061279296875,37,285.56396484375,30
0.0,0.6514902710914612,48,0,2018-09-12,280.080322265625,R_A4,STANDARD,26,1655.9552001953125,38,280.080322265625,30
0.0,0.052320122718811035,48,0,2018-09-12,279.6971130371094,R_A4,STANDARD,27,1650.227294921875,38,279.6971130371094,29
0.0,0.09686368703842163,47,0,2018-09-12,279.93316650390625,R_A4,STANDARD,28,1656.4144287109375,38,279.93316650390625,29
-3.37713516006255e-12,1.0,42,0,2018-11-07,274.25799560546875,R_A6,STANDARD,1,1693.71337890625,17,274.25799560546875,1
-9.659169080897256e-13,1.0,42,0,2018-11-07,274.4002685546875,R_A6,STANDARD,2,1695.238525390625,17,274.4002685546875,2
